residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,José C. Paz,23,1026,2020-09-21,2020-06-29,114,147,827,52,19,970,0,0.095,0.129,0.152,54,0.367,5,0.034,4,0.027,19.8,1.9,14.6,42.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,24,1305,2020-09-21,2020-07-16,126,214,1023,68,24,1232,0,0.085,0.112,0.174,68,0.318,7,0.033,4,0.019,17.7,2.8,10.7,39.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,25,1697,2020-09-29,2020-09-27,136,343,1265,89,28,1601,0,0.065,0.082,0.214,89,0.259,9,0.026,6,0.017,13.8,2.1,8.3,36.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,26,2308,2020-09-29,2020-09-27,145,541,1630,137,39,2161,0,0.058,0.072,0.25,109,0.201,11,0.02,7,0.013,12.5,2.6,7.1,33.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,27,2942,2020-09-29,2020-09-27,154,783,1965,194,50,2738,0,0.051,0.064,0.286,135,0.172,13,0.017,9,0.011,10.7,2.9,7.8,29.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,28,3630,2020-09-29,2020-09-27,163,1060,2332,238,60,3380,0,0.046,0.057,0.314,150,0.142,16,0.015,12,0.011,9.2,3.1,7.2,26.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,29,4382,2020-09-29,2020-09-27,169,1309,2729,344,74,4018,0,0.045,0.057,0.326,174,0.133,19,0.015,14,0.011,8.8,3.3,7.1,25.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,30,5349,2020-09-29,2020-09-27,173,1692,3212,445,89,4877,0,0.042,0.053,0.347,205,0.121,26,0.015,17,0.01,8.3,3.5,6.6,23.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,31,6484,2020-09-29,2020-09-27,176,2173,3707,604,100,5848,0,0.036,0.046,0.372,236,0.109,30,0.014,18,0.008,8.1,3.6,6.5,23,20,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,32,8097,2020-10-02,2020-09-27,182,2936,4384,777,121,7280,0,0.033,0.041,0.403,268,0.091,34,0.012,19,0.006,7.7,3.8,6.5,21.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,33,9623,2020-10-02,2020-09-27,184,3540,5165,918,139,8640,0,0.031,0.039,0.41,295,0.083,39,0.011,21,0.006,7.4,3.9,7.3,21.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,34,10970,2020-10-02,2020-09-27,187,4191,5689,1090,159,9796,0,0.03,0.038,0.428,324,0.077,45,0.011,25,0.006,7.1,3.9,7.1,20.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,35,12748,2020-10-02,2020-09-27,189,5079,6393,1276,182,11352,0,0.029,0.036,0.447,354,0.07,52,0.01,28,0.006,6.9,4,7.5,19.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,36,14322,2020-10-02,2020-09-27,190,5630,6995,1697,193,12469,0,0.026,0.034,0.452,380,0.067,63,0.011,34,0.006,6.8,4,7.1,19,25,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,37,15912,2020-10-02,2020-09-27,191,6331,7729,1852,213,13833,0,0.026,0.034,0.458,400,0.063,65,0.01,36,0.006,6.7,4,7,17.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,38,17419,2020-10-02,2020-09-27,192,6993,8445,1981,219,14992,0,0.024,0.031,0.466,412,0.059,67,0.01,37,0.005,6.6,4.1,6.9,17.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,39,18851,2020-10-02,2020-09-27,192,7625,9108,2118,223,16035,0,0.023,0.029,0.476,426,0.056,69,0.009,38,0.005,6.6,4.2,6.8,17.3,28,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,40,19871,2020-10-02,2020-10-01,192,7996,9456,2419,224,16601,0,0.022,0.028,0.482,435,0.054,69,0.009,38,0.005,6.5,4.2,6.8,17.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,11,2,2020-03-18,2020-03-13,1,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,12,3,2020-03-18,2020-03-13,1,1,1,1,0,2,0,0,0,0.5,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,13,5,2020-04-03,2020-03-27,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,14,9,2020-04-04,2020-03-31,4,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,15,20,2020-04-12,2020-04-09,9,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,16,33,2020-04-20,2020-04-17,15,2,30,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,17,58,2020-04-26,2020-04-24,21,2,55,1,0,56,0,0,0,0.036,1,0.5,0,0,0,0,5,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,18,77,2020-05-03,2020-05-01,28,2,74,1,0,75,0,0,0,0.027,1,0.5,0,0,0,0,5,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,19,99,2020-05-10,2020-05-08,35,2,95,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,5,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,20,126,2020-05-17,2020-05-15,42,2,122,2,0,123,0,0,0,0.016,1,0.5,0,0,0,0,5,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,21,151,2020-06-12,2020-05-22,50,2,147,2,0,148,0,0,0,0.014,1,0.5,0,0,0,0,5,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,22,185,2020-06-12,2020-05-29,58,2,181,2,0,182,0,0,0,0.011,1,0.5,0,0,0,0,5,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,23,205,2020-06-12,2020-06-05,64,4,199,2,0,202,0,0,0,0.02,2,0.5,0,0,0,0,3.7,1.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,24,251,2020-06-14,2020-06-12,70,6,242,3,0,247,0,0,0,0.024,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,25,289,2020-06-22,2020-06-19,78,6,280,3,0,285,0,0,0,0.021,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,26,325,2020-09-25,2020-06-25,85,8,314,3,0,321,0,0,0,0.025,5,0.625,1,0.125,0,0,29,1.4,6,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,27,362,2020-09-25,2020-07-03,93,9,350,3,0,358,0,0,0,0.025,5,0.556,1,0.111,0,0,29,1.4,6,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,28,391,2020-09-25,2020-07-11,101,16,372,3,0,387,0,0,0,0.041,11,0.688,1,0.062,0,0,18.7,1.7,6,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,29,435,2020-09-25,2020-07-18,108,19,412,4,0,430,0,0,0,0.044,14,0.737,1,0.053,0,0,17.8,4.1,6,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,30,472,2020-09-25,2020-07-25,114,22,446,4,0,467,0,0,0,0.047,15,0.682,1,0.045,0,0,16.4,4.1,6,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,31,509,2020-09-25,2020-07-31,121,26,479,4,1,504,0,0.033,0.038,0.052,16,0.615,1,0.038,0,0,14.3,4,6,14,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,32,587,2020-09-25,2020-08-08,127,33,550,4,1,582,0,0.027,0.03,0.057,21,0.636,1,0.03,0,0,11.4,3.3,6,14,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,33,754,2020-09-25,2020-08-15,140,62,686,6,1,747,0,0.015,0.016,0.083,29,0.468,1,0.016,0,0,7.7,2.4,6,14,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,34,1070,2020-09-25,2020-08-22,148,128,934,8,3,1061,0,0.022,0.023,0.121,44,0.344,1,0.008,0,0,5.8,2.4,6,18.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,35,1498,2020-09-25,2020-08-29,151,245,1241,12,8,1483,0,0.031,0.033,0.165,56,0.229,2,0.008,0,0,5.1,2.9,5,16.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,36,2074,2020-09-25,2020-09-05,161,483,1575,16,18,2051,0,0.036,0.037,0.235,79,0.164,3,0.006,0,0,4.7,2.6,4.3,12,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,37,2644,2020-09-25,2020-09-12,169,678,1942,24,23,2611,0,0.033,0.034,0.26,91,0.134,6,0.009,1,0.001,5.2,2.7,6.2,12.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,38,3077,2020-10-01,2020-09-19,172,864,2179,34,23,3003,0,0.026,0.027,0.288,105,0.122,6,0.007,1,0.001,5.2,2.9,6.2,12.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,39,3564,2020-10-02,2020-09-26,179,1139,2384,41,26,3426,0,0.022,0.023,0.332,125,0.11,6,0.005,1,0.001,5,3,6.2,11.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,40,3909,2020-10-02,2020-10-01,180,1323,2452,134,26,3635,0,0.018,0.02,0.364,139,0.105,8,0.006,1,0.001,4.9,3.1,5.6,11.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,12,2,2020-03-23,2020-03-18,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,13,10,2020-03-25,2020-03-24,2,1,9,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,14,20,2020-04-04,2020-04-03,5,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,15,24,2020-04-13,2020-04-08,9,1,23,0,0,16,0,0,0,0.062,1,1,0,0,0,0,5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,16,33,2020-04-20,2020-04-16,16,1,32,0,0,25,0,0,0,0.04,1,1,0,0,0,0,5,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,17,44,2020-04-27,2020-04-24,22,1,43,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,18,54,2020-09-05,2020-04-30,27,2,52,0,0,45,0,0,0,0.044,2,1,1,0.5,1,0.5,69.5,3,4,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,19,63,2020-09-05,2020-05-08,31,2,61,0,0,53,0,0,0,0.038,2,1,1,0.5,1,0.5,69.5,3,4,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,20,72,2020-09-05,2020-05-16,36,2,70,0,0,62,0,0,0,0.032,2,1,1,0.5,1,0.5,69.5,3,4,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,21,85,2020-09-05,2020-05-22,41,4,81,0,0,75,0,0,0,0.053,3,0.75,1,0.25,1,0.25,47.3,2.3,4,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,22,101,2020-09-05,2020-05-28,47,5,95,1,0,90,0,0,0,0.056,4,0.8,1,0.2,1,0.2,36,2,4,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,23,117,2020-09-05,2020-06-03,52,5,110,2,0,105,0,0,0,0.048,4,0.8,1,0.2,1,0.2,36,2,4,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,24,128,2020-09-05,2020-06-13,56,5,121,2,0,116,0,0,0,0.043,4,0.8,1,0.2,1,0.2,36,2,4,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,25,143,2020-09-05,2020-06-18,63,5,134,4,0,129,0,0,0,0.039,4,0.8,1,0.2,1,0.2,36,2,4,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,26,159,2020-09-05,2020-06-26,70,6,149,4,1,145,0,0.1,0.167,0.041,5,0.833,2,0.333,1,0.167,29.8,2,2,1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,27,176,2020-09-05,2020-07-04,75,7,165,4,1,162,0,0.091,0.143,0.043,5,0.714,2,0.286,1,0.143,31.5,2.2,2,1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,28,206,2020-09-05,2020-07-10,82,11,191,4,1,192,0,0.067,0.091,0.057,6,0.545,3,0.273,2,0.182,22.7,2.9,2.7,1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,29,244,2020-09-05,2020-07-22,90,21,217,6,2,228,0,0.074,0.095,0.092,7,0.333,3,0.143,2,0.095,16.7,2.8,2.7,4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,30,285,2020-09-05,2020-07-24,94,24,255,6,2,269,0,0.067,0.083,0.089,7,0.292,3,0.125,2,0.083,14.4,2.9,2.7,4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,31,324,2020-09-05,2020-07-31,102,29,287,8,2,306,0,0.054,0.069,0.095,7,0.241,3,0.103,2,0.069,12.5,3.1,2.7,4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,32,407,2020-09-05,2020-08-08,108,45,352,10,4,387,0,0.073,0.089,0.116,10,0.222,3,0.067,2,0.044,9.3,3,2.7,10.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,33,495,2020-09-05,2020-08-14,115,58,424,13,5,472,0,0.07,0.086,0.123,14,0.241,4,0.069,3,0.052,8.2,3,2.5,8.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,34,585,2020-09-05,2020-08-21,122,76,494,15,7,560,0,0.077,0.092,0.136,18,0.237,5,0.066,3,0.039,7.6,3.1,2.2,9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,35,663,2020-09-05,2020-08-29,130,83,565,15,8,637,0,0.082,0.096,0.13,20,0.241,5,0.06,3,0.036,7.4,3,2.2,7.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,36,773,2020-09-08,2020-09-07,135,96,660,17,9,744,0,0.08,0.094,0.129,23,0.24,6,0.062,4,0.042,7.2,3.1,2.5,9.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,37,852,2020-09-28,2020-09-11,143,107,728,17,10,823,0,0.081,0.093,0.13,25,0.234,6,0.056,4,0.037,6.9,3,2.5,8.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,38,935,2020-09-29,2020-09-18,150,116,799,20,10,900,0,0.074,0.086,0.129,29,0.25,6,0.052,4,0.034,6.8,3,2.5,8.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,39,1079,2020-09-29,2020-09-26,155,160,898,21,14,1040,0,0.077,0.088,0.154,35,0.219,6,0.038,4,0.025,6.1,3.1,2.5,7.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,40,1185,2020-10-02,2020-09-30,158,180,965,40,14,1122,0,0.064,0.078,0.16,36,0.2,6,0.033,4,0.022,5.8,3.1,2.5,7.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,11,23,2020-07-14,2020-07-11,9,3,19,1,0,20,0,0,0,0.15,3,1,0,0,0,0,4,-37.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,12,67,2020-07-14,2020-07-11,18,10,51,6,0,58,0,0,0,0.172,9,0.9,0,0,0,0,4.8,-10,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,13,121,2020-07-14,2020-07-11,27,19,94,8,1,110,0,0.037,0.053,0.173,17,0.895,1,0.053,1,0.053,15.8,-3.8,11,12,3,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,14,321,2020-09-29,2020-07-11,40,36,266,19,2,299,0,0.036,0.056,0.12,29,0.806,3,0.083,2,0.056,21.9,0.2,17.7,10.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,15,573,2020-09-29,2020-07-11,54,49,500,24,3,545,0,0.041,0.061,0.09,39,0.796,8,0.163,5,0.102,26.4,1.1,8.5,12.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,16,937,2020-09-29,2020-07-11,67,75,830,32,3,900,0,0.028,0.04,0.083,51,0.68,8,0.107,5,0.067,25.6,2.4,8.5,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,17,1544,2020-09-29,2020-08-04,92,152,1346,46,9,1493,0,0.045,0.059,0.102,77,0.507,8,0.053,5,0.033,24.2,1.2,8.5,25.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,18,2074,2020-09-29,2020-08-09,113,205,1817,52,18,2016,0,0.07,0.088,0.102,94,0.459,8,0.039,5,0.024,25.8,1,8.5,22.4,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,19,2587,2020-09-29,2020-08-09,127,275,2250,62,22,2519,0,0.065,0.08,0.109,115,0.418,10,0.036,6,0.022,23.6,1.3,7.9,23.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,20,3266,2020-09-29,2020-08-09,147,400,2791,75,34,3185,0,0.072,0.085,0.126,170,0.425,14,0.035,8,0.02,20.8,2.1,6.5,24.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,21,4320,2020-09-29,2020-08-09,171,641,3582,97,47,4216,0,0.064,0.073,0.152,249,0.388,20,0.031,9,0.014,18.8,2.6,6.4,24.9,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,22,5378,2020-09-29,2020-09-19,178,905,4352,121,65,5249,0,0.063,0.072,0.172,315,0.348,29,0.032,15,0.017,17.3,3,6.6,26.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,23,7011,2020-09-29,2020-09-19,189,1390,5435,186,86,6816,0,0.055,0.062,0.204,408,0.294,40,0.029,20,0.014,15,3.1,6.6,25.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,24,8948,2020-09-29,2020-09-19,193,2157,6521,270,126,8667,0,0.052,0.058,0.249,590,0.274,62,0.029,32,0.015,12.4,3.3,6.9,23.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,25,11518,2020-09-29,2020-09-19,198,3254,7875,389,180,11115,0,0.049,0.055,0.293,751,0.231,80,0.025,41,0.013,10.8,3.3,6.6,22.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,26,15240,2020-10-02,2020-09-23,203,4854,9794,592,234,14629,0,0.043,0.048,0.332,970,0.2,96,0.02,49,0.01,9.8,3.5,6.6,21.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,27,19074,2020-10-02,2020-09-26,205,6733,11453,888,309,18162,0,0.041,0.046,0.371,1207,0.179,117,0.017,59,0.009,8.9,3.5,6.2,20.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,28,23711,2020-10-02,2020-09-26,205,9126,13351,1233,398,22448,1,0.038,0.044,0.407,1496,0.164,152,0.017,73,0.008,8.1,3.7,6,19.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,29,28915,2020-10-02,2020-09-26,206,11881,15393,1640,511,27241,1,0.038,0.043,0.436,1763,0.148,185,0.016,101,0.009,7.5,3.7,6,19.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,30,35328,2020-10-02,2020-09-26,206,15239,18017,2071,658,33208,1,0.038,0.043,0.459,2048,0.134,218,0.014,113,0.007,7.1,3.8,5.9,18.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,31,42480,2020-10-02,2020-09-26,206,19092,20799,2587,783,39808,2,0.036,0.041,0.48,2292,0.12,249,0.013,131,0.007,6.8,3.9,6.4,18.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,32,51531,2020-10-02,2020-09-28,206,23944,24339,3246,953,48166,2,0.035,0.04,0.497,2561,0.107,283,0.012,148,0.006,6.6,3.9,6.5,18.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,33,60242,2020-10-02,2020-09-28,206,28130,28173,3936,1090,55968,3,0.034,0.039,0.503,2794,0.099,321,0.011,172,0.006,6.4,3.9,6.5,18.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,34,67999,2020-10-02,2020-09-28,206,31961,31337,4698,1227,62785,3,0.033,0.038,0.509,3030,0.095,361,0.011,191,0.006,6.2,4,7.2,17.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,35,77040,2020-10-02,2020-10-01,206,36547,35209,5280,1337,70838,4,0.032,0.037,0.516,3285,0.09,397,0.011,214,0.006,6.1,4,7.2,17.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,36,85416,2020-10-02,2020-10-01,206,40657,38971,5784,1458,78205,4,0.031,0.036,0.52,3503,0.086,431,0.011,233,0.006,6.1,4,7.2,17.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,37,93572,2020-10-02,2020-10-01,206,44429,42846,6293,1557,85458,4,0.031,0.035,0.52,3702,0.083,459,0.01,253,0.006,6,4,7.2,17.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,38,101106,2020-10-02,2020-10-01,206,47610,46676,6816,1619,91855,4,0.03,0.034,0.518,3848,0.081,483,0.01,268,0.006,5.9,4,7.1,17,28,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,39,107651,2020-10-02,2020-10-01,206,50276,50151,7220,1647,97061,4,0.029,0.033,0.518,3944,0.078,489,0.01,272,0.005,5.8,4,7,16.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,40,112168,2020-10-02,2020-10-01,206,52073,52053,8038,1651,100037,4,0.027,0.032,0.521,4005,0.077,491,0.009,273,0.005,5.8,4,7,16.7,30,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,12,39,2020-07-25,2020-03-20,15,2,37,0,0,22,0,0,0,0.091,1,0.5,0,0,0,0,34.5,1.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,13,77,2020-07-25,2020-03-27,23,7,70,0,0,51,0,0,0,0.137,4,0.571,1,0.143,0,0,15,2.7,1,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,14,169,2020-07-25,2020-04-03,26,13,154,2,0,137,0,0,0,0.095,9,0.692,1,0.077,0,0,11.7,3.7,1,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,15,306,2020-07-25,2020-04-10,34,24,280,2,0,274,0,0,0,0.088,15,0.625,1,0.042,0,0,11,5.7,1,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,16,563,2020-09-16,2020-04-17,49,42,517,4,2,527,0,0.043,0.048,0.08,22,0.524,2,0.048,1,0.024,15.7,5.1,1.5,28,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,17,889,2020-09-16,2020-04-25,61,55,828,6,2,848,0,0.033,0.036,0.065,30,0.545,3,0.055,1,0.018,18.6,5.5,4.7,28,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,18,1165,2020-09-16,2020-05-16,72,62,1095,8,3,1120,0,0.043,0.048,0.055,33,0.532,3,0.048,1,0.016,20.4,5.3,4.7,57,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,19,1407,2020-09-16,2020-05-16,75,62,1337,8,3,1361,0,0.043,0.048,0.046,33,0.532,3,0.048,1,0.016,20.4,5.3,4.7,57,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,20,1744,2020-09-16,2020-05-16,83,74,1662,8,5,1698,0,0.061,0.068,0.044,39,0.527,5,0.068,2,0.027,18,5.1,2.8,36.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,21,2161,2020-09-16,2020-09-06,89,116,2032,13,12,2109,0,0.093,0.103,0.055,62,0.534,11,0.095,4,0.034,13.4,4.4,3,19.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,22,2734,2020-09-16,2020-09-06,98,181,2538,15,14,2680,0,0.071,0.077,0.068,79,0.436,11,0.061,4,0.022,11.4,4,3,19.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,23,3407,2020-10-01,2020-10-01,117,263,3117,27,22,3334,0,0.076,0.084,0.079,99,0.376,16,0.061,7,0.027,10.5,2.8,3.7,27.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,24,4138,2020-10-01,2020-10-01,127,386,3719,33,29,4056,0,0.069,0.075,0.095,124,0.321,18,0.047,8,0.021,10,2.8,5.6,25.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,25,5173,2020-10-01,2020-10-01,137,574,4559,40,37,5081,0,0.06,0.064,0.113,153,0.267,22,0.038,10,0.017,8.8,2.8,5.4,25.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,26,6498,2020-10-01,2020-10-01,149,917,5487,94,54,6346,0,0.053,0.059,0.145,201,0.219,37,0.04,12,0.013,9.1,3,5.2,26.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,27,7671,2020-10-01,2020-10-01,160,1196,6358,117,69,7492,0,0.053,0.058,0.16,226,0.189,44,0.037,14,0.012,9,3,4.7,25.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,28,9011,2020-10-01,2020-10-01,165,1564,7318,129,87,8819,0,0.051,0.056,0.177,271,0.173,55,0.035,19,0.012,8.4,3.1,4.4,23.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,29,10668,2020-10-01,2020-10-01,172,2138,8379,151,113,10449,0,0.049,0.053,0.205,325,0.152,65,0.03,24,0.011,7.6,3,4.6,22.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,30,12577,2020-10-01,2020-10-01,177,2938,9466,173,151,12332,0,0.049,0.051,0.238,395,0.134,80,0.027,28,0.01,7.2,3.2,4.2,21.6,23,NA,NA,NA,NA,NA,NA
