residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Navarro,23,20,2020-06-02,2020-05-21,16,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,9,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,24,22,2020-06-11,2020-06-08,18,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,25,26,2020-06-22,2020-06-16,22,2,22,2,0,24,0,0,0,0.083,0,0,0,0,0,0,9,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,26,30,2020-06-26,2020-06-23,23,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,9,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,27,45,2020-07-07,2020-06-30,28,3,37,5,0,40,0,0,0,0.075,0,0,0,0,0,0,7.5,4.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,28,48,2020-07-09,2020-07-04,29,5,38,5,0,43,0,0,0,0.116,0,0,0,0,0,0,6.7,4.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,29,80,2020-07-19,2020-07-13,33,14,58,8,0,72,0,0,0,0.194,0,0,0,0,0,0,7.8,5.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,30,127,2020-07-26,2020-07-23,41,24,78,25,0,102,0,0,0,0.235,0,0,0,0,0,0,6.9,5.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,13,13,2020-04-10,2020-03-25,4,3,8,2,0,8,0,0,0,0.375,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,14,24,2020-04-10,2020-04-03,7,3,17,4,0,15,0,0,0,0.2,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,15,31,2020-04-13,2020-04-10,10,3,24,4,0,22,0,0,0,0.136,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,16,44,2020-04-18,2020-04-17,14,3,37,4,0,33,0,0,0,0.091,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,17,69,2020-04-25,2020-04-24,17,3,62,4,0,54,0,0,0,0.056,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,18,82,2020-05-02,2020-04-28,20,3,75,4,0,67,0,0,0,0.045,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,19,92,2020-05-09,2020-05-07,26,3,85,4,0,76,0,0,0,0.039,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,20,103,2020-05-16,2020-05-16,29,3,96,4,0,87,0,0,0,0.034,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,21,120,2020-05-25,2020-05-23,36,3,113,4,0,104,0,0,0,0.029,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,22,200,2020-06-03,2020-06-24,41,26,169,5,1,182,0,0.032,0.038,0.143,5,0.192,1,0.038,0,0,2.8,1.8,40,56,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,23,241,2020-06-09,2020-06-24,48,33,201,7,1,220,0,0.025,0.03,0.15,5,0.152,1,0.03,0,0,3,2.2,40,56,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,24,264,2020-06-13,2020-06-24,53,34,223,7,1,243,0,0.024,0.029,0.14,5,0.147,1,0.029,0,0,3,2.2,40,56,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,25,280,2020-06-19,2020-06-24,58,35,238,7,1,259,0,0.024,0.029,0.135,6,0.171,1,0.029,0,0,3,2.2,40,56,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,26,289,2020-06-27,2020-06-26,62,37,245,7,1,268,0,0.023,0.027,0.138,6,0.162,1,0.027,0,0,2.9,2.2,40,56,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,27,305,2020-07-04,2020-06-30,67,40,256,9,1,280,0,0.02,0.025,0.143,6,0.15,1,0.025,0,0,3.1,2.5,40,56,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,28,312,2020-07-11,2020-07-08,73,40,263,9,1,287,0,0.02,0.025,0.139,6,0.15,1,0.025,0,0,3.1,2.5,40,56,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,29,337,2020-07-18,2020-07-15,79,43,282,12,1,309,0,0.018,0.023,0.139,6,0.14,1,0.023,0,0,3.2,2.5,40,56,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,30,348,2020-07-25,2020-07-22,84,43,293,12,1,320,0,0.018,0.023,0.134,6,0.14,1,0.023,0,0,3.2,2.5,40,56,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,31,350,2020-07-25,2020-07-22,84,43,293,14,1,320,0,0.018,0.023,0.134,6,0.14,1,0.023,0,0,3.2,2.5,40,56,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,14,17,2020-04-04,2020-04-04,7,3,14,0,0,15,0,0,0,0.2,3,1,0,0,0,0,4.3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,15,41,2020-04-13,2020-04-10,14,3,38,0,0,39,0,0,0,0.077,3,1,0,0,0,0,4.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,16,61,2020-04-19,2020-04-16,18,3,58,0,0,59,0,0,0,0.051,3,1,0,0,0,0,4.3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,17,71,2020-04-25,2020-04-23,22,3,68,0,0,69,0,0,0,0.043,3,1,0,0,0,0,4.3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,18,93,2020-05-04,2020-05-01,29,3,90,0,0,91,0,0,0,0.033,3,1,0,0,0,0,4.3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,19,107,2020-05-09,2020-05-06,33,3,104,0,0,105,0,0,0,0.029,3,1,0,0,0,0,4.3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,20,133,2020-05-19,2020-05-14,38,3,130,0,0,131,0,0,0,0.023,3,1,0,0,0,0,4.3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,21,153,2020-05-24,2020-05-22,41,3,150,0,0,151,0,0,0,0.02,3,1,0,0,0,0,4.3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,22,179,2020-07-25,2020-05-29,46,3,176,0,0,177,0,0,0,0.017,3,1,0,0,0,0,4.3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,23,236,2020-07-25,2020-06-08,53,22,214,0,3,234,0,0.136,0.136,0.094,8,0.364,2,0.091,1,0.045,5.3,4.5,15.5,29,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,24,483,2020-07-25,2020-06-12,64,97,384,2,4,479,0,0.04,0.041,0.203,17,0.175,2,0.021,1,0.01,7,5.6,15.5,21.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,25,753,2020-07-25,2020-06-18,67,127,624,2,4,749,0,0.031,0.031,0.17,19,0.15,3,0.024,1,0.008,7,5.7,10.7,21.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,26,1001,2020-07-25,2020-06-26,77,148,849,4,4,995,0,0.026,0.027,0.149,20,0.135,3,0.02,1,0.007,8.2,6.6,10.7,21.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,27,1108,2020-07-25,2020-07-01,81,161,940,7,4,1099,0,0.024,0.025,0.146,20,0.124,3,0.019,1,0.006,8.2,6.6,10.7,21.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,28,1234,2020-07-25,2020-07-10,88,205,1019,10,5,1222,0,0.023,0.024,0.168,25,0.122,5,0.024,1,0.005,7.6,6.2,8,18.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,29,1448,2020-07-25,2020-07-17,94,238,1195,15,5,1431,0,0.02,0.021,0.166,29,0.122,5,0.021,1,0.004,7.3,6,8,18.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,30,1682,2020-07-27,2020-07-24,97,278,1384,20,5,1660,0,0.017,0.018,0.167,29,0.104,5,0.018,1,0.004,7.1,5.8,8,18.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,31,1699,2020-07-27,2020-07-24,97,278,1385,36,5,1661,0,0.016,0.018,0.167,29,0.104,5,0.018,1,0.004,7.1,5.8,8,18.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,16,5,2020-04-18,2020-04-14,5,1,4,0,1,5,0,1,1,0.2,1,1,1,1,0,0,4,4,4,8,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,17,13,2020-04-24,2020-04-23,10,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,4,4,4,8,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,18,16,2020-05-03,2020-04-27,13,1,15,0,1,16,0,1,1,0.062,1,1,1,1,0,0,4,4,4,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,19,19,2020-05-10,2020-05-08,16,1,18,0,1,19,0,1,1,0.053,1,1,1,1,0,0,4,4,4,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,20,23,2020-05-16,2020-05-13,19,1,22,0,1,23,0,1,1,0.043,1,1,1,1,0,0,4,4,4,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,21,30,2020-05-24,2020-05-21,22,1,29,0,1,30,0,1,1,0.033,1,1,1,1,0,0,4,4,4,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,22,32,2020-05-27,2020-05-23,24,1,31,0,1,32,0,1,1,0.031,1,1,1,1,0,0,4,4,4,8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,23,39,2020-06-07,2020-06-03,27,1,38,0,1,39,0,1,1,0.026,1,1,1,1,0,0,4,4,4,8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,24,48,2020-06-16,2020-06-11,31,1,47,0,1,48,0,1,1,0.021,1,1,1,1,0,0,4,4,4,8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,25,54,2020-06-21,2020-06-18,33,1,53,0,1,54,0,1,1,0.019,1,1,1,1,0,0,4,4,4,8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,26,61,2020-06-27,2020-06-27,36,1,60,0,1,61,0,1,1,0.016,1,1,1,1,0,0,4,4,4,8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,27,68,2020-07-03,2020-07-01,40,1,67,0,1,68,0,1,1,0.015,1,1,1,1,0,0,4,4,4,8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,28,82,2020-07-21,2020-07-10,46,2,80,0,1,82,0,0.5,0.5,0.024,1,0.5,1,0.5,0,0,4,4,4,8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,29,89,2020-07-21,2020-07-14,50,2,87,0,1,89,0,0.5,0.5,0.022,1,0.5,1,0.5,0,0,4,4,4,8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,30,103,2020-07-25,2020-07-23,54,3,100,0,1,103,0,0.333,0.333,0.029,1,0.333,1,0.333,0,0,4.5,3.5,4,8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,31,109,2020-07-27,2020-07-26,56,3,102,4,1,105,0,0.143,0.333,0.029,1,0.333,1,0.333,0,0,4.5,3.5,4,8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,15,12,2020-04-13,2020-04-07,6,2,9,1,1,11,0,0.333,0.5,0.182,2,1,1,0.5,0,0,19,14.5,22,23,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,16,23,2020-04-19,2020-04-15,9,2,20,1,1,22,0,0.333,0.5,0.091,2,1,1,0.5,0,0,19,14.5,22,23,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,17,31,2020-04-28,2020-04-19,13,2,28,1,1,30,0,0.333,0.5,0.067,2,1,1,0.5,0,0,19,14.5,22,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,18,36,2020-05-03,2020-04-30,16,2,33,1,1,35,0,0.333,0.5,0.057,2,1,1,0.5,0,0,19,14.5,22,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,19,39,2020-05-07,2020-04-30,18,2,36,1,1,38,0,0.333,0.5,0.053,2,1,1,0.5,0,0,19,14.5,22,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,20,50,2020-06-20,2020-05-15,24,2,47,1,1,49,0,0.333,0.5,0.041,2,1,1,0.5,0,0,19,14.5,22,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,21,55,2020-06-20,2020-05-20,27,2,52,1,1,54,0,0.333,0.5,0.037,2,1,1,0.5,0,0,19,14.5,22,23,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,22,62,2020-06-20,2020-05-28,32,2,58,2,1,60,0,0.25,0.5,0.033,2,1,1,0.5,0,0,19,14.5,22,23,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,23,66,2020-06-20,2020-06-04,34,2,62,2,1,64,0,0.25,0.5,0.031,2,1,1,0.5,0,0,19,14.5,22,23,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,24,73,2020-06-20,2020-06-07,37,2,69,2,1,71,0,0.25,0.5,0.028,2,1,1,0.5,0,0,19,14.5,22,23,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,25,81,2020-06-22,2020-06-18,41,2,77,2,1,79,0,0.25,0.5,0.025,2,1,1,0.5,0,0,19,14.5,22,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,26,85,2020-06-26,2020-06-24,44,2,81,2,1,83,0,0.25,0.5,0.024,2,1,1,0.5,0,0,19,14.5,22,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,27,98,2020-07-08,2020-07-03,50,2,94,2,1,96,0,0.25,0.5,0.021,2,1,1,0.5,0,0,19,14.5,22,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,28,105,2020-07-10,2020-07-08,52,2,101,2,1,103,0,0.25,0.5,0.019,2,1,1,0.5,0,0,19,14.5,22,23,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,29,117,2020-07-17,2020-07-13,56,2,108,7,1,110,0,0.111,0.5,0.018,2,1,1,0.5,0,0,19,14.5,22,23,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,30,138,2020-07-26,2020-07-25,62,6,125,7,1,131,0,0.077,0.167,0.046,2,0.333,1,0.167,0,0,8,6.3,22,23,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,31,141,2020-07-26,2020-07-25,62,6,125,10,1,131,0,0.062,0.167,0.046,2,0.333,1,0.167,0,0,8,6.3,22,23,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,29,5,2020-07-18,2020-07-13,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,6,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,30,25,2020-07-25,2020-07-21,9,13,12,0,0,25,0,0,0,0.52,2,0.154,0,0,0,0,5.7,5.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,31,28,2020-07-25,2020-07-24,9,13,12,3,0,25,0,0,0,0.52,2,0.154,0,0,0,0,5.7,5.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,14,7,2020-04-05,2020-03-25,4,1,6,0,0,4,0,0,0,0.25,1,1,0,0,0,0,11,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,15,10,2020-04-12,2020-06-10,7,1,9,0,0,7,0,0,0,0.143,1,1,0,0,0,0,11,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,16,12,2020-04-18,2020-06-10,9,1,11,0,0,9,0,0,0,0.111,1,1,0,0,0,0,11,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,17,20,2020-04-25,2020-06-10,13,1,19,0,0,17,0,0,0,0.059,1,1,0,0,0,0,11,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,18,22,2020-04-30,2020-06-10,15,1,21,0,0,19,0,0,0,0.053,1,1,0,0,0,0,11,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,19,33,2020-05-09,2020-06-10,21,1,32,0,0,30,0,0,0,0.033,1,1,0,0,0,0,11,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,20,46,2020-05-18,2020-06-10,26,1,44,1,0,42,0,0,0,0.024,1,1,0,0,0,0,11,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,21,61,2020-05-23,2020-06-10,31,1,59,1,0,57,0,0,0,0.018,1,1,0,0,0,0,11,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,22,74,2020-05-29,2020-06-10,36,1,72,1,0,70,0,0,0,0.014,1,1,0,0,0,0,11,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,23,93,2020-06-06,2020-06-10,42,1,91,1,0,89,0,0,0,0.011,1,1,0,0,0,0,11,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,24,115,2020-06-15,2020-06-12,49,2,112,1,0,111,0,0,0,0.018,1,0.5,0,0,0,0,11,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,25,134,2020-06-20,2020-06-19,55,3,129,2,0,129,0,0,0,0.023,1,0.333,0,0,0,0,5.5,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,26,170,2020-06-27,2020-06-25,61,3,165,2,0,165,0,0,0,0.018,1,0.333,0,0,0,0,5.5,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,27,185,2020-07-04,2020-07-02,67,3,180,2,0,180,0,0,0,0.017,1,0.333,0,0,0,0,5.5,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,28,200,2020-07-14,2020-07-10,74,3,195,2,0,195,0,0,0,0.015,1,0.333,0,0,0,0,5.5,3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,29,233,2020-07-20,2020-07-16,79,6,223,4,0,226,0,0,0,0.027,2,0.333,0,0,0,0,4.7,2.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,30,259,2020-07-25,2020-07-22,84,7,246,6,0,250,0,0,0,0.028,2,0.286,0,0,0,0,4.5,2.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,31,265,2020-07-25,2020-07-26,84,7,246,12,0,250,0,0,0,0.028,2,0.286,0,0,0,0,4.5,2.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,29,11,2020-07-19,2020-07-16,6,1,9,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,30,16,2020-07-27,2020-07-24,9,5,10,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,3,2.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,31,18,2020-07-27,2020-07-24,9,5,10,3,0,13,0,0,0,0.385,1,0.2,0,0,0,0,3,2.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,12,18,2020-03-26,2020-03-19,12,4,12,2,0,15,0,0,0,0.267,2,0.5,0,0,0,0,6.8,3.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,13,59,2020-07-16,2020-03-27,19,16,36,7,1,51,0,0.043,0.062,0.314,9,0.562,0,0,0,0,12.4,3.6,NaN,39,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,14,123,2020-07-16,2020-04-03,25,29,83,11,2,110,0,0.05,0.069,0.264,17,0.586,3,0.103,1,0.034,12,5.7,12.3,31.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,15,206,2020-07-19,2020-04-11,33,42,145,19,2,185,0,0.033,0.048,0.227,20,0.476,3,0.071,1,0.024,13.2,5.8,12.3,31.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,16,336,2020-07-19,2020-04-17,43,55,258,23,2,310,0,0.026,0.036,0.177,27,0.491,4,0.073,1,0.018,13.5,6.1,10,31.5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,17,505,2020-07-19,2020-04-25,50,68,404,33,7,467,0,0.069,0.103,0.146,34,0.5,6,0.088,2,0.029,15.7,5.8,6.8,15.9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,18,660,2020-07-24,2020-05-01,64,89,530,41,9,612,0,0.069,0.101,0.145,41,0.461,6,0.067,2,0.022,16,5.4,6.8,19.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,19,830,2020-07-25,2020-07-16,72,99,684,47,9,776,0,0.062,0.091,0.128,42,0.424,6,0.061,2,0.02,16.1,5.4,6.8,19.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,20,994,2020-07-25,2020-07-16,81,114,827,53,10,934,0,0.06,0.088,0.122,46,0.404,8,0.07,3,0.026,15.7,5,6.4,21.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,21,1200,2020-07-25,2020-07-16,90,129,1013,58,10,1135,0,0.053,0.078,0.114,49,0.38,10,0.078,5,0.039,14.8,5,5.2,21.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,22,1436,2020-07-25,2020-07-16,95,159,1208,69,11,1360,0,0.048,0.069,0.117,60,0.377,11,0.069,6,0.038,13.5,5.2,5.6,21.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,23,1765,2020-07-25,2020-07-19,103,213,1466,86,11,1672,0,0.037,0.052,0.127,72,0.338,11,0.052,6,0.028,12,4.9,5.6,21.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,24,2188,2020-07-25,2020-07-19,114,304,1785,99,11,2082,0,0.027,0.036,0.146,96,0.316,13,0.043,6,0.02,10,4.4,4.9,21.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,25,2665,2020-07-25,2020-07-19,119,392,2126,147,11,2511,0,0.02,0.028,0.156,109,0.278,14,0.036,6,0.015,9,4.3,4.9,21.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,26,3375,2020-07-25,2020-07-21,125,540,2432,403,13,2965,0,0.014,0.024,0.182,139,0.257,21,0.039,8,0.015,7.6,4.2,4.5,20.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,27,4126,2020-07-27,2020-07-21,128,736,2802,588,15,3531,0,0.011,0.02,0.208,167,0.227,22,0.03,9,0.012,7,4.3,4.3,19.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,28,5022,2020-07-27,2020-07-21,132,945,3156,921,19,4094,0,0.01,0.02,0.231,199,0.211,25,0.026,9,0.01,6.3,4.1,4.1,18.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,29,6622,2020-07-27,2020-07-23,132,1127,3554,1941,21,4673,0,0.007,0.019,0.241,225,0.2,28,0.025,10,0.009,6,4.1,3.8,17.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,30,8527,2020-07-27,2020-07-25,133,1349,3973,3205,24,5314,0,0.005,0.018,0.254,264,0.196,30,0.022,11,0.008,5.7,3.9,3.7,15.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,31,8907,2020-07-27,2020-07-27,133,1376,4018,3513,24,5386,0,0.005,0.017,0.255,265,0.193,30,0.022,11,0.008,5.7,3.9,3.7,15.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,14,5,2020-04-02,2020-04-01,3,1,4,0,1,3,0,1,1,0.333,1,1,1,1,1,1,1,0,0,9,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,15,9,2020-04-13,2020-04-10,6,1,8,0,1,7,0,1,1,0.143,1,1,1,1,1,1,1,0,0,9,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,16,12,2020-04-17,2020-04-14,9,1,11,0,1,10,0,1,1,0.1,1,1,1,1,1,1,1,0,0,9,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,17,13,2020-04-22,2020-04-21,10,1,12,0,1,11,0,1,1,0.091,1,1,1,1,1,1,1,0,0,9,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,19,16,2020-05-06,2020-05-02,13,1,15,0,1,14,0,1,1,0.071,1,1,1,1,1,1,1,0,0,9,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,20,21,2020-05-16,2020-05-12,17,1,20,0,1,19,0,1,1,0.053,1,1,1,1,1,1,1,0,0,9,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,21,28,2020-05-22,2020-05-20,21,1,26,1,1,25,0,0.5,1,0.04,1,1,1,1,1,1,1,0,0,9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,22,29,2020-05-28,2020-05-21,22,1,27,1,1,26,0,0.5,1,0.038,1,1,1,1,1,1,1,0,0,9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,23,38,2020-06-06,2020-06-04,27,1,36,1,1,35,0,0.5,1,0.029,1,1,1,1,1,1,1,0,0,9,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,24,43,2020-06-13,2020-06-10,31,2,40,1,1,40,0,0.333,0.5,0.05,2,1,1,0.5,1,0.5,2,1,0,9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,25,53,2020-06-20,2020-06-19,35,2,50,1,1,50,0,0.333,0.5,0.04,2,1,1,0.5,1,0.5,2,1,0,9,10,NA,NA,NA,NA,NA,NA
