residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,La Matanza,21,4317,2020-07-25,2020-07-23,129,582,3627,108,32,4204,0,0.046,0.055,0.138,220,0.378,16,0.027,7,0.012,11.3,3.1,5.4,20.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,22,5372,2020-07-25,2020-07-23,132,825,4410,137,38,5230,0,0.04,0.046,0.158,280,0.339,24,0.029,12,0.015,10.5,3.4,6.1,20.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,23,7002,2020-07-26,2020-07-23,135,1271,5512,219,49,6778,0,0.033,0.039,0.188,360,0.283,34,0.027,16,0.013,9.1,3.6,6.2,19.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,24,8936,2020-07-26,2020-07-23,137,1994,6611,331,70,8600,0,0.03,0.035,0.232,519,0.26,54,0.027,26,0.013,7.7,3.6,5.6,18.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,25,11498,2020-07-26,2020-07-23,138,3039,7978,481,94,11011,0,0.027,0.031,0.276,655,0.216,66,0.022,31,0.01,6.8,3.6,5.6,18.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,26,15212,2020-07-26,2020-07-23,138,4575,9842,795,106,14409,0,0.02,0.023,0.318,852,0.186,80,0.017,38,0.008,6.4,3.7,5.4,18.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,27,19038,2020-07-26,2020-07-23,138,6376,11481,1181,132,17846,0,0.017,0.021,0.357,1044,0.164,96,0.015,45,0.007,5.9,3.8,5.1,17,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,28,23668,2020-07-26,2020-07-23,138,8609,13289,1769,160,21884,1,0.015,0.019,0.393,1281,0.149,124,0.014,55,0.006,5.7,3.9,4.9,15.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,29,28857,2020-07-26,2020-07-25,138,11043,15181,2632,181,26209,1,0.013,0.016,0.421,1474,0.133,143,0.013,69,0.006,5.5,3.9,4.8,14.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,30,35268,2020-07-26,2020-07-25,138,13312,16985,4970,194,30282,1,0.011,0.015,0.44,1632,0.123,160,0.012,74,0.006,5.4,4,4.7,14.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,31,35532,2020-07-26,2020-07-26,138,13343,17005,5183,194,30332,1,0.01,0.015,0.44,1632,0.122,160,0.012,74,0.006,5.4,4,4.7,14.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,12,39,2020-07-25,2020-03-20,15,2,37,0,0,22,0,0,0,0.091,1,0.5,0,0,0,0,34.5,1.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,13,77,2020-07-25,2020-03-27,23,7,70,0,0,51,0,0,0,0.137,4,0.571,1,0.143,0,0,15,2.7,1,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,14,169,2020-07-25,2020-04-03,26,13,154,2,0,137,0,0,0,0.095,9,0.692,1,0.077,0,0,11.7,3.7,1,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,15,306,2020-07-25,2020-04-10,34,24,280,2,0,274,0,0,0,0.088,15,0.625,1,0.042,0,0,11,5.7,1,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,16,563,2020-07-25,2020-04-17,48,41,519,3,1,527,0,0.023,0.024,0.078,22,0.537,2,0.049,1,0.024,12.2,5.2,1.5,26,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,17,889,2020-07-25,2020-04-25,58,53,832,4,1,848,0,0.018,0.019,0.062,29,0.547,3,0.057,1,0.019,14.3,5.7,4.7,26,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,18,1165,2020-07-25,2020-05-16,67,58,1101,6,1,1120,0,0.016,0.017,0.052,31,0.534,3,0.052,1,0.017,13.6,5.5,4.7,26,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,19,1407,2020-07-25,2020-05-16,70,58,1343,6,1,1361,0,0.016,0.017,0.043,31,0.534,3,0.052,1,0.017,13.6,5.5,4.7,26,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,20,1744,2020-07-25,2020-05-16,78,70,1668,6,3,1697,0,0.039,0.043,0.041,37,0.529,5,0.071,2,0.029,12.2,5.2,2.8,13,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,21,2161,2020-07-25,2020-05-23,84,112,2038,11,10,2108,0,0.081,0.089,0.053,60,0.536,11,0.098,4,0.036,9.5,4.5,3,9.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,22,2734,2020-07-25,2020-05-30,90,174,2546,14,11,2678,0,0.059,0.063,0.065,77,0.443,11,0.063,4,0.023,8.3,4,3,9.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,23,3407,2020-07-25,2020-07-08,106,252,3129,26,16,3332,0,0.058,0.063,0.076,97,0.385,15,0.06,6,0.024,7.8,3.7,3.3,10.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,24,4138,2020-07-25,2020-07-08,113,370,3736,32,19,4054,0,0.047,0.051,0.091,120,0.324,17,0.046,7,0.019,7.3,3.5,5.4,9.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,25,5174,2020-07-25,2020-07-08,119,554,4577,43,23,5078,0,0.039,0.042,0.109,147,0.265,20,0.036,8,0.014,6.8,3.3,5.2,10.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,26,6498,2020-07-25,2020-07-08,126,889,5509,100,28,6339,0,0.028,0.031,0.14,188,0.211,33,0.037,10,0.011,7.4,3.4,5.3,10.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,27,7672,2020-07-25,2020-07-08,130,1161,6382,129,33,7480,0,0.026,0.028,0.155,211,0.182,40,0.034,12,0.01,7.2,3.3,4.7,10.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,28,9011,2020-07-25,2020-07-11,132,1521,7345,145,42,8803,0,0.025,0.028,0.173,252,0.166,49,0.032,17,0.011,6.8,3.3,4.5,10.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,29,10670,2020-07-25,2020-07-18,132,2082,8407,181,44,10421,0,0.019,0.021,0.2,287,0.138,52,0.025,19,0.009,6.4,3.3,4.4,10.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,30,12582,2020-07-26,2020-07-25,133,2627,9240,715,47,11798,0,0.014,0.018,0.223,328,0.125,62,0.024,22,0.008,6.1,3.3,4.1,10,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,31,12696,2020-07-26,2020-07-26,133,2628,9250,818,47,11809,0,0.014,0.018,0.223,328,0.125,62,0.024,22,0.008,6.1,3.3,4.1,10,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,11,11,2020-03-19,2020-03-12,7,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,12,24,2020-04-13,2020-03-20,13,4,19,1,0,20,0,0,0,0.2,4,1,0,0,0,0,12.5,3.2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,13,50,2020-06-15,2020-03-26,23,9,39,2,0,44,0,0,0,0.205,9,1,1,0.111,1,0.111,25.9,3.9,7,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,14,106,2020-06-15,2020-04-03,31,12,90,4,0,98,0,0,0,0.122,12,1,1,0.083,1,0.083,21.7,4.2,7,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,15,209,2020-07-20,2020-04-10,41,18,185,6,1,199,0,0.042,0.056,0.09,18,1,2,0.111,1,0.056,26.2,4.3,5,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,16,338,2020-07-20,2020-04-18,47,22,304,12,1,322,0,0.029,0.045,0.068,20,0.909,2,0.091,1,0.045,22.5,3.7,5,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,17,534,2020-07-21,2020-05-11,60,34,485,15,1,515,0,0.02,0.029,0.066,24,0.706,2,0.059,1,0.029,24.9,4.8,5,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,18,750,2020-07-21,2020-05-21,67,48,684,18,1,728,0,0.015,0.021,0.066,32,0.667,2,0.042,1,0.021,19.2,4,5,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,19,1001,2020-07-21,2020-06-07,75,72,906,23,1,970,0,0.011,0.014,0.074,42,0.583,3,0.042,1,0.014,15.1,3.7,6.3,8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,20,1294,2020-07-21,2020-07-14,90,109,1155,30,2,1255,0,0.014,0.018,0.087,53,0.486,4,0.037,2,0.018,15.5,4.1,4.8,10.5,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,21,1744,2020-07-21,2020-07-14,99,203,1485,56,2,1679,0,0.008,0.01,0.121,82,0.404,4,0.02,2,0.01,10.6,3.7,4.8,10.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,22,2236,2020-07-24,2020-07-14,109,303,1844,89,6,2138,0,0.015,0.02,0.142,102,0.337,7,0.023,3,0.01,9.1,3.7,3.7,14.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,23,2967,2020-07-24,2020-07-14,120,489,2360,118,10,2840,0,0.016,0.02,0.172,138,0.282,12,0.025,4,0.008,8.9,4.2,3.3,16.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,24,3885,2020-07-24,2020-07-14,127,775,2931,179,19,3697,0,0.02,0.025,0.21,195,0.252,18,0.023,6,0.008,7.8,4.2,4.2,21.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,25,4891,2020-07-24,2020-07-15,129,1198,3478,215,32,4667,0,0.023,0.027,0.257,281,0.235,30,0.025,12,0.01,7.3,4.2,4,18.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,26,6251,2020-07-25,2020-07-15,133,1790,4157,304,46,5936,0,0.022,0.026,0.302,366,0.204,41,0.023,15,0.008,6.9,4.2,4.1,16.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,27,7707,2020-07-25,2020-07-15,134,2402,4871,434,62,7262,0,0.022,0.026,0.331,430,0.179,51,0.021,20,0.008,6.7,4.2,4.1,15.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,28,9255,2020-07-26,2020-07-20,135,3119,5614,522,76,8720,0,0.021,0.024,0.358,491,0.157,59,0.019,26,0.008,6.4,4.1,3.9,14.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,29,11150,2020-07-26,2020-07-20,135,4049,6371,730,85,10406,0,0.018,0.021,0.389,580,0.143,65,0.016,28,0.007,6.3,4.1,3.9,13.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,30,13359,2020-07-26,2020-07-25,135,5014,7067,1278,86,12067,0,0.014,0.017,0.416,626,0.125,70,0.014,30,0.006,6.1,4.1,3.9,13.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,31,13502,2020-07-26,2020-07-26,135,5021,7078,1403,86,12085,0,0.013,0.017,0.415,626,0.125,70,0.014,30,0.006,6.1,4.1,3.9,13.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,21,12,2020-05-23,2020-05-22,11,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,22,13,2020-05-26,2020-05-24,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,5,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,23,17,2020-06-07,2020-06-05,16,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,24,37,2020-06-16,2020-06-15,22,11,26,0,0,37,0,0,0,0.297,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,25,47,2020-06-19,2020-06-18,25,11,36,0,0,47,0,0,0,0.234,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,26,48,2020-06-25,2020-06-18,26,11,37,0,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,28,52,2020-07-09,2020-07-07,29,11,41,0,0,52,0,0,0,0.212,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,29,56,2020-07-15,2020-07-14,31,12,44,0,0,56,0,0,0,0.214,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,30,60,2020-07-24,2020-07-23,34,12,48,0,0,60,0,0,0,0.2,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,22,33,2020-05-31,2020-05-29,21,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,23,44,2020-06-06,2020-05-31,26,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,5,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,24,58,2020-06-14,2020-06-08,32,1,57,0,0,58,0,0,0,0.017,1,1,0,0,0,0,5,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,25,72,2020-06-21,2020-06-08,39,1,71,0,0,72,0,0,0,0.014,1,1,0,0,0,0,5,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,26,78,2020-06-28,2020-06-08,44,1,77,0,0,78,0,0,0,0.013,1,1,0,0,0,0,5,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,27,91,2020-07-05,2020-06-23,50,2,89,0,0,91,0,0,0,0.022,1,0.5,0,0,0,0,5,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,28,109,2020-07-13,2020-06-23,55,2,107,0,0,109,0,0,0,0.018,1,0.5,0,0,0,0,5,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,29,122,2020-07-20,2020-07-14,61,2,120,0,0,122,0,0,0,0.016,1,0.5,0,0,0,0,5,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,30,131,2020-07-26,2020-07-14,65,2,129,0,0,131,0,0,0,0.015,1,0.5,0,0,0,0,5,0,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,31,132,2020-07-26,2020-07-14,65,2,129,1,0,131,0,0,0,0.015,1,0.5,0,0,0,0,5,0,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,19,14,2020-05-10,2020-05-06,13,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,1,0,0,1,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,20,17,2020-05-16,2020-05-15,15,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,1,0,0,1,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,21,20,2020-05-24,2020-05-20,18,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,1,0,0,1,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,22,22,2020-05-30,2020-05-28,20,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,1,0,0,1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,23,28,2020-06-07,2020-06-02,25,1,27,0,1,28,0,1,1,0.036,1,1,1,1,0,0,1,0,0,1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,24,31,2020-06-11,2020-06-08,27,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,25,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,26,36,2020-06-25,2020-06-22,30,1,35,0,1,36,0,1,1,0.028,1,1,1,1,0,0,1,0,0,1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,27,45,2020-07-04,2020-07-02,36,1,44,0,1,45,0,1,1,0.022,1,1,1,1,0,0,1,0,0,1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,28,50,2020-07-10,2020-07-09,40,1,49,0,1,50,0,1,1,0.02,1,1,1,1,0,0,1,0,0,1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,29,58,2020-07-19,2020-07-16,45,1,57,0,1,58,0,1,1,0.017,1,1,1,1,0,0,1,0,0,1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,30,63,2020-07-23,2020-07-21,48,1,62,0,1,63,0,1,1,0.016,1,1,1,1,0,0,1,0,0,1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,31,64,2020-07-23,2020-07-24,48,1,62,1,1,63,0,0.5,1,0.016,1,1,1,1,0,0,1,0,0,1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,13,1,2020-03-25,2020-03-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,14,3,2020-04-01,2020-03-30,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,15,5,2020-04-10,2020-04-07,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,4,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,16,6,2020-04-17,2020-04-16,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,17,8,2020-04-25,2020-04-23,7,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,18,12,2020-05-02,2020-05-01,11,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,19,14,2020-05-09,2020-05-06,13,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,20,19,2020-05-16,2020-05-13,17,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,21,26,2020-05-23,2020-05-20,22,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,22,31,2020-05-28,2020-05-26,24,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,4,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,23,40,2020-06-09,2020-06-06,29,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,24,45,2020-06-13,2020-06-12,32,3,42,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,25,50,2020-06-20,2020-06-20,35,3,47,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,26,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,27,58,2020-07-05,2020-07-03,42,6,52,0,0,58,0,0,0,0.103,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,28,60,2020-07-11,2020-07-10,44,6,54,0,0,60,0,0,0,0.1,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,29,66,2020-07-19,2020-07-14,48,7,58,1,0,65,0,0,0,0.108,1,0.143,0,0,0,0,3.2,2.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,30,70,2020-07-24,2020-07-22,51,8,61,1,0,69,0,0,0,0.116,1,0.125,0,0,0,0,3,2.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,31,71,2020-07-24,2020-07-26,51,8,61,2,0,69,0,0,0,0.116,1,0.125,0,0,0,0,3,2.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,15,8,2020-04-14,2020-04-10,5,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,16,11,2020-04-18,2020-04-12,7,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,18,15,2020-04-30,2020-04-26,9,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,19,21,2020-05-09,2020-05-04,14,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,20,25,2020-05-15,2020-05-10,17,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,21,32,2020-05-26,2020-05-18,22,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,4,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,22,39,2020-05-30,2020-05-28,23,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,23,52,2020-06-06,2020-06-01,28,5,46,1,0,51,0,0,0,0.098,2,0.4,0,0,0,0,3.6,2.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,24,62,2020-06-16,2020-06-11,32,7,53,2,0,60,0,0,0,0.117,2,0.286,0,0,0,0,3.6,2.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,25,70,2020-06-21,2020-06-18,34,8,60,2,0,68,0,0,0,0.118,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,26,100,2020-06-28,2020-06-25,40,15,81,4,0,96,0,0,0,0.156,4,0.267,0,0,0,0,4.2,3.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,27,119,2020-07-06,2020-07-02,46,16,97,6,0,113,0,0,0,0.142,4,0.25,0,0,0,0,4.4,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,28,137,2020-07-11,2020-07-08,50,21,110,6,0,131,0,0,0,0.16,4,0.19,0,0,0,0,4.1,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,29,151,2020-07-20,2020-07-15,56,24,121,6,0,145,0,0,0,0.166,4,0.167,0,0,0,0,4.9,3.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,30,180,2020-07-26,2020-07-23,62,35,134,11,0,169,0,0,0,0.207,7,0.2,0,0,0,0,5.3,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,31,183,2020-07-26,2020-07-24,62,35,134,14,0,169,0,0,0,0.207,7,0.2,0,0,0,0,5.3,3.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,11,16,2020-03-26,2020-03-12,10,1,14,1,0,14,0,0,0,0.071,1,1,0,0,0,0,9,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,12,29,2020-03-27,2020-03-19,14,2,26,1,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,13,72,2020-04-07,2020-03-27,23,10,58,4,0,61,0,0,0,0.164,8,0.8,0,0,0,0,8.1,3.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,14,150,2020-04-08,2020-04-03,26,16,129,5,0,138,0,0,0,0.116,12,0.75,0,0,0,0,6.9,3.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,15,287,2020-07-21,2020-04-11,41,23,255,9,2,269,0,0.062,0.087,0.086,14,0.609,1,0.043,1,0.043,8,4.8,4,10,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,16,448,2020-07-21,2020-04-17,52,33,404,11,3,428,0,0.068,0.091,0.077,19,0.576,1,0.03,1,0.03,18.3,4.8,4,31.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,17,705,2020-07-21,2020-04-25,61,49,640,16,3,680,0,0.046,0.061,0.072,29,0.592,2,0.041,2,0.041,17.3,4.1,5,31.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,18,935,2020-07-21,2020-05-01,68,61,856,18,3,906,0,0.038,0.049,0.067,34,0.557,3,0.049,3,0.049,16.2,4.2,4.7,31.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,19,1166,2020-07-24,2020-05-09,81,73,1069,24,3,1131,0,0.031,0.041,0.065,38,0.521,3,0.041,3,0.041,18.5,4,4.7,31.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,20,1535,2020-07-24,2020-06-20,92,109,1381,45,5,1479,0,0.032,0.046,0.074,51,0.468,4,0.037,4,0.037,15.7,3.6,3.5,23.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,21,2131,2020-07-24,2020-07-14,108,198,1863,70,11,2049,0,0.041,0.056,0.097,83,0.419,8,0.04,5,0.025,12.2,3,3.4,18.6,11,NA,NA,NA,NA,NA,NA
