residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Chacabuco,24,140,2020-06-14,2020-06-12,53,7,132,1,0,138,0,0,0,0.051,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,25,161,2020-06-21,2020-06-17,59,7,153,1,0,159,0,0,0,0.044,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,26,193,2020-06-28,2020-06-26,66,7,185,1,0,191,0,0,0,0.037,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,27,211,2020-07-05,2020-07-04,72,7,203,1,0,209,0,0,0,0.033,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,28,255,2020-07-12,2020-07-11,78,19,235,1,0,253,0,0,0,0.075,2,0.105,0,0,0,0,3.3,2.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,29,337,2020-07-19,2020-07-18,85,38,298,1,0,335,0,0,0,0.113,4,0.105,0,0,0,0,3.1,2.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,30,445,2020-07-26,2020-07-25,92,62,381,2,0,442,0,0,0,0.14,5,0.081,0,0,0,0,2.8,1.9,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Chacabuco,31,488,2020-07-30,2020-07-29,96,66,415,7,0,480,0,0,0,0.138,5,0.076,0,0,0,0,2.8,1.9,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,18,19,2020-05-14,2020-04-26,14,1,18,0,0,18,0,0,0,0.056,1,1,0,0,0,0,18,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,19,23,2020-05-14,2020-05-07,17,1,22,0,0,22,0,0,0,0.045,1,1,0,0,0,0,18,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,20,35,2020-05-20,2020-05-16,22,6,29,0,0,34,0,0,0,0.176,2,0.333,0,0,0,0,5.7,0.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,21,69,2020-05-24,2020-05-22,27,7,62,0,0,68,0,0,0,0.103,2,0.286,0,0,0,0,5.3,0.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,22,81,2020-06-01,2020-05-27,31,7,74,0,0,80,0,0,0,0.088,2,0.286,0,0,0,0,5.3,0.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,23,85,2020-06-08,2020-06-03,35,7,78,0,0,84,0,0,0,0.083,2,0.286,0,0,0,0,5.3,0.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,24,105,2020-06-22,2020-06-10,44,10,95,0,0,104,0,0,0,0.096,3,0.3,0,0,0,0,5.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,25,120,2020-06-23,2020-06-18,49,10,110,0,0,119,0,0,0,0.084,3,0.3,0,0,0,0,5.7,1.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,26,129,2020-07-04,2020-06-23,55,12,117,0,0,128,0,0,0,0.094,4,0.333,0,0,0,0,5.5,1.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,27,145,2020-07-13,2020-07-02,60,19,126,0,0,144,0,0,0,0.132,5,0.263,1,0.053,0,0,5.6,1.9,0,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,28,159,2020-07-21,2020-07-09,67,21,137,1,0,157,0,0,0,0.134,5,0.238,1,0.048,0,0,5.6,2.2,0,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,29,193,2020-07-24,2020-07-15,73,27,159,7,1,185,0,0.029,0.037,0.146,6,0.222,2,0.074,0,0,5.4,2.3,1,7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,30,253,2020-07-28,2020-07-23,78,65,179,9,4,243,0,0.054,0.062,0.267,9,0.138,3,0.046,0,0,6,3.3,4,6.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Chascomús,31,345,2020-07-30,2020-07-29,80,87,210,48,4,295,0,0.03,0.046,0.295,9,0.103,3,0.034,0,0,6,3.5,4,6.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,14,16,2020-04-07,2020-04-03,7,2,14,0,0,16,0,0,0,0.125,1,0.5,0,0,0,0,3.5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,15,28,2020-04-15,2020-04-10,12,2,26,0,0,28,0,0,0,0.071,1,0.5,0,0,0,0,3.5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,16,48,2020-04-21,2020-04-14,17,3,45,0,0,48,0,0,0,0.062,1,0.333,0,0,0,0,8,5.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,17,105,2020-04-27,2020-04-26,24,3,102,0,0,105,0,0,0,0.029,1,0.333,0,0,0,0,8,5.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,18,143,2020-05-03,2020-04-29,30,4,139,0,0,143,0,0,0,0.028,1,0.25,0,0,0,0,8,5.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,19,161,2020-05-09,2020-05-08,34,4,157,0,0,161,0,0,0,0.025,1,0.25,0,0,0,0,8,5.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,20,176,2020-05-17,2020-05-15,41,4,172,0,0,176,0,0,0,0.023,1,0.25,0,0,0,0,8,5.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,21,193,2020-05-27,2020-05-21,49,4,189,0,0,193,0,0,0,0.021,1,0.25,0,0,0,0,8,5.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,22,214,2020-05-31,2020-06-15,53,4,209,1,0,213,0,0,0,0.019,1,0.25,0,0,0,0,8,5.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,23,234,2020-06-27,2020-06-15,61,5,227,2,0,232,0,0,0,0.022,1,0.2,0,0,0,0,8,5.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,24,261,2020-06-27,2020-06-15,69,5,254,2,0,259,0,0,0,0.019,1,0.2,0,0,0,0,8,5.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,25,296,2020-06-27,2020-06-19,76,9,285,2,0,294,0,0,0,0.031,2,0.222,0,0,0,0,6.6,4.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,26,413,2020-07-02,2020-06-26,83,25,379,9,2,404,0,0.059,0.08,0.062,4,0.16,1,0.04,1,0.04,4.2,2.8,15,15,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,27,527,2020-07-06,2020-07-03,89,39,478,10,2,517,0,0.041,0.051,0.075,4,0.103,1,0.026,1,0.026,4.6,3.4,15,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,28,625,2020-07-15,2020-07-11,96,48,565,12,2,613,0,0.033,0.042,0.078,4,0.083,1,0.021,1,0.021,4.1,2.9,15,15,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,29,758,2020-07-23,2020-07-18,105,80,656,22,3,736,0,0.029,0.038,0.109,6,0.075,1,0.013,1,0.013,4,2.5,15,10,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,30,949,2020-07-29,2020-07-24,111,98,821,30,3,919,0,0.023,0.031,0.107,9,0.092,1,0.01,1,0.01,4.2,2.6,15,10,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Chivilcoy,31,1015,2020-07-30,2020-07-29,112,100,860,55,3,960,0,0.019,0.03,0.104,10,0.1,1,0.01,1,0.01,4.2,2.6,15,10,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,13,2,2020-04-04,2020-03-25,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,10,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,15,4,2020-04-10,2020-04-06,3,3,1,0,0,4,0,0,0,0.75,0,0,0,0,0,0,6,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,16,5,2020-04-17,2020-04-06,4,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,6,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,17,7,2020-04-20,2020-04-13,5,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,6,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,18,10,2020-04-30,2020-04-27,7,3,7,0,0,10,0,0,0,0.3,0,0,0,0,0,0,6,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,19,14,2020-05-09,2020-05-05,11,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,6,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,20,16,2020-05-09,2020-05-05,11,3,12,1,0,15,0,0,0,0.2,0,0,0,0,0,0,6,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,21,20,2020-05-23,2020-05-21,14,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,6,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,22,26,2020-05-30,2020-05-27,18,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,6,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,23,29,2020-06-06,2020-06-02,21,3,25,1,0,28,0,0,0,0.107,0,0,0,0,0,0,6,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,24,34,2020-06-11,2020-06-09,24,3,30,1,0,33,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,25,39,2020-06-21,2020-06-20,27,3,35,1,0,38,0,0,0,0.079,0,0,0,0,0,0,6,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,26,50,2020-06-27,2020-06-25,32,4,45,1,0,49,0,0,0,0.082,0,0,0,0,0,0,5.2,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,27,60,2020-07-06,2020-07-03,37,4,55,1,0,59,0,0,0,0.068,0,0,0,0,0,0,5.2,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,28,69,2020-07-12,2020-07-08,41,4,63,2,0,67,0,0,0,0.06,0,0,0,0,0,0,5.2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,29,77,2020-07-21,2020-07-16,47,4,71,2,0,75,0,0,0,0.053,0,0,0,0,0,0,5.2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,30,84,2020-07-28,2020-07-23,51,4,78,2,0,82,0,0,0,0.049,0,0,0,0,0,0,5.2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Colón,31,90,2020-07-29,2020-07-29,52,4,79,7,0,83,0,0,0,0.048,0,0,0,0,0,0,5.2,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,13,1,2020-03-26,2020-03-23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,15,4,2020-04-12,2020-04-02,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,16,7,2020-04-15,2020-04-06,5,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,17,9,2020-04-22,2020-04-22,7,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,18,10,2020-05-01,2020-04-28,8,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,3,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,19,14,2020-05-07,2020-05-07,10,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,3,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,20,15,2020-05-07,2020-05-07,10,1,11,3,0,12,0,0,0,0.083,0,0,0,0,0,0,3,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,21,18,2020-05-21,2020-05-21,13,1,14,3,0,15,0,0,0,0.067,0,0,0,0,0,0,3,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,22,19,2020-05-26,2020-05-25,14,1,15,3,0,16,0,0,0,0.062,0,0,0,0,0,0,3,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,23,22,2020-06-05,2020-06-01,17,1,18,3,0,19,0,0,0,0.053,0,0,0,0,0,0,3,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,25,26,2020-06-21,2020-06-18,20,1,22,3,0,23,0,0,0,0.043,0,0,0,0,0,0,3,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,26,30,2020-06-27,2020-06-25,24,1,26,3,0,27,0,0,0,0.037,0,0,0,0,0,0,3,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,27,32,2020-07-05,2020-06-30,26,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,28,33,2020-07-10,2020-07-06,27,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,29,56,2020-07-23,2020-07-17,35,11,35,10,0,46,0,0,0,0.239,0,0,0,0,0,0,3.2,2.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,30,78,2020-07-27,2020-07-22,38,18,48,12,0,66,0,0,0,0.273,0,0,0,0,0,0,3.6,2.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,31,85,2020-07-29,2020-07-28,40,19,50,16,0,69,0,0,0,0.275,0,0,0,0,0,0,3.7,2.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,27,30,2020-07-05,2020-07-04,26,1,27,2,0,28,0,0,0,0.036,0,0,0,0,0,0,2,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,28,36,2020-07-12,2020-07-10,28,1,33,2,0,34,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,29,39,2020-07-19,2020-07-17,30,1,36,2,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,30,41,2020-07-19,2020-07-20,30,1,36,4,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,31,45,2020-07-28,2020-07-29,32,1,38,6,0,39,0,0,0,0.026,0,0,0,0,0,0,2,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,25,71,2020-06-22,2020-06-19,39,1,61,9,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,26,84,2020-06-26,2020-06-26,43,1,73,10,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,27,87,2020-07-05,2020-07-01,44,1,75,11,0,75,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,28,95,2020-07-11,2020-07-10,48,1,82,12,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,29,100,2020-07-16,2020-07-16,50,1,85,14,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,30,113,2020-07-26,2020-07-23,54,2,90,21,0,91,0,0,0,0.022,0,0,0,0,0,0,7,6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,31,116,2020-07-27,2020-07-26,55,2,93,21,0,94,0,0,0,0.021,0,0,0,0,0,0,7,6,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,18,32,2020-04-29,2020-06-29,19,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,0,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,19,39,2020-05-09,2020-06-29,25,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,0,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,20,41,2020-05-14,2020-06-29,27,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,0,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,21,49,2020-07-09,2020-07-05,32,2,47,0,0,49,0,0,0,0.041,1,0.5,0,0,0,0,2,-23,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,22,51,2020-07-09,2020-07-05,34,2,49,0,0,51,0,0,0,0.039,1,0.5,0,0,0,0,2,-23,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,23,68,2020-07-09,2020-07-05,42,2,66,0,0,68,0,0,0,0.029,1,0.5,0,0,0,0,2,-23,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,24,75,2020-07-09,2020-07-05,46,2,73,0,0,75,0,0,0,0.027,1,0.5,0,0,0,0,2,-23,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,25,79,2020-07-09,2020-07-05,48,3,76,0,0,79,0,0,0,0.038,2,0.667,0,0,0,0,2.3,-14.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,26,98,2020-07-20,2020-07-05,56,8,88,2,0,96,0,0,0,0.083,3,0.375,0,0,0,0,3.6,-4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,27,114,2020-07-20,2020-07-05,61,10,102,2,0,112,0,0,0,0.089,3,0.3,0,0,0,0,3,-2.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,28,142,2020-07-23,2020-07-20,68,23,115,4,0,138,0,0,0,0.167,4,0.174,0,0,0,0,4,0.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,29,266,2020-07-27,2020-07-20,77,76,177,13,1,253,0,0.011,0.013,0.3,6,0.079,0,0,0,0,4,1.6,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,30,367,2020-07-27,2020-07-21,80,124,201,42,2,325,0,0.012,0.016,0.382,8,0.065,1,0.008,1,0.008,5.6,3.6,2,4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,31,426,2020-07-29,2020-07-29,82,143,216,67,2,359,0,0.01,0.014,0.398,12,0.084,1,0.007,1,0.007,5.4,3.6,2,4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,15,2,2020-04-16,2020-04-01,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,16,4,2020-05-20,2020-04-13,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,16,6,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,17,8,2020-05-20,2020-04-22,6,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,16,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,18,11,2020-05-20,2020-04-30,7,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,16,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,19,14,2020-05-20,2020-05-06,9,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,16,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,20,20,2020-05-20,2020-05-15,13,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,16,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,22,21,2020-05-26,2020-05-25,14,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,16,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,23,27,2020-06-05,2020-06-04,18,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,16,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,24,29,2020-06-14,2020-06-11,20,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,16,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,25,32,2020-06-17,2020-06-16,22,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,16,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,26,37,2020-06-26,2020-06-25,27,1,36,0,0,37,0,0,0,0.027,1,1,0,0,0,0,16,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,27,43,2020-07-04,2020-07-02,30,2,41,0,0,43,0,0,0,0.047,2,1,0,0,0,0,16,6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,28,53,2020-07-12,2020-07-10,35,4,49,0,0,53,0,0,0,0.075,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,29,60,2020-07-17,2020-07-16,39,4,56,0,0,60,0,0,0,0.067,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,30,64,2020-07-24,2020-07-21,42,4,60,0,0,64,0,0,0,0.062,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,31,65,2020-07-29,2020-07-21,43,4,61,0,0,65,0,0,0,0.062,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,12,2,2020-03-25,2020-03-15,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,10,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,13,3,2020-03-29,2020-03-27,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,10,6,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,15,4,2020-04-05,2020-03-27,3,2,2,0,0,3,0,0,0,0.667,2,1,0,0,0,0,10,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,16,7,2020-04-19,2020-04-16,6,2,5,0,0,6,0,0,0,0.333,2,1,0,0,0,0,10,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,17,8,2020-04-21,2020-04-18,7,2,6,0,0,7,0,0,0,0.286,2,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,18,11,2020-05-02,2020-04-28,9,3,8,0,0,10,0,0,0,0.3,3,1,0,0,0,0,8.5,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,20,16,2020-05-16,2020-05-20,13,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,8.5,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,21,21,2020-05-23,2020-05-21,15,3,18,0,0,20,0,0,0,0.15,3,1,0,0,0,0,8.5,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,22,23,2020-06-01,2020-05-21,17,3,20,0,0,22,0,0,0,0.136,3,1,0,0,0,0,8.5,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,23,30,2020-06-09,2020-06-05,22,3,27,0,0,29,0,0,0,0.103,3,1,0,0,0,0,8.5,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,24,32,2020-06-15,2020-06-12,24,3,29,0,0,31,0,0,0,0.097,3,1,0,0,0,0,8.5,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,25,39,2020-06-24,2020-06-17,29,3,36,0,0,38,0,0,0,0.079,3,1,0,0,0,0,8.5,6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,26,45,2020-06-30,2020-06-23,34,4,41,0,0,44,0,0,0,0.091,3,0.75,0,0,0,0,7.7,4.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,27,118,2020-07-07,2020-07-02,40,37,81,0,0,117,0,0,0,0.316,3,0.081,0,0,0,0,6.3,4.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,28,187,2020-07-21,2020-07-09,47,67,120,0,0,186,0,0,0,0.36,3,0.045,0,0,0,0,6.1,4.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,29,291,2020-07-21,2020-07-16,52,125,166,0,0,290,0,0,0,0.431,4,0.032,1,0.008,0,0,6,4.7,3,NaN,15,NA,NA,NA,NA,NA,NA
