residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,San Vicente,33,2162,2020-10-05,2020-09-27,159,843,1218,101,27,2044,0,0.029,0.032,0.412,68,0.081,16,0.019,10,0.012,9.5,4.2,13.6,15,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,34,2471,2020-10-05,2020-09-27,162,984,1373,114,32,2336,0,0.029,0.033,0.421,72,0.073,16,0.016,10,0.01,9.1,4.3,13.6,14.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,35,2850,2020-10-05,2020-09-27,169,1211,1510,129,40,2695,0,0.03,0.033,0.449,79,0.065,17,0.014,11,0.009,8.5,4.3,13,14.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,36,3267,2020-10-05,2020-09-27,173,1417,1707,143,50,3085,0,0.032,0.035,0.459,91,0.064,22,0.016,14,0.01,8,4.3,11,14.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,37,3687,2020-10-05,2020-09-27,178,1611,1921,155,55,3482,0,0.031,0.034,0.463,97,0.06,22,0.014,14,0.009,7.8,4.3,11,14.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,38,4035,2020-10-05,2020-09-27,179,1761,2109,165,62,3794,0,0.032,0.035,0.464,105,0.06,24,0.014,16,0.009,7.5,4.3,10.4,14.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,39,4321,2020-10-07,2020-09-27,185,1866,2282,173,63,4045,0,0.031,0.034,0.461,114,0.061,25,0.013,16,0.009,7.4,4.2,10.2,14.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,40,4547,2020-10-07,2020-10-03,189,1950,2416,181,64,4242,0,0.03,0.033,0.46,115,0.059,26,0.013,17,0.009,7.3,4.2,10,14.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,41,4631,2020-10-07,2020-10-05,190,1975,2462,194,64,4308,0,0.03,0.032,0.458,115,0.058,26,0.013,17,0.009,7.2,4.2,10,14.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,15,6,2020-08-05,2020-04-10,5,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,119,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,17,8,2020-08-05,2020-05-07,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,119,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,18,11,2020-08-05,2020-05-28,9,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,119,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,19,16,2020-08-05,2020-06-05,11,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,119,1,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,20,21,2020-08-05,2020-06-05,13,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,119,1,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,21,25,2020-08-05,2020-07-22,16,2,23,0,0,25,0,0,0,0.08,2,1,0,0,0,0,87,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,22,28,2020-08-05,2020-07-22,18,2,25,1,0,27,0,0,0,0.074,2,1,0,0,0,0,87,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,23,33,2020-08-05,2020-07-22,20,2,29,2,0,31,0,0,0,0.065,2,1,0,0,0,0,87,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,24,34,2020-08-05,2020-07-22,21,2,30,2,0,32,0,0,0,0.062,2,1,0,0,0,0,87,2,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,25,35,2020-08-05,2020-07-22,22,2,31,2,0,33,0,0,0,0.061,2,1,0,0,0,0,87,2,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,26,47,2020-08-05,2020-07-22,31,9,34,4,0,43,0,0,0,0.209,4,0.444,0,0,0,0,21.6,-3,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,27,72,2020-08-05,2020-07-22,34,26,42,4,0,68,0,0,0,0.382,5,0.192,0,0,0,0,9.6,0.1,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,28,130,2020-09-23,2020-07-22,42,39,84,7,0,123,0,0,0,0.317,5,0.128,0,0,0,0,13.1,0.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,29,158,2020-09-23,2020-07-22,49,51,98,9,0,149,0,0,0,0.342,5,0.098,0,0,0,0,11.9,1.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,30,184,2020-09-23,2020-07-22,54,59,115,10,0,174,0,0,0,0.339,5,0.085,0,0,0,0,11.2,1.8,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,31,217,2020-09-23,2020-10-01,60,74,132,11,1,206,0,0.012,0.014,0.359,7,0.095,1,0.014,0,0,9.6,0.7,0,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,32,240,2020-09-23,2020-10-01,65,79,150,11,1,229,0,0.011,0.013,0.345,7,0.089,1,0.013,0,0,9.4,0.1,0,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,33,266,2020-09-29,2020-10-01,70,81,174,11,1,255,0,0.011,0.012,0.318,7,0.086,1,0.012,0,0,10.7,0.1,0,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,34,290,2020-09-29,2020-10-01,75,85,191,14,1,276,0,0.01,0.012,0.308,7,0.082,1,0.012,0,0,10.5,0.2,0,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,35,319,2020-09-29,2020-10-01,81,88,217,14,1,305,0,0.01,0.011,0.289,7,0.08,1,0.011,0,0,10.3,0.2,0,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,36,345,2020-09-29,2020-10-01,87,91,238,16,1,329,0,0.009,0.011,0.277,7,0.077,1,0.011,0,0,10.3,0.2,0,6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,37,366,2020-09-29,2020-10-01,88,98,252,16,1,350,0,0.009,0.01,0.28,7,0.071,1,0.01,0,0,10.3,0.2,0,6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,38,439,2020-09-29,2020-10-01,91,123,297,19,2,420,0,0.014,0.016,0.293,7,0.057,1,0.008,0,0,9.5,0.8,0,9.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,39,475,2020-10-04,2020-10-01,95,141,315,19,2,455,0,0.013,0.014,0.31,7,0.05,1,0.007,0,0,9.5,0.8,0,9.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,40,517,2020-10-06,2020-10-03,101,153,333,31,2,478,0,0.011,0.013,0.32,7,0.046,1,0.007,0,0,9.4,0.9,0,9.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,41,559,2020-10-07,2020-10-03,102,160,346,53,2,497,0,0.009,0.013,0.322,7,0.044,1,0.006,0,0,9.2,1,0,9.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,13,16,2020-04-08,2020-03-23,6,1,15,0,0,9,0,0,0,0.111,0,0,0,0,0,0,12,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,14,41,2020-04-08,2020-04-03,10,2,39,0,0,31,0,0,0,0.065,0,0,0,0,0,0,7.5,6,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,15,50,2020-04-11,2020-04-06,13,2,48,0,0,40,0,0,0,0.05,0,0,0,0,0,0,7.5,6,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,16,62,2020-04-18,2020-04-15,16,2,60,0,0,52,0,0,0,0.038,0,0,0,0,0,0,7.5,6,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,17,84,2020-04-25,2020-04-22,22,4,80,0,0,74,0,0,0,0.054,0,0,0,0,0,0,10.5,9.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,18,112,2020-05-02,2020-04-29,28,4,108,0,0,102,0,0,0,0.039,0,0,0,0,0,0,10.5,9.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,19,126,2020-05-10,2020-05-05,34,4,122,0,0,116,0,0,0,0.034,0,0,0,0,0,0,10.5,9.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,20,142,2020-05-17,2020-05-16,40,4,138,0,0,132,0,0,0,0.03,0,0,0,0,0,0,10.5,9.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,21,159,2020-05-23,2020-05-21,46,4,154,1,0,148,0,0,0,0.027,0,0,0,0,0,0,10.5,9.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,22,176,2020-05-31,2020-05-29,54,4,171,1,0,165,0,0,0,0.024,0,0,0,0,0,0,10.5,9.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,23,188,2020-06-06,2020-06-04,57,4,183,1,0,177,0,0,0,0.023,0,0,0,0,0,0,10.5,9.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,24,213,2020-06-14,2020-06-11,64,4,207,2,0,201,0,0,0,0.02,0,0,0,0,0,0,10.5,9.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,25,240,2020-06-22,2020-06-30,69,4,234,2,0,228,0,0,0,0.018,0,0,0,0,0,0,10.5,9.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,26,262,2020-06-28,2020-06-30,75,4,255,3,0,249,0,0,0,0.016,0,0,0,0,0,0,10.5,9.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,27,281,2020-07-03,2020-07-02,78,4,274,3,0,268,0,0,0,0.015,0,0,0,0,0,0,10.5,9.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,28,310,2020-07-13,2020-07-11,84,4,303,3,0,297,0,0,0,0.013,0,0,0,0,0,0,10.5,9.5,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,29,352,2020-07-19,2020-07-17,89,6,343,3,0,339,0,0,0,0.018,0,0,0,0,0,0,8.2,7.2,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,30,379,2020-07-26,2020-07-24,94,7,369,3,0,366,0,0,0,0.019,0,0,0,0,0,0,7.6,6.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,31,421,2020-08-05,2020-07-30,102,8,410,3,0,408,0,0,0,0.02,1,0.125,1,0.125,0,0,7.1,6.4,5,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,32,535,2020-08-28,2020-09-07,108,13,518,4,1,521,0,0.059,0.077,0.025,3,0.231,1,0.077,0,0,9.3,4.9,5,31,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,33,751,2020-09-06,2020-09-07,119,24,718,9,1,732,0,0.03,0.042,0.033,4,0.167,2,0.083,0,0,7.6,4.9,7,31,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,34,1045,2020-10-05,2020-09-29,129,82,953,10,3,1025,0,0.033,0.037,0.08,12,0.146,5,0.061,1,0.012,6.9,4,7.4,18.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,35,1422,2020-10-05,2020-09-29,138,155,1252,15,3,1396,0,0.018,0.019,0.111,17,0.11,6,0.039,1,0.006,6.5,3.6,6.7,18.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,36,1756,2020-10-05,2020-09-29,144,274,1465,17,7,1728,0,0.024,0.026,0.159,20,0.073,8,0.029,3,0.011,6,3.5,6.4,19.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,37,2205,2020-10-05,2020-09-29,152,459,1717,29,17,2148,0,0.035,0.037,0.214,29,0.063,11,0.024,5,0.011,5.9,3.6,5.8,15.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,38,2709,2020-10-05,2020-09-29,157,684,1967,58,18,2529,0,0.024,0.026,0.27,33,0.048,13,0.019,5,0.007,5.8,4.4,5.4,14.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,39,3174,2020-10-05,2020-09-29,162,936,2160,78,18,2886,0,0.018,0.019,0.324,42,0.045,13,0.014,5,0.005,5.6,4.5,5.4,14.3,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,40,3767,2020-10-06,2020-10-02,164,1257,2406,104,18,3363,0,0.013,0.014,0.374,46,0.037,14,0.011,5,0.004,5.5,4.7,5.1,14.3,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,41,4011,2020-10-07,2020-10-06,165,1383,2475,153,18,3497,0,0.012,0.013,0.395,47,0.034,14,0.01,5,0.004,5.5,4.8,5.1,14.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,27,14,2020-10-05,2020-07-02,12,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,101,6,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,28,16,2020-10-05,2020-07-07,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,101,6,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,29,21,2020-10-05,2020-07-13,16,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,101,6,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,31,27,2020-10-05,2020-07-31,21,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,101,6,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,32,32,2020-10-05,2020-08-08,25,2,30,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,51.5,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,33,49,2020-10-05,2020-08-12,30,4,45,0,0,49,0,0,0,0.082,1,0.25,0,0,0,0,27.5,2.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,34,65,2020-10-05,2020-08-20,34,5,60,0,0,65,0,0,0,0.077,1,0.2,0,0,0,0,22.8,2.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,35,71,2020-10-05,2020-09-09,38,6,65,0,0,71,0,0,0,0.085,1,0.167,0,0,0,0,19.8,3,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,36,80,2020-10-05,2020-09-09,44,8,72,0,0,80,0,0,0,0.1,1,0.125,0,0,0,0,16.4,3.1,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,37,138,2020-10-05,2020-09-11,53,43,95,0,2,138,0,0.047,0.047,0.312,3,0.07,0,0,0,0,7.7,2.4,NA,16.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,38,201,2020-10-05,2020-09-18,59,70,131,0,2,201,0,0.029,0.029,0.348,6,0.086,0,0,0,0,7.1,2.6,NA,16.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,39,274,2020-10-05,2020-09-24,65,112,162,0,3,274,0,0.027,0.027,0.409,13,0.116,0,0,0,0,7.4,3.7,NA,13,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,40,317,2020-10-07,2020-10-02,70,153,164,0,3,316,0,0.02,0.02,0.484,16,0.105,0,0,0,0,7,3.5,NA,13,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,41,334,2020-10-07,2020-10-04,70,170,164,0,3,316,0,0.018,0.018,0.538,16,0.094,0,0,0,0,7,3.6,NA,13,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,12,35,2020-09-28,2020-03-19,14,8,26,1,0,31,0,0,0,0.258,6,0.75,1,0.125,0,0,6.6,4.4,8,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,13,56,2020-09-28,2020-03-26,22,11,44,1,0,51,0,0,0,0.216,9,0.818,1,0.091,0,0,21.9,4,8,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,14,103,2020-10-05,2020-04-01,36,20,81,2,1,97,0,0.045,0.05,0.206,16,0.8,3,0.15,2,0.1,38,5.1,7,24,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,15,169,2020-10-05,2020-08-30,41,24,142,3,1,161,0,0.037,0.042,0.149,20,0.833,3,0.125,2,0.083,33,4.6,7,24,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,16,265,2020-10-05,2020-08-30,46,37,222,6,2,254,0,0.047,0.054,0.146,29,0.784,4,0.108,2,0.054,24.2,5,7,17.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,17,426,2020-10-05,2020-08-30,62,68,350,8,5,413,0,0.066,0.074,0.165,37,0.544,4,0.059,2,0.029,26.2,3.4,7,28.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,18,545,2020-10-05,2020-09-25,73,78,459,8,7,532,0,0.081,0.09,0.147,41,0.526,4,0.051,2,0.026,23.9,-2.6,7,27,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,19,661,2020-10-05,2020-09-25,86,86,566,9,8,647,0,0.084,0.093,0.133,43,0.5,4,0.047,2,0.023,27.2,-2.2,7,40.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,20,821,2020-10-05,2020-09-25,98,104,705,12,9,803,0,0.078,0.087,0.13,52,0.5,5,0.048,2,0.019,26.9,-1.3,7.8,35.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,21,1035,2020-10-05,2020-09-25,111,136,882,17,11,1012,0,0.072,0.081,0.134,62,0.456,6,0.044,3,0.022,25,-0.6,7.5,31,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,22,1306,2020-10-05,2020-09-25,127,188,1093,25,15,1275,0,0.07,0.08,0.147,73,0.388,8,0.043,4,0.021,25.3,0.2,6.7,25.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,23,1627,2020-10-05,2020-09-25,138,266,1321,40,23,1581,0,0.075,0.086,0.168,90,0.338,11,0.041,5,0.019,21.4,1.1,7.6,24,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,24,2217,2020-10-05,2020-09-25,150,471,1695,51,27,2160,0,0.052,0.057,0.218,110,0.234,14,0.03,6,0.013,18.4,1.3,6.5,23.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,25,2790,2020-10-05,2020-09-25,160,616,2091,83,33,2700,0,0.047,0.054,0.228,134,0.218,15,0.024,6,0.01,16.1,1.8,6.5,23.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,26,3493,2020-10-05,2020-09-25,174,803,2567,123,38,3357,0,0.041,0.047,0.239,163,0.203,19,0.024,7,0.009,14.1,2.1,5.9,22.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,27,4406,2020-10-07,2020-09-29,184,1089,3124,193,63,4198,0,0.049,0.058,0.259,198,0.182,24,0.022,9,0.008,12.2,2.4,5.4,22.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,28,5379,2020-10-07,2020-09-29,194,1398,3752,229,78,5132,0,0.048,0.056,0.272,238,0.17,32,0.023,13,0.009,10.9,2.6,5.3,20.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,29,6756,2020-10-07,2020-09-29,198,1881,4556,318,96,6418,1,0.044,0.051,0.293,286,0.152,37,0.02,16,0.009,10,3,5.1,21.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,30,8501,2020-10-07,2020-09-29,200,2505,5586,409,118,8057,1,0.04,0.047,0.311,339,0.135,46,0.018,20,0.008,9.3,3.1,5.4,20.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,31,10494,2020-10-07,2020-09-29,204,3352,6655,486,139,9956,1,0.036,0.041,0.337,378,0.113,51,0.015,20,0.006,8.6,3.2,5.2,19.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,32,12721,2020-10-07,2020-10-07,205,4315,7805,600,168,12056,1,0.034,0.039,0.358,424,0.098,60,0.014,23,0.005,8,3.3,5.6,19.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,33,14988,2020-10-07,2020-10-07,207,5196,9069,722,192,14152,1,0.032,0.037,0.367,459,0.088,70,0.013,27,0.005,7.8,3.3,5.2,19.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,34,17051,2020-10-07,2020-10-07,208,6080,10161,809,213,16059,1,0.031,0.035,0.379,510,0.084,78,0.013,32,0.005,7.4,3.4,4.9,19,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,35,19753,2020-10-07,2020-10-07,208,7240,11598,914,247,18561,1,0.03,0.034,0.39,570,0.079,88,0.012,38,0.005,7,3.5,4.7,18.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,36,22291,2020-10-07,2020-10-07,208,8321,12953,1016,276,20900,1,0.03,0.033,0.398,601,0.072,95,0.011,43,0.005,6.8,3.6,4.6,17.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,37,24934,2020-10-07,2020-10-07,209,9369,14425,1139,301,23311,1,0.029,0.032,0.402,633,0.068,101,0.011,45,0.005,6.6,3.8,4.6,17.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,38,27297,2020-10-07,2020-10-07,209,10239,15802,1255,322,25402,1,0.028,0.031,0.403,667,0.065,104,0.01,47,0.005,6.5,4,4.7,17.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,39,29479,2020-10-07,2020-10-07,209,11058,17101,1319,325,27304,1,0.026,0.029,0.405,690,0.062,105,0.009,48,0.004,6.4,4.2,4.7,17.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,40,31551,2020-10-07,2020-10-07,209,11808,18314,1428,332,29043,1,0.025,0.028,0.407,721,0.061,108,0.009,50,0.004,6.3,4.3,4.7,16.9,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,41,32398,2020-10-07,2020-10-07,209,12087,18627,1683,332,29531,1,0.024,0.027,0.409,728,0.06,109,0.009,51,0.004,6.3,4.3,4.7,16.9,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,28,2,2020-07-11,2020-07-08,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,29,20,2020-07-18,2020-07-16,5,9,11,0,0,20,0,0,0,0.45,0,0,0,0,0,0,3.4,2.8,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,30,27,2020-07-23,2020-07-20,7,13,13,1,0,26,0,0,0,0.5,0,0,0,0,0,0,4.2,3.2,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,31,28,2020-07-28,2020-07-26,8,13,14,1,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,32,30,2020-08-11,2020-08-06,10,14,15,1,0,29,0,0,0,0.483,0,0,0,0,0,0,4.3,3,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,33,36,2020-08-13,2020-08-10,12,15,20,1,0,35,0,0,0,0.429,1,0.067,0,0,0,0,4.3,3.1,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,34,39,2020-08-20,2020-08-15,14,18,20,1,0,38,0,0,0,0.474,1,0.056,0,0,0,0,4.5,3.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,35,40,2020-08-27,2020-08-21,15,18,21,1,0,39,0,0,0,0.462,1,0.056,0,0,0,0,4.5,3.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,36,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,38,42,2020-09-21,2020-09-14,17,18,23,1,0,41,0,0,0,0.439,1,0.056,0,0,0,0,4.5,3.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,39,44,2020-09-26,2020-09-23,19,18,25,1,0,43,0,0,0,0.419,1,0.056,0,0,0,0,4.5,3.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,40,50,2020-10-04,2020-10-01,23,21,28,1,0,49,0,0,0,0.429,1,0.048,0,0,0,0,4.4,3.4,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,41,58,2020-10-06,2020-10-05,24,26,31,1,0,57,0,0,0,0.456,1,0.038,0,0,0,0,3.9,2.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,29,32,2020-08-14,2020-07-16,25,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,30,38,2020-08-14,2020-07-23,29,2,31,5,0,33,0,0,0,0.061,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,31,42,2020-08-14,2020-08-21,32,2,35,5,0,37,0,0,0,0.054,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,32,61,2020-08-20,2020-08-21,39,11,45,5,0,55,0,0,0,0.2,0,0,0,0,0,0,3.7,2.6,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,33,151,2020-09-10,2020-09-15,45,44,99,8,0,126,0,0,0,0.349,0,0,0,0,0,0,3,2.2,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,34,207,2020-09-10,2020-10-02,52,68,122,17,2,166,0,0.024,0.029,0.41,3,0.044,1,0.015,1,0.015,3.4,2.5,1,7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,35,261,2020-09-10,2020-10-02,59,88,145,28,2,202,0,0.017,0.023,0.436,4,0.045,1,0.011,1,0.011,3.5,2.6,1,7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,36,290,2020-09-11,2020-10-02,65,97,158,35,2,219,0,0.015,0.021,0.443,4,0.041,1,0.01,1,0.01,3.6,2.7,1,7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,37,311,2020-09-12,2020-10-02,68,103,166,42,2,233,0,0.014,0.019,0.442,5,0.049,1,0.01,1,0.01,3.5,2.7,1,7,22,NA,NA,NA,NA,NA,NA
