residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Pergamino,22,74,2020-05-29,2020-06-10,36,1,72,1,0,70,0,0,0,0.014,1,1,0,0,0,0,11,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,23,93,2020-06-06,2020-06-10,42,1,91,1,0,89,0,0,0,0.011,1,1,0,0,0,0,11,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,24,115,2020-06-15,2020-06-12,49,2,112,1,0,111,0,0,0,0.018,1,0.5,0,0,0,0,11,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,25,134,2020-06-20,2020-06-19,55,3,129,2,0,129,0,0,0,0.023,1,0.333,0,0,0,0,5.5,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,26,170,2020-06-27,2020-06-25,61,3,165,2,0,165,0,0,0,0.018,1,0.333,0,0,0,0,5.5,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,27,185,2020-07-04,2020-07-02,67,3,180,2,0,180,0,0,0,0.017,1,0.333,0,0,0,0,5.5,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,28,200,2020-07-14,2020-07-10,74,3,195,2,0,195,0,0,0,0.015,1,0.333,0,0,0,0,5.5,3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,29,233,2020-07-20,2020-07-16,79,6,223,4,0,226,0,0,0,0.027,2,0.333,0,0,0,0,4.7,2.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,30,259,2020-07-28,2020-07-22,85,8,247,4,0,252,0,0,0,0.032,2,0.25,0,0,0,0,4.8,2.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,31,301,2020-08-01,2020-07-30,90,14,270,17,0,281,0,0,0,0.05,2,0.143,0,0,0,0,4.1,2.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,29,11,2020-07-19,2020-07-16,6,1,9,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,30,16,2020-07-27,2020-07-24,9,5,10,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,3,2.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,31,41,2020-07-31,2020-07-24,13,13,13,15,0,24,0,0,0,0.542,1,0.077,0,0,0,0,3,2.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,12,18,2020-03-26,2020-03-19,12,4,12,2,0,15,0,0,0,0.267,2,0.5,0,0,0,0,6.8,3.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,13,59,2020-07-16,2020-03-27,19,16,36,7,1,51,0,0.043,0.062,0.314,9,0.562,0,0,0,0,12.4,3.6,NaN,39,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,14,123,2020-07-16,2020-04-03,25,29,83,11,2,110,0,0.05,0.069,0.264,17,0.586,3,0.103,1,0.034,12,5.7,12.3,31.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,15,206,2020-07-19,2020-04-11,33,42,145,19,2,185,0,0.033,0.048,0.227,20,0.476,3,0.071,1,0.024,13.2,5.8,12.3,31.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,16,336,2020-07-19,2020-04-17,43,55,258,23,2,310,0,0.026,0.036,0.177,27,0.491,4,0.073,1,0.018,13.5,6.1,10,31.5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,17,505,2020-07-19,2020-04-25,50,68,404,33,7,467,0,0.069,0.103,0.146,34,0.5,6,0.088,2,0.029,15.7,5.8,6.8,15.9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,18,660,2020-07-24,2020-05-01,64,90,529,41,11,612,0,0.084,0.122,0.147,43,0.478,6,0.067,2,0.022,16.6,5.4,6.8,20,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,19,830,2020-07-25,2020-07-16,73,100,683,47,11,776,0,0.075,0.11,0.129,44,0.44,6,0.06,2,0.02,16.8,5.3,6.8,20,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,20,994,2020-07-25,2020-07-16,82,115,826,53,12,934,0,0.071,0.104,0.123,48,0.417,8,0.07,3,0.026,16.3,5,6.4,21.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,21,1200,2020-07-25,2020-07-16,91,130,1012,58,13,1135,0,0.069,0.1,0.115,51,0.392,10,0.077,5,0.038,15.2,4.9,5.2,21.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,22,1435,2020-07-25,2020-07-16,96,160,1206,69,14,1359,0,0.061,0.088,0.118,62,0.388,11,0.069,6,0.038,13.9,5.1,5.6,21,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,23,1765,2020-07-28,2020-07-19,106,217,1462,86,14,1672,0,0.046,0.065,0.13,75,0.346,11,0.051,6,0.028,12.9,5,5.6,21,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,24,2188,2020-07-28,2020-07-30,117,309,1780,99,14,2082,0,0.034,0.045,0.148,100,0.324,14,0.045,7,0.023,10.9,4.5,5.7,21,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,25,2664,2020-07-30,2020-07-30,124,399,2118,147,14,2510,0,0.026,0.035,0.159,115,0.288,15,0.038,7,0.018,10,4.3,5.7,21,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,26,3374,2020-07-30,2020-07-30,129,547,2425,402,16,2965,0,0.017,0.029,0.184,145,0.265,22,0.04,9,0.016,8.4,4.3,5.1,20.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,27,4124,2020-07-30,2020-07-30,132,743,2794,587,18,3530,0,0.014,0.024,0.21,172,0.231,23,0.031,10,0.013,7.6,4.3,4.9,19.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,28,5020,2020-07-30,2020-07-30,136,955,3147,918,22,4095,0,0.012,0.023,0.233,207,0.217,26,0.027,10,0.01,6.8,4.2,4.6,18.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,29,6620,2020-07-30,2020-07-30,136,1144,3545,1931,25,4681,0,0.008,0.022,0.244,233,0.204,29,0.025,11,0.01,6.5,4.1,4.3,17.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,30,8525,2020-08-01,2020-07-30,138,1388,3990,3147,29,5370,0,0.006,0.021,0.258,285,0.205,32,0.023,13,0.009,6.1,3.9,4,15.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,31,10471,2020-08-01,2020-08-01,138,1579,4385,4507,29,5956,0,0.005,0.018,0.265,309,0.196,33,0.021,14,0.009,5.9,3.9,4.1,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,14,5,2020-04-02,2020-04-01,3,1,4,0,1,3,0,1,1,0.333,1,1,1,1,1,1,1,0,0,9,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,15,9,2020-04-13,2020-04-10,6,1,8,0,1,7,0,1,1,0.143,1,1,1,1,1,1,1,0,0,9,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,16,12,2020-04-17,2020-04-14,9,1,11,0,1,10,0,1,1,0.1,1,1,1,1,1,1,1,0,0,9,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,17,13,2020-04-22,2020-04-21,10,1,12,0,1,11,0,1,1,0.091,1,1,1,1,1,1,1,0,0,9,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,19,16,2020-05-06,2020-05-02,13,1,15,0,1,14,0,1,1,0.071,1,1,1,1,1,1,1,0,0,9,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,20,21,2020-05-16,2020-05-12,17,1,20,0,1,19,0,1,1,0.053,1,1,1,1,1,1,1,0,0,9,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,21,28,2020-05-22,2020-05-20,21,1,26,1,1,25,0,0.5,1,0.04,1,1,1,1,1,1,1,0,0,9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,22,29,2020-05-28,2020-05-21,22,1,27,1,1,26,0,0.5,1,0.038,1,1,1,1,1,1,1,0,0,9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,23,38,2020-06-06,2020-06-04,27,1,36,1,1,35,0,0.5,1,0.029,1,1,1,1,1,1,1,0,0,9,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,24,43,2020-06-13,2020-06-10,31,2,40,1,1,40,0,0.333,0.5,0.05,2,1,1,0.5,1,0.5,2,1,0,9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,25,53,2020-06-20,2020-06-19,35,2,50,1,1,50,0,0.333,0.5,0.04,2,1,1,0.5,1,0.5,2,1,0,9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,26,65,2020-06-27,2020-06-25,40,2,62,1,1,61,0,0.333,0.5,0.033,2,1,1,0.5,1,0.5,2,1,0,9,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,27,69,2020-07-01,2020-06-29,43,3,65,1,2,65,0,0.5,0.667,0.046,2,0.667,2,0.667,1,0.333,2.7,1.7,4,18.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,28,72,2020-07-11,2020-07-09,45,3,67,2,2,67,0,0.4,0.667,0.045,2,0.667,2,0.667,1,0.333,2.7,1.7,4,18.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,29,82,2020-07-21,2020-07-15,51,4,75,3,2,76,0,0.286,0.5,0.053,3,0.75,2,0.5,1,0.25,3,2,4,18.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,30,98,2020-07-26,2020-07-24,56,10,84,4,2,90,0,0.143,0.2,0.111,5,0.5,2,0.2,1,0.1,2.9,1.9,4,18.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar ,31,135,2020-07-31,2020-07-30,61,22,95,18,2,113,0,0.05,0.091,0.195,10,0.455,2,0.091,1,0.045,3.7,2.9,4,18.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,12,2,2020-05-28,2020-03-19,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,70,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,13,5,2020-05-28,2020-03-23,3,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,70,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,14,18,2020-05-28,2020-04-03,8,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,70,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,15,36,2020-05-28,2020-04-11,13,1,35,0,0,34,0,0,0,0.029,1,1,0,0,0,0,70,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,16,54,2020-05-28,2020-04-15,18,2,51,1,0,51,0,0,0,0.039,2,1,0,0,0,0,38.5,3.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,17,75,2020-05-28,2020-04-23,24,3,71,1,0,71,0,0,0,0.042,3,1,0,0,0,0,30.3,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,18,98,2020-05-28,2020-05-01,30,6,91,1,0,94,0,0,0,0.064,6,1,0,0,0,0,18,5.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,19,119,2020-05-28,2020-05-06,35,8,110,1,0,115,0,0,0,0.07,8,1,0,0,0,0,16.1,5.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,20,142,2020-05-28,2020-05-14,42,11,130,1,0,138,0,0,0,0.08,10,0.909,0,0,0,0,12.7,4.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,21,183,2020-05-28,2020-05-22,47,24,155,4,0,176,0,0,0,0.136,13,0.542,0,0,0,0,8.6,4.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,22,243,2020-06-25,2020-05-29,57,43,194,6,0,234,0,0,0,0.184,17,0.395,1,0.023,0,0,8,4.8,1,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,23,318,2020-06-25,2020-06-05,68,64,246,8,1,307,0,0.014,0.016,0.208,20,0.312,2,0.031,1,0.016,7.8,4.6,5,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,24,449,2020-06-25,2020-06-13,74,114,323,12,1,434,0,0.008,0.009,0.263,39,0.342,2,0.018,1,0.009,7.2,4.6,5,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,25,563,2020-07-18,2020-07-14,83,162,385,16,1,544,0,0.006,0.006,0.298,45,0.278,3,0.019,1,0.006,7.1,4.5,4,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,26,746,2020-07-18,2020-07-14,91,241,485,20,3,723,0,0.011,0.012,0.333,56,0.232,4,0.017,2,0.008,7.6,4.2,3.5,14.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,27,945,2020-07-18,2020-07-14,95,321,595,29,4,913,0,0.011,0.012,0.352,65,0.202,6,0.019,3,0.009,7.9,4.4,2.7,11.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,28,1159,2020-07-18,2020-07-15,101,396,725,38,5,1118,0,0.012,0.013,0.354,72,0.182,7,0.018,3,0.008,7.7,4.4,2.4,9.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,29,1375,2020-07-31,2020-07-17,110,471,840,64,5,1308,0,0.009,0.011,0.36,80,0.17,10,0.021,3,0.006,7.8,4.5,4.7,9.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,30,1630,2020-07-31,2020-07-25,114,606,943,81,6,1546,0,0.009,0.01,0.392,87,0.144,13,0.021,5,0.008,7.7,4.6,5.9,8.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,31,1901,2020-08-01,2020-07-31,115,671,1020,210,6,1688,0,0.007,0.009,0.398,92,0.137,15,0.022,6,0.009,7.6,4.6,6.3,8.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,25,28,2020-06-23,2020-06-18,21,1,26,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,26,32,2020-06-30,2020-06-24,24,2,29,1,0,30,0,0,0,0.067,0,0,0,0,0,0,4,0.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,27,40,2020-07-09,2020-07-01,30,4,35,1,0,38,0,0,0,0.105,1,0.25,1,0.25,0,0,6,2.5,7,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,28,45,2020-07-25,2020-07-22,32,5,39,1,0,43,0,0,0,0.116,1,0.2,1,0.2,0,0,5.4,-0.4,7,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,29,51,2020-07-25,2020-07-22,36,8,42,1,0,49,0,0,0,0.163,1,0.125,1,0.125,0,0,6,1.5,7,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,30,60,2020-07-27,2020-07-23,39,11,47,2,0,57,0,0,0,0.193,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,31,68,2020-07-31,2020-07-30,41,11,52,5,0,62,0,0,0,0.177,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,15,3,2020-04-14,2020-04-06,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,10,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,16,4,2020-04-15,2020-04-06,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,17,6,2020-04-21,2020-04-17,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,10,7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,18,8,2020-04-30,2020-04-29,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,10,7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,19,11,2020-05-08,2020-05-06,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,10,7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,20,14,2020-05-14,2020-05-11,13,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,10,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,21,15,2020-05-21,2020-05-20,14,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,10,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,22,16,2020-05-26,2020-05-20,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,24,17,2020-06-12,2020-05-20,16,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,25,24,2020-06-22,2020-06-11,19,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,10,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,27,25,2020-07-04,2020-06-28,20,2,23,0,0,25,0,0,0,0.08,1,0.5,0,0,0,0,8,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,28,27,2020-07-08,2020-07-03,22,3,24,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,8,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,29,35,2020-07-17,2020-07-13,26,4,29,2,0,33,0,0,0,0.121,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,30,41,2020-07-25,2020-07-21,29,4,33,4,0,37,0,0,0,0.108,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,11,9,2020-03-17,2020-03-12,5,1,7,1,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,12,31,2020-03-26,2020-03-20,10,2,27,2,0,19,0,0,0,0.105,2,1,0,0,0,0,6.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,13,85,2020-06-30,2020-03-27,26,10,72,3,0,67,0,0,0,0.149,10,1,0,0,0,0,27.4,6.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,14,187,2020-06-30,2020-04-04,32,17,166,4,0,168,0,0,0,0.101,16,0.941,1,0.059,1,0.059,23.9,6.4,9,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,15,340,2020-07-15,2020-05-03,43,21,314,5,1,318,0,0.038,0.048,0.066,17,0.81,1,0.048,1,0.048,26.6,6.6,9,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,16,492,2020-07-15,2020-05-03,52,32,451,9,3,466,0,0.073,0.094,0.069,23,0.719,1,0.031,1,0.031,26.1,7.1,9,18,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,17,748,2020-07-16,2020-05-03,60,69,669,10,6,721,0,0.076,0.087,0.096,39,0.565,6,0.087,3,0.043,17.1,5.8,14.2,21.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,18,1013,2020-07-16,2020-05-03,77,105,895,13,6,982,0,0.051,0.057,0.107,50,0.476,7,0.067,3,0.029,16.3,5,12.1,21.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,19,1274,2020-07-27,2020-06-12,86,135,1116,23,7,1233,0,0.044,0.052,0.109,66,0.489,7,0.052,3,0.022,16.2,5.1,12.1,19.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,20,1659,2020-07-27,2020-06-12,95,181,1444,34,8,1607,0,0.037,0.044,0.113,84,0.464,8,0.044,3,0.017,14.5,4.8,12.1,24,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,21,2211,2020-07-27,2020-06-12,106,353,1802,56,14,2136,0,0.034,0.04,0.165,128,0.363,9,0.025,3,0.008,10.6,4.2,10.6,31.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,22,3285,2020-07-30,2020-07-01,121,708,2486,91,19,3175,0,0.024,0.027,0.223,174,0.246,16,0.023,5,0.007,9.1,4.3,7.9,27.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,23,4348,2020-08-01,2020-07-20,130,989,3208,151,27,4177,0,0.024,0.027,0.237,214,0.216,22,0.022,6,0.006,8.7,4.2,8,24,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,24,5480,2020-08-01,2020-07-20,136,1331,3925,224,35,5236,0,0.023,0.026,0.254,268,0.201,32,0.024,11,0.008,8.2,4.2,8.1,24.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,25,6707,2020-08-01,2020-07-20,137,1862,4589,256,48,6430,0,0.023,0.026,0.29,340,0.183,35,0.019,11,0.006,7.6,4.3,8.4,20.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,26,8361,2020-08-01,2020-07-20,139,2596,5429,336,60,8004,0,0.02,0.023,0.324,423,0.163,47,0.018,13,0.005,7.3,4.2,7.6,19.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,27,10124,2020-08-01,2020-07-20,140,3433,6230,461,73,9642,0,0.019,0.021,0.356,488,0.142,54,0.016,15,0.004,7,4.2,7.9,17.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,28,11888,2020-08-01,2020-07-22,140,4375,6944,569,90,11298,0,0.018,0.021,0.387,571,0.131,63,0.014,21,0.005,7,4.3,7.2,15.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,29,14479,2020-08-01,2020-07-22,141,5807,7916,756,106,13700,0,0.016,0.018,0.424,657,0.113,73,0.013,24,0.004,6.8,4.4,6.9,14.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,30,17853,2020-08-01,2020-07-25,141,7776,9054,1023,115,16806,0,0.013,0.015,0.463,731,0.094,79,0.01,25,0.003,6.7,4.3,6.8,14.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,31,21337,2020-08-01,2020-07-31,141,8959,9903,2475,115,18838,0,0.01,0.013,0.476,763,0.085,83,0.009,25,0.003,6.6,4.4,6.7,14.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,16,6,2020-06-25,2020-04-16,4,2,4,0,0,5,0,0,0,0.4,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,17,8,2020-06-25,2020-04-16,6,2,6,0,0,7,0,0,0,0.286,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,18,9,2020-06-25,2020-04-25,7,2,7,0,0,8,0,0,0,0.25,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,19,13,2020-06-25,2020-05-05,9,2,11,0,0,11,0,0,0,0.182,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,20,14,2020-06-25,2020-05-05,10,2,12,0,0,12,0,0,0,0.167,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,21,17,2020-06-25,2020-05-16,13,2,15,0,0,15,0,0,0,0.133,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,22,24,2020-06-25,2020-05-29,17,2,22,0,0,22,0,0,0,0.091,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,23,32,2020-06-27,2020-06-04,22,2,30,0,0,30,0,0,0,0.067,1,0.5,1,0.5,1,0.5,43,5.5,7,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,24,52,2020-06-27,2020-06-12,28,3,48,1,0,49,0,0,0,0.061,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,25,61,2020-06-27,2020-06-19,32,3,57,1,0,58,0,0,0,0.052,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,26,66,2020-06-27,2020-06-22,32,3,62,1,0,63,0,0,0,0.048,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,27,71,2020-07-04,2020-07-02,35,3,67,1,0,68,0,0,0,0.044,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,28,75,2020-07-11,2020-07-08,38,4,69,2,0,71,0,0,0,0.056,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,29,79,2020-07-21,2020-07-15,42,4,73,2,0,75,0,0,0,0.053,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,30,92,2020-07-28,2020-07-24,47,15,75,2,0,88,0,0,0,0.17,2,0.133,2,0.133,2,0.133,14.9,7.7,3.5,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ramallo,31,99,2020-07-31,2020-07-28,49,16,80,3,0,94,0,0,0,0.17,2,0.125,2,0.125,2,0.125,14.2,7.4,3.5,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Rauch,28,37,2020-07-13,2020-07-10,25,1,35,1,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Rauch,29,40,2020-07-16,2020-07-15,27,1,38,1,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
