residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,La Plata,17,889,50,835,4,1,847,0,0.019,0.02,0.059,28,0.56,3,0.06,1,0.02,10.9,5.9,4.7,26
Buenos Aires,La Plata,18,1165,55,1104,6,1,1119,0,0.016,0.018,0.049,30,0.545,3,0.055,1,0.018,10.4,5.6,4.7,26
Buenos Aires,La Plata,19,1407,55,1346,6,1,1360,0,0.016,0.018,0.04,30,0.545,3,0.055,1,0.018,10.4,5.6,4.7,26
Buenos Aires,La Plata,20,1744,67,1670,7,3,1696,0,0.041,0.045,0.04,36,0.537,5,0.075,2,0.03,9.6,5.4,2.8,13
Buenos Aires,La Plata,21,2162,109,2039,14,8,2106,0,0.065,0.073,0.052,58,0.532,10,0.092,4,0.037,7.8,4.5,2.1,6.5
Buenos Aires,La Plata,22,2735,168,2549,18,8,2675,0,0.043,0.048,0.063,71,0.423,10,0.06,4,0.024,6.6,4,2.1,6.5
Buenos Aires,La Plata,23,3079,185,2701,193,8,2844,0,0.021,0.043,0.065,76,0.411,10,0.054,4,0.022,6.5,4,2.1,6.5
Buenos Aires,Lanús,11,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Lanús,12,24,4,19,1,0,20,0,0,0,0.2,4,1,0,0,0,0,12.5,3.2,NaN,NaN
Buenos Aires,Lanús,13,50,7,41,2,0,44,0,0,0,0.159,7,1,1,0.143,1,0.143,10,4.1,7,NaN
Buenos Aires,Lanús,14,106,10,92,4,0,98,0,0,0,0.102,10,1,1,0.1,1,0.1,9.7,4.5,7,NaN
Buenos Aires,Lanús,15,209,14,188,7,1,198,0,0.048,0.071,0.071,14,1,2,0.143,1,0.071,8.6,4.6,5,8
Buenos Aires,Lanús,16,338,18,307,13,1,321,0,0.032,0.056,0.056,16,0.889,2,0.111,1,0.056,8.3,4.2,5,8
Buenos Aires,Lanús,17,534,27,491,16,1,514,0,0.023,0.037,0.053,18,0.667,2,0.074,1,0.037,8,4.8,5,8
Buenos Aires,Lanús,18,750,41,690,19,1,727,0,0.017,0.024,0.056,26,0.634,2,0.049,1,0.024,7,3.8,5,8
Buenos Aires,Lanús,19,1001,62,914,25,1,968,0,0.011,0.016,0.064,35,0.565,3,0.048,1,0.016,6,3.5,6.3,8
Buenos Aires,Lanús,20,1295,91,1172,32,2,1254,0,0.016,0.022,0.073,41,0.451,3,0.033,1,0.011,6.3,4.1,6.3,10.5
Buenos Aires,Lanús,21,1749,187,1503,59,2,1681,0,0.008,0.011,0.111,71,0.38,3,0.016,1,0.005,5.4,3.8,6.3,10.5
Buenos Aires,Lanús,22,2244,284,1858,102,3,2133,0,0.008,0.011,0.133,90,0.317,6,0.021,1,0.004,5.2,3.8,4.3,7.3
Buenos Aires,Lanús,23,2591,334,2026,231,3,2351,0,0.005,0.009,0.142,96,0.287,6,0.018,1,0.003,5.7,4.5,4.3,7.3
Buenos Aires,Laprida,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,20,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,21,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Laprida,22,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Laprida,23,14,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Las Flores,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,18,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,19,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,20,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,21,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,22,33,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Las Flores,23,40,1,37,2,0,38,0,0,0,0.026,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,18,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,19,14,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,20,17,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,21,20,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,22,22,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,23,26,1,24,1,1,25,0,0.5,1,0.04,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lincoln,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,17,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,18,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,19,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,20,44,0,44,0,0,44,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,21,55,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,22,70,0,70,0,0,70,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,23,76,0,72,4,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobería,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Lobería,14,3,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,15,5,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,16,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,17,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,18,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,19,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,20,19,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,21,26,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,22,31,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,23,35,3,32,0,0,35,0,0,0,0.086,0,0,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobos,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobos,15,8,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,16,11,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,18,15,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,19,21,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,20,25,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,21,32,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,22,39,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Lobos,23,49,4,41,4,0,45,0,0,0,0.089,1,0.25,0,0,0,0,4,2.5,NaN,NaN
Buenos Aires,Lomas de Zamora,10,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lomas de Zamora,11,16,1,14,1,0,14,0,0,0,0.071,1,1,0,0,0,0,9,1,NaN,NaN
Buenos Aires,Lomas de Zamora,12,29,2,26,1,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,1,NaN,NaN
Buenos Aires,Lomas de Zamora,13,72,10,58,4,0,61,0,0,0,0.164,8,0.8,0,0,0,0,8.1,3.7,NaN,NaN
Buenos Aires,Lomas de Zamora,14,150,16,129,5,0,138,0,0,0,0.116,12,0.75,0,0,0,0,6.9,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,15,287,21,258,8,2,269,0,0.069,0.095,0.078,14,0.667,1,0.048,1,0.048,8,4.8,4,10
Buenos Aires,Lomas de Zamora,16,446,26,409,11,2,425,0,0.054,0.077,0.061,17,0.654,1,0.038,1,0.038,7.5,4.5,4,10
Buenos Aires,Lomas de Zamora,17,703,40,646,17,2,676,0,0.035,0.05,0.059,25,0.625,2,0.05,2,0.05,6.7,3.9,5,10
Buenos Aires,Lomas de Zamora,18,933,50,864,19,2,902,0,0.029,0.04,0.055,29,0.58,2,0.04,2,0.04,6.4,4,5,10
Buenos Aires,Lomas de Zamora,19,1164,56,1083,25,2,1127,0,0.025,0.036,0.05,30,0.536,2,0.036,2,0.036,6.2,3.9,5,10
Buenos Aires,Lomas de Zamora,20,1533,87,1399,47,3,1474,0,0.022,0.034,0.059,42,0.483,3,0.034,3,0.034,5.5,3.5,3.3,7
Buenos Aires,Lomas de Zamora,21,2125,157,1891,77,4,2035,0,0.017,0.025,0.077,68,0.433,6,0.038,4,0.025,5.3,3.5,3.3,7.8
Buenos Aires,Lomas de Zamora,22,2700,246,2351,103,4,2584,0,0.011,0.016,0.095,90,0.366,7,0.028,4,0.016,4.9,3.4,4,7.8
Buenos Aires,Lomas de Zamora,23,3098,287,2525,286,5,2799,0,0.009,0.017,0.103,97,0.338,9,0.031,4,0.014,4.8,3.4,4,6.6
Buenos Aires,Luján,11,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Luján,12,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Luján,13,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,4,1.5,NaN,NaN
Buenos Aires,Luján,14,16,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,3.3,1.3,NaN,NaN
Buenos Aires,Luján,15,41,8,33,0,2,40,0,0.25,0.25,0.2,7,0.875,2,0.25,1,0.125,9,7.1,14.5,21
Buenos Aires,Luján,16,87,11,76,0,2,86,0,0.182,0.182,0.128,9,0.818,2,0.182,1,0.091,8,6.2,14.5,21
Buenos Aires,Luján,17,156,16,140,0,2,155,0,0.125,0.125,0.103,10,0.625,2,0.125,1,0.062,6.8,5,14.5,21
Buenos Aires,Luján,18,206,20,186,0,3,205,0,0.15,0.15,0.098,11,0.55,2,0.1,1,0.05,7,5.2,14.5,16.7
Buenos Aires,Luján,19,268,23,245,0,3,267,0,0.13,0.13,0.086,13,0.565,2,0.087,1,0.043,6.8,5,14.5,16.7
Buenos Aires,Luján,20,338,26,312,0,3,337,0,0.115,0.115,0.077,14,0.538,2,0.077,1,0.038,6.7,4.8,14.5,16.7
Buenos Aires,Luján,21,415,37,377,1,3,413,0,0.079,0.081,0.09,15,0.405,2,0.054,1,0.027,6.3,4.5,14.5,16.7
Buenos Aires,Luján,22,492,43,448,1,3,490,0,0.068,0.07,0.088,16,0.372,2,0.047,1,0.023,5.7,4,14.5,16.7
Buenos Aires,Luján,23,535,43,467,25,3,509,0,0.044,0.07,0.084,16,0.372,2,0.047,1,0.023,5.7,4,14.5,16.7
Buenos Aires,Magdalena,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,15,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,16,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,17,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,18,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,20,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,21,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,12,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,13,3,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,14,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,18,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,20,6,0,6,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,22,8,0,8,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,12,5,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,8,7,NaN,NaN
Buenos Aires,Malvinas Argentinas,13,27,6,19,2,1,25,0,0.125,0.167,0.24,3,0.5,1,0.167,1,0.167,6.2,4.8,0,7
Buenos Aires,Malvinas Argentinas,14,98,8,86,4,1,94,0,0.083,0.125,0.085,5,0.625,1,0.125,1,0.125,5.6,4,0,7
Buenos Aires,Malvinas Argentinas,15,175,11,155,9,2,166,0,0.1,0.182,0.066,6,0.545,1,0.091,1,0.091,5.5,4.3,0,5
Buenos Aires,Malvinas Argentinas,16,277,16,250,11,2,266,0,0.074,0.125,0.06,9,0.562,1,0.062,1,0.062,6.3,3.9,0,5
Buenos Aires,Malvinas Argentinas,17,451,28,409,14,4,436,0,0.095,0.143,0.064,12,0.429,3,0.107,1,0.036,11,8.5,38,8.2
Buenos Aires,Malvinas Argentinas,18,612,38,556,18,6,593,0,0.107,0.158,0.064,14,0.368,4,0.105,2,0.053,9.3,7.6,28.5,7
Buenos Aires,Malvinas Argentinas,19,800,58,715,27,9,772,0,0.106,0.155,0.075,21,0.362,4,0.069,2,0.034,8.6,6.6,28.5,6.3
Buenos Aires,Malvinas Argentinas,20,954,79,837,38,10,915,0,0.085,0.127,0.086,31,0.392,4,0.051,2,0.025,7.4,5.8,28.5,6.9
Buenos Aires,Malvinas Argentinas,21,1147,105,991,51,11,1095,0,0.071,0.105,0.096,44,0.419,4,0.038,2,0.019,6.2,5.1,28.5,6.7
Buenos Aires,Malvinas Argentinas,22,1338,136,1132,70,11,1267,0,0.053,0.081,0.107,48,0.353,4,0.029,2,0.015,5.3,4.3,28.5,6.7
Buenos Aires,Malvinas Argentinas,23,1512,151,1180,181,11,1330,0,0.033,0.073,0.114,54,0.358,4,0.026,2,0.013,5.3,4.4,28.5,6.7
Buenos Aires,Mar Chiquita,12,4,0,4,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Mar Chiquita,13,7,0,7,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Mar Chiquita,14,8,1,7,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,15,9,1,8,0,0,6,0,0,0,0.167,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,17,11,1,10,0,0,8,0,0,0,0.125,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,18,15,1,14,0,0,12,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,19,18,1,17,0,0,15,0,0,0,0.067,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,20,25,1,24,0,0,22,0,0,0,0.045,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,21,31,1,30,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,22,35,1,34,0,0,32,0,0,0,0.031,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,23,38,1,37,0,0,35,0,0,0,0.029,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,13,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,11,6,NaN,NaN
Buenos Aires,Marcos Paz,14,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,10,7.5,NaN,NaN
Buenos Aires,Marcos Paz,15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,10,7.5,NaN,NaN
Buenos Aires,Marcos Paz,16,27,2,25,0,0,26,0,0,0,0.077,0,0,0,0,0,0,10,7.5,NaN,NaN
Buenos Aires,Marcos Paz,17,37,3,34,0,0,36,0,0,0,0.083,0,0,0,0,0,0,10.3,8,NaN,NaN
Buenos Aires,Marcos Paz,18,54,3,51,0,0,53,0,0,0,0.057,0,0,0,0,0,0,10.3,8,NaN,NaN
Buenos Aires,Marcos Paz,19,68,6,62,0,0,67,0,0,0,0.09,1,0.167,0,0,0,0,8.2,6.8,NaN,NaN
Buenos Aires,Marcos Paz,20,85,10,74,1,0,83,0,0,0,0.12,1,0.1,0,0,0,0,6.8,5.4,NaN,NaN
Buenos Aires,Marcos Paz,21,136,18,116,2,0,133,0,0,0,0.135,1,0.056,0,0,0,0,5.5,4.1,NaN,NaN
Buenos Aires,Marcos Paz,22,171,19,150,2,0,168,0,0,0,0.113,1,0.053,0,0,0,0,5.4,3.9,NaN,NaN
Buenos Aires,Marcos Paz,23,191,20,158,13,0,177,0,0,0,0.113,1,0.05,0,0,0,0,5.3,3.8,NaN,NaN
Buenos Aires,Mercedes,11,5,1,2,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN
Buenos Aires,Mercedes,13,6,1,3,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN
Buenos Aires,Mercedes,14,9,2,5,2,0,5,0,0,0,0.4,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,15,11,2,7,2,0,7,0,0,0,0.286,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,16,17,2,13,2,0,13,0,0,0,0.154,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,17,22,2,18,2,0,18,0,0,0,0.111,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,18,34,2,30,2,0,30,0,0,0,0.067,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,19,44,2,40,2,0,40,0,0,0,0.05,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,20,61,2,57,2,0,57,0,0,0,0.035,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,21,79,3,74,2,0,75,0,0,0,0.04,2,0.667,2,0.667,0,0,6,5.3,4.5,NaN
Buenos Aires,Mercedes,22,97,5,89,3,0,92,0,0,0,0.054,3,0.6,2,0.4,0,0,5,4.5,4.5,NaN
Buenos Aires,Mercedes,23,112,7,94,11,0,99,0,0,0,0.071,4,0.571,2,0.286,0,0,6.5,6,4.5,NaN
Buenos Aires,Merlo,10,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Merlo,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Merlo,12,10,0,10,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Merlo,13,30,4,26,0,1,28,0,0.25,0.25,0.143,2,0.5,1,0.25,1,0.25,5.2,-5.8,3,9
Buenos Aires,Merlo,14,91,9,81,1,2,87,0,0.2,0.222,0.103,7,0.778,1,0.111,1,0.111,7.3,-0.8,3,8.5
Buenos Aires,Merlo,15,172,15,151,6,4,162,0,0.19,0.267,0.093,10,0.667,3,0.2,2,0.133,5.9,0.6,2,9
Buenos Aires,Merlo,16,344,34,294,16,5,324,0,0.1,0.147,0.105,14,0.412,3,0.088,2,0.059,6.3,2.4,2,10.8
Buenos Aires,Merlo,17,596,69,503,24,10,568,0,0.108,0.145,0.121,23,0.333,4,0.058,3,0.043,6.6,2.9,2,10.3
Buenos Aires,Merlo,18,811,101,683,27,13,779,0,0.102,0.129,0.13,33,0.327,6,0.059,5,0.05,6.5,3.5,2.8,10
Buenos Aires,Merlo,19,1022,133,854,35,17,982,0,0.101,0.128,0.135,40,0.301,6,0.045,5,0.038,6,3.5,2.8,9.9
Buenos Aires,Merlo,20,1262,156,1064,42,19,1215,0,0.096,0.122,0.128,44,0.282,7,0.045,5,0.032,5.9,3.6,3.3,9.9
Buenos Aires,Merlo,21,1592,205,1332,55,21,1532,0,0.081,0.102,0.134,61,0.298,8,0.039,5,0.024,5.7,3.6,2.9,10
Buenos Aires,Merlo,22,1983,258,1652,73,21,1905,0,0.063,0.081,0.135,69,0.267,10,0.039,5,0.019,5.8,4,2.6,10
Buenos Aires,Merlo,23,2228,280,1785,163,21,2060,0,0.047,0.075,0.136,73,0.261,11,0.039,5,0.018,5.7,4,2.3,10
Buenos Aires,Monte,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,13,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,14,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,15,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,17,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,18,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,19,11,0,11,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,20,19,0,19,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,21,27,0,26,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,22,30,0,29,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,23,34,0,32,2,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte Hermoso,13,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,14,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,15,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,17,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,18,11,1,9,1,0,10,0,0,0,0.1,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,19,12,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,20,13,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,21,15,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,16,11,NaN,NaN
