residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Exaltación de la Cruz,27,345,2020-09-07,2020-08-26,84,39,298,8,3,337,0,0.064,0.077,0.116,10,0.256,3,0.077,2,0.051,11.6,0.8,5.3,23.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,28,406,2020-09-07,2020-08-26,91,47,348,11,3,395,0,0.052,0.064,0.119,10,0.213,3,0.064,2,0.043,10.5,1.4,5.3,23.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,29,477,2020-09-07,2020-08-26,99,65,397,15,4,461,0,0.05,0.062,0.141,11,0.169,3,0.046,2,0.031,9.6,2.3,5.3,20.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,30,596,2020-09-07,2020-08-26,104,105,470,21,5,573,0,0.04,0.048,0.183,13,0.124,3,0.029,2,0.019,8,2.4,5.3,17,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,31,751,2020-09-07,2020-09-01,114,164,565,22,6,727,0,0.032,0.037,0.226,16,0.098,4,0.024,3,0.018,7.1,2.7,6.2,15.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,32,909,2020-09-07,2020-09-01,121,218,664,27,6,880,0,0.024,0.028,0.248,17,0.078,5,0.023,4,0.018,6.6,3,5.2,15.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,33,1018,2020-09-07,2020-09-01,126,256,733,29,7,980,0,0.025,0.027,0.261,18,0.07,6,0.023,4,0.016,6.2,3.1,4.5,14.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,34,1122,2020-09-07,2020-09-01,132,307,784,31,8,1081,0,0.024,0.026,0.284,22,0.072,6,0.02,4,0.013,5.8,3.1,4.5,15.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,35,1271,2020-09-07,2020-09-01,138,383,853,35,9,1206,0,0.022,0.023,0.318,26,0.068,7,0.018,5,0.013,5.5,3.4,4.3,15.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,36,1410,2020-09-07,2020-09-04,140,434,929,47,9,1324,0,0.019,0.021,0.328,26,0.06,7,0.016,5,0.012,5.5,3.5,4.3,15.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,37,1440,2020-09-07,2020-09-05,140,442,939,59,9,1339,0,0.018,0.02,0.33,27,0.061,7,0.016,5,0.011,5.5,3.6,4.3,15.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,13,19,2020-04-20,2020-03-26,10,2,17,0,0,18,0,0,0,0.111,2,1,0,0,0,0,5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,14,56,2020-08-03,2020-04-04,17,4,51,1,0,53,0,0,0,0.075,4,1,0,0,0,0,38.8,6.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,15,103,2020-08-03,2020-04-09,24,7,95,1,0,100,0,0,0,0.07,7,1,0,0,0,0,24.1,5.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,16,182,2020-08-03,2020-09-02,29,14,167,1,1,179,0,0.067,0.071,0.078,9,0.643,1,0.071,1,0.071,12,-6.2,9,33,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,17,271,2020-08-18,2020-09-02,39,26,241,4,1,265,0,0.033,0.038,0.098,13,0.5,2,0.077,2,0.077,15.8,-1,7,33,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,18,398,2020-08-24,2020-09-02,49,49,344,5,1,391,0,0.019,0.02,0.125,14,0.286,2,0.041,2,0.041,11.6,1,7,33,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,19,547,2020-08-24,2020-09-02,58,65,475,7,1,538,0,0.014,0.015,0.121,17,0.262,2,0.031,2,0.031,10.5,1.8,7,33,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,20,718,2020-08-25,2020-09-05,69,90,619,9,1,707,0,0.01,0.011,0.127,24,0.267,4,0.044,2,0.022,13.3,2.8,5.3,33,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,21,888,2020-09-05,2020-09-05,79,122,751,15,1,871,0,0.007,0.008,0.14,34,0.279,6,0.049,2,0.016,12.3,2.7,6.8,33,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,22,1038,2020-09-05,2020-09-05,85,150,870,18,1,1018,0,0.006,0.007,0.147,43,0.287,6,0.04,2,0.013,11.6,3,6.8,33,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,23,1264,2020-09-05,2020-09-05,97,210,1030,24,3,1238,0,0.013,0.014,0.17,53,0.252,9,0.043,4,0.019,10.3,3,7.4,13.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,24,1519,2020-09-05,2020-09-05,107,276,1213,30,4,1487,0,0.013,0.014,0.186,63,0.228,9,0.033,4,0.014,9.9,3.2,7.4,15.2,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,25,1848,2020-09-05,2020-09-05,120,374,1440,34,8,1812,0,0.02,0.021,0.206,78,0.209,12,0.032,4,0.011,9.2,3,5.4,23.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,26,2208,2020-09-05,2020-09-05,128,491,1658,59,10,2146,0,0.018,0.02,0.229,96,0.196,13,0.026,5,0.01,8.6,3,6.6,20.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,27,2611,2020-09-05,2020-09-05,138,622,1908,81,13,2527,0,0.018,0.021,0.246,103,0.166,13,0.021,5,0.008,8.7,3.1,6.6,21.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,28,3010,2020-09-05,2020-09-05,147,780,2139,91,15,2915,0,0.017,0.019,0.268,114,0.146,15,0.019,6,0.008,8.3,3.5,7,20.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,29,3514,2020-09-05,2020-09-05,153,931,2465,118,18,3391,0,0.017,0.019,0.275,123,0.132,17,0.018,7,0.008,7.9,3.7,7,21.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,30,4271,2020-09-05,2020-09-05,157,1268,2857,146,26,4119,0,0.018,0.021,0.308,140,0.11,22,0.017,12,0.009,7.3,3.9,7.4,18.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,31,5032,2020-09-05,2020-09-05,158,1595,3205,232,34,4793,0,0.019,0.021,0.333,159,0.1,27,0.017,17,0.011,7,4,7.8,17.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,32,5814,2020-09-05,2020-09-05,161,1964,3575,275,40,5530,0,0.018,0.02,0.355,173,0.088,30,0.015,20,0.01,6.8,4,7.5,16.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,33,6633,2020-09-07,2020-09-05,165,2311,4003,319,48,6292,0,0.018,0.021,0.367,187,0.081,32,0.014,22,0.01,6.6,4.1,7.6,15.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,34,7396,2020-09-08,2020-09-05,168,2686,4345,365,59,6974,0,0.019,0.022,0.385,205,0.076,38,0.014,24,0.009,6.6,4.2,7.2,14.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,35,8285,2020-09-08,2020-09-05,168,3095,4761,429,67,7762,0,0.019,0.022,0.399,226,0.073,40,0.013,25,0.008,6.4,4.2,7,14.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,36,9135,2020-09-08,2020-09-05,168,3496,5137,502,71,8474,0,0.018,0.02,0.413,236,0.068,41,0.012,25,0.007,6.4,4.3,7.1,13.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,37,9345,2020-09-08,2020-09-07,168,3572,5169,604,71,8565,0,0.017,0.02,0.417,240,0.067,41,0.011,25,0.007,6.4,4.4,7.1,13.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,12,7,2020-08-15,2020-03-16,4,2,5,0,1,4,0,0.5,0.5,0.5,2,1,1,0.5,1,0.5,84,5,8,16,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,13,26,2020-08-15,2020-03-26,15,4,22,0,1,17,0,0.25,0.25,0.235,4,1,2,0.5,1,0.25,49.8,7.2,11.5,16,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,14,75,2020-08-16,2020-04-02,23,13,62,0,3,63,0,0.231,0.231,0.206,11,0.846,4,0.308,3,0.231,41.3,5.8,10.2,16,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,15,125,2020-08-16,2020-04-11,30,15,109,1,4,111,0,0.25,0.267,0.135,13,0.867,4,0.267,3,0.2,39,5.6,10.2,15.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,16,212,2020-08-16,2020-04-18,40,26,185,1,4,197,0,0.148,0.154,0.132,20,0.769,4,0.154,3,0.115,39.8,6.5,10.2,15.5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,17,389,2020-09-06,2020-04-24,51,45,342,2,4,371,0,0.085,0.089,0.121,29,0.644,4,0.089,3,0.067,29.2,5.5,10.2,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,18,513,2020-09-06,2020-06-20,59,51,460,2,4,495,0,0.075,0.078,0.103,33,0.647,4,0.078,3,0.059,28.1,4.3,10.2,15.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,19,642,2020-09-06,2020-06-20,67,65,575,2,5,624,0,0.075,0.077,0.104,39,0.6,5,0.077,3,0.046,25.8,4.3,8.2,13.4,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,20,839,2020-09-06,2020-07-22,77,91,743,5,6,818,0,0.062,0.066,0.111,49,0.538,6,0.066,3,0.033,22.8,3.9,8.3,13.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,21,1122,2020-09-06,2020-07-22,96,152,952,18,7,1087,0,0.041,0.046,0.14,63,0.414,8,0.053,4,0.026,20.6,4,12.6,18.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,22,1470,2020-09-06,2020-08-28,107,215,1228,27,8,1426,0,0.033,0.037,0.151,78,0.363,8,0.037,4,0.019,17.4,4.2,12.6,20.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,23,1910,2020-09-06,2020-08-28,121,318,1545,47,11,1846,0,0.03,0.035,0.172,102,0.321,10,0.031,5,0.016,15.2,4,12,18,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,24,2518,2020-09-06,2020-08-28,132,488,1963,67,16,2434,0,0.029,0.033,0.2,118,0.242,12,0.025,6,0.012,12.4,3.7,10.3,16.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,25,3211,2020-09-06,2020-08-28,142,711,2416,84,22,3110,0,0.028,0.031,0.229,145,0.204,17,0.024,6,0.008,10.8,3.7,7.8,19,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,26,4129,2020-09-06,2020-08-28,153,1052,2961,116,31,3994,0,0.027,0.029,0.263,185,0.176,19,0.018,7,0.007,9.6,3.7,7.2,18.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,27,5148,2020-09-06,2020-08-28,156,1542,3447,159,52,4968,0,0.031,0.034,0.31,232,0.15,29,0.019,10,0.006,8.7,3.9,7.2,18.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,28,6223,2020-09-06,2020-08-28,160,2057,3944,222,69,5980,0,0.03,0.034,0.344,275,0.134,37,0.018,12,0.006,8.5,4,7.2,18.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,29,7531,2020-09-07,2020-08-28,163,2707,4532,292,86,7217,0,0.029,0.032,0.375,327,0.121,48,0.018,17,0.006,8.2,4.2,6.8,17.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,30,9304,2020-09-08,2020-08-28,165,3620,5226,458,106,8820,0,0.026,0.029,0.41,393,0.109,63,0.017,28,0.008,8,4.3,6.7,17.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,31,11031,2020-09-08,2020-09-03,168,4494,5968,569,123,10434,0,0.024,0.027,0.431,457,0.102,71,0.016,31,0.007,7.8,4.4,7,17.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,32,13298,2020-09-08,2020-09-03,169,5686,6840,772,141,12491,0,0.022,0.025,0.455,511,0.09,77,0.014,36,0.006,7.9,4.6,7,16.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,33,15560,2020-09-08,2020-09-03,171,6643,7850,1067,161,14440,0,0.021,0.024,0.46,562,0.085,88,0.013,42,0.006,7.9,4.7,7.3,16.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,34,17446,2020-09-08,2020-09-03,171,7526,8703,1217,176,16149,0,0.02,0.023,0.466,603,0.08,96,0.013,44,0.006,7.7,4.6,7.1,15.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,35,19584,2020-09-08,2020-09-03,171,8590,9635,1359,183,18062,0,0.018,0.021,0.476,646,0.075,101,0.012,45,0.005,7.4,4.6,7,15.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,36,21438,2020-09-08,2020-09-06,171,9439,10441,1558,187,19661,0,0.017,0.02,0.48,666,0.071,107,0.011,47,0.005,7.3,4.6,6.7,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,37,21813,2020-09-08,2020-09-07,171,9538,10540,1735,187,19840,0,0.017,0.02,0.481,670,0.07,108,0.011,48,0.005,7.3,4.6,6.6,15.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Florentino Ameghino,36,62,2020-09-05,2020-09-03,44,1,57,4,0,58,0,0,0,0.017,0,0,0,0,0,0,4,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Florentino Ameghino,37,70,2020-09-05,2020-09-06,44,1,57,12,0,58,0,0,0,0.017,0,0,0,0,0,0,4,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,23,52,2020-06-06,2020-09-06,32,1,51,0,1,49,0,1,1,0.02,1,1,1,1,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,24,59,2020-06-13,2020-09-06,36,1,58,0,1,56,0,1,1,0.018,1,1,1,1,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,25,67,2020-06-20,2020-09-06,40,1,66,0,1,64,0,1,1,0.016,1,1,1,1,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,26,77,2020-06-27,2020-09-06,45,1,76,0,1,74,0,1,1,0.014,1,1,1,1,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,27,80,2020-07-02,2020-09-06,48,1,79,0,1,77,0,1,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,28,93,2020-07-12,2020-09-06,55,3,90,0,1,90,0,0.333,0.333,0.033,2,0.667,2,0.667,1,0.333,5,4,0,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,29,110,2020-09-03,2020-09-06,61,4,105,1,1,106,0,0.2,0.25,0.038,2,0.5,2,0.5,1,0.25,3.5,-23.5,0,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,30,134,2020-09-03,2020-09-06,67,5,128,1,1,128,0,0.167,0.2,0.039,2,0.4,2,0.4,1,0.2,3.7,-14.7,0,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,31,154,2020-09-03,2020-09-06,74,6,147,1,1,148,0,0.143,0.167,0.041,2,0.333,2,0.333,1,0.167,3,-11,0,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,32,185,2020-09-03,2020-09-06,80,17,167,1,1,179,0,0.056,0.059,0.095,2,0.118,2,0.118,1,0.059,2.1,-2.3,0,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,33,240,2020-09-03,2020-09-06,88,39,200,1,1,234,0,0.025,0.026,0.167,2,0.051,2,0.051,1,0.026,3,0.4,0,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,34,282,2020-09-05,2020-09-06,96,55,226,1,1,276,0,0.018,0.018,0.199,5,0.091,4,0.073,1,0.018,3.3,0.5,5.7,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,35,329,2020-09-07,2020-09-06,104,71,246,12,1,312,0,0.012,0.014,0.228,5,0.07,4,0.056,1,0.014,4.3,1.3,5.7,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,36,397,2020-09-08,2020-09-06,108,85,271,41,1,351,0,0.008,0.012,0.242,5,0.059,4,0.047,1,0.012,4.8,1.9,5.7,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,37,421,2020-09-08,2020-09-06,108,88,271,62,1,354,0,0.007,0.011,0.249,5,0.057,4,0.045,1,0.011,4.8,1.9,5.7,NaN,24,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,27,20,2020-07-01,2020-06-30,15,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,2,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,28,22,2020-07-10,2020-07-07,17,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,2,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,29,27,2020-07-18,2020-07-18,21,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,30,40,2020-07-26,2020-07-19,26,2,37,1,0,39,0,0,0,0.051,0,0,0,0,0,0,2,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,31,43,2020-07-31,2020-07-19,28,2,40,1,0,42,0,0,0,0.048,0,0,0,0,0,0,2,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,32,48,2020-08-09,2020-08-07,32,4,43,1,0,47,0,0,0,0.085,0,0,0,0,0,0,2.3,1.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,33,63,2020-08-16,2020-08-12,39,8,54,1,0,62,0,0,0,0.129,0,0,0,0,0,0,2.5,1.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,34,82,2020-08-23,2020-08-18,45,9,72,1,0,81,0,0,0,0.111,0,0,0,0,0,0,2.2,1.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,35,105,2020-08-30,2020-08-23,50,20,84,1,0,103,0,0,0,0.194,0,0,0,0,0,0,2.2,1.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,36,233,2020-09-08,2020-09-04,57,82,148,3,0,229,0,0,0,0.358,0,0,0,0,0,0,2.7,1.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,37,263,2020-09-08,2020-09-04,58,97,161,5,0,257,0,0,0,0.377,0,0,0,0,0,0,2.7,1.7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,32,37,2020-08-08,2020-08-05,30,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,33,47,2020-08-15,2020-08-12,35,1,46,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,34,53,2020-08-23,2020-08-19,38,2,51,0,0,52,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,35,100,2020-09-04,2020-08-29,46,17,83,0,0,99,0,0,0,0.172,1,0.059,0,0,0,0,5.3,2.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,36,135,2020-09-06,2020-09-02,49,25,100,10,0,124,0,0,0,0.202,1,0.04,0,0,0,0,6.1,3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,37,148,2020-09-07,2020-09-06,50,25,101,22,0,125,0,0,0,0.2,1,0.04,0,0,0,0,6.1,3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,17,15,2020-04-24,2020-04-20,9,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,18,17,2020-04-29,2020-04-28,11,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,4,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,19,20,2020-05-08,2020-04-28,13,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,4,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,20,25,2020-05-15,2020-05-11,17,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,4,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,21,27,2020-05-23,2020-05-11,19,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,4,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,22,32,2020-05-29,2020-05-27,22,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,23,38,2020-06-10,2020-05-27,25,1,37,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,24,43,2020-06-16,2020-06-03,28,1,42,0,0,43,0,0,0,0.023,1,1,0,0,0,0,4,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,25,46,2020-06-19,2020-06-03,30,1,45,0,0,46,0,0,0,0.022,1,1,0,0,0,0,4,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,26,50,2020-06-30,2020-06-25,34,2,48,0,0,50,0,0,0,0.04,1,0.5,0,0,0,0,6,2.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,27,60,2020-07-07,2020-07-02,39,8,52,0,0,60,0,0,0,0.133,1,0.125,0,0,0,0,4.2,2.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,28,73,2020-07-16,2020-07-10,46,11,61,1,0,72,0,0,0,0.153,1,0.091,0,0,0,0,5.6,4.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,29,98,2020-07-21,2020-07-18,53,25,72,1,0,97,0,0,0,0.258,2,0.08,0,0,0,0,4.9,3.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,30,113,2020-07-27,2020-07-22,57,31,81,1,0,112,0,0,0,0.277,3,0.097,1,0.032,0,0,4.7,3.4,4,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,31,128,2020-08-03,2020-07-30,64,36,90,2,0,126,0,0,0,0.286,4,0.111,1,0.028,0,0,4.6,3.4,4,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,32,152,2020-08-12,2020-08-07,72,51,97,4,0,148,0,0,0,0.345,4,0.078,1,0.02,0,0,4.9,3.3,4,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,33,202,2020-08-17,2020-08-14,77,59,138,5,0,197,0,0,0,0.299,4,0.068,1,0.017,0,0,4.7,3.3,4,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,34,223,2020-08-22,2020-08-21,82,66,147,10,0,211,0,0,0,0.313,4,0.061,1,0.015,0,0,4.9,3.7,4,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,35,255,2020-09-03,2020-08-27,91,73,170,12,0,241,0,0,0,0.303,5,0.068,1,0.014,0,0,4.8,3.6,4,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,36,276,2020-09-05,2020-09-01,95,80,183,13,1,260,0,0.011,0.013,0.308,6,0.075,1,0.013,0,0,4.9,3.7,4,9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,37,285,2020-09-05,2020-09-05,95,80,183,22,1,260,0,0.01,0.013,0.308,6,0.075,1,0.013,0,0,4.9,3.7,4,9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,28,10,2020-07-09,2020-07-08,7,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,29,15,2020-07-17,2020-07-14,9,2,10,3,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,30,16,2020-07-24,2020-07-23,10,2,11,3,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,31,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,33,18,2020-08-13,2020-08-13,12,2,13,3,0,15,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,34,22,2020-08-25,2020-08-20,15,5,14,3,0,19,0,0,0,0.263,0,0,0,0,0,0,4,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,35,23,2020-08-29,2020-08-20,16,5,15,3,0,20,0,0,0,0.25,0,0,0,0,0,0,4,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,36,24,2020-09-04,2020-08-30,17,6,15,3,0,21,0,0,0,0.286,0,0,0,0,0,0,4.2,2.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,24,27,2020-06-14,2020-06-13,23,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,2,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
