residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Las Flores,28,100,2020-07-07,2020-06-23,52,2,98,0,0,100,0,0,0,0.02,1,0.5,0,0,0,0,5,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,19,14,2020-05-10,2020-05-06,13,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,1,0,0,1,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,20,17,2020-05-16,2020-05-15,15,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,1,0,0,1,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,21,20,2020-05-24,2020-05-20,18,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,1,0,0,1,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,22,22,2020-05-30,2020-05-28,20,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,1,0,0,1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,23,28,2020-06-07,2020-06-02,25,1,27,0,1,28,0,1,1,0.036,1,1,1,1,0,0,1,0,0,1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,24,31,2020-06-11,2020-06-08,27,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,25,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,26,36,2020-06-25,2020-06-22,30,1,35,0,1,36,0,1,1,0.028,1,1,1,1,0,0,1,0,0,1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,27,45,2020-07-04,2020-07-02,36,1,44,0,1,45,0,1,1,0.022,1,1,1,1,0,0,1,0,0,1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,28,48,2020-07-07,2020-07-06,37,1,46,1,1,47,0,0.5,1,0.021,1,1,1,1,0,0,1,0,0,1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,13,1,2020-03-25,2020-03-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,14,3,2020-04-01,2020-03-30,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,15,5,2020-04-10,2020-04-07,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,4,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,16,6,2020-04-17,2020-04-16,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,17,8,2020-04-25,2020-04-23,7,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,18,12,2020-05-02,2020-05-01,11,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,19,14,2020-05-09,2020-05-06,13,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,20,19,2020-05-16,2020-05-13,17,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,21,26,2020-05-23,2020-05-20,22,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,22,31,2020-05-28,2020-05-26,24,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,4,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,23,40,2020-06-09,2020-06-06,29,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,24,45,2020-06-13,2020-06-12,32,3,42,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,25,50,2020-06-20,2020-06-20,35,3,47,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,26,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,27,58,2020-07-05,2020-07-03,42,6,52,0,0,58,0,0,0,0.103,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,28,59,2020-07-06,2020-07-03,43,6,53,0,0,59,0,0,0,0.102,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,15,8,2020-04-14,2020-04-10,5,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,16,11,2020-04-18,2020-04-12,7,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,18,15,2020-04-30,2020-04-26,9,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,19,21,2020-05-09,2020-05-04,14,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,20,25,2020-05-15,2020-05-10,17,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,21,32,2020-05-26,2020-05-18,22,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,4,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,22,39,2020-05-30,2020-05-28,23,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,23,52,2020-06-06,2020-06-01,28,5,46,1,0,51,0,0,0,0.098,2,0.4,0,0,0,0,3.6,2.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,24,62,2020-06-16,2020-06-11,32,7,53,2,0,60,0,0,0,0.117,2,0.286,0,0,0,0,3.6,2.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,25,70,2020-06-21,2020-06-18,34,8,60,2,0,68,0,0,0,0.118,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,26,100,2020-06-28,2020-06-25,40,15,80,5,0,95,0,0,0,0.158,4,0.267,0,0,0,0,4.2,3.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,27,119,2020-07-06,2020-07-02,46,16,95,8,0,111,0,0,0,0.144,4,0.25,0,0,0,0,4.4,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,28,130,2020-07-07,2020-07-06,47,16,99,15,0,115,0,0,0,0.139,4,0.25,0,0,0,0,4.4,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,11,16,2020-03-26,2020-03-12,10,1,14,1,0,14,0,0,0,0.071,1,1,0,0,0,0,9,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,12,29,2020-03-27,2020-03-19,14,2,26,1,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,13,72,2020-04-07,2020-03-27,23,10,58,4,0,61,0,0,0,0.164,8,0.8,0,0,0,0,8.1,3.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,14,150,2020-04-08,2020-04-03,26,16,129,5,0,138,0,0,0,0.116,12,0.75,0,0,0,0,6.9,3.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,15,287,2020-07-02,2020-04-11,40,23,255,9,2,269,0,0.062,0.087,0.086,14,0.609,1,0.043,1,0.043,8,4.8,4,10,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,16,448,2020-07-08,2020-04-17,50,32,405,11,3,428,0,0.07,0.094,0.075,18,0.562,1,0.031,1,0.031,15,4.6,4,31.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,17,705,2020-07-08,2020-04-25,59,47,642,16,3,680,0,0.048,0.064,0.069,27,0.574,2,0.043,2,0.043,13.1,4,5,31.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,18,935,2020-07-08,2020-05-01,66,59,858,18,3,906,0,0.039,0.051,0.065,32,0.542,3,0.051,3,0.051,12.8,4.1,4.7,31.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,19,1166,2020-07-08,2020-05-09,78,70,1072,24,3,1131,0,0.032,0.043,0.062,35,0.5,3,0.043,3,0.043,14.5,3.9,4.7,31.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,20,1535,2020-07-08,2020-06-20,88,104,1386,45,5,1479,0,0.034,0.048,0.07,48,0.462,4,0.038,4,0.038,12.3,3.5,3.5,23.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,21,2130,2020-07-08,2020-06-20,102,190,1870,70,11,2048,0,0.042,0.058,0.093,80,0.421,8,0.042,5,0.026,10.2,3.4,3.4,18.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,22,2708,2020-07-08,2020-06-20,106,294,2329,85,12,2610,0,0.032,0.041,0.113,108,0.367,10,0.034,6,0.02,8.7,3.3,3.7,17.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,23,3575,2020-07-08,2020-06-22,111,464,2900,211,20,3351,0,0.03,0.043,0.138,151,0.325,19,0.041,9,0.019,7.9,3.6,3.6,17.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,24,4637,2020-07-08,2020-06-22,114,746,3520,371,24,4253,0,0.021,0.032,0.175,198,0.265,23,0.031,11,0.015,7,3.7,4,16.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,25,6014,2020-07-08,2020-06-28,117,1228,4327,459,35,5541,0,0.021,0.029,0.222,281,0.229,30,0.024,13,0.011,6.4,3.7,4.6,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,26,7764,2020-07-08,2020-07-03,117,1961,5225,578,50,7172,0,0.02,0.025,0.273,373,0.19,45,0.023,20,0.01,6.1,3.9,4.4,14,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,27,9420,2020-07-08,2020-07-04,117,2616,6027,777,54,8628,0,0.016,0.021,0.303,432,0.165,53,0.02,21,0.008,6.2,4,4.5,13.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,28,10301,2020-07-08,2020-07-08,117,2821,6246,1234,55,9052,0,0.014,0.019,0.312,451,0.16,56,0.02,23,0.008,6.1,4,4.4,13.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,11,1,2020-03-14,2020-03-09,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,12,2,2020-03-22,2020-03-17,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,13,5,2020-03-30,2020-03-26,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,4,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,14,16,2020-04-06,2020-04-03,10,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,3.3,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,15,41,2020-04-14,2020-04-28,18,8,33,0,2,40,0,0.25,0.25,0.2,7,0.875,2,0.25,1,0.125,9,7.1,14.5,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,16,87,2020-04-22,2020-04-28,25,11,76,0,2,86,0,0.182,0.182,0.128,9,0.818,2,0.182,1,0.091,8,6.2,14.5,21,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,17,156,2020-04-30,2020-07-03,33,16,140,0,2,155,0,0.125,0.125,0.103,10,0.625,2,0.125,1,0.062,6.8,5,14.5,21,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,18,206,2020-05-04,2020-07-03,38,20,186,0,3,205,0,0.15,0.15,0.098,11,0.55,2,0.1,1,0.05,7,5.2,14.5,16.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,19,268,2020-05-12,2020-07-03,46,23,245,0,3,267,0,0.13,0.13,0.086,14,0.609,2,0.087,1,0.043,6.8,5,14.5,16.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,20,338,2020-05-19,2020-07-03,53,26,312,0,3,337,0,0.115,0.115,0.077,15,0.577,2,0.077,1,0.038,6.7,4.8,14.5,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,21,415,2020-07-01,2020-07-03,61,38,376,1,3,413,0,0.077,0.079,0.092,16,0.421,2,0.053,1,0.026,7.4,4.4,14.5,16.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,22,492,2020-07-01,2020-07-03,69,45,446,1,3,490,0,0.065,0.067,0.092,18,0.4,2,0.044,1,0.022,7.1,3.8,14.5,16.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,23,574,2020-07-01,2020-07-03,76,56,517,1,3,572,0,0.053,0.054,0.098,23,0.411,3,0.054,1,0.018,6.4,3.4,7.8,16.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,24,755,2020-07-01,2020-07-03,85,86,666,3,3,751,0,0.034,0.035,0.115,26,0.302,5,0.058,1,0.012,5.8,3.2,5.3,16.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,25,958,2020-07-01,2020-07-03,91,129,823,6,5,951,0,0.037,0.039,0.136,28,0.217,7,0.054,2,0.016,5.4,2.8,4.9,13.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,26,1192,2020-07-04,2020-07-04,97,164,1021,7,6,1184,0,0.035,0.037,0.139,30,0.183,8,0.049,2,0.012,5.3,2.7,4.8,13.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,27,1454,2020-07-08,2020-07-04,103,191,1213,50,6,1403,0,0.025,0.031,0.136,30,0.157,8,0.042,2,0.01,5.3,2.7,4.8,13.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,28,1565,2020-07-08,2020-07-08,103,207,1238,120,6,1444,0,0.018,0.029,0.143,30,0.145,8,0.039,2,0.01,5.2,2.6,4.8,13.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,24,21,2020-06-14,2020-06-11,16,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,25,34,2020-06-25,2020-06-20,23,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,3,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,26,41,2020-07-03,2020-06-27,28,1,39,1,0,40,0,0,0,0.025,0,0,0,0,0,0,3,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,27,47,2020-07-06,2020-06-29,30,2,42,3,0,44,0,0,0,0.045,1,0.5,0,0,0,0,5.5,2.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,28,52,2020-07-08,2020-07-06,31,2,44,6,0,46,0,0,0,0.043,1,0.5,0,0,0,0,5.5,2.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,12,5,2020-03-21,2020-03-19,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,8,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,13,27,2020-06-12,2020-03-27,12,7,18,2,1,25,0,0.111,0.143,0.28,3,0.429,1,0.143,1,0.143,16.6,4.3,0,7,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,14,98,2020-06-12,2020-04-03,19,9,85,4,1,94,0,0.077,0.111,0.096,5,0.556,1,0.111,1,0.111,13.8,3.7,0,7,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,15,175,2020-06-12,2020-04-11,24,12,154,9,2,166,0,0.095,0.167,0.072,6,0.5,1,0.083,1,0.083,11.6,4,0,5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,16,277,2020-06-12,2020-04-17,36,17,249,11,2,266,0,0.071,0.118,0.064,9,0.529,1,0.059,1,0.059,10.9,3.8,0,5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,17,451,2020-06-25,2020-06-14,45,30,407,14,4,436,0,0.091,0.133,0.069,12,0.4,3,0.1,1,0.033,13.7,8.2,38,8.2,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,18,612,2020-06-25,2020-06-14,52,41,554,17,6,594,0,0.103,0.146,0.069,14,0.341,4,0.098,2,0.049,12.9,7.5,28.5,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,19,800,2020-06-25,2020-06-14,62,61,713,26,9,773,0,0.103,0.148,0.079,21,0.344,4,0.066,2,0.033,11.3,6.6,28.5,6.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,20,954,2020-06-25,2020-06-18,67,82,835,37,10,916,0,0.084,0.122,0.09,32,0.39,4,0.049,2,0.024,9.2,5.7,28.5,6.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,21,1146,2020-06-25,2020-06-18,72,108,988,50,11,1095,0,0.07,0.102,0.099,46,0.426,4,0.037,2,0.019,7.7,5,28.5,6.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,22,1337,2020-06-25,2020-06-18,81,144,1134,59,11,1277,0,0.054,0.076,0.113,53,0.368,5,0.035,2,0.014,6.4,4.2,25.2,6.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,23,1649,2020-07-07,2020-06-18,94,196,1295,158,11,1490,0,0.031,0.056,0.132,70,0.357,5,0.026,2,0.01,6.5,4.1,25.2,6.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,24,1965,2020-07-07,2020-07-04,100,253,1491,221,11,1743,0,0.023,0.043,0.145,88,0.348,7,0.028,2,0.008,6.8,3.8,18.7,6.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,25,2441,2020-07-07,2020-07-04,103,350,1795,296,14,2144,0,0.022,0.04,0.163,113,0.323,11,0.031,4,0.011,6.3,3.8,13.6,6.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,26,3031,2020-07-07,2020-07-04,107,491,2111,429,15,2600,0,0.016,0.031,0.189,148,0.301,14,0.029,6,0.012,6,3.9,12.6,6.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,27,3742,2020-07-08,2020-07-04,109,666,2460,616,15,3124,0,0.012,0.023,0.213,176,0.264,17,0.026,6,0.009,5.6,3.9,11.1,6.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,28,4045,2020-07-08,2020-07-07,109,733,2559,753,15,3290,0,0.01,0.02,0.223,183,0.25,18,0.025,7,0.01,5.4,3.8,10.4,6.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,14,8,2020-04-02,2020-03-30,3,1,7,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,15,9,2020-04-07,2020-04-05,4,1,8,0,0,6,0,0,0,0.167,0,0,0,0,0,0,3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,17,11,2020-04-23,2020-04-16,6,1,10,0,0,8,0,0,0,0.125,0,0,0,0,0,0,3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,18,15,2020-05-02,2020-04-30,9,1,14,0,0,12,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,19,18,2020-05-10,2020-04-30,11,1,17,0,0,15,0,0,0,0.067,0,0,0,0,0,0,3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,20,25,2020-05-15,2020-05-11,15,1,24,0,0,22,0,0,0,0.045,0,0,0,0,0,0,3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,21,31,2020-05-22,2020-05-20,18,1,30,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,22,35,2020-05-29,2020-05-28,21,1,34,0,0,32,0,0,0,0.031,0,0,0,0,0,0,3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,23,41,2020-06-08,2020-06-05,26,1,40,0,0,38,0,0,0,0.026,0,0,0,0,0,0,3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,24,49,2020-06-14,2020-06-12,31,1,48,0,0,46,0,0,0,0.022,0,0,0,0,0,0,3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,25,60,2020-06-20,2020-06-17,35,1,59,0,0,57,0,0,0,0.018,0,0,0,0,0,0,3,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,26,70,2020-06-29,2020-06-26,39,1,69,0,0,67,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,27,76,2020-07-04,2020-06-29,44,1,75,0,0,73,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,28,89,2020-07-07,2020-07-07,45,2,80,7,0,79,0,0,0,0.025,0,0,0,0,0,0,3,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,13,2,2020-03-30,2020-03-19,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,11,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,14,10,2020-04-09,2020-04-02,6,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,10,7.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,15,13,2020-06-11,2020-04-08,9,3,10,0,0,13,0,0,0,0.231,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,16,27,2020-06-11,2020-04-16,14,3,24,0,0,26,0,0,0,0.115,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,17,37,2020-06-11,2020-04-23,20,4,33,0,0,36,0,0,0,0.111,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,18,54,2020-06-11,2020-04-28,26,4,50,0,0,53,0,0,0,0.075,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,19,68,2020-06-11,2020-05-06,31,7,61,0,0,67,0,0,0,0.104,2,0.286,1,0.143,1,0.143,17.5,5.8,0,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,20,85,2020-06-12,2020-05-14,38,12,72,1,1,83,0,0.077,0.083,0.145,2,0.167,1,0.083,1,0.083,14.6,5,0,47,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,21,137,2020-06-26,2020-05-22,49,22,113,2,1,134,0,0.042,0.045,0.164,2,0.091,1,0.045,1,0.045,9.9,4,0,47,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,22,172,2020-06-26,2020-05-29,55,23,147,2,1,169,0,0.04,0.043,0.136,2,0.087,1,0.043,1,0.043,9.7,3.9,0,47,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,23,208,2020-06-26,2020-06-06,63,28,175,5,2,202,0,0.061,0.071,0.139,4,0.143,1,0.036,1,0.036,9.5,3.8,0,26.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,24,278,2020-06-26,2020-06-13,69,49,224,5,4,272,0,0.074,0.082,0.18,8,0.163,2,0.041,2,0.041,8.6,4.6,0,18.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,25,386,2020-06-29,2020-06-18,76,94,285,7,4,378,0,0.04,0.043,0.249,12,0.128,2,0.021,2,0.021,7.5,4.6,0,18.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,26,523,2020-07-06,2020-06-25,84,117,392,14,5,508,0,0.038,0.043,0.23,13,0.111,2,0.017,2,0.017,7.5,4.6,0,16.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,27,648,2020-07-08,2020-07-02,88,140,477,31,5,616,0,0.029,0.036,0.227,15,0.107,2,0.014,2,0.014,7.5,4.6,0,16.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,28,723,2020-07-08,2020-07-07,88,151,494,78,5,644,0,0.022,0.033,0.234,16,0.106,2,0.013,2,0.013,7.3,4.5,0,16.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,11,5,2020-03-18,2020-03-12,2,1,2,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN,0,NA,NA,NA,NA,NA,NA
