residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Laprida,33,367,2020-10-29,2020-09-29,65,192,175,0,2,366,0,0.01,0.01,0.525,13,0.068,6,0.031,4,0.021,10.3,1.6,2.7,26,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,34,521,2020-10-29,2020-09-29,71,276,245,0,2,520,0,0.007,0.007,0.531,13,0.047,6,0.022,4,0.014,10,2.9,2.7,26,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,35,605,2020-10-31,2020-10-29,74,324,280,1,2,603,0,0.006,0.006,0.537,17,0.052,8,0.025,4,0.012,9.7,2.8,4.8,26,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,36,709,2020-10-31,2020-10-29,79,380,328,1,3,707,0,0.008,0.008,0.537,18,0.047,8,0.021,4,0.011,9.7,3,4.8,30,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,37,790,2020-10-31,2020-10-29,82,424,364,2,6,785,0,0.014,0.014,0.54,22,0.052,11,0.026,4,0.009,9.2,3.1,4.6,23,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,38,861,2020-10-31,2020-10-29,86,453,404,4,6,853,0,0.013,0.013,0.531,23,0.051,11,0.024,4,0.009,9.1,3,4.6,23,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,39,938,2020-10-31,2020-10-29,91,494,440,4,6,930,0,0.012,0.012,0.531,24,0.049,12,0.024,5,0.01,8.8,2.9,4.7,23,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,40,1021,2020-10-31,2020-10-29,97,545,472,4,6,1012,0,0.011,0.011,0.539,25,0.046,13,0.024,5,0.009,8.7,2.9,4.8,23,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,41,1108,2020-10-31,2020-10-29,99,590,514,4,6,1099,0,0.01,0.01,0.537,28,0.047,14,0.024,5,0.008,8.4,2.9,4.6,23,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,42,1175,2020-10-31,2020-10-29,103,634,533,8,6,1151,0,0.009,0.009,0.551,29,0.046,15,0.024,5,0.008,8.2,2.9,4.3,23,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,43,1250,2020-10-31,2020-10-29,105,686,546,18,6,1202,0,0.009,0.009,0.571,30,0.044,15,0.022,5,0.007,7.9,3,4.3,23,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,44,1330,2020-11-02,2020-10-30,108,744,563,23,6,1247,0,0.008,0.008,0.597,31,0.042,15,0.02,5,0.007,7.9,3.4,4.3,23,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,45,1333,2020-11-02,2020-10-31,108,744,563,26,6,1247,0,0.008,0.008,0.597,31,0.042,15,0.02,5,0.007,7.9,3.4,4.3,23,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,22,33,2020-05-31,2020-05-29,21,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,0,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,23,44,2020-06-06,2020-05-31,26,2,42,0,0,44,0,0,0,0.045,1,0.5,0,0,0,0,5,0,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,24,58,2020-06-14,2020-06-08,32,2,56,0,0,58,0,0,0,0.034,1,0.5,0,0,0,0,5,0,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,25,72,2020-06-21,2020-07-23,39,2,70,0,0,72,0,0,0,0.028,1,0.5,0,0,0,0,5,0,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,26,78,2020-06-28,2020-07-23,44,2,76,0,0,78,0,0,0,0.026,1,0.5,0,0,0,0,5,0,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,27,91,2020-07-05,2020-07-23,50,3,88,0,0,91,0,0,0,0.033,1,0.333,0,0,0,0,5,0,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,28,109,2020-07-13,2020-10-03,55,4,105,0,0,109,0,0,0,0.037,1,0.25,0,0,0,0,5,0,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,29,122,2020-10-22,2020-10-03,62,5,117,0,0,122,0,0,0,0.041,1,0.2,0,0,0,0,5,0,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,30,131,2020-10-22,2020-10-03,67,6,125,0,1,131,0,0.167,0.167,0.046,1,0.167,0,0,0,0,6,-30,NA,15,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,31,156,2020-10-22,2020-10-03,73,11,144,1,1,155,0,0.083,0.091,0.071,2,0.182,0,0,0,0,5.2,-13,NA,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,32,195,2020-10-22,2020-10-03,81,12,182,1,1,194,0,0.077,0.083,0.062,2,0.167,0,0,0,0,5.2,-13,NA,15,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,33,230,2020-10-22,2020-10-03,88,22,206,2,2,228,0,0.083,0.091,0.096,2,0.091,0,0,0,0,5.2,-13,NA,15,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,34,286,2020-10-28,2020-10-04,98,30,254,2,3,282,0,0.094,0.1,0.106,2,0.067,0,0,0,0,5.7,-12.4,NA,35.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,35,316,2020-10-28,2020-10-04,104,33,279,4,3,310,0,0.081,0.091,0.106,2,0.061,0,0,0,0,5.4,-10.6,NA,35.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,36,342,2020-10-28,2020-10-04,112,38,300,4,3,336,0,0.071,0.079,0.113,4,0.105,0,0,0,0,5.6,-6.2,NA,35.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,37,382,2020-10-28,2020-10-04,118,46,332,4,3,376,0,0.06,0.065,0.122,4,0.087,0,0,0,0,5.7,-3.2,NA,35.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,38,449,2020-10-28,2020-10-04,125,75,369,5,6,442,0,0.075,0.08,0.17,12,0.16,2,0.027,0,0,5.6,-0.2,6,22,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,39,540,2020-10-28,2020-10-04,135,109,426,5,7,531,0,0.061,0.064,0.205,17,0.156,3,0.028,0,0,5.8,0.8,4,23.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,40,659,2020-11-02,2020-10-04,141,189,464,6,9,624,0,0.046,0.048,0.303,22,0.116,6,0.032,2,0.011,6,1.6,4.5,21.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,41,779,2020-11-02,2020-10-09,147,257,511,11,10,719,0,0.037,0.039,0.357,28,0.109,6,0.023,2,0.008,6.2,1.9,4.5,21.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,42,873,2020-11-02,2020-10-16,151,296,557,20,10,796,0,0.032,0.034,0.372,31,0.105,6,0.02,2,0.007,6.2,2,4.5,21.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,43,964,2020-11-02,2020-10-22,155,348,587,29,10,864,0,0.027,0.029,0.403,33,0.095,6,0.017,2,0.006,6.1,2.1,4.5,21.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,44,1058,2020-11-02,2020-10-29,158,386,629,43,10,932,0,0.023,0.026,0.414,33,0.085,6,0.016,2,0.005,6.1,2.2,4.5,21.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,45,1069,2020-11-02,2020-10-29,158,388,629,52,10,932,0,0.023,0.026,0.416,33,0.085,6,0.015,2,0.005,6.1,2.2,4.5,21.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,19,14,2020-05-10,2020-05-06,13,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,1,0,0,1,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,20,17,2020-05-16,2020-05-15,15,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,1,0,0,1,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,21,20,2020-05-24,2020-05-20,18,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,1,0,0,1,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,22,22,2020-05-30,2020-05-28,20,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,1,0,0,1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,23,28,2020-06-07,2020-06-02,25,1,27,0,1,28,0,1,1,0.036,1,1,1,1,0,0,1,0,0,1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,24,31,2020-06-11,2020-06-08,27,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,25,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,26,36,2020-06-25,2020-06-22,30,1,35,0,1,36,0,1,1,0.028,1,1,1,1,0,0,1,0,0,1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,27,45,2020-07-04,2020-07-02,36,1,44,0,1,45,0,1,1,0.022,1,1,1,1,0,0,1,0,0,1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,28,50,2020-07-10,2020-07-09,40,1,49,0,1,50,0,1,1,0.02,1,1,1,1,0,0,1,0,0,1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,29,58,2020-07-19,2020-07-16,45,1,57,0,1,58,0,1,1,0.017,1,1,1,1,0,0,1,0,0,1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,30,63,2020-07-23,2020-07-21,48,1,62,0,1,63,0,1,1,0.016,1,1,1,1,0,0,1,0,0,1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,31,68,2020-07-31,2020-07-25,52,1,66,1,1,67,0,0.5,1,0.015,1,1,1,1,0,0,1,0,0,1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,32,77,2020-08-07,2020-08-04,57,1,75,1,1,76,0,0.5,1,0.013,1,1,1,1,0,0,1,0,0,1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,33,88,2020-08-16,2020-08-12,63,2,85,1,2,87,0,0.667,1,0.023,2,1,2,1,1,0.5,4,3,3,17.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,34,104,2020-08-24,2020-08-21,69,3,100,1,2,103,0,0.5,0.667,0.029,3,1,2,0.667,1,0.333,6,4.7,3,17.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,35,140,2020-08-31,2020-08-27,75,20,119,1,2,139,0,0.095,0.1,0.144,6,0.3,2,0.1,1,0.05,4.2,3,3,17.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,36,160,2020-09-24,2020-09-01,82,30,128,2,2,158,0,0.062,0.067,0.19,7,0.233,2,0.067,1,0.033,4.5,2.9,3,17.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,37,187,2020-10-07,2020-09-11,93,33,151,3,2,183,0,0.056,0.061,0.18,8,0.242,3,0.091,1,0.03,5.2,3.2,3,17.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,38,196,2020-10-07,2020-09-16,96,33,160,3,2,192,0,0.056,0.061,0.172,8,0.242,3,0.091,1,0.03,5.2,3.2,3,17.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,39,257,2020-10-07,2020-09-26,102,85,168,4,7,252,0,0.079,0.082,0.337,14,0.165,4,0.047,1,0.012,3.9,2.5,2,17.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,40,340,2020-10-07,2020-10-02,108,124,212,4,10,332,0,0.078,0.081,0.373,20,0.161,4,0.032,1,0.008,4.3,2.8,2,21.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,41,386,2020-10-31,2020-10-09,116,149,232,5,12,372,0,0.078,0.081,0.401,27,0.181,6,0.04,3,0.02,4.6,3,7.4,20.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,42,438,2020-10-31,2020-10-17,125,185,246,7,14,413,0,0.073,0.076,0.448,33,0.178,6,0.032,3,0.016,5.1,3.1,7.4,19.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,43,497,2020-10-31,2020-10-24,131,221,269,7,14,454,0,0.061,0.063,0.487,34,0.154,6,0.027,3,0.014,5.2,3.1,7.4,19.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,44,571,2020-11-02,2020-10-30,134,267,295,9,14,494,0,0.051,0.052,0.54,36,0.135,6,0.022,3,0.011,5.3,3,7.4,19.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,45,573,2020-11-02,2020-10-30,134,267,295,11,14,494,0,0.05,0.052,0.54,36,0.135,6,0.022,3,0.011,5.3,3,7.4,19.2,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,30,1,2020-07-25,2020-07-23,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,31,3,2020-08-02,2020-08-01,3,3,0,0,0,3,0,0,0,1,2,0.667,0,0,0,0,1.3,0.3,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,32,23,2020-08-14,2020-08-07,9,23,0,0,1,23,0,0.043,0.043,1,3,0.13,0,0,0,0,4.5,1.9,NA,10,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,33,44,2020-08-22,2020-08-14,15,44,0,0,1,44,0,0.023,0.023,1,4,0.091,0,0,0,0,5.4,2.2,NA,10,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,34,64,2020-08-25,2020-08-22,19,64,0,0,1,64,0,0.016,0.016,1,6,0.094,1,0.016,0,0,5.3,2.2,2,10,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,35,91,2020-09-08,2020-09-01,27,91,0,0,1,82,0,0.011,0.011,1.11,7,0.077,1,0.011,0,0,5.1,2.1,2,10,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,36,108,2020-09-09,2020-09-02,31,108,0,0,1,95,0,0.009,0.009,1.137,8,0.074,1,0.009,0,0,5.4,2.4,2,10,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,37,116,2020-09-16,2020-09-08,35,116,0,0,3,101,0,0.026,0.026,1.149,10,0.086,1,0.009,0,0,5.5,2.5,2,5.3,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,38,123,2020-09-19,2020-09-12,38,123,0,0,3,106,0,0.024,0.024,1.16,10,0.081,1,0.008,0,0,5.7,2.9,2,5.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,39,131,2020-09-26,2020-09-24,41,126,5,0,3,113,0,0.024,0.024,1.115,10,0.079,1,0.008,0,0,5.7,2.9,2,5.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,40,137,2020-10-02,2020-09-28,44,130,7,0,3,116,0,0.023,0.023,1.121,10,0.077,1,0.008,0,0,5.6,3,2,5.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,41,143,2020-10-12,2020-10-08,48,132,11,0,3,120,0,0.023,0.023,1.1,10,0.076,1,0.008,0,0,5.7,3.1,2,5.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,42,148,2020-10-19,2020-10-15,52,136,12,0,4,125,0,0.029,0.029,1.088,11,0.081,1,0.007,0,0,5.9,3.3,2,5.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,43,157,2020-10-26,2020-10-23,57,139,18,0,4,134,0,0.029,0.029,1.037,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,44,158,2020-10-26,2020-10-23,57,139,18,1,4,134,0,0.029,0.029,1.037,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,45,159,2020-10-26,2020-10-28,57,140,18,1,4,134,0,0.028,0.029,1.045,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,35,287,2020-10-26,2020-08-27,118,1,281,5,0,282,0,0,0,0.004,0,0,0,0,0,0,4,3,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,36,319,2020-10-26,2020-09-04,123,1,313,5,0,314,0,0,0,0.003,0,0,0,0,0,0,4,3,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,37,343,2020-10-26,2020-09-10,130,1,337,5,0,338,0,0,0,0.003,0,0,0,0,0,0,4,3,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,38,374,2020-10-26,2020-09-17,137,4,365,5,0,369,0,0,0,0.011,0,0,0,0,0,0,3.8,2,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,39,411,2020-10-26,2020-09-25,144,12,392,7,0,403,0,0,0,0.03,0,0,0,0,0,0,6.1,3.3,NA,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,40,522,2020-10-26,2020-10-03,152,25,490,7,2,512,0,0.062,0.08,0.049,3,0.12,0,0,0,0,6,2.5,NA,4.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,41,566,2020-10-26,2020-10-09,159,39,520,7,2,544,0,0.043,0.051,0.072,4,0.103,0,0,0,0,5.8,5.5,NA,4.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,42,642,2020-10-26,2020-10-16,165,58,576,8,2,608,0,0.03,0.034,0.095,4,0.069,0,0,0,0,5.5,4.6,NA,4.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,43,719,2020-10-29,2020-10-26,172,82,628,9,2,673,0,0.022,0.024,0.122,4,0.049,0,0,0,0,5.4,3.9,NA,4.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,44,827,2020-11-02,2020-10-30,175,128,686,13,2,771,0,0.014,0.016,0.166,9,0.07,1,0.008,0,0,5.7,3.9,8,4.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,45,850,2020-11-02,2020-11-02,175,128,687,35,2,772,0,0.012,0.016,0.166,9,0.07,1,0.008,0,0,5.7,3.9,8,4.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,13,1,2020-03-25,2020-03-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,14,3,2020-04-01,2020-03-30,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,15,5,2020-04-10,2020-04-07,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,4,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,16,6,2020-04-17,2020-04-16,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,17,8,2020-04-25,2020-04-23,7,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,4,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,18,12,2020-05-02,2020-05-01,11,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,4,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,19,14,2020-05-09,2020-05-06,13,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,4,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,20,19,2020-05-16,2020-05-13,17,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,4,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,21,26,2020-05-23,2020-05-20,22,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,4,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,22,31,2020-05-28,2020-05-26,24,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,4,4,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,23,40,2020-06-09,2020-06-06,29,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,3.7,3.3,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,24,45,2020-06-13,2020-06-12,32,3,42,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,3.7,3.3,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,25,50,2020-06-20,2020-06-20,35,3,47,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.7,3.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,26,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,27,58,2020-07-05,2020-07-03,42,6,52,0,0,58,0,0,0,0.103,1,0.167,0,0,0,0,3.2,2.4,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,28,60,2020-07-11,2020-07-10,44,6,54,0,0,60,0,0,0,0.1,1,0.167,0,0,0,0,3.2,2.4,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,29,66,2020-07-19,2020-07-14,48,7,58,1,0,65,0,0,0,0.108,1,0.143,0,0,0,0,3.2,2.4,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,30,70,2020-07-24,2020-07-22,51,8,61,1,0,69,0,0,0,0.116,1,0.125,0,0,0,0,3,2.2,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,31,75,2020-07-31,2020-07-29,56,8,66,1,0,74,0,0,0,0.108,1,0.125,0,0,0,0,3,2.2,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,32,80,2020-08-21,2020-08-07,60,9,70,1,0,79,0,0,0,0.114,1,0.111,0,0,0,0,3,2.2,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,33,88,2020-08-22,2020-08-13,66,11,76,1,0,87,0,0,0,0.126,1,0.091,0,0,0,0,4.4,2.1,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,34,102,2020-08-27,2020-08-21,69,17,83,2,1,100,0,0.053,0.059,0.17,4,0.235,0,0,0,0,6,3.5,NA,24,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,35,128,2020-08-31,2020-08-24,74,20,105,3,1,125,0,0.043,0.05,0.16,4,0.2,0,0,0,0,6,3.4,NA,24,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,36,151,2020-09-13,2020-09-03,83,27,121,3,1,148,0,0.033,0.037,0.182,4,0.148,0,0,0,0,5.7,3.3,NA,24,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,37,189,2020-09-15,2020-09-11,90,39,147,3,1,186,0,0.024,0.026,0.21,4,0.103,0,0,0,0,6.7,3.7,NA,24,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,38,231,2020-09-21,2020-09-18,97,60,168,3,1,226,0,0.016,0.017,0.265,6,0.1,1,0.017,1,0.017,6.3,3.5,6,24,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,39,321,2020-09-29,2020-09-26,104,107,209,5,1,302,0,0.009,0.009,0.354,6,0.056,1,0.009,1,0.009,5.5,3.1,6,24,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,40,402,2020-10-08,2020-10-03,111,156,241,5,1,356,0,0.006,0.006,0.438,9,0.058,1,0.006,1,0.006,5.4,3,6,24,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,41,458,2020-10-12,2020-10-10,116,190,262,6,2,387,0,0.01,0.011,0.491,10,0.053,1,0.005,1,0.005,5.3,3.3,6,16,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,42,498,2020-10-18,2020-10-16,122,212,279,7,2,413,0,0.009,0.009,0.513,10,0.047,1,0.005,1,0.005,5.2,3.4,6,16,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,43,556,2020-10-31,2020-10-27,130,238,311,7,2,462,0,0.008,0.008,0.515,11,0.046,1,0.004,1,0.004,5.1,3.6,6,16,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,44,625,2020-11-02,2020-10-31,135,268,326,31,2,489,0,0.007,0.007,0.548,11,0.041,1,0.004,1,0.004,5,3.6,6,16,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,45,636,2020-11-02,2020-11-01,135,275,326,35,2,489,0,0.006,0.007,0.562,11,0.04,1,0.004,1,0.004,5,3.6,6,16,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,15,8,2020-04-14,2020-04-10,5,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,16,11,2020-04-18,2020-04-12,7,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,4,3,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,18,15,2020-04-30,2020-04-26,9,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,4,3,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,19,21,2020-05-09,2020-05-04,14,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,20,25,2020-05-15,2020-05-10,17,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,21,32,2020-05-26,2020-05-18,22,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,4,3,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,22,39,2020-05-30,2020-05-28,23,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,3.5,2.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,23,52,2020-06-06,2020-06-01,28,5,46,1,0,51,0,0,0,0.098,2,0.4,0,0,0,0,3.6,2.6,NA,NA,9,NA,NA,NA,NA,NA,NA
