residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Esteban Echeverría,13,29,2020-04-05,2020-03-27,19,8,21,0,0,26,0,0,0,0.308,7,0.875,0,0,0,0,7,4.4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,14,61,2020-06-26,2020-04-02,29,11,50,0,0,57,0,0,0,0.193,10,0.909,0,0,0,0,16.9,6.7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,15,135,2020-06-26,2020-04-10,35,16,118,1,0,130,0,0,0,0.123,15,0.938,0,0,0,0,16.1,8.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,16,210,2020-08-03,2020-04-18,47,23,186,1,0,205,0,0,0,0.112,20,0.87,1,0.043,1,0.043,31.7,8.9,2,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,17,315,2020-08-03,2020-04-24,56,30,283,2,0,309,0,0,0,0.097,21,0.7,1,0.033,1,0.033,31.5,7.7,2,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,18,432,2020-08-06,2020-07-13,61,34,394,4,0,424,0,0,0,0.08,21,0.618,1,0.029,1,0.029,31.3,5,2,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,19,553,2020-08-06,2020-07-13,72,49,498,6,0,543,0,0,0,0.09,25,0.51,2,0.041,1,0.02,25.6,1.8,1.5,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,20,716,2020-08-06,2020-07-13,85,75,633,8,0,704,0,0,0,0.107,34,0.453,4,0.053,2,0.027,23.9,2.6,1.3,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,21,958,2020-08-06,2020-07-13,99,127,814,17,0,937,0,0,0,0.136,51,0.402,5,0.039,3,0.024,20.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,22,1240,2020-08-06,2020-07-19,109,175,1036,29,0,1207,0,0,0,0.145,66,0.377,5,0.029,3,0.017,16.5,3,3,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,23,1521,2020-08-06,2020-07-19,116,230,1253,38,3,1479,0,0.011,0.013,0.156,85,0.37,7,0.03,5,0.022,14.1,3.1,4,13,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,24,1921,2020-08-06,2020-07-19,124,349,1520,52,5,1865,0,0.012,0.014,0.187,123,0.352,8,0.023,6,0.017,11.9,3.4,3.9,12.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,25,2445,2020-08-06,2020-07-19,131,533,1840,72,12,2369,0,0.02,0.023,0.225,166,0.311,13,0.024,9,0.017,9.6,3.5,3.6,18.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,26,3170,2020-08-06,2020-07-19,138,802,2254,114,14,3051,0,0.015,0.017,0.263,209,0.261,15,0.019,10,0.012,8.5,3.7,3.4,17.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,27,3899,2020-08-06,2020-07-24,142,1066,2670,163,19,3731,0,0.015,0.018,0.286,238,0.223,19,0.018,12,0.011,8,3.8,4.5,17.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,28,4724,2020-08-06,2020-07-24,143,1433,3086,205,28,4513,0,0.017,0.02,0.318,283,0.197,26,0.018,17,0.012,7.8,4.2,4.3,15.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,29,5677,2020-08-06,2020-07-28,145,1876,3560,241,35,5430,0,0.017,0.019,0.345,315,0.168,30,0.016,18,0.01,7.6,4.6,4.2,14.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,30,7037,2020-08-06,2020-08-01,145,2505,4215,317,44,6714,0,0.016,0.018,0.373,340,0.136,33,0.013,20,0.008,7.2,4.8,4.1,13.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,31,8496,2020-08-06,2020-08-04,145,3167,4912,417,45,8073,0,0.013,0.014,0.392,363,0.115,36,0.011,20,0.006,6.9,4.8,4.3,13.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,32,9799,2020-08-06,2020-08-06,145,3583,5267,949,46,8844,0,0.01,0.013,0.405,373,0.104,38,0.011,20,0.006,6.8,4.9,4.2,13.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,13,2,2020-03-29,2020-03-20,2,1,1,0,1,2,0,1,1,0.5,1,1,1,1,1,1,9,8,9,35,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,14,4,2020-04-01,2020-03-27,4,1,3,0,1,4,0,1,1,0.25,1,1,1,1,1,1,9,8,9,35,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,15,7,2020-04-11,2020-04-09,7,1,6,0,1,7,0,1,1,0.143,1,1,1,1,1,1,9,8,9,35,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,16,14,2020-04-18,2020-04-15,11,2,12,0,2,14,0,1,1,0.143,2,1,2,1,1,0.5,9,8.5,4.5,23,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,17,23,2020-04-24,2020-04-21,17,2,21,0,2,23,0,1,1,0.087,2,1,2,1,1,0.5,9,8.5,4.5,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,18,35,2020-07-15,2020-07-08,22,4,31,0,2,35,0,0.5,0.5,0.114,3,0.75,2,0.5,1,0.25,6.8,-13.2,4.5,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,19,47,2020-07-15,2020-07-08,28,4,43,0,2,47,0,0.5,0.5,0.085,3,0.75,2,0.5,1,0.25,6.8,-13.2,4.5,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,20,56,2020-07-15,2020-07-08,32,4,51,1,2,55,0,0.4,0.5,0.073,3,0.75,2,0.5,1,0.25,6.8,-13.2,4.5,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,21,76,2020-07-15,2020-07-08,38,5,69,2,2,74,0,0.286,0.4,0.068,4,0.8,2,0.4,1,0.2,5.8,-10.4,4.5,23,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,22,101,2020-07-22,2020-07-08,46,9,90,2,3,99,0,0.273,0.333,0.091,5,0.556,3,0.333,2,0.222,11.9,-4.3,5.3,23.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,23,129,2020-07-22,2020-07-08,54,14,111,4,3,125,0,0.167,0.214,0.112,7,0.5,3,0.214,2,0.143,10.8,-1.5,5.3,23.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,24,173,2020-07-22,2020-07-08,64,15,152,6,3,167,0,0.143,0.2,0.09,8,0.533,3,0.2,2,0.133,10.3,-1.3,5.3,23.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,25,238,2020-07-22,2020-07-08,69,20,211,7,3,231,0,0.111,0.15,0.087,10,0.5,3,0.15,2,0.1,8.8,-0.6,5.3,23.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,26,280,2020-07-22,2020-07-08,74,27,246,7,3,273,0,0.088,0.111,0.099,10,0.37,3,0.111,2,0.074,8.5,0.2,5.3,23.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,27,345,2020-07-22,2020-07-08,80,35,300,10,3,335,0,0.067,0.086,0.104,10,0.286,3,0.086,2,0.057,8.2,0.6,5.3,23.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,28,406,2020-07-22,2020-07-11,87,43,350,13,3,393,0,0.054,0.07,0.109,10,0.233,3,0.07,2,0.047,7.6,1.2,5.3,23.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,29,477,2020-07-26,2020-07-24,94,60,399,18,4,459,0,0.051,0.067,0.131,11,0.183,3,0.05,2,0.033,6.8,2.1,5.3,20.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,30,596,2020-07-27,2020-07-25,98,99,467,30,5,566,0,0.039,0.051,0.175,13,0.131,3,0.03,2,0.02,5.9,2.3,5.3,17,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,31,751,2020-08-03,2020-07-31,105,155,561,35,6,716,0,0.032,0.039,0.216,15,0.097,3,0.019,2,0.013,5.8,3,5.3,15.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,32,877,2020-08-05,2020-08-05,107,166,583,128,6,749,0,0.02,0.036,0.222,15,0.09,3,0.018,2,0.012,5.7,3,5.3,15.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,13,19,2020-04-20,2020-03-26,10,2,17,0,0,18,0,0,0,0.111,2,1,0,0,0,0,5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,14,56,2020-08-03,2020-04-04,17,4,51,1,0,53,0,0,0,0.075,4,1,0,0,0,0,38.8,6.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,15,103,2020-08-03,2020-04-09,24,7,95,1,0,100,0,0,0,0.07,7,1,0,0,0,0,24.1,5.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,16,182,2020-08-03,2020-04-18,29,14,167,1,1,179,0,0.067,0.071,0.078,9,0.643,1,0.071,1,0.071,16.3,5,9,33,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,17,271,2020-08-03,2020-04-24,38,25,242,4,1,265,0,0.034,0.04,0.094,13,0.52,2,0.08,2,0.08,13.8,5,7,33,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,18,398,2020-08-03,2020-05-01,47,47,346,5,1,391,0,0.019,0.021,0.12,14,0.298,2,0.043,2,0.043,10.3,4.6,7,33,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,19,546,2020-08-03,2020-05-09,55,61,478,7,1,537,0,0.015,0.016,0.114,17,0.279,2,0.033,2,0.033,9.4,4.5,7,33,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,20,717,2020-08-03,2020-07-17,63,84,622,11,1,704,0,0.011,0.012,0.119,23,0.274,4,0.048,2,0.024,10,4.8,5.3,33,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,21,887,2020-08-03,2020-07-17,72,115,754,18,1,867,0,0.008,0.009,0.133,33,0.287,6,0.052,2,0.017,8.7,4.3,6.8,33,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,22,1036,2020-08-03,2020-07-17,78,143,870,23,1,1011,0,0.006,0.007,0.141,42,0.294,6,0.042,2,0.014,8.6,4.3,6.8,33,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,23,1262,2020-08-03,2020-07-17,90,203,1030,29,3,1231,0,0.013,0.015,0.165,52,0.256,9,0.044,4,0.02,8.6,4.2,7.4,13.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,24,1517,2020-08-03,2020-07-17,99,268,1214,35,4,1480,0,0.013,0.015,0.181,61,0.228,9,0.034,4,0.015,8.4,4.1,7.4,15.2,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,25,1846,2020-08-05,2020-07-17,108,363,1444,39,5,1805,0,0.012,0.014,0.201,76,0.209,12,0.033,4,0.011,8.3,4.3,5.4,17,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,26,2206,2020-08-05,2020-07-17,114,477,1665,64,7,2139,0,0.013,0.015,0.223,94,0.197,13,0.027,5,0.01,7.7,4.3,6.6,14.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,27,2609,2020-08-05,2020-07-17,120,600,1923,86,10,2520,0,0.015,0.017,0.238,100,0.167,13,0.022,5,0.008,7.7,4.4,6.6,16.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,28,3008,2020-08-05,2020-07-19,126,754,2155,99,11,2906,0,0.013,0.015,0.259,111,0.147,15,0.02,6,0.008,7.5,4.6,7,17.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,29,3512,2020-08-05,2020-07-19,130,904,2481,127,13,3381,0,0.013,0.014,0.267,120,0.133,17,0.019,7,0.008,7.2,4.6,7,18.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,30,4270,2020-08-05,2020-07-26,134,1236,2873,161,18,4105,0,0.013,0.015,0.301,136,0.11,21,0.017,11,0.009,6.7,4.6,6.9,15.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,31,5031,2020-08-05,2020-08-01,134,1533,3211,287,19,4740,0,0.01,0.012,0.323,151,0.098,25,0.016,15,0.01,6.6,4.6,7.2,14.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,32,5546,2020-08-06,2020-08-05,135,1693,3370,483,20,5059,0,0.009,0.012,0.335,161,0.095,27,0.016,17,0.01,6.6,4.7,7,14.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,12,7,2020-03-24,2020-03-16,4,1,6,0,1,4,0,1,1,0.25,1,1,1,1,1,1,11,4,8,16,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,13,26,2020-04-18,2020-03-26,15,3,23,0,1,17,0,0.333,0.333,0.176,3,1,2,0.667,1,0.333,14,7.7,11.5,16,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,14,75,2020-08-04,2020-04-02,22,11,64,0,3,63,0,0.273,0.273,0.175,9,0.818,4,0.364,3,0.273,21,5.4,10.2,16,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,15,125,2020-08-04,2020-04-11,29,13,111,1,4,111,0,0.286,0.308,0.117,11,0.846,4,0.308,3,0.231,20,5.2,10.2,15.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,16,212,2020-08-04,2020-04-18,37,22,189,1,4,197,0,0.174,0.182,0.112,17,0.773,4,0.182,3,0.136,18.2,4.8,10.2,15.5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,17,389,2020-08-04,2020-04-24,46,39,348,2,4,371,0,0.098,0.103,0.105,25,0.641,4,0.103,3,0.077,13,4.5,10.2,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,18,513,2020-08-04,2020-06-20,54,45,466,2,4,495,0,0.085,0.089,0.091,29,0.644,4,0.089,3,0.067,14.1,3.3,10.2,15.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,19,642,2020-08-04,2020-06-20,61,58,582,2,5,624,0,0.083,0.086,0.093,35,0.603,5,0.086,3,0.052,13.6,3.6,8.2,13.4,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,20,839,2020-08-04,2020-07-22,72,84,750,5,6,818,0,0.067,0.071,0.103,45,0.536,6,0.071,3,0.036,14.1,3.4,8.3,13.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,21,1122,2020-08-04,2020-07-22,88,141,961,20,7,1086,0,0.043,0.05,0.13,58,0.411,8,0.057,4,0.028,13.7,3.7,12.6,18.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,22,1470,2020-08-04,2020-07-22,98,203,1238,29,8,1425,0,0.034,0.039,0.142,73,0.36,8,0.039,4,0.02,12,3.9,12.6,20.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,23,1910,2020-08-04,2020-07-22,108,301,1560,49,11,1845,0,0.031,0.037,0.163,95,0.316,10,0.033,5,0.017,10.5,3.8,12,18,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,24,2517,2020-08-04,2020-07-22,118,467,1981,69,15,2432,0,0.028,0.032,0.192,111,0.238,12,0.026,6,0.013,8.8,3.6,10.3,16.2,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,25,3211,2020-08-04,2020-07-30,125,683,2436,92,18,3103,0,0.023,0.026,0.22,138,0.202,17,0.025,6,0.009,8,3.6,7.8,15.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,26,4130,2020-08-05,2020-07-30,132,1017,2983,130,24,3982,0,0.021,0.024,0.255,176,0.173,19,0.019,7,0.007,7.3,3.6,7.2,13.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,27,5148,2020-08-05,2020-07-30,134,1504,3469,175,35,4953,0,0.021,0.023,0.304,219,0.146,27,0.018,8,0.005,7.1,3.9,7.4,12.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,28,6222,2020-08-05,2020-07-30,137,2012,3967,243,45,5959,0,0.02,0.022,0.338,261,0.13,34,0.017,10,0.005,7.2,4,7.5,13.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,29,7528,2020-08-06,2020-07-30,139,2642,4565,321,53,7187,0,0.018,0.02,0.368,310,0.117,44,0.017,14,0.005,7.1,4.2,6.9,13,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,30,9296,2020-08-06,2020-07-30,139,3531,5246,519,63,8757,0,0.016,0.018,0.403,368,0.104,55,0.016,21,0.006,7,4.3,6.8,12.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,31,11025,2020-08-06,2020-08-01,139,4370,5946,709,64,10295,0,0.013,0.015,0.424,419,0.096,62,0.014,22,0.005,6.9,4.4,6.6,12.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,32,12651,2020-08-06,2020-08-06,139,4814,6278,1559,67,11071,0,0.011,0.014,0.435,436,0.091,63,0.013,23,0.005,6.9,4.5,6.6,12.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,23,52,2020-06-06,2020-06-05,32,1,51,0,1,49,0,1,1,0.02,1,1,1,1,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,24,59,2020-06-13,2020-06-11,36,1,58,0,1,56,0,1,1,0.018,1,1,1,1,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,25,67,2020-06-20,2020-06-18,40,1,66,0,1,64,0,1,1,0.016,1,1,1,1,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,26,77,2020-06-27,2020-06-23,45,1,76,0,1,74,0,1,1,0.014,1,1,1,1,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,27,80,2020-07-02,2020-06-30,48,1,79,0,1,77,0,1,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,28,93,2020-07-12,2020-07-10,55,3,90,0,1,90,0,0.333,0.333,0.033,2,0.667,2,0.667,1,0.333,5,4,0,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,29,110,2020-07-19,2020-07-15,60,3,106,1,1,106,0,0.25,0.333,0.028,2,0.667,2,0.667,1,0.333,5,4,0,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,30,135,2020-07-27,2020-07-24,66,4,130,1,1,129,0,0.2,0.25,0.031,2,0.5,2,0.5,1,0.25,4.5,3.5,0,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,31,155,2020-08-03,2020-07-30,73,5,149,1,1,149,0,0.167,0.2,0.034,2,0.4,2,0.4,1,0.2,3.3,2.3,0,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,32,180,2020-08-05,2020-08-06,75,10,157,13,1,162,0,0.043,0.1,0.062,2,0.2,2,0.2,1,0.1,3,2,0,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,27,20,2020-07-01,2020-06-30,15,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,2,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,28,22,2020-07-10,2020-07-07,17,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,2,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,29,27,2020-07-18,2020-07-18,21,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,30,40,2020-07-26,2020-07-19,26,2,37,1,0,39,0,0,0,0.051,0,0,0,0,0,0,2,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,31,44,2020-07-31,2020-07-27,29,3,40,1,0,43,0,0,0,0.07,0,0,0,0,0,0,2.5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,32,46,2020-08-05,2020-08-04,30,4,41,1,0,45,0,0,0,0.089,0,0,0,0,0,0,2.7,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,32,36,2020-08-04,2020-08-04,28,1,33,2,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,17,15,2020-04-24,2020-04-20,9,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,18,17,2020-04-29,2020-04-28,11,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,4,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,19,20,2020-05-08,2020-04-28,13,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,4,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,20,25,2020-05-15,2020-05-11,17,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,4,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,21,27,2020-05-23,2020-05-11,19,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,4,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,22,32,2020-05-29,2020-05-27,22,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,23,38,2020-06-10,2020-05-27,25,1,37,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,24,42,2020-06-16,2020-06-03,28,1,41,0,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,25,45,2020-06-19,2020-06-03,30,1,44,0,0,45,0,0,0,0.022,1,1,0,0,0,0,4,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,26,49,2020-06-30,2020-06-25,34,2,47,0,0,49,0,0,0,0.041,1,0.5,0,0,0,0,6,2.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,27,59,2020-07-07,2020-07-02,39,8,51,0,0,59,0,0,0,0.136,1,0.125,0,0,0,0,4.2,2.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,28,72,2020-07-16,2020-07-10,46,11,60,1,0,71,0,0,0,0.155,1,0.091,0,0,0,0,5.6,4.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,29,97,2020-07-21,2020-07-18,53,25,71,1,0,96,0,0,0,0.26,2,0.08,0,0,0,0,4.9,3.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,30,112,2020-07-27,2020-07-22,57,31,79,2,0,110,0,0,0,0.282,3,0.097,1,0.032,0,0,4.7,3.4,4,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,31,127,2020-08-03,2020-07-30,64,36,88,3,0,124,0,0,0,0.29,4,0.111,1,0.028,0,0,4.6,3.4,4,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,32,145,2020-08-06,2020-08-04,66,40,91,14,0,131,0,0,0,0.305,4,0.1,1,0.025,0,0,4.5,3.3,4,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,28,10,2020-07-09,2020-07-08,7,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,29,15,2020-07-17,2020-07-14,9,2,10,3,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,30,16,2020-07-24,2020-07-23,10,2,11,3,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,31,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,24,27,2020-06-14,2020-06-13,23,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,2,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,25,32,2020-06-18,2020-06-17,25,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,2,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,26,37,2020-06-29,2020-06-26,29,1,36,0,0,37,0,0,0,0.027,1,1,0,0,0,0,2,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,27,43,2020-07-03,2020-07-01,31,1,42,0,0,43,0,0,0,0.023,1,1,0,0,0,0,2,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,28,48,2020-07-11,2020-07-08,35,5,43,0,2,48,0,0.4,0.4,0.104,2,0.4,0,0,0,0,1.6,1.6,NaN,12.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,29,53,2020-07-21,2020-07-16,40,5,48,0,2,53,0,0.4,0.4,0.094,2,0.4,0,0,0,0,1.6,1.6,NaN,12.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,30,58,2020-07-27,2020-07-21,43,6,52,0,2,58,0,0.333,0.333,0.103,2,0.333,0,0,0,0,1.8,1.7,NaN,12.5,14,NA,NA,NA,NA,NA,NA
