residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Roque Pérez,32,181,2020-08-24,2020-08-06,70,28,153,0,0,179,0,0,0,0.156,3,0.107,0,0,0,0,4.6,3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,33,269,2020-08-24,2020-08-14,75,48,219,2,0,265,0,0,0,0.181,3,0.062,0,0,0,0,5.4,3.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,34,356,2020-09-02,2020-08-20,79,68,284,4,1,350,0,0.014,0.015,0.194,4,0.059,0,0,0,0,5.4,3.2,NaN,21,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,35,421,2020-09-02,2020-08-27,83,102,314,5,2,414,0,0.019,0.02,0.246,5,0.049,1,0.01,0,0,5.3,3.1,6,24.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,36,524,2020-09-08,2020-09-03,89,141,375,8,2,514,0,0.013,0.014,0.274,6,0.043,1,0.007,0,0,4.9,2.8,6,24.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,37,649,2020-09-14,2020-09-09,92,156,479,14,2,632,0,0.012,0.013,0.247,6,0.038,1,0.006,0,0,4.8,2.8,6,24.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,38,717,2020-09-23,2020-09-17,98,183,519,15,2,699,0,0.01,0.011,0.262,6,0.033,1,0.005,0,0,5,2.7,6,24.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,39,769,2020-09-25,2020-09-24,100,202,545,22,2,738,0,0.009,0.01,0.274,7,0.035,1,0.005,0,0,5,2.8,6,24.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Roque Pérez,40,781,2020-09-25,2020-09-27,100,202,546,33,2,738,0,0.009,0.01,0.274,7,0.035,1,0.005,0,0,5,2.8,6,24.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,14,16,2020-04-06,2020-04-04,9,2,12,2,0,13,0,0,0,0.154,1,0.5,0,0,0,0,12.5,11.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,15,24,2020-04-14,2020-04-09,16,2,20,2,0,21,0,0,0,0.095,1,0.5,0,0,0,0,12.5,11.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,16,47,2020-04-20,2020-04-17,22,3,42,2,0,44,0,0,0,0.068,2,0.667,0,0,0,0,9.7,8.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,17,62,2020-04-27,2020-04-22,29,3,56,3,0,58,0,0,0,0.052,2,0.667,0,0,0,0,9.7,8.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,18,101,2020-09-12,2020-07-26,36,5,93,3,0,97,0,0,0,0.052,3,0.6,0,0,0,0,42.5,7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,19,124,2020-09-12,2020-07-26,44,5,116,3,0,120,0,0,0,0.042,3,0.6,0,0,0,0,42.5,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,20,147,2020-09-12,2020-07-26,51,6,138,3,0,143,0,0,0,0.042,4,0.667,0,0,0,0,34.4,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,21,170,2020-09-12,2020-07-26,58,6,160,4,0,165,0,0,0,0.036,4,0.667,0,0,0,0,34.4,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,22,201,2020-09-12,2020-07-26,68,13,184,4,0,196,0,0,0,0.066,6,0.462,0,0,0,0,20.3,5.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,23,280,2020-09-12,2020-07-26,76,22,252,6,0,273,0,0,0,0.081,8,0.364,0,0,0,0,15.1,4.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,24,338,2020-09-12,2020-07-26,82,28,303,7,0,330,0,0,0,0.085,11,0.393,0,0,0,0,12.3,4.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,25,381,2020-09-21,2020-08-18,93,36,337,8,1,372,0,0.023,0.028,0.097,14,0.389,0,0,0,0,12,3.6,NaN,34,12,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,26,422,2020-09-21,2020-08-18,99,44,370,8,1,413,0,0.019,0.023,0.107,15,0.341,0,0,0,0,11.8,4.4,NaN,34,13,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,27,491,2020-09-21,2020-08-18,110,67,414,10,4,479,0,0.052,0.06,0.14,18,0.269,2,0.03,2,0.03,9.7,3.8,1,34,14,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,28,564,2020-09-21,2020-08-18,118,96,457,11,5,551,0,0.047,0.052,0.174,23,0.24,2,0.021,2,0.021,8.7,3.8,1,29.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,29,669,2020-09-21,2020-08-18,124,150,504,15,6,652,0,0.036,0.04,0.23,26,0.173,2,0.013,2,0.013,8.5,3.9,1,25.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,30,774,2020-09-21,2020-08-18,130,205,551,18,11,754,0,0.049,0.054,0.272,35,0.171,6,0.029,5,0.024,7.9,4.1,10.2,25.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,31,921,2020-09-21,2020-08-18,138,278,619,24,12,893,0,0.04,0.043,0.311,41,0.147,7,0.025,6,0.022,7.7,4.2,10,24.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,32,1073,2020-09-21,2020-09-03,144,349,689,35,15,1033,0,0.039,0.043,0.338,49,0.14,9,0.026,8,0.023,7.2,4.2,8.2,21.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,33,1284,2020-09-21,2020-09-03,153,422,818,44,19,1232,0,0.041,0.045,0.343,55,0.13,12,0.028,9,0.021,7.4,4.6,6.3,20.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,34,1445,2020-09-21,2020-09-03,159,478,912,55,21,1382,0,0.039,0.044,0.346,63,0.132,13,0.027,9,0.019,7,4.4,7.2,18.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,35,1650,2020-09-21,2020-09-05,164,554,1034,62,23,1572,0,0.037,0.042,0.352,68,0.123,13,0.023,9,0.016,6.9,4.4,7.2,18.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,36,1837,2020-09-21,2020-09-05,172,626,1140,71,25,1743,0,0.036,0.04,0.359,72,0.115,15,0.024,11,0.018,6.6,4.4,7.6,18.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,37,2026,2020-09-26,2020-09-12,177,713,1235,78,26,1920,0,0.033,0.036,0.371,77,0.108,16,0.022,12,0.017,6.6,4.2,7.6,17.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,38,2205,2020-09-26,2020-09-18,181,769,1351,85,29,2069,0,0.034,0.038,0.372,81,0.105,16,0.021,12,0.016,6.5,4.2,7.6,16.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,39,2363,2020-09-26,2020-09-26,181,816,1433,114,29,2180,0,0.031,0.036,0.374,83,0.102,16,0.02,12,0.015,6.3,4.2,7.6,16.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,SIN ESPECIFICAR,40,2371,2020-09-26,2020-09-26,181,818,1434,119,29,2181,0,0.031,0.035,0.375,83,0.101,16,0.02,12,0.015,6.3,4.2,7.6,16.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,23,22,2020-09-01,2020-06-02,17,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,91,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,24,24,2020-09-01,2020-06-09,18,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,91,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,25,25,2020-09-01,2020-06-13,19,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,91,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,26,29,2020-09-01,2020-06-25,21,1,25,3,0,26,0,0,0,0.038,0,0,0,0,0,0,91,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,27,31,2020-09-01,2020-06-30,23,1,27,3,0,28,0,0,0,0.036,0,0,0,0,0,0,91,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,28,44,2020-09-01,2020-07-11,30,6,34,4,0,40,0,0,0,0.15,0,0,0,0,0,0,17.5,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,29,45,2020-09-01,2020-07-11,31,6,35,4,0,41,0,0,0,0.146,0,0,0,0,0,0,17.5,1.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,30,53,2020-09-01,2020-07-19,37,7,41,5,0,48,0,0,0,0.146,0,0,0,0,0,0,17.5,1.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,31,57,2020-09-01,2020-07-24,41,7,45,5,0,52,0,0,0,0.135,0,0,0,0,0,0,17.5,1.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,32,62,2020-09-01,2020-08-05,44,8,49,5,0,57,0,0,0,0.14,0,0,0,0,0,0,15.4,1.6,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,33,66,2020-09-01,2020-08-10,47,11,50,5,0,61,0,0,0,0.18,1,0.091,0,0,0,0,11.5,1.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,34,74,2020-09-01,2020-08-18,51,12,57,5,0,68,0,0,0,0.176,1,0.083,0,0,0,0,11.5,1.7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,35,81,2020-09-01,2020-08-23,54,15,60,6,0,74,0,0,0,0.203,1,0.067,0,0,0,0,11.5,1.7,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,36,87,2020-09-06,2020-09-03,59,17,64,6,0,79,0,0,0,0.215,1,0.059,0,0,0,0,10.5,1.9,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,37,91,2020-09-11,2020-09-08,61,17,67,7,0,82,0,0,0,0.207,1,0.059,0,0,0,0,10.5,1.9,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,38,104,2020-09-20,2020-09-18,66,26,69,9,0,92,0,0,0,0.283,1,0.038,0,0,0,0,7.8,2.3,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Saavedra,39,121,2020-09-20,2020-09-21,66,34,69,18,0,92,0,0,0,0.37,1,0.029,0,0,0,0,7.8,3,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,17,11,2020-04-29,2020-04-21,7,2,9,0,0,11,0,0,0,0.182,1,0.5,0,0,0,0,2.5,0.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,18,19,2020-05-02,2020-05-01,10,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,2.5,0.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,19,25,2020-05-12,2020-05-07,14,2,22,1,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,0.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,20,29,2020-05-19,2020-05-16,17,2,26,1,0,28,0,0,0,0.071,1,0.5,0,0,0,0,2.5,0.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,21,32,2020-05-26,2020-05-21,19,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,2.5,0.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,22,38,2020-06-01,2020-05-30,21,3,34,1,0,37,0,0,0,0.081,2,0.667,0,0,0,0,2.7,0.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,23,58,2020-09-16,2020-06-06,27,9,48,1,0,57,0,0,0,0.158,3,0.333,0,0,0,0,3.9,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,24,75,2020-09-16,2020-06-12,34,9,65,1,0,74,0,0,0,0.122,3,0.333,0,0,0,0,3.9,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,25,81,2020-09-16,2020-06-15,38,9,71,1,0,80,0,0,0,0.112,3,0.333,0,0,0,0,3.9,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,26,84,2020-09-16,2020-06-25,41,9,74,1,0,83,0,0,0,0.108,3,0.333,0,0,0,0,3.9,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,27,89,2020-09-16,2020-07-03,44,9,79,1,0,88,0,0,0,0.102,3,0.333,0,0,0,0,3.9,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,28,96,2020-09-16,2020-07-09,48,9,85,2,0,94,0,0,0,0.096,3,0.333,0,0,0,0,3.9,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,29,107,2020-09-16,2020-07-14,53,11,94,2,0,105,0,0,0,0.105,4,0.364,1,0.091,0,0,4.7,2.9,1,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,30,135,2020-09-16,2020-07-25,62,21,111,3,0,132,0,0,0,0.159,5,0.238,1,0.048,0,0,4.8,2.9,1,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,31,173,2020-09-16,2020-07-31,67,33,137,3,0,170,0,0,0,0.194,8,0.242,1,0.03,0,0,4.9,2.7,1,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,32,225,2020-09-16,2020-08-08,72,45,177,3,0,222,0,0,0,0.203,8,0.178,1,0.022,0,0,5,2.9,1,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,33,290,2020-09-16,2020-08-14,80,60,227,3,1,287,0,0.016,0.017,0.209,8,0.133,1,0.017,0,0,5.1,3,1,9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,34,341,2020-09-16,2020-08-22,85,84,253,4,1,337,0,0.011,0.012,0.249,10,0.119,1,0.012,0,0,5,2.9,1,9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,35,404,2020-09-16,2020-08-28,92,110,290,4,1,400,0,0.009,0.009,0.275,11,0.1,1,0.009,0,0,5,2.8,1,9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,36,498,2020-09-16,2020-09-05,101,168,326,4,2,494,0,0.012,0.012,0.34,12,0.071,1,0.006,0,0,4.9,2.7,1,7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,37,792,2020-09-21,2020-09-11,108,366,419,7,3,785,0,0.008,0.008,0.466,16,0.044,1,0.003,0,0,5.4,2.7,1,6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,38,1045,2020-09-25,2020-09-19,112,534,486,25,4,1005,0,0.007,0.007,0.531,18,0.034,1,0.002,0,0,5.4,2.8,1,7.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,39,1288,2020-09-27,2020-09-25,116,672,533,83,6,1132,0,0.008,0.009,0.594,22,0.033,1,0.001,0,0,5.4,3,1,7.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Saladillo,40,1296,2020-09-27,2020-09-26,116,674,533,89,6,1132,0,0.008,0.009,0.595,22,0.033,1,0.001,0,0,5.4,3,1,7.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Salliqueló,30,23,2020-07-23,2020-07-20,16,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Salliqueló,31,26,2020-08-01,2020-07-29,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Salliqueló,32,29,2020-08-11,2020-08-06,20,2,25,2,0,27,0,0,0,0.074,0,0,0,0,0,0,4,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Salliqueló,33,31,2020-08-12,2020-08-08,21,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,4,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Salliqueló,34,35,2020-08-23,2020-08-18,23,2,30,3,0,32,0,0,0,0.062,0,0,0,0,0,0,4,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Salliqueló,35,38,2020-09-03,2020-08-27,26,2,33,3,0,35,0,0,0,0.057,0,0,0,0,0,0,4,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Salliqueló,36,46,2020-09-05,2020-09-05,28,6,37,3,0,43,0,0,0,0.14,0,0,0,0,0,0,6.5,3.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Salliqueló,37,50,2020-09-15,2020-09-10,30,7,40,3,0,47,0,0,0,0.149,0,0,0,0,0,0,6.4,4.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Salliqueló,38,54,2020-09-21,2020-09-16,33,7,43,4,0,50,0,0,0,0.14,0,0,0,0,0,0,6.4,4.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Salliqueló,39,56,2020-09-21,2020-09-22,33,7,43,6,0,50,0,0,0,0.14,0,0,0,0,0,0,6.4,4.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,17,8,2020-04-25,2020-04-21,6,1,6,1,0,6,0,0,0,0.167,0,0,0,0,0,0,8,7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,18,12,2020-05-02,2020-04-25,8,1,10,1,0,10,0,0,0,0.1,0,0,0,0,0,0,8,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,19,15,2020-05-09,2020-05-05,11,1,13,1,0,13,0,0,0,0.077,0,0,0,0,0,0,8,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,21,17,2020-05-21,2020-05-19,13,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,8,7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,22,19,2020-05-29,2020-05-25,15,1,17,1,0,17,0,0,0,0.059,0,0,0,0,0,0,8,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,23,21,2020-06-03,2020-06-02,17,1,19,1,0,19,0,0,0,0.053,0,0,0,0,0,0,8,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,24,58,2020-06-16,2020-06-11,23,17,38,3,0,54,0,0,0,0.315,3,0.176,0,0,0,0,3.4,2.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,25,147,2020-06-21,2020-06-18,28,38,106,3,0,143,0,0,0,0.266,5,0.132,0,0,0,0,5.6,4.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,26,168,2020-06-29,2020-06-26,34,44,121,3,0,164,0,0,0,0.268,5,0.114,0,0,0,0,5.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,27,192,2020-07-05,2020-07-03,39,57,132,3,0,188,0,0,0,0.303,5,0.088,0,0,0,0,5.2,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,28,244,2020-07-14,2020-07-08,46,83,157,4,0,239,0,0,0,0.347,6,0.072,0,0,0,0,5.5,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,29,324,2020-07-21,2020-07-15,51,110,209,5,0,318,0,0,0,0.346,7,0.064,0,0,0,0,6.2,4.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,30,362,2020-07-29,2020-07-23,55,130,226,6,0,355,0,0,0,0.366,9,0.069,0,0,0,0,6.9,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,31,396,2020-08-06,2020-07-29,60,149,241,6,0,389,0,0,0,0.383,10,0.067,0,0,0,0,7,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,32,466,2020-08-12,2020-08-05,65,189,268,9,0,456,0,0,0,0.414,12,0.063,0,0,0,0,7.3,4.7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,33,558,2020-08-26,2020-08-13,74,245,303,10,0,542,0,0,0,0.452,19,0.078,2,0.008,0,0,8.1,4.9,5,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,34,667,2020-09-03,2020-08-20,80,296,354,17,0,638,0,0,0,0.464,23,0.078,2,0.007,0,0,8.2,5.1,5,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,35,765,2020-09-11,2020-08-27,86,342,403,20,2,733,0,0.006,0.006,0.467,27,0.079,2,0.006,0,0,8,5,5,9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,36,881,2020-09-15,2020-09-02,93,409,450,22,6,843,0,0.014,0.015,0.485,40,0.098,2,0.005,0,0,7.9,5,5,11.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,37,1024,2020-09-23,2020-09-08,101,480,516,28,8,980,0,0.016,0.017,0.49,48,0.1,2,0.004,0,0,8,4.9,5,12.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,38,1143,2020-09-23,2020-09-17,105,538,543,62,8,1065,0,0.013,0.015,0.505,49,0.091,2,0.004,0,0,8.1,4.9,5,12.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,39,1238,2020-09-26,2020-09-24,108,569,567,102,8,1119,0,0.012,0.014,0.508,50,0.088,2,0.004,0,0,8,4.9,5,12.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Salto,40,1253,2020-09-27,2020-09-26,109,569,568,116,8,1120,0,0.012,0.014,0.508,50,0.088,2,0.004,0,0,8,4.9,5,12.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,11,1,2020-03-20,2020-03-12,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,8,1,6,9,0,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,12,3,2020-03-25,2020-03-15,3,2,1,0,1,3,0,0.5,0.5,0.667,2,1,1,0.5,1,0.5,9,1,6,9,1,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,13,5,2020-04-08,2020-03-21,4,2,3,0,1,4,0,0.5,0.5,0.5,2,1,1,0.5,1,0.5,9,1,6,9,2,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,14,7,2020-04-08,2020-03-30,5,2,5,0,1,6,0,0.5,0.5,0.333,2,1,1,0.5,1,0.5,9,1,6,9,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,15,12,2020-04-11,2020-04-09,7,2,10,0,1,11,0,0.5,0.5,0.182,2,1,1,0.5,1,0.5,9,1,6,9,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,16,15,2020-04-20,2020-04-16,9,2,13,0,1,14,0,0.5,0.5,0.143,2,1,1,0.5,1,0.5,9,1,6,9,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,17,24,2020-04-28,2020-04-24,14,2,22,0,1,23,0,0.5,0.5,0.087,2,1,1,0.5,1,0.5,9,1,6,9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,18,29,2020-05-04,2020-04-29,17,2,27,0,1,28,0,0.5,0.5,0.071,2,1,1,0.5,1,0.5,9,1,6,9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,19,30,2020-05-11,2020-05-09,18,2,28,0,1,29,0,0.5,0.5,0.069,2,1,1,0.5,1,0.5,9,1,6,9,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,20,36,2020-05-15,2020-05-13,21,2,34,0,1,35,0,0.5,0.5,0.057,2,1,1,0.5,1,0.5,9,1,6,9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,21,41,2020-05-23,2020-05-20,25,2,39,0,1,40,0,0.5,0.5,0.05,2,1,1,0.5,1,0.5,9,1,6,9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,22,54,2020-06-01,2020-05-29,31,2,52,0,1,53,0,0.5,0.5,0.038,2,1,1,0.5,1,0.5,9,1,6,9,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,23,62,2020-06-09,2020-06-04,36,3,59,0,1,61,0,0.333,0.333,0.049,3,1,2,0.667,1,0.333,7.3,1.3,4,9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,24,79,2020-06-13,2020-06-11,39,7,71,1,1,77,0,0.125,0.143,0.091,3,0.429,2,0.286,1,0.143,6,1.2,4,9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,25,104,2020-06-21,2020-06-18,44,7,96,1,1,102,0,0.125,0.143,0.069,3,0.429,2,0.286,1,0.143,6,1.2,4,9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,26,113,2020-06-29,2020-06-25,48,7,105,1,1,111,0,0.125,0.143,0.063,3,0.429,2,0.286,1,0.143,6,1.2,4,9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,27,133,2020-07-06,2020-07-03,54,9,123,1,1,131,0,0.1,0.111,0.069,3,0.333,2,0.222,1,0.111,5.3,1.5,4,9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,28,154,2020-07-14,2020-07-10,59,13,139,2,1,151,0,0.067,0.077,0.086,4,0.308,2,0.154,1,0.077,4.2,1.3,4,9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Andrés de Giles,29,194,2020-07-22,2020-07-17,65,21,170,3,2,190,0,0.083,0.095,0.111,5,0.238,3,0.143,2,0.095,4.8,2,4.3,14,18,NA,NA,NA,NA,NA,NA
