residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Olavarría,38,3492,2020-10-28,2020-09-18,160,856,2599,37,39,3440,0,0.044,0.046,0.249,102,0.119,11,0.013,2,0.002,7.2,6,9.5,15.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,39,3829,2020-10-28,2020-09-22,166,1056,2727,46,45,3765,0,0.041,0.043,0.28,115,0.109,13,0.012,2,0.002,7.6,6.6,8.4,14.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,40,4044,2020-10-28,2020-10-01,176,1187,2786,71,47,3946,0,0.037,0.04,0.301,124,0.104,13,0.011,2,0.002,7.9,6.9,8.4,13.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,41,5117,2020-10-28,2020-10-10,183,1838,3170,109,56,4955,0,0.029,0.03,0.371,150,0.082,14,0.008,2,0.001,8.3,7.7,8.1,12.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,42,5851,2020-10-28,2020-10-15,186,2276,3379,196,62,5553,0,0.025,0.027,0.41,155,0.068,16,0.007,2,0.001,8,7.5,7.3,11.6,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,43,6809,2020-10-28,2020-10-22,189,2882,3552,375,66,6193,0,0.02,0.023,0.465,158,0.055,16,0.006,2,0.001,8,7.5,7.3,10.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,44,7352,2020-10-30,2020-10-29,191,3083,3700,569,66,6475,0,0.018,0.021,0.476,158,0.051,16,0.005,2,0.001,7.9,7.4,7.3,10.8,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,16,5,2020-04-18,2020-08-09,5,1,4,0,1,5,0,1,1,0.2,1,1,1,1,0,0,4,4,4,8,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,17,13,2020-10-15,2020-08-09,11,2,11,0,1,13,0,0.5,0.5,0.154,1,0.5,1,0.5,0,0,92,3.5,4,8,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,18,16,2020-10-15,2020-08-09,14,2,14,0,1,16,0,0.5,0.5,0.125,1,0.5,1,0.5,0,0,92,3.5,4,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,19,19,2020-10-15,2020-08-09,17,2,17,0,1,19,0,0.5,0.5,0.105,1,0.5,1,0.5,0,0,92,3.5,4,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,20,23,2020-10-15,2020-08-09,20,2,21,0,1,23,0,0.5,0.5,0.087,1,0.5,1,0.5,0,0,92,3.5,4,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,21,30,2020-10-15,2020-08-09,23,2,28,0,1,30,0,0.5,0.5,0.067,1,0.5,1,0.5,0,0,92,3.5,4,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,22,31,2020-10-15,2020-08-09,24,2,29,0,1,31,0,0.5,0.5,0.065,1,0.5,1,0.5,0,0,92,3.5,4,8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,23,38,2020-10-15,2020-08-09,27,2,36,0,1,38,0,0.5,0.5,0.053,1,0.5,1,0.5,0,0,92,3.5,4,8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,24,47,2020-10-15,2020-08-09,31,2,45,0,1,47,0,0.5,0.5,0.043,1,0.5,1,0.5,0,0,92,3.5,4,8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,25,53,2020-10-15,2020-08-09,33,2,51,0,1,53,0,0.5,0.5,0.038,1,0.5,1,0.5,0,0,92,3.5,4,8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,26,60,2020-10-15,2020-08-09,36,2,58,0,1,60,0,0.5,0.5,0.033,1,0.5,1,0.5,0,0,92,3.5,4,8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,27,67,2020-10-15,2020-08-09,40,2,65,0,1,67,0,0.5,0.5,0.03,1,0.5,1,0.5,0,0,92,3.5,4,8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,28,81,2020-10-15,2020-08-09,46,3,78,0,1,81,0,0.333,0.333,0.037,1,0.333,1,0.333,0,0,92,3.5,4,8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,29,88,2020-10-15,2020-08-09,50,3,85,0,1,88,0,0.333,0.333,0.034,1,0.333,1,0.333,0,0,92,3.5,4,8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,30,102,2020-10-15,2020-08-09,54,4,98,0,1,102,0,0.25,0.25,0.039,1,0.25,1,0.25,0,0,63,3.3,4,8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,31,150,2020-10-15,2020-08-09,61,4,130,16,1,114,0,0.05,0.25,0.035,1,0.25,1,0.25,0,0,63,3.3,4,8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,32,193,2020-10-15,2020-08-09,69,11,152,30,1,143,0,0.024,0.091,0.077,1,0.091,1,0.091,0,0,39.4,2.8,4,8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,33,425,2020-10-15,2020-08-14,75,19,193,213,2,192,0,0.009,0.105,0.099,2,0.105,2,0.105,0,0,21.3,2.8,4,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,34,491,2020-10-15,2020-08-21,81,24,217,250,2,221,0,0.007,0.083,0.109,2,0.083,2,0.083,0,0,15.3,2.6,4,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,35,611,2020-10-15,2020-08-29,90,64,267,280,2,301,0,0.006,0.031,0.213,3,0.047,2,0.031,0,0,8.1,2.4,4,6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,36,783,2020-10-15,2020-09-05,102,100,402,281,9,470,0,0.024,0.09,0.213,13,0.13,2,0.02,0,0,7,2.6,4,12.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,37,864,2020-10-15,2020-09-12,105,118,462,284,9,548,0,0.022,0.076,0.215,15,0.127,2,0.017,0,0,6.3,2.7,4,12.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,38,962,2020-10-15,2020-09-17,109,152,524,286,9,635,0,0.021,0.059,0.239,17,0.112,3,0.02,0,0,5.8,3.8,5,12.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,39,1051,2020-10-15,2020-09-25,118,203,560,288,11,708,0,0.022,0.054,0.287,20,0.099,4,0.02,1,0.005,5.7,5.7,5.2,14.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,40,1156,2020-10-15,2020-10-14,124,251,614,291,14,799,0,0.026,0.056,0.314,24,0.096,4,0.016,1,0.004,5.5,6.3,5.2,13.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,41,1284,2020-10-22,2020-10-14,131,320,665,299,15,904,0,0.024,0.047,0.354,29,0.091,4,0.013,1,0.003,5.5,6.1,5.2,13.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,42,1479,2020-10-26,2020-10-16,140,454,698,327,17,1051,0,0.022,0.037,0.432,34,0.075,4,0.009,1,0.002,5.5,6.3,5.2,13.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,43,1703,2020-10-28,2020-10-22,143,581,763,359,17,1211,0,0.018,0.029,0.48,37,0.064,4,0.007,1,0.002,5.5,5.9,5.2,13.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,44,1891,2020-10-30,2020-10-29,146,655,810,426,17,1301,0,0.016,0.026,0.503,44,0.067,4,0.006,1,0.002,5.5,5.8,5.2,13.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,15,12,2020-04-13,2020-04-07,6,2,10,0,1,11,0,0.5,0.5,0.182,2,1,1,0.5,0,0,19,14.5,22,23,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,16,23,2020-04-19,2020-04-15,9,2,21,0,1,22,0,0.5,0.5,0.091,2,1,1,0.5,0,0,19,14.5,22,23,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,17,31,2020-04-28,2020-04-19,13,2,29,0,1,30,0,0.5,0.5,0.067,2,1,1,0.5,0,0,19,14.5,22,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,18,36,2020-05-03,2020-04-30,16,2,34,0,1,35,0,0.5,0.5,0.057,2,1,1,0.5,0,0,19,14.5,22,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,19,39,2020-05-07,2020-04-30,18,2,37,0,1,38,0,0.5,0.5,0.053,2,1,1,0.5,0,0,19,14.5,22,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,20,50,2020-05-17,2020-05-15,24,2,48,0,1,49,0,0.5,0.5,0.041,2,1,1,0.5,0,0,19,14.5,22,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,21,55,2020-05-23,2020-05-20,27,2,53,0,1,54,0,0.5,0.5,0.037,2,1,1,0.5,0,0,19,14.5,22,23,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,22,62,2020-06-01,2020-05-28,32,2,59,1,1,60,0,0.333,0.5,0.033,2,1,1,0.5,0,0,19,14.5,22,23,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,23,66,2020-06-06,2020-06-04,34,2,63,1,1,64,0,0.333,0.5,0.031,2,1,1,0.5,0,0,19,14.5,22,23,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,24,73,2020-06-12,2020-06-07,37,2,70,1,1,71,0,0.333,0.5,0.028,2,1,1,0.5,0,0,19,14.5,22,23,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,25,81,2020-06-22,2020-06-18,42,2,78,1,1,79,0,0.333,0.5,0.025,2,1,1,0.5,0,0,19,14.5,22,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,26,85,2020-06-26,2020-06-24,45,2,82,1,1,83,0,0.333,0.5,0.024,2,1,1,0.5,0,0,19,14.5,22,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,27,98,2020-07-08,2020-07-03,51,2,95,1,1,96,0,0.333,0.5,0.021,2,1,1,0.5,0,0,19,14.5,22,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,28,105,2020-07-10,2020-07-08,53,2,102,1,1,103,0,0.333,0.5,0.019,2,1,1,0.5,0,0,19,14.5,22,23,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,29,117,2020-07-17,2020-07-13,57,2,109,6,1,110,0,0.125,0.5,0.018,2,1,1,0.5,0,0,19,14.5,22,23,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,30,138,2020-07-26,2020-07-25,63,6,126,6,1,131,0,0.083,0.167,0.046,2,0.333,1,0.167,0,0,8,6.3,22,23,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,31,146,2020-08-02,2020-07-29,68,6,134,6,1,139,0,0.083,0.167,0.043,2,0.333,1,0.167,0,0,8,6.3,22,23,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,32,151,2020-09-10,2020-08-04,72,6,139,6,1,144,0,0.083,0.167,0.042,2,0.333,1,0.167,0,0,8,6.3,22,23,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,33,165,2020-09-10,2020-08-14,78,8,151,6,1,157,0,0.071,0.125,0.051,2,0.25,1,0.125,0,0,6.9,5.4,22,23,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,34,180,2020-09-10,2020-08-20,83,10,163,7,1,171,0,0.059,0.1,0.058,2,0.2,1,0.1,0,0,6.9,5.4,22,23,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,35,201,2020-09-10,2020-08-26,90,12,181,8,1,190,0,0.05,0.083,0.063,2,0.167,1,0.083,0,0,6.9,6.4,22,23,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,36,237,2020-09-10,2020-09-03,95,24,205,8,1,225,0,0.031,0.042,0.107,2,0.083,1,0.042,0,0,6.7,4.8,22,23,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,37,340,2020-09-18,2020-09-10,102,64,263,13,1,318,0,0.013,0.016,0.201,2,0.031,1,0.016,0,0,6.5,4.1,22,23,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,38,475,2020-10-02,2020-09-19,111,131,329,15,2,437,0,0.014,0.015,0.3,2,0.015,1,0.008,0,0,6.4,4.7,22,19,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,39,687,2020-10-02,2020-09-26,116,246,420,21,8,598,0,0.03,0.033,0.411,2,0.008,1,0.004,0,0,6.2,5.2,22,14.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,40,937,2020-10-14,2020-10-03,126,370,527,40,12,774,0,0.029,0.032,0.478,2,0.005,1,0.003,0,0,6.2,5.5,22,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,41,1077,2020-10-14,2020-10-08,128,431,606,40,14,866,0,0.03,0.032,0.498,2,0.005,1,0.002,0,0,6.1,5.7,22,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,42,1234,2020-10-22,2020-10-17,136,488,705,41,15,987,0,0.028,0.031,0.494,2,0.004,1,0.002,0,0,5.9,5.7,22,13.4,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,43,1322,2020-10-24,2020-10-22,139,516,761,45,15,1056,0,0.027,0.029,0.489,2,0.004,1,0.002,0,0,5.9,5.7,22,13.4,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,44,1463,2020-10-30,2020-10-29,144,550,835,78,15,1138,0,0.024,0.027,0.483,2,0.004,1,0.002,0,0,5.8,5.7,22,13.4,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,29,5,2020-07-18,2020-07-13,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,6,6,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,30,25,2020-07-25,2020-07-21,9,13,12,0,0,25,0,0,0,0.52,2,0.154,0,0,0,0,5.7,5.5,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,31,66,2020-08-11,2020-08-23,16,26,40,0,1,65,0,0.038,0.038,0.4,4,0.154,0,0,0,0,7,6,NA,21,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,32,83,2020-09-01,2020-08-23,19,33,50,0,1,82,0,0.03,0.03,0.402,4,0.121,0,0,0,0,7.3,5.4,NA,21,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,33,106,2020-09-01,2020-08-23,22,42,64,0,3,105,0,0.071,0.071,0.4,7,0.167,0,0,0,0,6.9,5.1,NA,13,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,34,110,2020-09-01,2020-08-23,23,45,65,0,3,109,0,0.067,0.067,0.413,7,0.156,0,0,0,0,6.9,5.2,NA,13,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,35,121,2020-09-01,2020-08-26,26,46,74,1,3,119,0,0.064,0.065,0.387,7,0.152,0,0,0,0,6.9,5.2,NA,13,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,36,168,2020-09-12,2020-09-04,33,67,100,1,7,166,0,0.103,0.104,0.404,11,0.164,0,0,0,0,6.5,4.9,NA,9.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,37,216,2020-09-13,2020-09-10,38,84,130,2,9,213,0,0.105,0.107,0.394,12,0.143,0,0,0,0,6.2,4.8,NA,10.9,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,38,247,2020-09-19,2020-09-15,44,94,150,3,9,241,0,0.093,0.096,0.39,12,0.128,0,0,0,0,5.8,4.5,NA,10.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,39,256,2020-09-24,2020-09-21,46,95,157,4,9,249,0,0.091,0.095,0.382,12,0.126,0,0,0,0,5.8,4.5,NA,10.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,40,269,2020-10-03,2020-09-30,50,96,169,4,9,262,0,0.09,0.094,0.366,12,0.125,0,0,0,0,5.8,4.5,NA,10.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,41,283,2020-10-11,2020-10-07,55,96,183,4,9,276,0,0.09,0.094,0.348,12,0.125,0,0,0,0,5.8,4.5,NA,10.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,42,301,2020-10-21,2020-10-14,61,99,198,4,10,292,0,0.097,0.101,0.339,13,0.131,0,0,0,0,5.8,4.5,NA,10.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,43,328,2020-10-26,2020-10-20,67,102,221,5,10,318,0,0.093,0.098,0.321,13,0.127,0,0,0,0,5.8,4.4,NA,10.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,44,329,2020-10-28,2020-10-24,68,102,222,5,10,319,0,0.093,0.098,0.32,13,0.127,0,0,0,0,5.8,4.4,NA,10.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,14,7,2020-04-05,2020-03-25,4,1,6,0,0,4,0,0,0,0.25,1,1,0,0,0,0,11,5,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,15,10,2020-04-12,2020-06-10,7,1,9,0,0,7,0,0,0,0.143,1,1,0,0,0,0,11,5,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,16,12,2020-04-18,2020-06-10,9,1,11,0,0,9,0,0,0,0.111,1,1,0,0,0,0,11,5,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,17,20,2020-08-05,2020-06-10,14,2,18,0,0,17,0,0,0,0.118,2,1,0,0,0,0,58.5,3.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,18,22,2020-08-05,2020-06-10,16,2,20,0,0,19,0,0,0,0.105,2,1,0,0,0,0,58.5,3.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,19,33,2020-08-05,2020-06-10,22,2,31,0,0,30,0,0,0,0.067,2,1,0,0,0,0,58.5,3.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,20,46,2020-08-05,2020-06-10,27,2,43,1,0,42,0,0,0,0.048,2,1,0,0,0,0,58.5,3.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,21,61,2020-08-05,2020-06-10,32,2,58,1,0,57,0,0,0,0.035,2,1,0,0,0,0,58.5,3.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,22,74,2020-08-05,2020-06-10,37,2,71,1,0,70,0,0,0,0.029,2,1,0,0,0,0,58.5,3.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,23,93,2020-08-05,2020-06-10,43,2,90,1,0,89,0,0,0,0.022,2,1,0,0,0,0,58.5,3.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,24,115,2020-08-05,2020-06-12,50,3,111,1,0,111,0,0,0,0.027,2,0.667,0,0,0,0,58.5,3.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,25,134,2020-09-17,2020-06-19,57,4,129,1,0,130,0,0,0,0.031,2,0.5,0,0,0,0,39,2.7,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,26,170,2020-09-17,2020-06-25,64,5,164,1,0,166,0,0,0,0.03,2,0.4,0,0,0,0,49.2,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,27,185,2020-09-17,2020-07-02,70,5,179,1,0,181,0,0,0,0.028,2,0.4,0,0,0,0,49.2,2,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,28,200,2020-09-17,2020-09-03,79,7,192,1,2,196,0,0.25,0.286,0.036,4,0.571,2,0.286,1,0.143,33.8,-16.3,9.5,24,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,29,233,2020-09-17,2020-09-03,84,10,221,2,2,228,0,0.167,0.2,0.044,5,0.5,2,0.2,1,0.1,29.4,-13.7,9.5,24,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,30,259,2020-09-21,2020-09-03,91,13,244,2,3,254,0,0.2,0.231,0.051,6,0.462,3,0.231,1,0.077,27.7,-9,26,37.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,31,301,2020-09-21,2020-09-03,97,22,276,3,3,295,0,0.12,0.136,0.075,6,0.273,3,0.136,1,0.045,17.8,-3.1,26,37.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,32,429,2020-09-29,2020-09-03,108,76,349,4,3,422,0,0.038,0.039,0.18,12,0.158,3,0.039,1,0.013,10.1,2.5,26,37.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,33,561,2020-10-24,2020-09-03,115,113,444,4,3,554,0,0.026,0.027,0.204,16,0.142,3,0.027,1,0.009,10.8,3.4,26,37.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,34,741,2020-10-24,2020-09-22,124,161,574,6,3,732,0,0.018,0.019,0.22,19,0.118,4,0.025,1,0.006,9.5,3.4,19.5,37.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,35,952,2020-10-24,2020-09-22,129,246,685,21,4,927,0,0.015,0.016,0.265,22,0.089,5,0.02,1,0.004,7.7,3.4,17,31.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,36,1176,2020-10-24,2020-09-22,135,353,791,32,5,1139,0,0.013,0.014,0.31,25,0.071,5,0.014,1,0.003,6.8,3.5,17,27.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,37,1485,2020-10-24,2020-09-25,142,522,920,43,13,1437,0,0.023,0.025,0.363,38,0.073,8,0.015,4,0.008,6.7,4,14.8,18.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,38,1845,2020-10-24,2020-09-25,145,717,1069,59,16,1780,0,0.021,0.022,0.403,44,0.061,10,0.014,6,0.008,6.9,4.6,13.6,17.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,39,2177,2020-10-28,2020-09-25,152,898,1202,77,18,2031,0,0.018,0.02,0.442,51,0.057,11,0.012,7,0.008,7.2,5,12.5,17.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,40,2696,2020-10-28,2020-10-02,157,1216,1382,98,22,2482,0,0.017,0.018,0.49,72,0.059,14,0.012,8,0.007,7.3,5.4,13.2,17.6,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,41,3228,2020-10-28,2020-10-09,164,1565,1540,123,30,2876,0,0.018,0.019,0.544,88,0.056,20,0.013,8,0.005,7.2,5.5,11.1,15.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,42,3775,2020-10-28,2020-10-16,168,1929,1691,155,34,3257,0,0.016,0.018,0.592,105,0.054,22,0.011,9,0.005,7.1,5.6,10.6,14.2,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,43,4396,2020-10-29,2020-10-23,174,2328,1881,187,37,3670,0,0.015,0.016,0.634,120,0.052,24,0.01,10,0.004,7,5.7,10.3,13.6,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,44,4875,2020-10-30,2020-10-29,175,2564,1982,329,37,3844,0,0.013,0.014,0.667,129,0.05,26,0.01,11,0.004,7,5.9,9.6,13.6,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,29,11,2020-07-19,2020-07-16,6,1,9,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,2,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,30,16,2020-07-27,2020-07-24,9,5,10,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,3,2.5,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,31,40,2020-08-30,2020-07-24,16,17,22,1,1,37,0,0.056,0.059,0.459,1,0.059,0,0,0,0,14.3,2.7,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,32,57,2020-08-30,2020-08-04,17,18,23,16,1,39,0,0.029,0.056,0.462,1,0.056,0,0,0,0,11.5,3.8,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,33,63,2020-08-30,2020-08-11,21,21,26,16,1,45,0,0.027,0.048,0.467,1,0.048,0,0,0,0,9,3.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,34,70,2020-08-30,2020-08-19,24,25,29,16,1,52,0,0.024,0.04,0.481,2,0.08,1,0.04,0,0,8.5,4.1,10,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,35,82,2020-09-02,2020-08-27,28,29,36,17,1,63,0,0.022,0.034,0.46,2,0.069,1,0.034,0,0,7.5,3.6,10,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,36,98,2020-10-02,2020-09-02,36,37,44,17,1,78,0,0.019,0.027,0.474,2,0.054,1,0.027,0,0,7.2,3.5,10,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,37,110,2020-10-02,2020-09-08,43,41,52,17,1,90,0,0.017,0.024,0.456,2,0.049,1,0.024,0,0,7.2,3.5,10,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,38,119,2020-10-02,2020-09-16,47,43,59,17,1,99,0,0.017,0.023,0.434,2,0.047,1,0.023,0,0,7.2,3.7,10,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,39,127,2020-10-02,2020-09-23,50,46,64,17,1,107,0,0.016,0.022,0.43,2,0.043,1,0.022,0,0,7,3.6,10,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,40,145,2020-10-08,2020-10-01,54,59,68,18,3,124,0,0.039,0.051,0.476,2,0.034,1,0.017,0,0,6.8,3.4,10,17.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,41,170,2020-10-11,2020-10-09,60,74,77,19,4,148,0,0.043,0.054,0.5,2,0.027,1,0.014,0,0,6.6,3.2,10,13.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,42,231,2020-10-19,2020-10-22,68,95,112,24,4,204,0,0.034,0.042,0.466,2,0.021,1,0.011,0,0,6.6,3.2,10,13.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,43,270,2020-10-25,2020-10-22,74,116,128,26,4,240,0,0.028,0.034,0.483,2,0.017,1,0.009,0,0,6.3,3.2,10,13.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,44,285,2020-10-29,2020-10-24,78,121,138,26,4,254,0,0.027,0.033,0.476,2,0.017,1,0.008,0,0,6.2,3.2,10,13.3,19,NA,NA,NA,NA,NA,NA
