residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,San Fernando,12,11,2020-03-26,2020-03-18,9,3,8,0,0,11,0,0,0,0.273,3,1,0,0,0,0,9.3,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,13,22,2020-03-31,2020-03-26,15,4,18,0,0,21,0,0,0,0.19,4,1,0,0,0,0,10.5,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,14,49,2020-04-21,2020-04-02,24,6,42,1,0,47,0,0,0,0.128,6,1,2,0.333,0,0,11,6,6,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,15,97,2020-08-31,2020-04-10,33,9,85,3,0,91,0,0,0,0.099,8,0.889,2,0.222,0,0,19.2,6.6,6,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,16,156,2020-08-31,2020-07-06,39,15,138,3,0,149,0,0,0,0.101,13,0.867,2,0.133,0,0,15.6,7.7,6,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,17,240,2020-08-31,2020-07-06,49,26,210,4,3,232,0,0.1,0.115,0.112,19,0.731,2,0.077,0,0,15.4,6.2,6,20.3,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,18,325,2020-08-31,2020-07-06,61,41,278,6,6,315,0,0.128,0.146,0.13,26,0.634,4,0.098,1,0.024,17.8,5.7,8.8,27.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,19,406,2020-08-31,2020-07-06,71,48,351,7,6,395,0,0.109,0.125,0.122,29,0.604,4,0.083,1,0.021,20.7,5.4,8.8,27.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,20,489,2020-09-08,2020-07-06,81,60,421,8,6,477,0,0.088,0.1,0.126,32,0.533,4,0.067,1,0.017,23.7,5.3,8.8,27.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,21,596,2020-09-08,2020-07-06,91,75,512,9,6,583,0,0.071,0.08,0.129,34,0.453,4,0.053,1,0.013,25.5,5,8.8,27.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,22,683,2020-09-08,2020-07-06,101,89,582,12,7,667,0,0.069,0.079,0.133,40,0.449,4,0.045,1,0.011,24.4,4.5,8.8,32.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,23,828,2020-09-08,2020-07-10,117,120,688,20,10,804,0,0.071,0.083,0.149,53,0.442,5,0.042,2,0.017,21.9,4.1,7.2,30.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,24,998,2020-09-08,2020-07-10,123,157,815,26,12,968,0,0.066,0.076,0.162,70,0.446,5,0.032,2,0.013,18.1,3.6,7.2,31.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,25,1227,2020-09-08,2020-07-10,138,223,972,32,15,1191,0,0.059,0.067,0.187,91,0.408,6,0.027,3,0.013,15.7,3.5,7.3,27.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,26,1572,2020-09-08,2020-07-10,144,360,1158,54,22,1513,0,0.053,0.061,0.238,118,0.328,8,0.022,5,0.014,12.6,3.6,6,26,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,27,1993,2020-09-08,2020-07-10,150,535,1370,88,30,1899,0,0.048,0.056,0.282,159,0.297,12,0.022,6,0.011,10.5,3.7,5.5,24.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,28,2602,2020-09-08,2020-07-29,154,868,1622,112,55,2484,0,0.056,0.063,0.349,235,0.271,21,0.024,8,0.009,8.8,3.7,4.6,20.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,29,3313,2020-09-08,2020-08-16,161,1207,1949,157,73,3149,0,0.054,0.06,0.383,291,0.241,31,0.026,10,0.008,8,3.7,3.9,18.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,30,4171,2020-09-08,2020-08-16,164,1641,2336,194,89,3966,0,0.049,0.054,0.414,349,0.213,40,0.024,13,0.008,7.2,3.6,4.3,17.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,31,4903,2020-09-08,2020-08-16,165,2037,2639,227,106,4664,0,0.047,0.052,0.437,397,0.195,46,0.023,15,0.007,6.8,3.6,4.5,17,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,32,5810,2020-09-08,2020-08-16,171,2517,3028,265,118,5530,0,0.042,0.047,0.455,455,0.181,51,0.02,16,0.006,6.6,3.7,4.4,16.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,33,6709,2020-09-08,2020-08-16,173,2907,3504,298,125,6379,0,0.039,0.043,0.456,499,0.172,55,0.019,20,0.007,6.4,3.7,4.1,16.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,34,7481,2020-09-08,2020-08-28,175,3305,3830,345,131,7089,1,0.036,0.04,0.466,541,0.164,60,0.018,24,0.007,6.2,3.7,4.2,16.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,35,8628,2020-09-08,2020-08-29,177,3853,4393,381,136,8158,1,0.032,0.035,0.472,581,0.151,65,0.017,27,0.007,6.1,3.8,4.1,15.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,36,9656,2020-09-08,2020-09-05,177,4373,4841,441,139,9089,1,0.029,0.032,0.481,599,0.137,69,0.016,27,0.006,6,3.9,3.9,15.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Fernando,37,10089,2020-09-09,2020-09-08,178,4514,4972,602,139,9344,1,0.027,0.031,0.483,605,0.134,72,0.016,29,0.006,6,3.9,3.9,15.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,11,19,2020-03-18,2020-03-12,8,2,17,0,0,17,0,0,0,0.118,2,1,0,0,0,0,7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,12,42,2020-03-25,2020-03-21,14,14,28,0,0,40,0,0,0,0.35,11,0.786,1,0.071,0,0,6.3,2.9,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,13,98,2020-04-01,2020-03-27,21,30,63,5,0,89,0,0,0,0.337,23,0.767,2,0.067,0,0,6.7,4,1,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,14,156,2020-07-15,2020-04-03,29,34,117,5,1,147,0,0.026,0.029,0.231,26,0.765,2,0.059,0,0,9.7,4.1,1,9,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,15,224,2020-07-15,2020-08-13,36,37,179,8,1,212,0,0.022,0.027,0.175,27,0.73,3,0.081,0,0,9.4,4,1.3,9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,16,354,2020-08-08,2020-08-13,46,49,297,8,2,342,0,0.035,0.041,0.143,33,0.673,4,0.082,1,0.02,15.1,4.7,7,18,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,17,503,2020-08-08,2020-08-13,57,58,433,12,2,487,0,0.029,0.034,0.119,36,0.621,4,0.069,1,0.017,14.1,4.6,7,18,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,18,678,2020-08-13,2020-08-13,65,74,589,15,3,658,0,0.034,0.041,0.112,41,0.554,5,0.068,1,0.014,13.8,4.3,7,18,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,19,848,2020-08-14,2020-08-13,78,86,740,22,4,821,0,0.037,0.047,0.105,45,0.523,7,0.081,1,0.012,14.5,3.3,7,18,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,20,1010,2020-08-19,2020-08-13,85,104,883,23,6,982,0,0.047,0.058,0.106,57,0.548,8,0.077,2,0.019,15.2,3.3,6.5,14.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,21,1250,2020-09-08,2020-08-13,96,141,1081,28,8,1217,0,0.047,0.057,0.116,83,0.589,9,0.064,2,0.014,14.1,3.2,5.6,12.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,22,1514,2020-09-08,2020-08-13,109,183,1296,35,11,1474,0,0.05,0.06,0.124,102,0.557,11,0.06,4,0.022,13.7,2.7,5.1,11.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,23,1836,2020-09-08,2020-08-13,121,249,1545,42,14,1788,0,0.048,0.056,0.139,118,0.474,13,0.052,5,0.02,12.7,2.6,5.8,11.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,24,2279,2020-09-08,2020-08-13,132,345,1878,56,15,2217,0,0.037,0.043,0.156,138,0.4,15,0.043,6,0.017,11,2.8,7,12.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,25,2840,2020-09-08,2020-08-13,141,493,2274,73,20,2761,0,0.035,0.041,0.179,169,0.343,17,0.034,7,0.014,9.4,3.1,6.7,14.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,26,3572,2020-09-08,2020-08-13,152,709,2760,103,33,3463,0,0.041,0.047,0.205,216,0.305,24,0.034,12,0.017,8.5,3.1,7.2,17.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,27,4354,2020-09-08,2020-08-26,165,1044,3170,140,39,4207,0,0.033,0.037,0.248,250,0.239,32,0.031,14,0.013,7.4,3.2,6.8,15.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,28,5309,2020-09-08,2020-08-26,171,1514,3627,168,62,5133,0,0.037,0.041,0.295,314,0.207,44,0.029,21,0.014,6.7,3.3,5.7,15.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,29,6685,2020-09-08,2020-08-26,175,2147,4311,227,85,6449,0,0.036,0.04,0.333,383,0.178,59,0.027,24,0.011,6.2,3.3,6,15,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,30,8437,2020-09-08,2020-08-26,178,2939,5210,288,106,8135,0,0.033,0.036,0.361,448,0.152,72,0.024,30,0.01,5.9,3.5,5.9,14,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,31,10021,2020-09-08,2020-08-26,178,3645,6034,342,119,9647,0,0.03,0.033,0.378,492,0.135,81,0.022,36,0.01,5.8,3.6,5.9,14.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,32,11909,2020-09-08,2020-08-26,181,4488,7012,409,131,11461,0,0.027,0.029,0.392,532,0.119,87,0.019,37,0.008,5.6,3.7,5.8,14.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,33,13954,2020-09-08,2020-08-26,181,5190,8267,497,142,13343,0,0.025,0.027,0.389,574,0.111,96,0.018,39,0.008,5.5,3.8,5.4,14,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,34,15883,2020-09-08,2020-08-28,181,5916,9379,588,152,15096,0,0.023,0.026,0.392,609,0.103,102,0.017,43,0.007,5.5,3.8,5.6,13.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,35,18555,2020-09-08,2020-09-03,181,6915,10949,691,159,17536,0,0.021,0.023,0.394,647,0.094,109,0.016,47,0.007,5.3,3.9,5.6,13.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,36,20837,2020-09-08,2020-09-05,181,7703,12332,802,161,19536,0,0.019,0.021,0.394,671,0.087,110,0.014,48,0.006,5.3,4,5.6,13.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,37,21708,2020-09-09,2020-09-08,182,7962,12762,984,161,20170,0,0.018,0.02,0.395,678,0.085,110,0.014,48,0.006,5.2,4,5.6,13.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,12,14,2020-03-25,2020-03-21,7,4,10,0,0,13,0,0,0,0.308,3,0.75,1,0.25,0,0,5.5,3,11,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,13,39,2020-04-09,2020-03-26,17,11,28,0,1,36,0,0.091,0.091,0.306,5,0.455,2,0.182,0,0,6.7,4.4,6,8,2,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,14,86,2020-05-15,2020-04-03,25,20,65,1,2,80,0,0.095,0.1,0.25,12,0.6,3,0.15,1,0.05,6.4,4.1,4.7,9,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,15,135,2020-05-15,2020-04-11,30,24,110,1,2,127,0,0.08,0.083,0.189,15,0.625,3,0.125,1,0.042,6.5,4.2,4.7,9,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,16,224,2020-09-03,2020-04-18,40,32,191,1,4,216,0,0.121,0.125,0.148,20,0.625,3,0.094,1,0.031,11.1,4.4,4.7,10.8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,17,352,2020-09-03,2020-04-24,47,41,308,3,5,342,0,0.114,0.122,0.12,22,0.537,4,0.098,1,0.024,12.4,4.2,4,10.8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,18,470,2020-09-03,2020-06-14,55,44,421,5,5,458,0,0.102,0.114,0.096,23,0.523,4,0.091,1,0.023,14,4.1,4,10.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,19,584,2020-09-03,2020-06-14,63,54,524,6,6,571,0,0.1,0.111,0.095,25,0.463,4,0.074,1,0.019,13,4.1,4,9.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,20,719,2020-09-03,2020-06-14,74,64,648,7,6,704,0,0.085,0.094,0.091,26,0.406,4,0.062,1,0.016,12.9,3.7,4,9.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,21,892,2020-09-03,2020-06-14,82,86,795,11,6,873,0,0.062,0.07,0.099,36,0.419,4,0.047,1,0.012,13.1,3.6,4,9.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,22,1103,2020-09-03,2020-06-24,92,116,970,17,9,1078,0,0.068,0.078,0.108,45,0.388,5,0.043,2,0.017,11.6,3.7,4.6,12.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,23,1335,2020-09-03,2020-07-02,107,159,1155,21,10,1306,0,0.056,0.063,0.122,52,0.327,5,0.031,2,0.013,10.1,3.2,4.6,11.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,24,1702,2020-09-04,2020-07-02,114,251,1419,32,15,1662,0,0.053,0.06,0.151,69,0.275,8,0.032,5,0.02,8.8,3.2,5.6,16.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,25,2215,2020-09-04,2020-07-08,127,415,1740,60,24,2147,0,0.051,0.058,0.193,99,0.239,11,0.027,6,0.014,7.6,3.1,4.8,19,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,26,3002,2020-09-04,2020-07-08,138,653,2222,127,36,2866,0,0.046,0.055,0.228,130,0.199,13,0.02,7,0.011,7.4,3.3,3.9,17.1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,27,3805,2020-09-04,2020-07-18,150,925,2675,205,46,3586,0,0.041,0.05,0.258,168,0.182,16,0.017,7,0.008,7,3.4,3.6,16.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,28,4721,2020-09-04,2020-08-03,156,1299,3173,249,62,4450,0,0.04,0.048,0.292,200,0.154,21,0.016,9,0.007,6.6,3.4,3.8,15.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,29,5717,2020-09-09,2020-08-03,166,1664,3700,353,72,5337,0,0.036,0.043,0.312,242,0.145,29,0.017,12,0.007,6.6,3.5,4.3,15.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,30,6980,2020-09-09,2020-09-05,166,2212,4326,442,89,6503,0,0.034,0.04,0.34,289,0.131,38,0.017,16,0.007,6.4,3.6,4.5,15.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,31,8198,2020-09-09,2020-09-05,167,2711,4903,584,100,7564,0,0.03,0.037,0.358,323,0.119,48,0.018,20,0.007,6.3,3.7,5.6,16,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,32,9904,2020-09-09,2020-09-05,170,3362,5693,849,120,8977,0,0.028,0.036,0.375,378,0.112,55,0.016,23,0.007,6.3,3.8,5.7,15,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,33,11712,2020-09-09,2020-09-07,174,4106,6574,1032,138,10578,0,0.027,0.034,0.388,427,0.104,61,0.015,24,0.006,6.6,4.3,5.3,15.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,34,13351,2020-09-09,2020-09-07,174,4786,7249,1316,160,11902,0,0.026,0.033,0.402,476,0.099,73,0.015,26,0.005,6.6,4.4,5.2,15.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,35,15350,2020-09-09,2020-09-07,175,5654,8096,1600,172,13559,0,0.024,0.03,0.417,518,0.092,87,0.015,28,0.005,6.5,4.4,5.2,15,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,36,17097,2020-09-09,2020-09-07,176,6337,8873,1887,176,14966,0,0.021,0.028,0.423,548,0.086,90,0.014,29,0.005,6.4,4.4,5.1,14.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,37,17876,2020-09-09,2020-09-08,176,6548,9113,2215,176,15371,0,0.02,0.027,0.426,555,0.085,90,0.014,29,0.004,6.4,4.5,5.1,14.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,13,8,2020-08-22,2020-03-24,6,1,7,0,0,6,0,0,0,0.167,0,0,0,0,0,0,17,10,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,14,14,2020-08-22,2020-04-01,10,5,9,0,1,12,0,0.2,0.2,0.417,3,0.6,0,0,0,0,13.2,6.2,NaN,22,2,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,15,15,2020-08-22,2020-04-01,10,5,9,1,1,12,0,0.167,0.2,0.417,3,0.6,0,0,0,0,13.2,6.2,NaN,22,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,16,23,2020-08-22,2020-04-15,15,5,17,1,1,20,0,0.167,0.2,0.25,3,0.6,0,0,0,0,13.2,6.2,NaN,22,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,17,41,2020-08-22,2020-04-22,20,5,34,2,1,37,0,0.143,0.2,0.135,3,0.6,0,0,0,0,13.2,6.2,NaN,22,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,18,53,2020-08-22,2020-04-29,24,5,46,2,1,49,0,0.143,0.2,0.102,3,0.6,0,0,0,0,13.2,6.2,NaN,22,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,19,76,2020-08-22,2020-05-08,30,5,69,2,1,72,0,0.143,0.2,0.069,3,0.6,0,0,0,0,13.2,6.2,NaN,22,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,20,99,2020-08-22,2020-08-05,36,5,92,2,1,95,0,0.143,0.2,0.053,3,0.6,0,0,0,0,13.2,6.2,NaN,22,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,21,134,2020-08-22,2020-08-05,42,6,126,2,1,130,0,0.125,0.167,0.046,3,0.5,0,0,0,0,11.7,5.7,NaN,22,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,22,159,2020-08-22,2020-08-05,47,7,150,2,1,155,0,0.111,0.143,0.045,3,0.429,0,0,0,0,11.1,5.9,NaN,22,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,23,204,2020-08-22,2020-08-05,53,11,190,3,1,199,0,0.071,0.091,0.055,3,0.273,0,0,0,0,11.1,5.9,NaN,22,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,24,254,2020-08-22,2020-08-05,61,12,238,4,1,248,0,0.062,0.083,0.048,3,0.25,0,0,0,0,11.1,5.9,NaN,22,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,25,323,2020-08-22,2020-08-05,66,12,307,4,1,317,0,0.062,0.083,0.038,3,0.25,0,0,0,0,11.1,5.9,NaN,22,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,26,367,2020-08-22,2020-08-05,72,12,350,5,1,360,0,0.059,0.083,0.033,3,0.25,0,0,0,0,11.1,5.9,NaN,22,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,27,392,2020-08-22,2020-08-05,78,13,373,6,1,384,0,0.053,0.077,0.034,4,0.308,0,0,0,0,11.1,5.9,NaN,22,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,28,434,2020-08-22,2020-08-05,85,18,409,7,1,425,0,0.04,0.056,0.042,4,0.222,0,0,0,0,9.2,5.5,NaN,22,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,29,461,2020-08-22,2020-08-05,89,26,427,8,1,451,0,0.029,0.038,0.058,5,0.192,0,0,0,0,8.2,4.7,NaN,22,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,30,499,2020-08-22,2020-08-05,95,33,457,9,1,488,0,0.024,0.03,0.068,6,0.182,1,0.03,0,0,7.4,4.3,0,22,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,31,562,2020-08-22,2020-08-05,103,52,499,11,1,549,0,0.016,0.019,0.095,7,0.135,1,0.019,0,0,6.8,3.9,0,22,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,32,674,2020-08-22,2020-08-08,109,107,548,19,2,653,0,0.016,0.019,0.164,11,0.103,2,0.019,0,0,6.4,3.4,2,16.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,33,912,2020-08-29,2020-08-13,119,223,641,48,2,858,0,0.007,0.009,0.26,17,0.076,4,0.018,0,0,6.4,3.4,2.8,16.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,34,1234,2020-09-05,2020-09-07,126,368,752,114,2,1114,0,0.004,0.005,0.33,19,0.052,4,0.011,0,0,6.6,3.8,2.8,16.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,35,1522,2020-09-08,2020-09-07,134,537,834,151,2,1365,0,0.003,0.004,0.393,27,0.05,4,0.007,0,0,6.3,3.8,2.8,16.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,36,1833,2020-09-09,2020-09-07,138,702,922,209,3,1616,0,0.003,0.004,0.434,32,0.046,5,0.007,1,0.001,6.3,4,7.4,19.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,37,1979,2020-09-09,2020-09-08,138,727,932,320,3,1651,0,0.003,0.004,0.44,32,0.044,5,0.007,1,0.001,6.3,4,7.4,19.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,20,107,2020-09-04,2020-08-25,30,3,104,0,0,101,0,0,0,0.03,1,0.333,0,0,0,0,6.5,-49.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,21,122,2020-09-04,2020-08-26,35,5,117,0,0,116,0,0,0,0.043,1,0.2,0,0,0,0,13.8,-47.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,22,144,2020-09-04,2020-08-26,40,6,138,0,0,138,0,0,0,0.043,2,0.333,0,0,0,0,13.8,-47.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,23,176,2020-09-04,2020-08-26,46,7,169,0,0,170,0,0,0,0.041,2,0.286,0,0,0,0,22.4,-37.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,24,199,2020-09-04,2020-08-26,53,9,189,1,0,192,0,0,0,0.047,2,0.222,0,0,0,0,27.2,-30.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,25,232,2020-09-04,2020-08-26,59,24,205,3,0,223,0,0,0,0.108,2,0.083,0,0,0,0,16,-6.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,26,317,2020-09-04,2020-08-26,66,57,257,3,0,308,0,0,0,0.185,3,0.053,1,0.018,1,0.018,9.3,-0.5,1,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,27,413,2020-09-04,2020-08-26,75,86,322,5,2,402,0,0.022,0.023,0.214,4,0.047,2,0.023,2,0.023,8.1,0.5,5,6.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,28,467,2020-09-04,2020-08-26,80,94,364,9,2,452,0,0.019,0.021,0.208,4,0.043,2,0.021,2,0.021,8,0.8,5,6.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,29,567,2020-09-04,2020-08-26,90,132,424,11,3,550,0,0.021,0.023,0.24,13,0.098,4,0.03,2,0.015,8.2,1.8,3.5,8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,30,634,2020-09-07,2020-08-26,99,161,460,13,3,615,0,0.017,0.019,0.262,22,0.137,6,0.037,3,0.019,8.7,2.1,3.7,8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,31,755,2020-09-07,2020-08-26,101,231,508,16,3,733,0,0.012,0.013,0.315,25,0.108,6,0.026,3,0.013,8.3,3,3.7,8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,32,913,2020-09-07,2020-08-26,114,303,573,37,3,870,0,0.009,0.01,0.348,28,0.092,6,0.02,3,0.01,8.7,3.5,3.7,8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,33,1063,2020-09-09,2020-08-26,116,357,646,60,3,997,0,0.007,0.008,0.358,34,0.095,7,0.02,4,0.011,8.9,3.6,3.4,8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,34,1190,2020-09-09,2020-08-26,121,408,714,68,3,1114,0,0.006,0.007,0.366,38,0.093,7,0.017,4,0.01,8.9,3.9,3.4,8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,35,1336,2020-09-09,2020-08-26,124,460,768,108,3,1215,0,0.005,0.007,0.379,39,0.085,7,0.015,4,0.009,8.7,4,3.4,8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,36,1537,2020-09-09,2020-09-05,127,544,863,130,3,1389,0,0.004,0.006,0.392,49,0.09,10,0.018,4,0.007,8.3,4.2,3.4,8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,37,1655,2020-09-09,2020-09-07,127,598,912,145,3,1491,0,0.004,0.005,0.401,51,0.085,11,0.018,4,0.007,8,4.3,3.1,8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,15,31,2020-06-04,2020-04-09,16,2,29,0,1,27,0,0.5,0.5,0.074,1,0.5,1,0.5,1,0.5,4,3.5,5,12,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,16,70,2020-08-13,2020-04-18,25,12,57,1,2,65,0,0.154,0.167,0.185,4,0.333,3,0.25,3,0.25,28.6,6.2,45,36.5,4,NA,NA,NA,NA,NA,NA
