residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Merlo,18,811,2020-06-15,2020-06-08,61,103,681,27,13,779,0,0.1,0.126,0.132,34,0.33,6,0.058,5,0.049,7.4,3.5,2.8,10,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,19,1022,2020-06-15,2020-06-08,64,136,851,35,17,982,0,0.099,0.125,0.138,42,0.309,6,0.044,5,0.037,6.9,3.5,2.8,9.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,20,1262,2020-06-24,2020-06-17,73,161,1060,41,19,1216,0,0.094,0.118,0.132,46,0.286,7,0.043,5,0.031,6.9,3.3,3.3,9.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,21,1591,2020-06-24,2020-06-17,84,211,1327,53,21,1533,0,0.08,0.1,0.138,64,0.303,8,0.038,5,0.024,6.5,3.3,2.9,9.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,22,1983,2020-06-24,2020-06-17,87,270,1645,68,21,1910,0,0.062,0.078,0.141,75,0.278,10,0.037,5,0.019,6.6,3.7,2.6,9.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,23,2409,2020-06-24,2020-06-17,91,339,1984,86,23,2318,0,0.054,0.068,0.146,92,0.271,13,0.038,5,0.015,6.6,3.8,2.8,9.2,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,24,3167,2020-06-24,2020-06-17,96,503,2541,123,23,3034,0,0.037,0.046,0.166,115,0.229,16,0.032,6,0.012,6.1,3.8,2.9,9.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,25,4005,2020-06-24,2020-06-20,96,746,3099,160,23,3835,0,0.025,0.031,0.195,131,0.176,17,0.023,6,0.008,5.5,3.7,2.9,9.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,26,4581,2020-06-24,2020-06-24,96,843,3306,432,23,4139,0,0.018,0.027,0.204,138,0.164,18,0.021,6,0.007,5.4,3.6,2.9,9.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,23,38,2020-06-08,2020-06-04,27,1,36,1,0,36,0,0,0,0.028,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,24,47,2020-06-13,2020-06-10,31,1,45,1,0,45,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,25,61,2020-06-22,2020-06-20,36,4,51,6,0,54,0,0,0,0.074,0,0,0,0,0,0,4.2,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,26,68,2020-06-24,2020-06-22,38,5,54,9,0,58,0,0,0,0.086,0,0,0,0,0,0,4,2.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,13,1,2020-04-01,2020-03-16,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,11,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,14,2,2020-04-04,2020-04-03,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,11,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,15,3,2020-04-07,2020-04-03,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,17,7,2020-04-28,2020-04-23,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,16,11,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,18,11,2020-05-01,2020-04-30,8,1,9,1,0,10,0,0,0,0.1,1,1,0,0,0,0,16,11,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,19,12,2020-05-05,2020-04-30,9,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,20,13,2020-05-05,2020-04-30,9,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,21,15,2020-05-21,2020-05-18,11,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,16,11,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,22,16,2020-05-31,2020-05-28,12,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,16,11,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,23,17,2020-06-03,2020-05-30,13,1,14,2,0,15,0,0,0,0.067,1,1,0,0,0,0,16,11,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,24,22,2020-06-12,2020-06-12,17,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,25,23,2020-06-12,2020-06-12,17,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,26,24,2020-06-22,2020-06-21,18,1,20,3,0,21,0,0,0,0.048,1,1,0,0,0,0,16,11,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,12,22,2020-03-27,2020-03-20,9,7,15,0,0,22,0,0,0,0.318,6,0.857,0,0,0,0,7.2,2.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,13,61,2020-05-30,2020-03-26,19,27,34,0,1,61,0,0.037,0.037,0.443,13,0.481,1,0.037,1,0.037,8.8,4,0,10,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,14,152,2020-05-30,2020-04-03,30,29,120,3,2,145,0,0.062,0.069,0.2,14,0.483,2,0.069,2,0.069,8.5,4.1,3,13.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,15,237,2020-05-30,2020-04-11,34,35,199,3,3,230,0,0.079,0.086,0.152,14,0.4,2,0.057,2,0.057,8.8,4.1,3,9.7,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,16,354,2020-05-30,2020-04-17,40,39,310,5,3,345,0,0.068,0.077,0.113,15,0.385,2,0.051,2,0.051,8.7,4.2,3,9.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,17,519,2020-06-19,2020-04-25,49,48,465,6,3,508,0,0.056,0.062,0.094,17,0.354,2,0.042,2,0.042,8.3,4,3,9.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,18,655,2020-06-19,2020-05-02,58,59,588,8,3,642,0,0.045,0.051,0.092,18,0.305,2,0.034,2,0.034,7.4,3.6,3,9.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,19,808,2020-06-19,2020-05-12,63,74,724,10,5,793,0,0.06,0.068,0.093,19,0.257,2,0.027,2,0.027,7.1,3.5,3,14.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,20,990,2020-06-19,2020-05-16,76,98,875,17,6,968,0,0.052,0.061,0.101,26,0.265,5,0.051,4,0.041,7.2,3.6,4.8,15.4,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,21,1268,2020-06-19,2020-05-26,82,139,1107,22,8,1241,0,0.05,0.058,0.112,39,0.281,6,0.043,4,0.029,6.2,3.1,4.2,11.4,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,22,1549,2020-06-23,2020-05-30,87,182,1335,32,10,1512,0,0.047,0.055,0.12,54,0.297,6,0.033,4,0.022,5.8,3.1,4.2,9.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,23,1833,2020-06-23,2020-06-19,94,239,1553,41,15,1787,0,0.054,0.063,0.134,67,0.28,11,0.046,6,0.025,6,3.3,4.3,10.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,24,2367,2020-06-23,2020-06-19,99,398,1904,65,18,2297,0,0.039,0.045,0.173,96,0.241,12,0.03,7,0.018,5.9,3.8,4.1,10.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,25,3096,2020-06-24,2020-06-20,101,650,2334,112,19,2978,0,0.025,0.029,0.218,109,0.168,15,0.023,9,0.014,5.5,3.6,3.6,10.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,26,3534,2020-06-24,2020-06-24,101,720,2437,377,20,3151,0,0.018,0.028,0.228,116,0.161,17,0.024,10,0.014,5.5,3.6,4.8,10.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,12,20,2020-03-27,2020-03-18,10,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,13,13,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,13,37,2020-04-04,2020-03-27,19,6,30,1,2,35,0,0.286,0.333,0.171,6,1,2,0.333,1,0.167,9.3,7.3,1,12,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,14,90,2020-05-27,2020-04-04,27,12,76,2,3,87,0,0.214,0.25,0.138,10,0.833,2,0.167,1,0.083,11.4,6.8,1,14,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,15,176,2020-05-31,2020-04-11,33,15,156,5,4,170,0,0.2,0.267,0.088,10,0.667,2,0.133,1,0.067,9.9,6,1,14,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,16,296,2020-05-31,2020-04-18,40,27,263,6,5,287,0,0.152,0.185,0.094,18,0.667,3,0.111,1,0.037,7.2,4.4,1.7,12.8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,17,456,2020-05-31,2020-04-25,47,42,405,9,6,444,0,0.118,0.143,0.095,25,0.595,4,0.095,1,0.024,6.6,4.2,4.8,14.4,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,18,634,2020-06-22,2020-05-19,57,65,560,9,6,622,0,0.081,0.092,0.105,31,0.477,4,0.062,1,0.015,6.9,4.1,4.8,14.4,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,19,795,2020-06-22,2020-05-19,63,76,706,13,8,778,0,0.09,0.105,0.098,36,0.474,4,0.053,1,0.013,6.9,4,4.8,15.4,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,20,971,2020-06-22,2020-05-19,74,102,848,21,9,946,0,0.073,0.088,0.108,53,0.52,6,0.059,2,0.02,7.8,4.4,3.5,16,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,21,1229,2020-06-22,2020-06-19,80,138,1060,31,10,1193,0,0.059,0.072,0.116,76,0.551,9,0.065,2,0.014,6.9,4,4.5,16.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,22,1506,2020-06-22,2020-06-19,87,171,1292,43,11,1458,0,0.051,0.064,0.117,93,0.544,10,0.058,2,0.012,6.9,4.2,4.5,15.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,23,1819,2020-06-22,2020-06-19,91,222,1534,63,12,1751,0,0.042,0.054,0.127,109,0.491,12,0.054,4,0.018,6.7,4.3,4.4,14.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,24,2243,2020-06-22,2020-06-20,98,303,1856,84,14,2154,0,0.036,0.046,0.141,123,0.406,14,0.046,4,0.013,6.1,4.2,3.9,13.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,25,2800,2020-06-23,2020-06-20,100,451,2229,120,15,2675,0,0.026,0.033,0.169,139,0.308,14,0.031,4,0.009,5.7,4.2,3.9,13.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,26,3197,2020-06-24,2020-06-24,101,513,2378,306,15,2885,0,0.018,0.029,0.178,146,0.285,14,0.027,4,0.008,5.5,4.2,3.9,13.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,16,3,2020-04-14,2020-04-11,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,17,5,2020-04-21,2020-04-19,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,18,7,2020-05-01,2020-04-22,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,19,9,2020-05-08,2020-05-07,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,20,10,2020-05-16,2020-05-12,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,21,13,2020-05-26,2020-05-19,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,22,16,2020-05-29,2020-05-21,14,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,9,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,23,20,2020-06-02,2020-05-21,16,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,9,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,24,22,2020-06-11,2020-06-08,18,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,25,26,2020-06-22,2020-06-16,22,2,22,2,0,24,0,0,0,0.083,0,0,0,0,0,0,9,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,26,29,2020-06-22,2020-06-23,22,2,22,5,0,24,0,0,0,0.083,0,0,0,0,0,0,9,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,13,13,2020-04-10,2020-03-25,4,3,8,2,0,8,0,0,0,0.375,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,14,24,2020-04-10,2020-04-03,7,3,17,4,0,15,0,0,0,0.2,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,15,31,2020-04-13,2020-04-10,10,3,24,4,0,22,0,0,0,0.136,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,16,44,2020-04-18,2020-04-17,14,3,37,4,0,33,0,0,0,0.091,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,17,69,2020-04-25,2020-04-24,17,3,62,4,0,54,0,0,0,0.056,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,18,82,2020-05-02,2020-04-28,20,3,75,4,0,67,0,0,0,0.045,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,19,92,2020-05-09,2020-05-07,26,3,85,4,0,76,0,0,0,0.039,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,20,103,2020-05-16,2020-05-16,29,3,96,4,0,87,0,0,0,0.034,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,21,120,2020-05-25,2020-05-23,36,3,113,4,0,104,0,0,0,0.029,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,22,200,2020-06-03,2020-05-28,41,26,169,5,0,182,0,0,0,0.143,3,0.115,0,0,0,0,4.4,3.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,23,241,2020-06-09,2020-06-05,48,33,201,7,0,220,0,0,0,0.15,3,0.091,0,0,0,0,4.3,3.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,24,264,2020-06-13,2020-06-12,53,34,223,7,0,243,0,0,0,0.14,3,0.088,0,0,0,0,4.2,3.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,25,281,2020-06-19,2020-06-16,58,36,238,7,0,260,0,0,0,0.138,3,0.083,0,0,0,0,4.2,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,26,285,2020-06-23,2020-06-23,59,37,240,8,0,263,0,0,0,0.141,3,0.081,0,0,0,0,4.2,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,14,17,2020-04-04,2020-04-04,7,3,14,0,0,15,0,0,0,0.2,3,1,0,0,0,0,4.3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,15,41,2020-04-13,2020-04-10,14,3,38,0,0,39,0,0,0,0.077,3,1,0,0,0,0,4.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,16,61,2020-04-19,2020-04-16,18,3,58,0,0,59,0,0,0,0.051,3,1,0,0,0,0,4.3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,17,71,2020-04-25,2020-04-23,22,3,68,0,0,69,0,0,0,0.043,3,1,0,0,0,0,4.3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,18,93,2020-05-04,2020-05-01,29,3,90,0,0,91,0,0,0,0.033,3,1,0,0,0,0,4.3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,19,107,2020-05-09,2020-05-06,33,3,104,0,0,105,0,0,0,0.029,3,1,0,0,0,0,4.3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,20,133,2020-05-19,2020-05-14,38,3,130,0,0,131,0,0,0,0.023,3,1,0,0,0,0,4.3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,21,153,2020-05-24,2020-05-22,41,3,150,0,0,151,0,0,0,0.02,3,1,0,0,0,0,4.3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,22,179,2020-06-02,2020-05-29,45,3,176,0,0,177,0,0,0,0.017,3,1,0,0,0,0,4.3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,23,236,2020-06-08,2020-06-08,52,22,214,0,2,234,0,0.091,0.091,0.094,8,0.364,2,0.091,1,0.045,5.3,4.5,15.5,20.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,24,483,2020-06-22,2020-06-12,62,97,384,2,3,479,0,0.03,0.031,0.203,16,0.165,2,0.021,1,0.01,6.7,5.6,15.5,13.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,25,753,2020-06-22,2020-06-18,65,127,624,2,3,749,0,0.023,0.024,0.17,18,0.142,2,0.016,1,0.008,6.7,5.6,15.5,13.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,26,915,2020-06-24,2020-06-22,67,137,743,35,3,878,0,0.017,0.022,0.156,18,0.131,2,0.015,1,0.007,6.9,5.8,15.5,13.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,16,5,2020-04-18,2020-04-14,5,1,4,0,1,5,0,1,1,0.2,1,1,1,1,0,0,4,4,4,8,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,17,13,2020-04-24,2020-04-23,10,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,4,4,4,8,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,18,16,2020-05-03,2020-04-27,13,1,15,0,1,16,0,1,1,0.062,1,1,1,1,0,0,4,4,4,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,19,19,2020-05-10,2020-05-08,16,1,18,0,1,19,0,1,1,0.053,1,1,1,1,0,0,4,4,4,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,20,23,2020-05-16,2020-05-13,19,1,22,0,1,23,0,1,1,0.043,1,1,1,1,0,0,4,4,4,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,21,30,2020-05-24,2020-05-21,22,1,29,0,1,30,0,1,1,0.033,1,1,1,1,0,0,4,4,4,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,22,32,2020-05-27,2020-05-23,24,1,31,0,1,32,0,1,1,0.031,1,1,1,1,0,0,4,4,4,8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,23,39,2020-06-07,2020-06-03,27,1,38,0,1,39,0,1,1,0.026,1,1,1,1,0,0,4,4,4,8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,24,48,2020-06-16,2020-06-11,31,1,47,0,1,48,0,1,1,0.021,1,1,1,1,0,0,4,4,4,8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,25,55,2020-06-21,2020-06-18,33,2,53,0,1,55,0,0.5,0.5,0.036,1,0.5,1,0.5,0,0,3,2.5,4,8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,26,61,2020-06-24,2020-06-22,35,2,55,4,1,57,0,0.167,0.5,0.035,1,0.5,1,0.5,0,0,3,2.5,4,8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,15,12,2020-04-13,2020-04-07,6,2,9,1,1,11,0,0.333,0.5,0.182,2,1,1,0.5,0,0,19,14.5,22,23,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,16,23,2020-04-19,2020-04-15,9,2,20,1,1,22,0,0.333,0.5,0.091,2,1,1,0.5,0,0,19,14.5,22,23,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,17,31,2020-04-28,2020-04-19,13,2,28,1,1,30,0,0.333,0.5,0.067,2,1,1,0.5,0,0,19,14.5,22,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,18,36,2020-05-03,2020-04-30,16,2,33,1,1,35,0,0.333,0.5,0.057,2,1,1,0.5,0,0,19,14.5,22,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,19,39,2020-05-07,2020-04-30,18,2,36,1,1,38,0,0.333,0.5,0.053,2,1,1,0.5,0,0,19,14.5,22,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,20,50,2020-06-20,2020-05-15,24,2,47,1,1,49,0,0.333,0.5,0.041,2,1,1,0.5,0,0,19,14.5,22,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,21,55,2020-06-20,2020-05-20,27,2,52,1,1,54,0,0.333,0.5,0.037,2,1,1,0.5,0,0,19,14.5,22,23,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,22,62,2020-06-20,2020-05-28,32,2,58,2,1,60,0,0.25,0.5,0.033,2,1,1,0.5,0,0,19,14.5,22,23,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,23,66,2020-06-20,2020-06-04,34,2,62,2,1,64,0,0.25,0.5,0.031,2,1,1,0.5,0,0,19,14.5,22,23,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,24,73,2020-06-20,2020-06-07,37,2,69,2,1,71,0,0.25,0.5,0.028,2,1,1,0.5,0,0,19,14.5,22,23,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,25,81,2020-06-22,2020-06-18,41,2,77,2,1,79,0,0.25,0.5,0.025,2,1,1,0.5,0,0,19,14.5,22,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,26,84,2020-06-23,2020-06-18,42,2,79,3,1,81,0,0.2,0.5,0.025,2,1,1,0.5,0,0,19,14.5,22,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,14,7,2020-04-05,2020-03-25,4,1,6,0,0,4,0,0,0,0.25,1,1,0,0,0,0,11,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,15,10,2020-04-12,2020-06-10,7,1,9,0,0,7,0,0,0,0.143,1,1,0,0,0,0,11,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,16,12,2020-04-18,2020-06-10,9,1,11,0,0,9,0,0,0,0.111,1,1,0,0,0,0,11,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,17,20,2020-04-25,2020-06-10,13,1,19,0,0,17,0,0,0,0.059,1,1,0,0,0,0,11,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,18,22,2020-04-30,2020-06-10,15,1,21,0,0,19,0,0,0,0.053,1,1,0,0,0,0,11,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,19,33,2020-05-09,2020-06-10,21,1,32,0,0,30,0,0,0,0.033,1,1,0,0,0,0,11,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,20,46,2020-05-18,2020-06-10,26,1,44,1,0,42,0,0,0,0.024,1,1,0,0,0,0,11,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,21,61,2020-05-23,2020-06-10,31,1,59,1,0,57,0,0,0,0.018,1,1,0,0,0,0,11,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,22,74,2020-05-29,2020-06-10,36,1,72,1,0,70,0,0,0,0.014,1,1,0,0,0,0,11,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,23,93,2020-06-06,2020-06-10,42,1,91,1,0,89,0,0,0,0.011,1,1,0,0,0,0,11,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,24,115,2020-06-15,2020-06-12,49,2,112,1,0,111,0,0,0,0.018,1,0.5,0,0,0,0,11,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,25,134,2020-06-20,2020-06-19,55,3,129,2,0,129,0,0,0,0.023,1,0.333,0,0,0,0,5.5,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,26,161,2020-06-23,2020-06-24,57,3,144,14,0,144,0,0,0,0.021,1,0.333,0,0,0,0,5.5,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,12,18,2020-03-26,2020-03-19,12,4,12,2,0,15,0,0,0,0.267,2,0.5,0,0,0,0,6.8,3.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,13,59,2020-04-03,2020-03-27,19,15,37,7,1,51,0,0.045,0.067,0.294,9,0.6,0,0,0,0,5.8,3.8,NaN,39,2,NA,NA,NA,NA,NA,NA
