residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Las Flores,27,82,2020-06-30,2020-06-23,46,1,80,1,0,81,0,0,0,0.012,1,1,0,0,0,0,5,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,19,14,2020-05-10,2020-05-06,13,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,1,0,0,1,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,20,17,2020-05-16,2020-05-15,15,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,1,0,0,1,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,21,20,2020-05-24,2020-05-20,18,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,1,0,0,1,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,22,22,2020-05-30,2020-05-28,20,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,1,0,0,1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,23,28,2020-06-07,2020-06-02,25,1,27,0,1,28,0,1,1,0.036,1,1,1,1,0,0,1,0,0,1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,24,31,2020-06-11,2020-06-08,27,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,25,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,26,36,2020-06-25,2020-06-22,30,1,35,0,1,36,0,1,1,0.028,1,1,1,1,0,0,1,0,0,1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,27,41,2020-06-30,2020-06-29,32,1,37,3,1,38,0,0.25,1,0.026,1,1,1,1,0,0,1,0,0,1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,13,1,2020-03-25,2020-03-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,14,3,2020-04-01,2020-03-30,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,15,5,2020-04-10,2020-04-07,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,4,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,16,6,2020-04-17,2020-04-16,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,17,8,2020-04-25,2020-04-23,7,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,18,12,2020-05-02,2020-05-01,11,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,19,14,2020-05-09,2020-05-06,13,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,20,19,2020-05-16,2020-05-13,17,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,21,26,2020-05-23,2020-05-20,22,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,22,31,2020-05-28,2020-05-26,24,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,4,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,23,40,2020-06-09,2020-06-06,29,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,24,45,2020-06-13,2020-06-12,32,3,42,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,25,50,2020-06-20,2020-06-20,35,3,47,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,26,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,27,55,2020-06-29,2020-06-28,38,3,50,2,0,53,0,0,0,0.057,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,15,8,2020-04-14,2020-04-10,5,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,16,11,2020-04-18,2020-04-12,7,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,18,15,2020-04-30,2020-04-26,9,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,19,21,2020-05-09,2020-05-04,14,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,20,25,2020-05-15,2020-05-10,17,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,21,32,2020-05-26,2020-05-18,22,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,4,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,22,39,2020-05-30,2020-05-28,23,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,23,52,2020-06-06,2020-06-01,28,5,46,1,0,51,0,0,0,0.098,2,0.4,0,0,0,0,3.6,2.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,24,62,2020-06-16,2020-06-11,32,7,53,2,0,60,0,0,0,0.117,2,0.286,0,0,0,0,3.6,2.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,25,70,2020-06-21,2020-06-18,34,8,60,2,0,68,0,0,0,0.118,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,26,100,2020-06-27,2020-06-25,38,14,79,7,0,93,0,0,0,0.151,4,0.286,0,0,0,0,4.2,2.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,27,110,2020-06-27,2020-06-28,38,14,79,17,0,93,0,0,0,0.151,4,0.286,0,0,0,0,4.2,2.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,11,16,2020-03-26,2020-03-12,10,1,14,1,0,14,0,0,0,0.071,1,1,0,0,0,0,9,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,12,29,2020-03-27,2020-03-19,14,2,26,1,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,13,72,2020-04-07,2020-03-27,23,10,58,4,0,61,0,0,0,0.164,8,0.8,0,0,0,0,8.1,3.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,14,150,2020-04-08,2020-04-03,26,16,129,5,0,138,0,0,0,0.116,12,0.75,0,0,0,0,6.9,3.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,15,287,2020-05-06,2020-04-11,39,21,257,9,2,269,0,0.067,0.095,0.078,14,0.667,1,0.048,1,0.048,8,4.8,4,10,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,16,448,2020-06-24,2020-04-17,49,29,408,11,3,428,0,0.075,0.103,0.068,18,0.621,1,0.034,1,0.034,12,4.6,4,31.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,17,705,2020-06-24,2020-04-25,58,44,645,16,3,680,0,0.05,0.068,0.065,27,0.614,2,0.045,2,0.045,11,4,5,31.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,18,935,2020-06-24,2020-05-01,64,55,862,18,3,906,0,0.041,0.055,0.061,32,0.582,3,0.055,3,0.055,11,4.1,4.7,31.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,19,1166,2020-06-29,2020-05-09,75,66,1076,24,3,1131,0,0.033,0.045,0.058,35,0.53,3,0.045,3,0.045,13,3.9,4.7,31.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,20,1535,2020-06-29,2020-06-20,85,99,1391,45,5,1479,0,0.035,0.051,0.067,47,0.475,4,0.04,4,0.04,10.7,3.5,3.5,23.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,21,2128,2020-06-29,2020-06-20,98,183,1875,70,11,2046,0,0.043,0.06,0.089,78,0.426,8,0.044,5,0.027,9.2,3.4,3.4,18.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,22,2705,2020-06-29,2020-06-20,101,284,2334,87,12,2606,0,0.032,0.042,0.109,106,0.373,10,0.035,6,0.021,8,3.3,3.7,17.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,23,3572,2020-06-29,2020-06-22,107,451,2908,213,19,3347,0,0.029,0.042,0.135,148,0.328,19,0.042,9,0.02,7.2,3.6,3.6,17.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,24,4635,2020-06-30,2020-06-22,109,733,3528,374,21,4249,0,0.019,0.029,0.173,194,0.265,22,0.03,11,0.015,6.5,3.7,3.8,15.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,25,6013,2020-06-30,2020-06-25,109,1207,4340,466,30,5534,0,0.018,0.025,0.218,269,0.223,28,0.023,13,0.011,6,3.7,4,14.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,26,7759,2020-06-30,2020-06-27,109,1886,5178,695,34,7051,0,0.013,0.018,0.267,348,0.185,39,0.021,16,0.008,5.8,3.9,3.7,14.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,27,8389,2020-06-30,2020-06-30,109,1974,5292,1123,34,7253,0,0.011,0.017,0.272,354,0.179,39,0.02,16,0.008,5.8,3.9,3.7,14.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,11,1,2020-03-14,2020-03-09,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,12,2,2020-03-22,2020-03-17,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,13,5,2020-03-30,2020-03-26,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,4,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,14,16,2020-04-06,2020-04-03,10,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,3.3,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,15,41,2020-04-14,2020-04-28,18,8,33,0,2,40,0,0.25,0.25,0.2,7,0.875,2,0.25,1,0.125,9,7.1,14.5,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,16,87,2020-04-22,2020-04-28,25,11,76,0,2,86,0,0.182,0.182,0.128,9,0.818,2,0.182,1,0.091,8,6.2,14.5,21,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,17,156,2020-04-30,2020-04-28,33,16,140,0,2,155,0,0.125,0.125,0.103,10,0.625,2,0.125,1,0.062,6.8,5,14.5,21,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,18,206,2020-05-04,2020-05-01,38,20,186,0,3,205,0,0.15,0.15,0.098,11,0.55,2,0.1,1,0.05,7,5.2,14.5,16.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,19,268,2020-05-12,2020-05-09,46,23,245,0,3,267,0,0.13,0.13,0.086,14,0.609,2,0.087,1,0.043,6.8,5,14.5,16.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,20,338,2020-05-19,2020-05-15,53,26,312,0,3,337,0,0.115,0.115,0.077,15,0.577,2,0.077,1,0.038,6.7,4.8,14.5,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,21,415,2020-05-26,2020-05-23,60,37,377,1,3,413,0,0.079,0.081,0.09,16,0.432,2,0.054,1,0.027,6.3,4.5,14.5,16.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,22,492,2020-06-23,2020-05-30,68,44,447,1,3,490,0,0.067,0.068,0.09,18,0.409,2,0.045,1,0.023,6.2,3.9,14.5,16.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,23,574,2020-06-23,2020-06-20,75,55,518,1,3,572,0,0.054,0.055,0.096,23,0.418,3,0.055,1,0.018,5.7,3.4,7.8,16.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,24,755,2020-06-23,2020-06-20,84,85,667,3,3,751,0,0.034,0.035,0.113,26,0.306,5,0.059,1,0.012,5.4,3.2,5.3,16.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,25,960,2020-06-29,2020-06-20,90,129,824,7,5,952,0,0.037,0.039,0.136,28,0.217,7,0.054,2,0.016,5.1,2.8,4.9,13.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,26,1194,2020-06-29,2020-06-27,94,160,1002,32,5,1161,0,0.026,0.031,0.138,29,0.181,8,0.05,2,0.013,5,2.7,4.8,13.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,27,1295,2020-06-30,2020-06-30,95,163,1019,113,5,1181,0,0.018,0.031,0.138,29,0.178,8,0.049,2,0.012,5,2.7,4.8,13.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,24,21,2020-06-14,2020-06-11,16,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,25,34,2020-06-25,2020-06-20,23,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,3,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,26,41,2020-06-29,2020-06-27,26,1,37,3,0,38,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,27,44,2020-06-29,2020-06-27,26,1,38,5,0,39,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,12,5,2020-03-21,2020-03-19,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,8,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,13,27,2020-06-12,2020-03-27,12,7,18,2,1,25,0,0.111,0.143,0.28,3,0.429,1,0.143,1,0.143,16.6,4.3,0,7,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,14,98,2020-06-12,2020-04-03,19,9,85,4,1,94,0,0.077,0.111,0.096,5,0.556,1,0.111,1,0.111,13.8,3.7,0,7,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,15,175,2020-06-12,2020-04-11,24,12,154,9,2,166,0,0.095,0.167,0.072,6,0.5,1,0.083,1,0.083,11.6,4,0,5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,16,277,2020-06-12,2020-04-17,36,17,249,11,2,266,0,0.071,0.118,0.064,9,0.529,1,0.059,1,0.059,10.9,3.8,0,5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,17,451,2020-06-25,2020-06-14,45,30,407,14,4,436,0,0.091,0.133,0.069,12,0.4,3,0.1,1,0.033,13.7,8.2,38,8.2,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,18,612,2020-06-25,2020-06-14,52,41,554,17,6,594,0,0.103,0.146,0.069,14,0.341,4,0.098,2,0.049,12.9,7.5,28.5,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,19,800,2020-06-25,2020-06-14,62,61,713,26,9,773,0,0.103,0.148,0.079,21,0.344,4,0.066,2,0.033,11.3,6.6,28.5,6.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,20,954,2020-06-25,2020-06-18,67,82,835,37,10,916,0,0.084,0.122,0.09,32,0.39,4,0.049,2,0.024,9.2,5.7,28.5,6.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,21,1146,2020-06-25,2020-06-18,72,108,988,50,11,1095,0,0.07,0.102,0.099,46,0.426,4,0.037,2,0.019,7.7,5,28.5,6.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,22,1337,2020-06-25,2020-06-18,81,144,1134,59,11,1277,0,0.054,0.076,0.113,53,0.368,5,0.035,2,0.014,6.4,4.2,25.2,6.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,23,1649,2020-06-25,2020-06-18,92,195,1295,159,11,1489,0,0.031,0.056,0.131,69,0.354,5,0.026,2,0.01,6.3,4.1,25.2,6.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,24,1965,2020-06-29,2020-06-18,97,249,1494,222,11,1742,0,0.023,0.044,0.143,85,0.341,7,0.028,2,0.008,6.4,3.8,18.7,6.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,25,2441,2020-06-30,2020-06-19,99,342,1799,300,14,2140,0,0.022,0.041,0.16,107,0.313,11,0.032,4,0.012,5.9,3.9,13.6,6.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,26,3031,2020-06-30,2020-06-27,101,469,2089,473,15,2556,0,0.016,0.032,0.183,135,0.288,14,0.03,6,0.013,5.6,3.9,12.6,6.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,27,3265,2020-06-30,2020-06-29,101,483,2130,652,15,2611,0,0.013,0.031,0.185,139,0.288,14,0.029,6,0.012,5.6,3.9,12.6,6.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,14,8,2020-04-02,2020-03-30,3,1,7,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,15,9,2020-04-07,2020-04-05,4,1,8,0,0,6,0,0,0,0.167,0,0,0,0,0,0,3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,17,11,2020-04-23,2020-04-16,6,1,10,0,0,8,0,0,0,0.125,0,0,0,0,0,0,3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,18,15,2020-05-02,2020-04-30,9,1,14,0,0,12,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,19,18,2020-05-10,2020-04-30,11,1,17,0,0,15,0,0,0,0.067,0,0,0,0,0,0,3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,20,25,2020-05-15,2020-05-11,15,1,24,0,0,22,0,0,0,0.045,0,0,0,0,0,0,3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,21,31,2020-05-22,2020-05-20,18,1,30,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,22,35,2020-05-29,2020-05-28,21,1,34,0,0,32,0,0,0,0.031,0,0,0,0,0,0,3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,23,41,2020-06-08,2020-06-05,26,1,40,0,0,38,0,0,0,0.026,0,0,0,0,0,0,3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,24,49,2020-06-14,2020-06-12,31,1,48,0,0,46,0,0,0,0.022,0,0,0,0,0,0,3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,25,60,2020-06-20,2020-06-17,35,1,59,0,0,57,0,0,0,0.018,0,0,0,0,0,0,3,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,26,70,2020-06-29,2020-06-26,39,1,69,0,0,67,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,27,72,2020-06-29,2020-06-29,39,1,69,2,0,67,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,13,2,2020-03-30,2020-03-19,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,11,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,14,10,2020-04-09,2020-04-02,6,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,10,7.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,15,13,2020-06-11,2020-04-08,9,3,10,0,0,13,0,0,0,0.231,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,16,27,2020-06-11,2020-04-16,14,3,24,0,0,26,0,0,0,0.115,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,17,37,2020-06-11,2020-04-23,20,4,33,0,0,36,0,0,0,0.111,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,18,54,2020-06-11,2020-04-28,26,4,50,0,0,53,0,0,0,0.075,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,19,68,2020-06-11,2020-05-06,31,7,61,0,0,67,0,0,0,0.104,2,0.286,1,0.143,1,0.143,17.5,5.8,0,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,20,85,2020-06-12,2020-05-14,38,12,72,1,1,83,0,0.077,0.083,0.145,2,0.167,1,0.083,1,0.083,14.6,5,0,47,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,21,137,2020-06-26,2020-05-22,49,22,113,2,1,134,0,0.042,0.045,0.164,2,0.091,1,0.045,1,0.045,9.9,4,0,47,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,22,172,2020-06-26,2020-05-29,55,23,147,2,1,169,0,0.04,0.043,0.136,2,0.087,1,0.043,1,0.043,9.7,3.9,0,47,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,23,208,2020-06-26,2020-06-06,63,28,175,5,2,202,0,0.061,0.071,0.139,4,0.143,1,0.036,1,0.036,9.5,3.8,0,26.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,24,279,2020-06-26,2020-06-13,69,50,224,5,5,273,0,0.091,0.1,0.183,8,0.16,2,0.04,2,0.04,8.6,4.6,0,18.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,25,387,2020-06-29,2020-06-18,76,95,285,7,5,379,0,0.049,0.053,0.251,12,0.126,2,0.021,2,0.021,7.5,4.6,0,18.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,26,524,2020-06-30,2020-06-25,80,113,376,35,5,488,0,0.034,0.044,0.232,12,0.106,2,0.018,2,0.018,7.4,4.7,0,18.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,27,574,2020-06-30,2020-06-28,80,116,379,79,5,494,0,0.026,0.043,0.235,12,0.103,2,0.017,2,0.017,7.3,4.6,0,18.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,11,5,2020-03-18,2020-03-12,2,1,2,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,13,6,2020-03-18,2020-03-26,2,1,3,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,14,9,2020-04-12,2020-04-01,5,2,5,2,0,5,0,0,0,0.4,2,1,2,1,0,0,7.5,5.5,4.5,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,15,11,2020-06-12,2020-04-09,7,2,7,2,0,7,0,0,0,0.286,2,1,2,1,0,0,7.5,5.5,4.5,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,16,17,2020-06-12,2020-04-15,11,2,13,2,0,13,0,0,0,0.154,2,1,2,1,0,0,7.5,5.5,4.5,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,17,22,2020-06-12,2020-04-23,15,2,18,2,0,18,0,0,0,0.111,2,1,2,1,0,0,7.5,5.5,4.5,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,18,34,2020-06-12,2020-05-01,20,2,30,2,0,30,0,0,0,0.067,2,1,2,1,0,0,7.5,5.5,4.5,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,19,43,2020-06-12,2020-05-04,24,2,39,2,0,39,0,0,0,0.051,2,1,2,1,0,0,7.5,5.5,4.5,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,20,60,2020-06-12,2020-06-11,31,2,56,2,0,56,0,0,0,0.036,2,1,2,1,0,0,7.5,5.5,4.5,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,21,78,2020-06-12,2020-06-11,38,3,73,2,0,74,0,0,0,0.041,2,0.667,2,0.667,0,0,6,5.3,4.5,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,22,96,2020-06-12,2020-06-11,45,5,89,2,0,92,0,0,0,0.054,3,0.6,2,0.4,0,0,5,4.5,4.5,NaN,10,NA,NA,NA,NA,NA,NA
