residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Mar Chiquita,36,664,2020-10-12,2020-09-04,109,161,495,8,6,649,0,0.036,0.037,0.248,10,0.062,1,0.006,1,0.006,6.9,3.4,15,18.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,37,756,2020-10-12,2020-09-12,115,228,520,8,9,738,0,0.038,0.039,0.309,19,0.083,2,0.009,2,0.009,6.5,3.2,11.5,18.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,38,930,2020-10-12,2020-09-19,120,342,576,12,12,896,0,0.034,0.035,0.382,26,0.076,2,0.006,2,0.006,6.4,3.5,11.5,16.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,39,1096,2020-10-12,2020-09-24,127,456,623,17,14,1041,0,0.03,0.031,0.438,30,0.066,3,0.007,2,0.004,6.2,3.6,9,14.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,40,1222,2020-10-12,2020-10-02,134,534,669,19,16,1140,0,0.029,0.03,0.468,37,0.069,3,0.006,2,0.004,6.1,4,9,14.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,41,1321,2020-10-17,2020-10-09,140,584,713,24,17,1219,0,0.028,0.029,0.479,40,0.068,3,0.005,2,0.003,6,4,9,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,42,1411,2020-10-19,2020-10-16,146,627,758,26,17,1295,0,0.026,0.027,0.484,44,0.07,4,0.006,3,0.005,6,4.1,7,14.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,43,1427,2020-10-19,2020-10-18,146,629,761,37,17,1300,0,0.026,0.027,0.484,44,0.07,4,0.006,3,0.005,6,4.1,7,14.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,13,2,2020-03-30,2020-03-19,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,11,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,14,10,2020-04-09,2020-04-02,6,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,10,7.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,15,13,2020-06-11,2020-04-08,9,3,10,0,0,13,0,0,0,0.231,1,0.333,1,0.333,1,0.333,28,5.3,0,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,16,27,2020-06-11,2020-04-16,14,3,24,0,0,26,0,0,0,0.115,1,0.333,1,0.333,1,0.333,28,5.3,0,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,17,37,2020-06-11,2020-04-23,20,4,33,0,0,36,0,0,0,0.111,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,18,54,2020-07-24,2020-04-28,28,6,48,0,0,53,0,0,0,0.113,2,0.333,2,0.333,2,0.333,43,5.5,40,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,19,68,2020-07-24,2020-05-06,33,9,59,0,0,67,0,0,0,0.134,3,0.333,2,0.222,2,0.222,33.5,5.4,40,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,20,85,2020-07-24,2020-05-14,40,14,70,1,1,83,0,0.067,0.071,0.169,3,0.214,2,0.143,2,0.143,24.9,4.8,40,47,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,21,137,2020-07-24,2020-07-07,51,24,111,2,1,134,0,0.038,0.042,0.179,4,0.167,2,0.083,2,0.083,15.2,1.8,40,47,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,22,172,2020-07-24,2020-07-07,57,25,145,2,1,169,0,0.037,0.04,0.148,4,0.16,2,0.08,2,0.08,14.8,1.8,40,47,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,23,208,2020-08-15,2020-08-10,68,33,171,4,2,203,0,0.054,0.061,0.163,6,0.182,2,0.061,2,0.061,13.4,-1.4,40,26.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,24,278,2020-08-30,2020-08-10,75,55,219,4,5,273,0,0.085,0.091,0.201,10,0.182,3,0.055,3,0.055,12.4,1.4,26.7,17.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,25,386,2020-09-11,2020-08-10,84,101,279,6,6,379,0,0.056,0.059,0.266,14,0.139,3,0.03,3,0.03,10.5,2.8,26.7,23.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,26,523,2020-09-11,2020-08-10,94,125,389,9,8,513,0,0.06,0.064,0.244,15,0.12,3,0.024,3,0.024,10.1,3.1,26.7,19.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,27,648,2020-09-11,2020-08-10,99,152,485,11,9,636,0,0.055,0.059,0.239,17,0.112,3,0.02,3,0.02,9.7,3.3,26.7,19.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,28,805,2020-09-11,2020-08-10,104,225,566,14,13,790,0,0.054,0.058,0.285,22,0.098,4,0.018,3,0.013,8.9,3.7,20.5,16.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,29,1094,2020-09-11,2020-08-10,112,343,724,27,14,1066,0,0.038,0.041,0.322,26,0.076,4,0.012,3,0.009,8.2,4,20.5,15.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,30,1386,2020-09-11,2020-09-24,120,488,865,33,17,1351,0,0.033,0.035,0.361,30,0.061,4,0.008,3,0.006,7.6,3.9,20.5,15.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,31,1623,2020-10-11,2020-09-24,124,623,961,39,23,1582,0,0.035,0.037,0.394,39,0.063,4,0.006,3,0.005,7.4,3.9,20.5,14.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,32,1876,2020-10-11,2020-09-24,135,778,1052,46,31,1827,0,0.038,0.04,0.426,50,0.064,6,0.008,3,0.004,7.6,3.9,13.7,13.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,33,2108,2020-10-15,2020-09-24,144,887,1164,57,32,2046,0,0.034,0.036,0.434,55,0.062,7,0.008,3,0.003,7.9,4.1,13.7,13.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,34,2323,2020-10-15,2020-09-24,149,991,1266,66,38,2251,0,0.036,0.038,0.44,61,0.062,7,0.007,3,0.003,7.7,4,13.7,13.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,35,2623,2020-10-15,2020-09-24,154,1147,1403,73,40,2539,0,0.033,0.035,0.452,64,0.056,8,0.007,4,0.003,7.5,4,12.1,12.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,36,2902,2020-10-16,2020-09-24,162,1262,1558,82,41,2795,0,0.031,0.032,0.452,65,0.052,9,0.007,5,0.004,7.3,4,12.1,13.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,37,3167,2020-10-16,2020-09-24,170,1375,1706,86,41,3051,0,0.028,0.03,0.451,66,0.048,9,0.007,5,0.004,7.2,3.9,12.1,13.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,38,3420,2020-10-16,2020-09-24,176,1492,1837,91,43,3281,0,0.027,0.029,0.455,74,0.05,12,0.008,5,0.003,7.1,3.9,9.5,13.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,39,3666,2020-10-16,2020-09-25,181,1624,1946,96,47,3493,0,0.027,0.029,0.465,77,0.047,13,0.008,5,0.003,7,3.9,9,13.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,40,3919,2020-10-16,2020-10-02,183,1752,2067,100,53,3707,0,0.029,0.03,0.473,86,0.049,15,0.009,7,0.004,6.9,3.9,8.7,13.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,41,4166,2020-10-19,2020-10-09,190,1857,2199,110,53,3896,0,0.027,0.029,0.477,88,0.047,15,0.008,7,0.004,6.8,3.9,8.7,13.3,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,42,4363,2020-10-19,2020-10-16,191,1945,2300,118,53,4056,0,0.026,0.027,0.48,91,0.047,15,0.008,7,0.004,6.7,3.9,8.7,13.3,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,43,4408,2020-10-19,2020-10-19,191,1967,2307,134,53,4074,0,0.025,0.027,0.483,93,0.047,16,0.008,7,0.004,6.7,3.9,8.1,13.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,11,5,2020-03-18,2020-03-12,2,1,2,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,13,6,2020-09-21,2020-03-26,3,1,3,2,0,3,0,0,0,0.333,1,1,1,1,0,0,6,2,1,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,14,9,2020-09-21,2020-04-01,6,3,4,2,0,6,0,0,0,0.5,3,1,2,0.667,0,0,40,4.7,4.5,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,15,11,2020-09-21,2020-04-09,8,3,6,2,0,8,0,0,0,0.375,3,1,2,0.667,0,0,40,4.7,4.5,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,16,17,2020-09-21,2020-04-15,13,3,12,2,0,14,0,0,0,0.214,3,1,2,0.667,0,0,40,4.7,4.5,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,17,22,2020-09-21,2020-04-23,17,3,17,2,0,19,0,0,0,0.158,3,1,2,0.667,0,0,40,4.7,4.5,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,18,34,2020-09-21,2020-05-01,22,3,29,2,0,31,0,0,0,0.097,3,1,2,0.667,0,0,40,4.7,4.5,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,19,43,2020-09-21,2020-05-04,26,3,38,2,0,40,0,0,0,0.075,3,1,2,0.667,0,0,40,4.7,4.5,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,20,60,2020-09-21,2020-06-11,33,3,55,2,0,57,0,0,0,0.053,3,1,2,0.667,0,0,40,4.7,4.5,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,21,78,2020-09-28,2020-09-24,41,5,71,2,0,75,0,0,0,0.067,3,0.6,2,0.4,0,0,51.8,4.4,4.5,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,22,96,2020-09-28,2020-09-24,49,8,86,2,0,93,0,0,0,0.086,4,0.5,2,0.25,0,0,43.5,4,4.5,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,23,175,2020-09-30,2020-09-24,56,23,150,2,0,172,0,0,0,0.134,5,0.217,2,0.087,0,0,40.3,4.1,4.5,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,24,229,2020-09-30,2020-09-24,63,28,199,2,0,226,0,0,0,0.124,5,0.179,2,0.071,0,0,39.8,3.6,4.5,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,25,258,2020-10-15,2020-09-24,69,32,224,2,0,255,0,0,0,0.125,5,0.156,2,0.062,0,0,51.3,3.5,4.5,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,26,325,2020-10-15,2020-09-24,79,44,279,2,1,322,0,0.022,0.023,0.137,6,0.136,2,0.045,0,0,41.2,3.2,4.5,0,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,27,480,2020-10-15,2020-09-24,85,98,380,2,1,477,0,0.01,0.01,0.205,6,0.061,2,0.02,0,0,34.2,3.5,4.5,0,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,28,784,2020-10-15,2020-09-24,95,203,574,7,4,776,0,0.019,0.02,0.262,6,0.03,2,0.01,0,0,21.6,3.2,4.5,15,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,29,1054,2020-10-16,2020-09-24,108,357,688,9,11,1044,0,0.03,0.031,0.342,11,0.031,3,0.008,0,0,11.8,2.8,7.7,19.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,30,1314,2020-10-16,2020-09-26,116,461,841,12,11,1301,0,0.023,0.024,0.354,12,0.026,3,0.007,0,0,11.1,3.2,7.7,19.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,31,1426,2020-10-16,2020-09-26,121,488,925,13,13,1412,0,0.026,0.027,0.346,12,0.025,3,0.006,0,0,10.8,3.3,7.7,18.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,32,1566,2020-10-16,2020-10-05,132,516,1036,14,13,1551,0,0.025,0.025,0.333,12,0.023,3,0.006,0,0,10.8,3.3,7.7,18.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,33,1763,2020-10-16,2020-10-05,139,554,1192,17,13,1745,0,0.023,0.023,0.317,12,0.022,3,0.005,0,0,10.6,3.4,7.7,18.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,34,1990,2020-10-16,2020-10-05,146,608,1365,17,14,1971,0,0.022,0.023,0.308,12,0.02,3,0.005,0,0,10.3,3.3,7.7,17,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,35,2285,2020-10-16,2020-10-05,153,722,1541,22,18,2260,0,0.024,0.025,0.319,14,0.019,3,0.004,0,0,9.2,3.2,7.7,15.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,36,2632,2020-10-19,2020-10-05,161,843,1763,26,19,2603,0,0.022,0.023,0.324,14,0.017,3,0.004,0,0,8.5,3.1,7.7,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,37,3041,2020-10-19,2020-10-05,165,965,2046,30,20,3004,0,0.02,0.021,0.321,14,0.015,3,0.003,0,0,8.2,3.1,7.7,16.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,38,3364,2020-10-19,2020-10-05,166,1083,2248,33,21,3322,0,0.019,0.019,0.326,14,0.013,3,0.003,0,0,7.8,3.1,7.7,16.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,39,3731,2020-10-19,2020-10-05,169,1200,2495,36,22,3679,0,0.018,0.018,0.326,14,0.012,3,0.002,0,0,7.6,3.1,7.7,16.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,40,4054,2020-10-19,2020-10-05,169,1317,2700,37,23,3995,0,0.017,0.017,0.33,14,0.011,3,0.002,0,0,7.3,3.1,7.7,16.3,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,41,4406,2020-10-19,2020-10-10,173,1441,2921,44,24,4332,0,0.016,0.017,0.333,14,0.01,3,0.002,0,0,7.1,3,7.7,16.3,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,42,4730,2020-10-19,2020-10-16,175,1561,3119,50,24,4644,0,0.015,0.015,0.336,16,0.01,4,0.003,1,0.001,7,3,5.8,16.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,43,4827,2020-10-19,2020-10-18,175,1587,3155,85,24,4706,0,0.014,0.015,0.337,16,0.01,4,0.003,1,0.001,7,3,5.8,16.3,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,12,10,2020-09-10,2020-03-15,5,1,9,0,0,8,0,0,0,0.125,1,1,0,0,0,0,182,5,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,13,30,2020-09-10,2020-04-30,15,5,25,0,1,28,0,0.2,0.2,0.179,3,0.6,1,0.2,1,0.2,40.6,-3.6,3,9,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,14,91,2020-09-10,2020-04-30,26,11,80,0,2,87,0,0.182,0.182,0.126,8,0.727,1,0.091,1,0.091,24.8,-0.2,3,8.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,15,172,2020-09-10,2020-04-30,31,18,150,4,5,163,0,0.227,0.278,0.11,12,0.667,3,0.167,2,0.111,22.6,1.1,2,26.6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,16,344,2020-09-10,2020-10-08,46,38,295,11,7,325,0,0.143,0.184,0.117,17,0.447,3,0.079,2,0.053,18.7,2.5,2,23.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,17,596,2020-10-10,2020-10-08,66,79,499,18,12,570,0,0.124,0.152,0.139,27,0.342,4,0.051,3,0.038,20.9,3,2,17.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,18,812,2020-10-10,2020-10-08,84,123,669,20,21,783,0,0.147,0.171,0.157,43,0.35,7,0.057,5,0.041,23.8,1.6,2.3,23.9,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,19,1023,2020-10-10,2020-10-08,94,166,830,27,28,987,0,0.145,0.169,0.168,53,0.319,7,0.042,5,0.03,23.8,2.2,2.3,24,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,20,1262,2020-10-10,2020-10-08,110,200,1031,31,32,1222,0,0.139,0.16,0.164,58,0.29,8,0.04,5,0.025,24.1,2.2,2.9,26.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,21,1590,2020-10-13,2020-10-08,130,269,1280,41,38,1540,0,0.123,0.141,0.175,81,0.301,10,0.037,5,0.019,24,2.4,17.4,31.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,22,1982,2020-10-13,2020-10-08,140,343,1584,55,39,1918,0,0.098,0.114,0.179,98,0.286,13,0.038,7,0.02,22.8,2.9,14.5,31.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,23,2407,2020-10-13,2020-10-08,153,430,1911,66,44,2332,0,0.089,0.102,0.184,117,0.272,16,0.037,7,0.016,21.2,3,12.1,29.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,24,3164,2020-10-13,2020-10-08,168,615,2455,94,51,3056,0,0.072,0.083,0.201,146,0.237,20,0.033,10,0.016,17.7,3.1,10.9,29.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,25,4002,2020-10-17,2020-10-08,180,889,3007,106,60,3881,0,0.06,0.067,0.229,171,0.192,22,0.025,10,0.011,15.2,3,10.2,29.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,26,5128,2020-10-17,2020-10-12,191,1250,3736,142,67,4969,0,0.048,0.054,0.252,210,0.168,23,0.018,10,0.008,13.7,2.7,10.1,27.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,27,6207,2020-10-17,2020-10-13,196,1635,4351,221,82,5967,0,0.044,0.05,0.274,234,0.143,31,0.019,14,0.009,12.5,2.9,9.3,28.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,28,7363,2020-10-17,2020-10-13,197,2121,4959,283,96,7060,0,0.04,0.045,0.3,285,0.134,37,0.017,18,0.008,11.2,3.2,8.9,27.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,29,8898,2020-10-17,2020-10-13,201,2817,5723,358,116,8518,0,0.037,0.041,0.331,332,0.118,42,0.015,21,0.007,10.2,3.4,8.3,25.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,30,10845,2020-10-17,2020-10-13,205,3791,6613,441,156,10379,0,0.037,0.041,0.365,392,0.103,51,0.013,24,0.006,9.2,3.6,7.6,24.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,31,12899,2020-10-17,2020-10-13,206,4831,7507,561,188,12308,0,0.035,0.039,0.393,453,0.094,59,0.012,28,0.006,8.5,3.7,7.8,23.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,32,15149,2020-10-17,2020-10-13,207,5945,8514,690,242,14415,0,0.036,0.041,0.412,522,0.088,75,0.013,33,0.006,8.1,3.7,7.5,21.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,33,17463,2020-10-19,2020-10-13,209,6983,9662,818,283,16558,0,0.036,0.041,0.422,585,0.084,83,0.012,38,0.005,7.8,3.7,7.4,20.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,34,19584,2020-10-19,2020-10-13,209,7970,10675,939,327,18513,0,0.037,0.041,0.431,642,0.081,99,0.012,44,0.006,7.5,3.7,7.1,20,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,35,22220,2020-10-19,2020-10-13,210,9326,11860,1034,367,20957,0,0.035,0.039,0.445,703,0.075,104,0.011,47,0.005,7.2,3.7,7.4,19.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,36,24857,2020-10-19,2020-10-13,211,10629,13092,1136,403,23404,0,0.034,0.038,0.454,750,0.071,109,0.01,49,0.005,7,3.7,7.4,19.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,37,27557,2020-10-19,2020-10-13,211,11950,14350,1257,453,25904,0,0.034,0.038,0.461,811,0.068,119,0.01,55,0.005,6.9,3.8,7.2,19,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,38,30376,2020-10-19,2020-10-13,212,13223,15750,1403,492,28437,0,0.034,0.037,0.465,864,0.065,129,0.01,61,0.005,6.8,3.9,7.1,18.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,39,32594,2020-10-19,2020-10-13,212,14177,16892,1525,526,30335,0,0.033,0.037,0.467,903,0.064,137,0.01,67,0.005,6.7,3.9,7,17.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,40,34715,2020-10-19,2020-10-13,212,15064,18045,1606,547,32164,0,0.033,0.036,0.468,940,0.062,143,0.009,69,0.005,6.6,3.9,7.1,17.4,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,41,36924,2020-10-19,2020-10-13,212,15984,19218,1722,553,34017,0,0.031,0.035,0.47,972,0.061,146,0.009,70,0.004,6.5,3.9,7,17.3,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,42,38740,2020-10-19,2020-10-17,213,16643,20081,2016,556,35326,0,0.03,0.033,0.471,992,0.06,148,0.009,72,0.004,6.4,3.9,7,17.2,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,43,39039,2020-10-19,2020-10-19,213,16712,20141,2186,556,35423,0,0.029,0.033,0.472,995,0.06,148,0.009,72,0.004,6.4,3.9,7,17.2,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,21,27,2020-09-10,2020-05-18,20,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,22,30,2020-09-10,2020-05-28,23,1,29,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,23,38,2020-09-10,2020-06-04,28,2,36,0,0,37,0,0,0,0.054,0,0,0,0,0,0,4,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,24,46,2020-09-10,2020-06-10,32,2,44,0,0,45,0,0,0,0.044,0,0,0,0,0,0,4,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,25,60,2020-09-10,2020-06-20,39,9,51,0,1,59,0,0.111,0.111,0.153,1,0.111,1,0.111,1,0.111,5.5,1.8,2,21,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,26,77,2020-09-10,2020-06-27,46,16,61,0,1,76,0,0.062,0.062,0.211,3,0.188,3,0.188,1,0.062,5.9,2.1,2.7,21,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,27,109,2020-09-10,2020-07-02,51,25,84,0,2,108,0,0.08,0.08,0.231,6,0.24,4,0.16,1,0.04,7.1,3.5,8,26.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,28,125,2020-09-10,2020-07-09,55,29,96,0,2,124,0,0.069,0.069,0.234,6,0.207,4,0.138,1,0.034,6.9,3.5,8,26.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,29,145,2020-09-10,2020-07-15,60,37,107,1,3,143,0,0.079,0.081,0.259,7,0.189,4,0.108,1,0.027,7,3.7,8,18.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,30,172,2020-09-10,2020-07-24,67,47,124,1,5,170,0,0.104,0.106,0.276,10,0.213,5,0.106,1,0.021,6.6,3.6,7.2,18.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,31,212,2020-09-10,2020-08-01,75,57,154,1,6,208,0,0.103,0.105,0.274,12,0.211,7,0.123,1,0.018,6.4,3.5,5.6,16.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,32,248,2020-09-10,2020-08-07,80,75,171,2,9,243,0,0.117,0.12,0.309,17,0.227,10,0.133,1,0.013,6.1,3.3,4.3,13,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,33,291,2020-09-10,2020-08-14,85,87,201,3,9,285,0,0.1,0.103,0.305,18,0.207,10,0.115,1,0.011,5.9,3.2,4.3,13,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,34,329,2020-09-10,2020-08-21,91,101,224,4,10,322,0,0.095,0.099,0.314,19,0.188,11,0.109,1,0.01,5.8,3.2,3.9,12.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,35,363,2020-09-10,2020-08-29,97,114,244,5,10,355,0,0.084,0.088,0.321,19,0.167,11,0.096,1,0.009,5.7,3.3,3.9,12.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,36,406,2020-09-10,2020-09-05,105,134,267,5,10,398,0,0.072,0.075,0.337,20,0.149,11,0.082,1,0.007,5.6,3.3,3.9,12.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,37,457,2020-09-15,2020-09-11,110,153,299,5,10,449,0,0.063,0.065,0.341,20,0.131,11,0.072,1,0.007,5.5,3.3,3.9,12.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,38,521,2020-09-21,2020-09-18,116,187,329,5,10,513,0,0.052,0.053,0.365,22,0.118,12,0.064,1,0.005,5.3,3.2,3.8,12.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,39,569,2020-09-29,2020-09-25,123,217,343,9,12,552,0,0.053,0.055,0.393,27,0.124,15,0.069,1,0.005,5.3,3.3,4.8,12.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,40,622,2020-10-05,2020-10-03,130,245,364,13,13,597,0,0.05,0.053,0.41,31,0.127,17,0.069,1,0.004,5.2,3.4,4.2,12.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,41,685,2020-10-10,2020-10-09,135,261,402,22,13,647,0,0.046,0.05,0.403,31,0.119,17,0.065,1,0.004,5.1,3.3,4.2,12.9,28,NA,NA,NA,NA,NA,NA
