residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Lomas de Zamora,27,9420,2020-07-10,2020-07-06,119,2635,6036,749,55,8656,0,0.016,0.021,0.304,436,0.165,55,0.021,21,0.008,6.2,4,4.4,13.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,28,10725,2020-07-10,2020-07-10,119,3025,6447,1253,57,9456,0,0.013,0.019,0.32,479,0.158,61,0.02,24,0.008,6.1,4.1,4.5,13,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,11,1,2020-03-14,2020-03-09,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,12,2,2020-03-22,2020-03-17,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,13,5,2020-03-30,2020-03-26,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,4,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,14,16,2020-04-06,2020-04-03,10,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,3.3,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,15,41,2020-04-14,2020-04-28,18,8,33,0,2,40,0,0.25,0.25,0.2,7,0.875,2,0.25,1,0.125,9,7.1,14.5,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,16,87,2020-04-22,2020-04-28,25,11,76,0,2,86,0,0.182,0.182,0.128,9,0.818,2,0.182,1,0.091,8,6.2,14.5,21,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,17,156,2020-04-30,2020-07-03,33,16,140,0,2,155,0,0.125,0.125,0.103,10,0.625,2,0.125,1,0.062,6.8,5,14.5,21,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,18,206,2020-05-04,2020-07-03,38,20,186,0,3,205,0,0.15,0.15,0.098,11,0.55,2,0.1,1,0.05,7,5.2,14.5,16.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,19,268,2020-05-12,2020-07-03,46,23,245,0,3,267,0,0.13,0.13,0.086,14,0.609,2,0.087,1,0.043,6.8,5,14.5,16.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,20,338,2020-07-10,2020-07-03,54,27,311,0,3,337,0,0.111,0.111,0.08,15,0.556,2,0.074,1,0.037,8.5,4.7,14.5,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,21,415,2020-07-10,2020-07-03,62,39,375,1,3,413,0,0.075,0.077,0.094,16,0.41,2,0.051,1,0.026,8.9,4.3,14.5,16.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,22,492,2020-07-10,2020-07-03,70,46,445,1,3,490,0,0.064,0.065,0.094,18,0.391,2,0.043,1,0.022,8.4,3.8,14.5,16.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,23,574,2020-07-10,2020-07-03,77,57,516,1,3,572,0,0.052,0.053,0.1,23,0.404,3,0.053,1,0.018,7.4,3.3,7.8,16.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,24,755,2020-07-10,2020-07-03,86,87,665,3,3,751,0,0.033,0.034,0.116,26,0.299,5,0.057,1,0.011,6.4,3.1,5.3,16.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,25,958,2020-07-10,2020-07-03,92,130,822,6,5,951,0,0.037,0.038,0.137,28,0.215,7,0.054,2,0.015,5.9,2.7,4.9,13.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,26,1192,2020-07-10,2020-07-04,98,165,1020,7,6,1184,0,0.035,0.036,0.139,30,0.182,8,0.048,2,0.012,5.7,2.7,4.8,13.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,27,1454,2020-07-10,2020-07-04,105,203,1233,18,6,1435,0,0.027,0.03,0.141,30,0.148,8,0.039,2,0.01,5.7,2.6,4.8,13.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,28,1640,2020-07-10,2020-07-10,105,231,1314,95,6,1544,0,0.018,0.026,0.15,32,0.139,9,0.039,2,0.009,5.5,2.6,4.4,13.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,24,21,2020-06-14,2020-06-11,16,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,25,34,2020-06-25,2020-06-20,23,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,3,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,26,41,2020-07-03,2020-06-27,28,1,39,1,0,40,0,0,0,0.025,0,0,0,0,0,0,3,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,27,47,2020-07-07,2020-06-29,31,2,43,2,0,45,0,0,0,0.044,1,0.5,0,0,0,0,5.5,2.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,28,57,2020-07-09,2020-07-09,33,4,45,8,0,49,0,0,0,0.082,2,0.5,0,0,0,0,5,2.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,28,20,2020-07-09,2020-07-08,16,1,19,0,0,18,0,0,0,0.056,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,12,5,2020-03-21,2020-03-19,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,8,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,13,27,2020-06-12,2020-03-27,12,7,18,2,1,25,0,0.111,0.143,0.28,3,0.429,1,0.143,1,0.143,16.6,4.3,0,7,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,14,98,2020-06-12,2020-04-03,19,9,85,4,1,94,0,0.077,0.111,0.096,5,0.556,1,0.111,1,0.111,13.8,3.7,0,7,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,15,175,2020-06-12,2020-04-11,24,12,154,9,2,166,0,0.095,0.167,0.072,6,0.5,1,0.083,1,0.083,11.6,4,0,5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,16,277,2020-06-12,2020-04-17,36,17,249,11,2,266,0,0.071,0.118,0.064,9,0.529,1,0.059,1,0.059,10.9,3.8,0,5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,17,451,2020-07-09,2020-06-14,46,31,406,14,4,436,0,0.089,0.129,0.071,13,0.419,3,0.097,1,0.032,16.8,8.5,38,8.2,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,18,612,2020-07-09,2020-06-14,53,42,553,17,6,594,0,0.102,0.143,0.071,15,0.357,4,0.095,2,0.048,15.3,7.7,28.5,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,19,800,2020-07-09,2020-06-14,63,62,712,26,9,773,0,0.102,0.145,0.08,22,0.355,4,0.065,2,0.032,13.2,6.8,28.5,6.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,20,954,2020-07-09,2020-06-18,68,83,834,37,10,916,0,0.083,0.12,0.091,33,0.398,4,0.048,2,0.024,10.6,5.9,28.5,6.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,21,1146,2020-07-09,2020-06-18,73,109,987,50,11,1095,0,0.069,0.101,0.1,47,0.431,4,0.037,2,0.018,8.7,5.2,28.5,6.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,22,1337,2020-07-09,2020-06-18,82,145,1133,59,11,1277,0,0.054,0.076,0.114,54,0.372,5,0.034,2,0.014,7.2,4.3,25.2,6.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,23,1649,2020-07-09,2020-06-18,95,197,1294,158,11,1490,0,0.031,0.056,0.132,71,0.36,5,0.025,2,0.01,7,4.2,25.2,6.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,24,1965,2020-07-09,2020-07-04,101,254,1490,221,11,1743,0,0.023,0.043,0.146,89,0.35,7,0.028,2,0.008,7.2,3.9,18.7,6.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,25,2441,2020-07-09,2020-07-04,104,351,1794,296,14,2144,0,0.022,0.04,0.164,114,0.325,11,0.031,4,0.011,6.6,3.8,13.6,6.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,26,3031,2020-07-09,2020-07-04,109,493,2111,427,15,2602,0,0.016,0.03,0.189,150,0.304,14,0.028,6,0.012,6.2,3.9,12.6,6.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,27,3742,2020-07-09,2020-07-04,110,675,2468,599,15,3141,0,0.012,0.022,0.215,180,0.267,17,0.025,6,0.009,5.8,3.9,11.1,6.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,28,4165,2020-07-10,2020-07-10,111,776,2624,765,15,3398,0,0.01,0.019,0.228,191,0.246,18,0.023,7,0.009,5.6,3.9,10.4,6.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,14,8,2020-04-02,2020-03-30,3,1,7,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,15,9,2020-04-07,2020-04-05,4,1,8,0,0,6,0,0,0,0.167,0,0,0,0,0,0,3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,17,11,2020-04-23,2020-04-16,6,1,10,0,0,8,0,0,0,0.125,0,0,0,0,0,0,3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,18,15,2020-05-02,2020-04-30,9,1,14,0,0,12,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,19,18,2020-05-10,2020-04-30,11,1,17,0,0,15,0,0,0,0.067,0,0,0,0,0,0,3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,20,25,2020-05-15,2020-05-11,15,1,24,0,0,22,0,0,0,0.045,0,0,0,0,0,0,3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,21,31,2020-05-22,2020-05-20,18,1,30,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,22,35,2020-05-29,2020-05-28,21,1,34,0,0,32,0,0,0,0.031,0,0,0,0,0,0,3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,23,41,2020-06-08,2020-06-05,26,1,40,0,0,38,0,0,0,0.026,0,0,0,0,0,0,3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,24,49,2020-06-14,2020-06-12,31,1,48,0,0,46,0,0,0,0.022,0,0,0,0,0,0,3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,25,60,2020-06-20,2020-06-17,35,1,59,0,0,57,0,0,0,0.018,0,0,0,0,0,0,3,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,26,70,2020-06-29,2020-06-26,39,1,69,0,0,67,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,27,76,2020-07-04,2020-06-29,44,1,75,0,0,73,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,28,92,2020-07-09,2020-07-08,47,3,87,2,0,87,0,0,0,0.034,0,0,0,0,0,0,4,3.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,13,2,2020-03-30,2020-03-19,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,11,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,14,10,2020-04-09,2020-04-02,6,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,10,7.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,15,13,2020-06-11,2020-04-08,9,3,10,0,0,13,0,0,0,0.231,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,16,27,2020-06-11,2020-04-16,14,3,24,0,0,26,0,0,0,0.115,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,17,37,2020-06-11,2020-04-23,20,4,33,0,0,36,0,0,0,0.111,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,18,54,2020-06-11,2020-04-28,26,4,50,0,0,53,0,0,0,0.075,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,19,68,2020-06-11,2020-05-06,31,7,61,0,0,67,0,0,0,0.104,2,0.286,1,0.143,1,0.143,17.5,5.8,0,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,20,85,2020-06-12,2020-05-14,38,12,72,1,1,83,0,0.077,0.083,0.145,2,0.167,1,0.083,1,0.083,14.6,5,0,47,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,21,137,2020-06-26,2020-05-22,49,22,113,2,1,134,0,0.042,0.045,0.164,2,0.091,1,0.045,1,0.045,9.9,4,0,47,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,22,172,2020-06-26,2020-05-29,55,23,147,2,1,169,0,0.04,0.043,0.136,2,0.087,1,0.043,1,0.043,9.7,3.9,0,47,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,23,208,2020-06-26,2020-06-06,63,28,175,5,2,202,0,0.061,0.071,0.139,4,0.143,1,0.036,1,0.036,9.5,3.8,0,26.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,24,278,2020-06-26,2020-06-13,69,49,224,5,4,272,0,0.074,0.082,0.18,8,0.163,2,0.041,2,0.041,8.6,4.6,0,18.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,25,386,2020-06-29,2020-06-18,76,94,285,7,4,378,0,0.04,0.043,0.249,12,0.128,2,0.021,2,0.021,7.5,4.6,0,18.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,26,523,2020-07-06,2020-06-25,84,117,393,13,5,509,0,0.038,0.043,0.23,13,0.111,2,0.017,2,0.017,7.5,4.6,0,16.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,27,648,2020-07-09,2020-07-02,89,143,489,16,5,631,0,0.031,0.035,0.227,15,0.105,2,0.014,2,0.014,7.5,4.5,0,16.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,28,783,2020-07-10,2020-07-08,90,189,526,68,5,714,0,0.019,0.026,0.265,17,0.09,3,0.016,2,0.011,7.1,4.5,0.7,16.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,11,5,2020-03-18,2020-03-12,2,1,2,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,13,6,2020-03-18,2020-03-26,2,1,3,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,14,9,2020-04-12,2020-04-01,5,2,5,2,0,5,0,0,0,0.4,2,1,2,1,0,0,7.5,5.5,4.5,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,15,11,2020-06-12,2020-04-09,7,2,7,2,0,7,0,0,0,0.286,2,1,2,1,0,0,7.5,5.5,4.5,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,16,17,2020-06-12,2020-04-15,11,2,13,2,0,13,0,0,0,0.154,2,1,2,1,0,0,7.5,5.5,4.5,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,17,22,2020-06-12,2020-04-23,15,2,18,2,0,18,0,0,0,0.111,2,1,2,1,0,0,7.5,5.5,4.5,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,18,34,2020-06-12,2020-05-01,20,2,30,2,0,30,0,0,0,0.067,2,1,2,1,0,0,7.5,5.5,4.5,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,19,43,2020-06-12,2020-05-04,24,2,39,2,0,39,0,0,0,0.051,2,1,2,1,0,0,7.5,5.5,4.5,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,20,60,2020-06-12,2020-06-11,31,2,56,2,0,56,0,0,0,0.036,2,1,2,1,0,0,7.5,5.5,4.5,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,21,78,2020-06-12,2020-06-11,38,3,73,2,0,74,0,0,0,0.041,2,0.667,2,0.667,0,0,6,5.3,4.5,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,22,96,2020-06-12,2020-06-11,45,5,89,2,0,92,0,0,0,0.054,3,0.6,2,0.4,0,0,5,4.5,4.5,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,23,175,2020-06-12,2020-06-11,50,18,155,2,0,171,0,0,0,0.105,4,0.222,2,0.111,0,0,5.5,4.9,4.5,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,24,229,2020-06-16,2020-06-11,55,20,207,2,0,225,0,0,0,0.089,4,0.2,2,0.1,0,0,4.8,4.3,4.5,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,25,258,2020-06-19,2020-06-17,58,21,235,2,0,254,0,0,0,0.083,4,0.19,2,0.095,0,0,4.8,4.3,4.5,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,26,325,2020-07-01,2020-06-26,67,32,291,2,0,321,0,0,0,0.1,5,0.156,2,0.062,0,0,4.2,3.5,4.5,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,27,480,2020-07-08,2020-07-02,73,85,393,2,0,476,0,0,0,0.179,5,0.059,2,0.024,0,0,4.7,3.9,4.5,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,28,780,2020-07-10,2020-07-08,76,147,538,95,0,683,0,0,0,0.215,5,0.034,2,0.014,0,0,4.2,3.2,4.5,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,13,30,2020-04-30,2020-04-30,14,4,26,0,1,28,0,0.25,0.25,0.143,2,0.5,1,0.25,1,0.25,5.2,-5.8,3,9,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,14,91,2020-04-30,2020-04-30,24,9,81,1,2,87,0,0.2,0.222,0.103,7,0.778,1,0.111,1,0.111,7.3,-0.8,3,8.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,15,172,2020-04-30,2020-04-30,28,15,151,6,4,162,0,0.19,0.267,0.093,10,0.667,3,0.2,2,0.133,5.9,0.6,2,9,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,16,344,2020-07-08,2020-07-09,43,35,293,16,5,324,0,0.098,0.143,0.108,15,0.429,3,0.086,2,0.057,9.5,2.3,2,10.8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,17,596,2020-07-09,2020-07-09,57,71,501,24,10,568,0,0.105,0.141,0.125,24,0.338,4,0.056,3,0.042,9.2,2.8,2,10.3,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,18,811,2020-07-09,2020-07-09,66,106,678,27,13,779,0,0.098,0.123,0.136,35,0.33,6,0.057,5,0.047,9.7,3.5,2.8,10,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,19,1022,2020-07-09,2020-07-09,70,140,847,35,17,982,0,0.097,0.121,0.143,43,0.307,6,0.043,5,0.036,9,3.5,2.8,9.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,20,1262,2020-07-09,2020-07-09,79,166,1055,41,19,1216,0,0.092,0.114,0.137,48,0.289,7,0.042,5,0.03,9,3.3,3.3,9.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,21,1591,2020-07-09,2020-07-09,93,218,1322,51,21,1535,0,0.078,0.096,0.142,66,0.303,8,0.037,5,0.023,8.2,3.3,2.9,9.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,22,1983,2020-07-09,2020-07-09,96,279,1638,66,22,1912,0,0.064,0.079,0.146,78,0.28,11,0.039,7,0.025,8.1,3.7,2.6,11,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,23,2409,2020-07-09,2020-07-09,100,352,1975,82,24,2322,0,0.055,0.068,0.152,96,0.273,14,0.04,7,0.02,8,3.8,2.8,10.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,24,3166,2020-07-09,2020-07-09,107,521,2533,112,27,3044,0,0.043,0.052,0.171,123,0.236,18,0.035,10,0.019,7.1,3.8,3.8,11.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,25,4004,2020-07-09,2020-07-09,109,775,3095,134,27,3860,0,0.03,0.035,0.201,140,0.181,19,0.025,10,0.013,6.3,3.6,3.7,11.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,26,5130,2020-07-09,2020-07-09,110,1099,3839,192,28,4927,0,0.022,0.025,0.223,170,0.155,20,0.018,10,0.009,6,3.7,4.2,11.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,27,6209,2020-07-09,2020-07-09,111,1439,4440,330,29,5868,0,0.016,0.02,0.245,183,0.127,25,0.017,13,0.009,5.8,3.7,4.1,11.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,28,7141,2020-07-10,2020-07-10,112,1667,4746,728,30,6402,0,0.013,0.018,0.26,201,0.121,26,0.016,14,0.008,5.8,3.9,4,11.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,23,38,2020-06-08,2020-06-04,27,1,36,1,0,36,0,0,0,0.028,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,24,47,2020-06-13,2020-06-10,31,1,45,1,0,45,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,25,61,2020-06-25,2020-06-20,38,8,52,1,1,59,0,0.111,0.125,0.136,1,0.125,1,0.125,1,0.125,5.5,1.8,2,21,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,26,78,2020-07-05,2020-06-27,45,15,62,1,1,76,0,0.062,0.067,0.197,3,0.2,3,0.2,1,0.067,5.9,2.1,2.7,21,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,27,110,2020-07-09,2020-07-02,50,24,80,6,1,103,0,0.033,0.042,0.233,6,0.25,4,0.167,1,0.042,7.1,3.5,8,21,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,28,118,2020-07-10,2020-07-09,51,27,81,10,1,107,0,0.027,0.037,0.252,6,0.222,4,0.148,1,0.037,6.9,3.5,8,21,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,13,1,2020-04-01,2020-03-16,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,11,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,14,2,2020-04-04,2020-04-03,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,11,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,15,3,2020-04-07,2020-04-03,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,17,7,2020-04-28,2020-04-23,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,16,11,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,18,11,2020-05-01,2020-04-30,8,1,9,1,0,10,0,0,0,0.1,1,1,0,0,0,0,16,11,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,19,12,2020-05-05,2020-04-30,9,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,20,13,2020-05-05,2020-04-30,9,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,21,15,2020-05-21,2020-05-18,11,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,16,11,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,22,16,2020-05-31,2020-05-28,12,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,16,11,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,23,17,2020-06-03,2020-05-30,13,1,14,2,0,15,0,0,0,0.067,1,1,0,0,0,0,16,11,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,24,22,2020-06-12,2020-06-12,17,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,25,23,2020-06-12,2020-06-12,17,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,26,25,2020-06-26,2020-06-23,19,1,21,3,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,27,28,2020-07-05,2020-07-02,20,2,23,3,0,25,0,0,0,0.08,2,1,0,0,0,0,9.5,5.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,28,29,2020-07-05,2020-07-02,20,3,23,3,0,26,0,0,0,0.115,2,0.667,0,0,0,0,9.5,5.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,12,22,2020-03-27,2020-03-20,9,7,15,0,0,22,0,0,0,0.318,6,0.857,0,0,0,0,7.2,2.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
