residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Necochea,24,264,2020-06-13,2020-06-12,53,34,223,7,0,243,0,0,0,0.14,3,0.088,0,0,0,0,4.2,3.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,25,280,2020-06-19,2020-06-16,58,35,238,7,0,259,0,0,0,0.135,3,0.086,0,0,0,0,4.2,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,26,290,2020-06-27,2020-06-26,62,38,245,7,0,269,0,0,0,0.141,3,0.079,0,0,0,0,4,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,27,301,2020-06-30,2020-06-29,64,42,246,13,0,274,0,0,0,0.153,3,0.071,0,0,0,0,4.2,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,14,17,2020-04-04,2020-04-04,7,3,14,0,0,15,0,0,0,0.2,3,1,0,0,0,0,4.3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,15,41,2020-04-13,2020-04-10,14,3,38,0,0,39,0,0,0,0.077,3,1,0,0,0,0,4.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,16,61,2020-04-19,2020-04-16,18,3,58,0,0,59,0,0,0,0.051,3,1,0,0,0,0,4.3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,17,71,2020-04-25,2020-04-23,22,3,68,0,0,69,0,0,0,0.043,3,1,0,0,0,0,4.3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,18,93,2020-05-04,2020-05-01,29,3,90,0,0,91,0,0,0,0.033,3,1,0,0,0,0,4.3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,19,107,2020-05-09,2020-05-06,33,3,104,0,0,105,0,0,0,0.029,3,1,0,0,0,0,4.3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,20,133,2020-05-19,2020-05-14,38,3,130,0,0,131,0,0,0,0.023,3,1,0,0,0,0,4.3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,21,153,2020-05-24,2020-05-22,41,3,150,0,0,151,0,0,0,0.02,3,1,0,0,0,0,4.3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,22,179,2020-06-02,2020-05-29,45,3,176,0,0,177,0,0,0,0.017,3,1,0,0,0,0,4.3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,23,236,2020-06-08,2020-06-08,52,22,214,0,2,234,0,0.091,0.091,0.094,8,0.364,2,0.091,1,0.045,5.3,4.5,15.5,20.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,24,483,2020-06-22,2020-06-12,62,97,384,2,3,479,0,0.03,0.031,0.203,16,0.165,2,0.021,1,0.01,6.7,5.6,15.5,13.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,25,753,2020-06-22,2020-06-18,65,127,624,2,3,749,0,0.023,0.024,0.17,18,0.142,2,0.016,1,0.008,6.7,5.6,15.5,13.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,26,1001,2020-07-01,2020-06-26,72,147,847,7,3,992,0,0.019,0.02,0.148,18,0.122,2,0.014,1,0.007,7.6,6.5,15.5,13.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,27,1068,2020-07-01,2020-06-29,72,156,889,23,3,1043,0,0.017,0.019,0.15,18,0.115,2,0.013,1,0.006,7.6,6.5,15.5,13.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,16,5,2020-04-18,2020-04-14,5,1,4,0,1,5,0,1,1,0.2,1,1,1,1,0,0,4,4,4,8,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,17,13,2020-04-24,2020-04-23,10,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,4,4,4,8,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,18,16,2020-05-03,2020-04-27,13,1,15,0,1,16,0,1,1,0.062,1,1,1,1,0,0,4,4,4,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,19,19,2020-05-10,2020-05-08,16,1,18,0,1,19,0,1,1,0.053,1,1,1,1,0,0,4,4,4,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,20,23,2020-05-16,2020-05-13,19,1,22,0,1,23,0,1,1,0.043,1,1,1,1,0,0,4,4,4,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,21,30,2020-05-24,2020-05-21,22,1,29,0,1,30,0,1,1,0.033,1,1,1,1,0,0,4,4,4,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,22,32,2020-05-27,2020-05-23,24,1,31,0,1,32,0,1,1,0.031,1,1,1,1,0,0,4,4,4,8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,23,39,2020-06-07,2020-06-03,27,1,38,0,1,39,0,1,1,0.026,1,1,1,1,0,0,4,4,4,8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,24,48,2020-06-16,2020-06-11,31,1,47,0,1,48,0,1,1,0.021,1,1,1,1,0,0,4,4,4,8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,25,54,2020-06-21,2020-06-18,33,1,53,0,1,54,0,1,1,0.019,1,1,1,1,0,0,4,4,4,8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,26,61,2020-06-27,2020-06-27,36,1,60,0,1,61,0,1,1,0.016,1,1,1,1,0,0,4,4,4,8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,27,67,2020-07-01,2020-07-01,39,1,65,1,1,66,0,0.5,1,0.015,1,1,1,1,0,0,4,4,4,8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,15,12,2020-04-13,2020-04-07,6,2,9,1,1,11,0,0.333,0.5,0.182,2,1,1,0.5,0,0,19,14.5,22,23,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,16,23,2020-04-19,2020-04-15,9,2,20,1,1,22,0,0.333,0.5,0.091,2,1,1,0.5,0,0,19,14.5,22,23,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,17,31,2020-04-28,2020-04-19,13,2,28,1,1,30,0,0.333,0.5,0.067,2,1,1,0.5,0,0,19,14.5,22,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,18,36,2020-05-03,2020-04-30,16,2,33,1,1,35,0,0.333,0.5,0.057,2,1,1,0.5,0,0,19,14.5,22,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,19,39,2020-05-07,2020-04-30,18,2,36,1,1,38,0,0.333,0.5,0.053,2,1,1,0.5,0,0,19,14.5,22,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,20,50,2020-06-20,2020-05-15,24,2,47,1,1,49,0,0.333,0.5,0.041,2,1,1,0.5,0,0,19,14.5,22,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,21,55,2020-06-20,2020-05-20,27,2,52,1,1,54,0,0.333,0.5,0.037,2,1,1,0.5,0,0,19,14.5,22,23,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,22,62,2020-06-20,2020-05-28,32,2,58,2,1,60,0,0.25,0.5,0.033,2,1,1,0.5,0,0,19,14.5,22,23,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,23,66,2020-06-20,2020-06-04,34,2,62,2,1,64,0,0.25,0.5,0.031,2,1,1,0.5,0,0,19,14.5,22,23,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,24,73,2020-06-20,2020-06-07,37,2,69,2,1,71,0,0.25,0.5,0.028,2,1,1,0.5,0,0,19,14.5,22,23,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,25,81,2020-06-22,2020-06-18,41,2,77,2,1,79,0,0.25,0.5,0.025,2,1,1,0.5,0,0,19,14.5,22,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,26,85,2020-06-26,2020-06-24,44,2,81,2,1,83,0,0.25,0.5,0.024,2,1,1,0.5,0,0,19,14.5,22,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,27,91,2020-06-29,2020-06-24,46,2,85,4,1,87,0,0.167,0.5,0.023,2,1,1,0.5,0,0,19,14.5,22,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,14,7,2020-04-05,2020-03-25,4,1,6,0,0,4,0,0,0,0.25,1,1,0,0,0,0,11,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,15,10,2020-04-12,2020-06-10,7,1,9,0,0,7,0,0,0,0.143,1,1,0,0,0,0,11,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,16,12,2020-04-18,2020-06-10,9,1,11,0,0,9,0,0,0,0.111,1,1,0,0,0,0,11,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,17,20,2020-04-25,2020-06-10,13,1,19,0,0,17,0,0,0,0.059,1,1,0,0,0,0,11,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,18,22,2020-04-30,2020-06-10,15,1,21,0,0,19,0,0,0,0.053,1,1,0,0,0,0,11,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,19,33,2020-05-09,2020-06-10,21,1,32,0,0,30,0,0,0,0.033,1,1,0,0,0,0,11,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,20,46,2020-05-18,2020-06-10,26,1,44,1,0,42,0,0,0,0.024,1,1,0,0,0,0,11,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,21,61,2020-05-23,2020-06-10,31,1,59,1,0,57,0,0,0,0.018,1,1,0,0,0,0,11,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,22,74,2020-05-29,2020-06-10,36,1,72,1,0,70,0,0,0,0.014,1,1,0,0,0,0,11,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,23,93,2020-06-06,2020-06-10,42,1,91,1,0,89,0,0,0,0.011,1,1,0,0,0,0,11,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,24,115,2020-06-15,2020-06-12,49,2,112,1,0,111,0,0,0,0.018,1,0.5,0,0,0,0,11,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,25,134,2020-06-20,2020-06-19,55,3,129,2,0,129,0,0,0,0.023,1,0.333,0,0,0,0,5.5,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,26,170,2020-06-27,2020-06-25,61,3,164,3,0,164,0,0,0,0.018,1,0.333,0,0,0,0,5.5,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,27,177,2020-06-30,2020-06-28,63,3,169,5,0,169,0,0,0,0.018,1,0.333,0,0,0,0,5.5,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,12,18,2020-03-26,2020-03-19,12,4,12,2,0,15,0,0,0,0.267,2,0.5,0,0,0,0,6.8,3.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,13,59,2020-04-03,2020-03-27,19,15,37,7,1,51,0,0.045,0.067,0.294,9,0.6,0,0,0,0,5.8,3.8,NaN,39,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,14,123,2020-04-09,2020-04-03,25,28,84,11,2,110,0,0.051,0.071,0.255,17,0.607,3,0.107,1,0.036,8.3,5.9,12.3,31.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,15,206,2020-04-17,2020-04-11,32,40,147,19,2,185,0,0.034,0.05,0.216,19,0.475,3,0.075,1,0.025,8.3,6,12.3,31.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,16,336,2020-06-18,2020-04-17,42,53,260,23,2,310,0,0.026,0.038,0.171,26,0.491,4,0.075,1,0.019,9.8,6.3,10,31.5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,17,505,2020-06-18,2020-04-25,46,63,409,33,7,467,0,0.073,0.111,0.135,32,0.508,6,0.095,2,0.032,9.3,6.1,6.8,15.9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,18,660,2020-06-18,2020-05-01,56,81,536,43,9,610,0,0.073,0.111,0.133,37,0.457,6,0.074,2,0.025,8.7,5.8,6.8,19.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,19,830,2020-06-30,2020-05-08,63,90,690,50,9,773,0,0.064,0.1,0.116,37,0.411,6,0.067,2,0.022,9.7,5.7,6.8,19.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,20,993,2020-06-30,2020-05-15,71,103,834,56,9,930,0,0.057,0.087,0.111,40,0.388,7,0.068,2,0.019,9,5.3,7,19.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,21,1199,2020-06-30,2020-05-22,80,118,1020,61,9,1131,0,0.05,0.076,0.104,43,0.364,9,0.076,4,0.034,8.8,5.2,5.6,19.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,22,1435,2020-06-30,2020-05-30,85,147,1216,72,9,1356,0,0.041,0.061,0.108,53,0.361,9,0.061,4,0.027,8.4,5.4,5.6,19.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,23,1764,2020-06-30,2020-06-06,93,195,1460,109,9,1648,0,0.03,0.046,0.118,64,0.328,9,0.046,4,0.021,8,5.5,5.6,19.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,24,2186,2020-06-30,2020-06-14,101,281,1783,122,9,2057,0,0.022,0.032,0.137,86,0.306,11,0.039,4,0.014,7.1,5,4.7,19.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,25,2661,2020-07-01,2020-06-25,106,365,2122,174,9,2480,0,0.017,0.025,0.147,97,0.266,12,0.033,4,0.011,6.5,4.7,4.7,19.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,26,3371,2020-07-01,2020-06-28,108,498,2425,448,9,2916,0,0.01,0.018,0.171,124,0.249,19,0.038,6,0.012,6,4.5,4.3,19.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,27,3742,2020-07-01,2020-06-30,108,582,2578,582,9,3153,0,0.008,0.015,0.185,131,0.225,20,0.034,7,0.012,5.7,4.4,4.2,19.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,14,5,2020-04-02,2020-04-01,3,1,4,0,0,3,0,0,0,0.333,1,1,1,1,1,1,1,0,0,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,15,9,2020-04-13,2020-04-10,6,1,8,0,0,7,0,0,0,0.143,1,1,1,1,1,1,1,0,0,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,16,12,2020-04-17,2020-04-14,9,1,11,0,0,10,0,0,0,0.1,1,1,1,1,1,1,1,0,0,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,17,13,2020-04-22,2020-04-21,10,1,12,0,0,11,0,0,0,0.091,1,1,1,1,1,1,1,0,0,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,19,16,2020-05-06,2020-05-02,13,1,15,0,0,14,0,0,0,0.071,1,1,1,1,1,1,1,0,0,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,20,21,2020-05-16,2020-05-12,17,1,20,0,0,19,0,0,0,0.053,1,1,1,1,1,1,1,0,0,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,21,28,2020-05-22,2020-05-20,21,1,26,1,0,25,0,0,0,0.04,1,1,1,1,1,1,1,0,0,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,22,29,2020-05-28,2020-05-21,22,1,27,1,0,26,0,0,0,0.038,1,1,1,1,1,1,1,0,0,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,23,38,2020-06-06,2020-06-04,27,1,36,1,0,35,0,0,0,0.029,1,1,1,1,1,1,1,0,0,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,24,43,2020-06-13,2020-06-10,31,2,40,1,0,40,0,0,0,0.05,2,1,1,0.5,1,0.5,2,1,0,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,25,53,2020-06-20,2020-06-19,35,2,50,1,0,50,0,0,0,0.04,2,1,1,0.5,1,0.5,2,1,0,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,26,65,2020-06-27,2020-06-25,40,2,62,1,0,61,0,0,0,0.033,2,1,1,0.5,1,0.5,2,1,0,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,27,69,2020-06-30,2020-06-29,42,2,64,3,0,63,0,0,0,0.032,2,1,1,0.5,1,0.5,2,1,0,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,12,2,2020-05-28,2020-03-19,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,70,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,13,5,2020-05-28,2020-03-23,3,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,70,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,14,18,2020-05-28,2020-04-03,8,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,70,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,15,36,2020-05-28,2020-04-11,13,1,35,0,0,34,0,0,0,0.029,1,1,0,0,0,0,70,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,16,54,2020-05-28,2020-04-15,18,2,51,1,0,51,0,0,0,0.039,2,1,0,0,0,0,38.5,3.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,17,75,2020-05-28,2020-04-23,24,3,71,1,0,71,0,0,0,0.042,3,1,0,0,0,0,30.3,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,18,98,2020-05-28,2020-05-01,30,6,91,1,0,94,0,0,0,0.064,6,1,0,0,0,0,18,5.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,19,119,2020-05-28,2020-05-06,35,8,110,1,0,115,0,0,0,0.07,7,0.875,0,0,0,0,16.1,5.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,20,142,2020-05-28,2020-05-14,42,11,130,1,0,138,0,0,0,0.08,9,0.818,0,0,0,0,12.7,4.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,21,183,2020-05-28,2020-05-22,47,24,155,4,0,176,0,0,0,0.136,12,0.5,0,0,0,0,8.6,4.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,22,243,2020-06-25,2020-05-29,57,43,194,6,0,234,0,0,0,0.184,16,0.372,1,0.023,0,0,8,4.8,1,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,23,318,2020-06-25,2020-06-05,68,64,246,8,1,307,0,0.014,0.016,0.208,19,0.297,2,0.031,1,0.016,7.8,4.6,5,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,24,449,2020-06-25,2020-06-13,74,114,323,12,1,434,0,0.008,0.009,0.263,38,0.333,2,0.018,1,0.009,7.2,4.6,5,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,25,563,2020-06-25,2020-06-19,78,161,381,21,1,539,0,0.005,0.006,0.299,44,0.273,3,0.019,1,0.006,7,4.5,4,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,26,746,2020-06-30,2020-06-27,83,217,446,83,2,660,0,0.007,0.009,0.329,54,0.249,4,0.018,2,0.009,7.1,4.3,3.5,13,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,27,869,2020-07-01,2020-07-01,84,229,462,178,2,688,0,0.005,0.009,0.333,54,0.236,4,0.017,2,0.009,7,4.3,3.5,13,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,25,28,2020-06-23,2020-06-18,21,1,26,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,26,32,2020-06-30,2020-06-24,24,2,29,1,0,30,0,0,0,0.067,0,0,0,0,0,0,4,0.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,27,37,2020-06-30,2020-06-30,25,2,30,5,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,15,3,2020-04-14,2020-04-06,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,10,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,16,4,2020-04-15,2020-04-06,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,17,6,2020-04-21,2020-04-17,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,10,7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,18,8,2020-04-30,2020-04-29,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,10,7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,19,11,2020-05-08,2020-05-06,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,10,7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,20,14,2020-05-14,2020-05-11,13,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,10,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,21,15,2020-05-21,2020-05-20,14,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,10,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,22,16,2020-05-26,2020-05-20,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,24,17,2020-05-26,2020-05-20,15,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,25,24,2020-06-22,2020-06-11,17,1,17,6,0,18,0,0,0,0.056,1,1,0,0,0,0,10,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,27,25,2020-06-22,2020-06-28,17,1,17,7,0,18,0,0,0,0.056,1,1,0,0,0,0,10,7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,11,9,2020-03-17,2020-03-12,5,1,7,1,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,12,31,2020-03-26,2020-03-20,10,2,27,2,0,19,0,0,0,0.105,2,1,0,0,0,0,6.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,13,85,2020-06-28,2020-03-27,25,9,73,3,0,67,0,0,0,0.134,9,1,0,0,0,0,19.4,6.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,14,187,2020-06-28,2020-04-04,31,16,167,4,0,168,0,0,0,0.095,15,0.938,1,0.062,1,0.062,19.2,6.8,9,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,15,340,2020-06-28,2020-05-03,41,19,316,5,1,318,0,0.042,0.053,0.06,16,0.842,1,0.053,1,0.053,17.4,6.1,9,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,16,492,2020-06-28,2020-05-03,48,28,454,10,3,465,0,0.079,0.107,0.06,22,0.786,1,0.036,1,0.036,17.3,6.8,9,18,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,17,748,2020-06-28,2020-05-03,55,64,673,11,6,720,0,0.08,0.094,0.089,37,0.578,6,0.094,3,0.047,12.1,5.7,14.2,21.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,18,1013,2020-07-01,2020-05-03,71,98,901,14,6,981,0,0.054,0.061,0.1,48,0.49,7,0.071,3,0.031,12.2,4.9,12.1,21.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,19,1275,2020-07-01,2020-06-12,78,125,1126,24,7,1233,0,0.047,0.056,0.101,62,0.496,7,0.056,3,0.024,11.4,5.1,12.1,19.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,20,1660,2020-07-01,2020-06-12,85,167,1457,36,7,1606,0,0.034,0.042,0.104,79,0.473,8,0.048,3,0.018,10.3,4.8,12.1,19.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,21,2211,2020-07-01,2020-06-12,94,334,1817,60,10,2132,0,0.025,0.03,0.157,122,0.365,9,0.027,3,0.009,8.1,4.2,10.6,21.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,22,3285,2020-07-01,2020-06-12,103,675,2515,95,14,3171,0,0.018,0.021,0.213,166,0.246,16,0.024,5,0.007,7,4.3,7.9,18.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,23,4347,2020-07-01,2020-06-18,105,939,3249,159,20,4168,0,0.018,0.021,0.225,203,0.216,21,0.022,6,0.006,6.8,4.3,6.8,16.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,24,5479,2020-07-01,2020-06-26,109,1273,3970,236,23,5223,0,0.015,0.018,0.244,253,0.199,28,0.022,9,0.007,6.5,4.3,6.7,15.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,25,6707,2020-07-01,2020-06-29,110,1788,4640,279,29,6407,0,0.014,0.016,0.279,318,0.178,30,0.017,9,0.005,6.3,4.3,6.8,13.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,26,8361,2020-07-01,2020-06-29,110,2478,5446,437,32,7903,0,0.011,0.013,0.314,383,0.155,40,0.016,11,0.004,6.2,4.3,6,13.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,27,9322,2020-07-01,2020-07-01,110,2681,5682,959,34,8341,0,0.009,0.013,0.321,393,0.147,40,0.015,11,0.004,6.1,4.4,6,12.9,19,NA,NA,NA,NA,NA,NA
