residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,La Costa,35,586,2020-08-24,2020-08-21,121,72,484,30,3,546,0,0.029,0.042,0.132,12,0.167,3,0.042,1,0.014,5.2,3.1,1.7,5.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,11,23,2020-07-14,2020-07-11,9,3,19,1,0,20,0,0,0,0.15,3,1,0,0,0,0,4,-37.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,12,67,2020-07-14,2020-07-11,18,10,51,6,0,58,0,0,0,0.172,9,0.9,0,0,0,0,4.8,-10,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,13,121,2020-07-14,2020-07-11,27,19,94,8,1,110,0,0.037,0.053,0.173,17,0.895,1,0.053,1,0.053,15.8,-3.8,11,12,3,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,14,321,2020-08-21,2020-07-11,39,35,267,19,2,299,0,0.037,0.057,0.117,28,0.8,2,0.057,2,0.057,17.2,0.1,7,10.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,15,573,2020-08-21,2020-07-11,52,47,502,24,3,545,0,0.042,0.064,0.086,37,0.787,6,0.128,4,0.085,19.6,1,4.7,12.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,16,937,2020-08-21,2020-07-11,65,73,832,32,3,900,0,0.029,0.041,0.081,49,0.671,6,0.082,4,0.055,21,2.4,4.7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,17,1543,2020-08-22,2020-08-04,88,148,1350,45,7,1492,0,0.036,0.047,0.099,74,0.5,6,0.041,4,0.027,20.8,1.2,4.7,22.3,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,18,2073,2020-08-22,2020-08-04,107,199,1823,51,16,2015,0,0.064,0.08,0.099,91,0.457,6,0.03,4,0.02,22,0.9,4.7,20.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,19,2586,2020-08-22,2020-08-04,121,269,2256,61,20,2518,0,0.061,0.074,0.107,112,0.416,8,0.03,5,0.019,20.6,1.3,4.9,22.4,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,20,3265,2020-08-22,2020-08-04,137,393,2797,75,30,3183,0,0.064,0.076,0.123,166,0.422,12,0.031,7,0.018,18.4,2.1,4.2,23.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,21,4318,2020-08-22,2020-08-04,152,623,3597,98,40,4212,0,0.055,0.064,0.148,240,0.385,17,0.027,8,0.013,15.5,2.5,5.1,23.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,22,5373,2020-08-22,2020-08-04,155,874,4373,126,51,5239,0,0.051,0.058,0.167,303,0.347,25,0.029,13,0.015,13.9,3,5.9,23.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,23,7003,2020-08-24,2020-08-12,161,1338,5466,199,68,6796,0,0.044,0.051,0.197,390,0.291,35,0.026,17,0.013,11.9,3.2,6.1,22.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,24,8938,2020-08-24,2020-08-12,164,2090,6559,289,97,8640,0,0.041,0.046,0.242,565,0.27,55,0.026,27,0.013,10,3.4,5.6,20.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,25,11506,2020-08-24,2020-08-12,167,3174,7919,413,137,11083,0,0.038,0.043,0.286,724,0.228,70,0.022,34,0.011,8.8,3.4,5.6,19.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,26,15224,2020-08-24,2020-08-19,167,4748,9843,633,172,14578,0,0.032,0.036,0.326,941,0.198,85,0.018,42,0.009,8,3.6,5.3,19,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,27,19058,2020-08-24,2020-08-19,167,6595,11511,952,235,18088,0,0.031,0.036,0.365,1172,0.178,104,0.016,51,0.008,7.3,3.7,5.1,18,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,28,23691,2020-08-24,2020-08-19,167,8964,13407,1319,295,22349,1,0.029,0.033,0.401,1450,0.162,136,0.015,64,0.007,6.8,3.8,5.1,17.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,29,28891,2020-08-24,2020-08-19,167,11676,15458,1756,370,27108,1,0.028,0.032,0.431,1705,0.146,166,0.014,89,0.008,6.4,3.8,5.1,17.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,30,35301,2020-08-24,2020-08-21,167,14947,18057,2296,448,32963,1,0.026,0.03,0.453,1967,0.132,198,0.013,100,0.007,6.1,3.9,5.1,16.6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,31,42452,2020-08-24,2020-08-21,167,18574,20598,3278,509,39098,2,0.023,0.027,0.475,2187,0.118,219,0.012,109,0.006,6,4,5.3,16.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,32,51502,2020-08-24,2020-08-21,167,23140,23904,4456,574,46935,2,0.021,0.025,0.493,2414,0.104,241,0.01,118,0.005,5.9,4,5.3,15.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,33,60200,2020-08-24,2020-08-21,167,26758,27195,6244,601,53610,3,0.018,0.022,0.499,2580,0.096,260,0.01,129,0.005,5.8,4,5.4,15.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,34,67943,2020-08-24,2020-08-22,167,29968,29696,8276,616,59112,3,0.016,0.021,0.507,2730,0.091,271,0.009,133,0.004,5.7,4.1,6,15.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,35,68609,2020-08-24,2020-08-23,167,30111,29920,8575,617,59476,3,0.016,0.02,0.506,2738,0.091,271,0.009,133,0.004,5.7,4.1,6,15.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,12,39,2020-07-25,2020-03-20,15,2,37,0,0,22,0,0,0,0.091,1,0.5,0,0,0,0,34.5,1.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,13,77,2020-07-25,2020-03-27,23,7,70,0,0,51,0,0,0,0.137,4,0.571,1,0.143,0,0,15,2.7,1,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,14,169,2020-07-25,2020-04-03,26,13,154,2,0,137,0,0,0,0.095,9,0.692,1,0.077,0,0,11.7,3.7,1,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,15,306,2020-07-25,2020-04-10,34,24,280,2,0,274,0,0,0,0.088,15,0.625,1,0.042,0,0,11,5.7,1,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,16,563,2020-07-25,2020-04-17,48,41,519,3,1,527,0,0.023,0.024,0.078,22,0.537,2,0.049,1,0.024,12.2,5.2,1.5,26,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,17,889,2020-08-20,2020-04-25,60,54,831,4,1,848,0,0.017,0.019,0.064,30,0.556,3,0.056,1,0.019,16.1,5.6,4.7,26,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,18,1165,2020-08-20,2020-05-16,71,61,1098,6,1,1120,0,0.015,0.016,0.054,33,0.541,3,0.049,1,0.016,18.2,5.4,4.7,26,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,19,1407,2020-08-20,2020-05-16,74,61,1340,6,1,1361,0,0.015,0.016,0.045,33,0.541,3,0.049,1,0.016,18.2,5.4,4.7,26,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,20,1744,2020-08-20,2020-05-16,82,73,1665,6,3,1697,0,0.038,0.041,0.043,39,0.534,5,0.068,2,0.027,16.1,5.2,2.8,13,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,21,2161,2020-08-20,2020-05-23,88,115,2035,11,10,2108,0,0.079,0.087,0.055,62,0.539,11,0.096,4,0.035,12.1,4.4,3,9.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,22,2734,2020-08-20,2020-05-30,94,177,2544,13,11,2679,0,0.058,0.062,0.066,79,0.446,11,0.062,4,0.023,10,4,3,9.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,23,3407,2020-08-20,2020-08-08,111,256,3126,25,17,3333,0,0.06,0.066,0.077,99,0.387,15,0.059,6,0.023,9.3,3.8,3.3,12.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,24,4138,2020-08-20,2020-08-08,118,374,3733,31,21,4055,0,0.052,0.056,0.092,123,0.329,17,0.045,7,0.019,8.4,3.5,5.4,12.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,25,5173,2020-08-20,2020-08-08,127,561,4574,38,27,5080,0,0.045,0.048,0.11,152,0.271,21,0.037,9,0.016,7.7,3.2,5.2,13.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,26,6497,2020-08-20,2020-08-08,137,899,5505,93,35,6343,0,0.035,0.039,0.142,195,0.217,35,0.039,11,0.012,8.1,3.3,5.2,14.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,27,7671,2020-08-23,2020-08-08,143,1173,6379,119,44,7487,0,0.034,0.038,0.157,218,0.186,42,0.036,13,0.011,7.8,3.3,4.6,13.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,28,9010,2020-08-23,2020-08-08,148,1539,7340,131,56,8813,0,0.034,0.036,0.175,262,0.17,52,0.034,18,0.012,7.4,3.2,4.3,13.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,29,10667,2020-08-23,2020-08-12,154,2112,8402,153,68,10443,0,0.03,0.032,0.202,313,0.148,61,0.029,22,0.01,6.9,3.2,4.4,14.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,30,12576,2020-08-23,2020-08-12,157,2907,9487,182,78,12321,0,0.025,0.027,0.236,377,0.13,74,0.025,25,0.009,6.7,3.3,4,14.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,31,14950,2020-08-23,2020-08-12,158,3988,10721,241,92,14616,0,0.022,0.023,0.273,451,0.113,91,0.023,33,0.008,6.4,3.4,4,14,24,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,32,17853,2020-08-23,2020-08-13,160,5444,12044,365,106,17385,0,0.018,0.019,0.313,526,0.097,112,0.021,41,0.008,6.3,3.4,4.8,13.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,33,20920,2020-08-24,2020-08-20,162,6553,13819,548,119,20174,0,0.017,0.018,0.325,580,0.089,124,0.019,46,0.007,6.1,3.5,4.7,13.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,34,23708,2020-08-24,2020-08-22,162,7494,15116,1097,124,22327,1,0.014,0.017,0.336,617,0.082,132,0.018,46,0.006,5.9,3.5,4.7,13.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,35,23965,2020-08-24,2020-08-23,162,7537,15157,1270,124,22401,1,0.014,0.016,0.336,618,0.082,132,0.018,46,0.006,5.9,3.5,4.7,13.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,11,11,2020-03-19,2020-03-12,7,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,12,24,2020-04-13,2020-03-20,13,4,19,1,0,20,0,0,0,0.2,4,1,0,0,0,0,12.5,3.2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,13,50,2020-06-15,2020-03-26,23,9,39,2,0,44,0,0,0,0.205,9,1,1,0.111,1,0.111,25.9,3.9,7,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,14,106,2020-08-10,2020-04-03,31,13,89,4,0,98,0,0,0,0.133,13,1,1,0.077,1,0.077,30.5,4.1,7,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,15,210,2020-08-10,2020-04-10,42,19,185,6,1,200,0,0.04,0.053,0.095,19,1,2,0.105,1,0.053,32,4.2,5,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,16,339,2020-08-20,2020-04-18,50,25,302,12,1,323,0,0.027,0.04,0.077,21,0.84,2,0.08,1,0.04,34.9,3.5,5,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,17,536,2020-08-20,2020-05-11,65,39,482,15,1,517,0,0.019,0.026,0.075,26,0.667,2,0.051,1,0.026,37.7,4.5,5,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,18,752,2020-08-20,2020-05-21,75,57,679,16,1,731,0,0.014,0.018,0.078,35,0.614,2,0.035,1,0.018,33.8,3.9,5,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,19,1003,2020-08-21,2020-06-07,86,84,898,21,2,974,0,0.019,0.024,0.086,47,0.56,4,0.048,1,0.012,27.4,3.2,4.8,37.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,20,1296,2020-08-21,2020-08-10,102,122,1146,28,4,1259,0,0.027,0.033,0.097,58,0.475,5,0.041,2,0.016,25,3.7,3.8,44.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,21,1745,2020-08-21,2020-08-10,115,222,1470,53,5,1683,0,0.018,0.023,0.132,87,0.392,5,0.023,2,0.009,16.9,3.5,3.8,36.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,22,2237,2020-08-24,2020-08-10,125,327,1826,84,10,2144,0,0.024,0.031,0.153,108,0.33,9,0.028,4,0.012,14,3.6,7.7,25.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,23,2969,2020-08-24,2020-08-10,138,527,2330,112,18,2848,0,0.028,0.034,0.185,147,0.279,14,0.027,5,0.009,13,4,5.9,23.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,24,3887,2020-08-24,2020-08-10,146,824,2892,171,32,3706,0,0.032,0.039,0.222,207,0.251,20,0.024,7,0.008,10.8,3.9,6,22.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,25,4893,2020-08-24,2020-08-10,152,1254,3437,202,52,4681,0,0.036,0.041,0.268,297,0.237,33,0.026,13,0.01,9.5,3.9,4.9,18.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,26,6256,2020-08-24,2020-08-10,159,1861,4108,287,74,5957,0,0.034,0.04,0.312,386,0.207,44,0.024,16,0.009,8.5,4.1,4.8,16.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,27,7711,2020-08-24,2020-08-10,161,2493,4813,405,105,7294,0,0.036,0.042,0.342,462,0.185,56,0.022,21,0.008,8,4,4.7,16.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,28,9255,2020-08-24,2020-08-15,162,3233,5546,476,135,8765,0,0.036,0.042,0.369,531,0.164,68,0.021,29,0.009,7.6,4,4.7,16.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,29,11148,2020-08-24,2020-08-15,162,4243,6321,584,163,10549,0,0.034,0.038,0.402,635,0.15,79,0.019,35,0.008,7.5,4,4.5,15.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,30,13353,2020-08-24,2020-08-15,164,5453,7171,729,192,12602,0,0.031,0.035,0.433,727,0.133,95,0.017,42,0.008,7.1,4,4.8,15.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,31,15618,2020-08-24,2020-08-15,164,6669,8044,905,227,14686,0,0.03,0.034,0.454,826,0.124,104,0.016,47,0.007,7,4,4.8,15.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,32,18333,2020-08-24,2020-08-15,164,8108,9047,1178,252,17117,0,0.027,0.031,0.474,905,0.112,113,0.014,53,0.007,6.9,4,4.8,14.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,33,20849,2020-08-24,2020-08-17,164,9269,10112,1468,267,19283,0,0.025,0.029,0.481,971,0.105,123,0.013,60,0.006,6.6,4.1,4.7,14.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,34,23311,2020-08-24,2020-08-22,164,10340,11077,1894,276,21218,0,0.023,0.027,0.487,1016,0.098,128,0.012,63,0.006,6.5,4.1,4.8,14.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,35,23456,2020-08-24,2020-08-23,164,10375,11128,1953,276,21300,0,0.022,0.027,0.487,1016,0.098,128,0.012,63,0.006,6.5,4.1,4.8,14.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,21,12,2020-05-23,2020-05-22,11,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,22,13,2020-05-26,2020-05-24,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,5,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,23,17,2020-06-07,2020-06-05,16,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,24,37,2020-06-16,2020-06-15,22,11,26,0,0,37,0,0,0,0.297,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,25,47,2020-08-15,2020-06-18,25,12,35,0,0,47,0,0,0,0.255,4,0.333,1,0.083,0,0,8.6,2,0,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,26,48,2020-08-15,2020-06-18,26,12,36,0,0,48,0,0,0,0.25,4,0.333,1,0.083,0,0,8.6,2,0,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,28,52,2020-08-15,2020-07-07,29,12,40,0,0,52,0,0,0,0.231,4,0.333,1,0.083,0,0,8.6,2,0,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,29,56,2020-08-15,2020-07-14,31,13,43,0,0,56,0,0,0,0.232,4,0.308,1,0.077,0,0,8.6,2,0,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,30,60,2020-08-21,2020-07-23,35,14,46,0,0,60,0,0,0,0.233,4,0.286,1,0.071,0,0,10.9,2.1,0,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,31,61,2020-08-21,2020-07-26,36,14,47,0,0,61,0,0,0,0.23,4,0.286,1,0.071,0,0,10.9,2.1,0,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,32,154,2020-08-21,2020-08-07,44,63,91,0,0,153,0,0,0,0.412,4,0.063,1,0.016,0,0,5.3,2.4,0,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,33,367,2020-08-23,2020-08-15,52,179,188,0,0,366,0,0,0,0.489,6,0.034,3,0.017,1,0.006,5.2,2.8,1.7,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,34,521,2020-08-23,2020-08-21,52,252,263,6,0,514,0,0,0,0.49,6,0.024,3,0.012,1,0.004,5.9,3.8,1.7,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,35,533,2020-08-24,2020-08-21,53,253,267,13,0,519,0,0,0,0.487,6,0.024,3,0.012,1,0.004,5.9,3.8,1.7,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,22,33,2020-05-31,2020-05-29,21,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,23,44,2020-06-06,2020-05-31,26,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,5,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,24,58,2020-06-14,2020-06-08,32,1,57,0,0,58,0,0,0,0.017,1,1,0,0,0,0,5,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,25,72,2020-06-21,2020-07-23,39,1,71,0,0,72,0,0,0,0.014,1,1,0,0,0,0,5,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,26,78,2020-06-28,2020-07-23,44,1,77,0,0,78,0,0,0,0.013,1,1,0,0,0,0,5,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,27,91,2020-07-05,2020-07-23,50,2,89,0,0,91,0,0,0,0.022,1,0.5,0,0,0,0,5,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,28,109,2020-07-13,2020-07-23,55,2,107,0,0,109,0,0,0,0.018,1,0.5,0,0,0,0,5,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,29,122,2020-07-20,2020-07-23,61,2,120,0,0,122,0,0,0,0.016,1,0.5,0,0,0,0,5,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,30,131,2020-07-26,2020-07-23,65,2,129,0,0,131,0,0,0,0.015,1,0.5,0,0,0,0,5,0,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,31,156,2020-08-01,2020-07-27,71,7,148,1,0,155,0,0,0,0.045,1,0.143,0,0,0,0,5,0,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,32,195,2020-08-09,2020-08-05,78,8,185,2,0,193,0,0,0,0.041,1,0.125,0,0,0,0,5,0,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,33,230,2020-08-17,2020-08-13,85,18,209,3,0,227,0,0,0,0.079,1,0.056,0,0,0,0,5,0,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,34,286,2020-08-24,2020-08-17,92,23,260,3,0,281,0,0,0,0.082,1,0.043,0,0,0,0,9.5,6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,35,288,2020-08-24,2020-08-17,92,23,262,3,0,283,0,0,0,0.081,1,0.043,0,0,0,0,9.5,6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,19,14,2020-05-10,2020-05-06,13,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,1,0,0,1,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,20,17,2020-05-16,2020-05-15,15,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,1,0,0,1,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,21,20,2020-05-24,2020-05-20,18,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,1,0,0,1,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,22,22,2020-05-30,2020-05-28,20,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,1,0,0,1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,23,28,2020-06-07,2020-06-02,25,1,27,0,1,28,0,1,1,0.036,1,1,1,1,0,0,1,0,0,1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,24,31,2020-06-11,2020-06-08,27,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,25,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,26,36,2020-06-25,2020-06-22,30,1,35,0,1,36,0,1,1,0.028,1,1,1,1,0,0,1,0,0,1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,27,45,2020-07-04,2020-07-02,36,1,44,0,1,45,0,1,1,0.022,1,1,1,1,0,0,1,0,0,1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,28,50,2020-07-10,2020-07-09,40,1,49,0,1,50,0,1,1,0.02,1,1,1,1,0,0,1,0,0,1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,29,58,2020-07-19,2020-07-16,45,1,57,0,1,58,0,1,1,0.017,1,1,1,1,0,0,1,0,0,1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,30,63,2020-07-23,2020-07-21,48,1,62,0,1,63,0,1,1,0.016,1,1,1,1,0,0,1,0,0,1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,31,68,2020-07-31,2020-07-25,52,1,66,1,1,67,0,0.5,1,0.015,1,1,1,1,0,0,1,0,0,1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,32,77,2020-08-07,2020-08-04,57,1,75,1,1,76,0,0.5,1,0.013,1,1,1,1,0,0,1,0,0,1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,33,88,2020-08-16,2020-08-12,63,2,85,1,1,87,0,0.333,0.5,0.023,2,1,2,1,1,0.5,4,3,3,1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,34,104,2020-08-23,2020-08-21,67,3,98,3,1,101,0,0.167,0.333,0.03,3,1,2,0.667,1,0.333,6,4.7,3,1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,35,109,2020-08-23,2020-08-22,68,5,98,6,1,103,0,0.091,0.2,0.049,3,0.6,2,0.4,1,0.2,6,4.7,3,1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,35,263,2020-08-23,2020-08-22,109,1,253,9,0,254,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,13,1,2020-03-25,2020-03-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,14,3,2020-04-01,2020-03-30,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,15,5,2020-04-10,2020-04-07,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,4,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,16,6,2020-04-17,2020-04-16,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,17,8,2020-04-25,2020-04-23,7,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,18,12,2020-05-02,2020-05-01,11,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,19,14,2020-05-09,2020-05-06,13,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
