residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Ituzaingó,21,557,44,502,11,8,545,0,0.145,0.182,0.081,23,0.523,5,0.114,4,0.091,6.8,4,5.2,14.4
Buenos Aires,Ituzaingó,22,690,54,620,16,8,673,0,0.114,0.148,0.08,26,0.481,5,0.093,4,0.074,6.4,4,5.2,14.4
Buenos Aires,Ituzaingó,23,740,56,640,44,8,695,0,0.08,0.143,0.081,27,0.482,5,0.089,4,0.071,6.3,4,5.2,14.4
Buenos Aires,José C. Paz,11,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,José C. Paz,12,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,José C. Paz,13,17,2,14,1,1,16,0,0.333,0.5,0.125,2,1,1,0.5,1,0.5,7.5,4,9,21
Buenos Aires,José C. Paz,14,37,4,32,1,1,36,0,0.2,0.25,0.111,4,1,1,0.25,1,0.25,8.8,5.8,9,21
Buenos Aires,José C. Paz,15,85,4,78,3,1,81,0,0.143,0.25,0.049,4,1,1,0.25,1,0.25,8.8,5.8,9,21
Buenos Aires,José C. Paz,16,149,6,139,4,1,144,0,0.1,0.167,0.042,4,0.667,1,0.167,1,0.167,7,4.2,9,21
Buenos Aires,José C. Paz,17,263,15,240,8,4,253,0,0.174,0.267,0.059,10,0.667,2,0.133,1,0.067,7.9,4.1,14.5,20.8
Buenos Aires,José C. Paz,18,343,24,309,10,4,331,0,0.118,0.167,0.073,13,0.542,2,0.083,1,0.042,7.5,3.2,14.5,20.8
Buenos Aires,José C. Paz,19,445,34,399,12,6,431,0,0.13,0.176,0.079,16,0.471,2,0.059,1,0.029,6.9,3.3,14.5,21.8
Buenos Aires,José C. Paz,20,561,43,500,18,6,541,0,0.098,0.14,0.079,19,0.442,2,0.047,1,0.023,6.5,3.6,14.5,21.8
Buenos Aires,José C. Paz,21,717,64,631,22,8,693,0,0.093,0.125,0.092,29,0.453,2,0.031,1,0.016,6.2,4,14.5,18.4
Buenos Aires,José C. Paz,22,851,81,731,39,8,810,0,0.067,0.099,0.1,35,0.432,2,0.025,1,0.012,6,4,14.5,18.4
Buenos Aires,José C. Paz,23,902,83,741,78,8,822,0,0.05,0.096,0.101,35,0.422,2,0.024,1,0.012,5.9,3.9,14.5,18.4
Buenos Aires,Junín,11,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,12,3,1,1,1,0,2,0,0,0,0.5,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,13,5,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,14,9,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,15,20,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,16,33,2,30,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,17,58,2,55,1,0,56,0,0,0,0.036,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,18,77,2,74,1,0,75,0,0,0,0.027,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,19,99,2,95,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,20,126,2,122,2,0,123,0,0,0,0.016,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,21,151,2,146,3,0,147,0,0,0,0.014,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,22,185,2,180,3,0,181,0,0,0,0.011,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Junín,23,192,2,181,9,0,182,0,0,0,0.011,1,0.5,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,12,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,13,10,1,9,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,14,20,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,15,24,1,23,0,0,16,0,0,0,0.062,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,16,33,1,32,0,0,25,0,0,0,0.04,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,17,44,1,43,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,18,54,1,53,0,0,45,0,0,0,0.022,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,19,63,1,62,0,0,53,0,0,0,0.019,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,20,72,1,71,0,0,62,0,0,0,0.016,1,1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,La Costa,21,85,3,82,0,0,75,0,0,0,0.04,2,0.667,0,0,0,0,4,1,NaN,NaN
Buenos Aires,La Costa,22,101,4,96,1,0,90,0,0,0,0.044,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Costa,23,106,4,97,5,0,91,0,0,0,0.044,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,10,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,La Matanza,11,23,2,20,1,0,20,0,0,0,0.1,2,1,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,La Matanza,12,67,9,52,6,0,58,0,0,0,0.155,8,0.889,0,0,0,0,5,2.2,NaN,NaN
Buenos Aires,La Matanza,13,121,16,97,8,1,109,0,0.042,0.062,0.147,15,0.938,1,0.062,1,0.062,5.2,2.9,11,12
Buenos Aires,La Matanza,14,321,29,273,19,2,297,0,0.042,0.069,0.098,25,0.862,2,0.069,2,0.069,5.8,3.9,7,10.5
Buenos Aires,La Matanza,15,573,38,510,25,3,543,0,0.048,0.079,0.07,33,0.868,5,0.132,3,0.079,6.4,4.1,5.4,12.7
Buenos Aires,La Matanza,16,937,58,844,35,3,896,0,0.032,0.052,0.065,41,0.707,5,0.086,3,0.052,6.6,4.5,5.4,12.7
Buenos Aires,La Matanza,17,1544,117,1378,49,6,1488,0,0.036,0.051,0.079,63,0.538,5,0.043,3,0.026,6.2,4.3,5.4,14.7
Buenos Aires,La Matanza,18,2073,152,1865,56,12,2010,0,0.058,0.079,0.076,74,0.487,5,0.033,3,0.02,6.1,4.1,5.4,12
Buenos Aires,La Matanza,19,2586,206,2312,68,13,2511,0,0.047,0.063,0.082,90,0.437,7,0.034,4,0.019,6,4.2,5.4,11.2
Buenos Aires,La Matanza,20,3262,313,2863,86,19,3169,0,0.048,0.061,0.099,135,0.431,10,0.032,6,0.019,5.7,4.1,4.3,11.3
Buenos Aires,La Matanza,21,4314,508,3677,129,22,4178,0,0.035,0.043,0.122,186,0.366,14,0.028,6,0.012,5.4,4,4.3,11.9
Buenos Aires,La Matanza,22,5364,716,4455,193,22,5164,0,0.024,0.031,0.139,237,0.331,22,0.031,10,0.014,5.2,4,4.9,11.9
Buenos Aires,La Matanza,23,5838,762,4604,472,22,5359,0,0.018,0.029,0.142,248,0.325,22,0.029,10,0.013,5.2,4.1,4.9,11.9
Buenos Aires,La Plata,5,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,La Plata,6,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,La Plata,9,6,0,6,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,La Plata,10,8,0,8,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,La Plata,11,17,0,17,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,La Plata,12,39,2,37,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,34.5,1.5,NaN,NaN
Buenos Aires,La Plata,13,77,7,70,0,0,50,0,0,0,0.14,4,0.571,1,0.143,0,0,15,2.7,1,NaN
Buenos Aires,La Plata,14,169,13,154,2,0,136,0,0,0,0.096,9,0.692,1,0.077,0,0,11.7,3.7,1,NaN
Buenos Aires,La Plata,15,306,24,280,2,0,273,0,0,0,0.088,15,0.625,1,0.042,0,0,11,5.7,1,NaN
Buenos Aires,La Plata,16,563,40,520,3,1,526,0,0.023,0.025,0.076,21,0.525,2,0.05,1,0.025,11.3,5.3,1.5,26
Buenos Aires,La Plata,17,889,50,835,4,1,847,0,0.019,0.02,0.059,28,0.56,3,0.06,1,0.02,10.9,5.9,4.7,26
Buenos Aires,La Plata,18,1165,55,1104,6,1,1119,0,0.016,0.018,0.049,30,0.545,3,0.055,1,0.018,10.4,5.6,4.7,26
Buenos Aires,La Plata,19,1407,55,1346,6,1,1359,0,0.016,0.018,0.04,30,0.545,3,0.055,1,0.018,10.4,5.6,4.7,26
Buenos Aires,La Plata,20,1744,67,1670,7,3,1695,0,0.041,0.045,0.04,36,0.537,5,0.075,2,0.03,9.6,5.4,2.8,13
Buenos Aires,La Plata,21,2162,109,2039,14,8,2105,0,0.065,0.073,0.052,58,0.532,10,0.092,4,0.037,7.8,4.5,2.1,6.5
Buenos Aires,La Plata,22,2735,168,2541,26,8,2666,0,0.041,0.048,0.063,71,0.423,10,0.06,4,0.024,6.6,4,2.1,6.5
Buenos Aires,La Plata,23,2940,177,2604,159,8,2738,0,0.024,0.045,0.065,76,0.429,10,0.056,4,0.023,6.5,4.1,2.1,6.5
Buenos Aires,Lanús,11,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Lanús,12,24,4,19,1,0,20,0,0,0,0.2,4,1,0,0,0,0,12.5,3.2,NaN,NaN
Buenos Aires,Lanús,13,50,7,41,2,0,44,0,0,0,0.159,7,1,1,0.143,1,0.143,10,4.1,7,NaN
Buenos Aires,Lanús,14,106,10,92,4,0,98,0,0,0,0.102,10,1,1,0.1,1,0.1,9.7,4.5,7,NaN
Buenos Aires,Lanús,15,209,14,188,7,1,198,0,0.048,0.071,0.071,14,1,2,0.143,1,0.071,8.6,4.6,5,8
Buenos Aires,Lanús,16,338,18,307,13,1,321,0,0.032,0.056,0.056,16,0.889,2,0.111,1,0.056,8.3,4.2,5,8
Buenos Aires,Lanús,17,534,27,491,16,1,514,0,0.023,0.037,0.053,18,0.667,2,0.074,1,0.037,8,4.8,5,8
Buenos Aires,Lanús,18,750,41,690,19,1,727,0,0.017,0.024,0.056,26,0.634,2,0.049,1,0.024,7,3.8,5,8
Buenos Aires,Lanús,19,1001,62,914,25,1,968,0,0.011,0.016,0.064,35,0.565,3,0.048,1,0.016,6,3.5,6.3,8
Buenos Aires,Lanús,20,1295,91,1172,32,2,1254,0,0.016,0.022,0.073,41,0.451,3,0.033,1,0.011,6.3,4.1,6.3,10.5
Buenos Aires,Lanús,21,1747,184,1504,59,2,1679,0,0.008,0.011,0.11,71,0.386,3,0.016,1,0.005,5.3,3.7,6.3,10.5
Buenos Aires,Lanús,22,2242,281,1846,115,3,2118,0,0.008,0.011,0.133,89,0.317,6,0.021,1,0.004,5.2,3.8,4.3,7.3
Buenos Aires,Lanús,23,2450,314,1935,201,3,2240,0,0.006,0.01,0.14,91,0.29,6,0.019,1,0.003,5.7,4.4,4.3,7.3
Buenos Aires,Laprida,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,20,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,21,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Laprida,22,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Laprida,23,14,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Las Flores,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,18,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,19,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,20,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,21,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,22,33,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Las Flores,23,39,1,34,4,0,35,0,0,0,0.029,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,18,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,19,14,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,20,17,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,21,20,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,22,22,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,23,26,1,21,4,1,22,0,0.2,1,0.045,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lincoln,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,17,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,18,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,19,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,20,44,0,44,0,0,44,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,21,55,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,22,70,0,70,0,0,70,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,23,72,0,70,2,0,70,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobería,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Lobería,14,3,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,15,5,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,16,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,17,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,18,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,19,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,20,19,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,21,26,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,22,31,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,23,35,2,30,3,0,32,0,0,0,0.062,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobos,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobos,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobos,15,8,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,16,11,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,18,15,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,19,21,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,20,25,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,21,32,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,22,39,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Lobos,23,47,2,37,8,0,39,0,0,0,0.051,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Lomas de Zamora,10,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lomas de Zamora,11,16,1,14,1,0,14,0,0,0,0.071,1,1,0,0,0,0,9,1,NaN,NaN
Buenos Aires,Lomas de Zamora,12,29,2,26,1,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,1,NaN,NaN
Buenos Aires,Lomas de Zamora,13,72,10,58,4,0,61,0,0,0,0.164,8,0.8,0,0,0,0,8.1,3.7,NaN,NaN
Buenos Aires,Lomas de Zamora,14,150,16,129,5,0,138,0,0,0,0.116,12,0.75,0,0,0,0,6.9,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,15,287,21,258,8,2,269,0,0.069,0.095,0.078,14,0.667,1,0.048,1,0.048,8,4.8,4,10
Buenos Aires,Lomas de Zamora,16,446,26,409,11,2,425,0,0.054,0.077,0.061,17,0.654,1,0.038,1,0.038,7.5,4.5,4,10
Buenos Aires,Lomas de Zamora,17,703,40,646,17,2,676,0,0.035,0.05,0.059,25,0.625,2,0.05,2,0.05,6.7,3.9,5,10
Buenos Aires,Lomas de Zamora,18,933,50,864,19,2,902,0,0.029,0.04,0.055,29,0.58,2,0.04,2,0.04,6.4,4,5,10
Buenos Aires,Lomas de Zamora,19,1164,56,1083,25,2,1127,0,0.025,0.036,0.05,30,0.536,2,0.036,2,0.036,6.2,3.9,5,10
Buenos Aires,Lomas de Zamora,20,1533,87,1399,47,3,1474,0,0.022,0.034,0.059,42,0.483,3,0.034,3,0.034,5.5,3.5,3.3,7
Buenos Aires,Lomas de Zamora,21,2125,155,1892,78,4,2034,0,0.017,0.026,0.076,68,0.439,6,0.039,4,0.026,5.2,3.5,3.3,7.8
Buenos Aires,Lomas de Zamora,22,2701,244,2338,119,4,2569,0,0.011,0.016,0.095,90,0.369,7,0.029,4,0.016,4.9,3.4,4,7.8
Buenos Aires,Lomas de Zamora,23,2937,262,2436,239,4,2685,0,0.008,0.015,0.098,94,0.359,9,0.034,4,0.015,4.9,3.4,4,7.8
Buenos Aires,Luján,11,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Luján,12,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Luján,13,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,4,1.5,NaN,NaN
Buenos Aires,Luján,14,16,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,3.3,1.3,NaN,NaN
Buenos Aires,Luján,15,41,8,33,0,2,40,0,0.25,0.25,0.2,7,0.875,2,0.25,1,0.125,9,7.1,14.5,21
Buenos Aires,Luján,16,87,11,76,0,2,86,0,0.182,0.182,0.128,9,0.818,2,0.182,1,0.091,8,6.2,14.5,21
Buenos Aires,Luján,17,156,16,140,0,2,155,0,0.125,0.125,0.103,10,0.625,2,0.125,1,0.062,6.8,5,14.5,21
Buenos Aires,Luján,18,206,20,186,0,3,205,0,0.15,0.15,0.098,11,0.55,2,0.1,1,0.05,7,5.2,14.5,16.7
Buenos Aires,Luján,19,268,23,245,0,3,267,0,0.13,0.13,0.086,13,0.565,2,0.087,1,0.043,6.8,5,14.5,16.7
Buenos Aires,Luján,20,338,26,312,0,3,337,0,0.115,0.115,0.077,14,0.538,2,0.077,1,0.038,6.7,4.8,14.5,16.7
Buenos Aires,Luján,21,415,37,377,1,3,413,0,0.079,0.081,0.09,15,0.405,2,0.054,1,0.027,6.3,4.5,14.5,16.7
Buenos Aires,Luján,22,492,43,446,3,3,488,0,0.065,0.07,0.088,16,0.372,2,0.047,1,0.023,5.7,4,14.5,16.7
Buenos Aires,Luján,23,515,43,457,15,3,499,0,0.052,0.07,0.086,16,0.372,2,0.047,1,0.023,5.7,4,14.5,16.7
Buenos Aires,Magdalena,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,15,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,16,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,17,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,18,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,20,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,21,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,12,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,13,3,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,14,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,18,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,20,6,0,6,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,22,8,0,8,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,12,5,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,8,7,NaN,NaN
Buenos Aires,Malvinas Argentinas,13,27,6,19,2,1,25,0,0.125,0.167,0.24,3,0.5,1,0.167,1,0.167,6.2,4.8,0,7
Buenos Aires,Malvinas Argentinas,14,98,8,86,4,1,94,0,0.083,0.125,0.085,5,0.625,1,0.125,1,0.125,5.6,4,0,7
Buenos Aires,Malvinas Argentinas,15,175,11,155,9,2,166,0,0.1,0.182,0.066,6,0.545,1,0.091,1,0.091,5.5,4.3,0,5
Buenos Aires,Malvinas Argentinas,16,277,16,250,11,2,266,0,0.074,0.125,0.06,9,0.562,1,0.062,1,0.062,6.3,3.9,0,5
Buenos Aires,Malvinas Argentinas,17,451,28,409,14,4,436,0,0.095,0.143,0.064,12,0.429,3,0.107,1,0.036,11,8.5,38,8.2
Buenos Aires,Malvinas Argentinas,18,612,38,556,18,6,593,0,0.107,0.158,0.064,14,0.368,4,0.105,2,0.053,9.3,7.6,28.5,7
Buenos Aires,Malvinas Argentinas,19,800,58,715,27,9,772,0,0.106,0.155,0.075,20,0.345,4,0.069,2,0.034,8.6,6.6,28.5,6.3
Buenos Aires,Malvinas Argentinas,20,954,79,837,38,10,915,0,0.085,0.127,0.086,30,0.38,4,0.051,2,0.025,7.4,5.8,28.5,6.9
Buenos Aires,Malvinas Argentinas,21,1147,105,991,51,11,1095,0,0.071,0.105,0.096,43,0.41,4,0.038,2,0.019,6.2,5.1,28.5,6.7
Buenos Aires,Malvinas Argentinas,22,1338,136,1128,74,11,1263,0,0.052,0.081,0.108,47,0.346,4,0.029,2,0.015,5.3,4.3,28.5,6.7
Buenos Aires,Malvinas Argentinas,23,1449,146,1155,148,11,1300,0,0.037,0.075,0.112,50,0.342,4,0.027,2,0.014,5.4,4.4,28.5,6.7
Buenos Aires,Mar Chiquita,12,4,0,4,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Mar Chiquita,13,7,0,7,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
