residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Coronel Dorrego,21,18,1,14,3,0,15,0,0,0,0.067,0,0,0,0,0,0,3,1,NaN,NaN,7,0,0,0,3,0.25,0
Buenos Aires,Coronel Dorrego,22,19,1,15,3,0,16,0,0,0,0.062,0,0,0,0,0,0,3,1,NaN,NaN,8,0,0,0,1,0.06666666666666667,0
Buenos Aires,Coronel Dorrego,23,22,1,18,3,0,19,0,0,0,0.053,0,0,0,0,0,0,3,1,NaN,NaN,9,0,0,0,3,0.1875,0
Buenos Aires,Coronel Dorrego,25,24,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NaN,NaN,10,0,0,0,1,0.05263157894736842,1
Buenos Aires,Coronel Pringles,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Coronel Pringles,14,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,1,0
Buenos Aires,Coronel Pringles,15,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.25,0
Buenos Aires,Coronel Pringles,16,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.4,0
Buenos Aires,Coronel Pringles,17,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,5,0.7142857142857143,0
Buenos Aires,Coronel Pringles,18,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.08333333333333333,0
Buenos Aires,Coronel Pringles,20,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.07692307692307693,0
Buenos Aires,Coronel Pringles,21,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,3,0.21428571428571427,0
Buenos Aires,Coronel Pringles,22,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,0,0,1
Buenos Aires,Coronel Pringles,23,20,0,18,2,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.058823529411764705,1
Buenos Aires,Coronel Pringles,24,22,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,2,0.1111111111111111,0
Buenos Aires,Coronel Suárez,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,16,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,5,1.6666666666666667,0
Buenos Aires,Coronel Suárez,17,18,0,15,3,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,7,0.875,3
Buenos Aires,Coronel Suárez,18,24,0,21,3,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,6,0.4,0
Buenos Aires,Coronel Suárez,19,26,0,23,3,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.09523809523809523,0
Buenos Aires,Coronel Suárez,20,35,0,31,4,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,8,0.34782608695652173,1
Buenos Aires,Coronel Suárez,21,38,0,34,4,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,0.0967741935483871,0
Buenos Aires,Coronel Suárez,22,44,0,39,5,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,5,0.14705882352941177,1
Buenos Aires,Coronel Suárez,23,50,0,44,6,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,5,0.1282051282051282,1
Buenos Aires,Coronel Suárez,24,60,0,53,7,0,53,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,9,0.20454545454545456,1
Buenos Aires,Coronel Suárez,25,66,0,54,12,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.018867924528301886,5
Buenos Aires,Daireaux,15,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,16,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,16,6,NaN,NaN,1,0,0,0,2,1,0
Buenos Aires,Daireaux,17,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,16,6,NaN,NaN,2,0,0,0,4,1,0
Buenos Aires,Daireaux,18,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,16,6,NaN,NaN,3,0,0,0,3,0.375,0
Buenos Aires,Daireaux,19,14,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,16,6,NaN,NaN,4,0,0,0,3,0.2727272727272727,0
Buenos Aires,Daireaux,20,20,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,16,6,NaN,NaN,5,0,0,0,6,0.42857142857142855,0
Buenos Aires,Daireaux,22,21,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,16,6,NaN,NaN,6,0,0,0,1,0.05,0
Buenos Aires,Daireaux,23,27,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,16,6,NaN,NaN,7,0,0,0,6,0.2857142857142857,0
Buenos Aires,Daireaux,24,29,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,16,6,NaN,NaN,8,0,0,0,2,0.07407407407407407,0
Buenos Aires,Daireaux,25,32,1,29,2,0,30,0,0,0,0.033,1,1,0,0,0,0,16,6,NaN,NaN,9,0,0,0,1,0.034482758620689655,2
Buenos Aires,Dolores,12,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,10,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,13,3,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,10,6,NaN,NaN,1,0,0,0,1,1,0
Buenos Aires,Dolores,15,4,2,2,0,0,3,0,0,0,0.667,2,1,0,0,0,0,10,6,NaN,NaN,2,1,1,0,1,0.5,0
Buenos Aires,Dolores,16,7,2,5,0,0,6,0,0,0,0.333,2,1,0,0,0,0,10,6,NaN,NaN,3,0,0,0,3,1,0
Buenos Aires,Dolores,17,8,2,6,0,0,7,0,0,0,0.286,2,1,0,0,0,0,10,6,NaN,NaN,4,0,0,0,1,0.16666666666666666,0
Buenos Aires,Dolores,18,11,3,8,0,0,10,0,0,0,0.3,3,1,0,0,0,0,8.5,6,NaN,NaN,5,1,0.5,0,3,0.42857142857142855,0
Buenos Aires,Dolores,20,16,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,8.5,6,NaN,NaN,6,0,0,0,5,0.5,0
Buenos Aires,Dolores,21,21,3,18,0,0,20,0,0,0,0.15,3,1,0,0,0,0,8.5,6,NaN,NaN,7,0,0,0,5,0.3333333333333333,0
Buenos Aires,Dolores,22,23,3,20,0,0,22,0,0,0,0.136,3,1,0,0,0,0,8.5,6,NaN,NaN,8,0,0,0,2,0.1,0
Buenos Aires,Dolores,23,30,3,27,0,0,29,0,0,0,0.103,3,1,0,0,0,0,8.5,6,NaN,NaN,9,0,0,0,7,0.3181818181818182,0
Buenos Aires,Dolores,24,32,3,29,0,0,31,0,0,0,0.097,3,1,0,0,0,0,8.5,6,NaN,NaN,10,0,0,0,2,0.06896551724137931,0
Buenos Aires,Dolores,25,35,3,32,0,0,34,0,0,0,0.088,3,1,0,0,0,0,8.5,6,NaN,NaN,11,0,0,0,3,0.0967741935483871,0
Buenos Aires,Ensenada,13,4,1,3,0,0,2,0,0,0,0.5,1,1,0,0,0,0,11,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Ensenada,14,13,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,11,4,NaN,NaN,1,0,0,0,9,4.5,0
Buenos Aires,Ensenada,15,31,2,29,0,0,29,0,0,0,0.069,2,1,0,0,0,0,9.5,5,NaN,NaN,2,1,1,0,18,1.6363636363636365,0
Buenos Aires,Ensenada,16,51,2,49,0,0,49,0,0,0,0.041,2,1,0,0,0,0,9.5,5,NaN,NaN,3,0,0,0,20,0.6896551724137931,0
Buenos Aires,Ensenada,17,89,4,85,0,0,87,0,0,0,0.046,3,0.75,0,0,0,0,12,5.2,NaN,NaN,4,2,1,0,38,0.7755102040816326,0
Buenos Aires,Ensenada,18,106,4,102,0,0,104,0,0,0,0.038,3,0.75,0,0,0,0,12,5.2,NaN,NaN,5,0,0,0,17,0.19540229885057472,0
Buenos Aires,Ensenada,19,122,4,118,0,0,120,0,0,0,0.033,3,0.75,0,0,0,0,12,5.2,NaN,NaN,6,0,0,0,16,0.15384615384615385,0
Buenos Aires,Ensenada,20,149,4,145,0,0,147,0,0,0,0.027,3,0.75,0,0,0,0,12,5.2,NaN,NaN,7,0,0,0,27,0.225,0
Buenos Aires,Ensenada,21,174,4,170,0,0,172,0,0,0,0.023,3,0.75,0,0,0,0,12,5.2,NaN,NaN,8,0,0,0,25,0.17006802721088435,0
Buenos Aires,Ensenada,22,244,21,223,0,0,242,0,0,0,0.087,5,0.238,0,0,0,0,7.9,3.9,NaN,NaN,9,17,4.25,0,70,0.4069767441860465,0
Buenos Aires,Ensenada,23,401,53,343,5,0,393,0,0,0,0.135,11,0.208,1,0.019,0,0,5.3,2.6,4,NaN,10,32,1.5238095238095237,0,151,0.6239669421487604,5
Buenos Aires,Ensenada,24,500,65,425,10,0,486,0,0,0,0.134,14,0.215,3,0.046,1,0.015,5.1,2.6,5.3,NaN,11,12,0.22641509433962265,0,93,0.2366412213740458,5
Buenos Aires,Ensenada,25,561,66,430,65,0,492,0,0,0,0.134,15,0.227,3,0.045,1,0.015,5.1,2.6,5.3,NaN,12,1,0.015384615384615385,0,6,0.012345679012345678,55
Buenos Aires,Escobar,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Escobar,10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Escobar,11,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,0,0,0
Buenos Aires,Escobar,12,10,2,6,2,0,6,0,0,0,0.333,1,0.5,2,1,1,0.5,11,6,21,NaN,3,2,Inf,0,4,2,2
Buenos Aires,Escobar,13,30,9,19,2,0,26,0,0,0,0.346,7,0.778,2,0.222,1,0.111,10,5,21,NaN,4,7,3.5,0,20,3.3333333333333335,0
Buenos Aires,Escobar,14,54,9,42,3,0,48,0,0,0,0.188,7,0.778,2,0.222,1,0.111,10,5,21,NaN,5,0,0,0,22,0.8461538461538461,1
Buenos Aires,Escobar,15,99,14,82,3,2,92,0,0.118,0.143,0.152,11,0.786,5,0.357,3,0.214,8.4,4.6,12,12.5,6,5,0.5555555555555556,2,44,0.9166666666666666,0
Buenos Aires,Escobar,16,175,21,150,4,5,167,0,0.2,0.238,0.126,15,0.714,7,0.333,3,0.143,8.2,4.9,9.4,16.2,7,7,0.5,3,75,0.8152173913043478,1
Buenos Aires,Escobar,17,309,36,267,6,9,299,0,0.214,0.25,0.12,21,0.583,10,0.278,4,0.111,8.1,4.4,7.4,14.8,8,15,0.7142857142857143,4,132,0.7904191616766467,2
Buenos Aires,Escobar,18,433,49,373,11,12,418,0,0.2,0.245,0.117,25,0.51,11,0.224,4,0.082,7.2,4.2,7.4,14.1,9,13,0.3611111111111111,3,119,0.3979933110367893,5
Buenos Aires,Escobar,19,538,68,454,16,13,518,0,0.155,0.191,0.131,31,0.456,14,0.206,4,0.059,6.7,4.4,7.1,14.8,10,19,0.3877551020408163,1,100,0.23923444976076555,5
Buenos Aires,Escobar,20,667,97,551,19,14,643,0,0.121,0.144,0.151,40,0.412,14,0.144,4,0.041,5.9,4.1,7.1,14.8,11,29,0.4264705882352941,1,125,0.2413127413127413,3
Buenos Aires,Escobar,21,844,132,691,21,17,818,0,0.111,0.129,0.161,48,0.364,15,0.114,4,0.03,5.5,4,7.1,13.9,12,35,0.36082474226804123,3,175,0.27216174183514774,2
Buenos Aires,Escobar,22,1058,172,855,31,19,1022,0,0.094,0.11,0.168,59,0.343,16,0.093,4,0.023,5.6,4.1,7.1,13.6,13,40,0.30303030303030304,2,204,0.24938875305623473,10
Buenos Aires,Escobar,23,1334,235,1059,40,19,1289,0,0.069,0.081,0.182,73,0.311,17,0.072,5,0.021,5.1,3.8,7.3,13.6,14,63,0.36627906976744184,0,267,0.26125244618395305,9
Buenos Aires,Escobar,24,1625,303,1262,60,19,1560,0,0.052,0.063,0.194,82,0.271,17,0.056,5,0.017,4.7,3.5,7.3,13.6,15,68,0.28936170212765955,0,271,0.21024049650892165,20
Buenos Aires,Escobar,25,1770,324,1295,151,19,1614,0,0.04,0.059,0.201,87,0.269,17,0.052,5,0.015,4.6,3.5,7.3,13.6,16,21,0.06930693069306931,0,54,0.03461538461538462,91
Buenos Aires,Esteban Echeverría,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Esteban Echeverría,11,7,1,6,0,0,5,0,0,0,0.2,1,1,0,0,0,0,5,5,NaN,NaN,1,1,Inf,0,4,4,0
Buenos Aires,Esteban Echeverría,12,15,2,13,0,0,13,0,0,0,0.154,2,1,0,0,0,0,5.5,3.5,NaN,NaN,2,1,1,0,8,1.6,0
Buenos Aires,Esteban Echeverría,13,29,8,21,0,0,26,0,0,0,0.308,7,0.875,0,0,0,0,7,4.4,NaN,NaN,3,6,3,0,13,1,0
Buenos Aires,Esteban Echeverría,14,61,10,51,0,0,57,0,0,0,0.175,9,0.9,0,0,0,0,9.6,6.9,NaN,NaN,4,2,0.25,0,31,1.1923076923076923,0
Buenos Aires,Esteban Echeverría,15,135,15,119,1,0,130,0,0,0,0.115,14,0.933,0,0,0,0,11.1,8.9,NaN,NaN,5,5,0.5,0,73,1.280701754385965,1
Buenos Aires,Esteban Echeverría,16,210,18,191,1,0,205,0,0,0,0.088,16,0.889,0,0,0,0,10.4,8.3,NaN,NaN,6,3,0.2,0,75,0.5769230769230769,0
Buenos Aires,Esteban Echeverría,17,315,23,290,2,0,309,0,0,0,0.074,17,0.739,0,0,0,0,9.4,7.5,NaN,NaN,7,5,0.2777777777777778,0,104,0.5073170731707317,1
Buenos Aires,Esteban Echeverría,18,432,25,403,4,0,424,0,0,0,0.059,17,0.68,0,0,0,0,9.1,7.2,NaN,NaN,8,2,0.08695652173913043,0,115,0.37216828478964403,2
Buenos Aires,Esteban Echeverría,19,553,36,510,7,0,542,0,0,0,0.066,19,0.528,1,0.028,0,0,7.6,6.2,1,NaN,9,11,0.44,0,118,0.2783018867924528,3
Buenos Aires,Esteban Echeverría,20,715,57,647,11,0,700,0,0,0,0.081,26,0.456,3,0.053,1,0.018,7,5.8,1,NaN,10,21,0.5833333333333334,0,158,0.2915129151291513,4
Buenos Aires,Esteban Echeverría,21,956,101,835,20,0,932,0,0,0,0.108,41,0.406,4,0.04,2,0.02,6.7,5.1,3.3,NaN,11,44,0.7719298245614035,0,232,0.3314285714285714,9
Buenos Aires,Esteban Echeverría,22,1237,141,1064,32,0,1201,0,0,0,0.117,54,0.383,4,0.028,2,0.014,5.8,4.3,3.3,NaN,12,40,0.39603960396039606,0,269,0.2886266094420601,12
Buenos Aires,Esteban Echeverría,23,1517,192,1282,43,2,1470,0,0.009,0.01,0.131,70,0.365,5,0.026,3,0.016,5.5,4.1,3.5,8,13,51,0.3617021276595745,2,269,0.22398001665278935,11
Buenos Aires,Esteban Echeverría,24,1914,298,1549,67,3,1843,0,0.008,0.01,0.162,101,0.339,6,0.02,4,0.013,5.3,4,3.4,9.3,14,106,0.5520833333333334,1,373,0.2537414965986395,24
Buenos Aires,Esteban Echeverría,25,2160,333,1634,193,3,1963,0,0.006,0.009,0.17,107,0.321,6,0.018,4,0.012,5.4,4.1,3.4,9.3,15,35,0.1174496644295302,0,120,0.06511123168746609,126
Buenos Aires,Exaltación de la Cruz,13,2,1,1,0,1,2,0,1,1,0.5,1,1,1,1,1,1,9,8,9,35,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,14,4,1,3,0,1,4,0,1,1,0.25,1,1,1,1,1,1,9,8,9,35,1,0,0,0,2,1,0
Buenos Aires,Exaltación de la Cruz,15,7,1,6,0,1,7,0,1,1,0.143,1,1,1,1,1,1,9,8,9,35,2,0,0,0,3,0.75,0
Buenos Aires,Exaltación de la Cruz,16,14,2,12,0,2,14,0,1,1,0.143,2,1,2,1,1,0.5,9,8.5,4.5,23,3,1,1,1,7,1,0
Buenos Aires,Exaltación de la Cruz,17,23,2,21,0,2,23,0,1,1,0.087,2,1,2,1,1,0.5,9,8.5,4.5,23,4,0,0,0,9,0.6428571428571429,0
Buenos Aires,Exaltación de la Cruz,18,35,3,32,0,2,35,0,0.667,0.667,0.086,3,1,2,0.667,1,0.333,6.7,6,4.5,23,5,1,0.5,0,12,0.5217391304347826,0
Buenos Aires,Exaltación de la Cruz,19,47,3,44,0,2,47,0,0.667,0.667,0.064,3,1,2,0.667,1,0.333,6.7,6,4.5,23,6,0,0,0,12,0.34285714285714286,0
Buenos Aires,Exaltación de la Cruz,20,56,3,52,1,2,55,0,0.5,0.667,0.055,3,1,2,0.667,1,0.333,6.7,6,4.5,23,7,0,0,0,8,0.1702127659574468,1
Buenos Aires,Exaltación de la Cruz,21,76,4,70,2,2,74,0,0.333,0.5,0.054,4,1,2,0.5,1,0.25,5.5,4.8,4.5,23,8,1,0.3333333333333333,0,19,0.34545454545454546,1
Buenos Aires,Exaltación de la Cruz,22,101,7,92,2,3,99,0,0.333,0.429,0.071,5,0.714,3,0.429,2,0.286,5.9,4.4,5.3,23.3,9,3,0.75,1,25,0.33783783783783783,0
Buenos Aires,Exaltación de la Cruz,23,129,11,114,4,3,125,0,0.2,0.273,0.088,6,0.545,3,0.273,2,0.182,5.1,4,5.3,23.3,10,4,0.5714285714285714,0,26,0.26262626262626265,2
Buenos Aires,Exaltación de la Cruz,24,173,12,150,11,3,162,0,0.13,0.25,0.074,6,0.5,3,0.25,2,0.167,5,3.8,5.3,23.3,11,1,0.09090909090909091,0,37,0.296,7
Buenos Aires,Exaltación de la Cruz,25,209,13,175,21,3,188,0,0.088,0.231,0.069,6,0.462,3,0.231,2,0.154,4.6,3.5,5.3,23.3,12,1,0.08333333333333333,0,26,0.16049382716049382,10
Buenos Aires,Ezeiza,11,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,12,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,0.6666666666666666,0
Buenos Aires,Ezeiza,13,19,2,17,0,0,18,0,0,0,0.111,2,1,0,0,0,0,5,3,NaN,NaN,2,2,Inf,0,13,2.6,0
Buenos Aires,Ezeiza,14,56,3,52,1,0,53,0,0,0,0.057,3,1,0,0,0,0,5.3,3.3,NaN,NaN,3,1,0.5,0,35,1.9444444444444444,1
Buenos Aires,Ezeiza,15,103,6,96,1,0,100,0,0,0,0.06,6,1,0,0,0,0,5,3.2,NaN,NaN,4,3,1,0,47,0.8867924528301887,0
Buenos Aires,Ezeiza,16,182,12,169,1,1,179,0,0.077,0.083,0.067,8,0.667,1,0.083,1,0.083,5.2,3.9,9,33,5,6,1,1,79,0.79,0
Buenos Aires,Ezeiza,17,271,23,244,4,1,265,0,0.037,0.043,0.087,12,0.522,2,0.087,2,0.087,8.1,4.4,7,33,6,11,0.9166666666666666,0,86,0.48044692737430167,3
Buenos Aires,Ezeiza,18,398,45,348,5,1,391,0,0.02,0.022,0.115,13,0.289,2,0.044,2,0.044,7,4.3,7,33,7,22,0.9565217391304348,0,126,0.47547169811320755,1
Buenos Aires,Ezeiza,19,546,58,481,7,1,537,0,0.015,0.017,0.108,16,0.276,2,0.034,2,0.034,6.8,4.3,7,33,8,13,0.28888888888888886,0,146,0.3734015345268542,2
Buenos Aires,Ezeiza,20,717,80,626,11,1,704,0,0.011,0.013,0.114,22,0.275,4,0.05,2,0.025,6.8,4.6,5.3,33,9,22,0.3793103448275862,0,167,0.31098696461824954,4
Buenos Aires,Ezeiza,21,887,112,757,18,1,867,0,0.008,0.009,0.129,32,0.286,6,0.054,2,0.018,6.3,4.1,6.8,33,10,32,0.4,0,163,0.2315340909090909,7
Buenos Aires,Ezeiza,22,1035,138,874,23,1,1010,0,0.006,0.007,0.137,41,0.297,6,0.043,2,0.014,6.4,4.1,6.8,33,11,26,0.23214285714285715,0,143,0.16493656286043828,5
Buenos Aires,Ezeiza,23,1260,192,1039,29,3,1229,0,0.014,0.016,0.156,50,0.26,8,0.042,3,0.016,6.4,4.3,5.8,13.7,12,54,0.391304347826087,2,219,0.21683168316831683,6
Buenos Aires,Ezeiza,24,1516,249,1231,36,3,1478,0,0.011,0.012,0.168,59,0.237,8,0.032,3,0.012,6.1,4.3,5.8,13.7,13,57,0.296875,0,249,0.20260374288039057,7
Buenos Aires,Ezeiza,25,1678,269,1315,94,3,1582,0,0.008,0.011,0.17,60,0.223,8,0.03,3,0.011,6.2,4.4,5.8,13.7,14,20,0.08032128514056225,0,104,0.07036535859269283,58
Buenos Aires,Florencio Varela,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,12,7,1,6,0,1,4,0,1,1,0.25,1,1,1,1,1,1,11,4,8,16,1,1,Inf,1,3,3,0
Buenos Aires,Florencio Varela,13,26,3,23,0,1,17,0,0.333,0.333,0.176,3,1,2,0.667,1,0.333,14,7.7,11.5,16,2,2,2,0,13,3.25,0
Buenos Aires,Florencio Varela,14,75,10,65,0,3,63,0,0.3,0.3,0.159,8,0.8,4,0.4,3,0.3,10.4,5.9,10.2,16,3,7,2.3333333333333335,2,46,2.7058823529411766,0
Buenos Aires,Florencio Varela,15,125,12,112,1,4,111,0,0.308,0.333,0.108,10,0.833,4,0.333,3,0.25,10.3,5.6,10.2,15.5,4,2,0.2,1,48,0.7619047619047619,1
Buenos Aires,Florencio Varela,16,212,19,192,1,4,197,0,0.2,0.211,0.096,16,0.842,4,0.211,3,0.158,8.9,5.3,10.2,15.5,5,7,0.5833333333333334,0,86,0.7747747747747747,0
Buenos Aires,Florencio Varela,17,388,36,350,2,4,370,0,0.105,0.111,0.097,24,0.667,4,0.111,3,0.083,7.7,4.8,10.2,15.5,6,17,0.8947368421052632,0,173,0.8781725888324873,1
Buenos Aires,Florencio Varela,18,512,40,470,2,4,494,0,0.095,0.1,0.081,28,0.7,4,0.1,3,0.075,7.6,4.6,10.2,15.5,7,4,0.1111111111111111,0,124,0.33513513513513515,0
Buenos Aires,Florencio Varela,19,641,52,587,2,5,623,0,0.093,0.096,0.083,34,0.654,5,0.096,3,0.058,7.5,4.6,8.2,13.4,8,12,0.3,1,129,0.2611336032388664,0
Buenos Aires,Florencio Varela,20,838,73,760,5,6,817,0,0.077,0.082,0.089,43,0.589,6,0.082,3,0.041,6.8,4.1,8.3,13.8,9,21,0.40384615384615385,1,194,0.3113964686998395,3
Buenos Aires,Florencio Varela,21,1121,121,978,22,7,1083,0,0.049,0.058,0.112,55,0.455,8,0.066,4,0.033,6.5,4.4,12.6,18.3,10,48,0.6575342465753424,1,266,0.32558139534883723,17
Buenos Aires,Florencio Varela,22,1470,179,1258,33,7,1421,0,0.033,0.039,0.126,70,0.391,8,0.045,4,0.022,6.5,4.5,12.6,18.3,11,58,0.4793388429752066,0,338,0.3120960295475531,11
Buenos Aires,Florencio Varela,23,1911,269,1585,57,9,1838,0,0.028,0.033,0.146,89,0.331,10,0.037,5,0.019,6.1,4.4,12,16.1,12,90,0.5027932960893855,2,417,0.29345531315974666,24
Buenos Aires,Florencio Varela,24,2519,426,1998,95,11,2408,0,0.021,0.026,0.177,101,0.237,12,0.028,6,0.014,5.5,4.1,10.3,15.3,13,157,0.5836431226765799,2,570,0.3101196953210011,38
Buenos Aires,Florencio Varela,25,2833,466,2102,265,11,2552,0,0.015,0.024,0.183,109,0.234,13,0.028,6,0.013,5.5,4.1,10.2,15.3,14,40,0.09389671361502347,0,144,0.059800664451827246,170
Buenos Aires,Florentino Ameghino,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Florentino Ameghino,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Florentino Ameghino,17,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,1,0
Buenos Aires,Florentino Ameghino,18,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.25,0
Buenos Aires,Florentino Ameghino,19,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.2,0
Buenos Aires,Florentino Ameghino,21,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.5,0
Buenos Aires,Florentino Ameghino,22,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,Florentino Ameghino,23,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,3,0.3,0
