residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Maipú,28,20,2020-07-09,2020-07-08,16,1,19,0,0,18,0,0,0,0.056,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,29,23,2020-07-18,2020-07-17,18,1,22,0,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,30,25,2020-07-23,2020-07-19,19,1,24,0,0,23,0,0,0,0.043,0,0,0,0,0,0,4,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,31,29,2020-08-02,2020-07-29,22,2,27,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,32,33,2020-08-09,2020-08-05,25,3,30,0,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,33,35,2020-08-09,2020-08-10,25,3,30,2,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,12,5,2020-03-21,2020-03-19,3,1,3,1,0,3,0,0,0,0.333,0,0,0,0,0,0,8,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,13,27,2020-08-07,2020-03-27,13,8,18,1,1,25,0,0.111,0.125,0.32,3,0.375,1,0.125,1,0.125,32.5,5.1,0,7,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,14,98,2020-08-07,2020-04-03,20,10,85,3,1,94,0,0.077,0.1,0.106,5,0.5,1,0.1,1,0.1,26.8,4.4,0,7,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,15,175,2020-08-07,2020-04-11,25,13,154,8,2,166,0,0.095,0.154,0.078,6,0.462,1,0.077,1,0.077,21.8,4.5,0,5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,16,277,2020-08-07,2020-07-26,38,19,248,10,2,266,0,0.069,0.105,0.071,9,0.474,1,0.053,1,0.053,17.8,-1.6,0,5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,17,451,2020-08-07,2020-07-26,52,37,401,13,4,436,0,0.08,0.108,0.085,14,0.378,3,0.081,1,0.027,28,4.6,38,8.2,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,18,611,2020-08-07,2020-07-26,60,50,545,16,6,593,0,0.091,0.12,0.084,16,0.32,4,0.08,2,0.04,24.4,4.7,28.5,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,19,799,2020-08-07,2020-07-26,70,70,704,25,9,772,0,0.095,0.129,0.091,26,0.371,6,0.086,3,0.043,20.7,4.5,26.3,6.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,20,953,2020-08-07,2020-07-26,76,92,825,36,11,915,0,0.086,0.12,0.101,37,0.402,6,0.065,3,0.033,16,3.3,26.3,6.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,21,1146,2020-08-07,2020-07-26,82,120,978,48,12,1096,0,0.071,0.1,0.109,51,0.425,6,0.05,3,0.025,13.3,3.2,26.3,6.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,22,1337,2020-08-07,2020-07-26,92,157,1123,57,12,1278,0,0.056,0.076,0.123,58,0.369,7,0.045,3,0.019,11.2,2.9,24.3,6.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,23,1648,2020-08-09,2020-07-26,109,213,1279,156,12,1490,0,0.033,0.056,0.143,76,0.357,7,0.033,3,0.014,11,2.9,24.3,6.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,24,1964,2020-08-09,2020-07-26,119,275,1472,217,12,1745,0,0.024,0.044,0.158,95,0.345,9,0.033,3,0.011,10.7,2.6,19.4,6.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,25,2440,2020-08-09,2020-07-28,125,378,1772,290,17,2148,0,0.025,0.045,0.176,121,0.32,13,0.034,5,0.013,9.8,2.9,14.9,8.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,26,3029,2020-08-09,2020-08-01,131,532,2096,401,21,2617,0,0.023,0.039,0.203,165,0.31,17,0.032,7,0.013,8.5,3.1,14.9,12.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,27,3740,2020-08-11,2020-08-01,138,729,2479,532,31,3190,0,0.025,0.043,0.229,205,0.281,27,0.037,13,0.018,7.7,3.3,12.2,14.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,28,4245,2020-08-11,2020-08-09,139,892,2738,615,36,3612,0,0.024,0.04,0.247,232,0.26,32,0.036,18,0.02,7.1,3.3,11.1,14,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,29,5589,2020-08-11,2020-08-09,140,1274,3230,1085,51,4485,0,0.022,0.04,0.284,320,0.251,44,0.035,26,0.02,6.7,3.8,10.5,14.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,30,6943,2020-08-12,2020-08-09,143,1680,3806,1457,62,5461,0,0.02,0.037,0.308,385,0.229,50,0.03,29,0.017,6.3,3.9,10.1,12.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,31,8480,2020-08-12,2020-08-09,144,2145,4353,1982,69,6461,0,0.017,0.032,0.332,423,0.197,57,0.027,32,0.015,6,3.9,9.7,12.6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,32,10295,2020-08-12,2020-08-09,144,2709,4810,2776,71,7471,0,0.013,0.026,0.363,457,0.169,59,0.022,34,0.013,5.5,3.8,9.4,12.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,33,11571,2020-08-12,2020-08-12,144,2836,4963,3772,71,7730,0,0.011,0.025,0.367,462,0.163,60,0.021,35,0.012,5.5,3.8,9.2,12.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,14,8,2020-04-02,2020-03-30,3,1,7,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,15,9,2020-04-07,2020-04-05,4,1,8,0,0,6,0,0,0,0.167,0,0,0,0,0,0,3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,17,11,2020-04-23,2020-04-16,6,1,10,0,0,8,0,0,0,0.125,0,0,0,0,0,0,3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,18,15,2020-05-02,2020-04-30,9,1,14,0,0,12,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,19,18,2020-05-10,2020-04-30,11,1,17,0,0,15,0,0,0,0.067,0,0,0,0,0,0,3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,20,25,2020-05-15,2020-05-11,15,1,24,0,0,22,0,0,0,0.045,0,0,0,0,0,0,3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,21,31,2020-05-22,2020-05-20,18,1,30,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,22,35,2020-05-29,2020-05-28,21,1,34,0,0,32,0,0,0,0.031,0,0,0,0,0,0,3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,23,41,2020-06-08,2020-06-05,26,1,40,0,0,38,0,0,0,0.026,0,0,0,0,0,0,3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,24,49,2020-06-14,2020-06-12,31,1,48,0,0,46,0,0,0,0.022,0,0,0,0,0,0,3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,25,60,2020-06-20,2020-06-17,35,1,59,0,0,57,0,0,0,0.018,0,0,0,0,0,0,3,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,26,70,2020-06-29,2020-06-26,39,1,69,0,0,67,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,27,76,2020-07-04,2020-06-29,44,1,75,0,0,73,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,28,96,2020-07-12,2020-07-11,50,5,91,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,2.5,2.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,29,140,2020-07-18,2020-07-17,56,6,132,2,0,135,0,0,0,0.044,1,0.167,0,0,0,0,2.6,2.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,30,163,2020-07-27,2020-07-24,64,8,153,2,0,157,0,0,0,0.051,2,0.25,0,0,0,0,4.8,4.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,31,211,2020-08-02,2020-07-31,69,11,197,3,0,204,0,0,0,0.054,4,0.364,0,0,0,0,3.9,3.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,32,244,2020-08-09,2020-08-06,76,15,225,4,0,235,0,0,0,0.064,4,0.267,0,0,0,0,4.1,3.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,33,262,2020-08-11,2020-08-11,78,16,235,11,0,246,0,0,0,0.065,4,0.25,0,0,0,0,4,3.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,13,2,2020-03-30,2020-03-19,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,11,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,14,10,2020-04-09,2020-04-02,6,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,10,7.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,15,13,2020-06-11,2020-04-08,9,3,10,0,0,13,0,0,0,0.231,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,16,27,2020-06-11,2020-04-16,14,3,24,0,0,26,0,0,0,0.115,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,17,37,2020-06-11,2020-04-23,20,4,33,0,0,36,0,0,0,0.111,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,18,54,2020-07-24,2020-04-28,28,6,48,0,0,53,0,0,0,0.113,1,0.167,1,0.167,1,0.167,43,5.5,0,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,19,68,2020-07-24,2020-05-06,33,9,59,0,0,67,0,0,0,0.134,2,0.222,1,0.111,1,0.111,33.5,5.4,0,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,20,85,2020-07-24,2020-05-14,40,14,70,1,1,83,0,0.067,0.071,0.169,2,0.143,1,0.071,1,0.071,24.9,4.8,0,47,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,21,137,2020-07-24,2020-07-07,51,24,111,2,1,134,0,0.038,0.042,0.179,3,0.125,1,0.042,1,0.042,15.2,1.8,0,47,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,22,172,2020-07-24,2020-07-07,57,25,145,2,1,169,0,0.037,0.04,0.148,3,0.12,1,0.04,1,0.04,14.8,1.8,0,47,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,23,208,2020-07-24,2020-07-08,67,32,172,4,2,203,0,0.056,0.062,0.158,5,0.156,1,0.031,1,0.031,13.6,0.8,0,26.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,24,278,2020-07-24,2020-07-08,73,53,221,4,4,273,0,0.07,0.075,0.194,9,0.17,2,0.038,2,0.038,11.1,2.8,0,18.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,25,386,2020-07-28,2020-07-08,81,98,282,6,4,379,0,0.038,0.041,0.259,13,0.133,2,0.02,2,0.02,8.9,3.6,0,18.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,26,523,2020-07-28,2020-07-08,91,122,392,9,5,513,0,0.038,0.041,0.238,14,0.115,2,0.016,2,0.016,8.8,3.8,0,16.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,27,648,2020-07-28,2020-07-08,95,148,489,11,5,636,0,0.031,0.034,0.233,16,0.108,2,0.014,2,0.014,8.6,3.9,0,16.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,28,805,2020-07-28,2020-07-10,99,220,571,14,6,790,0,0.026,0.027,0.278,21,0.095,3,0.014,2,0.009,7.9,4,0.7,14,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,29,1094,2020-08-05,2020-07-17,107,337,729,28,7,1065,0,0.019,0.021,0.316,25,0.074,3,0.009,2,0.006,7.5,4.3,0.7,13.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,30,1386,2020-08-07,2020-08-03,115,482,869,35,8,1349,0,0.015,0.017,0.357,29,0.06,3,0.006,2,0.004,7.3,4.2,0.7,14.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,31,1623,2020-08-07,2020-08-03,118,615,965,43,10,1578,0,0.015,0.016,0.39,38,0.062,3,0.005,2,0.003,7.2,4.2,0.7,12.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,32,1876,2020-08-12,2020-08-07,123,746,1040,90,10,1784,0,0.012,0.013,0.418,46,0.062,3,0.004,2,0.003,7.2,4.2,0.7,12.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,33,2008,2020-08-12,2020-08-12,123,768,1052,188,10,1817,0,0.01,0.013,0.423,47,0.061,3,0.004,2,0.003,7.2,4.2,0.7,12.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,11,5,2020-03-18,2020-03-12,2,1,2,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,13,6,2020-03-18,2020-03-26,2,1,3,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,14,9,2020-07-15,2020-04-01,5,3,4,2,0,5,0,0,0,0.6,3,1,2,0.667,0,0,40,4.7,4.5,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,15,11,2020-07-15,2020-04-09,7,3,6,2,0,7,0,0,0,0.429,3,1,2,0.667,0,0,40,4.7,4.5,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,16,17,2020-07-15,2020-04-15,11,3,12,2,0,13,0,0,0,0.231,3,1,2,0.667,0,0,40,4.7,4.5,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,17,22,2020-07-15,2020-04-23,15,3,17,2,0,18,0,0,0,0.167,3,1,2,0.667,0,0,40,4.7,4.5,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,18,34,2020-07-15,2020-05-01,20,3,29,2,0,30,0,0,0,0.1,3,1,2,0.667,0,0,40,4.7,4.5,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,19,43,2020-07-15,2020-05-04,24,3,38,2,0,39,0,0,0,0.077,3,1,2,0.667,0,0,40,4.7,4.5,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,20,60,2020-07-15,2020-06-11,31,3,55,2,0,56,0,0,0,0.054,3,1,2,0.667,0,0,40,4.7,4.5,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,21,78,2020-07-15,2020-06-11,38,4,72,2,0,74,0,0,0,0.054,3,0.75,2,0.5,0,0,30.8,4.8,4.5,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,22,96,2020-07-15,2020-06-11,45,6,88,2,0,92,0,0,0,0.065,4,0.667,2,0.333,0,0,25,4.2,4.5,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,23,175,2020-07-15,2020-06-11,50,19,154,2,0,171,0,0,0,0.111,5,0.263,2,0.105,0,0,16.6,4.7,4.5,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,24,229,2020-07-15,2020-06-11,55,22,205,2,0,225,0,0,0,0.098,5,0.227,2,0.091,0,0,16.1,4.1,4.5,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,25,258,2020-07-15,2020-06-17,58,23,233,2,0,254,0,0,0,0.091,5,0.217,2,0.087,0,0,16.1,4.1,4.5,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,26,325,2020-07-15,2020-06-26,67,34,289,2,0,321,0,0,0,0.106,6,0.176,2,0.059,0,0,12.2,3.5,4.5,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,27,480,2020-07-15,2020-07-02,73,88,390,2,0,476,0,0,0,0.185,6,0.068,2,0.023,0,0,10.6,3.8,4.5,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,28,784,2020-07-29,2020-07-12,81,190,586,8,0,774,0,0,0,0.245,6,0.032,2,0.011,0,0,7.4,3.2,4.5,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,29,1054,2020-07-29,2020-07-20,89,339,704,11,1,1041,0,0.003,0.003,0.326,11,0.032,3,0.009,0,0,5.5,3.2,7.7,5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,30,1314,2020-08-03,2020-07-23,95,436,864,14,1,1298,0,0.002,0.002,0.336,12,0.028,3,0.007,0,0,5.9,3.8,7.7,5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,31,1426,2020-08-03,2020-07-29,99,463,947,16,1,1408,0,0.002,0.002,0.329,12,0.026,3,0.006,0,0,5.9,3.9,7.7,5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,32,1566,2020-08-12,2020-08-07,106,486,1061,19,1,1545,0,0.002,0.002,0.315,12,0.025,3,0.006,0,0,5.9,3.9,7.7,5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,33,1693,2020-08-12,2020-08-11,107,507,1126,60,1,1631,0,0.002,0.002,0.311,12,0.024,3,0.006,0,0,5.9,3.9,7.7,5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,13,30,2020-04-30,2020-04-30,14,4,26,0,1,28,0,0.25,0.25,0.143,2,0.5,1,0.25,1,0.25,5.2,-5.8,3,9,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,14,91,2020-07-24,2020-04-30,25,10,81,0,2,87,0,0.2,0.2,0.115,7,0.7,1,0.1,1,0.1,7.3,-0.8,3,8.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,15,172,2020-07-24,2020-04-30,30,17,151,4,5,163,0,0.238,0.294,0.104,11,0.647,3,0.176,2,0.118,11.9,0.9,2,26.6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,16,344,2020-07-24,2020-07-09,45,37,296,11,6,325,0,0.125,0.162,0.114,16,0.432,3,0.081,2,0.054,12.7,2.4,2,25.2,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,17,596,2020-08-10,2020-07-09,62,75,503,18,11,570,0,0.118,0.147,0.132,26,0.347,4,0.053,3,0.04,13.6,2.9,2,18.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,18,811,2020-08-10,2020-07-09,75,114,676,21,14,781,0,0.104,0.123,0.146,38,0.333,6,0.053,5,0.044,15.2,2.9,2.8,16.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,19,1022,2020-08-10,2020-07-09,82,154,840,28,18,985,0,0.099,0.117,0.156,47,0.305,6,0.039,5,0.032,15,3.1,2.8,14.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,20,1261,2020-08-10,2020-07-09,96,185,1042,34,20,1218,0,0.091,0.108,0.152,52,0.281,7,0.038,5,0.027,15.6,2.9,3.3,14.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,21,1590,2020-08-10,2020-07-09,112,245,1301,44,22,1537,0,0.076,0.09,0.159,71,0.29,8,0.033,5,0.02,14.9,3.1,2.9,13.9,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,22,1982,2020-08-10,2020-07-27,120,315,1609,58,23,1915,0,0.062,0.073,0.164,86,0.273,11,0.035,7,0.022,14.6,3.4,2.6,14.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,23,2408,2020-08-12,2020-07-27,127,393,1943,72,25,2327,0,0.054,0.064,0.169,105,0.267,14,0.036,7,0.018,13.6,3.6,2.8,14,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,24,3165,2020-08-12,2020-07-27,135,569,2494,102,30,3049,0,0.045,0.053,0.187,133,0.234,18,0.032,10,0.018,11.3,3.5,3.8,15.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,25,4003,2020-08-12,2020-07-27,138,827,3056,120,31,3868,0,0.033,0.037,0.214,154,0.186,19,0.023,10,0.012,9.3,3.4,3.7,15.1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,26,5128,2020-08-12,2020-08-10,140,1160,3809,159,34,4952,0,0.026,0.029,0.234,190,0.164,20,0.017,10,0.009,8.3,3.5,4.2,14.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,27,6208,2020-08-12,2020-08-10,143,1525,4427,256,39,5935,0,0.022,0.026,0.257,209,0.137,26,0.017,13,0.009,7.7,3.5,4,14.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,28,7363,2020-08-12,2020-08-10,143,1996,5039,328,46,7017,0,0.02,0.023,0.284,256,0.128,32,0.016,17,0.009,7.2,3.8,4.5,14.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,29,8898,2020-08-12,2020-08-10,144,2662,5816,420,54,8458,0,0.018,0.02,0.315,300,0.113,37,0.014,19,0.007,6.7,3.9,4.5,14.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,30,10847,2020-08-12,2020-08-10,145,3587,6699,561,59,10264,0,0.014,0.016,0.349,356,0.099,46,0.013,22,0.006,6.3,3.9,4.5,14.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,31,12901,2020-08-12,2020-08-10,145,4542,7552,807,61,12067,0,0.011,0.013,0.376,411,0.09,51,0.011,24,0.005,6,4,4.8,13.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,32,15150,2020-08-12,2020-08-10,145,5498,8458,1194,62,13916,0,0.009,0.011,0.395,465,0.085,61,0.011,27,0.005,5.9,4,5.1,13.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,33,16348,2020-08-12,2020-08-12,145,5748,8792,1808,62,14479,0,0.008,0.011,0.397,473,0.082,62,0.011,28,0.005,5.8,4,5,13.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,23,38,2020-06-08,2020-06-04,27,1,36,1,0,36,0,0,0,0.028,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,24,47,2020-06-13,2020-06-10,31,1,45,1,0,45,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,25,61,2020-06-25,2020-06-20,38,8,52,1,1,59,0,0.111,0.125,0.136,1,0.125,1,0.125,1,0.125,5.5,1.8,2,21,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,26,78,2020-07-05,2020-06-27,45,15,62,1,1,76,0,0.062,0.067,0.197,3,0.2,3,0.2,1,0.067,5.9,2.1,2.7,21,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,27,110,2020-07-09,2020-07-02,50,24,85,1,2,108,0,0.08,0.083,0.222,6,0.25,4,0.167,1,0.042,7.1,3.5,8,26.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,28,126,2020-07-15,2020-07-09,54,28,97,1,2,124,0,0.069,0.071,0.226,6,0.214,4,0.143,1,0.036,6.9,3.5,8,26.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,29,146,2020-07-21,2020-07-15,59,36,108,2,3,143,0,0.079,0.083,0.252,7,0.194,4,0.111,1,0.028,7,3.7,8,18.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,30,173,2020-08-07,2020-07-24,66,46,125,2,3,170,0,0.062,0.065,0.271,10,0.217,5,0.109,1,0.022,6.6,3.6,7.2,18.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,31,213,2020-08-07,2020-08-01,73,55,155,3,4,207,0,0.069,0.073,0.266,12,0.218,7,0.127,1,0.018,6.4,3.5,5.6,16,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,32,249,2020-08-12,2020-08-07,79,66,170,13,5,233,0,0.063,0.076,0.283,15,0.227,8,0.121,1,0.015,6.1,3.3,4.9,13.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,33,279,2020-08-12,2020-08-11,79,67,173,39,5,237,0,0.047,0.075,0.283,16,0.239,8,0.119,1,0.015,6.1,3.3,4.9,13.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,13,1,2020-04-01,2020-03-16,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,11,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,14,2,2020-04-04,2020-04-03,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,11,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,15,3,2020-04-07,2020-04-03,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,17,7,2020-04-28,2020-04-23,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,16,11,NaN,NaN,3,NA,NA,NA,NA,NA,NA
