residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,San Miguel,26,3002,2020-09-24,2020-09-15,146,665,2210,127,36,2866,0,0.045,0.054,0.232,130,0.195,13,0.02,7,0.011,8.8,3,3.9,17.1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,27,3805,2020-09-24,2020-09-15,160,938,2666,201,47,3590,0,0.041,0.05,0.261,168,0.179,16,0.017,7,0.007,8.1,3.1,3.6,15.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,28,4721,2020-09-24,2020-09-15,167,1314,3163,244,63,4455,0,0.04,0.048,0.295,200,0.152,21,0.016,9,0.007,7.4,3.2,3.8,15.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,29,5717,2020-09-24,2020-09-15,176,1681,3691,345,73,5345,0,0.036,0.043,0.314,242,0.144,29,0.017,12,0.007,7.3,3.4,4.3,15.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,30,6980,2020-09-24,2020-09-16,176,2234,4316,430,91,6516,0,0.034,0.041,0.343,289,0.129,38,0.017,16,0.007,7,3.5,4.5,15.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,31,8198,2020-09-24,2020-09-16,177,2735,4894,569,104,7580,0,0.031,0.038,0.361,323,0.118,48,0.018,20,0.007,6.9,3.6,5.6,16.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,32,9904,2020-09-24,2020-09-16,183,3408,5697,799,126,9027,0,0.03,0.037,0.378,379,0.111,55,0.016,23,0.007,6.9,3.7,5.7,15.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,33,11712,2020-09-24,2020-09-16,188,4170,6603,939,150,10671,0,0.029,0.036,0.391,429,0.103,62,0.015,25,0.006,7.1,4.2,5.4,15.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,34,13350,2020-09-24,2020-09-16,188,4875,7308,1167,176,12061,0,0.029,0.036,0.404,481,0.099,75,0.015,27,0.006,7.1,4.3,5.3,15.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,35,15348,2020-09-24,2020-09-16,189,5770,8197,1380,192,13793,1,0.027,0.033,0.418,529,0.092,90,0.016,29,0.005,7,4.4,5.5,15.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,36,17094,2020-09-24,2020-09-16,190,6516,9038,1539,204,15327,1,0.025,0.031,0.425,566,0.087,96,0.015,30,0.005,6.9,4.4,5.5,15,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,37,19085,2020-09-24,2020-09-22,191,7355,9978,1749,215,17022,3,0.024,0.029,0.432,594,0.081,99,0.013,31,0.004,7,4.5,5.4,14.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,38,20835,2020-09-24,2020-09-22,191,8073,10829,1929,220,18471,4,0.022,0.027,0.437,613,0.076,101,0.013,33,0.004,6.9,4.5,5.4,14.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,39,21837,2020-09-24,2020-09-23,191,8392,11250,2191,220,19120,4,0.021,0.026,0.439,618,0.074,102,0.012,33,0.004,6.8,4.6,5.4,14.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,13,8,2020-08-22,2020-03-24,6,1,7,0,0,6,0,0,0,0.167,0,0,0,0,0,0,17,10,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,14,14,2020-08-22,2020-04-01,10,5,9,0,1,12,0,0.2,0.2,0.417,3,0.6,0,0,0,0,13.2,6.2,NaN,22,2,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,15,15,2020-08-22,2020-04-01,10,5,9,1,1,12,0,0.167,0.2,0.417,3,0.6,0,0,0,0,13.2,6.2,NaN,22,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,16,23,2020-08-22,2020-04-15,15,5,17,1,1,20,0,0.167,0.2,0.25,3,0.6,0,0,0,0,13.2,6.2,NaN,22,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,17,41,2020-08-22,2020-04-22,20,5,34,2,1,37,0,0.143,0.2,0.135,3,0.6,0,0,0,0,13.2,6.2,NaN,22,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,18,53,2020-09-23,2020-04-29,25,6,45,2,1,49,0,0.125,0.167,0.122,4,0.667,0,0,0,0,37.7,7.2,NaN,22,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,19,76,2020-09-23,2020-05-08,31,6,68,2,1,72,0,0.125,0.167,0.083,4,0.667,0,0,0,0,37.7,7.2,NaN,22,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,20,99,2020-09-23,2020-08-05,37,6,91,2,1,95,0,0.125,0.167,0.063,4,0.667,0,0,0,0,37.7,7.2,NaN,22,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,21,134,2020-09-24,2020-08-05,44,8,124,2,1,130,0,0.1,0.125,0.062,5,0.625,0,0,0,0,32.9,6.6,NaN,22,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,22,159,2020-09-24,2020-08-05,49,9,148,2,1,155,0,0.091,0.111,0.058,5,0.556,0,0,0,0,29.8,6.6,NaN,22,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,23,204,2020-09-24,2020-08-05,55,13,188,3,1,199,0,0.062,0.077,0.065,5,0.385,0,0,0,0,29.8,6.6,NaN,22,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,24,254,2020-09-24,2020-08-05,65,16,234,4,1,248,0,0.05,0.062,0.065,5,0.312,0,0,0,0,43.4,5.6,NaN,22,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,25,323,2020-09-24,2020-08-05,70,16,303,4,1,317,0,0.05,0.062,0.05,5,0.312,0,0,0,0,43.4,5.6,NaN,22,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,26,367,2020-09-24,2020-08-05,77,17,345,5,1,360,0,0.045,0.059,0.047,6,0.353,0,0,0,0,48.1,5.2,NaN,22,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,27,392,2020-09-24,2020-08-05,83,18,368,6,1,384,0,0.042,0.056,0.047,7,0.389,0,0,0,0,48.1,5.2,NaN,22,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,28,434,2020-09-24,2020-08-05,90,24,403,7,1,425,0,0.032,0.042,0.056,7,0.292,0,0,0,0,37.6,5,NaN,22,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,29,461,2020-09-24,2020-08-05,94,32,421,8,1,451,0,0.025,0.031,0.071,8,0.25,0,0,0,0,28.5,4.5,NaN,22,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,30,499,2020-09-24,2020-08-05,100,39,451,9,1,488,0,0.021,0.026,0.08,9,0.231,1,0.026,0,0,24.4,4.2,0,22,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,31,562,2020-09-24,2020-08-05,108,58,493,11,1,549,0,0.014,0.017,0.106,10,0.172,1,0.017,0,0,21.4,3.9,0,22,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,32,674,2020-09-24,2020-08-08,114,113,542,19,3,653,0,0.023,0.027,0.173,14,0.124,2,0.018,0,0,13,3.4,2,14.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,33,912,2020-09-24,2020-08-13,125,231,634,47,4,859,0,0.014,0.017,0.269,21,0.091,5,0.022,1,0.004,9.8,3.4,2.6,14.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,34,1234,2020-09-24,2020-09-07,133,379,745,110,6,1118,0,0.012,0.016,0.339,23,0.061,5,0.013,1,0.003,9,3.8,2.6,12.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,35,1521,2020-09-24,2020-09-07,142,553,828,140,8,1375,0,0.012,0.014,0.402,31,0.056,6,0.011,2,0.004,7.9,3.8,4,11.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,36,1832,2020-09-24,2020-09-07,147,735,933,164,11,1648,0,0.012,0.015,0.446,39,0.053,9,0.012,5,0.007,7.5,3.9,7.4,14.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,37,2235,2020-09-24,2020-09-11,150,1003,1052,180,12,2030,0,0.01,0.012,0.494,43,0.043,10,0.01,6,0.006,7.6,4,7.3,14.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,38,2702,2020-09-24,2020-09-18,151,1259,1165,278,13,2380,0,0.008,0.01,0.529,48,0.038,12,0.01,7,0.006,7.9,4.1,6.8,13.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,39,3058,2020-09-24,2020-09-22,151,1367,1193,498,13,2501,0,0.007,0.01,0.547,48,0.035,12,0.009,7,0.005,7.8,4.2,6.8,13.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,16,38,2020-09-18,2020-08-15,12,1,37,0,0,32,0,0,0,0.031,0,0,0,0,0,0,159,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,17,46,2020-09-18,2020-08-15,14,1,45,0,0,40,0,0,0,0.025,0,0,0,0,0,0,159,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,18,58,2020-09-18,2020-08-15,19,1,57,0,0,52,0,0,0,0.019,0,0,0,0,0,0,159,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,19,66,2020-09-18,2020-08-15,23,1,65,0,0,60,0,0,0,0.017,0,0,0,0,0,0,159,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,20,107,2020-09-18,2020-08-25,31,4,103,0,0,101,0,0,0,0.04,1,0.25,0,0,0,0,57.3,-32,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,21,122,2020-09-18,2020-08-26,36,6,116,0,0,116,0,0,0,0.052,1,0.167,0,0,0,0,42.8,-37.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,22,144,2020-09-18,2020-08-26,41,7,137,0,0,138,0,0,0,0.051,2,0.286,0,0,0,0,42.8,-37.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,23,176,2020-09-18,2020-08-26,47,8,168,0,0,170,0,0,0,0.047,2,0.25,0,0,0,0,45.2,-30.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,24,199,2020-09-18,2020-08-26,54,10,188,1,0,192,0,0,0,0.052,2,0.2,0,0,0,0,46,-26,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,25,232,2020-09-18,2020-08-26,60,25,204,3,0,223,0,0,0,0.112,2,0.08,0,0,0,0,22.8,-6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,26,317,2020-09-18,2020-08-26,67,58,256,3,0,308,0,0,0,0.188,3,0.052,1,0.017,1,0.017,12.1,-0.5,1,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,27,413,2020-09-18,2020-08-26,76,87,321,5,2,402,0,0.022,0.023,0.216,4,0.046,2,0.023,2,0.023,10,0.5,5,6.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,28,467,2020-09-22,2020-08-26,83,98,360,9,2,452,0,0.019,0.02,0.217,5,0.051,2,0.02,2,0.02,12,0.9,5,6.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,29,567,2020-09-22,2020-08-26,94,137,419,11,4,550,0,0.027,0.029,0.249,15,0.109,4,0.029,2,0.015,11.4,1.9,3.5,9.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,30,634,2020-09-22,2020-08-26,103,166,455,13,7,615,0,0.039,0.042,0.27,24,0.145,6,0.036,3,0.018,11.3,2.1,3.7,8.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,31,755,2020-09-22,2020-08-26,105,236,503,16,10,733,0,0.04,0.042,0.322,27,0.114,6,0.025,3,0.013,10.2,3,3.7,8.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,32,913,2020-09-22,2020-08-26,120,310,567,36,10,871,0,0.029,0.032,0.356,30,0.097,6,0.019,3,0.01,10.3,3.5,3.7,8.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,33,1063,2020-09-22,2020-08-26,125,366,640,57,11,1000,0,0.026,0.03,0.366,36,0.098,7,0.019,4,0.011,10.5,3.6,3.4,9.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,34,1190,2020-09-22,2020-08-26,130,417,708,65,13,1117,0,0.027,0.031,0.373,40,0.096,7,0.017,4,0.01,10.4,3.8,3.4,9.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,35,1336,2020-09-22,2020-08-26,132,469,764,103,14,1221,0,0.024,0.03,0.384,41,0.087,7,0.015,4,0.009,10,4,3.4,9.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,36,1537,2020-09-22,2020-09-05,136,555,862,120,14,1401,0,0.021,0.025,0.396,52,0.094,10,0.018,4,0.007,9.4,4.2,3.4,9.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,37,1809,2020-09-22,2020-09-11,138,681,985,143,14,1649,0,0.017,0.021,0.413,62,0.091,13,0.019,4,0.006,8.7,4.3,3.1,9.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,38,2077,2020-09-23,2020-09-18,141,781,1127,169,14,1890,0,0.015,0.018,0.413,64,0.082,14,0.018,4,0.005,8.2,4.2,2.9,9.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Pedro,39,2233,2020-09-23,2020-09-23,141,824,1177,232,14,1979,0,0.013,0.017,0.416,66,0.08,15,0.018,4,0.005,8,4.3,3,9.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,15,31,2020-06-04,2020-04-09,16,2,29,0,1,27,0,0.5,0.5,0.074,1,0.5,1,0.5,1,0.5,4,3.5,5,12,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,16,70,2020-08-13,2020-04-18,25,12,57,1,2,65,0,0.154,0.167,0.185,4,0.333,3,0.25,3,0.25,28.6,6.2,45,36.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,17,139,2020-09-01,2020-04-24,39,30,108,1,4,134,0,0.129,0.133,0.224,6,0.2,5,0.167,5,0.167,21.8,5.1,30,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,18,181,2020-09-01,2020-04-30,46,44,136,1,4,174,0,0.089,0.091,0.253,6,0.136,5,0.114,5,0.114,19.7,5.2,30,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,19,204,2020-09-01,2020-05-07,52,50,153,1,4,197,0,0.078,0.08,0.254,7,0.14,5,0.1,5,0.1,19.3,5.1,30,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,20,237,2020-09-01,2020-05-15,57,54,182,1,5,230,0,0.091,0.093,0.235,9,0.167,5,0.093,5,0.093,18.3,5,30,19.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,21,277,2020-09-14,2020-06-27,65,63,213,1,5,270,0,0.078,0.079,0.233,12,0.19,6,0.095,6,0.095,17.1,5,28.2,19.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,22,336,2020-09-14,2020-06-27,72,79,255,2,6,328,0,0.074,0.076,0.241,13,0.165,6,0.076,6,0.076,14.1,4.7,28.2,16.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,23,410,2020-09-18,2020-06-27,81,98,309,3,7,401,0,0.069,0.071,0.244,15,0.153,6,0.061,6,0.061,15.4,4.6,28.2,14.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,24,508,2020-09-18,2020-06-27,93,115,385,8,8,494,0,0.065,0.07,0.233,20,0.174,8,0.07,6,0.052,14.9,4.5,21.5,13,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,25,629,2020-09-18,2020-07-10,102,150,467,12,10,611,0,0.062,0.067,0.245,23,0.153,9,0.06,6,0.04,13.2,4.4,19.2,11.2,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,26,754,2020-09-18,2020-07-10,107,182,553,19,10,729,0,0.05,0.055,0.25,30,0.165,9,0.049,6,0.033,12.2,4.4,19.2,11.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,27,870,2020-09-18,2020-07-10,115,221,627,22,10,842,0,0.041,0.045,0.262,36,0.163,10,0.045,6,0.027,11.7,4,17.4,11.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,28,983,2020-09-18,2020-07-10,126,256,702,25,11,952,0,0.039,0.043,0.269,40,0.156,10,0.039,6,0.023,11.6,4.1,17.4,11.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,29,1127,2020-09-18,2020-07-17,129,323,776,28,13,1091,0,0.037,0.04,0.296,44,0.136,10,0.031,6,0.019,10.9,4.2,17.4,10.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,30,1319,2020-09-18,2020-08-03,136,405,875,39,15,1269,0,0.034,0.037,0.319,52,0.128,11,0.027,7,0.017,9.9,4.1,16.5,12.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,31,1562,2020-09-18,2020-08-03,143,534,983,45,17,1506,0,0.029,0.032,0.355,57,0.107,14,0.026,8,0.015,9,3.8,14.4,13.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,32,1878,2020-09-18,2020-08-09,149,685,1122,71,21,1796,0,0.028,0.031,0.381,61,0.089,15,0.022,9,0.013,9.2,4.1,13.6,12.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,33,2162,2020-09-18,2020-08-14,155,841,1218,103,25,2042,0,0.026,0.03,0.412,68,0.081,16,0.019,10,0.012,9.3,4.2,13.6,12.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,34,2471,2020-09-18,2020-09-01,158,982,1373,116,29,2334,0,0.026,0.03,0.421,72,0.073,16,0.016,10,0.01,8.9,4.3,13.6,12.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,35,2849,2020-09-20,2020-09-01,165,1214,1510,125,32,2692,0,0.024,0.026,0.451,79,0.065,17,0.014,11,0.009,8.3,4.3,13,12.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,36,3267,2020-09-20,2020-09-05,169,1420,1707,140,37,3082,0,0.024,0.026,0.461,89,0.063,19,0.013,13,0.009,7.9,4.3,11.8,12.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,37,3687,2020-09-21,2020-09-12,174,1614,1920,153,37,3478,0,0.021,0.023,0.464,94,0.058,19,0.012,13,0.008,7.7,4.4,11.8,12.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,38,4035,2020-09-22,2020-09-19,175,1763,2108,164,37,3789,0,0.019,0.021,0.465,97,0.055,19,0.011,13,0.007,7.5,4.3,11.8,12.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Vicente,39,4229,2020-09-24,2020-09-23,177,1828,2208,193,37,3935,0,0.018,0.02,0.465,100,0.055,20,0.011,13,0.007,7.4,4.3,11.4,12.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,15,6,2020-08-05,2020-04-10,5,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,119,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,17,8,2020-08-05,2020-05-07,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,119,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,18,11,2020-08-05,2020-05-28,9,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,119,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,19,16,2020-08-05,2020-06-05,11,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,119,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,20,21,2020-08-05,2020-06-05,13,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,119,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,21,25,2020-08-05,2020-07-22,16,2,23,0,0,25,0,0,0,0.08,2,1,0,0,0,0,87,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,22,28,2020-08-05,2020-07-22,18,2,25,1,0,27,0,0,0,0.074,2,1,0,0,0,0,87,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,23,33,2020-08-05,2020-07-22,20,2,29,2,0,31,0,0,0,0.065,2,1,0,0,0,0,87,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,24,34,2020-08-05,2020-07-22,21,2,30,2,0,32,0,0,0,0.062,2,1,0,0,0,0,87,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,25,35,2020-08-05,2020-07-22,22,2,31,2,0,33,0,0,0,0.061,2,1,0,0,0,0,87,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,26,47,2020-08-05,2020-07-22,31,9,34,4,0,43,0,0,0,0.209,4,0.444,0,0,0,0,21.6,-3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,27,72,2020-08-05,2020-07-22,34,26,42,4,0,68,0,0,0,0.382,5,0.192,0,0,0,0,9.6,0.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,28,130,2020-09-09,2020-07-22,41,38,85,7,0,123,0,0,0,0.309,5,0.132,0,0,0,0,11.2,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,29,158,2020-09-18,2020-07-22,48,50,99,9,0,149,0,0,0,0.336,5,0.1,0,0,0,0,10.2,1.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,30,184,2020-09-18,2020-07-22,53,58,116,10,0,174,0,0,0,0.333,5,0.086,0,0,0,0,9.7,1.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,31,217,2020-09-22,2020-07-28,59,73,133,11,1,206,0,0.012,0.014,0.354,7,0.096,1,0.014,0,0,9.6,1.8,0,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,32,240,2020-09-22,2020-09-11,64,77,152,11,1,229,0,0.011,0.013,0.336,7,0.091,1,0.013,0,0,9.5,1.1,0,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,33,266,2020-09-22,2020-09-11,67,77,178,11,1,255,0,0.011,0.013,0.302,7,0.091,1,0.013,0,0,9.5,1.1,0,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,34,290,2020-09-22,2020-09-11,72,81,195,14,1,276,0,0.011,0.012,0.293,7,0.086,1,0.012,0,0,9.3,1.2,0,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,35,319,2020-09-22,2020-09-11,78,84,221,14,1,305,0,0.01,0.012,0.275,7,0.083,1,0.012,0,0,9.2,1.1,0,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,36,345,2020-09-22,2020-09-11,84,87,241,17,1,328,0,0.01,0.011,0.265,7,0.08,1,0.011,0,0,9.2,1.1,0,6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,37,366,2020-09-22,2020-09-11,85,94,255,17,1,349,0,0.009,0.011,0.269,7,0.074,1,0.011,0,0,9.2,1.1,0,6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,38,440,2020-09-23,2020-09-11,89,119,301,20,1,419,0,0.007,0.008,0.284,7,0.059,1,0.008,0,0,8.5,1.5,0,6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,39,455,2020-09-23,2020-09-14,89,125,308,22,1,431,0,0.007,0.008,0.29,7,0.056,1,0.008,0,0,8.5,1.6,0,6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,13,16,2020-04-08,2020-03-23,6,1,15,0,0,9,0,0,0,0.111,0,0,0,0,0,0,12,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,14,41,2020-04-08,2020-04-03,10,2,39,0,0,31,0,0,0,0.065,0,0,0,0,0,0,7.5,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,15,50,2020-04-11,2020-04-06,13,2,48,0,0,40,0,0,0,0.05,0,0,0,0,0,0,7.5,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,16,62,2020-04-18,2020-04-15,16,2,60,0,0,52,0,0,0,0.038,0,0,0,0,0,0,7.5,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,17,84,2020-04-25,2020-04-22,22,4,80,0,0,74,0,0,0,0.054,0,0,0,0,0,0,10.5,9.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,18,112,2020-05-02,2020-04-29,28,4,108,0,0,102,0,0,0,0.039,0,0,0,0,0,0,10.5,9.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,19,126,2020-05-10,2020-05-05,34,4,122,0,0,116,0,0,0,0.034,0,0,0,0,0,0,10.5,9.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,20,142,2020-05-17,2020-05-16,40,4,138,0,0,132,0,0,0,0.03,0,0,0,0,0,0,10.5,9.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,21,159,2020-05-23,2020-05-21,46,4,154,1,0,148,0,0,0,0.027,0,0,0,0,0,0,10.5,9.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,22,176,2020-05-31,2020-05-29,54,4,171,1,0,165,0,0,0,0.024,0,0,0,0,0,0,10.5,9.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,23,188,2020-06-06,2020-06-04,57,4,183,1,0,177,0,0,0,0.023,0,0,0,0,0,0,10.5,9.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,24,213,2020-06-14,2020-06-11,64,4,207,2,0,201,0,0,0,0.02,0,0,0,0,0,0,10.5,9.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,25,240,2020-06-22,2020-06-30,69,4,234,2,0,228,0,0,0,0.018,0,0,0,0,0,0,10.5,9.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
