residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Laprida,26,48,2020-06-25,2020-06-18,26,11,37,0,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,27,49,2020-06-25,2020-06-18,26,11,37,1,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,22,33,2020-05-31,2020-05-29,21,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,23,44,2020-06-06,2020-05-31,26,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,5,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,24,58,2020-06-14,2020-06-08,32,1,57,0,0,58,0,0,0,0.017,1,1,0,0,0,0,5,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,25,72,2020-06-21,2020-06-08,39,1,71,0,0,72,0,0,0,0.014,1,1,0,0,0,0,5,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,26,78,2020-06-28,2020-06-08,44,1,77,0,0,78,0,0,0,0.013,1,1,0,0,0,0,5,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,27,87,2020-07-03,2020-06-23,48,1,85,1,0,86,0,0,0,0.012,1,1,0,0,0,0,5,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,19,14,2020-05-10,2020-05-06,13,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,1,0,0,1,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,20,17,2020-05-16,2020-05-15,15,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,1,0,0,1,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,21,20,2020-05-24,2020-05-20,18,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,1,0,0,1,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,22,22,2020-05-30,2020-05-28,20,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,1,0,0,1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,23,28,2020-06-07,2020-06-02,25,1,27,0,1,28,0,1,1,0.036,1,1,1,1,0,0,1,0,0,1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,24,31,2020-06-11,2020-06-08,27,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,25,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,26,36,2020-06-25,2020-06-22,30,1,35,0,1,36,0,1,1,0.028,1,1,1,1,0,0,1,0,0,1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,27,44,2020-07-03,2020-06-30,35,1,43,0,1,44,0,1,1,0.023,1,1,1,1,0,0,1,0,0,1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,13,1,2020-03-25,2020-03-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,14,3,2020-04-01,2020-03-30,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,15,5,2020-04-10,2020-04-07,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,4,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,16,6,2020-04-17,2020-04-16,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,17,8,2020-04-25,2020-04-23,7,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,18,12,2020-05-02,2020-05-01,11,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,19,14,2020-05-09,2020-05-06,13,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,20,19,2020-05-16,2020-05-13,17,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,21,26,2020-05-23,2020-05-20,22,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,22,31,2020-05-28,2020-05-26,24,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,4,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,23,40,2020-06-09,2020-06-06,29,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,24,45,2020-06-13,2020-06-12,32,3,42,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,25,50,2020-06-20,2020-06-20,35,3,47,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,26,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,27,57,2020-07-02,2020-06-30,40,4,52,1,0,56,0,0,0,0.071,1,0.25,0,0,0,0,3.7,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,15,8,2020-04-14,2020-04-10,5,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,16,11,2020-04-18,2020-04-12,7,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,18,15,2020-04-30,2020-04-26,9,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,19,21,2020-05-09,2020-05-04,14,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,20,25,2020-05-15,2020-05-10,17,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,21,32,2020-05-26,2020-05-18,22,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,4,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,22,39,2020-05-30,2020-05-28,23,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,23,52,2020-06-06,2020-06-01,28,5,46,1,0,51,0,0,0,0.098,2,0.4,0,0,0,0,3.6,2.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,24,62,2020-06-16,2020-06-11,32,7,53,2,0,60,0,0,0,0.117,2,0.286,0,0,0,0,3.6,2.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,25,70,2020-06-21,2020-06-18,34,8,60,2,0,68,0,0,0,0.118,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,26,100,2020-06-28,2020-06-25,40,15,80,5,0,95,0,0,0,0.158,4,0.267,0,0,0,0,4.2,3.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,27,119,2020-07-01,2020-07-02,42,15,88,16,0,103,0,0,0,0.146,4,0.267,0,0,0,0,4.2,3.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,11,16,2020-03-26,2020-03-12,10,1,14,1,0,14,0,0,0,0.071,1,1,0,0,0,0,9,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,12,29,2020-03-27,2020-03-19,14,2,26,1,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,13,72,2020-04-07,2020-03-27,23,10,58,4,0,61,0,0,0,0.164,8,0.8,0,0,0,0,8.1,3.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,14,150,2020-04-08,2020-04-03,26,16,129,5,0,138,0,0,0,0.116,12,0.75,0,0,0,0,6.9,3.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,15,287,2020-07-02,2020-04-11,40,23,255,9,2,269,0,0.062,0.087,0.086,14,0.609,1,0.043,1,0.043,8,4.8,4,10,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,16,448,2020-07-02,2020-04-17,50,31,406,11,3,428,0,0.071,0.097,0.072,18,0.581,1,0.032,1,0.032,12,4.6,4,31.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,17,705,2020-07-02,2020-04-25,59,46,643,16,3,680,0,0.048,0.065,0.068,27,0.587,2,0.043,2,0.043,11,4,5,31.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,18,935,2020-07-02,2020-05-01,65,57,860,18,3,906,0,0.04,0.053,0.063,32,0.561,3,0.053,3,0.053,11,4.1,4.7,31.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,19,1166,2020-07-02,2020-05-09,76,68,1074,24,3,1131,0,0.033,0.044,0.06,35,0.515,3,0.044,3,0.044,13,3.9,4.7,31.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,20,1535,2020-07-02,2020-06-20,86,101,1389,45,5,1479,0,0.034,0.05,0.068,47,0.465,4,0.04,4,0.04,10.7,3.5,3.5,23.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,21,2129,2020-07-02,2020-06-20,99,186,1873,70,11,2047,0,0.043,0.059,0.091,78,0.419,8,0.043,5,0.027,9.2,3.4,3.4,18.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,22,2706,2020-07-02,2020-06-20,102,288,2331,87,12,2607,0,0.032,0.042,0.11,106,0.368,10,0.035,6,0.021,8,3.3,3.7,17.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,23,3573,2020-07-02,2020-06-22,108,456,2904,213,19,3348,0,0.028,0.042,0.136,149,0.327,19,0.042,9,0.02,7.3,3.6,3.6,17.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,24,4635,2020-07-02,2020-06-22,111,738,3524,373,22,4250,0,0.02,0.03,0.174,196,0.266,23,0.031,11,0.015,6.6,3.7,4,15.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,25,6012,2020-07-02,2020-06-28,111,1216,4334,462,32,5537,0,0.019,0.026,0.22,274,0.225,30,0.025,13,0.011,6.1,3.7,4.6,14.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,26,7759,2020-07-03,2020-06-28,112,1936,5224,599,40,7147,0,0.016,0.021,0.271,359,0.185,43,0.022,18,0.009,5.9,3.9,4.3,13.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,27,9123,2020-07-03,2020-07-03,112,2248,5654,1221,41,7888,0,0.012,0.018,0.285,383,0.17,47,0.021,18,0.008,5.9,4,4.3,13.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,11,1,2020-03-14,2020-03-09,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,12,2,2020-03-22,2020-03-17,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,13,5,2020-03-30,2020-03-26,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,4,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,14,16,2020-04-06,2020-04-03,10,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,3.3,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,15,41,2020-04-14,2020-04-28,18,8,33,0,2,40,0,0.25,0.25,0.2,7,0.875,2,0.25,1,0.125,9,7.1,14.5,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,16,87,2020-04-22,2020-04-28,25,11,76,0,2,86,0,0.182,0.182,0.128,9,0.818,2,0.182,1,0.091,8,6.2,14.5,21,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,17,156,2020-04-30,2020-04-28,33,16,140,0,2,155,0,0.125,0.125,0.103,10,0.625,2,0.125,1,0.062,6.8,5,14.5,21,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,18,206,2020-05-04,2020-05-01,38,20,186,0,3,205,0,0.15,0.15,0.098,11,0.55,2,0.1,1,0.05,7,5.2,14.5,16.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,19,268,2020-05-12,2020-05-09,46,23,245,0,3,267,0,0.13,0.13,0.086,14,0.609,2,0.087,1,0.043,6.8,5,14.5,16.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,20,338,2020-05-19,2020-05-15,53,26,312,0,3,337,0,0.115,0.115,0.077,15,0.577,2,0.077,1,0.038,6.7,4.8,14.5,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,21,415,2020-07-01,2020-05-23,61,38,376,1,3,413,0,0.077,0.079,0.092,16,0.421,2,0.053,1,0.026,7.4,4.4,14.5,16.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,22,492,2020-07-01,2020-05-30,69,45,446,1,3,490,0,0.065,0.067,0.092,18,0.4,2,0.044,1,0.022,7.1,3.8,14.5,16.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,23,574,2020-07-01,2020-06-20,76,56,517,1,3,572,0,0.053,0.054,0.098,23,0.411,3,0.054,1,0.018,6.4,3.4,7.8,16.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,24,755,2020-07-01,2020-06-20,85,86,666,3,3,751,0,0.034,0.035,0.115,26,0.302,5,0.058,1,0.012,5.8,3.2,5.3,16.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,25,959,2020-07-01,2020-06-20,91,129,823,7,5,951,0,0.037,0.039,0.136,28,0.217,7,0.054,2,0.016,5.4,2.8,4.9,13.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,26,1192,2020-07-02,2020-06-27,96,164,1010,18,5,1173,0,0.027,0.03,0.14,30,0.183,8,0.049,2,0.012,5.3,2.7,4.8,13.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,27,1399,2020-07-03,2020-07-03,98,182,1077,140,5,1258,0,0.016,0.027,0.145,30,0.165,8,0.044,2,0.011,5.2,2.6,4.8,13.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,24,21,2020-06-14,2020-06-11,16,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,25,34,2020-06-25,2020-06-20,23,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,3,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,26,41,2020-06-29,2020-06-27,26,1,37,3,0,38,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,27,46,2020-06-29,2020-06-28,26,1,38,7,0,39,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,12,5,2020-03-21,2020-03-19,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,8,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,13,27,2020-06-12,2020-03-27,12,7,18,2,1,25,0,0.111,0.143,0.28,3,0.429,1,0.143,1,0.143,16.6,4.3,0,7,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,14,98,2020-06-12,2020-04-03,19,9,85,4,1,94,0,0.077,0.111,0.096,5,0.556,1,0.111,1,0.111,13.8,3.7,0,7,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,15,175,2020-06-12,2020-04-11,24,12,154,9,2,166,0,0.095,0.167,0.072,6,0.5,1,0.083,1,0.083,11.6,4,0,5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,16,277,2020-06-12,2020-04-17,36,17,249,11,2,266,0,0.071,0.118,0.064,9,0.529,1,0.059,1,0.059,10.9,3.8,0,5,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,17,451,2020-06-25,2020-06-14,45,30,407,14,4,436,0,0.091,0.133,0.069,12,0.4,3,0.1,1,0.033,13.7,8.2,38,8.2,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,18,612,2020-06-25,2020-06-14,52,41,554,17,6,594,0,0.103,0.146,0.069,14,0.341,4,0.098,2,0.049,12.9,7.5,28.5,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,19,800,2020-06-25,2020-06-14,62,61,713,26,9,773,0,0.103,0.148,0.079,21,0.344,4,0.066,2,0.033,11.3,6.6,28.5,6.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,20,954,2020-06-25,2020-06-18,67,82,835,37,10,916,0,0.084,0.122,0.09,32,0.39,4,0.049,2,0.024,9.2,5.7,28.5,6.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,21,1146,2020-06-25,2020-06-18,72,108,988,50,11,1095,0,0.07,0.102,0.099,46,0.426,4,0.037,2,0.019,7.7,5,28.5,6.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,22,1337,2020-06-25,2020-06-18,81,144,1134,59,11,1277,0,0.054,0.076,0.113,53,0.368,5,0.035,2,0.014,6.4,4.2,25.2,6.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,23,1649,2020-07-01,2020-06-18,93,196,1294,159,11,1489,0,0.031,0.056,0.132,70,0.357,5,0.026,2,0.01,6.5,4.1,25.2,6.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,24,1965,2020-07-01,2020-06-18,98,251,1492,222,11,1742,0,0.023,0.044,0.144,86,0.343,7,0.028,2,0.008,6.6,3.8,18.7,6.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,25,2441,2020-07-01,2020-06-19,100,347,1795,299,14,2141,0,0.022,0.04,0.162,109,0.314,11,0.032,4,0.012,6.1,3.8,13.6,6.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,26,3031,2020-07-03,2020-06-27,104,480,2101,450,15,2579,0,0.016,0.031,0.186,141,0.294,14,0.029,6,0.013,5.7,3.8,12.6,6.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,27,3626,2020-07-03,2020-07-03,104,562,2295,769,15,2855,0,0.011,0.027,0.197,157,0.279,17,0.03,6,0.011,5.6,3.8,11.1,6.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,14,8,2020-04-02,2020-03-30,3,1,7,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,15,9,2020-04-07,2020-04-05,4,1,8,0,0,6,0,0,0,0.167,0,0,0,0,0,0,3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,17,11,2020-04-23,2020-04-16,6,1,10,0,0,8,0,0,0,0.125,0,0,0,0,0,0,3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,18,15,2020-05-02,2020-04-30,9,1,14,0,0,12,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,19,18,2020-05-10,2020-04-30,11,1,17,0,0,15,0,0,0,0.067,0,0,0,0,0,0,3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,20,25,2020-05-15,2020-05-11,15,1,24,0,0,22,0,0,0,0.045,0,0,0,0,0,0,3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,21,31,2020-05-22,2020-05-20,18,1,30,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,22,35,2020-05-29,2020-05-28,21,1,34,0,0,32,0,0,0,0.031,0,0,0,0,0,0,3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,23,41,2020-06-08,2020-06-05,26,1,40,0,0,38,0,0,0,0.026,0,0,0,0,0,0,3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,24,49,2020-06-14,2020-06-12,31,1,48,0,0,46,0,0,0,0.022,0,0,0,0,0,0,3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,25,60,2020-06-20,2020-06-17,35,1,59,0,0,57,0,0,0,0.018,0,0,0,0,0,0,3,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,26,70,2020-06-29,2020-06-26,39,1,69,0,0,67,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,27,76,2020-07-02,2020-06-29,42,1,73,2,0,71,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,13,2,2020-03-30,2020-03-19,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,11,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,14,10,2020-04-09,2020-04-02,6,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,10,7.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,15,13,2020-06-11,2020-04-08,9,3,10,0,0,13,0,0,0,0.231,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,16,27,2020-06-11,2020-04-16,14,3,24,0,0,26,0,0,0,0.115,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,17,37,2020-06-11,2020-04-23,20,4,33,0,0,36,0,0,0,0.111,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,18,54,2020-06-11,2020-04-28,26,4,50,0,0,53,0,0,0,0.075,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,19,68,2020-06-11,2020-05-06,31,7,61,0,0,67,0,0,0,0.104,2,0.286,1,0.143,1,0.143,17.5,5.8,0,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,20,85,2020-06-12,2020-05-14,38,12,72,1,1,83,0,0.077,0.083,0.145,2,0.167,1,0.083,1,0.083,14.6,5,0,47,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,21,137,2020-06-26,2020-05-22,49,22,113,2,1,134,0,0.042,0.045,0.164,2,0.091,1,0.045,1,0.045,9.9,4,0,47,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,22,172,2020-06-26,2020-05-29,55,23,147,2,1,169,0,0.04,0.043,0.136,2,0.087,1,0.043,1,0.043,9.7,3.9,0,47,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,23,208,2020-06-26,2020-06-06,63,28,175,5,2,202,0,0.061,0.071,0.139,4,0.143,1,0.036,1,0.036,9.5,3.8,0,26.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,24,279,2020-06-26,2020-06-13,69,50,224,5,5,273,0,0.091,0.1,0.183,8,0.16,2,0.04,2,0.04,8.6,4.6,0,18.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,25,387,2020-06-29,2020-06-18,76,95,285,7,5,379,0,0.049,0.053,0.251,12,0.126,2,0.021,2,0.021,7.5,4.6,0,18.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,26,524,2020-07-02,2020-06-25,82,117,391,16,6,507,0,0.045,0.051,0.231,13,0.111,2,0.017,2,0.017,7.4,4.6,0,16.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,27,639,2020-07-02,2020-07-02,82,125,410,104,6,534,0,0.026,0.048,0.234,15,0.12,2,0.016,2,0.016,7.4,4.6,0,16.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,11,5,2020-03-18,2020-03-12,2,1,2,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,13,6,2020-03-18,2020-03-26,2,1,3,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,14,9,2020-04-12,2020-04-01,5,2,5,2,0,5,0,0,0,0.4,2,1,2,1,0,0,7.5,5.5,4.5,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,15,11,2020-06-12,2020-04-09,7,2,7,2,0,7,0,0,0,0.286,2,1,2,1,0,0,7.5,5.5,4.5,NaN,3,NA,NA,NA,NA,NA,NA
