residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Merlo,24,3164,2020-09-30,2020-09-14,163,608,2461,95,50,3055,0,0.071,0.082,0.199,145,0.238,19,0.031,10,0.016,16.5,3.1,3.5,26.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,25,4002,2020-09-30,2020-09-14,172,879,3014,109,59,3878,0,0.06,0.067,0.227,170,0.193,21,0.024,10,0.011,13.9,3,3.6,27.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,26,5127,2020-09-30,2020-09-20,181,1238,3744,145,66,4965,0,0.048,0.053,0.249,209,0.169,22,0.018,10,0.008,12.6,2.7,4,26.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,27,6205,2020-09-30,2020-09-20,184,1620,4361,224,81,5962,0,0.044,0.05,0.272,233,0.144,30,0.019,14,0.009,11.5,3,4.9,26.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,28,7361,2020-09-30,2020-09-20,184,2103,4972,286,95,7055,0,0.04,0.045,0.298,284,0.135,36,0.017,18,0.009,10.4,3.3,5.3,26.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,29,8896,2020-09-30,2020-09-21,186,2791,5741,364,115,8510,0,0.036,0.041,0.328,330,0.118,41,0.015,21,0.008,9.3,3.5,5.1,24.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,30,10843,2020-10-01,2020-09-21,190,3762,6633,448,155,10370,0,0.037,0.041,0.363,388,0.103,50,0.013,24,0.006,8.5,3.6,5,23.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,31,12898,2020-10-01,2020-09-21,191,4800,7529,569,186,12299,0,0.035,0.039,0.39,449,0.094,58,0.012,28,0.006,7.8,3.7,5.4,22.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,32,15147,2020-10-01,2020-09-21,192,5906,8539,702,239,14401,0,0.036,0.04,0.41,518,0.088,74,0.013,33,0.006,7.5,3.7,5.7,20.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,33,17461,2020-10-01,2020-09-21,193,6936,9688,837,280,16537,0,0.036,0.04,0.419,581,0.084,82,0.012,38,0.005,7.2,3.7,5.7,19.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,34,19582,2020-10-01,2020-09-26,193,7920,10703,959,322,18491,0,0.036,0.041,0.428,637,0.08,98,0.012,44,0.006,7,3.7,5.7,19.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,35,22219,2020-10-01,2020-09-26,194,9265,11893,1061,358,20922,0,0.035,0.039,0.443,697,0.075,103,0.011,47,0.005,6.7,3.7,6.1,18.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,36,24855,2020-10-01,2020-09-29,195,10553,13128,1174,387,23344,0,0.033,0.037,0.452,742,0.07,106,0.01,47,0.004,6.6,3.8,6,18.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,37,27556,2020-10-01,2020-09-29,195,11863,14392,1301,426,25835,0,0.032,0.036,0.459,799,0.067,115,0.01,52,0.004,6.5,3.8,5.9,18,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,38,30375,2020-10-01,2020-09-30,195,13116,15789,1470,450,28342,0,0.031,0.034,0.463,845,0.064,122,0.009,57,0.004,6.4,3.9,5.9,17.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,39,32593,2020-10-01,2020-09-30,195,14048,16930,1615,455,30201,0,0.029,0.032,0.465,877,0.062,127,0.009,60,0.004,6.3,3.9,5.8,17.3,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,40,33860,2020-10-01,2020-09-30,195,14509,17482,1869,456,31092,0,0.028,0.031,0.467,893,0.062,127,0.009,60,0.004,6.3,3.9,5.8,17.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,21,27,2020-09-10,2020-05-18,20,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,22,30,2020-09-10,2020-05-28,23,1,29,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,23,38,2020-09-10,2020-06-04,28,2,36,0,0,37,0,0,0,0.054,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,24,46,2020-09-10,2020-06-10,32,2,44,0,0,45,0,0,0,0.044,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,25,60,2020-09-10,2020-06-20,39,9,51,0,1,59,0,0.111,0.111,0.153,1,0.111,1,0.111,1,0.111,5.5,1.8,2,21,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,26,77,2020-09-10,2020-06-27,46,16,61,0,1,76,0,0.062,0.062,0.211,3,0.188,3,0.188,1,0.062,5.9,2.1,2.7,21,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,27,109,2020-09-10,2020-07-02,51,25,84,0,2,108,0,0.08,0.08,0.231,6,0.24,4,0.16,1,0.04,7.1,3.5,8,26.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,28,125,2020-09-10,2020-07-09,55,29,96,0,2,124,0,0.069,0.069,0.234,6,0.207,4,0.138,1,0.034,6.9,3.5,8,26.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,29,145,2020-09-10,2020-07-15,60,37,107,1,3,143,0,0.079,0.081,0.259,7,0.189,4,0.108,1,0.027,7,3.7,8,18.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,30,172,2020-09-10,2020-07-24,67,47,124,1,5,170,0,0.104,0.106,0.276,10,0.213,5,0.106,1,0.021,6.6,3.6,7.2,18.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,31,212,2020-09-10,2020-08-01,75,57,154,1,6,208,0,0.103,0.105,0.274,12,0.211,7,0.123,1,0.018,6.4,3.5,5.6,16.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,32,248,2020-09-10,2020-08-07,80,75,171,2,9,243,0,0.117,0.12,0.309,17,0.227,10,0.133,1,0.013,6.1,3.3,4.3,13,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,33,291,2020-09-10,2020-08-14,85,87,201,3,9,285,0,0.1,0.103,0.305,18,0.207,10,0.115,1,0.011,5.9,3.2,4.3,13,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,34,329,2020-09-10,2020-08-21,91,101,224,4,10,322,0,0.095,0.099,0.314,19,0.188,11,0.109,1,0.01,5.8,3.2,3.9,12.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,35,363,2020-09-10,2020-08-29,97,114,244,5,10,355,0,0.084,0.088,0.321,19,0.167,11,0.096,1,0.009,5.7,3.3,3.9,12.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,36,406,2020-09-10,2020-09-05,105,134,267,5,10,398,0,0.072,0.075,0.337,20,0.149,11,0.082,1,0.007,5.6,3.3,3.9,12.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,37,457,2020-09-15,2020-09-11,110,153,299,5,10,449,0,0.063,0.065,0.341,20,0.131,11,0.072,1,0.007,5.5,3.3,3.9,12.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,38,521,2020-09-21,2020-09-18,116,187,329,5,10,513,0,0.052,0.053,0.365,22,0.118,12,0.064,1,0.005,5.3,3.2,3.8,12.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,39,569,2020-09-29,2020-09-25,123,219,343,7,10,552,0,0.044,0.046,0.397,27,0.123,15,0.068,1,0.005,5.3,3.3,4.8,12.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,40,605,2020-10-01,2020-09-29,125,239,348,18,10,569,0,0.039,0.042,0.42,28,0.117,16,0.067,1,0.004,5.3,3.2,4.5,12.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,13,1,2020-04-01,2020-03-16,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,11,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,14,2,2020-04-04,2020-04-03,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,11,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,15,3,2020-04-07,2020-04-03,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,17,7,2020-04-28,2020-04-23,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,16,11,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,18,11,2020-05-01,2020-04-30,8,1,9,1,0,10,0,0,0,0.1,1,1,0,0,0,0,16,11,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,19,12,2020-05-05,2020-04-30,9,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,20,13,2020-05-05,2020-04-30,9,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,21,15,2020-05-21,2020-05-18,11,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,16,11,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,22,16,2020-05-31,2020-05-28,12,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,16,11,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,23,17,2020-06-03,2020-05-30,13,1,14,2,0,15,0,0,0,0.067,1,1,0,0,0,0,16,11,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,24,22,2020-06-12,2020-06-12,17,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,25,23,2020-06-12,2020-06-12,17,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,26,25,2020-06-26,2020-06-23,19,1,21,3,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,27,27,2020-07-05,2020-06-23,20,1,23,3,0,24,0,0,0,0.042,1,1,0,0,0,0,16,11,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,28,28,2020-07-11,2020-06-23,21,1,24,3,0,25,0,0,0,0.04,1,1,0,0,0,0,16,11,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,29,43,2020-07-29,2020-07-17,28,2,34,7,0,36,0,0,0,0.056,1,0.5,0,0,0,0,16,11,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,30,49,2020-07-29,2020-07-25,30,2,40,7,0,42,0,0,0,0.048,1,0.5,0,0,0,0,16,11,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,31,58,2020-08-01,2020-07-29,34,4,47,7,0,51,0,0,0,0.078,1,0.25,0,0,0,0,7,5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,32,61,2020-08-07,2020-08-10,37,5,49,7,0,54,0,0,0,0.093,1,0.2,0,0,0,0,5.8,4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,33,65,2020-08-15,2020-08-14,41,6,52,7,0,58,0,0,0,0.103,1,0.167,0,0,0,0,4.6,3.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,34,71,2020-08-21,2020-08-18,44,7,56,8,0,63,0,0,0,0.111,1,0.143,0,0,0,0,4.6,3.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,35,76,2020-08-30,2020-08-26,47,8,59,9,0,67,0,0,0,0.119,1,0.125,0,0,0,0,4.6,3.2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,36,85,2020-09-10,2020-09-02,53,8,67,10,0,74,0,0,0,0.108,1,0.125,0,0,0,0,4.6,3.2,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,37,90,2020-09-10,2020-09-08,54,11,68,11,0,77,0,0,0,0.143,1,0.091,0,0,0,0,5.9,4.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,38,98,2020-09-19,2020-09-16,59,13,72,13,0,83,0,0,0,0.157,1,0.077,0,0,0,0,5.9,5.6,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,39,106,2020-09-25,2020-09-24,61,14,75,17,0,87,0,0,0,0.161,1,0.071,0,0,0,0,5.9,5.6,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,40,113,2020-09-26,2020-09-28,62,16,76,21,0,90,0,0,0,0.178,1,0.062,0,0,0,0,5.9,5.6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,12,22,2020-07-24,2020-03-20,10,8,14,0,0,22,0,0,0,0.364,6,0.75,0,0,0,0,25,2.9,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,13,61,2020-07-24,2020-03-26,20,28,33,0,1,61,0,0.036,0.036,0.459,13,0.464,1,0.036,1,0.036,14.4,4,0,10,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,14,152,2020-07-28,2020-07-30,35,33,116,3,2,148,0,0.056,0.061,0.223,14,0.424,2,0.061,2,0.061,13.6,4,3,13.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,15,237,2020-07-28,2020-07-30,39,39,195,3,6,233,0,0.143,0.154,0.167,16,0.41,2,0.051,2,0.051,12.9,4.1,3,19.7,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,16,353,2020-08-17,2020-07-30,49,46,302,5,6,347,0,0.118,0.13,0.133,18,0.391,2,0.043,2,0.043,19.5,4.2,3,19.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,17,518,2020-09-09,2020-07-30,62,59,452,7,7,510,0,0.106,0.119,0.116,21,0.356,2,0.034,2,0.034,24.7,2.4,3,17.9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,18,656,2020-09-09,2020-08-30,76,76,571,9,7,646,0,0.082,0.092,0.118,23,0.303,2,0.026,2,0.026,26,-0,3,17.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,19,809,2020-09-29,2020-08-30,87,94,705,10,9,798,0,0.087,0.096,0.118,25,0.266,2,0.021,2,0.021,25.7,0.1,3,19.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,20,990,2020-09-29,2020-08-30,104,124,851,15,11,974,0,0.079,0.089,0.127,35,0.282,6,0.048,4,0.032,24.6,0.9,16.2,24.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,21,1268,2020-09-29,2020-08-30,111,166,1083,19,13,1248,0,0.07,0.078,0.133,49,0.295,7,0.042,4,0.024,18.8,1.2,14,20.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,22,1549,2020-09-29,2020-08-30,118,214,1306,29,15,1519,0,0.062,0.07,0.141,66,0.308,7,0.033,4,0.019,17,1.8,14,18.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,23,1835,2020-09-29,2020-08-30,132,279,1519,37,25,1797,0,0.079,0.09,0.155,82,0.294,13,0.047,7,0.025,15.4,2,11.2,21.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,24,2367,2020-09-29,2020-08-30,144,451,1860,56,30,2310,0,0.059,0.067,0.195,117,0.259,14,0.031,8,0.018,12.3,2.7,10.6,20.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,25,3096,2020-09-29,2020-08-30,150,722,2294,80,36,3015,0,0.045,0.05,0.239,132,0.183,17,0.024,10,0.014,10,2.9,9,21.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,26,3964,2020-09-30,2020-08-30,160,1026,2824,114,47,3848,0,0.041,0.046,0.267,170,0.166,23,0.022,13,0.013,9.5,3.1,9.5,20.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,27,4763,2020-09-30,2020-09-07,166,1298,3287,178,61,4582,0,0.041,0.047,0.283,210,0.162,29,0.022,17,0.013,9,3.2,8.8,20.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,28,5789,2020-09-30,2020-09-07,174,1693,3861,235,81,5550,0,0.042,0.048,0.305,244,0.144,32,0.019,19,0.011,8.4,3.3,8.7,20.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,29,7170,2020-09-30,2020-09-13,178,2290,4551,329,103,6833,0,0.039,0.045,0.335,302,0.132,38,0.017,21,0.009,7.8,3.5,9,19.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,30,8982,2020-09-30,2020-09-14,185,3172,5358,452,117,8516,0,0.032,0.037,0.372,342,0.108,42,0.013,22,0.007,7.5,3.8,8.7,19.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,31,11247,2020-09-30,2020-09-14,187,4247,6402,598,140,10629,0,0.029,0.033,0.4,383,0.09,45,0.011,22,0.005,7.3,4,8.9,18.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,32,13581,2020-10-01,2020-09-14,192,5344,7517,720,180,12825,0,0.03,0.034,0.417,430,0.08,53,0.01,26,0.005,7.1,4,8.7,18.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,33,15975,2020-10-01,2020-09-18,195,6413,8699,863,209,15010,0,0.029,0.033,0.427,488,0.076,57,0.009,28,0.004,6.9,4.1,8.4,17.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,34,18173,2020-10-01,2020-09-21,197,7443,9738,992,245,17003,0,0.029,0.033,0.438,551,0.074,65,0.009,30,0.004,6.7,4.1,8.2,17.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,35,20983,2020-10-01,2020-09-23,198,8787,11044,1151,276,19511,1,0.028,0.031,0.45,610,0.069,70,0.008,32,0.004,6.6,4.2,8.1,17.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,36,23733,2020-10-01,2020-09-23,198,10074,12392,1266,300,21991,1,0.026,0.03,0.458,649,0.064,75,0.007,35,0.003,6.4,4.2,8.1,16.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,37,26465,2020-10-01,2020-09-27,200,11434,13634,1396,328,24404,1,0.026,0.029,0.469,689,0.06,84,0.007,40,0.003,6.3,4.3,7.7,16.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,38,29183,2020-10-01,2020-09-27,200,12644,15000,1538,341,26805,1,0.024,0.027,0.472,732,0.058,86,0.007,41,0.003,6.3,4.3,7.7,16.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,39,31786,2020-10-01,2020-09-29,200,13889,16225,1671,343,28964,1,0.022,0.025,0.48,768,0.055,88,0.006,42,0.003,6.2,4.4,7.7,16.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,40,33173,2020-10-01,2020-09-30,200,14385,16754,2033,343,29821,1,0.021,0.024,0.482,781,0.054,89,0.006,42,0.003,6.2,4.4,7.6,16.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,11,7,2020-09-26,2020-03-13,5,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,197,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,12,20,2020-09-26,2020-03-18,11,2,17,1,0,18,0,0,0,0.111,2,1,0,0,0,0,105,6.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,13,37,2020-09-26,2020-03-27,20,7,29,1,2,35,0,0.25,0.286,0.2,7,1,2,0.286,1,0.143,36.1,6.3,1,12,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,14,90,2020-09-26,2020-04-04,29,14,74,2,4,87,0,0.25,0.286,0.161,12,0.857,2,0.143,1,0.071,35.3,6.1,1,15.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,15,176,2020-09-26,2020-04-11,35,17,155,4,5,170,0,0.238,0.294,0.1,12,0.706,2,0.118,1,0.059,30.9,5.5,1,15.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,16,295,2020-09-26,2020-04-18,42,29,261,5,6,286,0,0.176,0.207,0.101,20,0.69,3,0.103,1,0.034,19.1,4.3,1.7,14.2,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,17,454,2020-09-28,2020-04-25,54,48,399,7,7,443,0,0.127,0.146,0.108,28,0.583,4,0.083,1,0.021,21.8,4.1,4.8,15.3,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,18,630,2020-09-28,2020-09-28,66,73,550,7,9,619,0,0.112,0.123,0.118,35,0.479,4,0.055,1,0.014,17.7,2.5,4.8,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,19,791,2020-09-28,2020-09-28,73,85,695,11,11,775,0,0.115,0.129,0.11,40,0.471,4,0.047,1,0.012,16.9,2.7,4.8,17.8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,20,963,2020-09-28,2020-09-28,85,111,836,16,18,942,0,0.142,0.162,0.118,57,0.514,6,0.054,2,0.018,16.6,3.3,3.5,21,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,21,1220,2020-09-30,2020-09-28,99,155,1041,24,25,1190,0,0.14,0.161,0.13,83,0.535,10,0.065,3,0.019,17.1,3.2,4,21,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,22,1494,2020-09-30,2020-09-28,116,196,1265,33,32,1455,0,0.14,0.163,0.135,102,0.52,12,0.061,3,0.015,16.5,3.4,12.9,24.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,23,1806,2020-09-30,2020-09-28,124,255,1501,50,37,1749,0,0.121,0.145,0.146,120,0.471,14,0.055,5,0.02,15.1,3.7,11.4,23.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,24,2227,2020-09-30,2020-09-28,137,345,1822,60,42,2160,0,0.104,0.122,0.16,138,0.4,16,0.046,5,0.014,12.9,3.6,10,23.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,25,2783,2020-09-30,2020-09-28,147,506,2195,82,50,2694,0,0.085,0.099,0.188,159,0.314,16,0.032,5,0.01,11.2,3.7,10,22.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,26,3509,2020-09-30,2020-09-28,158,721,2674,114,64,3384,0,0.077,0.089,0.213,181,0.251,18,0.025,5,0.007,10.1,3.9,9.1,22.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,27,4221,2020-09-30,2020-09-28,165,997,3062,162,77,4046,0,0.066,0.077,0.246,205,0.206,22,0.022,7,0.007,8.8,3.8,7.2,23.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,28,5067,2020-09-30,2020-09-28,171,1352,3487,228,94,4825,0,0.059,0.07,0.28,240,0.178,29,0.021,11,0.008,8,3.8,6,22.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,29,6086,2020-09-30,2020-09-28,176,1832,3968,286,122,5785,0,0.058,0.067,0.317,277,0.151,34,0.019,12,0.007,7.3,3.8,5.6,22.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,30,7334,2020-09-30,2020-09-28,181,2449,4524,361,147,6955,0,0.052,0.06,0.352,328,0.134,38,0.016,14,0.006,6.9,4,5.3,22.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,31,8771,2020-09-30,2020-09-28,187,3121,5206,444,174,8304,0,0.049,0.056,0.376,360,0.115,48,0.015,17,0.005,6.7,4.1,5,21,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,32,10504,2020-09-30,2020-09-28,189,3970,5993,541,205,9926,0,0.045,0.052,0.4,406,0.102,53,0.013,17,0.004,6.6,4.2,4.7,20.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,33,12178,2020-09-30,2020-09-28,192,4758,6783,637,236,11430,0,0.044,0.05,0.416,446,0.094,59,0.012,18,0.004,6.4,4.2,4.4,19.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,34,13708,2020-09-30,2020-09-28,195,5458,7506,743,274,12795,1,0.044,0.05,0.427,497,0.091,71,0.013,22,0.004,6.3,4.3,4.2,19.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,35,15738,2020-09-30,2020-09-28,195,6370,8547,820,306,14607,1,0.043,0.048,0.436,538,0.084,76,0.012,25,0.004,6.1,4.2,4.2,18.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,36,17550,2020-10-01,2020-09-28,200,7137,9513,899,331,16167,1,0.041,0.046,0.441,576,0.081,83,0.012,25,0.004,6,4.2,4.1,17.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,37,19469,2020-10-01,2020-09-28,200,7930,10528,1010,355,17832,1,0.04,0.045,0.445,616,0.078,87,0.011,25,0.003,6,4.3,4,17.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,38,21249,2020-10-01,2020-09-28,200,8630,11498,1120,371,19337,1,0.038,0.043,0.446,648,0.075,91,0.011,28,0.003,5.9,4.3,4,16.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,39,22822,2020-10-01,2020-09-28,200,9235,12359,1227,378,20566,1,0.036,0.041,0.449,685,0.074,97,0.011,29,0.003,5.9,4.4,3.9,16.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,40,23603,2020-10-01,2020-09-30,200,9533,12714,1355,378,21128,1,0.035,0.04,0.451,695,0.073,99,0.01,29,0.003,5.8,4.4,3.8,16.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,16,3,2020-04-14,2020-04-11,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,17,5,2020-04-21,2020-04-19,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,18,7,2020-05-01,2020-04-22,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
