residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Ituzaingó,29,2687,2020-08-13,2020-07-22,139,751,1838,98,32,2584,0,0.038,0.043,0.291,118,0.157,17,0.023,8,0.011,6.4,3.6,3.8,15.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,30,3323,2020-08-13,2020-08-03,142,1054,2124,145,33,3171,0,0.028,0.031,0.332,135,0.128,18,0.017,8,0.008,5.8,3.5,3.8,14.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,31,4039,2020-08-13,2020-08-06,145,1367,2421,251,34,3778,0,0.021,0.025,0.362,158,0.116,22,0.016,8,0.006,5.6,3.6,3.3,14.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,32,4875,2020-08-14,2020-08-08,147,1762,2778,335,35,4525,0,0.017,0.02,0.389,171,0.097,25,0.014,11,0.006,5.4,3.6,3.7,14.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ituzaingó,33,5681,2020-08-15,2020-08-14,148,1999,3072,610,35,5023,0,0.013,0.018,0.398,183,0.092,26,0.013,11,0.006,5.3,3.7,3.6,14.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,13,17,2020-04-03,2020-03-26,10,2,14,1,1,16,0,0.333,0.5,0.125,2,1,1,0.5,1,0.5,7.5,4,9,21,2,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,14,37,2020-04-11,2020-04-03,15,4,32,1,1,36,0,0.2,0.25,0.111,4,1,1,0.25,1,0.25,8.8,5.8,9,21,3,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,15,85,2020-04-15,2020-04-09,20,4,78,3,1,81,0,0.143,0.25,0.049,4,1,1,0.25,1,0.25,8.8,5.8,9,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,16,149,2020-04-30,2020-04-17,29,6,139,4,1,144,0,0.1,0.167,0.042,4,0.667,1,0.167,1,0.167,7,4.2,9,21,5,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,17,263,2020-08-14,2020-06-29,43,21,234,8,4,253,0,0.138,0.19,0.083,10,0.476,2,0.095,1,0.048,15.1,-6.5,14.5,20.8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,18,343,2020-08-14,2020-06-29,55,33,300,10,5,331,0,0.116,0.152,0.1,14,0.424,2,0.061,1,0.03,12.6,-4.1,14.5,22.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,19,445,2020-08-14,2020-06-29,64,49,385,11,7,432,0,0.117,0.143,0.113,19,0.388,2,0.041,1,0.02,22.4,-1.8,14.5,23.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,20,563,2020-08-14,2020-06-29,72,59,488,16,9,544,0,0.12,0.153,0.108,22,0.373,2,0.034,1,0.017,20.9,-0.6,14.5,24.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,21,719,2020-08-14,2020-06-29,84,84,617,18,11,698,0,0.108,0.131,0.12,33,0.393,2,0.024,1,0.012,17.6,0.9,14.5,21.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,22,851,2020-08-14,2020-06-29,90,107,714,30,12,818,0,0.088,0.112,0.131,43,0.402,3,0.028,2,0.019,15.2,1.7,23.7,24.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,23,1025,2020-08-14,2020-06-29,104,135,836,54,14,967,0,0.074,0.104,0.14,51,0.378,4,0.03,3,0.022,14.5,1.9,18,22.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,24,1304,2020-08-14,2020-07-16,114,199,1034,71,17,1229,0,0.063,0.085,0.162,65,0.327,6,0.03,3,0.015,12.8,3.1,12.3,20.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,25,1694,2020-08-14,2020-07-16,122,320,1279,95,20,1593,0,0.048,0.062,0.201,85,0.266,8,0.025,5,0.016,10.2,3,9.2,19.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,26,2307,2020-08-14,2020-07-16,127,507,1651,149,26,2149,0,0.04,0.051,0.236,103,0.203,11,0.022,6,0.012,8.7,3.2,7.6,17.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,27,2941,2020-08-14,2020-07-16,134,745,1984,212,33,2720,0,0.034,0.044,0.274,129,0.173,13,0.017,8,0.011,7.9,3.4,8.2,16.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,28,3628,2020-08-14,2020-07-16,139,1016,2353,259,40,3358,0,0.031,0.039,0.303,144,0.142,16,0.016,11,0.011,7.1,3.5,7.6,15.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,29,4380,2020-08-14,2020-07-18,141,1256,2734,390,47,3974,0,0.029,0.037,0.316,168,0.134,18,0.014,13,0.01,6.9,3.7,7.7,15.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,30,5347,2020-08-14,2020-07-29,142,1622,3207,518,54,4808,0,0.025,0.033,0.337,193,0.119,24,0.015,16,0.01,6.7,3.7,6.6,14.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,31,6481,2020-08-14,2020-08-02,142,2082,3683,716,59,5740,0,0.021,0.028,0.363,219,0.105,26,0.012,16,0.008,6.6,3.9,6.4,14.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,32,8095,2020-08-14,2020-08-07,143,2732,4271,1092,60,6972,0,0.016,0.022,0.392,240,0.088,27,0.01,16,0.006,6.5,4,6.4,14.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,José C. Paz,33,9551,2020-08-15,2020-08-15,144,2993,4587,1971,62,7518,0,0.012,0.021,0.398,247,0.083,30,0.01,17,0.006,6.4,4,6.4,14.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,11,2,2020-03-18,2020-03-13,1,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,12,3,2020-03-18,2020-03-13,1,1,1,1,0,2,0,0,0,0.5,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,13,5,2020-04-03,2020-03-27,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,14,9,2020-04-04,2020-03-31,4,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,15,20,2020-04-12,2020-04-09,9,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,16,33,2020-04-20,2020-04-17,15,2,30,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,17,58,2020-04-26,2020-04-24,21,2,55,1,0,56,0,0,0,0.036,1,0.5,0,0,0,0,5,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,18,77,2020-05-03,2020-05-01,28,2,74,1,0,75,0,0,0,0.027,1,0.5,0,0,0,0,5,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,19,99,2020-05-10,2020-05-08,35,2,95,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,5,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,20,126,2020-05-17,2020-05-15,42,2,122,2,0,123,0,0,0,0.016,1,0.5,0,0,0,0,5,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,21,151,2020-06-12,2020-05-22,50,2,147,2,0,148,0,0,0,0.014,1,0.5,0,0,0,0,5,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,22,185,2020-06-12,2020-05-29,58,2,181,2,0,182,0,0,0,0.011,1,0.5,0,0,0,0,5,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,23,205,2020-06-12,2020-06-05,64,4,199,2,0,202,0,0,0,0.02,2,0.5,0,0,0,0,3.7,1.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,24,251,2020-06-14,2020-06-12,70,6,242,3,0,247,0,0,0,0.024,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,25,289,2020-06-22,2020-06-19,78,6,280,3,0,285,0,0,0,0.021,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,26,325,2020-06-28,2020-06-25,84,6,316,3,0,321,0,0,0,0.019,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,27,362,2020-07-07,2020-07-03,92,7,352,3,0,358,0,0,0,0.02,4,0.571,1,0.143,0,0,2.6,1.4,6,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,28,391,2020-07-15,2020-07-11,100,14,374,3,0,387,0,0,0,0.036,10,0.714,1,0.071,0,0,3.4,1.7,6,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,29,435,2020-07-20,2020-07-18,106,17,413,5,0,429,0,0,0,0.04,13,0.765,1,0.059,0,0,5.9,4.5,6,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,30,472,2020-07-27,2020-07-25,112,20,447,5,0,466,0,0,0,0.043,14,0.7,1,0.05,0,0,5.9,4.5,6,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,31,509,2020-08-02,2020-07-31,119,24,480,5,1,503,0,0.034,0.042,0.048,15,0.625,1,0.042,0,0,5.4,4.2,6,14,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,32,587,2020-08-09,2020-08-08,126,31,551,5,1,580,0,0.028,0.032,0.053,20,0.645,1,0.032,0,0,4.5,3.4,6,14,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Junín,33,732,2020-08-14,2020-08-15,131,44,641,47,1,683,0,0.011,0.023,0.064,25,0.568,1,0.023,0,0,4,3,6,14,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,12,2,2020-03-23,2020-03-18,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,13,10,2020-03-25,2020-03-24,2,1,9,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,14,20,2020-04-04,2020-04-03,5,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,15,24,2020-04-13,2020-04-08,9,1,23,0,0,16,0,0,0,0.062,1,1,0,0,0,0,5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,16,33,2020-04-20,2020-04-16,16,1,32,0,0,25,0,0,0,0.04,1,1,0,0,0,0,5,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,17,44,2020-04-27,2020-04-24,22,1,43,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,18,54,2020-05-02,2020-04-30,27,1,53,0,0,45,0,0,0,0.022,1,1,0,0,0,0,5,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,19,63,2020-05-09,2020-05-08,31,1,62,0,0,53,0,0,0,0.019,1,1,0,0,0,0,5,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,20,72,2020-05-17,2020-05-16,36,1,71,0,0,62,0,0,0,0.016,1,1,0,0,0,0,5,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,21,85,2020-05-23,2020-05-22,41,3,82,0,0,75,0,0,0,0.04,2,0.667,0,0,0,0,4,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,22,101,2020-05-30,2020-05-28,47,4,96,1,0,90,0,0,0,0.044,3,0.75,0,0,0,0,3.3,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,23,117,2020-06-09,2020-06-03,52,4,111,2,0,105,0,0,0,0.038,3,0.75,0,0,0,0,3.3,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,24,128,2020-06-13,2020-06-13,56,4,122,2,0,116,0,0,0,0.034,3,0.75,0,0,0,0,3.3,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,25,143,2020-06-22,2020-06-18,63,4,135,4,0,129,0,0,0,0.031,3,0.75,0,0,0,0,3.3,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,26,159,2020-07-04,2020-06-26,70,5,150,4,1,145,0,0.111,0.2,0.034,4,0.8,1,0.2,0,0,3.8,1.2,0,1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,27,176,2020-08-09,2020-07-04,75,6,166,4,1,162,0,0.1,0.167,0.037,4,0.667,1,0.167,0,0,11,1.6,0,1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,28,206,2020-08-09,2020-07-10,82,10,192,4,1,192,0,0.071,0.1,0.052,5,0.5,1,0.1,0,0,10.3,2.7,0,1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,29,244,2020-08-09,2020-07-22,90,20,218,6,1,228,0,0.038,0.05,0.088,6,0.3,1,0.05,0,0,8.3,2.6,0,1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,30,285,2020-08-09,2020-07-24,93,23,256,6,1,269,0,0.034,0.043,0.086,6,0.261,1,0.043,0,0,7.4,2.8,0,1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,31,324,2020-08-09,2020-07-31,101,28,287,9,1,305,0,0.027,0.036,0.092,6,0.214,1,0.036,0,0,6.7,3,0,1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,32,407,2020-08-09,2020-08-08,106,43,353,11,2,386,0,0.037,0.047,0.111,8,0.186,1,0.023,0,0,5.5,3,0,8.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Costa,33,493,2020-08-15,2020-08-14,112,53,407,33,3,450,0,0.035,0.057,0.118,8,0.151,1,0.019,0,0,5.2,2.9,0,5.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,11,23,2020-07-14,2020-07-11,9,3,19,1,0,20,0,0,0,0.15,3,1,0,0,0,0,4,-37.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,12,67,2020-07-14,2020-07-11,18,10,51,6,0,58,0,0,0,0.172,9,0.9,0,0,0,0,4.8,-10,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,13,121,2020-07-14,2020-07-11,27,19,94,8,1,110,0,0.037,0.053,0.173,17,0.895,1,0.053,1,0.053,15.8,-3.8,11,12,3,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,14,321,2020-07-19,2020-07-11,38,35,267,19,2,299,0,0.037,0.057,0.117,28,0.8,2,0.057,2,0.057,17.2,0.1,7,10.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,15,573,2020-08-05,2020-07-11,51,47,502,24,3,545,0,0.042,0.064,0.086,37,0.787,6,0.128,4,0.085,19.6,1,4.7,12.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,16,937,2020-08-05,2020-07-11,64,73,832,32,3,900,0,0.029,0.041,0.081,49,0.671,6,0.082,4,0.055,21,2.4,4.7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,17,1543,2020-08-12,2020-08-04,86,147,1351,45,7,1492,0,0.036,0.048,0.099,74,0.503,6,0.041,4,0.027,20.1,1.2,4.7,22.3,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,18,2073,2020-08-12,2020-08-04,104,197,1825,51,16,2015,0,0.065,0.081,0.098,91,0.462,6,0.03,4,0.02,20.9,0.9,4.7,20.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,19,2586,2020-08-12,2020-08-04,117,267,2258,61,20,2518,0,0.061,0.075,0.106,112,0.419,8,0.03,5,0.019,19.8,1.3,4.9,22.4,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,20,3265,2020-08-13,2020-08-04,133,391,2797,77,30,3181,0,0.064,0.077,0.123,165,0.422,12,0.031,7,0.018,17.7,2.1,4.2,23.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,21,4318,2020-08-13,2020-08-04,147,619,3599,100,39,4210,0,0.054,0.063,0.147,234,0.378,17,0.027,8,0.013,15.1,2.5,5.1,23,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,22,5373,2020-08-13,2020-08-04,149,865,4379,129,50,5236,0,0.05,0.058,0.165,297,0.343,25,0.029,13,0.015,13.3,2.9,5.9,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,23,7003,2020-08-14,2020-08-07,153,1324,5476,203,65,6791,0,0.043,0.049,0.195,382,0.289,35,0.026,17,0.013,11.4,3.2,6.1,22.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,24,8938,2020-08-14,2020-08-07,156,2068,6576,294,93,8634,0,0.039,0.045,0.24,553,0.267,55,0.027,27,0.013,9.4,3.4,5.6,20,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,25,11506,2020-08-14,2020-08-07,157,3146,7942,418,129,11077,0,0.036,0.041,0.284,707,0.225,70,0.022,34,0.011,8.4,3.4,5.6,18.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,26,15224,2020-08-15,2020-08-10,158,4711,9870,643,158,14567,0,0.03,0.034,0.323,920,0.195,84,0.018,41,0.009,7.6,3.6,5.4,18.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,27,19057,2020-08-15,2020-08-12,158,6546,11517,994,211,18045,0,0.028,0.032,0.363,1139,0.174,103,0.016,50,0.008,6.9,3.7,5.1,17.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,28,23692,2020-08-15,2020-08-12,158,8903,13422,1366,263,22303,1,0.026,0.03,0.399,1395,0.157,132,0.015,61,0.007,6.5,3.8,5,16.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,29,28892,2020-08-15,2020-08-12,158,11606,15467,1818,330,27047,1,0.025,0.028,0.429,1635,0.141,161,0.014,85,0.007,6.1,3.8,5,16,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,30,35298,2020-08-15,2020-08-12,158,14836,18030,2431,381,32828,1,0.022,0.026,0.452,1881,0.127,187,0.013,92,0.006,5.9,3.9,4.9,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,31,42445,2020-08-15,2020-08-13,158,18441,20519,3483,414,38888,2,0.019,0.022,0.474,2087,0.113,204,0.011,98,0.005,5.8,4,5.1,15.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,32,51492,2020-08-15,2020-08-13,158,22708,23624,5158,443,46226,2,0.016,0.02,0.491,2281,0.1,223,0.01,104,0.005,5.7,4,5.1,14.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Matanza,33,59857,2020-08-15,2020-08-15,158,25374,25989,8492,446,51004,2,0.013,0.018,0.497,2357,0.093,231,0.009,106,0.004,5.6,4,5.1,14.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,12,39,2020-07-25,2020-03-20,15,2,37,0,0,22,0,0,0,0.091,1,0.5,0,0,0,0,34.5,1.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,13,77,2020-07-25,2020-03-27,23,7,70,0,0,51,0,0,0,0.137,4,0.571,1,0.143,0,0,15,2.7,1,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,14,169,2020-07-25,2020-04-03,26,13,154,2,0,137,0,0,0,0.095,9,0.692,1,0.077,0,0,11.7,3.7,1,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,15,306,2020-07-25,2020-04-10,34,24,280,2,0,274,0,0,0,0.088,15,0.625,1,0.042,0,0,11,5.7,1,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,16,563,2020-07-25,2020-04-17,48,41,519,3,1,527,0,0.023,0.024,0.078,22,0.537,2,0.049,1,0.024,12.2,5.2,1.5,26,9,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,17,889,2020-08-06,2020-04-25,59,54,831,4,1,848,0,0.017,0.019,0.064,30,0.556,3,0.056,1,0.019,16.1,5.6,4.7,26,10,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,18,1165,2020-08-07,2020-05-16,69,61,1098,6,1,1120,0,0.015,0.016,0.054,33,0.541,3,0.049,1,0.016,18.2,5.4,4.7,26,11,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,19,1407,2020-08-07,2020-05-16,72,61,1340,6,1,1361,0,0.015,0.016,0.045,33,0.541,3,0.049,1,0.016,18.2,5.4,4.7,26,12,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,20,1744,2020-08-07,2020-05-16,80,73,1665,6,3,1697,0,0.038,0.041,0.043,39,0.534,5,0.068,2,0.027,16.1,5.2,2.8,13,13,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,21,2161,2020-08-07,2020-05-23,86,115,2035,11,10,2108,0,0.079,0.087,0.055,62,0.539,11,0.096,4,0.035,12.1,4.4,3,9.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,22,2734,2020-08-07,2020-05-30,92,177,2543,14,11,2678,0,0.058,0.062,0.066,79,0.446,11,0.062,4,0.023,10,4,3,9.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,23,3407,2020-08-07,2020-07-08,109,256,3125,26,16,3332,0,0.057,0.062,0.077,99,0.387,15,0.059,6,0.023,9.3,3.8,3.3,10.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,24,4138,2020-08-07,2020-07-08,116,374,3732,32,20,4054,0,0.049,0.053,0.092,123,0.329,17,0.045,7,0.019,8.4,3.5,5.4,10.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,25,5173,2020-08-14,2020-08-05,125,561,4571,41,26,5079,0,0.043,0.046,0.11,152,0.271,21,0.037,9,0.016,7.7,3.2,5.2,12.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,26,6497,2020-08-14,2020-08-05,134,898,5502,97,33,6341,0,0.033,0.037,0.142,195,0.217,35,0.039,11,0.012,8,3.3,5.2,13.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,27,7671,2020-08-14,2020-08-05,138,1170,6377,124,42,7484,0,0.032,0.036,0.156,218,0.186,42,0.036,13,0.011,7.7,3.3,4.6,12.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,28,9010,2020-08-14,2020-08-05,142,1535,7336,139,53,8808,0,0.032,0.035,0.174,262,0.171,52,0.034,18,0.012,7.3,3.2,4.3,12.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,29,10667,2020-08-15,2020-08-05,148,2107,8397,163,62,10436,0,0.027,0.029,0.202,311,0.148,60,0.028,21,0.01,6.8,3.2,4.4,13,22,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,30,12576,2020-08-15,2020-08-11,151,2901,9483,192,67,12314,0,0.022,0.023,0.236,374,0.129,73,0.025,23,0.008,6.6,3.3,4,12.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,31,14950,2020-08-15,2020-08-11,152,3977,10699,274,78,14600,0,0.018,0.02,0.272,444,0.112,89,0.022,30,0.008,6.4,3.4,4,12.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,32,17853,2020-08-15,2020-08-11,153,5414,11997,442,84,17318,0,0.014,0.016,0.313,509,0.094,105,0.019,35,0.006,6.2,3.4,4.6,12.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,33,20783,2020-08-15,2020-08-15,153,6180,13117,1486,85,19106,0,0.011,0.014,0.323,540,0.087,112,0.018,37,0.006,6,3.5,4.4,12.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,11,11,2020-03-19,2020-03-12,7,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,12,24,2020-04-13,2020-03-20,13,4,19,1,0,20,0,0,0,0.2,4,1,0,0,0,0,12.5,3.2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,13,50,2020-06-15,2020-03-26,23,9,39,2,0,44,0,0,0,0.205,9,1,1,0.111,1,0.111,25.9,3.9,7,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,14,106,2020-08-10,2020-04-03,31,13,89,4,0,98,0,0,0,0.133,13,1,1,0.077,1,0.077,30.5,4.1,7,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,15,210,2020-08-10,2020-04-10,42,19,185,6,1,200,0,0.04,0.053,0.095,19,1,2,0.105,1,0.053,32,4.2,5,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,16,339,2020-08-10,2020-04-18,49,24,303,12,1,323,0,0.028,0.042,0.074,21,0.875,2,0.083,1,0.042,31,3.5,5,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,17,536,2020-08-11,2020-05-11,64,38,483,15,1,517,0,0.019,0.026,0.074,26,0.684,2,0.053,1,0.026,35.2,4.5,5,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,18,752,2020-08-13,2020-05-21,73,55,681,16,1,731,0,0.014,0.018,0.075,35,0.636,2,0.036,1,0.018,30.4,3.8,5,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,19,1003,2020-08-13,2020-06-07,82,80,902,21,2,973,0,0.02,0.025,0.082,46,0.575,4,0.05,1,0.013,23.7,3.1,4.8,37.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,20,1296,2020-08-13,2020-08-10,98,118,1150,28,4,1258,0,0.027,0.034,0.094,57,0.483,5,0.042,2,0.017,22.3,3.6,3.8,44.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,21,1745,2020-08-13,2020-08-10,110,217,1474,54,5,1681,0,0.018,0.023,0.129,86,0.396,5,0.023,2,0.009,15.2,3.4,3.8,36.2,10,NA,NA,NA,NA,NA,NA
