residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Necochea,22,200,2020-06-03,2020-06-24,41,26,169,5,1,182,0,0.032,0.038,0.143,5,0.192,1,0.038,0,0,2.8,1.8,40,56,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,23,241,2020-06-09,2020-06-24,48,33,201,7,1,220,0,0.025,0.03,0.15,5,0.152,1,0.03,0,0,3,2.2,40,56,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,24,264,2020-06-13,2020-06-24,53,34,223,7,1,243,0,0.024,0.029,0.14,5,0.147,1,0.029,0,0,3,2.2,40,56,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,25,280,2020-06-19,2020-06-24,58,35,238,7,1,259,0,0.024,0.029,0.135,6,0.171,1,0.029,0,0,3,2.2,40,56,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,26,289,2020-06-27,2020-06-26,62,37,245,7,1,268,0,0.023,0.027,0.138,6,0.162,1,0.027,0,0,2.9,2.2,40,56,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,27,305,2020-07-04,2020-06-30,67,40,256,9,1,280,0,0.02,0.025,0.143,6,0.15,1,0.025,0,0,3.1,2.5,40,56,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,28,312,2020-07-11,2020-07-08,73,40,263,9,1,287,0,0.02,0.025,0.139,6,0.15,1,0.025,0,0,3.1,2.5,40,56,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,29,337,2020-07-28,2020-07-15,80,44,282,11,1,309,0,0.018,0.023,0.142,6,0.136,1,0.023,0,0,3.2,2.5,40,56,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,30,348,2020-07-28,2020-07-22,85,44,293,11,1,320,0,0.018,0.023,0.138,6,0.136,1,0.023,0,0,3.2,2.5,40,56,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,31,365,2020-08-01,2020-07-28,89,45,308,12,1,336,0,0.018,0.022,0.134,6,0.133,1,0.022,0,0,3.2,2.5,40,56,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,32,396,2020-08-09,2020-08-07,96,47,335,14,1,365,0,0.016,0.021,0.129,6,0.128,1,0.021,0,0,3.1,2.5,40,56,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,33,418,2020-08-12,2020-08-12,98,47,349,22,1,379,0,0.014,0.021,0.124,6,0.128,1,0.021,0,0,3.1,2.5,40,56,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,14,17,2020-04-04,2020-04-04,7,3,14,0,0,15,0,0,0,0.2,3,1,0,0,0,0,4.3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,15,41,2020-04-13,2020-04-10,14,3,38,0,0,39,0,0,0,0.077,3,1,0,0,0,0,4.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,16,61,2020-04-19,2020-04-16,18,3,58,0,0,59,0,0,0,0.051,3,1,0,0,0,0,4.3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,17,71,2020-04-25,2020-04-23,22,3,68,0,0,69,0,0,0,0.043,3,1,0,0,0,0,4.3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,18,93,2020-05-04,2020-05-01,29,3,90,0,0,91,0,0,0,0.033,3,1,0,0,0,0,4.3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,19,107,2020-05-09,2020-05-06,33,3,104,0,0,105,0,0,0,0.029,3,1,0,0,0,0,4.3,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,20,133,2020-05-19,2020-05-14,38,3,130,0,0,131,0,0,0,0.023,3,1,0,0,0,0,4.3,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,21,153,2020-05-24,2020-05-22,41,3,150,0,0,151,0,0,0,0.02,3,1,0,0,0,0,4.3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,22,179,2020-07-25,2020-05-29,46,3,176,0,0,177,0,0,0,0.017,3,1,0,0,0,0,4.3,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,23,236,2020-07-25,2020-06-08,53,22,214,0,3,234,0,0.136,0.136,0.094,8,0.364,2,0.091,1,0.045,5.3,4.5,15.5,29,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,24,483,2020-07-25,2020-06-12,64,97,384,2,5,479,0,0.051,0.052,0.203,18,0.186,2,0.021,1,0.01,6.8,5.5,15.5,18.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,25,753,2020-07-25,2020-06-18,67,127,624,2,5,749,0,0.039,0.039,0.17,20,0.157,3,0.024,1,0.008,6.9,5.7,10.7,18.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,26,1001,2020-08-03,2020-06-26,78,148,849,4,5,995,0,0.033,0.034,0.149,21,0.142,3,0.02,1,0.007,8.5,6.6,10.7,18.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,27,1108,2020-08-03,2020-07-01,82,161,940,7,5,1099,0,0.03,0.031,0.146,21,0.13,3,0.019,1,0.006,8.5,6.5,10.7,18.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,28,1234,2020-08-03,2020-07-10,89,205,1019,10,6,1222,0,0.028,0.029,0.168,26,0.127,5,0.024,1,0.005,7.8,6.1,8,16.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,29,1448,2020-08-03,2020-07-17,95,238,1195,15,7,1431,0,0.028,0.029,0.166,30,0.126,5,0.021,1,0.004,7.5,6,8,15.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,30,1682,2020-08-03,2020-07-24,99,278,1388,16,7,1664,0,0.024,0.025,0.167,31,0.112,5,0.018,1,0.004,7.2,5.8,8,15.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,31,1838,2020-08-08,2020-08-03,105,290,1529,19,7,1817,0,0.023,0.024,0.16,31,0.107,5,0.017,1,0.003,7.2,5.7,8,15.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,32,1917,2020-08-10,2020-08-06,109,294,1602,21,7,1893,0,0.022,0.024,0.155,31,0.105,5,0.017,1,0.003,7.2,5.7,8,15.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Olavarría,33,1993,2020-08-12,2020-08-12,112,297,1635,61,7,1929,0,0.02,0.024,0.154,31,0.104,5,0.017,1,0.003,7.2,5.7,8,15.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,16,5,2020-04-18,2020-08-09,5,1,4,0,1,5,0,1,1,0.2,1,1,1,1,0,0,4,4,4,8,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,17,13,2020-04-24,2020-08-09,10,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,4,4,4,8,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,18,16,2020-05-03,2020-08-09,13,1,15,0,1,16,0,1,1,0.062,1,1,1,1,0,0,4,4,4,8,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,19,19,2020-05-10,2020-08-09,16,1,18,0,1,19,0,1,1,0.053,1,1,1,1,0,0,4,4,4,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,20,23,2020-05-16,2020-08-09,19,1,22,0,1,23,0,1,1,0.043,1,1,1,1,0,0,4,4,4,8,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,21,30,2020-05-24,2020-08-09,22,1,29,0,1,30,0,1,1,0.033,1,1,1,1,0,0,4,4,4,8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,22,32,2020-05-27,2020-08-09,24,1,31,0,1,32,0,1,1,0.031,1,1,1,1,0,0,4,4,4,8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,23,39,2020-06-07,2020-08-09,27,1,38,0,1,39,0,1,1,0.026,1,1,1,1,0,0,4,4,4,8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,24,48,2020-06-16,2020-08-09,31,1,47,0,1,48,0,1,1,0.021,1,1,1,1,0,0,4,4,4,8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,25,54,2020-06-21,2020-08-09,33,1,53,0,1,54,0,1,1,0.019,1,1,1,1,0,0,4,4,4,8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,26,61,2020-06-27,2020-08-09,36,1,60,0,1,61,0,1,1,0.016,1,1,1,1,0,0,4,4,4,8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,27,68,2020-07-03,2020-08-09,40,1,67,0,1,68,0,1,1,0.015,1,1,1,1,0,0,4,4,4,8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,28,82,2020-07-21,2020-08-09,46,2,80,0,1,82,0,0.5,0.5,0.024,1,0.5,1,0.5,0,0,4,4,4,8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,29,89,2020-07-21,2020-08-09,50,2,87,0,1,89,0,0.5,0.5,0.022,1,0.5,1,0.5,0,0,4,4,4,8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,30,103,2020-07-25,2020-08-09,54,3,100,0,1,103,0,0.333,0.333,0.029,1,0.333,1,0.333,0,0,4.5,3.5,4,8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,31,151,2020-08-02,2020-08-09,61,3,132,16,1,115,0,0.053,0.333,0.026,1,0.333,1,0.333,0,0,4.5,3.5,4,8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,32,194,2020-08-11,2020-08-09,69,10,154,30,1,144,0,0.025,0.1,0.069,1,0.1,1,0.1,0,0,4.2,2.8,4,8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Patagones,33,331,2020-08-12,2020-08-12,70,12,176,143,1,168,0,0.006,0.083,0.071,1,0.083,1,0.083,0,0,4,2.6,4,8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,15,12,2020-04-13,2020-04-07,6,2,10,0,1,11,0,0.5,0.5,0.182,2,1,1,0.5,0,0,19,14.5,22,23,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,16,23,2020-04-19,2020-04-15,9,2,21,0,1,22,0,0.5,0.5,0.091,2,1,1,0.5,0,0,19,14.5,22,23,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,17,31,2020-04-28,2020-04-19,13,2,29,0,1,30,0,0.5,0.5,0.067,2,1,1,0.5,0,0,19,14.5,22,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,18,36,2020-05-03,2020-04-30,16,2,34,0,1,35,0,0.5,0.5,0.057,2,1,1,0.5,0,0,19,14.5,22,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,19,39,2020-05-07,2020-04-30,18,2,37,0,1,38,0,0.5,0.5,0.053,2,1,1,0.5,0,0,19,14.5,22,23,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,20,50,2020-06-20,2020-05-15,24,2,48,0,1,49,0,0.5,0.5,0.041,2,1,1,0.5,0,0,19,14.5,22,23,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,21,55,2020-06-20,2020-05-20,27,2,53,0,1,54,0,0.5,0.5,0.037,2,1,1,0.5,0,0,19,14.5,22,23,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,22,62,2020-06-20,2020-05-28,32,2,59,1,1,60,0,0.333,0.5,0.033,2,1,1,0.5,0,0,19,14.5,22,23,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,23,66,2020-06-20,2020-06-04,34,2,63,1,1,64,0,0.333,0.5,0.031,2,1,1,0.5,0,0,19,14.5,22,23,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,24,73,2020-06-20,2020-06-07,37,2,70,1,1,71,0,0.333,0.5,0.028,2,1,1,0.5,0,0,19,14.5,22,23,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,25,81,2020-06-22,2020-06-18,41,2,78,1,1,79,0,0.333,0.5,0.025,2,1,1,0.5,0,0,19,14.5,22,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,26,85,2020-06-26,2020-06-24,44,2,82,1,1,83,0,0.333,0.5,0.024,2,1,1,0.5,0,0,19,14.5,22,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,27,98,2020-07-08,2020-07-03,50,2,95,1,1,96,0,0.333,0.5,0.021,2,1,1,0.5,0,0,19,14.5,22,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,28,105,2020-07-10,2020-07-08,52,2,102,1,1,103,0,0.333,0.5,0.019,2,1,1,0.5,0,0,19,14.5,22,23,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,29,117,2020-07-17,2020-07-13,56,2,109,6,1,110,0,0.125,0.5,0.018,2,1,1,0.5,0,0,19,14.5,22,23,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,30,138,2020-07-26,2020-07-25,62,6,126,6,1,131,0,0.083,0.167,0.046,2,0.333,1,0.167,0,0,8,6.3,22,23,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,31,147,2020-08-01,2020-07-29,67,6,134,7,1,139,0,0.077,0.167,0.043,2,0.333,1,0.167,0,0,8,6.3,22,23,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,32,152,2020-08-07,2020-08-04,70,6,137,9,1,142,0,0.067,0.167,0.042,2,0.333,1,0.167,0,0,8,6.3,22,23,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pehuajó,33,160,2020-08-13,2020-08-12,74,8,143,9,1,150,0,0.059,0.125,0.053,2,0.25,1,0.125,0,0,6.9,5.4,22,23,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,29,5,2020-07-18,2020-07-13,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,6,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,30,25,2020-07-25,2020-07-21,9,13,12,0,0,25,0,0,0,0.52,2,0.154,0,0,0,0,5.7,5.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,31,66,2020-08-11,2020-07-28,16,26,40,0,0,65,0,0,0,0.4,3,0.115,0,0,0,0,7,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,32,83,2020-08-11,2020-08-05,18,32,51,0,0,82,0,0,0,0.39,3,0.094,0,0,0,0,6.6,5.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pellegrini,33,92,2020-08-13,2020-08-09,19,37,55,0,0,91,0,0,0,0.407,4,0.108,0,0,0,0,6.5,5.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,14,7,2020-04-05,2020-03-25,4,1,6,0,0,4,0,0,0,0.25,1,1,0,0,0,0,11,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,15,10,2020-04-12,2020-06-10,7,1,9,0,0,7,0,0,0,0.143,1,1,0,0,0,0,11,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,16,12,2020-04-18,2020-06-10,9,1,11,0,0,9,0,0,0,0.111,1,1,0,0,0,0,11,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,17,20,2020-08-05,2020-06-10,14,2,18,0,0,17,0,0,0,0.118,2,1,0,0,0,0,58.5,3.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,18,22,2020-08-05,2020-06-10,16,2,20,0,0,19,0,0,0,0.105,2,1,0,0,0,0,58.5,3.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,19,33,2020-08-05,2020-06-10,22,2,31,0,0,30,0,0,0,0.067,2,1,0,0,0,0,58.5,3.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,20,46,2020-08-05,2020-06-10,27,2,43,1,0,42,0,0,0,0.048,2,1,0,0,0,0,58.5,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,21,61,2020-08-05,2020-06-10,32,2,58,1,0,57,0,0,0,0.035,2,1,0,0,0,0,58.5,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,22,74,2020-08-05,2020-06-10,37,2,71,1,0,70,0,0,0,0.029,2,1,0,0,0,0,58.5,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,23,93,2020-08-05,2020-06-10,43,2,90,1,0,89,0,0,0,0.022,2,1,0,0,0,0,58.5,3.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,24,115,2020-08-05,2020-06-12,50,3,111,1,0,111,0,0,0,0.027,2,0.667,0,0,0,0,58.5,3.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,25,134,2020-08-05,2020-06-19,56,4,128,2,0,129,0,0,0,0.031,2,0.5,0,0,0,0,39,2.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,26,170,2020-08-05,2020-06-25,62,4,164,2,0,165,0,0,0,0.024,2,0.5,0,0,0,0,39,2.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,27,185,2020-08-05,2020-07-02,68,4,179,2,0,180,0,0,0,0.022,2,0.5,0,0,0,0,39,2.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,28,200,2020-08-05,2020-07-10,75,4,194,2,0,195,0,0,0,0.021,2,0.5,0,0,0,0,39,2.7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,29,233,2020-08-05,2020-08-06,80,7,222,4,0,226,0,0,0,0.031,3,0.429,0,0,0,0,30,2.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,30,259,2020-08-05,2020-08-06,86,9,246,4,0,252,0,0,0,0.036,3,0.333,0,0,0,0,21.7,2.7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,31,301,2020-08-05,2020-08-06,91,17,279,5,0,293,0,0,0,0.058,3,0.176,0,0,0,0,12.4,3.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,32,429,2020-08-12,2020-08-07,100,68,355,6,0,420,0,0,0,0.162,8,0.118,0,0,0,0,6.9,4.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Pergamino,33,516,2020-08-13,2020-08-11,101,87,397,32,0,480,0,0,0,0.181,11,0.126,0,0,0,0,6.7,4.6,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,29,11,2020-07-19,2020-07-16,6,1,9,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,30,16,2020-07-27,2020-07-24,9,5,10,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,3,2.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,31,39,2020-08-02,2020-07-24,15,16,21,2,0,35,0,0,0,0.457,1,0.062,0,0,0,0,3,2.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,32,56,2020-08-08,2020-08-04,16,17,22,17,0,37,0,0,0,0.459,1,0.059,0,0,0,0,3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pila,33,58,2020-08-08,2020-08-09,16,17,22,19,0,37,0,0,0,0.459,1,0.059,0,0,0,0,3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,12,18,2020-03-26,2020-03-19,12,4,12,2,0,15,0,0,0,0.267,2,0.5,0,0,0,0,6.8,3.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,13,59,2020-07-16,2020-03-27,19,16,37,6,1,51,0,0.045,0.062,0.314,9,0.562,0,0,0,0,12.4,3.6,NaN,39,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,14,123,2020-07-16,2020-04-03,25,29,84,10,2,110,0,0.051,0.069,0.264,17,0.586,3,0.103,1,0.034,12,5.7,12.3,31.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,15,206,2020-07-19,2020-04-11,33,42,146,18,3,185,0,0.05,0.071,0.227,21,0.5,3,0.071,1,0.024,13.2,5.8,12.3,23,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,16,336,2020-07-19,2020-04-17,43,55,259,22,3,310,0,0.039,0.055,0.177,28,0.509,4,0.073,1,0.018,13.5,6.1,10,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,17,506,2020-08-11,2020-04-25,53,71,403,32,8,468,0,0.078,0.113,0.152,36,0.507,7,0.099,2,0.028,19.8,5.7,5.9,14.6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,18,661,2020-08-11,2020-05-01,67,93,528,40,15,613,0,0.113,0.161,0.152,48,0.516,7,0.075,2,0.022,19.8,5.3,5.9,17.1,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,19,831,2020-08-11,2020-07-16,76,103,682,46,15,777,0,0.101,0.146,0.133,49,0.476,7,0.068,2,0.019,19.6,5.2,5.9,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,20,995,2020-08-11,2020-07-16,85,118,825,52,16,935,0,0.094,0.136,0.126,53,0.449,9,0.076,3,0.025,18.8,4.9,5.7,18.5,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,21,1201,2020-08-11,2020-07-16,96,136,1008,57,18,1136,0,0.093,0.132,0.12,58,0.426,11,0.081,5,0.037,18.5,4.9,4.7,20.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,22,1436,2020-08-11,2020-07-16,101,167,1201,68,19,1360,0,0.081,0.114,0.123,70,0.419,13,0.078,7,0.042,17.1,5.1,5,20.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,23,1766,2020-08-11,2020-07-30,110,224,1457,85,19,1673,0,0.061,0.085,0.134,83,0.371,13,0.058,7,0.031,15.3,4.9,5,20.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,24,2189,2020-08-11,2020-07-30,123,319,1773,97,19,2083,0,0.046,0.06,0.153,108,0.339,16,0.05,8,0.025,13.1,4.4,5.2,20.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,25,2665,2020-08-11,2020-07-30,131,411,2117,137,19,2518,0,0.035,0.046,0.163,123,0.299,17,0.041,8,0.019,11.9,4.3,5.2,20.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,26,3375,2020-08-11,2020-07-30,136,564,2430,381,21,2982,0,0.022,0.037,0.189,153,0.271,24,0.043,10,0.018,9.8,4.2,4.8,20.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,27,4125,2020-08-11,2020-08-03,140,762,2800,563,24,3550,0,0.018,0.031,0.215,181,0.238,26,0.034,11,0.014,8.8,4.3,4.5,19.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,28,5022,2020-08-11,2020-08-04,145,978,3155,889,28,4121,0,0.015,0.029,0.237,216,0.221,29,0.03,11,0.011,7.9,4.1,4.3,18.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,29,6625,2020-08-13,2020-08-04,147,1183,3621,1821,31,4773,0,0.01,0.026,0.248,244,0.206,32,0.027,12,0.01,7.4,4.1,4,17.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,30,8533,2020-08-13,2020-08-08,149,1543,4333,2657,36,5818,0,0.009,0.023,0.265,299,0.194,37,0.024,14,0.009,6.7,4.1,3.7,15.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,31,10533,2020-08-13,2020-08-08,149,1862,4981,3690,37,6780,0,0.007,0.02,0.275,332,0.178,39,0.021,16,0.009,6.3,4.1,3.7,15.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,32,12774,2020-08-13,2020-08-09,150,2132,5561,5081,38,7624,0,0.005,0.018,0.28,360,0.169,42,0.02,16,0.008,6.1,4.1,3.7,14.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,33,14659,2020-08-13,2020-08-13,150,2277,5833,6549,38,8016,0,0.004,0.017,0.284,368,0.162,44,0.019,16,0.007,6,4.1,3.9,14.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,14,5,2020-04-02,2020-04-01,3,1,4,0,1,3,0,1,1,0.333,1,1,1,1,1,1,1,0,0,9,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,15,9,2020-04-13,2020-04-10,6,1,8,0,1,7,0,1,1,0.143,1,1,1,1,1,1,1,0,0,9,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,16,12,2020-04-17,2020-04-14,9,1,11,0,1,10,0,1,1,0.1,1,1,1,1,1,1,1,0,0,9,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,17,13,2020-04-22,2020-04-21,10,1,12,0,1,11,0,1,1,0.091,1,1,1,1,1,1,1,0,0,9,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,19,16,2020-05-06,2020-05-02,13,1,15,0,1,14,0,1,1,0.071,1,1,1,1,1,1,1,0,0,9,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,20,21,2020-05-16,2020-05-12,17,1,20,0,1,19,0,1,1,0.053,1,1,1,1,1,1,1,0,0,9,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,21,28,2020-05-22,2020-05-20,21,1,26,1,1,25,0,0.5,1,0.04,1,1,1,1,1,1,1,0,0,9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,22,29,2020-05-28,2020-05-21,22,1,27,1,1,26,0,0.5,1,0.038,1,1,1,1,1,1,1,0,0,9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,23,38,2020-06-06,2020-06-04,27,1,36,1,1,35,0,0.5,1,0.029,1,1,1,1,1,1,1,0,0,9,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,24,43,2020-06-13,2020-06-10,31,2,40,1,1,40,0,0.333,0.5,0.05,2,1,1,0.5,1,0.5,2,1,0,9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,25,53,2020-08-07,2020-06-19,36,3,49,1,1,50,0,0.25,0.333,0.06,2,0.667,1,0.333,1,0.333,19.3,1.3,0,9,10,NA,NA,NA,NA,NA,NA
