residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Trenque Lauquen,25,57,2020-09-10,2020-06-18,38,4,53,0,1,57,0,0.25,0.25,0.07,4,1,2,0.5,0,0,50.5,5,53.5,111,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,26,67,2020-09-10,2020-06-22,42,4,63,0,1,67,0,0.25,0.25,0.06,4,1,2,0.5,0,0,50.5,5,53.5,111,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,27,81,2020-09-10,2020-07-02,49,5,76,0,1,81,0,0.2,0.2,0.062,4,0.8,2,0.4,0,0,50.5,5,53.5,111,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,28,84,2020-09-10,2020-07-10,52,5,79,0,1,84,0,0.2,0.2,0.06,4,0.8,2,0.4,0,0,50.5,5,53.5,111,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,29,93,2020-09-10,2020-07-15,55,6,87,0,1,93,0,0.167,0.167,0.065,4,0.667,2,0.333,0,0,50.5,5,53.5,111,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,30,137,2020-09-10,2020-07-25,60,10,127,0,1,137,0,0.1,0.1,0.073,7,0.7,2,0.2,0,0,26.5,3.1,53.5,111,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,31,193,2020-09-10,2020-07-31,66,14,179,0,1,193,0,0.071,0.071,0.073,7,0.5,2,0.143,0,0,19.2,3.2,53.5,111,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,32,210,2020-09-10,2020-08-06,69,14,196,0,1,210,0,0.071,0.071,0.067,7,0.5,2,0.143,0,0,19.2,3.2,53.5,111,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,33,239,2020-09-10,2020-08-12,74,15,223,1,1,238,0,0.062,0.067,0.063,7,0.467,2,0.133,0,0,18.1,3.2,53.5,111,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,34,254,2020-09-10,2020-08-20,79,15,238,1,1,253,0,0.062,0.067,0.059,7,0.467,2,0.133,0,0,18.1,3.2,53.5,111,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,35,320,2020-10-17,2020-08-26,89,30,288,2,1,318,0,0.031,0.033,0.094,9,0.3,2,0.067,0,0,12.2,3.5,53.5,111,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,36,411,2020-10-17,2020-09-03,97,65,344,2,4,409,0,0.06,0.062,0.159,14,0.215,4,0.062,1,0.015,7.2,3.1,28.8,41.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,37,617,2020-10-17,2020-09-11,104,141,474,2,9,615,0,0.063,0.064,0.229,23,0.163,5,0.035,1,0.007,5.4,3.1,23.8,21.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,38,768,2020-10-17,2020-09-18,109,195,571,2,12,766,0,0.061,0.062,0.255,29,0.149,6,0.031,1,0.005,5.1,3.2,21,17.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,39,886,2020-10-17,2020-09-26,116,217,665,4,13,881,0,0.059,0.06,0.246,34,0.157,6,0.028,1,0.005,5,3.2,21,16.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,40,1097,2020-10-17,2020-10-02,122,277,762,58,15,1017,0,0.045,0.054,0.272,39,0.141,6,0.022,1,0.004,4.7,3.7,21,16.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,41,1265,2020-10-28,2020-10-09,128,305,876,84,15,1148,0,0.039,0.049,0.266,41,0.134,6,0.02,1,0.003,4.7,4,21,16.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,42,1346,2020-10-28,2020-10-17,134,319,932,94,16,1217,1,0.039,0.05,0.262,43,0.135,6,0.019,1,0.003,4.6,4,21,16.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,43,1476,2020-10-28,2020-10-23,139,347,1017,111,16,1329,1,0.035,0.046,0.261,43,0.124,6,0.017,1,0.003,4.5,3.8,21,16.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,44,1638,2020-11-03,2020-10-31,147,363,1144,130,16,1472,1,0.032,0.044,0.247,43,0.118,6,0.017,1,0.003,4.5,3.8,21,16.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,45,1716,2020-11-03,2020-11-03,149,379,1180,156,16,1524,1,0.03,0.042,0.249,43,0.113,6,0.016,1,0.003,4.4,3.7,21,16.1,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,15,13,2020-04-11,2020-04-10,6,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,16,22,2020-08-12,2020-06-30,11,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,17,34,2020-08-12,2020-06-30,16,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,0,0,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,18,38,2020-08-12,2020-06-30,19,1,36,1,0,37,0,0,0,0.027,0,0,0,0,0,0,0,0,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,19,48,2020-08-12,2020-06-30,23,1,45,2,0,46,0,0,0,0.022,0,0,0,0,0,0,0,0,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,20,60,2020-08-12,2020-06-30,28,2,56,2,0,58,0,0,0,0.034,1,0.5,0,0,0,0,2,1.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,21,67,2020-08-12,2020-06-30,33,4,61,2,0,65,0,0,0,0.062,1,0.25,0,0,0,0,2,1.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,22,74,2020-08-12,2020-06-30,36,4,66,4,0,70,0,0,0,0.057,1,0.25,0,0,0,0,2,1.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,23,81,2020-08-12,2020-06-30,40,4,73,4,0,77,0,0,0,0.052,1,0.25,0,0,0,0,2,1.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,24,88,2020-08-12,2020-06-30,43,4,80,4,0,84,0,0,0,0.048,1,0.25,0,0,0,0,2,1.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,25,99,2020-08-12,2020-06-30,48,4,90,5,0,94,0,0,0,0.043,1,0.25,0,0,0,0,2,1.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,26,102,2020-08-12,2020-06-30,51,4,93,5,0,97,0,0,0,0.041,1,0.25,0,0,0,0,2,1.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,27,108,2020-08-12,2020-06-30,56,4,99,5,0,103,0,0,0,0.039,1,0.25,0,0,0,0,2,1.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,28,118,2020-08-12,2020-07-07,60,5,105,8,0,110,0,0,0,0.045,1,0.2,0,0,0,0,2.7,2.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,29,131,2020-10-25,2020-07-15,66,8,112,11,0,120,0,0,0,0.067,1,0.125,0,0,0,0,43,2.8,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,30,137,2020-10-25,2020-07-19,71,8,118,11,0,126,0,0,0,0.063,1,0.125,0,0,0,0,43,2.8,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,31,147,2020-10-25,2020-07-27,74,9,127,11,0,136,0,0,0,0.066,2,0.222,0,0,0,0,36.7,3,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,32,152,2020-10-25,2020-08-04,75,9,132,11,0,141,0,0,0,0.064,2,0.222,0,0,0,0,36.7,3,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,33,168,2020-10-25,2020-08-10,79,10,145,13,0,155,0,0,0,0.065,2,0.2,0,0,0,0,36.7,3,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,34,185,2020-10-25,2020-08-19,84,11,160,14,0,171,0,0,0,0.064,2,0.182,0,0,0,0,36.7,3,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,35,226,2020-10-25,2020-08-28,94,25,176,25,0,200,0,0,0,0.125,4,0.16,0,0,0,0,16.1,3.9,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,36,285,2020-10-25,2020-09-03,102,38,206,41,0,243,0,0,0,0.156,6,0.158,0,0,0,0,16.3,6.5,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,37,313,2020-10-25,2020-09-09,107,40,231,42,0,270,0,0,0,0.148,6,0.15,0,0,0,0,15.5,6.4,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,38,395,2020-10-25,2020-09-18,115,73,254,68,0,326,0,0,0,0.224,8,0.11,0,0,0,0,10.7,5.5,NA,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,39,529,2020-10-25,2020-09-25,124,85,284,160,1,367,0,0.004,0.012,0.232,9,0.106,0,0,0,0,10,5.4,NA,2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,40,616,2020-10-25,2020-10-01,128,114,318,184,1,428,0,0.003,0.009,0.266,10,0.088,0,0,0,0,9,5.3,NA,2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,41,738,2020-10-25,2020-10-07,136,162,345,231,1,501,0,0.003,0.006,0.323,12,0.074,0,0,0,0,8.1,5.3,NA,2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,42,924,2020-10-25,2020-10-15,143,232,372,320,2,597,0,0.004,0.009,0.389,15,0.065,0,0,0,0,7.4,5.1,NA,9.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,43,1056,2020-10-28,2020-10-22,146,279,400,377,2,671,0,0.003,0.007,0.416,15,0.054,0,0,0,0,7.2,5,NA,9.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,44,1263,2020-10-31,2020-10-30,151,342,422,499,2,747,0,0.002,0.006,0.458,15,0.044,0,0,0,0,7,5.2,NA,9.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,45,1392,2020-11-03,2020-11-02,153,370,424,598,2,751,0,0.002,0.005,0.493,15,0.041,0,0,0,0,7,5.2,NA,9.5,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,29,17,2020-07-18,2020-07-01,17,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,30,22,2020-07-26,2020-07-01,21,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,31,27,2020-07-30,2020-07-24,24,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,32,29,2020-08-06,2020-08-01,26,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,33,31,2020-08-14,2020-08-09,28,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,34,36,2020-08-22,2020-08-17,30,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,36,39,2020-09-06,2020-09-01,33,4,33,2,0,37,0,0,0,0.108,0,0,0,0,0,0,8,3,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,37,41,2020-09-10,2020-09-06,34,5,34,2,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,38,42,2020-09-20,2020-09-15,35,5,35,2,0,40,0,0,0,0.125,0,0,0,0,0,0,6,2.5,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,39,44,2020-09-21,2020-09-15,36,6,36,2,0,42,0,0,0,0.143,0,0,0,0,0,0,8.7,6,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,40,46,2020-09-30,2020-09-29,37,6,37,3,0,43,0,0,0,0.14,0,0,0,0,0,0,8.7,6,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,41,47,2020-10-07,2020-10-02,38,7,37,3,0,44,0,0,0,0.159,0,0,0,0,0,0,7.8,5.5,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,42,49,2020-10-19,2020-10-10,40,7,39,3,0,46,0,0,0,0.152,0,0,0,0,0,0,7.8,5.5,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,43,53,2020-10-26,2020-10-21,43,8,41,4,0,49,0,0,0,0.163,0,0,0,0,0,0,7.4,5.2,NA,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,44,58,2020-11-01,2020-10-21,46,11,43,4,0,54,0,0,0,0.204,0,0,0,0,0,0,7.4,5.2,NA,NA,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,45,62,2020-11-01,2020-10-21,47,12,45,5,0,56,0,0,0,0.214,0,0,0,0,0,0,7.4,5.2,NA,NA,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,10,2,2020-03-06,2020-03-04,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,11,9,2020-03-21,2020-03-11,6,2,7,0,0,8,0,0,0,0.25,2,1,0,0,0,0,8,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,12,22,2020-04-04,2020-03-19,11,3,18,1,0,17,0,0,0,0.176,3,1,0,0,0,0,8,4.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,13,42,2020-08-10,2020-03-26,19,5,36,1,0,36,0,0,0,0.139,3,0.6,0,0,0,0,34.4,4.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,14,120,2020-09-25,2020-04-03,31,15,102,3,1,112,0,0.056,0.067,0.134,11,0.733,0,0,0,0,29.4,6.1,NA,17,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,15,231,2020-09-25,2020-04-10,40,26,199,6,5,220,0,0.156,0.192,0.118,19,0.731,2,0.077,1,0.038,24.9,6,2,15,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,16,390,2020-10-04,2020-04-17,54,37,344,9,5,376,0,0.109,0.135,0.098,24,0.649,2,0.054,1,0.027,25.1,5.3,2,15,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,17,582,2020-10-04,2020-08-21,66,54,516,12,6,564,0,0.091,0.111,0.096,31,0.574,3,0.056,1,0.019,27,5.6,4.3,13.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,18,751,2020-10-04,2020-08-21,72,62,673,16,7,729,0,0.09,0.113,0.085,33,0.532,3,0.048,1,0.016,32.4,5.7,4.3,12.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,19,906,2020-10-27,2020-08-21,85,74,812,20,8,879,0,0.085,0.108,0.084,39,0.527,3,0.041,1,0.014,35.5,5.7,4.3,14.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,20,1113,2020-10-27,2020-08-31,101,101,989,23,9,1083,0,0.073,0.089,0.093,51,0.505,5,0.05,2,0.02,32.6,3.1,6.2,15.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,21,1433,2020-10-29,2020-08-31,122,172,1225,36,21,1390,0,0.101,0.122,0.124,71,0.413,8,0.047,2,0.012,28.1,2.6,4.9,22.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,22,1752,2020-10-29,2020-08-31,134,216,1489,47,25,1697,0,0.095,0.116,0.127,85,0.394,10,0.046,3,0.014,25.6,2.8,3.9,21,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,23,2159,2020-10-29,2020-08-31,149,327,1774,58,30,2093,0,0.078,0.092,0.156,119,0.364,12,0.037,4,0.012,19.8,2.7,4.2,20.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,24,2723,2020-10-29,2020-08-31,164,532,2110,81,37,2632,0,0.06,0.07,0.202,156,0.293,17,0.032,7,0.013,14.6,3.1,5.3,19.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,25,3556,2020-10-29,2020-08-31,170,830,2614,112,44,3433,0,0.047,0.053,0.242,198,0.239,20,0.024,10,0.012,11.8,3.3,5.7,19,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,26,4559,2020-10-29,2020-10-06,183,1251,3140,168,60,4378,0,0.042,0.048,0.286,262,0.209,24,0.019,11,0.009,10.1,3.3,5.2,23.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,27,5653,2020-10-29,2020-10-06,201,1727,3621,305,86,5334,0,0.042,0.05,0.324,332,0.192,38,0.022,17,0.01,9.1,3.2,5.6,20.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,28,6931,2020-10-29,2020-10-28,207,2376,4089,466,117,6448,0,0.041,0.049,0.368,422,0.178,51,0.021,25,0.011,8.1,3.3,4.9,19,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,29,8507,2020-10-29,2020-10-28,213,3189,4640,678,163,7809,0,0.042,0.051,0.408,507,0.159,63,0.02,35,0.011,7.5,3.4,5.7,18.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,30,10433,2020-10-29,2020-10-28,215,4219,5295,919,204,9490,0,0.04,0.048,0.445,603,0.143,81,0.019,43,0.01,7.1,3.6,6,17.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,31,12372,2020-10-29,2020-10-28,218,5205,6044,1123,245,11213,0,0.039,0.047,0.464,660,0.127,88,0.017,46,0.009,6.8,3.7,5.9,17.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,32,14382,2020-11-01,2020-10-28,221,6187,6862,1333,290,13005,0,0.039,0.047,0.476,739,0.119,104,0.017,55,0.009,6.6,3.8,6.5,17.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,33,16447,2020-11-01,2020-10-28,225,7072,7813,1562,328,14793,0,0.038,0.046,0.478,793,0.112,117,0.017,61,0.009,6.6,3.8,6.4,17.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,34,18184,2020-11-01,2020-10-28,227,7849,8548,1787,365,16254,0,0.038,0.047,0.483,846,0.108,128,0.016,65,0.008,6.4,3.8,6.2,17.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,35,20421,2020-11-03,2020-10-28,233,8931,9498,1992,415,18201,0,0.038,0.046,0.491,921,0.103,146,0.016,76,0.009,6.3,3.8,6.2,17.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,36,22474,2020-11-03,2020-10-28,234,9819,10458,2197,442,19965,0,0.037,0.045,0.492,962,0.098,155,0.016,79,0.008,6.2,3.8,6.1,17.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,37,24413,2020-11-03,2020-10-28,234,10673,11391,2348,468,21659,1,0.036,0.044,0.493,1011,0.095,166,0.016,84,0.008,6.1,3.9,6.2,17.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,38,26251,2020-11-03,2020-10-28,234,11376,12364,2510,494,23189,1,0.036,0.043,0.491,1044,0.092,172,0.015,88,0.008,6,3.9,6.2,17.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,39,27962,2020-11-03,2020-10-28,234,12040,13301,2620,517,24572,1,0.035,0.043,0.49,1075,0.089,175,0.015,90,0.007,5.9,4,6.2,17.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,40,29690,2020-11-03,2020-10-28,234,12788,14159,2742,534,25821,1,0.034,0.042,0.495,1103,0.086,178,0.014,92,0.007,5.9,4.5,6.1,17,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,41,31565,2020-11-03,2020-10-28,235,13562,15166,2836,556,27122,1,0.034,0.041,0.5,1137,0.084,185,0.014,98,0.007,5.8,4.9,6.1,16.8,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,42,33095,2020-11-03,2020-10-28,235,14186,15994,2914,570,28276,1,0.033,0.04,0.502,1160,0.082,189,0.013,99,0.007,5.8,4.9,6.2,16.6,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,43,34535,2020-11-03,2020-10-28,235,14628,16817,3089,579,29371,1,0.033,0.04,0.498,1182,0.081,192,0.013,99,0.007,5.7,4.9,6.1,16.5,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,44,35825,2020-11-03,2020-10-31,235,14971,17605,3248,580,30390,1,0.032,0.039,0.493,1191,0.08,193,0.013,100,0.007,5.7,4.9,6.1,16.4,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,45,36539,2020-11-04,2020-11-04,236,15095,17886,3557,581,30730,1,0.031,0.038,0.491,1200,0.079,195,0.013,101,0.007,5.7,4.9,6.1,16.4,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,10,2,2020-03-09,2020-03-05,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,4,2,7,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,11,14,2020-03-17,2020-03-12,6,5,8,1,0,11,0,0,0,0.455,5,1,1,0.2,1,0.2,5.2,3.2,7,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,12,31,2020-03-26,2020-03-21,12,14,16,1,0,27,0,0,0,0.519,11,0.786,2,0.143,2,0.143,7.4,4.3,5.5,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,13,71,2020-09-22,2020-03-26,21,22,45,4,1,64,0,0.038,0.045,0.344,18,0.818,3,0.136,3,0.136,15.9,4.8,9.3,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,14,145,2020-10-03,2020-06-05,31,33,106,6,2,136,0,0.051,0.061,0.243,25,0.758,4,0.121,4,0.121,25.4,6,10,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,15,250,2020-10-04,2020-06-05,41,46,197,7,3,240,0,0.057,0.065,0.192,36,0.783,6,0.13,6,0.13,27.2,5.6,9,19.3,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,16,394,2020-10-04,2020-06-05,52,64,318,12,5,379,0,0.066,0.078,0.169,47,0.734,6,0.094,6,0.094,22.4,5.5,9,25.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,17,565,2020-10-04,2020-06-05,64,73,480,12,6,549,0,0.071,0.082,0.133,53,0.726,6,0.082,6,0.082,26.3,5.8,9,34.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,18,733,2020-10-04,2020-07-09,76,90,630,13,11,715,0,0.107,0.122,0.126,60,0.667,6,0.067,6,0.067,25.1,4,9,35,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,19,900,2020-10-04,2020-07-09,89,102,782,16,13,879,0,0.11,0.127,0.116,65,0.637,7,0.069,7,0.069,28.6,4,9,45.4,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,20,1065,2020-10-04,2020-07-09,100,117,925,23,15,1037,0,0.107,0.128,0.113,70,0.598,7,0.06,7,0.06,28.8,3.4,9,43.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,21,1280,2020-10-04,2020-07-09,110,138,1110,32,17,1243,0,0.1,0.123,0.111,80,0.58,7,0.051,7,0.051,27.6,3.3,9,47.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,22,1541,2020-10-19,2020-07-10,126,178,1321,42,18,1494,0,0.082,0.101,0.119,94,0.528,10,0.056,8,0.045,24.9,2.9,7.8,45.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,23,1795,2020-10-19,2020-07-10,142,225,1521,49,25,1741,0,0.091,0.111,0.129,112,0.498,13,0.058,8,0.036,26.3,2.9,7.5,46.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,24,2118,2020-10-19,2020-07-15,157,307,1755,56,33,2057,0,0.091,0.107,0.149,140,0.456,18,0.059,10,0.033,23.2,2.8,6.9,46.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,25,2517,2020-10-27,2020-07-20,167,407,2043,67,38,2445,0,0.08,0.093,0.166,170,0.418,20,0.049,10,0.025,19.7,2.9,6.5,43.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,26,3061,2020-10-27,2020-07-28,172,576,2387,98,58,2957,0,0.086,0.101,0.195,216,0.375,27,0.047,11,0.019,16.5,3.1,5.6,35.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,27,3589,2020-10-27,2020-07-28,179,752,2703,134,77,3448,0,0.087,0.102,0.218,264,0.351,31,0.041,13,0.017,14.5,3.1,6.2,31.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,28,4287,2020-10-30,2020-08-02,184,1071,3042,174,107,4106,0,0.086,0.1,0.261,322,0.301,42,0.039,17,0.016,12.5,3.3,5.9,29,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,29,5084,2020-10-30,2020-10-04,190,1419,3452,213,130,4863,0,0.08,0.092,0.292,368,0.259,47,0.033,20,0.014,11,3.4,5.8,27.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,30,6108,2020-10-30,2020-10-04,195,1892,3955,261,160,5836,0,0.074,0.085,0.324,424,0.224,55,0.029,23,0.012,9.6,3.5,5.7,25.9,21,NA,NA,NA,NA,NA,NA
