residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-03-21,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,8.3,6.6,15.2,11,NA,NA,NA,NA,NA,NA
Chaco,2020-03-22,250,2020-08-19,2020-03-23,23,52,189,9,4,241,0,0.066,0.077,0.216,11,0.212,5,0.096,2,0.038,7.8,8.4,6.6,15.2,12,NA,NA,NA,NA,NA,NA
Chaco,2020-03-23,299,2020-08-19,2020-03-23,26,57,228,14,4,285,0,0.056,0.07,0.2,11,0.193,5,0.088,2,0.035,7.7,8.8,6.6,15.2,13,NA,NA,NA,NA,NA,NA
Chaco,2020-03-24,349,2020-08-19,2020-03-26,26,63,270,16,5,333,0,0.063,0.079,0.189,14,0.222,6,0.095,3,0.048,7.4,9,5.8,13.6,14,NA,NA,NA,NA,NA,NA
Chaco,2020-03-25,446,2020-08-19,2020-03-26,31,73,351,22,5,423,0,0.053,0.068,0.173,15,0.205,6,0.082,3,0.041,8,9.4,5.8,13.6,15,NA,NA,NA,NA,NA,NA
Chaco,2020-03-26,516,2020-09-01,2020-03-26,36,79,410,27,6,488,0,0.057,0.076,0.162,16,0.203,7,0.089,4,0.051,8.1,10,5.7,12.2,16,NA,NA,NA,NA,NA,NA
Chaco,2020-03-27,602,2020-09-01,2020-03-28,40,94,471,37,6,564,0,0.046,0.064,0.167,17,0.181,8,0.085,4,0.043,8.9,10,6.8,12.2,17,NA,NA,NA,NA,NA,NA
Chaco,2020-03-28,648,2020-09-01,2020-03-28,43,98,510,40,6,607,0,0.043,0.061,0.161,17,0.173,8,0.082,4,0.041,8.9,10.9,6.8,12.2,18,NA,NA,NA,NA,NA,NA
Chaco,2020-03-29,689,2020-09-09,2020-03-28,47,100,538,51,6,637,0,0.04,0.06,0.157,17,0.17,8,0.08,4,0.04,9.2,11.7,6.8,12.2,19,NA,NA,NA,NA,NA,NA
Chaco,2020-03-30,739,2020-09-09,2020-03-28,49,103,583,53,6,685,0,0.038,0.058,0.15,17,0.165,8,0.078,4,0.039,9.3,12.5,6.8,12.2,20,NA,NA,NA,NA,NA,NA
Chaco,2020-03-31,774,2020-09-09,2020-03-30,51,106,613,55,6,718,0,0.037,0.057,0.148,17,0.16,8,0.075,4,0.038,9.4,13.3,6.8,12.2,21,NA,NA,NA,NA,NA,NA
Chaco,2020-04-01,869,2020-09-09,2020-03-31,56,114,691,64,7,804,0,0.039,0.061,0.142,19,0.167,9,0.079,4,0.035,9.2,13.6,6,10.6,22,NA,NA,NA,NA,NA,NA
Chaco,2020-04-02,913,2020-09-09,2020-04-01,59,118,728,67,7,844,0,0.038,0.059,0.14,19,0.161,9,0.076,4,0.034,9.3,14.4,6,10.6,23,NA,NA,NA,NA,NA,NA
Chaco,2020-04-03,932,2020-09-09,2020-04-02,60,120,744,68,7,862,0,0.037,0.058,0.139,19,0.158,9,0.075,4,0.033,9.5,15.2,6,10.6,24,NA,NA,NA,NA,NA,NA
Chaco,2020-04-04,979,2020-09-11,2020-04-04,62,130,781,68,7,909,0,0.035,0.054,0.143,21,0.162,11,0.085,4,0.031,10.9,15.4,6.5,10.6,25,NA,NA,NA,NA,NA,NA
Chaco,2020-04-05,995,2020-09-11,2020-04-05,62,133,794,68,7,925,0,0.035,0.053,0.144,21,0.158,11,0.083,4,0.03,11,16.2,6.5,10.6,26,NA,NA,NA,NA,NA,NA
Chaco,2020-04-06,1044,2020-09-11,2020-04-05,64,138,832,74,8,968,0,0.038,0.058,0.143,22,0.159,12,0.087,4,0.029,11,16.9,5.9,9.9,27,NA,NA,NA,NA,NA,NA
Chaco,2020-04-07,1129,2020-09-11,2020-04-06,70,151,897,81,8,1046,0,0.034,0.053,0.144,23,0.152,13,0.086,4,0.026,11.6,17.5,6.7,9.9,28,NA,NA,NA,NA,NA,NA
Chaco,2020-04-08,1180,2020-09-11,2020-04-07,71,160,938,82,8,1096,0,0.033,0.05,0.146,23,0.144,13,0.081,4,0.025,11.8,17.9,6.7,9.9,29,NA,NA,NA,NA,NA,NA
Chaco,2020-04-09,1203,2020-09-11,2020-04-09,71,162,959,82,8,1119,0,0.033,0.049,0.145,23,0.142,13,0.08,4,0.025,11.9,19,6.7,9.9,30,NA,NA,NA,NA,NA,NA
Chaco,2020-04-10,1247,2020-09-11,2020-04-10,71,167,998,82,8,1163,0,0.032,0.048,0.144,23,0.138,13,0.078,4,0.024,12,19.7,6.7,9.9,31,NA,NA,NA,NA,NA,NA
Chaco,2020-04-11,1330,2020-09-11,2020-04-10,72,170,1077,83,8,1245,0,0.032,0.047,0.137,23,0.135,13,0.076,4,0.024,12,20.6,6.7,9.9,32,NA,NA,NA,NA,NA,NA
Chaco,2020-04-12,1389,2020-09-11,2020-04-11,75,186,1119,84,9,1303,0,0.033,0.048,0.143,25,0.134,14,0.075,5,0.027,12.1,20.5,6.7,9.9,33,NA,NA,NA,NA,NA,NA
Chaco,2020-04-13,1472,2020-09-11,2020-04-13,77,205,1182,85,9,1385,0,0.031,0.044,0.148,26,0.127,14,0.068,5,0.024,12,20.4,6.7,9.9,34,NA,NA,NA,NA,NA,NA
Chaco,2020-04-14,1609,2020-09-11,2020-04-14,79,213,1296,100,11,1507,0,0.035,0.052,0.141,28,0.131,15,0.07,6,0.028,11.7,20.6,6.3,8.8,35,NA,NA,NA,NA,NA,NA
Chaco,2020-04-15,1683,2020-09-11,2020-04-15,82,223,1358,102,11,1579,0,0.034,0.049,0.141,30,0.135,16,0.072,6,0.027,11.6,20.9,6.2,8.8,36,NA,NA,NA,NA,NA,NA
Chaco,2020-04-16,1846,2020-09-11,2020-04-16,85,240,1500,106,11,1738,0,0.032,0.046,0.138,32,0.133,17,0.071,6,0.025,11.5,21.2,6.7,8.8,37,NA,NA,NA,NA,NA,NA
Chaco,2020-04-17,1925,2020-09-11,2020-04-17,86,252,1566,107,11,1816,0,0.031,0.044,0.139,33,0.131,18,0.071,6,0.024,11.4,21.5,6.4,8.8,38,NA,NA,NA,NA,NA,NA
Chaco,2020-04-18,2022,2020-09-11,2020-04-18,87,265,1650,107,12,1913,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.1,21.5,7.2,11.4,39,NA,NA,NA,NA,NA,NA
Chaco,2020-04-19,2076,2020-09-11,2020-04-19,87,271,1698,107,12,1967,0,0.032,0.044,0.138,35,0.129,20,0.074,6,0.022,11.2,22.2,7.2,11.4,40,NA,NA,NA,NA,NA,NA
Chaco,2020-04-20,2166,2020-09-11,2020-04-20,89,275,1781,110,12,2054,0,0.031,0.044,0.134,35,0.127,20,0.073,6,0.022,11.1,22.9,7.2,11.4,41,NA,NA,NA,NA,NA,NA
Chaco,2020-04-21,2246,2020-09-11,2020-04-21,91,283,1852,111,13,2133,0,0.033,0.046,0.133,37,0.131,22,0.078,7,0.025,11.1,23.4,6.9,11.4,42,NA,NA,NA,NA,NA,NA
Chaco,2020-04-22,2337,2020-09-11,2020-04-22,92,287,1939,111,14,2224,0,0.035,0.049,0.129,38,0.132,23,0.08,7,0.024,11.2,24,6.6,11.4,43,NA,NA,NA,NA,NA,NA
Chaco,2020-04-23,2441,2020-09-11,2020-04-22,92,299,2029,113,15,2326,0,0.036,0.05,0.129,41,0.137,25,0.084,8,0.027,11,24.1,6.7,11.7,44,NA,NA,NA,NA,NA,NA
Chaco,2020-04-24,2534,2020-09-11,2020-04-24,92,302,2119,113,16,2419,0,0.039,0.053,0.125,42,0.139,26,0.086,8,0.026,11,24.9,6.8,12.1,45,NA,NA,NA,NA,NA,NA
Chaco,2020-04-25,2602,2020-09-11,2020-04-25,92,309,2177,116,18,2484,0,0.042,0.058,0.124,44,0.142,28,0.091,9,0.029,10.9,25.5,7,12.3,46,NA,NA,NA,NA,NA,NA
Chaco,2020-04-26,2651,2020-09-11,2020-04-25,92,312,2222,117,18,2532,0,0.042,0.058,0.123,46,0.147,29,0.093,9,0.029,10.8,26.2,6.8,12.3,47,NA,NA,NA,NA,NA,NA
Chaco,2020-04-27,2695,2020-09-11,2020-04-27,92,315,2260,120,20,2573,0,0.046,0.063,0.122,48,0.152,31,0.098,10,0.032,10.8,27,6.7,12.4,48,NA,NA,NA,NA,NA,NA
Chaco,2020-04-28,2752,2020-09-11,2020-04-28,92,316,2314,122,20,2628,0,0.046,0.063,0.12,49,0.155,32,0.101,10,0.032,10.8,27.9,6.5,12.4,49,NA,NA,NA,NA,NA,NA
Chaco,2020-04-29,2859,2020-09-11,2020-04-29,92,323,2412,124,20,2733,0,0.045,0.062,0.118,51,0.158,32,0.099,10,0.031,10.7,28.3,6.5,12.4,50,NA,NA,NA,NA,NA,NA
Chaco,2020-04-30,2953,2020-09-11,2020-04-30,93,337,2482,134,21,2817,0,0.045,0.062,0.12,54,0.16,32,0.095,11,0.033,10.5,28.3,6.5,12.2,51,NA,NA,NA,NA,NA,NA
Chaco,2020-05-01,2981,2020-09-11,2020-04-30,93,340,2507,134,21,2845,0,0.044,0.062,0.12,55,0.162,32,0.094,11,0.032,10.5,29.1,6.5,12.2,52,NA,NA,NA,NA,NA,NA
Chaco,2020-05-02,3055,2020-09-11,2020-05-02,93,349,2572,134,23,2919,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,29.3,6.6,12.1,53,NA,NA,NA,NA,NA,NA
Chaco,2020-05-03,3101,2020-09-11,2020-05-03,93,360,2606,135,24,2964,0,0.048,0.067,0.121,60,0.167,35,0.097,14,0.039,10.3,29.6,6.6,12.4,54,NA,NA,NA,NA,NA,NA
Chaco,2020-05-04,3144,2020-09-11,2020-05-04,93,366,2642,136,27,3006,0,0.054,0.074,0.122,64,0.175,38,0.104,16,0.044,10.2,30.1,6.4,13.9,55,NA,NA,NA,NA,NA,NA
Chaco,2020-05-05,3241,2020-09-11,2020-05-05,93,376,2729,136,29,3103,0,0.057,0.077,0.121,66,0.176,40,0.106,17,0.045,10.1,30.4,6.4,14.2,56,NA,NA,NA,NA,NA,NA
Chaco,2020-05-06,3320,2020-09-11,2020-05-06,93,410,2772,138,31,3180,0,0.057,0.076,0.129,70,0.171,42,0.102,19,0.046,9.6,29.1,6.3,14.2,57,NA,NA,NA,NA,NA,NA
Chaco,2020-05-07,3416,2020-09-11,2020-05-06,94,434,2843,139,31,3275,0,0.054,0.071,0.133,73,0.168,43,0.099,19,0.044,9.3,28.6,6.2,14.2,58,NA,NA,NA,NA,NA,NA
Chaco,2020-05-08,3517,2020-09-11,2020-05-08,94,463,2913,141,32,3374,0,0.053,0.069,0.137,77,0.166,44,0.095,20,0.043,9.1,28.2,6.4,14.2,59,NA,NA,NA,NA,NA,NA
Chaco,2020-05-09,3608,2020-09-11,2020-05-11,94,477,2989,142,33,3464,0,0.053,0.069,0.138,80,0.168,45,0.094,21,0.044,9,28.7,6.3,14.3,60,NA,NA,NA,NA,NA,NA
Chaco,2020-05-10,3661,2020-09-11,2020-05-14,94,486,3032,143,38,3516,0,0.06,0.078,0.138,88,0.181,50,0.103,25,0.051,9,29.3,6.3,14,61,NA,NA,NA,NA,NA,NA
Chaco,2020-05-11,3810,2020-09-11,2020-05-14,95,504,3160,146,41,3662,0,0.063,0.081,0.138,92,0.183,53,0.105,27,0.054,8.9,29.3,6.5,14.9,62,NA,NA,NA,NA,NA,NA
Chaco,2020-05-12,3909,2020-09-11,2020-05-14,97,518,3244,147,42,3760,0,0.063,0.081,0.138,95,0.183,55,0.106,29,0.056,8.8,29.5,6.4,15.4,63,NA,NA,NA,NA,NA,NA
Chaco,2020-05-13,4013,2020-09-11,2020-05-14,97,537,3326,150,44,3861,0,0.064,0.082,0.139,102,0.19,58,0.108,32,0.06,8.7,29.6,6.3,15.2,64,NA,NA,NA,NA,NA,NA
Chaco,2020-05-14,4141,2020-09-11,2020-06-15,98,570,3421,150,45,3989,0,0.062,0.079,0.143,104,0.182,59,0.104,32,0.056,8.5,29.2,6.3,15,65,NA,NA,NA,NA,NA,NA
Chaco,2020-05-15,4288,2020-09-11,2020-06-15,99,590,3548,150,45,4136,0,0.061,0.076,0.143,106,0.18,60,0.102,33,0.056,8.6,29.2,6.2,15,66,NA,NA,NA,NA,NA,NA
Chaco,2020-05-16,4367,2020-09-11,2020-06-15,100,598,3619,150,45,4215,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.5,29.9,6.2,15,67,NA,NA,NA,NA,NA,NA
Chaco,2020-05-17,4492,2020-09-11,2020-06-15,102,630,3707,155,49,4335,0,0.062,0.078,0.145,114,0.181,63,0.1,35,0.056,8.4,29.4,6.1,15.1,68,NA,NA,NA,NA,NA,NA
Chaco,2020-05-18,4614,2020-09-11,2020-06-15,102,653,3804,157,50,4455,0,0.062,0.077,0.147,116,0.178,64,0.098,35,0.054,8.3,29.5,6.2,15,69,NA,NA,NA,NA,NA,NA
Chaco,2020-05-19,4777,2020-09-11,2020-06-15,103,685,3932,160,55,4615,0,0.065,0.08,0.148,124,0.181,67,0.098,37,0.054,8.1,29.2,6.2,15.3,70,NA,NA,NA,NA,NA,NA
Chaco,2020-05-20,4927,2020-09-11,2020-06-15,104,704,4057,166,56,4759,0,0.064,0.08,0.148,126,0.179,67,0.095,37,0.053,8.1,29.5,6.2,15.3,71,NA,NA,NA,NA,NA,NA
Chaco,2020-05-21,5068,2020-09-11,2020-06-15,105,736,4166,166,57,4900,0,0.063,0.077,0.15,133,0.181,72,0.098,37,0.05,8,29.5,6.5,15.6,72,NA,NA,NA,NA,NA,NA
Chaco,2020-05-22,5278,2020-09-11,2020-07-04,107,761,4346,171,61,5105,0,0.065,0.08,0.149,139,0.183,74,0.097,39,0.051,8,29.7,6.6,15.8,73,NA,NA,NA,NA,NA,NA
Chaco,2020-05-23,5402,2020-09-11,2020-07-04,107,771,4459,172,62,5228,0,0.066,0.08,0.147,144,0.187,77,0.1,40,0.052,7.9,30.2,6.8,15.6,74,NA,NA,NA,NA,NA,NA
Chaco,2020-05-24,5493,2020-09-11,2020-07-04,109,778,4541,174,64,5317,0,0.067,0.082,0.146,146,0.188,78,0.1,41,0.053,7.9,31,6.8,15.5,75,NA,NA,NA,NA,NA,NA
Chaco,2020-05-25,5594,2020-09-11,2020-07-04,109,794,4626,174,64,5418,0,0.066,0.081,0.147,147,0.185,79,0.099,41,0.052,7.8,31.4,6.8,15.5,76,NA,NA,NA,NA,NA,NA
Chaco,2020-05-26,5714,2020-09-11,2020-07-04,110,806,4731,177,64,5535,0,0.065,0.079,0.146,148,0.184,80,0.099,41,0.051,7.8,32,6.7,15.5,77,NA,NA,NA,NA,NA,NA
Chaco,2020-05-27,5947,2020-09-11,2020-07-04,110,843,4923,181,68,5764,0,0.066,0.081,0.146,153,0.181,85,0.101,45,0.053,7.8,31.9,6.6,15.7,78,NA,NA,NA,NA,NA,NA
Chaco,2020-05-28,6090,2020-09-11,2020-07-04,110,868,5031,191,70,5897,0,0.066,0.081,0.147,159,0.183,90,0.104,46,0.053,7.7,32.1,6.7,15.6,79,NA,NA,NA,NA,NA,NA
Chaco,2020-05-29,6261,2020-09-11,2020-07-04,111,887,5174,200,73,6059,0,0.067,0.082,0.146,167,0.188,96,0.108,49,0.055,7.7,32.6,6.4,15.4,80,NA,NA,NA,NA,NA,NA
Chaco,2020-05-30,6433,2020-09-11,2020-07-04,112,908,5322,203,73,6228,0,0.066,0.08,0.146,168,0.185,97,0.107,49,0.054,7.6,33.2,6.4,15.4,81,NA,NA,NA,NA,NA,NA
Chaco,2020-05-31,6537,2020-09-11,2020-07-04,112,926,5406,205,74,6330,0,0.065,0.08,0.146,170,0.184,99,0.107,50,0.054,7.6,33.6,6.4,15.3,82,NA,NA,NA,NA,NA,NA
Chaco,2020-06-01,6670,2020-09-11,2020-07-04,115,945,5513,212,76,6456,0,0.066,0.08,0.146,174,0.184,101,0.107,52,0.055,7.5,34.1,6.4,15.4,83,NA,NA,NA,NA,NA,NA
Chaco,2020-06-02,6844,2020-09-11,2020-07-04,115,972,5656,216,78,6626,0,0.066,0.08,0.147,179,0.184,105,0.108,52,0.053,7.5,34.4,6.3,15.5,84,NA,NA,NA,NA,NA,NA
Chaco,2020-06-03,7043,2020-09-11,2020-07-04,115,1016,5803,224,79,6817,0,0.064,0.078,0.149,184,0.181,109,0.107,52,0.051,7.5,34.1,6.2,15.7,85,NA,NA,NA,NA,NA,NA
Chaco,2020-06-04,7263,2020-09-13,2020-07-04,118,1045,5976,242,80,7019,0,0.062,0.077,0.149,189,0.181,113,0.108,52,0.05,7.5,34.4,6.2,15.7,86,NA,NA,NA,NA,NA,NA
Chaco,2020-06-05,7395,2020-09-13,2020-07-04,121,1064,6083,248,81,7143,0,0.062,0.076,0.149,191,0.18,114,0.107,52,0.049,7.5,35,6.1,15.7,87,NA,NA,NA,NA,NA,NA
Chaco,2020-06-06,7595,2020-09-13,2020-07-04,125,1109,6233,253,81,7338,0,0.059,0.073,0.151,194,0.175,117,0.106,52,0.047,7.5,34.9,6.1,15.7,88,NA,NA,NA,NA,NA,NA
Chaco,2020-06-07,7667,2020-09-13,2020-07-04,125,1126,6283,258,81,7404,0,0.059,0.072,0.152,195,0.173,118,0.105,52,0.046,7.5,35.4,6.2,15.7,89,NA,NA,NA,NA,NA,NA
Chaco,2020-06-08,7894,2020-09-13,2020-07-04,126,1203,6427,264,83,7625,0,0.057,0.069,0.158,200,0.166,123,0.102,55,0.046,7.4,34.7,6.1,15.6,90,NA,NA,NA,NA,NA,NA
Chaco,2020-06-09,8030,2020-09-13,2020-07-11,127,1234,6529,267,86,7757,0,0.057,0.07,0.159,208,0.169,127,0.103,58,0.047,7.3,35.1,6.1,15.6,91,NA,NA,NA,NA,NA,NA
Chaco,2020-06-10,8241,2020-09-13,2020-07-11,127,1273,6680,288,86,7946,0,0.055,0.068,0.16,209,0.164,128,0.101,58,0.046,7.3,35.3,6.1,15.6,92,NA,NA,NA,NA,NA,NA
Chaco,2020-06-11,8481,2020-09-13,2020-07-11,129,1314,6827,340,89,8131,0,0.054,0.068,0.162,212,0.161,131,0.1,58,0.044,7.3,35.6,6.1,15.6,93,NA,NA,NA,NA,NA,NA
Chaco,2020-06-12,8733,2020-09-13,2020-07-11,130,1352,7012,369,91,8354,0,0.053,0.067,0.162,216,0.16,134,0.099,59,0.044,7.3,35.7,6.1,15.4,94,NA,NA,NA,NA,NA,NA
Chaco,2020-06-13,8929,2020-09-17,2020-07-11,132,1392,7155,382,92,8537,0,0.052,0.066,0.163,221,0.159,139,0.1,60,0.043,7.2,35.9,6.1,15.6,95,NA,NA,NA,NA,NA,NA
Chaco,2020-06-14,9075,2020-09-17,2020-07-11,135,1420,7262,393,92,8672,0,0.051,0.065,0.164,222,0.156,140,0.099,60,0.042,7.2,36.4,6.1,15.6,96,NA,NA,NA,NA,NA,NA
Chaco,2020-06-15,9260,2020-09-17,2020-07-11,135,1448,7415,397,94,8853,0,0.051,0.065,0.164,223,0.154,141,0.097,61,0.042,7.2,36.8,6.1,15.7,97,NA,NA,NA,NA,NA,NA
Chaco,2020-06-16,9553,2020-09-17,2020-07-11,135,1498,7630,425,96,9118,0,0.05,0.064,0.164,227,0.152,144,0.096,62,0.041,7.1,36.9,6.1,15.7,98,NA,NA,NA,NA,NA,NA
Chaco,2020-06-17,9799,2020-09-17,2020-07-11,137,1552,7815,432,100,9357,0,0.05,0.064,0.166,236,0.152,149,0.096,63,0.041,7.1,36.9,6.1,15.6,99,NA,NA,NA,NA,NA,NA
Chaco,2020-06-18,10054,2020-09-17,2020-07-25,137,1588,8028,438,101,9605,0,0.05,0.064,0.165,238,0.15,151,0.095,64,0.04,7,37.1,6.1,15.6,100,NA,NA,NA,NA,NA,NA
Chaco,2020-06-19,10267,2020-09-17,2020-07-25,138,1623,8203,441,104,9815,0,0.05,0.064,0.165,242,0.149,154,0.095,65,0.04,7,37.5,6.2,15.5,101,NA,NA,NA,NA,NA,NA
Chaco,2020-06-20,10603,2020-09-17,2020-07-25,139,1686,8474,443,108,10149,0,0.051,0.064,0.166,249,0.148,157,0.093,66,0.039,7.1,37.8,6.2,15.4,102,NA,NA,NA,NA,NA,NA
Chaco,2020-06-21,10805,2020-09-17,2020-07-25,140,1740,8618,447,110,10346,0,0.05,0.063,0.168,254,0.146,161,0.093,67,0.039,7.1,37.7,6.2,15.4,103,NA,NA,NA,NA,NA,NA
Chaco,2020-06-22,11052,2020-09-17,2020-07-25,141,1773,8822,457,110,10583,0,0.049,0.062,0.168,258,0.146,163,0.092,67,0.038,7.1,38.3,6.2,15.4,104,NA,NA,NA,NA,NA,NA
Chaco,2020-06-23,11347,2020-09-17,2020-07-25,142,1813,9070,464,111,10871,0,0.049,0.061,0.167,261,0.144,165,0.091,68,0.038,7.1,38.8,6.3,15.4,105,NA,NA,NA,NA,NA,NA
Chaco,2020-06-24,11573,2020-09-17,2020-07-25,142,1854,9249,470,111,11091,0,0.048,0.06,0.167,265,0.143,167,0.09,69,0.037,7.1,39.1,6.2,15.4,106,NA,NA,NA,NA,NA,NA
Chaco,2020-06-25,11850,2020-09-17,2020-07-25,146,1910,9461,479,111,11359,0,0.046,0.058,0.168,265,0.139,167,0.087,69,0.036,7.1,39.7,6.2,15.4,107,NA,NA,NA,NA,NA,NA
Chaco,2020-06-26,12081,2020-09-17,2020-07-25,146,1960,9632,489,113,11579,0,0.046,0.058,0.169,267,0.136,167,0.085,69,0.035,7.2,39.8,6.2,15.3,108,NA,NA,NA,NA,NA,NA
Chaco,2020-06-27,12340,2020-09-17,2020-07-25,149,1983,9858,499,114,11826,0,0.046,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,40.6,6.2,15.3,109,NA,NA,NA,NA,NA,NA
Chaco,2020-06-28,12493,2020-09-17,2020-07-25,151,2023,9966,504,117,11974,0,0.046,0.058,0.169,269,0.133,168,0.083,69,0.034,7.2,40.8,6.2,15.1,110,NA,NA,NA,NA,NA,NA
Chaco,2020-06-29,12700,2020-09-22,2020-07-25,153,2090,10105,505,119,12179,0,0.046,0.057,0.172,274,0.131,172,0.082,70,0.033,7.2,41,6.3,15.2,111,NA,NA,NA,NA,NA,NA
Chaco,2020-06-30,12908,2020-09-22,2020-07-25,153,2151,10251,506,120,12386,0,0.045,0.056,0.174,279,0.13,176,0.082,70,0.033,7.2,41.1,6.2,15.2,112,NA,NA,NA,NA,NA,NA
Chaco,2020-07-01,13197,2020-09-22,2020-07-25,154,2223,10464,510,121,12671,0,0.044,0.054,0.175,289,0.13,181,0.081,71,0.032,7.2,41.1,6.2,15.2,113,NA,NA,NA,NA,NA,NA
Chaco,2020-07-02,13414,2020-09-22,2020-07-25,154,2266,10632,516,126,12881,0,0.045,0.056,0.176,296,0.131,186,0.082,72,0.032,7.2,41.7,6.1,14.9,114,NA,NA,NA,NA,NA,NA
Chaco,2020-07-03,13701,2020-09-22,2020-07-25,155,2317,10857,527,127,13156,0,0.045,0.055,0.176,299,0.129,188,0.081,73,0.032,7.2,42.1,6.1,14.9,115,NA,NA,NA,NA,NA,NA
Chaco,2020-07-04,14021,2020-09-22,2020-07-25,156,2363,11126,532,130,13470,0,0.045,0.055,0.175,303,0.128,189,0.08,74,0.031,7.1,42.6,6.1,14.9,116,NA,NA,NA,NA,NA,NA
Chaco,2020-07-05,14229,2020-09-22,2020-07-25,156,2394,11302,533,130,13677,0,0.044,0.054,0.175,307,0.128,193,0.081,75,0.031,7.1,43.2,6.1,14.9,117,NA,NA,NA,NA,NA,NA
Chaco,2020-07-06,14531,2020-09-22,2020-07-25,156,2425,11559,547,131,13965,0,0.044,0.054,0.174,309,0.127,195,0.08,76,0.031,7.1,43.7,6.1,14.9,118,NA,NA,NA,NA,NA,NA
Chaco,2020-07-07,14820,2020-09-22,2020-07-25,156,2468,11801,551,131,14249,0,0.043,0.053,0.173,314,0.127,198,0.08,77,0.031,7.1,44.2,6.1,14.9,119,NA,NA,NA,NA,NA,NA
Chaco,2020-07-08,15131,2020-09-22,2020-07-25,156,2500,12075,556,132,14555,0,0.043,0.053,0.172,320,0.128,203,0.081,78,0.031,7.1,44.7,6,14.9,120,NA,NA,NA,NA,NA,NA
Chaco,2020-07-09,15456,2020-09-22,2020-07-25,157,2550,12344,562,133,14873,0,0.043,0.052,0.171,325,0.127,205,0.08,79,0.031,7.1,45,6,14.9,121,NA,NA,NA,NA,NA,NA
Chaco,2020-07-10,15696,2020-09-22,2020-07-25,158,2597,12535,564,136,15111,0,0.043,0.052,0.172,333,0.128,211,0.081,81,0.031,7,45.4,6.1,15.2,122,NA,NA,NA,NA,NA,NA
Chaco,2020-07-11,15967,2020-09-22,2020-07-25,158,2632,12760,575,137,15371,0,0.043,0.052,0.171,336,0.128,213,0.081,82,0.031,7,45.8,6.1,15.3,123,NA,NA,NA,NA,NA,NA
Chaco,2020-07-12,16214,2020-09-22,2020-08-07,160,2653,12986,575,139,15618,0,0.043,0.052,0.17,341,0.129,214,0.081,83,0.031,7,46.5,6.1,15.6,124,NA,NA,NA,NA,NA,NA
Chaco,2020-07-13,16621,2020-09-22,2020-08-07,162,2717,13312,592,140,16006,0,0.042,0.052,0.17,345,0.127,218,0.08,84,0.031,7,46.4,6.1,15.6,125,NA,NA,NA,NA,NA,NA
Chaco,2020-07-14,17024,2020-09-22,2020-08-07,162,2791,13637,596,143,16401,0,0.042,0.051,0.17,353,0.126,221,0.079,86,0.031,6.9,46.4,6.1,15.7,126,NA,NA,NA,NA,NA,NA
Chaco,2020-07-15,17421,2020-09-22,2020-08-07,162,2833,13991,597,144,16788,0,0.042,0.051,0.169,358,0.126,223,0.079,86,0.03,6.9,46.8,6.1,15.7,127,NA,NA,NA,NA,NA,NA
Chaco,2020-07-16,17797,2020-09-22,2020-08-07,162,2884,14309,604,145,17152,0,0.042,0.05,0.168,363,0.126,224,0.078,87,0.03,6.8,47.3,6.1,15.7,128,NA,NA,NA,NA,NA,NA
Chaco,2020-07-17,18164,2020-09-22,2020-08-07,163,2954,14601,609,145,17513,0,0.041,0.049,0.169,375,0.127,231,0.078,88,0.03,6.8,47.3,6.1,15.7,129,NA,NA,NA,NA,NA,NA
Chaco,2020-07-18,18394,2020-09-22,2020-08-07,163,3008,14775,611,145,17740,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,47.6,6.1,15.7,130,NA,NA,NA,NA,NA,NA
Chaco,2020-07-19,18634,2020-09-22,2020-08-07,165,3039,14981,614,148,17976,0,0.041,0.049,0.169,385,0.127,237,0.078,91,0.03,6.7,48.2,6.1,15.7,131,NA,NA,NA,NA,NA,NA
Chaco,2020-07-20,18991,2020-09-22,2020-08-07,167,3080,15293,618,150,18329,0,0.041,0.049,0.168,393,0.128,243,0.079,94,0.031,6.7,48.5,6.1,15.6,132,NA,NA,NA,NA,NA,NA
Chaco,2020-07-21,19522,2020-09-22,2020-08-07,167,3159,15741,622,152,18856,0,0.04,0.048,0.168,399,0.126,245,0.078,96,0.03,6.6,48.4,6.1,15.6,133,NA,NA,NA,NA,NA,NA
Chaco,2020-07-22,19972,2020-09-22,2020-08-09,168,3207,16137,628,153,19298,0,0.04,0.048,0.166,403,0.126,248,0.077,98,0.031,6.6,48.7,6.2,15.6,134,NA,NA,NA,NA,NA,NA
