residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-04-16,1845,2020-07-23,2020-04-16,76,238,1497,110,11,1733,0,0.032,0.046,0.137,32,0.134,17,0.071,6,0.025,10.8,21.2,6.7,8.8,37,NA,NA,NA,NA,NA,NA
Chaco,2020-04-17,1924,2020-07-23,2020-04-17,77,250,1563,111,11,1811,0,0.03,0.044,0.138,33,0.132,18,0.072,6,0.024,10.8,21.5,6.4,8.8,38,NA,NA,NA,NA,NA,NA
Chaco,2020-04-18,2021,2020-07-23,2020-04-18,78,263,1647,111,12,1908,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,21.5,7.2,11.4,39,NA,NA,NA,NA,NA,NA
Chaco,2020-04-19,2075,2020-07-23,2020-04-19,78,269,1695,111,12,1962,0,0.032,0.045,0.137,35,0.13,20,0.074,6,0.022,10.6,22.2,7.2,11.4,40,NA,NA,NA,NA,NA,NA
Chaco,2020-04-20,2165,2020-07-28,2020-04-20,80,273,1778,114,12,2049,0,0.031,0.044,0.133,35,0.128,20,0.073,6,0.022,10.5,22.9,7.2,11.4,41,NA,NA,NA,NA,NA,NA
Chaco,2020-04-21,2245,2020-07-28,2020-04-21,82,281,1849,115,13,2128,0,0.033,0.046,0.132,37,0.132,22,0.078,7,0.025,10.5,23.3,6.9,11.4,42,NA,NA,NA,NA,NA,NA
Chaco,2020-04-22,2336,2020-07-28,2020-04-22,83,285,1936,115,14,2219,0,0.035,0.049,0.128,38,0.133,23,0.081,7,0.025,10.6,24,6.6,11.4,43,NA,NA,NA,NA,NA,NA
Chaco,2020-04-23,2440,2020-07-28,2020-04-22,83,297,2026,117,15,2321,0,0.036,0.051,0.128,41,0.138,25,0.084,8,0.027,10.5,24.1,6.7,11.7,44,NA,NA,NA,NA,NA,NA
Chaco,2020-04-24,2533,2020-07-28,2020-04-24,83,300,2116,117,16,2414,0,0.038,0.053,0.124,42,0.14,26,0.087,8,0.027,10.4,24.9,6.8,12.1,45,NA,NA,NA,NA,NA,NA
Chaco,2020-04-25,2602,2020-07-28,2020-04-25,83,307,2175,120,18,2480,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,25.5,7,12.3,46,NA,NA,NA,NA,NA,NA
Chaco,2020-04-26,2651,2020-07-28,2020-04-25,83,310,2220,121,18,2528,0,0.042,0.058,0.123,46,0.148,29,0.094,9,0.029,10.3,26.2,6.8,12.3,47,NA,NA,NA,NA,NA,NA
Chaco,2020-04-27,2695,2020-07-28,2020-04-27,83,313,2258,124,20,2569,0,0.046,0.064,0.122,48,0.153,31,0.099,10,0.032,10.3,27,6.7,12.4,48,NA,NA,NA,NA,NA,NA
Chaco,2020-04-28,2752,2020-07-28,2020-04-28,83,314,2312,126,20,2624,0,0.045,0.064,0.12,49,0.156,32,0.102,10,0.032,10.3,27.9,6.5,12.4,49,NA,NA,NA,NA,NA,NA
Chaco,2020-04-29,2859,2020-07-28,2020-04-29,83,321,2410,128,20,2729,0,0.045,0.062,0.118,51,0.159,32,0.1,10,0.031,10.2,28.3,6.5,12.4,50,NA,NA,NA,NA,NA,NA
Chaco,2020-04-30,2953,2020-07-28,2020-04-30,84,335,2480,138,21,2813,0,0.044,0.063,0.119,54,0.161,32,0.096,11,0.033,10,28.3,6.5,12.2,51,NA,NA,NA,NA,NA,NA
Chaco,2020-05-01,2981,2020-07-28,2020-04-30,84,338,2505,138,21,2841,0,0.044,0.062,0.119,55,0.163,32,0.095,11,0.033,10,29,6.5,12.2,52,NA,NA,NA,NA,NA,NA
Chaco,2020-05-02,3055,2020-07-28,2020-05-02,84,347,2570,138,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,29.2,6.6,12.1,53,NA,NA,NA,NA,NA,NA
Chaco,2020-05-03,3101,2020-07-28,2020-05-03,84,358,2604,139,24,2960,0,0.048,0.067,0.121,60,0.168,35,0.098,14,0.039,9.9,29.5,6.6,12.4,54,NA,NA,NA,NA,NA,NA
Chaco,2020-05-04,3144,2020-07-28,2020-05-04,84,364,2640,140,27,3002,0,0.054,0.074,0.121,64,0.176,38,0.104,16,0.044,9.8,30,6.4,13.9,55,NA,NA,NA,NA,NA,NA
Chaco,2020-05-05,3239,2020-07-28,2020-05-05,84,374,2725,140,29,3097,0,0.056,0.078,0.121,66,0.176,40,0.107,17,0.045,9.7,30.3,6.4,14.2,56,NA,NA,NA,NA,NA,NA
Chaco,2020-05-06,3318,2020-07-28,2020-05-06,84,408,2768,142,31,3174,0,0.056,0.076,0.129,70,0.172,42,0.103,19,0.047,9.2,29,6.3,14.2,57,NA,NA,NA,NA,NA,NA
Chaco,2020-05-07,3414,2020-07-28,2020-05-06,85,432,2839,143,31,3269,0,0.054,0.072,0.132,73,0.169,43,0.1,19,0.044,9,28.5,6.2,14.2,58,NA,NA,NA,NA,NA,NA
Chaco,2020-05-08,3515,2020-07-28,2020-05-08,85,461,2909,145,32,3368,0,0.053,0.069,0.137,77,0.167,44,0.095,20,0.043,8.7,28.2,6.4,14.2,59,NA,NA,NA,NA,NA,NA
Chaco,2020-05-09,3606,2020-07-28,2020-05-11,85,475,2985,146,33,3458,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,28.6,6.3,14.3,60,NA,NA,NA,NA,NA,NA
Chaco,2020-05-10,3659,2020-07-28,2020-05-14,85,484,3028,147,38,3510,0,0.06,0.079,0.138,88,0.182,50,0.103,25,0.052,8.7,29.2,6.3,14,61,NA,NA,NA,NA,NA,NA
Chaco,2020-05-11,3808,2020-07-28,2020-05-14,86,502,3156,150,41,3656,0,0.063,0.082,0.137,92,0.183,53,0.106,27,0.054,8.5,29.2,6.5,14.9,62,NA,NA,NA,NA,NA,NA
Chaco,2020-05-12,3907,2020-08-15,2020-05-14,88,516,3240,151,42,3754,0,0.063,0.081,0.137,95,0.184,55,0.107,29,0.056,8.5,29.4,6.4,15.4,63,NA,NA,NA,NA,NA,NA
Chaco,2020-05-13,4010,2020-08-15,2020-05-14,88,534,3322,154,44,3854,0,0.064,0.082,0.139,102,0.191,58,0.109,32,0.06,8.4,29.5,6.3,15.2,64,NA,NA,NA,NA,NA,NA
Chaco,2020-05-14,4138,2020-08-15,2020-06-15,89,567,3417,154,45,3982,0,0.062,0.079,0.142,104,0.183,59,0.104,32,0.056,8.2,29.1,6.3,15,65,NA,NA,NA,NA,NA,NA
Chaco,2020-05-15,4285,2020-08-15,2020-06-15,89,586,3545,154,45,4129,0,0.061,0.077,0.142,106,0.181,60,0.102,33,0.056,8.1,29.2,6.2,15,66,NA,NA,NA,NA,NA,NA
Chaco,2020-05-16,4364,2020-08-15,2020-06-15,90,594,3616,154,45,4208,0,0.06,0.076,0.141,109,0.184,61,0.103,33,0.056,8.1,29.8,6.2,15,67,NA,NA,NA,NA,NA,NA
Chaco,2020-05-17,4489,2020-08-15,2020-06-15,92,626,3704,159,49,4328,0,0.062,0.078,0.145,114,0.182,63,0.101,35,0.056,7.9,29.4,6.1,15.1,68,NA,NA,NA,NA,NA,NA
Chaco,2020-05-18,4611,2020-08-15,2020-06-15,92,649,3801,161,50,4448,0,0.062,0.077,0.146,116,0.179,64,0.099,35,0.054,7.9,29.5,6.2,15,69,NA,NA,NA,NA,NA,NA
Chaco,2020-05-19,4774,2020-08-15,2020-06-15,93,681,3929,164,55,4608,0,0.065,0.081,0.148,124,0.182,67,0.098,37,0.054,7.7,29.2,6.2,15.3,70,NA,NA,NA,NA,NA,NA
Chaco,2020-05-20,4924,2020-08-15,2020-06-15,94,700,4054,170,56,4752,0,0.064,0.08,0.147,126,0.18,67,0.096,37,0.053,7.7,29.5,6.2,15.3,71,NA,NA,NA,NA,NA,NA
Chaco,2020-05-21,5065,2020-08-15,2020-06-15,95,732,4163,170,57,4893,0,0.063,0.078,0.15,133,0.182,72,0.098,37,0.051,7.7,29.4,6.5,15.6,72,NA,NA,NA,NA,NA,NA
Chaco,2020-05-22,5275,2020-08-15,2020-07-04,97,756,4344,175,61,5098,0,0.066,0.081,0.148,139,0.184,74,0.098,39,0.052,7.6,29.6,6.6,15.8,73,NA,NA,NA,NA,NA,NA
Chaco,2020-05-23,5399,2020-08-15,2020-07-04,97,766,4457,176,62,5221,0,0.066,0.081,0.147,144,0.188,77,0.101,40,0.052,7.6,30.2,6.8,15.6,74,NA,NA,NA,NA,NA,NA
Chaco,2020-05-24,5490,2020-08-15,2020-07-04,99,773,4539,178,64,5310,0,0.067,0.083,0.146,146,0.189,78,0.101,41,0.053,7.6,30.9,6.8,15.5,75,NA,NA,NA,NA,NA,NA
Chaco,2020-05-25,5591,2020-08-15,2020-07-04,99,789,4624,178,64,5411,0,0.066,0.081,0.146,147,0.186,79,0.1,41,0.052,7.5,31.4,6.8,15.5,76,NA,NA,NA,NA,NA,NA
Chaco,2020-05-26,5711,2020-08-15,2020-07-04,100,801,4729,181,64,5528,0,0.065,0.08,0.145,148,0.185,80,0.1,41,0.051,7.5,32,6.7,15.5,77,NA,NA,NA,NA,NA,NA
Chaco,2020-05-27,5944,2020-08-15,2020-07-04,100,838,4921,185,68,5757,0,0.066,0.081,0.146,153,0.183,85,0.101,45,0.054,7.5,31.8,6.6,15.7,78,NA,NA,NA,NA,NA,NA
Chaco,2020-05-28,6087,2020-08-15,2020-07-04,100,863,5029,195,70,5890,0,0.066,0.081,0.147,158,0.183,90,0.104,46,0.053,7.4,32.1,6.7,15.6,79,NA,NA,NA,NA,NA,NA
Chaco,2020-05-29,6258,2020-08-15,2020-07-04,101,882,5172,204,73,6052,0,0.067,0.083,0.146,166,0.188,96,0.109,49,0.056,7.3,32.6,6.4,15.4,80,NA,NA,NA,NA,NA,NA
Chaco,2020-05-30,6430,2020-08-15,2020-07-04,102,903,5320,207,73,6221,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.3,33.1,6.4,15.4,81,NA,NA,NA,NA,NA,NA
Chaco,2020-05-31,6534,2020-08-15,2020-07-04,102,921,5404,209,74,6323,0,0.065,0.08,0.146,169,0.183,99,0.107,50,0.054,7.3,33.5,6.4,15.3,82,NA,NA,NA,NA,NA,NA
Chaco,2020-06-01,6667,2020-08-15,2020-07-04,105,940,5511,216,76,6449,0,0.066,0.081,0.146,173,0.184,101,0.107,52,0.055,7.2,34,6.4,15.4,83,NA,NA,NA,NA,NA,NA
Chaco,2020-06-02,6841,2020-08-15,2020-07-04,105,967,5654,220,78,6619,0,0.066,0.081,0.146,178,0.184,105,0.109,52,0.054,7.3,34.3,6.3,15.5,84,NA,NA,NA,NA,NA,NA
Chaco,2020-06-03,7040,2020-08-15,2020-07-04,105,1011,5801,228,79,6810,0,0.064,0.078,0.148,183,0.181,109,0.108,52,0.051,7.2,34,6.2,15.7,85,NA,NA,NA,NA,NA,NA
Chaco,2020-06-04,7260,2020-08-15,2020-07-04,107,1039,5973,248,80,7010,0,0.062,0.077,0.148,188,0.181,113,0.109,52,0.05,7.2,34.4,6.2,15.7,86,NA,NA,NA,NA,NA,NA
Chaco,2020-06-05,7393,2020-08-15,2020-07-04,110,1059,6079,255,81,7135,0,0.062,0.076,0.148,190,0.179,114,0.108,52,0.049,7.2,35,6.1,15.7,87,NA,NA,NA,NA,NA,NA
Chaco,2020-06-06,7593,2020-08-15,2020-07-04,114,1104,6229,260,81,7330,0,0.059,0.073,0.151,193,0.175,117,0.106,52,0.047,7.2,34.9,6.1,15.7,88,NA,NA,NA,NA,NA,NA
Chaco,2020-06-07,7665,2020-08-15,2020-07-04,114,1121,6278,266,81,7396,0,0.058,0.072,0.152,194,0.173,118,0.105,52,0.046,7.1,35.4,6.2,15.7,89,NA,NA,NA,NA,NA,NA
Chaco,2020-06-08,7892,2020-08-15,2020-07-04,115,1198,6422,272,83,7617,0,0.056,0.069,0.157,199,0.166,123,0.103,55,0.046,7.1,34.6,6.1,15.6,90,NA,NA,NA,NA,NA,NA
Chaco,2020-06-09,8028,2020-08-15,2020-07-11,116,1229,6523,276,86,7749,0,0.057,0.07,0.159,206,0.168,127,0.103,58,0.047,7,35.1,6.1,15.6,91,NA,NA,NA,NA,NA,NA
Chaco,2020-06-10,8239,2020-08-15,2020-07-11,116,1268,6673,298,86,7938,0,0.055,0.068,0.16,207,0.163,128,0.101,58,0.046,7,35.3,6.1,15.6,92,NA,NA,NA,NA,NA,NA
Chaco,2020-06-11,8479,2020-08-15,2020-07-11,118,1309,6816,354,89,8122,0,0.054,0.068,0.161,210,0.16,131,0.1,58,0.044,7,35.5,6.1,15.6,93,NA,NA,NA,NA,NA,NA
Chaco,2020-06-12,8731,2020-08-15,2020-07-11,118,1346,6999,386,91,8342,0,0.053,0.068,0.161,214,0.159,134,0.1,59,0.044,6.9,35.7,6.1,15.4,94,NA,NA,NA,NA,NA,NA
Chaco,2020-06-13,8927,2020-08-15,2020-07-11,119,1386,7141,400,92,8524,0,0.052,0.066,0.163,219,0.158,139,0.1,60,0.043,6.9,35.9,6.1,15.6,95,NA,NA,NA,NA,NA,NA
Chaco,2020-06-14,9073,2020-08-15,2020-07-11,122,1414,7248,411,92,8659,0,0.05,0.065,0.163,220,0.156,140,0.099,60,0.042,6.9,36.4,6.1,15.6,96,NA,NA,NA,NA,NA,NA
Chaco,2020-06-15,9258,2020-08-15,2020-07-11,122,1442,7401,415,94,8840,0,0.051,0.065,0.163,221,0.153,141,0.098,61,0.042,6.9,36.8,6.1,15.7,97,NA,NA,NA,NA,NA,NA
Chaco,2020-06-16,9551,2020-08-15,2020-07-11,122,1492,7616,443,96,9105,0,0.05,0.064,0.164,225,0.151,144,0.097,62,0.042,6.8,36.9,6.1,15.7,98,NA,NA,NA,NA,NA,NA
Chaco,2020-06-17,9797,2020-08-15,2020-07-11,124,1546,7801,450,100,9344,0,0.05,0.065,0.165,234,0.151,149,0.096,63,0.041,6.8,36.8,6.1,15.6,99,NA,NA,NA,NA,NA,NA
Chaco,2020-06-18,10052,2020-08-15,2020-07-25,124,1582,8014,456,101,9592,0,0.05,0.064,0.165,236,0.149,151,0.095,64,0.04,6.7,37.1,6.1,15.6,100,NA,NA,NA,NA,NA,NA
Chaco,2020-06-19,10265,2020-08-15,2020-07-25,125,1617,8189,459,104,9802,0,0.05,0.064,0.165,240,0.148,154,0.095,65,0.04,6.7,37.5,6.2,15.5,101,NA,NA,NA,NA,NA,NA
Chaco,2020-06-20,10601,2020-08-15,2020-07-25,126,1680,8460,461,108,10136,0,0.05,0.064,0.166,247,0.147,157,0.093,66,0.039,6.8,37.7,6.2,15.4,102,NA,NA,NA,NA,NA,NA
Chaco,2020-06-21,10803,2020-08-15,2020-07-25,127,1733,8605,465,110,10333,0,0.05,0.063,0.168,252,0.145,161,0.093,67,0.039,6.8,37.7,6.2,15.4,103,NA,NA,NA,NA,NA,NA
Chaco,2020-06-22,11050,2020-08-15,2020-07-25,128,1766,8809,475,110,10570,0,0.049,0.062,0.167,256,0.145,163,0.092,67,0.038,6.8,38.3,6.2,15.4,104,NA,NA,NA,NA,NA,NA
Chaco,2020-06-23,11345,2020-08-15,2020-07-25,128,1805,9058,482,111,10858,0,0.049,0.061,0.166,259,0.143,165,0.091,68,0.038,6.8,38.8,6.3,15.4,105,NA,NA,NA,NA,NA,NA
Chaco,2020-06-24,11571,2020-08-15,2020-07-25,128,1846,9237,488,111,11078,0,0.048,0.06,0.167,263,0.142,167,0.09,69,0.037,6.8,39.1,6.2,15.4,106,NA,NA,NA,NA,NA,NA
Chaco,2020-06-25,11848,2020-08-15,2020-07-25,131,1899,9452,497,111,11346,0,0.046,0.058,0.167,263,0.138,167,0.088,69,0.036,6.8,39.7,6.2,15.4,107,NA,NA,NA,NA,NA,NA
Chaco,2020-06-26,12079,2020-08-15,2020-07-25,131,1948,9622,509,113,11564,0,0.046,0.058,0.168,265,0.136,167,0.086,69,0.035,6.8,39.8,6.2,15.3,108,NA,NA,NA,NA,NA,NA
Chaco,2020-06-27,12338,2020-08-15,2020-07-25,134,1971,9848,519,114,11811,0,0.046,0.058,0.167,266,0.135,168,0.085,69,0.035,6.8,40.5,6.2,15.3,109,NA,NA,NA,NA,NA,NA
Chaco,2020-06-28,12491,2020-08-15,2020-07-25,136,2011,9956,524,117,11959,0,0.046,0.058,0.168,267,0.133,168,0.084,69,0.034,6.8,40.8,6.2,15.1,110,NA,NA,NA,NA,NA,NA
Chaco,2020-06-29,12698,2020-08-15,2020-07-25,137,2077,10096,525,119,12164,0,0.046,0.057,0.171,272,0.131,172,0.083,70,0.034,6.9,41,6.3,15.2,111,NA,NA,NA,NA,NA,NA
Chaco,2020-06-30,12907,2020-08-15,2020-07-25,137,2138,10243,526,120,12371,0,0.045,0.056,0.173,277,0.13,176,0.082,70,0.033,6.9,41.1,6.2,15.2,112,NA,NA,NA,NA,NA,NA
Chaco,2020-07-01,13196,2020-08-15,2020-07-25,138,2210,10456,530,121,12656,0,0.044,0.055,0.175,287,0.13,181,0.082,71,0.032,6.9,41.1,6.2,15.2,113,NA,NA,NA,NA,NA,NA
Chaco,2020-07-02,13413,2020-08-15,2020-07-25,138,2253,10624,536,126,12866,0,0.045,0.056,0.175,294,0.13,186,0.083,72,0.032,6.9,41.7,6.1,14.9,114,NA,NA,NA,NA,NA,NA
Chaco,2020-07-03,13700,2020-08-15,2020-07-25,138,2304,10848,548,127,13141,0,0.045,0.055,0.175,297,0.129,188,0.082,73,0.032,6.8,42.1,6.1,14.9,115,NA,NA,NA,NA,NA,NA
Chaco,2020-07-04,14020,2020-08-15,2020-07-25,139,2350,11117,553,130,13455,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,6.8,42.6,6.1,14.9,116,NA,NA,NA,NA,NA,NA
Chaco,2020-07-05,14228,2020-08-15,2020-07-25,139,2380,11293,555,130,13661,0,0.044,0.055,0.174,305,0.128,193,0.081,75,0.032,6.8,43.2,6.1,14.9,117,NA,NA,NA,NA,NA,NA
Chaco,2020-07-06,14530,2020-08-15,2020-07-25,139,2411,11548,571,131,13947,0,0.044,0.054,0.173,307,0.127,195,0.081,76,0.032,6.8,43.7,6.1,14.9,118,NA,NA,NA,NA,NA,NA
Chaco,2020-07-07,14819,2020-08-15,2020-07-25,139,2454,11790,575,131,14231,0,0.043,0.053,0.172,312,0.127,198,0.081,77,0.031,6.8,44.2,6.1,14.9,119,NA,NA,NA,NA,NA,NA
Chaco,2020-07-08,15131,2020-08-15,2020-07-25,139,2486,12064,581,132,14537,0,0.043,0.053,0.171,318,0.128,203,0.082,78,0.031,6.8,44.7,6,14.9,120,NA,NA,NA,NA,NA,NA
Chaco,2020-07-09,15456,2020-08-15,2020-07-25,140,2536,12333,587,133,14855,0,0.043,0.052,0.171,323,0.127,205,0.081,79,0.031,6.8,45,6,14.9,121,NA,NA,NA,NA,NA,NA
Chaco,2020-07-10,15696,2020-08-15,2020-07-25,141,2583,12523,590,136,15092,0,0.043,0.053,0.171,331,0.128,211,0.082,81,0.031,6.8,45.4,6.1,15.2,122,NA,NA,NA,NA,NA,NA
Chaco,2020-07-11,15967,2020-08-15,2020-07-25,141,2618,12748,601,137,15352,0,0.043,0.052,0.171,334,0.128,213,0.081,82,0.031,6.7,45.8,6.1,15.3,123,NA,NA,NA,NA,NA,NA
Chaco,2020-07-12,16214,2020-08-15,2020-08-07,143,2639,12974,601,138,15599,0,0.043,0.052,0.169,339,0.128,214,0.081,83,0.031,6.7,46.4,6.1,15.4,124,NA,NA,NA,NA,NA,NA
Chaco,2020-07-13,16622,2020-08-15,2020-08-07,144,2702,13302,618,139,15988,0,0.042,0.051,0.169,343,0.127,218,0.081,84,0.031,6.7,46.4,6.1,15.4,125,NA,NA,NA,NA,NA,NA
Chaco,2020-07-14,17025,2020-08-15,2020-08-07,144,2776,13627,622,142,16383,0,0.042,0.051,0.169,351,0.126,221,0.08,86,0.031,6.6,46.4,6.1,15.5,126,NA,NA,NA,NA,NA,NA
Chaco,2020-07-15,17423,2020-08-15,2020-08-07,144,2818,13982,623,143,16771,0,0.042,0.051,0.168,356,0.126,223,0.079,86,0.031,6.6,46.8,6.1,15.5,127,NA,NA,NA,NA,NA,NA
Chaco,2020-07-16,17800,2020-08-15,2020-08-07,144,2869,14300,631,144,17134,0,0.041,0.05,0.167,361,0.126,224,0.078,87,0.03,6.6,47.3,6.1,15.5,128,NA,NA,NA,NA,NA,NA
Chaco,2020-07-17,18167,2020-08-15,2020-08-07,145,2938,14592,637,144,17494,0,0.04,0.049,0.168,373,0.127,231,0.079,88,0.03,6.6,47.3,6.1,15.5,129,NA,NA,NA,NA,NA,NA
Chaco,2020-07-18,18397,2020-08-15,2020-08-07,145,2991,14767,639,144,17721,0,0.04,0.048,0.169,377,0.126,232,0.078,88,0.029,6.5,47.6,6.1,15.5,130,NA,NA,NA,NA,NA,NA
Chaco,2020-07-19,18637,2020-08-15,2020-08-07,147,3022,14973,642,147,17957,0,0.04,0.049,0.168,383,0.127,236,0.078,90,0.03,6.5,48.1,6.1,15.5,131,NA,NA,NA,NA,NA,NA
Chaco,2020-07-20,18994,2020-08-15,2020-08-07,148,3062,15286,646,149,18310,0,0.04,0.049,0.167,391,0.128,242,0.079,93,0.03,6.5,48.5,6.1,15.4,132,NA,NA,NA,NA,NA,NA
Chaco,2020-07-21,19525,2020-08-15,2020-08-07,148,3141,15734,650,151,18837,0,0.04,0.048,0.167,397,0.126,244,0.078,95,0.03,6.4,48.3,6.1,15.4,133,NA,NA,NA,NA,NA,NA
Chaco,2020-07-22,19975,2020-08-15,2020-08-09,149,3188,16131,656,152,19279,0,0.04,0.048,0.165,400,0.125,246,0.077,96,0.03,6.4,48.7,6.1,15.4,134,NA,NA,NA,NA,NA,NA
Chaco,2020-07-23,20467,2020-08-15,2020-08-09,151,3253,16555,659,155,19767,0,0.04,0.048,0.165,407,0.125,251,0.077,97,0.03,6.4,48.9,6,15.4,135,NA,NA,NA,NA,NA,NA
Chaco,2020-07-24,20875,2020-08-15,2020-08-09,151,3302,16913,660,156,20171,0,0.039,0.047,0.164,412,0.125,254,0.077,98,0.03,6.3,49.3,6,15.3,136,NA,NA,NA,NA,NA,NA
Chaco,2020-07-25,21271,2020-08-15,2020-08-09,152,3358,17251,662,158,20563,0,0.039,0.047,0.163,415,0.124,255,0.076,99,0.029,6.3,49.8,6,15.4,137,NA,NA,NA,NA,NA,NA
Chaco,2020-07-26,21528,2020-08-15,2020-08-09,152,3387,17476,665,159,20817,0,0.039,0.047,0.163,417,0.123,256,0.076,99,0.029,6.3,50.5,6,15.3,138,NA,NA,NA,NA,NA,NA
Chaco,2020-07-27,21790,2020-08-15,2020-08-09,153,3412,17703,675,163,21067,0,0.04,0.048,0.162,422,0.124,259,0.076,100,0.029,6.3,51.3,6,15.3,139,NA,NA,NA,NA,NA,NA
Chaco,2020-07-28,22182,2020-08-15,2020-08-09,153,3462,18039,681,164,21451,0,0.04,0.047,0.161,425,0.123,262,0.076,102,0.029,6.3,51.7,6.1,15.3,140,NA,NA,NA,NA,NA,NA
Chaco,2020-07-29,22656,2020-08-15,2020-08-09,153,3552,18413,691,166,21911,0,0.039,0.047,0.162,437,0.123,266,0.075,105,0.03,6.2,52,6,15.1,141,NA,NA,NA,NA,NA,NA
Chaco,2020-07-30,23037,2020-08-15,2020-08-11,154,3609,18698,730,167,22252,0,0.038,0.046,0.162,443,0.123,269,0.075,106,0.029,6.2,52.5,6,15.1,142,NA,NA,NA,NA,NA,NA
Chaco,2020-07-31,23537,2020-08-15,2020-08-11,154,3662,19099,776,167,22703,0,0.038,0.046,0.161,447,0.122,270,0.074,107,0.029,6.2,52.9,6,15.1,143,NA,NA,NA,NA,NA,NA
Chaco,2020-08-01,23715,2020-08-15,2020-08-11,154,3687,19241,787,167,22869,0,0.037,0.045,0.161,448,0.122,270,0.073,107,0.029,6.2,53.7,6,15.1,144,NA,NA,NA,NA,NA,NA
Chaco,2020-08-02,24009,2020-08-15,2020-08-11,154,3725,19494,790,168,23160,0,0.037,0.045,0.161,451,0.121,272,0.073,107,0.029,6.2,54.4,6,15.2,145,NA,NA,NA,NA,NA,NA
Chaco,2020-08-03,24307,2020-08-15,2020-08-11,154,3773,19696,838,169,23407,0,0.037,0.045,0.161,457,0.121,274,0.073,108,0.029,6.2,54.7,6,15.1,146,NA,NA,NA,NA,NA,NA
Chaco,2020-08-04,24730,2020-08-15,2020-08-11,155,3847,20033,850,170,23817,0,0.036,0.044,0.162,460,0.12,276,0.072,110,0.029,6.2,55.1,6,15,147,NA,NA,NA,NA,NA,NA
Chaco,2020-08-05,25113,2020-08-15,2020-08-11,156,3901,20309,903,173,24141,0,0.036,0.044,0.162,466,0.119,280,0.072,114,0.029,6.1,55.4,6,15,148,NA,NA,NA,NA,NA,NA
Chaco,2020-08-06,25533,2020-08-15,2020-08-11,156,3953,20669,911,175,24551,0,0.036,0.044,0.161,468,0.118,281,0.071,115,0.029,6.1,55.8,6,15,149,NA,NA,NA,NA,NA,NA
Chaco,2020-08-07,25964,2020-08-15,2020-08-11,156,4021,21005,938,176,24955,0,0.035,0.044,0.161,471,0.117,281,0.07,115,0.029,6.1,56.1,6,14.9,150,NA,NA,NA,NA,NA,NA
Chaco,2020-08-08,26172,2020-08-15,2020-08-11,157,4074,21151,947,177,25154,0,0.035,0.043,0.162,477,0.117,285,0.07,118,0.029,6.1,56.9,6,15,151,NA,NA,NA,NA,NA,NA
Chaco,2020-08-09,26381,2020-08-15,2020-08-11,157,4088,21343,950,177,25360,0,0.035,0.043,0.161,478,0.117,285,0.07,118,0.029,6.1,57.8,6,15,152,NA,NA,NA,NA,NA,NA
Chaco,2020-08-10,26771,2020-08-15,2020-08-11,157,4164,21628,979,178,25720,0,0.035,0.043,0.162,488,0.117,287,0.069,120,0.029,6.1,57.9,6,15,153,NA,NA,NA,NA,NA,NA
Chaco,2020-08-11,27251,2020-08-15,2020-08-12,157,4227,21974,1050,178,26127,0,0.034,0.042,0.162,494,0.117,289,0.068,122,0.029,6.1,58.6,6,15,154,NA,NA,NA,NA,NA,NA
Chaco,2020-08-12,27717,2020-08-15,2020-08-12,157,4283,22362,1072,178,26569,0,0.033,0.042,0.161,494,0.115,289,0.067,122,0.028,6,59,6,15,155,NA,NA,NA,NA,NA,NA
Chaco,2020-08-13,28145,2020-08-15,2020-08-12,157,4345,22667,1133,178,26935,0,0.032,0.041,0.161,495,0.114,289,0.067,122,0.028,6,59.5,6,15,156,NA,NA,NA,NA,NA,NA
Chaco,2020-08-14,28521,2020-08-15,2020-08-14,157,4366,22906,1249,178,27195,0,0.032,0.041,0.161,496,0.114,289,0.066,122,0.028,6,60.4,6,15,157,NA,NA,NA,NA,NA,NA
Chaco,2020-08-15,28622,2020-08-15,2020-08-14,157,4368,22945,1309,178,27236,0,0.031,0.041,0.16,496,0.114,289,0.066,122,0.028,6,61.4,6,15,158,NA,NA,NA,NA,NA,NA
Chubut,2020-04-07,75,2020-08-09,2020-04-07,18,1,73,1,0,71,0,0,0,0.014,0,0,0,0,0,0,124,0,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Chubut,2020-04-08,78,2020-08-09,2020-04-07,19,1,76,1,0,74,0,0,0,0.014,0,0,0,0,0,0,124,1,NaN,NaN,24,NA,NA,NA,NA,NA,NA
