residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,2020-04-26,140,2020-08-09,2020-04-24,33,3,134,3,0,132,0,0,0,0.023,1,0.333,0,0,0,0,67,20.5,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Chubut,2020-04-27,146,2020-08-09,2020-04-26,35,3,140,3,0,138,0,0,0,0.022,1,0.333,0,0,0,0,67,21.5,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Chubut,2020-04-28,152,2020-08-09,2020-04-27,35,3,146,3,0,144,0,0,0,0.021,1,0.333,0,0,0,0,67,22.5,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Chubut,2020-04-29,159,2020-08-09,2020-04-28,36,3,153,3,0,151,0,0,0,0.02,1,0.333,0,0,0,0,67,23.5,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Chubut,2020-04-30,162,2020-08-09,2020-04-28,37,4,155,3,0,154,0,0,0,0.026,2,0.5,1,0.25,1,0.25,48.7,20.3,12,NaN,45,NA,NA,NA,NA,NA,NA
Chubut,2020-05-01,167,2020-08-09,2020-04-30,38,5,159,3,0,159,0,0,0,0.031,3,0.6,1,0.2,1,0.2,48.7,21.3,12,NaN,46,NA,NA,NA,NA,NA,NA
Chubut,2020-05-02,174,2020-08-09,2020-05-01,39,5,166,3,0,166,0,0,0,0.03,3,0.6,1,0.2,1,0.2,48.7,22.3,12,NaN,47,NA,NA,NA,NA,NA,NA
Chubut,2020-05-03,179,2020-08-09,2020-05-03,39,5,171,3,0,171,0,0,0,0.029,3,0.6,1,0.2,1,0.2,48.7,23.3,12,NaN,48,NA,NA,NA,NA,NA,NA
Chubut,2020-05-04,186,2020-08-09,2020-05-04,40,5,178,3,0,178,0,0,0,0.028,3,0.6,1,0.2,1,0.2,48.7,24.3,12,NaN,49,NA,NA,NA,NA,NA,NA
Chubut,2020-05-05,192,2020-08-09,2020-05-05,42,5,184,3,0,184,0,0,0,0.027,3,0.6,1,0.2,1,0.2,48.7,25.3,12,NaN,50,NA,NA,NA,NA,NA,NA
Chubut,2020-05-06,198,2020-08-09,2020-05-05,43,5,190,3,0,190,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,26.3,12,NaN,51,NA,NA,NA,NA,NA,NA
Chubut,2020-05-07,201,2020-08-09,2020-05-06,44,5,193,3,0,193,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,27.3,12,NaN,52,NA,NA,NA,NA,NA,NA
Chubut,2020-05-09,202,2020-08-09,2020-05-06,44,5,194,3,0,194,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,29.3,12,NaN,53,NA,NA,NA,NA,NA,NA
Chubut,2020-05-10,204,2020-08-09,2020-05-07,45,5,196,3,0,196,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,30.3,12,NaN,54,NA,NA,NA,NA,NA,NA
Chubut,2020-05-11,214,2020-08-09,2020-05-10,46,5,206,3,0,206,0,0,0,0.024,3,0.6,1,0.2,1,0.2,48.7,31.3,12,NaN,55,NA,NA,NA,NA,NA,NA
Chubut,2020-05-12,216,2020-08-09,2020-05-10,46,5,208,3,0,208,0,0,0,0.024,3,0.6,1,0.2,1,0.2,48.7,32.3,12,NaN,56,NA,NA,NA,NA,NA,NA
Chubut,2020-05-13,221,2020-08-09,2020-05-11,47,5,213,3,0,212,0,0,0,0.024,3,0.6,1,0.2,1,0.2,48.7,33.3,12,NaN,57,NA,NA,NA,NA,NA,NA
Chubut,2020-05-14,234,2020-08-09,2020-05-14,48,5,226,3,0,225,0,0,0,0.022,3,0.6,1,0.2,1,0.2,48.7,34.3,12,NaN,58,NA,NA,NA,NA,NA,NA
Chubut,2020-05-15,243,2020-08-09,2020-05-15,49,5,235,3,0,234,0,0,0,0.021,3,0.6,1,0.2,1,0.2,48.7,35.3,12,NaN,59,NA,NA,NA,NA,NA,NA
Chubut,2020-05-16,249,2020-08-09,2020-05-16,50,5,241,3,0,240,0,0,0,0.021,3,0.6,1,0.2,1,0.2,48.7,36.3,12,NaN,60,NA,NA,NA,NA,NA,NA
Chubut,2020-05-17,255,2020-08-09,2020-05-16,51,5,247,3,0,246,0,0,0,0.02,3,0.6,1,0.2,1,0.2,48.7,37.3,12,NaN,61,NA,NA,NA,NA,NA,NA
Chubut,2020-05-18,262,2020-08-09,2020-05-17,52,5,254,3,0,252,0,0,0,0.02,3,0.6,1,0.2,1,0.2,48.7,38.3,12,NaN,62,NA,NA,NA,NA,NA,NA
Chubut,2020-05-19,272,2020-08-09,2020-05-18,53,5,264,3,0,262,0,0,0,0.019,3,0.6,1,0.2,1,0.2,48.7,39.3,12,NaN,63,NA,NA,NA,NA,NA,NA
Chubut,2020-05-20,283,2020-08-09,2020-05-19,54,5,275,3,0,273,0,0,0,0.018,3,0.6,1,0.2,1,0.2,48.7,40.3,12,NaN,64,NA,NA,NA,NA,NA,NA
Chubut,2020-05-21,288,2020-08-09,2020-05-21,55,5,280,3,0,278,0,0,0,0.018,3,0.6,1,0.2,1,0.2,48.7,41.3,12,NaN,65,NA,NA,NA,NA,NA,NA
Chubut,2020-05-22,296,2020-08-09,2020-05-22,56,5,288,3,0,286,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,42.3,12,NaN,66,NA,NA,NA,NA,NA,NA
Chubut,2020-05-23,302,2020-08-09,2020-05-23,57,5,294,3,0,292,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,43.3,12,NaN,67,NA,NA,NA,NA,NA,NA
Chubut,2020-05-24,304,2020-08-09,2020-05-23,57,5,296,3,0,294,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,44.3,12,NaN,68,NA,NA,NA,NA,NA,NA
Chubut,2020-05-25,307,2020-08-09,2020-05-23,58,6,298,3,0,297,0,0,0,0.02,4,0.667,2,0.333,2,0.333,38.5,35.8,10,NaN,69,NA,NA,NA,NA,NA,NA
Chubut,2020-05-26,318,2020-08-09,2020-05-25,60,6,309,3,0,308,0,0,0,0.019,4,0.667,2,0.333,2,0.333,38.5,36.8,10,NaN,70,NA,NA,NA,NA,NA,NA
Chubut,2020-05-27,330,2020-08-09,2020-05-27,62,9,318,3,1,320,0,0.083,0.111,0.028,5,0.556,2,0.222,2,0.222,27.3,26.2,10,19,71,NA,NA,NA,NA,NA,NA
Chubut,2020-05-28,340,2020-08-09,2020-06-10,63,10,327,3,1,330,0,0.077,0.1,0.03,6,0.6,2,0.2,2,0.2,27.3,27.2,10,19,72,NA,NA,NA,NA,NA,NA
Chubut,2020-05-29,348,2020-08-09,2020-06-10,63,11,334,3,1,338,0,0.071,0.091,0.033,6,0.545,2,0.182,2,0.182,24,24.6,10,19,73,NA,NA,NA,NA,NA,NA
Chubut,2020-05-30,363,2020-08-09,2020-06-10,63,11,348,4,1,352,0,0.067,0.091,0.031,6,0.545,2,0.182,2,0.182,24,25.6,10,19,74,NA,NA,NA,NA,NA,NA
Chubut,2020-05-31,368,2020-08-09,2020-06-10,65,11,353,4,1,357,0,0.067,0.091,0.031,6,0.545,2,0.182,2,0.182,24,26.6,10,19,75,NA,NA,NA,NA,NA,NA
Chubut,2020-06-01,379,2020-08-09,2020-06-10,65,11,364,4,1,368,0,0.067,0.091,0.03,6,0.545,2,0.182,2,0.182,24,27.6,10,19,76,NA,NA,NA,NA,NA,NA
Chubut,2020-06-02,400,2020-08-09,2020-06-10,68,11,385,4,1,389,0,0.067,0.091,0.028,6,0.545,2,0.182,2,0.182,24,28.6,10,19,77,NA,NA,NA,NA,NA,NA
Chubut,2020-06-03,424,2020-08-09,2020-06-10,68,12,408,4,1,413,0,0.062,0.083,0.029,6,0.5,2,0.167,2,0.167,21.8,26.8,10,19,78,NA,NA,NA,NA,NA,NA
Chubut,2020-06-04,453,2020-08-09,2020-06-10,70,16,433,4,1,441,0,0.05,0.062,0.036,6,0.375,2,0.125,2,0.125,16.2,20.1,10,19,79,NA,NA,NA,NA,NA,NA
Chubut,2020-06-05,470,2020-08-09,2020-06-10,71,16,450,4,1,458,0,0.05,0.062,0.035,6,0.375,2,0.125,2,0.125,16.2,21.1,10,19,80,NA,NA,NA,NA,NA,NA
Chubut,2020-06-06,507,2020-08-09,2020-06-10,73,21,481,5,1,494,0,0.038,0.048,0.043,6,0.286,2,0.095,2,0.095,13.3,17.8,10,19,81,NA,NA,NA,NA,NA,NA
Chubut,2020-06-07,511,2020-08-09,2020-06-10,73,21,485,5,1,498,0,0.038,0.048,0.042,6,0.286,2,0.095,2,0.095,13.3,18.8,10,19,82,NA,NA,NA,NA,NA,NA
Chubut,2020-06-08,538,2020-08-09,2020-06-10,75,25,508,5,1,525,0,0.033,0.04,0.048,7,0.28,2,0.08,2,0.08,12,17.1,10,19,83,NA,NA,NA,NA,NA,NA
Chubut,2020-06-09,564,2020-08-09,2020-06-10,75,28,531,5,1,551,0,0.03,0.036,0.051,7,0.25,2,0.071,2,0.071,11.8,16.6,10,19,84,NA,NA,NA,NA,NA,NA
Chubut,2020-06-10,587,2020-08-09,2020-06-10,77,30,552,5,1,574,0,0.029,0.033,0.052,7,0.233,2,0.067,2,0.067,11.6,17.1,10,19,85,NA,NA,NA,NA,NA,NA
Chubut,2020-06-11,600,2020-08-09,2020-06-10,78,32,563,5,1,587,0,0.027,0.031,0.055,7,0.219,2,0.062,2,0.062,10.9,16.9,10,19,86,NA,NA,NA,NA,NA,NA
Chubut,2020-06-12,634,2020-08-09,2020-06-12,80,41,588,5,1,621,0,0.022,0.024,0.066,7,0.171,2,0.049,2,0.049,10.2,15.7,10,19,87,NA,NA,NA,NA,NA,NA
Chubut,2020-06-13,673,2020-08-14,2020-06-15,82,48,620,5,1,660,0,0.019,0.021,0.073,7,0.146,2,0.042,2,0.042,10,16,10,19,88,NA,NA,NA,NA,NA,NA
Chubut,2020-06-14,704,2020-08-14,2020-06-15,84,58,640,6,1,690,0,0.016,0.017,0.084,7,0.121,2,0.034,2,0.034,8.7,14.4,10,19,89,NA,NA,NA,NA,NA,NA
Chubut,2020-06-15,743,2020-08-14,2020-06-15,84,70,667,6,1,728,0,0.013,0.014,0.096,7,0.1,2,0.029,2,0.029,8.5,14,10,19,90,NA,NA,NA,NA,NA,NA
Chubut,2020-06-16,761,2020-08-14,2020-06-15,84,73,682,6,1,746,0,0.013,0.014,0.098,7,0.096,2,0.027,2,0.027,8.5,15,10,19,91,NA,NA,NA,NA,NA,NA
Chubut,2020-06-17,805,2020-08-14,2020-06-17,90,87,712,6,1,790,0,0.011,0.011,0.11,7,0.08,2,0.023,2,0.023,8.5,15.9,10,19,92,NA,NA,NA,NA,NA,NA
Chubut,2020-06-18,883,2020-08-14,2020-06-17,91,93,784,6,1,867,0,0.01,0.011,0.107,7,0.075,2,0.022,2,0.022,8.5,16.7,10,19,93,NA,NA,NA,NA,NA,NA
Chubut,2020-06-19,974,2020-08-14,2020-06-19,93,97,860,17,1,947,0,0.009,0.01,0.102,7,0.072,2,0.021,2,0.021,8.5,17.7,10,19,94,NA,NA,NA,NA,NA,NA
Chubut,2020-06-20,1033,2020-08-14,2020-06-20,93,101,913,19,1,1004,0,0.008,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,18.4,10,19,95,NA,NA,NA,NA,NA,NA
Chubut,2020-06-21,1053,2020-08-14,2020-06-20,93,103,931,19,1,1024,0,0.008,0.01,0.101,8,0.078,2,0.019,2,0.019,8.2,19.1,10,19,96,NA,NA,NA,NA,NA,NA
Chubut,2020-06-22,1115,2020-08-14,2020-06-22,95,113,981,21,1,1083,0,0.007,0.009,0.104,8,0.071,2,0.018,2,0.018,8.1,19.8,10,19,97,NA,NA,NA,NA,NA,NA
Chubut,2020-06-23,1167,2020-08-14,2020-06-23,95,115,1027,25,1,1131,0,0.007,0.009,0.102,8,0.07,2,0.017,2,0.017,8.1,20.8,10,19,98,NA,NA,NA,NA,NA,NA
Chubut,2020-06-24,1240,2020-08-14,2020-06-24,97,116,1096,28,1,1198,0,0.007,0.009,0.097,8,0.069,2,0.017,2,0.017,8.1,21.5,10,19,99,NA,NA,NA,NA,NA,NA
Chubut,2020-06-25,1298,2020-08-14,2020-06-25,97,117,1145,36,1,1248,0,0.007,0.009,0.094,8,0.068,2,0.017,2,0.017,8.1,22.5,10,19,100,NA,NA,NA,NA,NA,NA
Chubut,2020-06-26,1373,2020-08-14,2020-06-26,99,118,1215,40,1,1317,0,0.006,0.008,0.09,8,0.068,2,0.017,2,0.017,8.1,23.5,10,19,101,NA,NA,NA,NA,NA,NA
Chubut,2020-06-27,1413,2020-08-14,2020-06-27,100,126,1244,43,1,1354,0,0.006,0.008,0.093,8,0.063,2,0.016,2,0.016,8,23.3,10,19,102,NA,NA,NA,NA,NA,NA
Chubut,2020-06-28,1441,2020-08-14,2020-06-28,100,128,1268,45,2,1380,0,0.012,0.016,0.093,9,0.07,3,0.023,3,0.023,8.1,24.1,11.3,30,103,NA,NA,NA,NA,NA,NA
Chubut,2020-06-29,1470,2020-08-14,2020-06-28,100,135,1290,45,2,1409,0,0.011,0.015,0.096,9,0.067,3,0.022,3,0.022,8,24.4,11.3,30,104,NA,NA,NA,NA,NA,NA
Chubut,2020-06-30,1498,2020-08-14,2020-06-29,101,140,1311,47,2,1434,0,0.011,0.014,0.098,9,0.064,3,0.021,3,0.021,7.8,24.6,11.3,30,105,NA,NA,NA,NA,NA,NA
Chubut,2020-07-01,1522,2020-08-14,2020-06-30,101,147,1327,48,2,1456,0,0.01,0.014,0.101,10,0.068,3,0.02,3,0.02,7.7,25.3,11.3,30,106,NA,NA,NA,NA,NA,NA
Chubut,2020-07-02,1556,2020-08-14,2020-08-07,103,148,1356,52,2,1486,0,0.01,0.014,0.1,10,0.068,3,0.02,3,0.02,7.7,25.9,11.3,30,107,NA,NA,NA,NA,NA,NA
Chubut,2020-07-03,1580,2020-08-14,2020-08-07,103,153,1375,52,2,1510,0,0.01,0.013,0.101,10,0.065,3,0.02,3,0.02,7.5,25.9,11.3,30,108,NA,NA,NA,NA,NA,NA
Chubut,2020-07-04,1606,2020-08-14,2020-08-07,104,157,1396,53,2,1535,0,0.01,0.013,0.102,10,0.064,3,0.019,3,0.019,7.4,26.5,11.3,30,109,NA,NA,NA,NA,NA,NA
Chubut,2020-07-05,1635,2020-08-14,2020-08-07,106,162,1418,55,2,1562,0,0.009,0.012,0.104,10,0.062,3,0.019,3,0.019,7.2,26.2,11.3,30,110,NA,NA,NA,NA,NA,NA
Chubut,2020-07-06,1682,2020-08-14,2020-08-07,107,167,1458,57,2,1606,0,0.009,0.012,0.104,10,0.06,3,0.018,3,0.018,7.2,27.2,11.3,30,111,NA,NA,NA,NA,NA,NA
Chubut,2020-07-07,1773,2020-08-14,2020-08-07,108,177,1509,87,2,1666,0,0.008,0.011,0.106,10,0.056,3,0.017,3,0.017,7,26.6,11.3,30,112,NA,NA,NA,NA,NA,NA
Chubut,2020-07-08,1854,2020-08-14,2020-08-07,110,194,1569,91,3,1743,0,0.011,0.015,0.111,12,0.062,4,0.021,3,0.015,6.6,23.9,9,20.7,113,NA,NA,NA,NA,NA,NA
Chubut,2020-07-09,1905,2020-08-14,2020-08-07,111,196,1609,100,3,1785,0,0.01,0.015,0.11,12,0.061,4,0.02,3,0.015,6.6,24.5,9,20.7,114,NA,NA,NA,NA,NA,NA
Chubut,2020-07-10,1990,2020-08-14,2020-08-07,112,204,1682,104,3,1866,0,0.01,0.015,0.109,12,0.059,4,0.02,3,0.015,6.4,24.2,9,20.7,115,NA,NA,NA,NA,NA,NA
Chubut,2020-07-11,2079,2020-08-14,2020-08-07,113,209,1753,117,3,1942,0,0.009,0.014,0.108,12,0.057,4,0.019,3,0.014,6.3,24.4,9,20.7,116,NA,NA,NA,NA,NA,NA
Chubut,2020-07-12,2171,2020-08-14,2020-08-07,114,213,1835,123,3,2028,0,0.009,0.014,0.105,12,0.056,4,0.019,3,0.014,6.3,24.8,9,20.7,117,NA,NA,NA,NA,NA,NA
Chubut,2020-07-13,2253,2020-08-14,2020-08-07,115,214,1913,125,3,2107,1,0.009,0.014,0.102,12,0.056,4,0.019,3,0.014,6.3,25.6,9,20.7,118,NA,NA,NA,NA,NA,NA
Chubut,2020-07-14,2370,2020-08-14,2020-08-07,116,225,2007,137,3,2212,1,0.008,0.013,0.102,12,0.053,4,0.018,3,0.013,6.3,25.8,9,20.7,119,NA,NA,NA,NA,NA,NA
Chubut,2020-07-15,2443,2020-08-14,2020-08-07,116,227,2075,140,3,2280,1,0.008,0.013,0.1,12,0.053,4,0.018,3,0.013,6.3,26.6,9,20.7,120,NA,NA,NA,NA,NA,NA
Chubut,2020-07-16,2520,2020-08-14,2020-08-07,116,231,2145,143,3,2354,1,0.008,0.013,0.098,12,0.052,4,0.017,3,0.013,6.2,27,9,20.7,121,NA,NA,NA,NA,NA,NA
Chubut,2020-07-17,2591,2020-08-14,2020-08-07,116,237,2206,146,3,2421,2,0.008,0.013,0.098,12,0.051,4,0.017,3,0.013,6.2,27.3,9,20.7,122,NA,NA,NA,NA,NA,NA
Chubut,2020-07-18,2626,2020-08-14,2020-08-07,116,238,2239,147,3,2455,2,0.008,0.013,0.097,13,0.055,4,0.017,3,0.013,6.2,28.3,9,20.7,123,NA,NA,NA,NA,NA,NA
Chubut,2020-07-19,2665,2020-08-14,2020-08-07,117,243,2270,150,3,2491,2,0.008,0.012,0.098,13,0.053,4,0.016,3,0.012,6.2,28.6,9,20.7,124,NA,NA,NA,NA,NA,NA
Chubut,2020-07-20,2722,2020-08-14,2020-08-07,117,253,2313,154,3,2544,2,0.007,0.012,0.099,14,0.055,4,0.016,3,0.012,6.1,27.9,9,20.7,125,NA,NA,NA,NA,NA,NA
Chubut,2020-07-21,2766,2020-08-14,2020-08-07,120,254,2351,159,3,2580,2,0.007,0.012,0.098,14,0.055,4,0.016,3,0.012,6.1,28.7,9,20.7,126,NA,NA,NA,NA,NA,NA
Chubut,2020-07-22,2811,2020-08-14,2020-08-07,121,257,2391,161,4,2622,2,0.01,0.016,0.098,15,0.058,4,0.016,3,0.012,6,29.3,9,21.5,127,NA,NA,NA,NA,NA,NA
Chubut,2020-07-23,2859,2020-08-14,2020-08-07,121,260,2434,163,4,2666,2,0.009,0.015,0.098,15,0.058,4,0.015,3,0.012,6.1,29.8,9,21.5,128,NA,NA,NA,NA,NA,NA
Chubut,2020-07-24,2923,2020-08-14,2020-08-07,121,263,2487,171,4,2722,2,0.009,0.015,0.097,16,0.061,4,0.015,3,0.011,6.1,30.5,9,21.5,129,NA,NA,NA,NA,NA,NA
Chubut,2020-07-25,2949,2020-08-14,2020-08-07,123,265,2504,178,4,2741,2,0.009,0.015,0.097,17,0.064,4,0.015,3,0.011,6.1,31.2,9,21.5,130,NA,NA,NA,NA,NA,NA
Chubut,2020-07-26,2978,2020-08-14,2020-08-07,126,268,2529,179,4,2769,2,0.009,0.015,0.097,18,0.067,4,0.015,3,0.011,6.1,31.8,9,21.5,131,NA,NA,NA,NA,NA,NA
Chubut,2020-07-27,3033,2020-08-14,2020-08-07,128,271,2573,187,4,2816,2,0.009,0.015,0.096,18,0.066,4,0.015,3,0.011,6.1,32.4,9,21.5,132,NA,NA,NA,NA,NA,NA
Chubut,2020-07-28,3070,2020-08-14,2020-08-07,128,273,2606,189,4,2850,2,0.009,0.015,0.096,18,0.066,4,0.015,3,0.011,6.1,33.1,9,21.5,133,NA,NA,NA,NA,NA,NA
Chubut,2020-07-29,3105,2020-08-14,2020-08-07,129,277,2636,190,4,2884,2,0.009,0.014,0.096,18,0.065,4,0.014,3,0.011,6,33.2,9,21.5,134,NA,NA,NA,NA,NA,NA
Chubut,2020-07-30,3155,2020-08-14,2020-08-07,130,284,2671,198,4,2926,2,0.008,0.014,0.097,18,0.063,4,0.014,3,0.011,6,33.5,9,21.5,135,NA,NA,NA,NA,NA,NA
Chubut,2020-07-31,3219,2020-08-14,2020-08-07,131,290,2725,202,4,2986,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,33.9,9,21.5,136,NA,NA,NA,NA,NA,NA
Chubut,2020-08-01,3227,2020-08-14,2020-08-07,131,290,2733,202,4,2994,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,34.9,9,21.5,137,NA,NA,NA,NA,NA,NA
Chubut,2020-08-02,3267,2020-08-14,2020-08-07,132,297,2766,202,4,3034,2,0.008,0.013,0.098,19,0.064,5,0.017,4,0.013,5.9,34.8,8,21.5,138,NA,NA,NA,NA,NA,NA
Chubut,2020-08-03,3311,2020-08-14,2020-08-07,134,305,2799,205,4,3075,2,0.008,0.013,0.099,19,0.062,5,0.016,4,0.013,5.8,34.6,8,21.5,139,NA,NA,NA,NA,NA,NA
Chubut,2020-08-04,3345,2020-08-14,2020-08-07,135,308,2825,210,4,3104,2,0.008,0.013,0.099,19,0.062,5,0.016,4,0.013,5.9,35.1,8,21.5,140,NA,NA,NA,NA,NA,NA
Chubut,2020-08-05,3423,2020-08-14,2020-08-07,136,316,2892,213,4,3178,2,0.008,0.013,0.099,19,0.06,5,0.016,4,0.013,5.8,34.6,8,21.5,141,NA,NA,NA,NA,NA,NA
Chubut,2020-08-06,3491,2020-08-14,2020-08-07,136,325,2947,217,4,3242,2,0.007,0.012,0.1,19,0.058,5,0.015,4,0.012,5.7,34.2,8,21.5,142,NA,NA,NA,NA,NA,NA
Chubut,2020-08-07,3569,2020-08-20,2020-08-07,137,340,3006,221,4,3311,2,0.007,0.012,0.103,19,0.056,5,0.015,4,0.012,5.5,33,8,21.5,143,NA,NA,NA,NA,NA,NA
Chubut,2020-08-08,3603,2020-08-20,2020-08-07,137,346,3032,223,4,3343,2,0.007,0.012,0.103,19,0.055,5,0.014,4,0.012,5.4,33.1,8,21.5,144,NA,NA,NA,NA,NA,NA
Chubut,2020-08-09,3667,2020-08-20,2020-08-09,137,354,3085,226,4,3404,2,0.007,0.011,0.104,19,0.054,5,0.014,4,0.011,5.4,33.3,8,21.5,145,NA,NA,NA,NA,NA,NA
Chubut,2020-08-10,3775,2020-08-20,2020-08-10,138,366,3176,231,4,3506,2,0.007,0.011,0.104,19,0.052,5,0.014,4,0.011,5.3,32.8,8,21.5,146,NA,NA,NA,NA,NA,NA
Chubut,2020-08-11,3890,2020-08-20,2020-08-11,139,385,3258,245,4,3607,2,0.006,0.01,0.107,20,0.052,5,0.013,4,0.01,5.3,32.4,8,21.5,147,NA,NA,NA,NA,NA,NA
Chubut,2020-08-12,3964,2020-08-20,2020-08-12,140,390,3306,266,4,3657,2,0.006,0.01,0.107,20,0.051,5,0.013,4,0.01,5.3,33.3,8,21.5,148,NA,NA,NA,NA,NA,NA
Chubut,2020-08-13,4051,2020-08-20,2020-08-13,142,401,3377,271,4,3737,2,0.006,0.01,0.107,21,0.052,5,0.012,4,0.01,5.3,33.1,8,21.5,149,NA,NA,NA,NA,NA,NA
Chubut,2020-08-14,4138,2020-08-20,2020-08-14,142,408,3445,283,4,3812,2,0.006,0.01,0.107,21,0.051,5,0.012,4,0.01,5.2,33.5,8,21.5,150,NA,NA,NA,NA,NA,NA
Chubut,2020-08-15,4169,2020-08-20,2020-08-14,143,413,3468,286,4,3840,2,0.006,0.01,0.108,21,0.051,5,0.012,4,0.01,5.2,34.2,8,21.5,151,NA,NA,NA,NA,NA,NA
Chubut,2020-08-16,4234,2020-08-20,2020-08-16,143,426,3513,293,4,3898,2,0.006,0.009,0.109,22,0.052,5,0.012,4,0.009,5.2,33.7,8,21.5,152,NA,NA,NA,NA,NA,NA
Chubut,2020-08-17,4271,2020-08-20,2020-08-17,143,435,3540,294,5,3934,2,0.007,0.011,0.111,23,0.053,6,0.014,5,0.011,5.2,33.7,7,18.2,153,NA,NA,NA,NA,NA,NA
Chubut,2020-08-18,4387,2020-08-24,2020-08-18,145,460,3614,311,6,4033,2,0.008,0.013,0.114,24,0.052,7,0.015,6,0.013,5.2,32.3,6.7,16,154,NA,NA,NA,NA,NA,NA
Chubut,2020-08-19,4493,2020-08-24,2020-08-19,147,475,3694,322,6,4127,2,0.008,0.013,0.115,24,0.051,7,0.015,6,0.013,5.1,32,6.7,16,155,NA,NA,NA,NA,NA,NA
Chubut,2020-08-20,4588,2020-08-25,2020-08-21,148,498,3752,336,6,4205,2,0.007,0.012,0.118,25,0.05,7,0.014,6,0.012,5.1,31.3,6.7,16,156,NA,NA,NA,NA,NA,NA
Chubut,2020-08-21,4684,2020-08-25,2020-08-21,148,519,3820,343,6,4293,2,0.007,0.012,0.121,25,0.048,7,0.013,6,0.012,5,30.9,6.7,16,157,NA,NA,NA,NA,NA,NA
Chubut,2020-08-22,4821,2020-08-25,2020-08-22,148,558,3881,380,6,4389,2,0.006,0.011,0.127,25,0.045,7,0.013,6,0.011,5,29.5,6.7,16,158,NA,NA,NA,NA,NA,NA
Chubut,2020-08-23,4875,2020-08-25,2020-08-23,148,572,3898,403,6,4420,2,0.006,0.01,0.129,25,0.044,7,0.012,6,0.01,5,30.1,6.7,16,159,NA,NA,NA,NA,NA,NA
Chubut,2020-08-24,5063,2020-08-25,2020-08-24,148,599,3976,486,6,4521,2,0.006,0.01,0.132,25,0.042,7,0.012,6,0.01,4.9,29.7,6.7,16,160,NA,NA,NA,NA,NA,NA
Chubut,2020-08-25,5228,2020-08-25,2020-08-25,148,631,3994,601,6,4564,2,0.005,0.01,0.138,25,0.04,7,0.011,6,0.01,4.9,29.7,6.7,16,161,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-17,21,2020-04-15,2020-03-17,8,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,14,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-18,38,2020-04-15,2020-03-17,9,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,11.6,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-19,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,7.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-22,52,2020-04-15,2020-03-20,11,8,39,5,0,47,0,0,0,0.17,0,0,0,0,0,0,11.9,8.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-23,68,2020-04-15,2020-03-22,12,10,51,7,0,60,0,0,0,0.167,0,0,0,0,0,0,11.1,8.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-24,90,2020-04-15,2020-03-22,13,12,70,8,0,81,0,0,0,0.148,0,0,0,0,0,0,11,8.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-25,105,2020-04-15,2020-03-22,14,14,83,8,0,96,0,0,0,0.146,0,0,0,0,0,0,11.1,9.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-26,116,2020-04-15,2020-03-24,16,16,91,9,0,106,0,0,0,0.151,0,0,0,0,0,0,11.5,10.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-28,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,11.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
