residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Catamarca,2020-07-01,664,2020-07-10,2020-06-28,80,2,652,10,0,653,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-02,679,2020-07-10,2020-07-01,81,2,667,10,0,668,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-03,694,2020-07-10,2020-07-03,82,3,681,10,0,683,0,0,0,0.004,0,0,0,0,0,0,0,0,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-04,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,5.8,1,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-05,761,2020-07-20,2020-07-03,86,16,735,10,0,750,0,0,0,0.021,0,0,0,0,0,0,5.8,2,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-06,832,2020-07-20,2020-07-07,87,19,802,11,0,820,0,0,0,0.023,0,0,0,0,0,0,4.8,2.2,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-07,845,2020-07-20,2020-07-07,87,20,814,11,0,833,0,0,0,0.024,0,0,0,0,0,0,4.8,3.2,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-08,880,2020-07-20,2020-07-07,87,40,828,12,0,867,0,0,0,0.046,0,0,0,0,0,0,4.8,4.2,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-09,968,2020-07-20,2020-07-07,88,40,916,12,0,955,0,0,0,0.042,0,0,0,0,0,0,4.8,5.2,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-10,1134,2020-07-20,2020-07-07,89,47,1074,13,0,1120,0,0,0,0.042,0,0,0,0,0,0,4.8,6.2,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-11,1294,2020-07-20,2020-07-07,90,48,1233,13,0,1280,0,0,0,0.038,0,0,0,0,0,0,4.8,7.2,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-12,1391,2020-07-20,2020-07-07,90,48,1330,13,0,1377,0,0,0,0.035,0,0,0,0,0,0,4.8,8.2,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-13,1478,2020-07-20,2020-07-07,92,48,1416,14,0,1463,0,0,0,0.033,0,0,0,0,0,0,4.8,9.2,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-14,1497,2020-07-20,2020-07-12,94,50,1433,14,0,1482,0,0,0,0.034,0,0,0,0,0,0,4.8,10.2,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-15,1530,2020-07-20,2020-07-12,94,50,1466,14,0,1515,0,0,0,0.033,0,0,0,0,0,0,4.8,11.2,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-16,1575,2020-07-20,2020-07-12,95,50,1511,14,0,1560,0,0,0,0.032,0,0,0,0,0,0,4.8,12.2,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-17,1584,2020-07-20,2020-07-12,95,56,1514,14,0,1569,0,0,0,0.036,0,0,0,0,0,0,4.8,13.2,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-18,1608,2020-07-20,2020-07-12,96,58,1536,14,0,1593,0,0,0,0.036,0,0,0,0,0,0,4.8,14.2,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-19,1703,2020-07-31,2020-07-12,98,59,1630,14,0,1688,0,0,0,0.035,0,0,0,0,0,0,4.8,15.2,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-20,1719,2020-07-31,2020-07-12,98,59,1646,14,0,1704,0,0,0,0.035,0,0,0,0,0,0,4.8,16.2,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-21,1755,2020-07-31,2020-07-20,99,59,1682,14,0,1740,0,0,0,0.034,0,0,0,0,0,0,4.8,17.2,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-22,1776,2020-07-31,2020-07-20,101,59,1703,14,0,1761,0,0,0,0.034,0,0,0,0,0,0,4.8,18.2,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-23,1814,2020-07-31,2020-07-20,102,59,1741,14,0,1799,0,0,0,0.033,0,0,0,0,0,0,4.8,19.2,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-24,1854,2020-07-31,2020-07-20,103,59,1780,15,0,1838,0,0,0,0.032,0,0,0,0,0,0,4.8,20.2,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-25,1863,2020-07-31,2020-07-20,103,59,1789,15,0,1847,0,0,0,0.032,0,0,0,0,0,0,4.8,21.2,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-26,1870,2020-07-31,2020-07-20,103,59,1796,15,0,1854,0,0,0,0.032,0,0,0,0,0,0,4.8,22.2,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-27,1895,2020-07-31,2020-07-20,105,59,1819,17,0,1876,0,0,0,0.031,0,0,0,0,0,0,4.8,23.2,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-28,1938,2020-07-31,2020-07-20,106,59,1862,17,0,1919,0,0,0,0.031,0,0,0,0,0,0,4.8,24.2,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-29,1975,2020-07-31,2020-07-20,108,60,1898,17,0,1956,0,0,0,0.031,0,0,0,0,0,0,4.8,25.2,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-30,2008,2020-08-07,2020-07-25,109,60,1931,17,0,1989,0,0,0,0.03,0,0,0,0,0,0,4.8,26.2,NaN,NaN,112,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-31,2023,2020-08-07,2020-07-25,109,60,1946,17,0,2004,0,0,0,0.03,0,0,0,0,0,0,4.8,27.2,NaN,NaN,113,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-01,2052,2020-08-07,2020-07-25,110,60,1975,17,0,2033,0,0,0,0.03,0,0,0,0,0,0,4.8,28.2,NaN,NaN,114,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-02,2078,2020-08-07,2020-07-31,112,60,2001,17,0,2059,0,0,0,0.029,0,0,0,0,0,0,4.8,29.2,NaN,NaN,115,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-03,2091,2020-08-07,2020-07-31,112,60,2014,17,0,2072,0,0,0,0.029,0,0,0,0,0,0,4.8,30.2,NaN,NaN,116,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-04,2115,2020-08-07,2020-08-03,113,60,2037,18,0,2093,0,0,0,0.029,0,0,0,0,0,0,4.8,31.2,NaN,NaN,117,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-05,2168,2020-08-09,2020-08-03,116,60,2090,18,0,2146,0,0,0,0.028,0,0,0,0,0,0,4.8,32.2,NaN,NaN,118,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-06,2214,2020-08-10,2020-08-03,118,60,2133,21,0,2189,0,0,0,0.027,0,0,0,0,0,0,4.8,33.2,NaN,NaN,119,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-07,2258,2020-08-11,2020-08-03,119,61,2175,22,0,2232,0,0,0,0.027,0,0,0,0,0,0,4.8,34.2,NaN,NaN,120,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-08,2266,2020-08-11,2020-08-03,119,61,2182,23,0,2239,0,0,0,0.027,0,0,0,0,0,0,4.8,35.2,NaN,NaN,121,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-09,2290,2020-08-11,2020-08-03,119,61,2205,24,0,2262,0,0,0,0.027,0,0,0,0,0,0,4.8,36.2,NaN,NaN,122,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-10,2322,2020-08-11,2020-08-10,119,61,2233,28,0,2290,0,0,0,0.027,0,0,0,0,0,0,4.8,37.2,NaN,NaN,123,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-11,2329,2020-08-11,2020-08-10,119,61,2240,28,0,2297,0,0,0,0.027,0,0,0,0,0,0,4.8,38.2,NaN,NaN,124,NA,NA,NA,NA,NA,NA
Chaco,2020-03-07,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,2020-03-10,6,2020-03-13,2020-03-09,3,4,2,0,1,6,0,0.25,0.25,0.667,1,0.25,1,0.25,0,0,6.2,5.8,0,4,1,NA,NA,NA,NA,NA,NA
Chaco,2020-03-11,12,2020-03-13,2020-03-10,3,5,7,0,1,12,0,0.2,0.2,0.417,1,0.2,1,0.2,0,0,6.6,6.6,0,4,2,NA,NA,NA,NA,NA,NA
Chaco,2020-03-12,41,2020-03-17,2020-03-12,6,7,34,0,1,41,0,0.143,0.143,0.171,1,0.143,1,0.143,0,0,6.7,6.3,0,4,3,NA,NA,NA,NA,NA,NA
Chaco,2020-03-13,76,2020-03-19,2020-03-12,8,12,60,4,2,72,0,0.125,0.167,0.167,3,0.25,2,0.167,0,0,6.8,5.9,6,15,4,NA,NA,NA,NA,NA,NA
Chaco,2020-03-14,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,6.9,6,15,5,NA,NA,NA,NA,NA,NA
Chaco,2020-03-16,97,2020-03-22,2020-03-17,10,13,78,6,3,91,0,0.158,0.231,0.143,4,0.308,3,0.231,1,0.077,7.2,9,6.7,16,6,NA,NA,NA,NA,NA,NA
Chaco,2020-03-17,130,2020-04-04,2020-03-18,14,20,102,8,3,122,0,0.107,0.15,0.164,4,0.2,3,0.15,1,0.05,6.6,7.6,6.7,16,7,NA,NA,NA,NA,NA,NA
Chaco,2020-03-18,152,2020-04-04,2020-03-18,14,24,120,8,3,144,0,0.094,0.125,0.167,4,0.167,3,0.125,1,0.042,6.7,7.6,6.7,16,8,NA,NA,NA,NA,NA,NA
Chaco,2020-03-19,168,2020-04-04,2020-03-18,17,26,134,8,3,160,0,0.088,0.115,0.162,4,0.154,3,0.115,1,0.038,6.8,8.2,6.7,16,9,NA,NA,NA,NA,NA,NA
Chaco,2020-03-20,210,2020-04-20,2020-03-23,20,42,159,9,4,201,0,0.078,0.095,0.209,8,0.19,5,0.119,2,0.048,7.7,7.8,6.6,15.2,10,NA,NA,NA,NA,NA,NA
Chaco,2020-03-21,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,8.3,6.6,15.2,11,NA,NA,NA,NA,NA,NA
Chaco,2020-03-22,250,2020-04-20,2020-03-23,22,52,188,10,4,240,0,0.065,0.077,0.217,11,0.212,5,0.096,2,0.038,7.8,8.4,6.6,15.2,12,NA,NA,NA,NA,NA,NA
Chaco,2020-03-23,298,2020-04-20,2020-03-23,25,56,227,15,4,283,0,0.056,0.071,0.198,11,0.196,5,0.089,2,0.036,7.8,8.9,6.6,15.2,13,NA,NA,NA,NA,NA,NA
Chaco,2020-03-24,348,2020-04-20,2020-03-26,25,62,269,17,5,331,0,0.063,0.081,0.187,14,0.226,6,0.097,3,0.048,7.5,9.1,5.8,13.6,14,NA,NA,NA,NA,NA,NA
Chaco,2020-03-25,445,2020-05-28,2020-03-26,30,72,350,23,5,421,0,0.053,0.069,0.171,15,0.208,6,0.083,3,0.042,8.1,9.5,5.8,13.6,15,NA,NA,NA,NA,NA,NA
Chaco,2020-03-26,515,2020-06-05,2020-03-26,35,78,409,28,6,486,0,0.057,0.077,0.16,16,0.205,7,0.09,4,0.051,8.1,10.1,5.7,12.2,16,NA,NA,NA,NA,NA,NA
Chaco,2020-03-27,601,2020-06-05,2020-03-28,39,93,470,38,6,562,0,0.046,0.065,0.165,17,0.183,8,0.086,4,0.043,9,10.1,6.8,12.2,17,NA,NA,NA,NA,NA,NA
Chaco,2020-03-28,647,2020-07-14,2020-03-28,41,97,508,42,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,10.9,6.8,12.2,18,NA,NA,NA,NA,NA,NA
Chaco,2020-03-29,688,2020-07-14,2020-03-28,44,99,535,54,6,633,0,0.039,0.061,0.156,17,0.172,8,0.081,4,0.04,9.3,11.8,6.8,12.2,19,NA,NA,NA,NA,NA,NA
Chaco,2020-03-30,738,2020-07-14,2020-03-28,46,102,580,56,6,681,0,0.038,0.059,0.15,17,0.167,8,0.078,4,0.039,9.4,12.6,6.8,12.2,20,NA,NA,NA,NA,NA,NA
Chaco,2020-03-31,773,2020-07-14,2020-03-30,47,105,610,58,6,714,0,0.037,0.057,0.147,17,0.162,8,0.076,4,0.038,9.5,13.3,6.8,12.2,21,NA,NA,NA,NA,NA,NA
Chaco,2020-04-01,868,2020-07-14,2020-03-31,50,113,688,67,7,800,0,0.039,0.062,0.141,19,0.168,9,0.08,4,0.035,9.2,13.6,6,10.6,22,NA,NA,NA,NA,NA,NA
Chaco,2020-04-02,912,2020-07-14,2020-04-01,53,117,725,70,7,840,0,0.037,0.06,0.139,19,0.162,9,0.077,4,0.034,9.4,14.4,6,10.6,23,NA,NA,NA,NA,NA,NA
Chaco,2020-04-03,931,2020-07-14,2020-04-02,54,119,741,71,7,858,0,0.037,0.059,0.139,19,0.16,9,0.076,4,0.034,9.6,15.3,6,10.6,24,NA,NA,NA,NA,NA,NA
Chaco,2020-04-04,978,2020-07-22,2020-04-04,55,128,779,71,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,15.6,6.5,10.6,25,NA,NA,NA,NA,NA,NA
Chaco,2020-04-05,994,2020-07-22,2020-04-05,55,131,792,71,7,921,0,0.035,0.053,0.142,21,0.16,11,0.084,4,0.031,9.8,16.3,6.5,10.6,26,NA,NA,NA,NA,NA,NA
Chaco,2020-04-06,1043,2020-07-22,2020-04-05,57,136,830,77,8,964,0,0.038,0.059,0.141,22,0.162,12,0.088,4,0.029,9.9,17,5.9,9.9,27,NA,NA,NA,NA,NA,NA
Chaco,2020-04-07,1128,2020-07-22,2020-04-06,63,149,895,84,8,1042,0,0.034,0.054,0.143,23,0.154,13,0.087,4,0.027,10.6,17.5,6.7,9.9,28,NA,NA,NA,NA,NA,NA
Chaco,2020-04-08,1179,2020-07-22,2020-04-07,64,158,936,85,8,1092,0,0.033,0.051,0.145,23,0.146,13,0.082,4,0.025,10.8,18,6.7,9.9,29,NA,NA,NA,NA,NA,NA
Chaco,2020-04-09,1202,2020-07-22,2020-04-09,64,160,957,85,8,1115,0,0.033,0.05,0.143,23,0.144,13,0.081,4,0.025,11,19,6.7,9.9,30,NA,NA,NA,NA,NA,NA
Chaco,2020-04-10,1246,2020-07-22,2020-04-10,64,165,996,85,8,1159,0,0.032,0.048,0.142,23,0.139,13,0.079,4,0.024,11.1,19.8,6.7,9.9,31,NA,NA,NA,NA,NA,NA
Chaco,2020-04-11,1329,2020-07-22,2020-04-10,65,168,1075,86,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,20.7,6.7,9.9,32,NA,NA,NA,NA,NA,NA
Chaco,2020-04-12,1388,2020-07-22,2020-04-11,68,184,1117,87,9,1299,0,0.033,0.049,0.142,25,0.136,14,0.076,5,0.027,11.3,20.6,6.7,9.9,33,NA,NA,NA,NA,NA,NA
Chaco,2020-04-13,1471,2020-07-22,2020-04-13,70,203,1180,88,9,1381,0,0.031,0.044,0.147,26,0.128,14,0.069,5,0.025,11.2,20.4,6.7,9.9,34,NA,NA,NA,NA,NA,NA
Chaco,2020-04-14,1608,2020-07-22,2020-04-14,72,211,1293,104,11,1502,0,0.035,0.052,0.14,28,0.133,15,0.071,6,0.028,10.9,20.7,6.3,8.8,35,NA,NA,NA,NA,NA,NA
Chaco,2020-04-15,1682,2020-07-22,2020-04-15,74,221,1355,106,11,1574,0,0.034,0.05,0.14,30,0.136,16,0.072,6,0.027,10.8,20.9,6.2,8.8,36,NA,NA,NA,NA,NA,NA
Chaco,2020-04-16,1845,2020-07-23,2020-04-16,76,238,1497,110,11,1733,0,0.032,0.046,0.137,32,0.134,17,0.071,6,0.025,10.8,21.2,6.7,8.8,37,NA,NA,NA,NA,NA,NA
Chaco,2020-04-17,1924,2020-07-23,2020-04-17,77,250,1563,111,11,1811,0,0.03,0.044,0.138,33,0.132,18,0.072,6,0.024,10.8,21.5,6.4,8.8,38,NA,NA,NA,NA,NA,NA
Chaco,2020-04-18,2021,2020-07-23,2020-04-18,78,263,1647,111,12,1908,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,21.5,7.2,11.4,39,NA,NA,NA,NA,NA,NA
Chaco,2020-04-19,2075,2020-07-23,2020-04-19,78,269,1695,111,12,1962,0,0.032,0.045,0.137,35,0.13,20,0.074,6,0.022,10.6,22.2,7.2,11.4,40,NA,NA,NA,NA,NA,NA
Chaco,2020-04-20,2165,2020-07-28,2020-04-20,80,273,1778,114,12,2049,0,0.031,0.044,0.133,35,0.128,20,0.073,6,0.022,10.5,22.9,7.2,11.4,41,NA,NA,NA,NA,NA,NA
Chaco,2020-04-21,2245,2020-07-28,2020-04-21,82,281,1849,115,13,2128,0,0.033,0.046,0.132,37,0.132,22,0.078,7,0.025,10.5,23.3,6.9,11.4,42,NA,NA,NA,NA,NA,NA
Chaco,2020-04-22,2336,2020-07-28,2020-04-22,83,285,1936,115,14,2219,0,0.035,0.049,0.128,38,0.133,23,0.081,7,0.025,10.6,24,6.6,11.4,43,NA,NA,NA,NA,NA,NA
Chaco,2020-04-23,2440,2020-07-28,2020-04-22,83,297,2026,117,15,2321,0,0.036,0.051,0.128,41,0.138,25,0.084,8,0.027,10.5,24.1,6.7,11.7,44,NA,NA,NA,NA,NA,NA
Chaco,2020-04-24,2533,2020-07-28,2020-04-24,83,300,2116,117,16,2414,0,0.038,0.053,0.124,42,0.14,26,0.087,8,0.027,10.4,24.9,6.8,12.1,45,NA,NA,NA,NA,NA,NA
Chaco,2020-04-25,2602,2020-07-28,2020-04-25,83,307,2175,120,18,2480,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,25.5,7,12.3,46,NA,NA,NA,NA,NA,NA
Chaco,2020-04-26,2651,2020-07-28,2020-04-25,83,310,2220,121,18,2528,0,0.042,0.058,0.123,46,0.148,29,0.094,9,0.029,10.3,26.2,6.8,12.3,47,NA,NA,NA,NA,NA,NA
Chaco,2020-04-27,2695,2020-07-28,2020-04-27,83,313,2258,124,20,2569,0,0.046,0.064,0.122,48,0.153,31,0.099,10,0.032,10.3,27,6.7,12.4,48,NA,NA,NA,NA,NA,NA
Chaco,2020-04-28,2752,2020-07-28,2020-04-28,83,314,2312,126,20,2624,0,0.045,0.064,0.12,49,0.156,32,0.102,10,0.032,10.3,27.9,6.5,12.4,49,NA,NA,NA,NA,NA,NA
Chaco,2020-04-29,2859,2020-07-28,2020-04-29,83,321,2410,128,20,2729,0,0.045,0.062,0.118,51,0.159,32,0.1,10,0.031,10.2,28.3,6.5,12.4,50,NA,NA,NA,NA,NA,NA
Chaco,2020-04-30,2953,2020-07-28,2020-04-30,84,335,2480,138,21,2813,0,0.044,0.063,0.119,54,0.161,32,0.096,11,0.033,10,28.3,6.5,12.2,51,NA,NA,NA,NA,NA,NA
Chaco,2020-05-01,2981,2020-07-28,2020-04-30,84,338,2505,138,21,2841,0,0.044,0.062,0.119,55,0.163,32,0.095,11,0.033,10,29,6.5,12.2,52,NA,NA,NA,NA,NA,NA
Chaco,2020-05-02,3055,2020-07-28,2020-05-02,84,347,2570,138,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,29.2,6.6,12.1,53,NA,NA,NA,NA,NA,NA
Chaco,2020-05-03,3101,2020-07-28,2020-05-03,84,358,2604,139,24,2960,0,0.048,0.067,0.121,60,0.168,35,0.098,14,0.039,9.9,29.5,6.6,12.4,54,NA,NA,NA,NA,NA,NA
Chaco,2020-05-04,3144,2020-07-28,2020-05-04,84,364,2640,140,27,3002,0,0.054,0.074,0.121,64,0.176,38,0.104,16,0.044,9.8,30,6.4,13.9,55,NA,NA,NA,NA,NA,NA
Chaco,2020-05-05,3239,2020-07-28,2020-05-05,84,374,2725,140,29,3097,0,0.056,0.078,0.121,66,0.176,40,0.107,17,0.045,9.7,30.3,6.4,14.2,56,NA,NA,NA,NA,NA,NA
Chaco,2020-05-06,3318,2020-07-28,2020-05-06,84,408,2768,142,31,3174,0,0.056,0.076,0.129,70,0.172,42,0.103,19,0.047,9.2,29,6.3,14.2,57,NA,NA,NA,NA,NA,NA
Chaco,2020-05-07,3414,2020-07-28,2020-05-06,85,432,2839,143,31,3269,0,0.054,0.072,0.132,73,0.169,43,0.1,19,0.044,9,28.5,6.2,14.2,58,NA,NA,NA,NA,NA,NA
Chaco,2020-05-08,3515,2020-07-28,2020-05-08,85,461,2909,145,32,3368,0,0.053,0.069,0.137,77,0.167,44,0.095,20,0.043,8.7,28.2,6.4,14.2,59,NA,NA,NA,NA,NA,NA
Chaco,2020-05-09,3606,2020-07-28,2020-05-11,85,475,2985,146,33,3458,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,28.6,6.3,14.3,60,NA,NA,NA,NA,NA,NA
Chaco,2020-05-10,3659,2020-07-28,2020-05-14,85,484,3028,147,38,3510,0,0.06,0.079,0.138,88,0.182,50,0.103,25,0.052,8.7,29.2,6.3,14,61,NA,NA,NA,NA,NA,NA
Chaco,2020-05-11,3808,2020-07-28,2020-05-14,86,502,3156,150,41,3656,0,0.063,0.082,0.137,92,0.183,53,0.106,27,0.054,8.5,29.2,6.5,14.9,62,NA,NA,NA,NA,NA,NA
Chaco,2020-05-12,3907,2020-07-28,2020-05-14,87,516,3239,152,42,3753,0,0.063,0.081,0.137,95,0.184,55,0.107,29,0.056,8.5,29.4,6.4,15.4,63,NA,NA,NA,NA,NA,NA
Chaco,2020-05-13,4010,2020-07-28,2020-05-14,87,534,3321,155,44,3853,0,0.064,0.082,0.139,102,0.191,58,0.109,32,0.06,8.4,29.5,6.3,15.2,64,NA,NA,NA,NA,NA,NA
Chaco,2020-05-14,4138,2020-07-28,2020-06-15,88,567,3416,155,45,3981,0,0.062,0.079,0.142,104,0.183,59,0.104,32,0.056,8.2,29.1,6.3,15,65,NA,NA,NA,NA,NA,NA
Chaco,2020-05-15,4285,2020-07-28,2020-06-15,88,586,3544,155,45,4128,0,0.061,0.077,0.142,106,0.181,60,0.102,33,0.056,8.1,29.2,6.2,15,66,NA,NA,NA,NA,NA,NA
Chaco,2020-05-16,4364,2020-07-28,2020-06-15,89,594,3615,155,45,4207,0,0.06,0.076,0.141,109,0.184,61,0.103,33,0.056,8.1,29.8,6.2,15,67,NA,NA,NA,NA,NA,NA
Chaco,2020-05-17,4489,2020-07-28,2020-06-15,91,626,3703,160,49,4327,0,0.062,0.078,0.145,114,0.182,63,0.101,35,0.056,7.9,29.4,6.1,15.1,68,NA,NA,NA,NA,NA,NA
Chaco,2020-05-18,4611,2020-07-28,2020-06-15,91,649,3800,162,50,4447,0,0.062,0.077,0.146,116,0.179,64,0.099,35,0.054,7.9,29.5,6.2,15,69,NA,NA,NA,NA,NA,NA
Chaco,2020-05-19,4774,2020-07-28,2020-06-15,92,681,3928,165,55,4607,0,0.065,0.081,0.148,124,0.182,67,0.098,37,0.054,7.7,29.2,6.2,15.3,70,NA,NA,NA,NA,NA,NA
Chaco,2020-05-20,4924,2020-07-28,2020-06-15,93,700,4053,171,56,4751,0,0.064,0.08,0.147,126,0.18,67,0.096,37,0.053,7.7,29.5,6.2,15.3,71,NA,NA,NA,NA,NA,NA
Chaco,2020-05-21,5065,2020-07-28,2020-06-15,94,732,4162,171,57,4892,0,0.063,0.078,0.15,133,0.182,72,0.098,37,0.051,7.7,29.4,6.5,15.6,72,NA,NA,NA,NA,NA,NA
Chaco,2020-05-22,5275,2020-07-28,2020-07-04,96,756,4343,176,61,5097,0,0.065,0.081,0.148,139,0.184,74,0.098,39,0.052,7.6,29.6,6.6,15.8,73,NA,NA,NA,NA,NA,NA
Chaco,2020-05-23,5399,2020-07-28,2020-07-04,96,766,4456,177,62,5220,0,0.066,0.081,0.147,144,0.188,77,0.101,40,0.052,7.6,30.2,6.8,15.6,74,NA,NA,NA,NA,NA,NA
Chaco,2020-05-24,5490,2020-07-28,2020-07-04,98,773,4538,179,64,5309,0,0.067,0.083,0.146,146,0.189,78,0.101,41,0.053,7.6,30.9,6.8,15.5,75,NA,NA,NA,NA,NA,NA
Chaco,2020-05-25,5591,2020-07-28,2020-07-04,98,789,4623,179,64,5410,0,0.066,0.081,0.146,147,0.186,79,0.1,41,0.052,7.5,31.4,6.8,15.5,76,NA,NA,NA,NA,NA,NA
Chaco,2020-05-26,5711,2020-07-28,2020-07-04,99,801,4728,182,64,5527,0,0.065,0.08,0.145,148,0.185,80,0.1,41,0.051,7.5,32,6.7,15.5,77,NA,NA,NA,NA,NA,NA
Chaco,2020-05-27,5944,2020-07-28,2020-07-04,99,838,4920,186,68,5756,0,0.066,0.081,0.146,153,0.183,85,0.101,45,0.054,7.5,31.8,6.6,15.7,78,NA,NA,NA,NA,NA,NA
Chaco,2020-05-28,6087,2020-07-28,2020-07-04,99,863,5028,196,70,5889,0,0.066,0.081,0.147,158,0.183,90,0.104,46,0.053,7.4,32.1,6.7,15.6,79,NA,NA,NA,NA,NA,NA
Chaco,2020-05-29,6258,2020-07-28,2020-07-04,100,882,5169,207,73,6049,0,0.067,0.083,0.146,166,0.188,96,0.109,49,0.056,7.3,32.6,6.4,15.4,80,NA,NA,NA,NA,NA,NA
Chaco,2020-05-30,6430,2020-07-28,2020-07-04,101,903,5317,210,73,6218,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.3,33.1,6.4,15.4,81,NA,NA,NA,NA,NA,NA
Chaco,2020-05-31,6534,2020-07-28,2020-07-04,101,921,5401,212,74,6320,0,0.065,0.08,0.146,169,0.183,99,0.107,50,0.054,7.3,33.5,6.4,15.3,82,NA,NA,NA,NA,NA,NA
Chaco,2020-06-01,6667,2020-07-28,2020-07-04,104,940,5508,219,76,6446,0,0.066,0.081,0.146,173,0.184,101,0.107,52,0.055,7.2,34,6.4,15.4,83,NA,NA,NA,NA,NA,NA
Chaco,2020-06-02,6841,2020-07-28,2020-07-04,104,967,5651,223,78,6616,0,0.066,0.081,0.146,178,0.184,105,0.109,52,0.054,7.3,34.3,6.3,15.5,84,NA,NA,NA,NA,NA,NA
Chaco,2020-06-03,7040,2020-07-28,2020-07-04,104,1011,5797,232,79,6806,0,0.064,0.078,0.149,183,0.181,109,0.108,52,0.051,7.2,34,6.2,15.7,85,NA,NA,NA,NA,NA,NA
Chaco,2020-06-04,7260,2020-07-28,2020-07-04,106,1039,5969,252,80,7006,0,0.062,0.077,0.148,188,0.181,113,0.109,52,0.05,7.2,34.4,6.2,15.7,86,NA,NA,NA,NA,NA,NA
