residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,2020-06-17,806,2020-08-09,2020-06-17,89,87,712,7,1,790,0,0.011,0.011,0.11,7,0.08,2,0.023,2,0.023,8.5,15.9,10,19,92,NA,NA,NA,NA,NA,NA
Chubut,2020-06-18,884,2020-08-09,2020-06-17,90,93,784,7,1,867,0,0.01,0.011,0.107,7,0.075,2,0.022,2,0.022,8.5,16.7,10,19,93,NA,NA,NA,NA,NA,NA
Chubut,2020-06-19,975,2020-08-09,2020-06-19,92,97,860,18,1,947,0,0.009,0.01,0.102,7,0.072,2,0.021,2,0.021,8.5,17.7,10,19,94,NA,NA,NA,NA,NA,NA
Chubut,2020-06-20,1034,2020-08-09,2020-06-20,92,101,913,20,1,1004,0,0.008,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,18.4,10,19,95,NA,NA,NA,NA,NA,NA
Chubut,2020-06-21,1054,2020-08-09,2020-06-20,92,103,931,20,1,1024,0,0.008,0.01,0.101,8,0.078,2,0.019,2,0.019,8.2,19.1,10,19,96,NA,NA,NA,NA,NA,NA
Chubut,2020-06-22,1116,2020-08-09,2020-06-22,94,113,981,22,1,1083,0,0.007,0.009,0.104,8,0.071,2,0.018,2,0.018,8.1,19.8,10,19,97,NA,NA,NA,NA,NA,NA
Chubut,2020-06-23,1168,2020-08-09,2020-06-23,94,115,1026,27,1,1130,0,0.007,0.009,0.102,8,0.07,2,0.017,2,0.017,8.1,20.8,10,19,98,NA,NA,NA,NA,NA,NA
Chubut,2020-06-24,1241,2020-08-09,2020-06-24,95,116,1092,33,1,1195,0,0.007,0.009,0.097,8,0.069,2,0.017,2,0.017,8.1,21.5,10,19,99,NA,NA,NA,NA,NA,NA
Chubut,2020-06-25,1299,2020-08-09,2020-06-25,95,117,1141,41,1,1245,0,0.006,0.009,0.094,8,0.068,2,0.017,2,0.017,8.1,22.5,10,19,100,NA,NA,NA,NA,NA,NA
Chubut,2020-06-26,1374,2020-08-09,2020-06-26,97,118,1211,45,1,1314,0,0.006,0.008,0.09,8,0.068,2,0.017,2,0.017,8.1,23.5,10,19,101,NA,NA,NA,NA,NA,NA
Chubut,2020-06-27,1414,2020-08-09,2020-06-27,98,126,1240,48,1,1351,0,0.006,0.008,0.093,8,0.063,2,0.016,2,0.016,8,23.3,10,19,102,NA,NA,NA,NA,NA,NA
Chubut,2020-06-28,1442,2020-08-09,2020-06-28,98,128,1264,50,2,1377,0,0.011,0.016,0.093,9,0.07,3,0.023,3,0.023,8.1,24.1,11.3,30,103,NA,NA,NA,NA,NA,NA
Chubut,2020-06-29,1471,2020-08-09,2020-06-28,98,135,1284,52,2,1403,0,0.011,0.015,0.096,9,0.067,3,0.022,3,0.022,8,24.4,11.3,30,104,NA,NA,NA,NA,NA,NA
Chubut,2020-06-30,1499,2020-08-09,2020-06-29,99,140,1304,55,2,1428,0,0.01,0.014,0.098,9,0.064,3,0.021,3,0.021,7.8,24.6,11.3,30,105,NA,NA,NA,NA,NA,NA
Chubut,2020-07-01,1523,2020-08-09,2020-06-30,99,147,1319,57,2,1450,0,0.01,0.014,0.101,10,0.068,3,0.02,3,0.02,7.7,25.3,11.3,30,106,NA,NA,NA,NA,NA,NA
Chubut,2020-07-02,1557,2020-08-09,2020-08-07,101,148,1348,61,2,1480,0,0.01,0.014,0.1,10,0.068,3,0.02,3,0.02,7.7,25.9,11.3,30,107,NA,NA,NA,NA,NA,NA
Chubut,2020-07-03,1581,2020-08-09,2020-08-07,101,153,1367,61,2,1504,0,0.009,0.013,0.102,10,0.065,3,0.02,3,0.02,7.5,25.9,11.3,30,108,NA,NA,NA,NA,NA,NA
Chubut,2020-07-04,1607,2020-08-09,2020-08-07,102,157,1388,62,2,1529,0,0.009,0.013,0.103,10,0.064,3,0.019,3,0.019,7.4,26.5,11.3,30,109,NA,NA,NA,NA,NA,NA
Chubut,2020-07-05,1636,2020-08-09,2020-08-07,104,162,1408,66,2,1554,0,0.009,0.012,0.104,10,0.062,3,0.019,3,0.019,7.2,26.2,11.3,30,110,NA,NA,NA,NA,NA,NA
Chubut,2020-07-06,1683,2020-08-09,2020-08-07,105,167,1448,68,2,1598,0,0.009,0.012,0.105,10,0.06,3,0.018,3,0.018,7.2,27.2,11.3,30,111,NA,NA,NA,NA,NA,NA
Chubut,2020-07-07,1774,2020-08-09,2020-08-07,106,177,1498,99,2,1658,0,0.007,0.011,0.107,10,0.056,3,0.017,3,0.017,7,26.6,11.3,30,112,NA,NA,NA,NA,NA,NA
Chubut,2020-07-08,1855,2020-08-09,2020-08-07,108,194,1557,104,3,1734,0,0.01,0.015,0.112,12,0.062,4,0.021,3,0.015,6.6,23.9,9,20.7,113,NA,NA,NA,NA,NA,NA
Chubut,2020-07-09,1906,2020-08-09,2020-08-07,109,195,1597,114,3,1775,0,0.01,0.015,0.11,12,0.062,4,0.021,3,0.015,6.5,24.7,9,20.7,114,NA,NA,NA,NA,NA,NA
Chubut,2020-07-10,1991,2020-08-09,2020-08-07,110,203,1670,118,3,1856,0,0.009,0.015,0.109,12,0.059,4,0.02,3,0.015,6.4,24.4,9,20.7,115,NA,NA,NA,NA,NA,NA
Chubut,2020-07-11,2080,2020-08-09,2020-08-07,111,208,1741,131,3,1932,0,0.009,0.014,0.108,12,0.058,4,0.019,3,0.014,6.3,24.5,9,20.7,116,NA,NA,NA,NA,NA,NA
Chubut,2020-07-12,2172,2020-08-09,2020-08-07,112,212,1823,137,3,2018,0,0.009,0.014,0.105,12,0.057,4,0.019,3,0.014,6.2,24.9,9,20.7,117,NA,NA,NA,NA,NA,NA
Chubut,2020-07-13,2254,2020-08-09,2020-08-07,113,213,1901,139,3,2097,1,0.009,0.014,0.102,12,0.056,4,0.019,3,0.014,6.2,25.7,9,20.7,118,NA,NA,NA,NA,NA,NA
Chubut,2020-07-14,2371,2020-08-09,2020-08-07,114,224,1995,151,3,2202,1,0.008,0.013,0.102,12,0.054,4,0.018,3,0.013,6.2,25.9,9,20.7,119,NA,NA,NA,NA,NA,NA
Chubut,2020-07-15,2444,2020-08-09,2020-08-07,114,226,2062,155,3,2270,1,0.008,0.013,0.1,12,0.053,4,0.018,3,0.013,6.2,26.7,9,20.7,120,NA,NA,NA,NA,NA,NA
Chubut,2020-07-16,2521,2020-08-09,2020-08-07,114,230,2131,159,3,2343,1,0.008,0.013,0.098,12,0.052,4,0.017,3,0.013,6.2,27.1,9,20.7,121,NA,NA,NA,NA,NA,NA
Chubut,2020-07-17,2592,2020-08-09,2020-08-07,114,236,2192,162,3,2409,2,0.008,0.013,0.098,12,0.051,4,0.017,3,0.013,6.2,27.4,9,20.7,122,NA,NA,NA,NA,NA,NA
Chubut,2020-07-18,2627,2020-08-09,2020-08-07,114,237,2224,164,3,2442,2,0.007,0.013,0.097,13,0.055,4,0.017,3,0.013,6.2,28.4,9,20.7,123,NA,NA,NA,NA,NA,NA
Chubut,2020-07-19,2666,2020-08-09,2020-08-07,115,242,2255,167,3,2478,2,0.007,0.012,0.098,13,0.054,4,0.017,3,0.012,6.2,28.7,9,20.7,124,NA,NA,NA,NA,NA,NA
Chubut,2020-07-20,2723,2020-08-09,2020-08-07,115,252,2298,171,3,2531,2,0.007,0.012,0.1,13,0.052,4,0.016,3,0.012,6,27.9,9,20.7,125,NA,NA,NA,NA,NA,NA
Chubut,2020-07-21,2768,2020-08-09,2020-08-07,118,254,2333,179,3,2568,2,0.007,0.012,0.099,13,0.051,4,0.016,3,0.012,6,28.7,9,20.7,126,NA,NA,NA,NA,NA,NA
Chubut,2020-07-22,2813,2020-08-09,2020-08-07,119,257,2372,182,3,2610,2,0.007,0.012,0.098,14,0.054,4,0.016,3,0.012,6,29.3,9,20.7,127,NA,NA,NA,NA,NA,NA
Chubut,2020-07-23,2861,2020-08-09,2020-08-07,119,260,2412,187,3,2653,2,0.007,0.012,0.098,14,0.054,4,0.015,3,0.012,6.1,29.9,9,20.7,128,NA,NA,NA,NA,NA,NA
Chubut,2020-07-24,2925,2020-08-09,2020-08-07,119,263,2461,199,3,2705,2,0.006,0.011,0.097,15,0.057,4,0.015,3,0.011,6.1,30.6,9,20.7,129,NA,NA,NA,NA,NA,NA
Chubut,2020-07-25,2951,2020-08-09,2020-08-07,121,265,2478,206,3,2724,2,0.006,0.011,0.097,16,0.06,4,0.015,3,0.011,6.1,31.2,9,20.7,130,NA,NA,NA,NA,NA,NA
Chubut,2020-07-26,2980,2020-08-09,2020-08-07,124,268,2503,207,3,2752,2,0.006,0.011,0.097,17,0.063,4,0.015,3,0.011,6.1,31.8,9,20.7,131,NA,NA,NA,NA,NA,NA
Chubut,2020-07-27,3035,2020-08-09,2020-08-07,125,270,2548,215,3,2799,2,0.006,0.011,0.096,17,0.063,4,0.015,3,0.011,6.1,32.4,9,20.7,132,NA,NA,NA,NA,NA,NA
Chubut,2020-07-28,3072,2020-08-09,2020-08-07,125,272,2580,218,3,2833,2,0.006,0.011,0.096,17,0.062,4,0.015,3,0.011,6.1,33.1,9,20.7,133,NA,NA,NA,NA,NA,NA
Chubut,2020-07-29,3107,2020-08-09,2020-08-07,126,276,2609,220,3,2866,2,0.006,0.011,0.096,17,0.062,4,0.014,3,0.011,6,33.3,9,20.7,134,NA,NA,NA,NA,NA,NA
Chubut,2020-07-30,3157,2020-08-09,2020-08-07,127,283,2644,228,3,2908,2,0.006,0.011,0.097,17,0.06,4,0.014,3,0.011,6,33.5,9,20.7,135,NA,NA,NA,NA,NA,NA
Chubut,2020-07-31,3221,2020-08-09,2020-08-07,128,289,2698,232,3,2968,2,0.006,0.01,0.097,17,0.059,4,0.014,3,0.01,6,34,9,20.7,136,NA,NA,NA,NA,NA,NA
Chubut,2020-08-01,3230,2020-08-09,2020-08-07,128,290,2706,232,3,2977,2,0.006,0.01,0.097,17,0.059,4,0.014,3,0.01,6,35,9,20.7,137,NA,NA,NA,NA,NA,NA
Chubut,2020-08-02,3271,2020-08-09,2020-08-07,129,298,2739,232,3,3018,2,0.006,0.01,0.099,19,0.064,5,0.017,4,0.013,5.9,34.6,8,20.7,138,NA,NA,NA,NA,NA,NA
Chubut,2020-08-03,3315,2020-08-09,2020-08-07,131,306,2770,237,3,3057,2,0.006,0.01,0.1,19,0.062,5,0.016,4,0.013,5.8,34.6,8,20.7,139,NA,NA,NA,NA,NA,NA
Chubut,2020-08-04,3349,2020-08-09,2020-08-07,132,309,2796,242,3,3086,2,0.005,0.01,0.1,19,0.061,5,0.016,4,0.013,5.8,35.1,8,20.7,140,NA,NA,NA,NA,NA,NA
Chubut,2020-08-05,3427,2020-08-09,2020-08-07,132,317,2860,248,3,3157,2,0.005,0.009,0.1,19,0.06,5,0.016,4,0.013,5.8,35,8,20.7,141,NA,NA,NA,NA,NA,NA
Chubut,2020-08-06,3496,2020-08-09,2020-08-07,132,326,2911,257,3,3216,2,0.005,0.009,0.101,19,0.058,5,0.015,4,0.012,5.7,34.7,8,20.7,142,NA,NA,NA,NA,NA,NA
Chubut,2020-08-07,3575,2020-08-10,2020-08-07,133,340,2967,266,3,3282,2,0.005,0.009,0.104,19,0.056,5,0.015,4,0.012,5.4,33.8,8,20.7,143,NA,NA,NA,NA,NA,NA
Chubut,2020-08-08,3609,2020-08-10,2020-08-07,133,345,2988,274,3,3307,2,0.005,0.009,0.104,19,0.055,5,0.014,4,0.012,5.4,34.2,8,20.7,144,NA,NA,NA,NA,NA,NA
Chubut,2020-08-09,3673,2020-08-10,2020-08-09,133,349,3020,302,3,3343,2,0.005,0.009,0.104,19,0.054,5,0.014,4,0.011,5.4,35,8,20.7,145,NA,NA,NA,NA,NA,NA
Chubut,2020-08-10,3731,2020-08-10,2020-08-10,133,349,3023,357,3,3345,2,0.004,0.009,0.104,19,0.054,5,0.014,4,0.011,5.4,36,8,20.7,146,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-17,21,2020-04-15,2020-03-17,8,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,14,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-18,38,2020-04-15,2020-03-17,9,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,11.6,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-19,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,7.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-22,52,2020-04-15,2020-03-20,11,8,39,5,0,47,0,0,0,0.17,0,0,0,0,0,0,11.9,8.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-23,68,2020-04-15,2020-03-22,12,10,51,7,0,60,0,0,0,0.167,0,0,0,0,0,0,11.1,8.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-24,90,2020-04-15,2020-03-22,13,12,70,8,0,81,0,0,0,0.148,0,0,0,0,0,0,11,8.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-25,105,2020-04-15,2020-03-22,14,14,83,8,0,96,0,0,0,0.146,0,0,0,0,0,0,11.1,9.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-26,116,2020-04-15,2020-03-24,16,16,91,9,0,106,0,0,0,0.151,0,0,0,0,0,0,11.5,10.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-28,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,11.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-29,182,2020-06-06,2020-03-28,21,24,145,13,0,168,0,0,0,0.143,0,0,0,0,0,0,11.2,12.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-30,205,2020-08-06,2020-03-28,22,24,164,17,0,187,0,0,0,0.128,0,0,0,0,0,0,11.2,13.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-31,250,2020-08-06,2020-03-29,27,25,186,39,0,210,0,0,0,0.119,1,0.04,0,0,0,0,10.9,14.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-01,251,2020-08-06,2020-03-29,27,25,187,39,0,211,0,0,0,0.118,1,0.04,0,0,0,0,10.9,15.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-02,271,2020-08-06,2020-03-31,27,25,204,42,0,228,0,0,0,0.11,1,0.04,0,0,0,0,10.9,16.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-03,328,2020-08-06,2020-04-02,28,27,251,50,0,277,0,0,0,0.097,1,0.037,0,0,0,0,10.6,16.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-04,332,2020-08-06,2020-04-02,28,27,255,50,0,281,0,0,0,0.096,1,0.037,0,0,0,0,10.6,17.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-05,340,2020-08-06,2020-04-02,29,27,263,50,0,289,0,0,0,0.093,1,0.037,0,0,0,0,10.6,18.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-06,401,2020-08-06,2020-04-03,31,27,324,50,0,350,0,0,0,0.077,1,0.037,0,0,0,0,10.6,19.6,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-07,446,2020-08-06,2020-04-05,31,28,367,51,0,394,0,0,0,0.071,1,0.036,0,0,0,0,10.6,20.6,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-08,477,2020-08-06,2020-04-07,31,28,396,53,0,423,0,0,0,0.066,1,0.036,0,0,0,0,10.6,21.6,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-09,553,2020-08-06,2020-04-07,34,29,466,58,0,494,0,0,0,0.059,1,0.034,0,0,0,0,10.6,22.6,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-10,577,2020-08-06,2020-04-09,34,30,489,58,0,518,0,0,0,0.058,1,0.033,0,0,0,0,10.6,23.6,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-11,636,2020-08-06,2020-04-11,35,31,542,63,0,572,0,0,0,0.054,1,0.032,0,0,0,0,10.6,24.6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-12,724,2020-08-06,2020-04-11,37,35,624,65,0,658,0,0,0,0.053,1,0.029,0,0,0,0,9.8,23.8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-13,761,2020-08-06,2020-06-08,38,37,659,65,0,695,0,0,0,0.053,1,0.027,0,0,0,0,9.5,20.9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-14,779,2020-08-06,2020-06-08,38,37,676,66,0,712,0,0,0,0.052,1,0.027,0,0,0,0,9.5,21.9,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-15,806,2020-08-06,2020-06-08,39,38,697,71,0,734,0,0,0,0.052,1,0.026,0,0,0,0,9.5,22.9,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-16,843,2020-08-06,2020-06-08,43,40,731,72,0,770,0,0,0,0.052,1,0.025,0,0,0,0,9.5,23.2,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-17,851,2020-08-06,2020-06-08,43,40,738,73,0,777,0,0,0,0.051,1,0.025,0,0,0,0,9.5,24.2,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-18,872,2020-08-06,2020-06-08,44,40,759,73,0,798,0,0,0,0.05,1,0.025,0,0,0,0,9.5,25.2,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-19,925,2020-08-06,2020-06-08,45,40,812,73,0,851,0,0,0,0.047,1,0.025,0,0,0,0,9.5,26.2,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-20,969,2020-08-06,2020-06-08,47,40,856,73,0,895,0,0,0,0.045,1,0.025,0,0,0,0,9.5,27.2,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-21,975,2020-08-06,2020-06-08,48,40,860,75,0,899,0,0,0,0.044,1,0.025,0,0,0,0,9.5,28.2,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-22,993,2020-08-06,2020-06-08,49,41,876,76,0,916,0,0,0,0.045,1,0.024,0,0,0,0,9.4,28.3,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-23,1010,2020-08-06,2020-06-08,51,43,891,76,0,933,0,0,0,0.046,1,0.023,0,0,0,0,9.2,27.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-24,1037,2020-08-06,2020-06-08,51,45,915,77,0,959,0,0,0,0.047,1,0.022,0,0,0,0,8.8,26.7,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-25,1062,2020-08-06,2020-06-08,54,47,938,77,0,984,0,0,0,0.048,1,0.021,0,0,0,0,8.8,27.7,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-26,1072,2020-08-06,2020-06-08,55,53,942,77,0,994,0,0,0,0.053,1,0.019,1,0.019,0,0,8.6,27.8,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-27,1075,2020-08-06,2020-06-08,56,53,945,77,0,997,0,0,0,0.053,1,0.019,1,0.019,0,0,8.6,28.8,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-28,1094,2020-08-06,2020-06-08,59,55,961,78,0,1015,0,0,0,0.054,1,0.018,1,0.018,0,0,9.9,28,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-29,1114,2020-08-06,2020-06-08,60,55,979,80,0,1033,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,29,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-30,1136,2020-08-06,2020-06-08,63,55,1001,80,0,1055,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,30,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-01,1139,2020-08-06,2020-06-08,63,55,1004,80,0,1058,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,31,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-02,1143,2020-08-06,2020-06-08,65,55,1007,81,0,1061,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,32,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-03,1150,2020-08-06,2020-06-08,65,55,1014,81,0,1068,0,0,0,0.051,1,0.018,1,0.018,0,0,9.9,33,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-04,1181,2020-08-06,2020-06-08,67,55,1045,81,0,1099,0,0,0,0.05,1,0.018,1,0.018,0,0,9.9,34,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-05,1193,2020-08-06,2020-06-08,69,55,1057,81,0,1111,0,0,0,0.05,1,0.018,1,0.018,0,0,9.9,35,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-06,1212,2020-08-06,2020-06-08,70,59,1070,83,0,1128,0,0,0,0.052,1,0.017,1,0.017,0,0,9.6,34.9,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-07,1244,2020-08-06,2020-06-08,70,60,1100,84,0,1159,0,0,0,0.052,1,0.017,1,0.017,0,0,9.3,34.8,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-08,1259,2020-08-06,2020-06-08,71,61,1114,84,0,1174,0,0,0,0.052,1,0.016,1,0.016,0,0,9.3,35.8,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-09,1319,2020-08-06,2020-06-08,73,61,1174,84,0,1234,0,0,0,0.049,1,0.016,1,0.016,0,0,9.3,36.8,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-10,1327,2020-08-06,2020-06-08,73,61,1182,84,0,1242,0,0,0,0.049,1,0.016,1,0.016,0,0,9.3,37.8,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-11,1398,2020-08-06,2020-06-08,75,78,1236,84,0,1313,0,0,0,0.059,1,0.013,1,0.013,0,0,9.3,38.8,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-12,1465,2020-08-06,2020-06-08,77,84,1296,85,0,1379,0,0,0,0.061,1,0.012,1,0.012,0,0,9.3,39.8,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-13,1503,2020-08-06,2020-06-08,77,84,1334,85,0,1417,0,0,0,0.059,1,0.012,1,0.012,0,0,9.3,40.8,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-14,1530,2020-08-06,2020-06-08,77,84,1361,85,0,1444,0,0,0,0.058,1,0.012,1,0.012,0,0,9.3,41.8,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-15,1571,2020-08-06,2020-06-08,80,84,1402,85,0,1485,0,0,0,0.057,1,0.012,1,0.012,0,0,9.3,42.8,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-16,1597,2020-08-06,2020-06-08,81,84,1428,85,0,1511,0,0,0,0.056,1,0.012,1,0.012,0,0,9.3,43.8,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-17,1740,2020-08-06,2020-06-08,83,84,1569,87,0,1652,0,0,0,0.051,1,0.012,1,0.012,0,0,9.3,44.8,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-18,1829,2020-08-06,2020-06-08,83,84,1657,88,0,1740,0,0,0,0.048,1,0.012,1,0.012,0,0,9.3,45.8,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-19,1908,2020-08-06,2020-06-08,85,84,1736,88,0,1819,0,0,0,0.046,1,0.012,1,0.012,0,0,9.3,46.8,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-20,1951,2020-08-06,2020-06-08,85,84,1778,89,0,1861,0,0,0,0.045,1,0.012,1,0.012,0,0,9.3,47.8,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-21,2006,2020-08-06,2020-06-08,88,84,1832,90,0,1915,0,0,0,0.044,1,0.012,1,0.012,0,0,9.3,48.8,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-22,2080,2020-08-06,2020-06-08,88,85,1903,92,0,1987,0,0,0,0.043,1,0.012,1,0.012,0,0,9.2,48.2,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-23,2095,2020-08-06,2020-06-08,88,85,1918,92,0,2002,0,0,0,0.042,1,0.012,1,0.012,0,0,9.2,49.2,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-24,2122,2020-08-06,2020-06-08,90,86,1941,95,0,2026,0,0,0,0.042,1,0.012,1,0.012,0,0,9.6,48.9,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-25,2125,2020-08-06,2020-06-08,90,86,1944,95,0,2029,0,0,0,0.042,1,0.012,1,0.012,0,0,9.6,49.9,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-26,2200,2020-08-06,2020-06-08,90,86,2019,95,0,2104,0,0,0,0.041,1,0.012,1,0.012,0,0,9.6,50.9,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-27,2346,2020-08-06,2020-06-08,91,87,2162,97,0,2248,0,0,0,0.039,2,0.023,1,0.011,0,0,9.6,50.7,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-28,2399,2020-08-06,2020-06-08,91,88,2208,103,0,2295,0,0,0,0.038,2,0.023,1,0.011,0,0,9.4,50.4,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-29,2465,2020-08-06,2020-06-08,92,94,2267,104,0,2360,0,0,0,0.04,3,0.032,1,0.011,0,0,8.9,46.6,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-30,2493,2020-08-06,2020-06-08,93,94,2294,105,0,2387,0,0,0,0.039,3,0.032,1,0.011,0,0,8.9,47.6,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-31,2576,2020-08-06,2020-06-08,93,100,2371,105,0,2470,0,0,0,0.04,3,0.03,1,0.01,0,0,8,42.5,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-01,2642,2020-08-06,2020-06-08,94,100,2436,106,0,2535,0,0,0,0.039,3,0.03,1,0.01,0,0,8,43.5,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-02,2694,2020-08-06,2020-06-08,94,102,2486,106,0,2587,0,0,0,0.039,3,0.029,1,0.01,0,0,7.7,42.8,NaN,NaN,78,NA,NA,NA,NA,NA,NA
