residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,2020-03-18,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-24,8,0,8,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-27,15,0,15,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-30,17,0,17,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-01,27,0,27,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-03,34,0,31,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-04,35,0,32,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-05,45,0,42,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-06,47,0,44,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-07,48,0,45,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-08,49,0,46,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-09,53,0,50,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-10,54,0,51,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-11,55,0,52,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-13,61,0,58,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-15,71,0,68,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-16,72,0,69,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-17,79,0,76,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-18,85,0,82,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-19,86,0,83,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-21,96,0,93,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-22,99,0,96,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-23,109,0,106,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-26,112,0,109,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-27,119,0,116,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-28,132,0,129,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-29,133,0,130,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-30,145,0,141,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-01,150,0,146,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-02,153,0,149,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-05,168,0,164,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-07,175,0,171,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-08,180,0,176,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-09,184,0,180,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-12,189,0,185,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-13,198,0,194,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-14,199,0,195,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-15,210,0,206,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-18,224,0,219,5,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-19,225,0,220,5,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-20,234,0,229,5,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-21,246,0,241,5,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-22,250,0,245,5,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-24,252,0,247,5,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-25,259,0,254,5,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-26,273,0,267,6,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-27,297,0,291,6,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-28,311,0,304,7,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-29,321,0,314,7,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-31,328,0,321,7,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-01,344,0,337,7,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-02,345,0,337,8,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,2020-03-07,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Chaco,2020-03-10,6,4,2,0,0,0,0,0,0.667,1,0.25,1,0.25,0,0,6.2,5.8,0,4
Chaco,2020-03-11,12,5,7,0,0,0,0,0,0.417,1,0.2,1,0.2,0,0,6.6,6.6,0,4
Chaco,2020-03-12,41,7,34,0,0,0,0,0,0.171,1,0.143,1,0.143,0,0,6.7,6.3,0,4
Chaco,2020-03-13,76,12,60,4,0,0,0,0,0.167,3,0.25,2,0.167,0,0,6.8,5.9,6,15
Chaco,2020-03-14,78,12,61,5,0,0,0,0,0.164,3,0.25,2,0.167,0,0,6.8,6.9,6,15
Chaco,2020-03-16,97,13,78,6,0,0,0,0,0.143,4,0.308,3,0.231,1,0.077,7.2,9,6.7,16
Chaco,2020-03-17,130,20,102,8,0,0,0,0,0.164,4,0.2,3,0.15,1,0.05,6.6,7.6,6.7,16
Chaco,2020-03-18,152,24,120,8,0,0,0,0,0.167,4,0.167,3,0.125,1,0.042,6.7,7.6,6.7,16
Chaco,2020-03-19,168,26,134,8,0,0,0,0,0.162,4,0.154,3,0.115,1,0.038,6.8,8.2,6.7,16
Chaco,2020-03-20,210,42,159,9,0,0,0,0,0.209,8,0.19,5,0.119,2,0.048,7.7,7.8,6.6,15.2
Chaco,2020-03-21,232,45,177,10,0,0,0,0,0.203,9,0.2,5,0.111,2,0.044,7.5,8.3,6.6,15.2
Chaco,2020-03-22,250,52,188,10,0,0,0,0,0.217,11,0.212,5,0.096,2,0.038,7.8,8.4,6.6,15.2
Chaco,2020-03-23,299,57,227,15,0,0,0,0,0.201,11,0.193,5,0.088,2,0.035,7.7,8.8,6.6,15.2
Chaco,2020-03-24,349,63,269,17,0,0,0,0,0.19,14,0.222,6,0.095,3,0.048,7.4,9,5.8,13.6
Chaco,2020-03-25,446,73,349,24,0,0,0,0,0.173,15,0.205,6,0.082,3,0.041,8,9.4,5.8,13.6
Chaco,2020-03-26,516,79,407,30,0,0,0,0,0.163,16,0.203,7,0.089,4,0.051,8.1,10,5.7,12.2
Chaco,2020-03-27,603,94,468,41,0,0,0,0,0.167,17,0.181,8,0.085,4,0.043,8.9,10,6.8,12.2
Chaco,2020-03-28,649,98,505,46,0,0,0,0,0.163,17,0.173,8,0.082,4,0.041,8.9,10.9,6.8,12.2
Chaco,2020-03-29,690,100,532,58,0,0,0,0,0.158,17,0.17,8,0.08,4,0.04,9.2,11.7,6.8,12.2
Chaco,2020-03-30,740,103,577,60,0,0,0,0,0.151,17,0.165,8,0.078,4,0.039,9.3,12.5,6.8,12.2
Chaco,2020-03-31,775,106,607,62,0,0,0,0,0.149,17,0.16,8,0.075,4,0.038,9.4,13.3,6.8,12.2
Chaco,2020-04-01,869,114,685,70,0,0,0,0,0.143,19,0.167,9,0.079,4,0.035,9.2,13.6,6,10.6
Chaco,2020-04-02,913,118,721,74,0,0,0,0,0.141,19,0.161,9,0.076,4,0.034,9.3,14.4,6,10.6
Chaco,2020-04-03,932,120,737,75,0,0,0,0,0.14,19,0.158,9,0.075,4,0.033,9.5,15.2,6,10.6
Chaco,2020-04-04,979,129,775,75,0,0,0,0,0.143,21,0.163,11,0.085,4,0.031,9.6,15.5,6.5,10.6
Chaco,2020-04-05,995,132,788,75,0,0,0,0,0.143,21,0.159,11,0.083,4,0.03,9.7,16.3,6.5,10.6
Chaco,2020-04-06,1044,137,825,82,0,0,0,0,0.142,22,0.161,12,0.088,4,0.029,9.8,17,5.9,9.9
Chaco,2020-04-07,1130,150,890,90,0,0,0,0,0.144,23,0.153,13,0.087,4,0.027,10.6,17.5,6.7,9.9
Chaco,2020-04-08,1181,159,931,91,0,0,0,0,0.146,23,0.145,13,0.082,4,0.025,10.7,18,6.7,9.9
Chaco,2020-04-09,1204,161,952,91,0,0,0,0,0.145,23,0.143,13,0.081,4,0.025,10.9,19,6.7,9.9
Chaco,2020-04-10,1248,166,991,91,0,0,0,0,0.143,23,0.139,13,0.078,4,0.024,11,19.8,6.7,9.9
Chaco,2020-04-11,1331,169,1070,92,0,0,0,0,0.136,23,0.136,13,0.077,4,0.024,11,20.7,6.7,9.9
Chaco,2020-04-12,1391,186,1112,93,0,0,0,0,0.143,26,0.14,14,0.075,5,0.027,11.3,20.6,6.7,9.9
Chaco,2020-04-13,1474,205,1175,94,0,0,0,0,0.149,27,0.132,14,0.068,5,0.024,11.2,20.4,6.7,9.9
Chaco,2020-04-14,1611,213,1288,110,0,0,0,0,0.142,29,0.136,15,0.07,6,0.028,11,20.7,6.3,8.8
Chaco,2020-04-15,1686,223,1350,113,0,0,0,0,0.142,31,0.139,16,0.072,6,0.027,10.9,20.9,6.2,8.8
Chaco,2020-04-16,1849,240,1492,117,0,0,0,0,0.139,33,0.138,17,0.071,6,0.025,10.8,21.2,6.7,8.8
Chaco,2020-04-17,1928,252,1558,118,0,0,0,0,0.139,34,0.135,18,0.071,6,0.024,10.8,21.5,6.4,8.8
Chaco,2020-04-18,2025,265,1641,119,0,0,0,0,0.139,36,0.136,20,0.075,6,0.023,10.5,21.6,7.2,11.4
Chaco,2020-04-19,2079,271,1689,119,0,0,0,0,0.138,36,0.133,20,0.074,6,0.022,10.6,22.3,7.2,11.4
Chaco,2020-04-20,2169,275,1772,122,0,0,0,0,0.134,36,0.131,20,0.073,6,0.022,10.5,23,7.2,11.4
Chaco,2020-04-21,2249,283,1843,123,0,0,0,0,0.133,38,0.134,22,0.078,7,0.025,10.6,23.4,6.9,11.4
Chaco,2020-04-22,2340,286,1931,123,0,0,0,0,0.129,39,0.136,23,0.08,7,0.024,10.5,24.1,6.6,11.4
Chaco,2020-04-23,2444,298,2021,125,0,0,0,0,0.129,42,0.141,25,0.084,8,0.027,10.4,24.2,6.7,11.7
Chaco,2020-04-24,2537,301,2111,125,0,0,0,0,0.125,43,0.143,26,0.086,8,0.027,10.3,25,6.8,12.1
Chaco,2020-04-25,2606,308,2170,128,0,0,0,0,0.124,45,0.146,28,0.091,9,0.029,10.3,25.6,7,12.3
Chaco,2020-04-26,2655,311,2215,129,0,0,0,0,0.123,47,0.151,29,0.093,9,0.029,10.2,26.3,6.8,12.3
Chaco,2020-04-27,2699,314,2253,132,0,0,0,0,0.122,49,0.156,31,0.099,10,0.032,10.2,27.1,6.7,12.4
Chaco,2020-04-28,2756,315,2307,134,0,0,0,0,0.12,50,0.159,32,0.102,10,0.032,10.2,28,6.5,12.4
Chaco,2020-04-29,2863,322,2405,136,0,0,0,0,0.118,52,0.161,32,0.099,10,0.031,10.1,28.4,6.5,12.4
Chaco,2020-04-30,2957,336,2475,146,0,0,0,0,0.12,55,0.164,32,0.095,11,0.033,9.9,28.4,6.5,12.2
Chaco,2020-05-01,2985,339,2500,146,0,0,0,0,0.119,56,0.165,32,0.094,11,0.032,9.9,29.1,6.5,12.2
Chaco,2020-05-02,3059,348,2565,146,0,0,0,0,0.119,59,0.17,34,0.098,13,0.037,9.8,29.4,6.6,12.1
Chaco,2020-05-03,3105,359,2599,147,0,0,0,0,0.121,61,0.17,35,0.097,14,0.039,9.8,29.7,6.6,12.4
Chaco,2020-05-04,3148,365,2635,148,0,0,0,0,0.122,65,0.178,38,0.104,16,0.044,9.7,30.1,6.4,13.1
Chaco,2020-05-05,3243,375,2720,148,0,0,0,0,0.121,67,0.179,40,0.107,17,0.045,9.6,30.4,6.4,13.5
Chaco,2020-05-06,3322,409,2762,151,0,0,0,0,0.129,70,0.171,42,0.103,19,0.046,9.1,29.1,6.3,13.5
Chaco,2020-05-07,3418,433,2832,153,0,0,0,0,0.133,73,0.169,43,0.099,19,0.044,8.9,28.6,6.2,13.5
Chaco,2020-05-08,3519,462,2902,155,0,0,0,0,0.137,77,0.167,44,0.095,20,0.043,8.7,28.3,6.4,13.6
Chaco,2020-05-09,3610,476,2978,156,0,0,0,0,0.138,80,0.168,45,0.095,21,0.044,8.6,28.8,6.3,13.7
Chaco,2020-05-10,3663,485,3021,157,0,0,0,0,0.138,88,0.181,49,0.101,25,0.052,8.6,29.3,6.2,13.5
Chaco,2020-05-11,3812,503,3149,160,0,0,0,0,0.138,92,0.183,50,0.099,25,0.05,8.5,29.3,6.4,13.6
Chaco,2020-05-12,3912,517,3233,162,0,0,0,0,0.138,95,0.184,52,0.101,27,0.052,8.4,29.5,6.4,13.6
Chaco,2020-05-13,4015,535,3315,165,0,0,0,0,0.139,102,0.191,54,0.101,29,0.054,8.3,29.6,6.4,13.5
Chaco,2020-05-14,4143,568,3410,165,0,0,0,0,0.143,104,0.183,55,0.097,29,0.051,8.1,29.2,6.3,13.3
Chaco,2020-05-15,4289,587,3537,165,0,0,0,0,0.142,106,0.181,55,0.094,29,0.049,8.1,29.3,6.3,13.3
Chaco,2020-05-16,4369,595,3609,165,0,0,0,0,0.142,109,0.183,55,0.092,29,0.049,8,29.9,6.3,13.3
Chaco,2020-05-17,4494,626,3696,172,0,0,0,0,0.145,114,0.182,56,0.089,30,0.048,7.9,29.5,6.2,13
Chaco,2020-05-18,4616,649,3793,174,0,0,0,0,0.146,116,0.179,56,0.086,30,0.046,7.8,29.6,6.2,13
Chaco,2020-05-19,4779,681,3921,177,0,0,0,0,0.148,123,0.181,59,0.087,32,0.047,7.7,29.3,6.2,12.8
Chaco,2020-05-20,4928,700,4044,184,0,0,0,0,0.148,124,0.177,59,0.084,32,0.046,7.6,29.6,6.2,12.8
Chaco,2020-05-21,5069,729,4156,184,0,0,0,0,0.149,129,0.177,59,0.081,32,0.044,7.6,29.7,6.2,12.8
Chaco,2020-05-22,5278,753,4336,189,0,0,0,0,0.148,134,0.178,60,0.08,33,0.044,7.5,29.9,6.2,13
Chaco,2020-05-23,5402,763,4449,190,0,0,0,0,0.146,139,0.182,61,0.08,34,0.045,7.5,30.5,6.2,12.8
Chaco,2020-05-24,5493,769,4532,192,0,0,0,0,0.145,141,0.183,62,0.081,35,0.046,7.5,31.2,6.2,12.7
Chaco,2020-05-25,5594,785,4617,192,0,0,0,0,0.145,142,0.181,62,0.079,35,0.045,7.4,31.7,6.2,12.7
Chaco,2020-05-26,5714,795,4722,197,0,0,0,0,0.144,143,0.18,62,0.078,35,0.044,7.4,32.3,6.2,12.7
Chaco,2020-05-27,5946,832,4910,204,0,0,0,0,0.145,147,0.177,63,0.076,36,0.043,7.3,32.1,6.1,12.5
Chaco,2020-05-28,6090,857,5016,217,0,0,0,0,0.146,152,0.177,65,0.076,37,0.043,7.3,32.4,6.1,12.4
Chaco,2020-05-29,6261,875,5154,232,0,0,0,0,0.145,159,0.182,66,0.075,38,0.043,7.2,32.9,6.1,12.3
Chaco,2020-05-30,6434,893,5283,258,0,0,0,0,0.145,160,0.179,67,0.075,38,0.043,7.2,33.5,6.1,12.3
Chaco,2020-05-31,6538,911,5363,264,0,0,0,0,0.145,162,0.178,68,0.075,38,0.042,7.2,33.9,6.1,12.3
Chaco,2020-06-01,6671,919,5386,366,0,0,0,0,0.146,163,0.177,68,0.074,38,0.041,7.2,34.7,6.1,12.3
Chaco,2020-06-02,6774,919,5404,451,0,0,0,0,0.145,163,0.177,68,0.074,38,0.041,7.2,35.7,6.1,12.3
Chubut,2020-03-11,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-12,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-17,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-18,7,0,7,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-19,10,0,10,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-20,14,0,14,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-21,17,0,17,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-22,18,0,18,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-23,25,0,25,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-24,26,0,26,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-25,29,0,29,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-26,37,0,37,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-27,40,0,40,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-28,43,0,42,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-29,48,0,47,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-30,53,0,52,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-31,55,0,54,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-01,56,0,55,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-02,57,0,56,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-03,61,0,60,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-04,62,0,61,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-05,63,0,62,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-06,69,0,68,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-07,75,0,74,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-08,78,0,77,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-09,80,0,79,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-10,84,1,82,1,0,0,0,0,0.012,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,2020-04-12,85,1,83,1,0,0,0,0,0.012,1,1,0,0,0,0,10,8,NaN,NaN
Chubut,2020-04-13,87,1,85,1,0,0,0,0,0.012,1,1,0,0,0,0,10,9,NaN,NaN
Chubut,2020-04-14,90,1,88,1,0,0,0,0,0.011,1,1,0,0,0,0,10,10,NaN,NaN
Chubut,2020-04-15,91,1,89,1,0,0,0,0,0.011,1,1,0,0,0,0,10,11,NaN,NaN
Chubut,2020-04-16,96,1,93,2,0,0,0,0,0.011,1,1,0,0,0,0,10,12,NaN,NaN
Chubut,2020-04-17,102,1,99,2,0,0,0,0,0.01,1,1,0,0,0,0,10,13,NaN,NaN
Chubut,2020-04-18,103,1,100,2,0,0,0,0,0.01,1,1,0,0,0,0,10,14,NaN,NaN
Chubut,2020-04-19,106,2,102,2,0,0,0,0,0.019,1,0.5,0,0,0,0,10,15,NaN,NaN
Chubut,2020-04-20,113,2,109,2,0,0,0,0,0.018,1,0.5,0,0,0,0,10,16,NaN,NaN
Chubut,2020-04-21,115,2,111,2,0,0,0,0,0.018,1,0.5,0,0,0,0,10,17,NaN,NaN
Chubut,2020-04-22,123,2,119,2,0,0,0,0,0.017,1,0.5,0,0,0,0,10,18,NaN,NaN
Chubut,2020-04-23,128,2,124,2,0,0,0,0,0.016,1,0.5,0,0,0,0,10,19,NaN,NaN
Chubut,2020-04-24,135,2,130,3,0,0,0,0,0.015,1,0.5,0,0,0,0,10,20,NaN,NaN
Chubut,2020-04-25,139,2,134,3,0,0,0,0,0.015,1,0.5,0,0,0,0,10,21,NaN,NaN
Chubut,2020-04-26,141,2,136,3,0,0,0,0,0.014,1,0.5,0,0,0,0,10,22,NaN,NaN
Chubut,2020-04-27,147,2,142,3,0,0,0,0,0.014,1,0.5,0,0,0,0,10,23,NaN,NaN
Chubut,2020-04-28,153,2,148,3,0,0,0,0,0.013,1,0.5,0,0,0,0,10,24,NaN,NaN
Chubut,2020-04-29,160,2,155,3,0,0,0,0,0.013,1,0.5,0,0,0,0,10,25,NaN,NaN
Chubut,2020-04-30,163,3,157,3,0,0,0,0,0.019,2,0.667,1,0.333,1,0.333,11,19,12,NaN
Chubut,2020-05-01,169,4,162,3,0,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,20,12,NaN
Chubut,2020-05-02,176,4,169,3,0,0,0,0,0.023,3,0.75,1,0.25,1,0.25,11,21,12,NaN
Chubut,2020-05-03,181,4,174,3,0,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,22,12,NaN
Chubut,2020-05-04,188,4,181,3,0,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,23,12,NaN
Chubut,2020-05-05,194,4,187,3,0,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,24,12,NaN
Chubut,2020-05-06,200,4,193,3,0,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,25,12,NaN
Chubut,2020-05-07,203,4,196,3,0,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,26,12,NaN
Chubut,2020-05-09,204,4,197,3,0,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,28,12,NaN
Chubut,2020-05-10,206,4,199,3,0,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,29,12,NaN
Chubut,2020-05-11,216,4,209,3,0,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,30,12,NaN
Chubut,2020-05-12,218,4,211,3,0,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,31,12,NaN
Chubut,2020-05-13,223,4,216,3,0,0,0,0,0.018,3,0.75,1,0.25,1,0.25,11,32,12,NaN
Chubut,2020-05-14,236,4,229,3,0,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,33,12,NaN
Chubut,2020-05-15,245,4,238,3,0,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,34,12,NaN
Chubut,2020-05-16,251,4,244,3,0,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,35,12,NaN
Chubut,2020-05-17,257,4,250,3,0,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,36,12,NaN
Chubut,2020-05-18,264,4,257,3,0,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,37,12,NaN
Chubut,2020-05-19,274,4,267,3,0,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,38,12,NaN
Chubut,2020-05-20,285,4,277,4,0,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,39,12,NaN
Chubut,2020-05-21,290,4,282,4,0,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,40,12,NaN
Chubut,2020-05-22,298,4,290,4,0,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,41,12,NaN
Chubut,2020-05-23,304,4,296,4,0,0,0,0,0.013,3,0.75,1,0.25,1,0.25,11,42,12,NaN
Chubut,2020-05-24,306,4,298,4,0,0,0,0,0.013,3,0.75,1,0.25,1,0.25,11,43,12,NaN
Chubut,2020-05-25,309,5,300,4,0,0,0,0,0.016,3,0.6,1,0.2,1,0.2,10,31.7,12,NaN
Chubut,2020-05-26,320,5,311,4,0,0,0,0,0.016,3,0.6,1,0.2,1,0.2,10,32.7,12,NaN
Chubut,2020-05-27,332,8,319,5,0,0,0,0,0.024,3,0.375,1,0.125,1,0.125,8,21.4,12,NaN
Chubut,2020-05-28,342,9,328,5,0,0,0,0,0.027,3,0.333,1,0.111,1,0.111,8,22.4,12,NaN
Chubut,2020-05-29,350,10,335,5,0,0,0,0,0.029,3,0.3,1,0.1,1,0.1,7.3,20,12,NaN
Chubut,2020-05-30,365,10,349,6,0,0,0,0,0.028,3,0.3,1,0.1,1,0.1,7.3,21,12,NaN
Chubut,2020-05-31,370,10,354,6,0,0,0,0,0.027,3,0.3,1,0.1,1,0.1,7.3,22,12,NaN
