residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-04-13,758,2020-10-22,2020-06-08,55,39,665,54,0,703,0,0,0,0.055,1,0.026,0,0,0,0,9.7,20.3,NA,NA,28,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-14,776,2020-11-04,2020-06-08,56,40,681,55,0,720,0,0,0,0.056,1,0.025,0,0,0,0,9.7,21.3,NA,NA,29,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-15,803,2020-11-04,2020-06-08,57,41,705,57,0,745,0,0,0,0.055,1,0.024,0,0,0,0,9.7,22.3,NA,NA,30,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-16,840,2020-11-04,2020-06-08,62,43,739,58,0,781,0,0,0,0.055,1,0.023,0,0,0,0,9.6,22.6,NA,NA,31,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-17,848,2020-11-04,2020-06-08,62,43,746,59,0,788,0,0,0,0.055,1,0.023,0,0,0,0,9.6,23.6,NA,NA,32,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-18,869,2020-11-04,2020-06-08,63,43,767,59,0,809,0,0,0,0.053,1,0.023,0,0,0,0,9.6,24.6,NA,NA,33,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-19,922,2020-11-04,2020-06-08,65,44,819,59,0,862,0,0,0,0.051,1,0.023,0,0,0,0,9.6,25.6,NA,NA,34,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-20,966,2020-11-04,2020-06-08,68,45,862,59,0,906,0,0,0,0.05,1,0.022,0,0,0,0,9.6,26.6,NA,NA,35,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-21,972,2020-11-04,2020-06-08,70,45,867,60,0,911,0,0,0,0.049,1,0.022,0,0,0,0,9.6,27.6,NA,NA,36,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-22,990,2020-11-04,2020-06-08,72,46,884,60,0,929,0,0,0,0.05,1,0.022,0,0,0,0,9.5,27.6,NA,NA,37,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-23,1007,2020-11-04,2020-06-08,74,48,899,60,0,946,0,0,0,0.051,1,0.021,0,0,0,0,9.3,26.7,NA,NA,38,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-24,1034,2020-11-04,2020-06-08,74,52,921,61,0,972,0,0,0,0.053,1,0.019,0,0,0,0,8.9,25.8,NA,NA,39,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-25,1059,2020-11-04,2020-06-08,77,54,944,61,0,997,0,0,0,0.054,1,0.019,0,0,0,0,8.9,26.8,NA,NA,40,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-26,1069,2020-11-04,2020-06-08,78,60,948,61,0,1007,0,0,0,0.06,1,0.017,1,0.017,0,0,8.6,26.8,NA,NA,41,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-27,1072,2020-11-04,2020-06-08,79,60,951,61,0,1010,0,0,0,0.059,1,0.017,1,0.017,0,0,8.6,27.8,NA,NA,42,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-28,1091,2020-11-04,2020-06-08,82,63,966,62,0,1028,0,0,0,0.061,1,0.016,1,0.016,0,0,10.1,27.1,NA,NA,43,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-29,1111,2020-11-04,2020-06-08,83,63,985,63,0,1047,0,0,0,0.06,1,0.016,1,0.016,0,0,10.1,28.1,NA,NA,44,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-30,1133,2020-11-04,2020-06-08,86,63,1007,63,0,1069,0,0,0,0.059,1,0.016,1,0.016,0,0,10.1,29.1,NA,NA,45,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-01,1136,2020-11-04,2020-06-08,86,63,1010,63,0,1072,0,0,0,0.059,1,0.016,1,0.016,0,0,10.1,30.1,NA,NA,46,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-02,1140,2020-11-04,2020-06-08,88,63,1013,64,0,1075,0,0,0,0.059,1,0.016,1,0.016,0,0,10.1,31.1,NA,NA,47,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-03,1147,2020-11-04,2020-06-08,88,63,1020,64,0,1082,0,0,0,0.058,1,0.016,1,0.016,0,0,10.1,32.1,NA,NA,48,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-04,1178,2020-11-04,2020-06-08,90,64,1050,64,0,1113,0,0,0,0.058,1,0.016,1,0.016,0,0,10.1,33.1,NA,NA,49,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-05,1190,2020-11-04,2020-06-08,92,64,1062,64,0,1125,0,0,0,0.057,1,0.016,1,0.016,0,0,10.1,34.1,NA,NA,50,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-06,1209,2020-11-04,2020-06-08,94,69,1075,65,0,1143,0,0,0,0.06,1,0.014,1,0.014,0,0,9.7,33.9,NA,NA,51,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-07,1241,2020-11-04,2020-06-08,94,70,1105,66,0,1174,0,0,0,0.06,2,0.029,1,0.014,0,0,9.4,33.7,NA,NA,52,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-08,1256,2020-11-04,2020-08-05,95,71,1119,66,0,1189,0,0,0,0.06,2,0.028,1,0.014,0,0,9.1,30.7,NA,NA,53,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-09,1316,2020-11-04,2020-08-05,100,76,1174,66,0,1249,0,0,0,0.061,2,0.026,1,0.013,0,0,9.1,31.7,NA,NA,54,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-10,1324,2020-11-04,2020-08-05,100,76,1182,66,0,1257,0,0,0,0.06,2,0.026,1,0.013,0,0,9.1,32.7,NA,NA,55,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-11,1395,2020-11-04,2020-08-05,106,96,1233,66,0,1328,0,0,0,0.072,2,0.021,1,0.01,0,0,9.1,33.7,NA,NA,56,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-12,1462,2020-11-05,2020-08-05,110,105,1290,67,0,1394,0,0,0,0.075,2,0.019,1,0.01,0,0,9.1,34.7,NA,NA,57,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-13,1500,2020-11-05,2020-08-05,112,108,1325,67,0,1432,0,0,0,0.075,2,0.019,1,0.009,0,0,9.1,35.7,NA,NA,58,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-14,1527,2020-11-05,2020-08-05,112,108,1352,67,0,1459,0,0,0,0.074,2,0.019,1,0.009,0,0,9.1,36.7,NA,NA,59,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-15,1569,2020-11-05,2020-08-05,115,108,1394,67,0,1501,0,0,0,0.072,2,0.019,1,0.009,0,0,9.1,37.7,NA,NA,60,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-16,1595,2020-11-05,2020-08-05,116,108,1420,67,0,1527,0,0,0,0.071,2,0.019,1,0.009,0,0,9.1,38.7,NA,NA,61,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-17,1739,2020-11-05,2020-08-05,120,114,1556,69,0,1669,0,0,0,0.068,2,0.018,1,0.009,0,0,9.1,39.7,NA,NA,62,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-18,1828,2020-11-05,2020-08-05,121,116,1642,70,0,1757,0,0,0,0.066,2,0.017,1,0.009,0,0,9.1,40.7,NA,NA,63,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-19,1907,2020-11-05,2020-10-19,124,118,1719,70,0,1836,0,0,0,0.064,2,0.017,1,0.008,0,0,8.8,35.7,NA,NA,64,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-20,1948,2020-11-05,2020-10-19,125,121,1756,71,0,1876,0,0,0,0.064,2,0.017,1,0.008,0,0,8.8,36.7,NA,NA,65,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-21,1998,2020-11-05,2020-10-19,129,123,1804,71,0,1926,0,0,0,0.064,2,0.016,1,0.008,0,0,8.8,37.7,NA,NA,66,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-22,2072,2020-11-05,2020-10-19,129,126,1873,73,0,1998,0,0,0,0.063,2,0.016,1,0.008,0,0,8.7,37.5,NA,NA,67,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-23,2087,2020-11-05,2020-10-19,129,126,1888,73,0,2013,0,0,0,0.063,2,0.016,1,0.008,0,0,8.7,38.5,NA,NA,68,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-24,2114,2020-11-05,2020-10-19,131,127,1911,76,0,2037,0,0,0,0.062,2,0.016,1,0.008,0,0,9.2,38.4,NA,NA,69,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-25,2117,2020-11-05,2020-10-19,131,127,1914,76,0,2040,0,0,0,0.062,2,0.016,1,0.008,0,0,9.2,39.4,NA,NA,70,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-26,2192,2020-11-05,2020-10-19,131,127,1989,76,0,2115,0,0,0,0.06,2,0.016,1,0.008,0,0,9.2,40.4,NA,NA,71,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-27,2338,2020-11-05,2020-10-19,133,129,2131,78,0,2259,0,0,0,0.057,3,0.023,1,0.008,0,0,9.1,40.5,NA,NA,72,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-28,2390,2020-11-05,2020-10-19,134,131,2175,84,0,2305,0,0,0,0.057,3,0.023,1,0.008,0,0,9.1,41.5,NA,NA,73,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-29,2456,2020-11-05,2020-10-19,135,138,2233,85,0,2370,0,0,0,0.058,4,0.029,1,0.007,0,0,8.6,38.6,NA,NA,74,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-30,2483,2020-11-05,2020-10-19,136,138,2259,86,0,2396,0,0,0,0.058,4,0.029,1,0.007,0,0,8.6,39.6,NA,NA,75,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-31,2566,2020-11-05,2020-10-19,136,146,2334,86,0,2479,0,0,0,0.059,4,0.027,1,0.007,0,0,7.7,35.4,NA,NA,76,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-01,2632,2020-11-05,2020-10-19,137,147,2398,87,0,2544,0,0,0,0.058,4,0.027,1,0.007,0,0,7.7,36.4,NA,NA,77,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-02,2684,2020-11-05,2020-10-19,137,149,2448,87,0,2596,0,0,0,0.057,4,0.027,1,0.007,0,0,7.5,35.9,NA,NA,78,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-03,2775,2020-11-05,2020-10-19,138,150,2538,87,0,2687,0,0,0,0.056,4,0.027,1,0.007,0,0,7.5,36.9,NA,NA,79,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-04,2794,2020-11-05,2020-10-19,139,151,2555,88,0,2705,0,0,0,0.056,4,0.026,1,0.007,0,0,7.5,37.9,NA,NA,80,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-05,2836,2020-11-05,2020-10-19,139,151,2596,89,0,2746,0,0,0,0.055,4,0.026,1,0.007,0,0,7.5,38.9,NA,NA,81,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-06,2854,2020-11-05,2020-10-19,140,151,2614,89,0,2764,0,0,0,0.055,4,0.026,1,0.007,0,0,7.5,39.9,NA,NA,82,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-07,2867,2020-11-05,2020-10-19,140,151,2627,89,0,2777,0,0,0,0.054,4,0.026,1,0.007,0,0,7.5,40.9,NA,NA,83,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-08,2884,2020-11-05,2020-10-19,140,152,2643,89,0,2794,0,0,0,0.054,4,0.026,1,0.007,0,0,7.5,41.9,NA,NA,84,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-09,2914,2020-11-05,2020-10-19,143,152,2672,90,0,2823,0,0,0,0.054,4,0.026,1,0.007,0,0,7.5,42.9,NA,NA,85,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-10,2961,2020-11-05,2020-10-19,146,154,2709,98,0,2862,0,0,0,0.054,4,0.026,1,0.006,0,0,7.4,43.1,NA,NA,86,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-11,2981,2020-11-05,2020-10-19,149,157,2726,98,0,2882,0,0,0,0.054,4,0.025,1,0.006,0,0,7.5,43.4,NA,NA,87,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-12,3010,2020-11-05,2020-10-19,149,157,2755,98,0,2911,0,0,0,0.054,4,0.025,1,0.006,0,0,7.5,44.4,NA,NA,88,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-13,3046,2020-11-05,2020-10-19,150,159,2787,100,0,2945,0,0,0,0.054,4,0.025,1,0.006,0,0,7.4,43.8,NA,NA,89,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-14,3092,2020-11-05,2020-10-19,150,160,2832,100,0,2991,0,0,0,0.053,4,0.025,1,0.006,0,0,7.4,44.8,NA,NA,90,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-15,3133,2020-11-05,2020-10-19,150,162,2871,100,0,3032,0,0,0,0.053,4,0.025,1,0.006,0,0,8.1,45.8,NA,NA,91,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-16,3185,2020-11-05,2020-10-19,151,163,2919,103,0,3081,0,0,0,0.053,4,0.025,1,0.006,0,0,8,45.9,NA,NA,92,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-17,3240,2020-11-05,2020-10-19,154,165,2971,104,0,3135,0,0,0,0.053,4,0.024,1,0.006,0,0,8,46.9,NA,NA,93,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-18,3311,2020-11-05,2020-10-19,157,167,3040,104,0,3206,0,0,0,0.052,4,0.024,1,0.006,0,0,8,47.9,NA,NA,94,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-19,3344,2020-11-05,2020-10-19,160,171,3069,104,0,3239,0,0,0,0.053,5,0.029,1,0.006,0,0,7.9,44.1,NA,NA,95,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-20,3395,2020-11-05,2020-10-19,162,173,3113,109,0,3285,0,0,0,0.053,5,0.029,1,0.006,0,0,7.8,44.3,NA,NA,96,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-21,3402,2020-11-05,2020-10-19,162,173,3120,109,0,3292,0,0,0,0.053,5,0.029,1,0.006,0,0,7.8,45.3,NA,NA,97,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-22,3453,2020-11-05,2020-10-19,163,175,3168,110,0,3342,0,0,0,0.052,5,0.029,1,0.006,0,0,7.8,45,NA,NA,98,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-23,3495,2020-11-05,2020-10-19,164,175,3207,113,0,3381,0,0,0,0.052,5,0.029,1,0.006,0,0,7.8,46,NA,NA,99,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-24,3516,2020-11-05,2020-10-19,165,176,3223,117,0,3398,0,0,0,0.052,5,0.028,1,0.006,0,0,7.8,47,NA,NA,100,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-25,3538,2020-11-05,2020-10-19,165,177,3243,118,0,3419,0,0,0,0.052,5,0.028,1,0.006,0,0,7.8,48,NA,NA,101,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-26,3547,2020-11-05,2020-10-19,166,177,3251,119,0,3427,0,0,0,0.052,5,0.028,1,0.006,0,0,7.8,49,NA,NA,102,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-27,3558,2020-11-05,2020-10-19,167,177,3260,121,0,3436,0,0,0,0.052,5,0.028,1,0.006,0,0,7.8,50,NA,NA,103,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-28,3570,2020-11-05,2020-10-19,168,177,3272,121,0,3448,0,0,0,0.051,5,0.028,1,0.006,0,0,7.8,51,NA,NA,104,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-29,3587,2020-11-05,2020-10-19,169,179,3279,129,0,3457,0,0,0,0.052,5,0.028,1,0.006,0,0,7.8,52,NA,NA,105,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-30,3603,2020-11-05,2020-10-19,171,180,3291,132,0,3470,0,0,0,0.052,5,0.028,1,0.006,0,0,7.6,52.1,NA,NA,106,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-01,3611,2020-11-05,2020-10-19,171,180,3299,132,0,3478,0,0,0,0.052,5,0.028,1,0.006,0,0,7.6,53.1,NA,NA,107,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-02,3628,2020-11-05,2020-10-19,172,180,3311,137,0,3490,0,0,0,0.052,5,0.028,1,0.006,0,0,7.6,54.1,NA,NA,108,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-03,3648,2020-11-05,2020-10-19,172,180,3329,139,0,3508,0,0,0,0.051,5,0.028,1,0.006,0,0,7.6,55.1,NA,NA,109,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-04,3655,2020-11-05,2020-10-19,172,180,3336,139,0,3515,0,0,0,0.051,5,0.028,1,0.006,0,0,7.6,56.1,NA,NA,110,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-05,3657,2020-11-05,2020-10-19,173,180,3337,140,0,3516,0,0,0,0.051,5,0.028,1,0.006,0,0,7.6,57.1,NA,NA,111,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-06,3671,2020-11-05,2020-10-19,175,183,3343,145,1,3525,0,0.003,0.005,0.052,6,0.033,2,0.011,1,0.005,7.5,56.3,4,12,112,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-07,3700,2020-11-05,2020-10-19,176,186,3369,145,1,3554,0,0.003,0.005,0.052,6,0.032,2,0.011,1,0.005,7.5,57.3,4,12,113,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-08,3709,2020-11-05,2020-10-19,176,186,3378,145,1,3563,0,0.003,0.005,0.052,6,0.032,2,0.011,1,0.005,7.5,58.3,4,12,114,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-09,3768,2020-11-06,2020-10-19,178,188,3435,145,1,3622,0,0.003,0.005,0.052,6,0.032,2,0.011,1,0.005,7.5,59.3,4,12,115,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-10,3778,2020-11-06,2020-10-19,179,189,3444,145,1,3632,0,0.003,0.005,0.052,6,0.032,2,0.011,1,0.005,7.5,60.3,4,12,116,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-11,3808,2020-11-06,2020-10-19,180,189,3474,145,1,3662,0,0.003,0.005,0.052,6,0.032,2,0.011,1,0.005,7.5,61.3,4,12,117,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-12,3877,2020-11-06,2020-10-19,182,192,3540,145,1,3731,0,0.003,0.005,0.051,6,0.031,2,0.01,1,0.005,7.5,62.3,4,12,118,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-13,3912,2020-11-06,2020-10-19,183,194,3573,145,1,3766,0,0.003,0.005,0.052,6,0.031,2,0.01,1,0.005,7.5,63.3,4,12,119,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-14,3931,2020-11-06,2020-10-19,184,196,3588,147,1,3783,0,0.003,0.005,0.052,6,0.031,2,0.01,1,0.005,7.4,62.1,4,12,120,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-15,3946,2020-11-06,2020-10-19,186,198,3599,149,1,3796,0,0.003,0.005,0.052,6,0.03,2,0.01,1,0.005,7.4,63.1,4,12,121,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-16,3953,2020-11-06,2020-10-19,188,198,3604,151,1,3801,0,0.003,0.005,0.052,6,0.03,2,0.01,1,0.005,7.4,64.1,4,12,122,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-17,3974,2020-11-06,2020-10-19,189,198,3625,151,1,3822,0,0.003,0.005,0.052,6,0.03,2,0.01,1,0.005,7.4,65.1,4,12,123,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-18,3978,2020-11-06,2020-10-19,191,198,3629,151,1,3826,0,0.003,0.005,0.052,6,0.03,2,0.01,1,0.005,7.4,66.1,4,12,124,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-19,3982,2020-11-06,2020-10-19,193,198,3633,151,1,3830,0,0.003,0.005,0.052,6,0.03,2,0.01,1,0.005,7.4,67.1,4,12,125,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-20,3993,2020-11-06,2020-10-19,193,198,3643,152,1,3840,0,0.003,0.005,0.052,6,0.03,2,0.01,1,0.005,7.4,68.1,4,12,126,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-21,4009,2020-11-06,2020-10-19,194,200,3656,153,1,3855,0,0.003,0.005,0.052,6,0.03,2,0.01,1,0.005,7.4,69.1,4,12,127,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-22,4025,2020-11-06,2020-10-19,194,201,3669,155,1,3869,0,0.003,0.005,0.052,6,0.03,2,0.01,1,0.005,7.4,70.1,4,12,128,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-23,4046,2020-11-06,2020-10-19,196,201,3690,155,1,3890,0,0.003,0.005,0.052,6,0.03,2,0.01,1,0.005,7.4,71.1,4,12,129,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-24,4071,2020-11-06,2020-10-19,197,202,3712,157,1,3913,0,0.003,0.005,0.052,6,0.03,2,0.01,1,0.005,7.4,72.1,4,12,130,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-25,4114,2020-11-06,2020-10-19,197,205,3750,159,2,3954,0,0.005,0.01,0.052,6,0.029,2,0.01,1,0.005,7.3,72,4,12,131,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-26,4167,2020-11-06,2020-10-19,197,216,3792,159,2,4007,0,0.005,0.009,0.054,6,0.028,2,0.009,1,0.005,7.2,72,4,12,132,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-27,4190,2020-11-06,2020-10-19,198,216,3813,161,2,4028,0,0.005,0.009,0.054,6,0.028,2,0.009,1,0.005,7.2,73,4,12,133,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-28,4230,2020-11-06,2020-10-19,199,230,3837,163,2,4066,0,0.005,0.009,0.057,6,0.026,2,0.009,1,0.004,7.2,74,4,12,134,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-29,4257,2020-11-06,2020-10-19,200,232,3861,164,2,4092,0,0.005,0.009,0.057,6,0.026,2,0.009,1,0.004,7.2,75,4,12,135,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-30,4330,2020-11-06,2020-10-19,202,232,3933,165,2,4163,0,0.005,0.009,0.056,6,0.026,2,0.009,1,0.004,7.2,76,4,12,136,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-31,4388,2020-11-06,2020-10-19,203,252,3968,168,2,4218,0,0.005,0.008,0.06,6,0.024,2,0.008,1,0.004,7.2,77,4,12,137,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-01,4443,2020-11-06,2020-10-19,204,252,4023,168,2,4273,0,0.005,0.008,0.059,6,0.024,2,0.008,1,0.004,7.2,78,4,12,138,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-02,4491,2020-11-06,2020-10-19,205,252,4071,168,2,4321,0,0.005,0.008,0.058,6,0.024,2,0.008,1,0.004,7.2,79,4,12,139,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-03,4541,2020-11-06,2020-10-19,206,258,4113,170,2,4369,0,0.005,0.008,0.059,6,0.023,2,0.008,1,0.004,7.2,78.9,4,12,140,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-04,4682,2020-11-06,2020-10-19,207,259,4253,170,2,4510,0,0.005,0.008,0.057,6,0.023,2,0.008,1,0.004,7.6,78.8,4,12,141,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-05,4777,2020-11-06,2020-10-19,207,260,4347,170,2,4605,0,0.005,0.008,0.056,6,0.023,2,0.008,1,0.004,7.4,77.7,4,12,142,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-06,4888,2020-11-06,2020-11-02,210,264,4453,171,2,4715,0,0.005,0.008,0.056,6,0.023,2,0.008,1,0.004,7.3,77.6,4,12,143,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-07,4916,2020-11-06,2020-11-02,211,267,4478,171,2,4742,0,0.005,0.007,0.056,6,0.022,2,0.007,1,0.004,7.2,76.5,4,12,144,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-08,4931,2020-11-06,2020-11-02,212,267,4492,172,2,4756,0,0.005,0.007,0.056,6,0.022,2,0.007,1,0.004,7.2,77.5,4,12,145,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-09,4942,2020-11-06,2020-11-02,213,271,4499,172,2,4767,0,0.005,0.007,0.057,6,0.022,2,0.007,1,0.004,7.2,76.5,4,12,146,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-10,5058,2020-11-06,2020-11-02,213,274,4611,173,2,4882,0,0.004,0.007,0.056,6,0.022,2,0.007,1,0.004,7.2,77.5,4,12,147,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-11,5310,2020-11-06,2020-11-02,214,278,4858,174,2,5133,0,0.004,0.007,0.054,6,0.022,2,0.007,1,0.004,7.2,78.5,4,12,148,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-12,5393,2020-11-06,2020-11-02,216,291,4922,180,2,5210,0,0.004,0.007,0.056,6,0.021,2,0.007,1,0.003,7.6,76.5,4,12,149,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-13,5460,2020-11-06,2020-11-02,216,291,4988,181,2,5276,0,0.004,0.007,0.055,6,0.021,2,0.007,1,0.003,7.6,77.5,4,12,150,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-14,5575,2020-11-06,2020-11-02,216,291,5100,184,2,5388,0,0.004,0.007,0.054,6,0.021,2,0.007,1,0.003,7.6,78.5,4,12,151,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-15,5620,2020-11-06,2020-11-02,216,291,5144,185,2,5432,0,0.004,0.007,0.054,6,0.021,2,0.007,1,0.003,7.6,79.5,4,12,152,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-16,5791,2020-11-06,2020-11-02,218,291,5314,186,2,5602,0,0.004,0.007,0.052,6,0.021,2,0.007,1,0.003,7.6,80.5,4,12,153,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-17,5843,2020-11-06,2020-11-02,218,292,5365,186,2,5654,0,0.004,0.007,0.052,6,0.021,2,0.007,1,0.003,7.6,81.5,4,12,154,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-18,5976,2020-11-06,2020-11-02,218,293,5496,187,2,5785,0,0.004,0.007,0.051,6,0.02,2,0.007,1,0.003,7.6,82.5,4,12,155,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-19,6017,2020-11-06,2020-11-02,218,295,5535,187,2,5825,0,0.004,0.007,0.051,6,0.02,2,0.007,1,0.003,7.6,83.5,4,12,156,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-20,6092,2020-11-06,2020-11-02,218,296,5608,188,2,5899,0,0.004,0.007,0.05,6,0.02,2,0.007,1,0.003,6.6,82.5,4,12,157,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-21,6273,2020-11-06,2020-11-02,220,299,5783,191,2,6077,0,0.004,0.007,0.049,6,0.02,2,0.007,1,0.003,6.5,82.5,4,12,158,NA,NA,NA,NA,NA,NA
