residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,2020-06-03,423,2020-08-31,2020-06-10,69,13,407,3,1,413,0,0.062,0.077,0.031,6,0.462,2,0.154,2,0.154,21.8,26.8,10,19,78,NA,NA,NA,NA,NA,NA
Chubut,2020-06-04,452,2020-08-31,2020-06-10,71,17,432,3,1,441,0,0.05,0.059,0.039,6,0.353,2,0.118,2,0.118,16.2,20.1,10,19,79,NA,NA,NA,NA,NA,NA
Chubut,2020-06-05,469,2020-08-31,2020-06-10,72,17,449,3,1,458,0,0.05,0.059,0.037,6,0.353,2,0.118,2,0.118,16.2,21.1,10,19,80,NA,NA,NA,NA,NA,NA
Chubut,2020-06-06,506,2020-08-31,2020-06-10,74,22,480,4,1,494,0,0.038,0.045,0.045,6,0.273,2,0.091,2,0.091,13.3,17.8,10,19,81,NA,NA,NA,NA,NA,NA
Chubut,2020-06-07,510,2020-08-31,2020-06-10,74,22,484,4,1,498,0,0.038,0.045,0.044,6,0.273,2,0.091,2,0.091,13.3,18.8,10,19,82,NA,NA,NA,NA,NA,NA
Chubut,2020-06-08,537,2020-08-31,2020-06-10,77,26,507,4,1,525,0,0.033,0.038,0.05,7,0.269,2,0.077,2,0.077,12,17.1,10,19,83,NA,NA,NA,NA,NA,NA
Chubut,2020-06-09,563,2020-08-31,2020-06-10,77,29,530,4,1,551,0,0.03,0.034,0.053,7,0.241,2,0.069,2,0.069,11.8,16.6,10,19,84,NA,NA,NA,NA,NA,NA
Chubut,2020-06-10,586,2020-08-31,2020-06-10,79,31,551,4,1,574,0,0.029,0.032,0.054,7,0.226,2,0.065,2,0.065,11.6,17.1,10,19,85,NA,NA,NA,NA,NA,NA
Chubut,2020-06-11,599,2020-08-31,2020-06-10,80,33,562,4,1,587,0,0.027,0.03,0.056,7,0.212,2,0.061,2,0.061,10.9,16.9,10,19,86,NA,NA,NA,NA,NA,NA
Chubut,2020-06-12,633,2020-08-31,2020-06-12,82,42,587,4,1,621,0,0.022,0.024,0.068,7,0.167,2,0.048,2,0.048,10.2,15.7,10,19,87,NA,NA,NA,NA,NA,NA
Chubut,2020-06-13,672,2020-08-31,2020-06-15,84,49,619,4,1,660,0,0.019,0.02,0.074,7,0.143,2,0.041,2,0.041,10,16,10,19,88,NA,NA,NA,NA,NA,NA
Chubut,2020-06-14,703,2020-08-31,2020-06-15,86,59,639,5,1,690,0,0.016,0.017,0.086,7,0.119,2,0.034,2,0.034,8.7,14.4,10,19,89,NA,NA,NA,NA,NA,NA
Chubut,2020-06-15,742,2020-08-31,2020-06-15,86,71,666,5,1,728,0,0.013,0.014,0.098,7,0.099,2,0.028,2,0.028,8.5,14,10,19,90,NA,NA,NA,NA,NA,NA
Chubut,2020-06-16,760,2020-08-31,2020-06-15,86,74,681,5,1,746,0,0.013,0.014,0.099,7,0.095,2,0.027,2,0.027,8.5,15,10,19,91,NA,NA,NA,NA,NA,NA
Chubut,2020-06-17,804,2020-08-31,2020-06-17,92,88,711,5,1,790,0,0.011,0.011,0.111,7,0.08,2,0.023,2,0.023,8.5,15.9,10,19,92,NA,NA,NA,NA,NA,NA
Chubut,2020-06-18,882,2020-08-31,2020-06-17,93,94,783,5,1,867,0,0.01,0.011,0.108,7,0.074,2,0.021,2,0.021,8.5,16.7,10,19,93,NA,NA,NA,NA,NA,NA
Chubut,2020-06-19,973,2020-08-31,2020-06-19,95,98,859,16,1,947,0,0.009,0.01,0.103,7,0.071,2,0.02,2,0.02,8.5,17.7,10,19,94,NA,NA,NA,NA,NA,NA
Chubut,2020-06-20,1032,2020-08-31,2020-06-20,95,102,912,18,1,1004,0,0.008,0.01,0.102,7,0.069,2,0.02,2,0.02,8.4,18.4,10,19,95,NA,NA,NA,NA,NA,NA
Chubut,2020-06-21,1052,2020-08-31,2020-06-20,95,104,930,18,1,1024,0,0.008,0.01,0.102,8,0.077,2,0.019,2,0.019,8.2,19.1,10,19,96,NA,NA,NA,NA,NA,NA
Chubut,2020-06-22,1114,2020-08-31,2020-06-22,98,115,980,19,1,1084,0,0.007,0.009,0.106,8,0.07,2,0.017,2,0.017,8.1,19.8,10,19,97,NA,NA,NA,NA,NA,NA
Chubut,2020-06-23,1166,2020-08-31,2020-06-23,98,117,1026,23,1,1132,0,0.007,0.009,0.103,8,0.068,2,0.017,2,0.017,8.1,20.8,10,19,98,NA,NA,NA,NA,NA,NA
Chubut,2020-06-24,1239,2020-08-31,2020-06-24,100,118,1095,26,1,1199,0,0.007,0.008,0.098,8,0.068,2,0.017,2,0.017,8.1,21.5,10,19,99,NA,NA,NA,NA,NA,NA
Chubut,2020-06-25,1297,2020-08-31,2020-06-25,100,119,1144,34,1,1249,0,0.007,0.008,0.095,8,0.067,2,0.017,2,0.017,8.1,22.5,10,19,100,NA,NA,NA,NA,NA,NA
Chubut,2020-06-26,1372,2020-08-31,2020-06-26,102,120,1214,38,1,1318,0,0.006,0.008,0.091,8,0.067,2,0.017,2,0.017,8.1,23.5,10,19,101,NA,NA,NA,NA,NA,NA
Chubut,2020-06-27,1412,2020-08-31,2020-06-27,103,128,1243,41,1,1355,0,0.006,0.008,0.094,8,0.062,2,0.016,2,0.016,8,23.3,10,19,102,NA,NA,NA,NA,NA,NA
Chubut,2020-06-28,1440,2020-08-31,2020-06-28,103,130,1267,43,2,1381,0,0.012,0.015,0.094,9,0.069,3,0.023,3,0.023,8.1,24.1,11.3,30,103,NA,NA,NA,NA,NA,NA
Chubut,2020-06-29,1469,2020-08-31,2020-06-28,103,137,1289,43,2,1410,0,0.011,0.015,0.097,9,0.066,3,0.022,3,0.022,8,24.4,11.3,30,104,NA,NA,NA,NA,NA,NA
Chubut,2020-06-30,1497,2020-08-31,2020-06-29,104,142,1310,45,2,1435,0,0.011,0.014,0.099,9,0.063,3,0.021,3,0.021,7.8,24.6,11.3,30,105,NA,NA,NA,NA,NA,NA
Chubut,2020-07-01,1521,2020-08-31,2020-06-30,104,149,1326,46,2,1457,0,0.01,0.013,0.102,10,0.067,3,0.02,3,0.02,7.7,25.3,11.3,30,106,NA,NA,NA,NA,NA,NA
Chubut,2020-07-02,1555,2020-08-31,2020-08-07,106,150,1355,50,2,1487,0,0.01,0.013,0.101,10,0.067,3,0.02,3,0.02,7.7,25.9,11.3,30,107,NA,NA,NA,NA,NA,NA
Chubut,2020-07-03,1579,2020-08-31,2020-08-07,106,155,1374,50,2,1511,0,0.01,0.013,0.103,10,0.065,3,0.019,3,0.019,7.5,25.9,11.3,30,108,NA,NA,NA,NA,NA,NA
Chubut,2020-07-04,1605,2020-08-31,2020-08-07,107,159,1395,51,2,1536,0,0.01,0.013,0.104,10,0.063,3,0.019,3,0.019,7.4,26.5,11.3,30,109,NA,NA,NA,NA,NA,NA
Chubut,2020-07-05,1634,2020-08-31,2020-08-07,109,164,1417,53,2,1563,0,0.009,0.012,0.105,10,0.061,3,0.018,3,0.018,7.2,26.2,11.3,30,110,NA,NA,NA,NA,NA,NA
Chubut,2020-07-06,1681,2020-08-31,2020-08-07,110,169,1457,55,2,1607,0,0.009,0.012,0.105,10,0.059,3,0.018,3,0.018,7.2,27.2,11.3,30,111,NA,NA,NA,NA,NA,NA
Chubut,2020-07-07,1772,2020-08-31,2020-08-07,111,179,1508,85,2,1667,0,0.008,0.011,0.107,10,0.056,3,0.017,3,0.017,7,26.6,11.3,30,112,NA,NA,NA,NA,NA,NA
Chubut,2020-07-08,1853,2020-08-31,2020-08-07,113,196,1568,89,3,1744,0,0.011,0.015,0.112,12,0.061,4,0.02,3,0.015,6.6,23.9,9,20.7,113,NA,NA,NA,NA,NA,NA
Chubut,2020-07-09,1904,2020-08-31,2020-08-07,114,198,1608,98,3,1786,0,0.01,0.015,0.111,12,0.061,4,0.02,3,0.015,6.6,24.5,9,20.7,114,NA,NA,NA,NA,NA,NA
Chubut,2020-07-10,1989,2020-08-31,2020-08-07,115,206,1681,102,3,1867,0,0.01,0.015,0.11,12,0.058,4,0.019,3,0.015,6.4,24.2,9,20.7,115,NA,NA,NA,NA,NA,NA
Chubut,2020-07-11,2078,2020-08-31,2020-08-07,116,211,1752,115,3,1943,0,0.009,0.014,0.109,12,0.057,4,0.019,3,0.014,6.3,24.4,9,20.7,116,NA,NA,NA,NA,NA,NA
Chubut,2020-07-12,2170,2020-08-31,2020-08-07,117,215,1834,121,3,2029,0,0.009,0.014,0.106,12,0.056,4,0.019,3,0.014,6.3,24.8,9,20.7,117,NA,NA,NA,NA,NA,NA
Chubut,2020-07-13,2252,2020-08-31,2020-08-07,118,216,1912,123,3,2108,1,0.009,0.014,0.102,12,0.056,4,0.019,3,0.014,6.3,25.6,9,20.7,118,NA,NA,NA,NA,NA,NA
Chubut,2020-07-14,2369,2020-08-31,2020-08-07,119,227,2006,135,3,2213,1,0.008,0.013,0.103,12,0.053,4,0.018,3,0.013,6.3,25.8,9,20.7,119,NA,NA,NA,NA,NA,NA
Chubut,2020-07-15,2442,2020-08-31,2020-08-07,119,229,2074,138,3,2281,1,0.008,0.013,0.1,12,0.052,4,0.017,3,0.013,6.3,26.6,9,20.7,120,NA,NA,NA,NA,NA,NA
Chubut,2020-07-16,2519,2020-08-31,2020-08-07,119,233,2144,141,3,2355,1,0.008,0.013,0.099,12,0.052,4,0.017,3,0.013,6.2,27,9,20.7,121,NA,NA,NA,NA,NA,NA
Chubut,2020-07-17,2590,2020-08-31,2020-08-07,119,239,2205,144,3,2422,2,0.008,0.013,0.099,12,0.05,4,0.017,3,0.013,6.2,27.3,9,20.7,122,NA,NA,NA,NA,NA,NA
Chubut,2020-07-18,2625,2020-08-31,2020-08-07,119,240,2238,145,3,2456,2,0.008,0.013,0.098,13,0.054,4,0.017,3,0.013,6.2,28.3,9,20.7,123,NA,NA,NA,NA,NA,NA
Chubut,2020-07-19,2664,2020-08-31,2020-08-07,120,245,2269,148,3,2492,2,0.008,0.012,0.098,13,0.053,4,0.016,3,0.012,6.2,28.6,9,20.7,124,NA,NA,NA,NA,NA,NA
Chubut,2020-07-20,2721,2020-08-31,2020-08-07,120,255,2312,152,3,2545,2,0.007,0.012,0.1,14,0.055,4,0.016,3,0.012,6.1,27.9,9,20.7,125,NA,NA,NA,NA,NA,NA
Chubut,2020-07-21,2764,2020-08-31,2020-08-07,123,255,2350,157,3,2580,2,0.007,0.012,0.099,14,0.055,4,0.016,3,0.012,6.1,28.9,9,20.7,126,NA,NA,NA,NA,NA,NA
Chubut,2020-07-22,2809,2020-08-31,2020-08-07,124,258,2390,159,4,2622,2,0.01,0.016,0.098,15,0.058,4,0.016,3,0.012,6,29.5,9,21.5,127,NA,NA,NA,NA,NA,NA
Chubut,2020-07-23,2857,2020-08-31,2020-08-07,124,261,2433,161,4,2666,2,0.009,0.015,0.098,15,0.057,4,0.015,3,0.011,6.1,30,9,21.5,128,NA,NA,NA,NA,NA,NA
Chubut,2020-07-24,2921,2020-08-31,2020-08-07,124,264,2486,169,4,2722,2,0.009,0.015,0.097,16,0.061,4,0.015,3,0.011,6.2,30.7,9,21.5,129,NA,NA,NA,NA,NA,NA
Chubut,2020-07-25,2947,2020-08-31,2020-08-07,126,266,2503,176,4,2741,2,0.009,0.015,0.097,17,0.064,4,0.015,3,0.011,6.2,31.4,9,21.5,130,NA,NA,NA,NA,NA,NA
Chubut,2020-07-26,2976,2020-08-31,2020-08-07,129,269,2528,177,4,2769,2,0.009,0.015,0.097,18,0.067,4,0.015,3,0.011,6.1,32,9,21.5,131,NA,NA,NA,NA,NA,NA
Chubut,2020-07-27,3031,2020-08-31,2020-08-07,131,272,2572,185,4,2816,2,0.009,0.015,0.097,18,0.066,4,0.015,3,0.011,6.1,32.6,9,21.5,132,NA,NA,NA,NA,NA,NA
Chubut,2020-07-28,3068,2020-08-31,2020-08-07,131,274,2605,187,4,2850,2,0.009,0.015,0.096,18,0.066,4,0.015,3,0.011,6.1,33.2,9,21.5,133,NA,NA,NA,NA,NA,NA
Chubut,2020-07-29,3103,2020-08-31,2020-08-07,132,278,2635,188,4,2884,2,0.009,0.014,0.096,18,0.065,4,0.014,3,0.011,6.1,33.4,9,21.5,134,NA,NA,NA,NA,NA,NA
Chubut,2020-07-30,3153,2020-08-31,2020-08-07,133,285,2670,196,4,2926,2,0.008,0.014,0.097,18,0.063,4,0.014,3,0.011,6,33.6,9,21.5,135,NA,NA,NA,NA,NA,NA
Chubut,2020-07-31,3217,2020-08-31,2020-08-07,134,291,2724,200,4,2986,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,34.1,9,21.5,136,NA,NA,NA,NA,NA,NA
Chubut,2020-08-01,3225,2020-08-31,2020-08-07,134,291,2732,200,4,2994,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,35.1,9,21.5,137,NA,NA,NA,NA,NA,NA
Chubut,2020-08-02,3265,2020-08-31,2020-08-07,135,298,2765,200,4,3034,2,0.008,0.013,0.098,19,0.064,5,0.017,4,0.013,5.9,34.9,8,21.5,138,NA,NA,NA,NA,NA,NA
Chubut,2020-08-03,3309,2020-08-31,2020-08-07,137,306,2798,203,4,3075,2,0.008,0.013,0.1,19,0.062,5,0.016,4,0.013,5.9,34.7,8,21.5,139,NA,NA,NA,NA,NA,NA
Chubut,2020-08-04,3343,2020-08-31,2020-08-07,138,309,2824,208,4,3104,2,0.008,0.013,0.1,19,0.061,5,0.016,4,0.013,5.9,35.2,8,21.5,140,NA,NA,NA,NA,NA,NA
Chubut,2020-08-05,3421,2020-08-31,2020-08-07,139,317,2891,211,4,3178,2,0.008,0.013,0.1,19,0.06,5,0.016,4,0.013,5.8,34.7,8,21.5,141,NA,NA,NA,NA,NA,NA
Chubut,2020-08-06,3489,2020-08-31,2020-08-07,139,326,2946,215,4,3242,2,0.007,0.012,0.101,19,0.058,5,0.015,4,0.012,5.7,34.3,8,21.5,142,NA,NA,NA,NA,NA,NA
Chubut,2020-08-07,3567,2020-08-31,2020-08-07,140,341,3005,219,4,3311,2,0.007,0.012,0.103,19,0.056,5,0.015,4,0.012,5.5,33.1,8,21.5,143,NA,NA,NA,NA,NA,NA
Chubut,2020-08-08,3601,2020-08-31,2020-08-07,140,347,3031,221,4,3343,2,0.007,0.012,0.104,19,0.055,5,0.014,4,0.012,5.4,33.2,8,21.5,144,NA,NA,NA,NA,NA,NA
Chubut,2020-08-09,3665,2020-08-31,2020-08-09,140,355,3084,224,4,3404,2,0.007,0.011,0.104,19,0.054,5,0.014,4,0.011,5.4,33.3,8,21.5,145,NA,NA,NA,NA,NA,NA
Chubut,2020-08-10,3773,2020-08-31,2020-08-10,141,367,3175,229,4,3506,2,0.007,0.011,0.105,19,0.052,5,0.014,4,0.011,5.3,32.8,8,21.5,146,NA,NA,NA,NA,NA,NA
Chubut,2020-08-11,3888,2020-08-31,2020-08-11,142,386,3257,243,4,3607,2,0.006,0.01,0.107,20,0.052,5,0.013,4,0.01,5.3,32.4,8,21.5,147,NA,NA,NA,NA,NA,NA
Chubut,2020-08-12,3961,2020-08-31,2020-08-12,143,390,3305,264,4,3656,2,0.006,0.01,0.107,20,0.051,5,0.013,4,0.01,5.3,33.3,8,21.5,148,NA,NA,NA,NA,NA,NA
Chubut,2020-08-13,4048,2020-08-31,2020-08-13,145,401,3376,269,4,3736,2,0.006,0.01,0.107,21,0.052,5,0.012,4,0.01,5.3,33.2,8,21.5,149,NA,NA,NA,NA,NA,NA
Chubut,2020-08-14,4135,2020-08-31,2020-08-14,145,408,3444,281,4,3811,2,0.006,0.01,0.107,21,0.051,5,0.012,4,0.01,5.2,33.6,8,21.5,150,NA,NA,NA,NA,NA,NA
Chubut,2020-08-15,4166,2020-08-31,2020-08-14,146,414,3467,283,4,3840,2,0.006,0.01,0.108,21,0.051,5,0.012,4,0.01,5.3,34.1,8,21.5,151,NA,NA,NA,NA,NA,NA
Chubut,2020-08-16,4231,2020-08-31,2020-08-16,146,427,3512,290,4,3898,2,0.006,0.009,0.11,22,0.052,5,0.012,4,0.009,5.3,33.6,8,21.5,152,NA,NA,NA,NA,NA,NA
Chubut,2020-08-17,4268,2020-08-31,2020-08-17,146,436,3539,291,5,3934,2,0.007,0.011,0.111,23,0.053,6,0.014,5,0.011,5.2,33.6,7,18.2,153,NA,NA,NA,NA,NA,NA
Chubut,2020-08-18,4384,2020-08-31,2020-08-18,148,461,3614,307,6,4034,2,0.008,0.013,0.114,24,0.052,7,0.015,6,0.013,5.2,32.3,6.7,16,154,NA,NA,NA,NA,NA,NA
Chubut,2020-08-19,4490,2020-08-31,2020-08-19,150,477,3695,316,6,4131,2,0.008,0.013,0.115,24,0.05,7,0.015,6,0.013,5.1,31.8,6.7,16,155,NA,NA,NA,NA,NA,NA
Chubut,2020-08-20,4584,2020-08-31,2020-08-21,151,500,3754,328,6,4210,2,0.007,0.012,0.119,24,0.048,7,0.014,6,0.012,5.1,31.1,6.7,16,156,NA,NA,NA,NA,NA,NA
Chubut,2020-08-21,4680,2020-08-31,2020-08-21,151,521,3826,331,6,4302,2,0.007,0.012,0.121,24,0.046,7,0.013,6,0.012,5,30.7,6.7,16,157,NA,NA,NA,NA,NA,NA
Chubut,2020-08-22,4817,2020-08-31,2020-08-22,152,566,3910,339,6,4428,2,0.007,0.011,0.128,24,0.042,7,0.012,6,0.011,5,29,6.7,16,158,NA,NA,NA,NA,NA,NA
Chubut,2020-08-23,4871,2020-08-31,2020-08-23,153,587,3941,340,6,4480,3,0.006,0.01,0.131,24,0.041,7,0.012,6,0.01,5,29.5,6.7,16,159,NA,NA,NA,NA,NA,NA
Chubut,2020-08-24,5058,2020-08-31,2020-08-25,153,644,4055,356,6,4647,3,0.006,0.009,0.139,24,0.037,7,0.011,6,0.009,4.9,27.6,6.7,16,160,NA,NA,NA,NA,NA,NA
Chubut,2020-08-25,5221,2020-08-31,2020-08-25,154,713,4135,370,6,4788,3,0.006,0.008,0.149,24,0.034,7,0.01,6,0.008,4.9,27.3,6.7,16,161,NA,NA,NA,NA,NA,NA
Chubut,2020-08-26,5427,2020-08-31,2020-08-26,154,785,4257,382,6,4979,3,0.005,0.008,0.158,24,0.031,7,0.009,6,0.008,4.9,26.5,6.7,16,162,NA,NA,NA,NA,NA,NA
Chubut,2020-08-27,5643,2020-09-02,2020-08-27,156,864,4348,428,6,5143,3,0.005,0.007,0.168,24,0.028,7,0.008,6,0.007,4.9,25.5,6.7,16,163,NA,NA,NA,NA,NA,NA
Chubut,2020-08-28,5836,2020-09-02,2020-08-28,156,900,4461,472,6,5286,3,0.004,0.007,0.17,24,0.027,7,0.008,6,0.007,4.9,25.7,6.7,16,164,NA,NA,NA,NA,NA,NA
Chubut,2020-08-29,5951,2020-09-02,2020-08-29,156,923,4484,541,6,5331,3,0.004,0.007,0.173,24,0.026,7,0.008,6,0.007,4.9,26.4,6.7,16,165,NA,NA,NA,NA,NA,NA
Chubut,2020-08-30,6049,2020-09-02,2020-08-30,156,932,4519,595,6,5375,3,0.004,0.006,0.173,24,0.026,7,0.008,6,0.006,4.9,27.1,6.7,16,166,NA,NA,NA,NA,NA,NA
Chubut,2020-08-31,6323,2020-09-02,2020-08-31,156,987,4597,736,6,5488,3,0.003,0.006,0.18,24,0.024,7,0.007,6,0.006,4.9,27.6,6.7,16,167,NA,NA,NA,NA,NA,NA
Chubut,2020-09-01,6546,2020-09-02,2020-09-01,156,1035,4616,892,6,5536,3,0.003,0.006,0.187,24,0.023,7,0.007,6,0.006,4.9,27.5,6.7,16,168,NA,NA,NA,NA,NA,NA
Chubut,2020-09-02,6684,2020-09-03,2020-09-02,157,1049,4626,1006,6,5556,3,0.003,0.006,0.189,24,0.023,7,0.007,6,0.006,4.9,28.2,6.7,16,169,NA,NA,NA,NA,NA,NA
Chubut,2020-09-03,6828,2020-09-03,2020-09-03,157,1061,4638,1126,6,5576,3,0.003,0.006,0.19,24,0.023,7,0.007,6,0.006,4.9,29.1,6.7,16,170,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-17,21,2020-04-15,2020-03-17,8,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,14,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-18,38,2020-04-15,2020-03-17,9,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,11.6,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-19,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,7.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-22,52,2020-04-15,2020-03-20,11,8,39,5,0,47,0,0,0,0.17,0,0,0,0,0,0,11.9,8.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-23,68,2020-04-15,2020-03-22,12,10,51,7,0,60,0,0,0,0.167,0,0,0,0,0,0,11.1,8.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-24,90,2020-04-15,2020-03-22,13,12,70,8,0,81,0,0,0,0.148,0,0,0,0,0,0,11,8.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-25,105,2020-04-15,2020-03-22,14,14,83,8,0,96,0,0,0,0.146,0,0,0,0,0,0,11.1,9.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-26,116,2020-04-15,2020-03-24,16,16,91,9,0,106,0,0,0,0.151,0,0,0,0,0,0,11.5,10.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-28,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,11.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-29,182,2020-06-06,2020-03-28,21,24,145,13,0,168,0,0,0,0.143,0,0,0,0,0,0,11.2,12.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-30,205,2020-08-06,2020-03-28,22,24,164,17,0,187,0,0,0,0.128,0,0,0,0,0,0,11.2,13.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-31,250,2020-09-01,2020-03-29,29,25,188,37,0,212,0,0,0,0.118,1,0.04,0,0,0,0,10.9,14.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-01,251,2020-09-01,2020-03-29,29,25,189,37,0,213,0,0,0,0.117,1,0.04,0,0,0,0,10.9,15.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-02,271,2020-09-01,2020-03-31,30,25,206,40,0,230,0,0,0,0.109,1,0.04,0,0,0,0,10.9,16.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-03,328,2020-09-01,2020-04-02,31,27,253,48,0,279,0,0,0,0.097,1,0.037,0,0,0,0,10.6,16.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-04,332,2020-09-01,2020-04-02,31,27,257,48,0,283,0,0,0,0.095,1,0.037,0,0,0,0,10.6,17.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-05,340,2020-09-01,2020-04-02,32,27,265,48,0,291,0,0,0,0.093,1,0.037,0,0,0,0,10.6,18.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-06,401,2020-09-01,2020-04-03,35,28,325,48,0,352,0,0,0,0.08,1,0.036,0,0,0,0,10.6,19.6,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-07,446,2020-09-01,2020-04-05,35,29,368,49,0,396,0,0,0,0.073,1,0.034,0,0,0,0,10.6,20.6,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-08,477,2020-09-01,2020-04-07,35,29,397,51,0,425,0,0,0,0.068,1,0.034,0,0,0,0,10.6,21.6,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-09,553,2020-09-01,2020-04-07,38,30,467,56,0,496,0,0,0,0.06,1,0.033,0,0,0,0,10.6,22.6,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-10,577,2020-09-01,2020-04-09,38,31,490,56,0,520,0,0,0,0.06,1,0.032,0,0,0,0,10.6,23.6,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-11,636,2020-09-01,2020-04-11,39,32,543,61,0,574,0,0,0,0.056,1,0.031,0,0,0,0,10.6,24.6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-12,724,2020-09-01,2020-04-11,41,36,625,63,0,660,0,0,0,0.055,1,0.028,0,0,0,0,9.8,23.8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-13,761,2020-09-01,2020-06-08,42,38,660,63,0,697,0,0,0,0.055,1,0.026,0,0,0,0,9.5,20.9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-14,779,2020-09-01,2020-06-08,42,38,677,64,0,714,0,0,0,0.053,1,0.026,0,0,0,0,9.5,21.9,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-15,806,2020-09-03,2020-06-08,44,39,700,67,0,738,0,0,0,0.053,1,0.026,0,0,0,0,9.5,22.9,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-16,843,2020-09-03,2020-06-08,48,41,734,68,0,774,0,0,0,0.053,1,0.024,0,0,0,0,9.5,23.2,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-17,851,2020-09-03,2020-06-08,48,41,741,69,0,781,0,0,0,0.052,1,0.024,0,0,0,0,9.5,24.2,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-18,872,2020-09-03,2020-06-08,49,41,762,69,0,802,0,0,0,0.051,1,0.024,0,0,0,0,9.5,25.2,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-19,925,2020-09-03,2020-06-08,50,41,815,69,0,855,0,0,0,0.048,1,0.024,0,0,0,0,9.5,26.2,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-20,969,2020-09-03,2020-06-08,52,41,859,69,0,899,0,0,0,0.046,1,0.024,0,0,0,0,9.5,27.2,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-21,975,2020-09-03,2020-06-08,53,41,863,71,0,903,0,0,0,0.045,1,0.024,0,0,0,0,9.5,28.2,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-22,993,2020-09-03,2020-06-08,55,42,880,71,0,921,0,0,0,0.046,1,0.024,0,0,0,0,9.4,28.3,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-23,1010,2020-09-03,2020-06-08,57,44,895,71,0,938,0,0,0,0.047,1,0.023,0,0,0,0,9.2,27.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-24,1037,2020-09-03,2020-06-08,57,46,919,72,0,964,0,0,0,0.048,1,0.022,0,0,0,0,8.8,26.7,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-25,1062,2020-09-03,2020-06-08,60,48,942,72,0,989,0,0,0,0.049,1,0.021,0,0,0,0,8.8,27.7,NaN,NaN,40,NA,NA,NA,NA,NA,NA
