residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,2020-07-25,144456,2020-07-28,2020-07-27,151,53937,81962,8556,1139,135779,1,0.018,0.021,0.397,11462,0.213,1050,0.019,475,0.009,4.6,36.9,5.1,14.6,149,NA,NA,NA,NA,NA,NA
CABA,2020-07-26,146311,2020-07-28,2020-07-27,151,54663,82809,8838,1140,137352,1,0.018,0.021,0.398,11539,0.211,1055,0.019,475,0.009,4.6,37.6,5.1,14.6,150,NA,NA,NA,NA,NA,NA
CABA,2020-07-27,148992,2020-07-28,2020-07-27,151,55403,83776,9812,1141,139059,1,0.017,0.021,0.398,11573,0.209,1058,0.019,476,0.009,4.6,38.3,5.1,14.6,151,NA,NA,NA,NA,NA,NA
CABA,2020-07-28,150541,2020-07-28,2020-07-28,151,55637,84071,10832,1141,139588,1,0.017,0.021,0.399,11580,0.208,1060,0.019,477,0.009,4.6,39.3,5.1,14.6,152,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-24,590,2020-07-10,2020-06-17,73,2,581,7,0,582,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-25,598,2020-07-10,2020-06-17,74,2,589,7,0,590,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-26,609,2020-07-10,2020-06-17,76,2,600,7,0,601,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-27,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-28,629,2020-07-10,2020-06-20,77,2,618,9,0,619,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-29,641,2020-07-10,2020-06-20,78,2,629,10,0,630,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-30,656,2020-07-10,2020-06-28,79,2,644,10,0,645,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-01,664,2020-07-10,2020-06-28,80,2,652,10,0,653,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-02,679,2020-07-10,2020-07-01,81,2,667,10,0,668,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-03,694,2020-07-10,2020-07-03,82,3,681,10,0,683,0,0,0,0.004,0,0,0,0,0,0,0,0,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-04,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,0.5,1,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-05,761,2020-07-20,2020-07-03,86,16,735,10,0,750,0,0,0,0.021,0,0,0,0,0,0,0.5,2,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-06,832,2020-07-20,2020-07-03,87,19,802,11,0,820,0,0,0,0.023,0,0,0,0,0,0,0.5,3,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-07,845,2020-07-20,2020-07-06,87,20,814,11,0,833,0,0,0,0.024,0,0,0,0,0,0,0.5,4,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-08,880,2020-07-20,2020-07-06,87,40,828,12,0,867,0,0,0,0.046,0,0,0,0,0,0,0.5,5,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-09,968,2020-07-20,2020-07-07,88,40,916,12,0,955,0,0,0,0.042,0,0,0,0,0,0,0.5,6,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-10,1136,2020-07-20,2020-07-07,89,47,1076,13,0,1122,0,0,0,0.042,0,0,0,0,0,0,0.5,7,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-11,1296,2020-07-20,2020-07-07,90,48,1235,13,0,1282,0,0,0,0.037,0,0,0,0,0,0,0.5,8,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-12,1393,2020-07-20,2020-07-07,90,48,1332,13,0,1379,0,0,0,0.035,0,0,0,0,0,0,0.5,9,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-13,1480,2020-07-20,2020-07-07,92,48,1418,14,0,1465,0,0,0,0.033,0,0,0,0,0,0,0.5,10,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-14,1499,2020-07-20,2020-07-12,94,50,1434,15,0,1483,0,0,0,0.034,0,0,0,0,0,0,0.5,11,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-15,1532,2020-07-20,2020-07-12,94,50,1467,15,0,1516,0,0,0,0.033,0,0,0,0,0,0,0.5,12,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-16,1577,2020-07-20,2020-07-12,95,50,1512,15,0,1561,0,0,0,0.032,0,0,0,0,0,0,0.5,13,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-17,1586,2020-07-20,2020-07-12,95,56,1515,15,0,1570,0,0,0,0.036,0,0,0,0,0,0,0.5,14,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-18,1610,2020-07-20,2020-07-12,96,58,1537,15,0,1594,0,0,0,0.036,0,0,0,0,0,0,0.5,15,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-19,1705,2020-07-20,2020-07-12,97,59,1629,17,0,1687,0,0,0,0.035,0,0,0,0,0,0,0.5,16,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-20,1721,2020-07-20,2020-07-12,97,59,1645,17,0,1703,0,0,0,0.035,0,0,0,0,0,0,0.5,17,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-21,1757,2020-07-21,2020-07-12,98,59,1681,17,0,1739,0,0,0,0.034,0,0,0,0,0,0,0.5,18,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-22,1778,2020-07-23,2020-07-16,100,59,1701,18,0,1759,0,0,0,0.034,0,0,0,0,0,0,0.5,19,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-23,1816,2020-07-25,2020-07-16,101,59,1739,18,0,1797,0,0,0,0.033,0,0,0,0,0,0,0.5,20,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-24,1856,2020-07-25,2020-07-16,102,59,1778,19,0,1836,0,0,0,0.032,0,0,0,0,0,0,0.5,21,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-25,1866,2020-07-25,2020-07-16,102,59,1787,20,0,1845,0,0,0,0.032,0,0,0,0,0,0,0.5,22,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-26,1873,2020-07-25,2020-07-16,102,59,1794,20,0,1852,0,0,0,0.032,0,0,0,0,0,0,0.5,23,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-27,1898,2020-07-27,2020-07-16,104,59,1816,23,0,1874,0,0,0,0.031,0,0,0,0,0,0,0.5,24,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-28,1918,2020-07-27,2020-07-16,104,59,1836,23,0,1894,0,0,0,0.031,0,0,0,0,0,0,0.5,25,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Chaco,2020-03-07,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,2020-03-10,6,2020-03-13,2020-03-09,3,4,2,0,1,6,0,0.25,0.25,0.667,1,0.25,1,0.25,0,0,6.2,5.8,0,4,1,NA,NA,NA,NA,NA,NA
Chaco,2020-03-11,12,2020-03-13,2020-03-10,3,5,7,0,1,12,0,0.2,0.2,0.417,1,0.2,1,0.2,0,0,6.6,6.6,0,4,2,NA,NA,NA,NA,NA,NA
Chaco,2020-03-12,41,2020-03-17,2020-03-12,6,7,34,0,1,41,0,0.143,0.143,0.171,1,0.143,1,0.143,0,0,6.7,6.3,0,4,3,NA,NA,NA,NA,NA,NA
Chaco,2020-03-13,76,2020-03-19,2020-03-12,8,12,60,4,2,72,0,0.125,0.167,0.167,3,0.25,2,0.167,0,0,6.8,5.9,6,15,4,NA,NA,NA,NA,NA,NA
Chaco,2020-03-14,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,6.9,6,15,5,NA,NA,NA,NA,NA,NA
Chaco,2020-03-16,97,2020-03-22,2020-03-17,10,13,78,6,3,91,0,0.158,0.231,0.143,4,0.308,3,0.231,1,0.077,7.2,9,6.7,16,6,NA,NA,NA,NA,NA,NA
Chaco,2020-03-17,130,2020-04-04,2020-03-18,14,20,102,8,3,122,0,0.107,0.15,0.164,4,0.2,3,0.15,1,0.05,6.6,7.6,6.7,16,7,NA,NA,NA,NA,NA,NA
Chaco,2020-03-18,152,2020-04-04,2020-03-18,14,24,120,8,3,144,0,0.094,0.125,0.167,4,0.167,3,0.125,1,0.042,6.7,7.6,6.7,16,8,NA,NA,NA,NA,NA,NA
Chaco,2020-03-19,168,2020-04-04,2020-03-18,17,26,134,8,3,160,0,0.088,0.115,0.162,4,0.154,3,0.115,1,0.038,6.8,8.2,6.7,16,9,NA,NA,NA,NA,NA,NA
Chaco,2020-03-20,210,2020-04-20,2020-03-23,20,42,159,9,4,201,0,0.078,0.095,0.209,8,0.19,5,0.119,2,0.048,7.7,7.8,6.6,15.2,10,NA,NA,NA,NA,NA,NA
Chaco,2020-03-21,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,8.3,6.6,15.2,11,NA,NA,NA,NA,NA,NA
Chaco,2020-03-22,250,2020-04-20,2020-03-23,22,52,188,10,4,240,0,0.065,0.077,0.217,11,0.212,5,0.096,2,0.038,7.8,8.4,6.6,15.2,12,NA,NA,NA,NA,NA,NA
Chaco,2020-03-23,298,2020-04-20,2020-03-23,25,56,227,15,4,283,0,0.056,0.071,0.198,11,0.196,5,0.089,2,0.036,7.8,8.9,6.6,15.2,13,NA,NA,NA,NA,NA,NA
Chaco,2020-03-24,348,2020-04-20,2020-03-26,25,62,269,17,5,331,0,0.063,0.081,0.187,14,0.226,6,0.097,3,0.048,7.5,9.1,5.8,13.6,14,NA,NA,NA,NA,NA,NA
Chaco,2020-03-25,445,2020-05-28,2020-03-26,30,72,349,24,5,421,0,0.052,0.069,0.171,15,0.208,6,0.083,3,0.042,8.1,9.5,5.8,13.6,15,NA,NA,NA,NA,NA,NA
Chaco,2020-03-26,515,2020-06-05,2020-03-26,35,78,408,29,6,486,0,0.056,0.077,0.16,16,0.205,7,0.09,4,0.051,8.1,10.1,5.7,12.2,16,NA,NA,NA,NA,NA,NA
Chaco,2020-03-27,601,2020-06-05,2020-03-28,39,93,469,39,6,562,0,0.045,0.065,0.165,17,0.183,8,0.086,4,0.043,9,10.1,6.8,12.2,17,NA,NA,NA,NA,NA,NA
Chaco,2020-03-28,647,2020-07-14,2020-03-28,41,97,507,43,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,10.9,6.8,12.2,18,NA,NA,NA,NA,NA,NA
Chaco,2020-03-29,688,2020-07-14,2020-03-28,44,99,534,55,6,633,0,0.039,0.061,0.156,17,0.172,8,0.081,4,0.04,9.3,11.8,6.8,12.2,19,NA,NA,NA,NA,NA,NA
Chaco,2020-03-30,738,2020-07-14,2020-03-28,46,102,579,57,6,681,0,0.038,0.059,0.15,17,0.167,8,0.078,4,0.039,9.4,12.6,6.8,12.2,20,NA,NA,NA,NA,NA,NA
Chaco,2020-03-31,773,2020-07-14,2020-03-30,47,105,609,59,6,714,0,0.037,0.057,0.147,17,0.162,8,0.076,4,0.038,9.5,13.3,6.8,12.2,21,NA,NA,NA,NA,NA,NA
Chaco,2020-04-01,868,2020-07-14,2020-03-31,50,113,687,68,7,800,0,0.039,0.062,0.141,19,0.168,9,0.08,4,0.035,9.2,13.6,6,10.6,22,NA,NA,NA,NA,NA,NA
Chaco,2020-04-02,912,2020-07-14,2020-04-01,53,117,724,71,7,840,0,0.037,0.06,0.139,19,0.162,9,0.077,4,0.034,9.4,14.4,6,10.6,23,NA,NA,NA,NA,NA,NA
Chaco,2020-04-03,931,2020-07-14,2020-04-02,54,119,740,72,7,858,0,0.037,0.059,0.139,19,0.16,9,0.076,4,0.034,9.6,15.3,6,10.6,24,NA,NA,NA,NA,NA,NA
Chaco,2020-04-04,978,2020-07-22,2020-04-04,55,128,778,72,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,15.6,6.5,10.6,25,NA,NA,NA,NA,NA,NA
Chaco,2020-04-05,994,2020-07-22,2020-04-05,55,131,791,72,7,921,0,0.034,0.053,0.142,21,0.16,11,0.084,4,0.031,9.8,16.3,6.5,10.6,26,NA,NA,NA,NA,NA,NA
Chaco,2020-04-06,1043,2020-07-22,2020-04-05,57,136,829,78,8,964,0,0.037,0.059,0.141,22,0.162,12,0.088,4,0.029,9.9,17,5.9,9.9,27,NA,NA,NA,NA,NA,NA
Chaco,2020-04-07,1128,2020-07-22,2020-04-06,63,149,894,85,8,1042,0,0.034,0.054,0.143,23,0.154,13,0.087,4,0.027,10.6,17.5,6.7,9.9,28,NA,NA,NA,NA,NA,NA
Chaco,2020-04-08,1179,2020-07-22,2020-04-07,64,158,935,86,8,1092,0,0.033,0.051,0.145,23,0.146,13,0.082,4,0.025,10.8,18,6.7,9.9,29,NA,NA,NA,NA,NA,NA
Chaco,2020-04-09,1202,2020-07-22,2020-04-09,64,160,956,86,8,1115,0,0.033,0.05,0.143,23,0.144,13,0.081,4,0.025,11,19,6.7,9.9,30,NA,NA,NA,NA,NA,NA
Chaco,2020-04-10,1246,2020-07-22,2020-04-10,64,165,995,86,8,1159,0,0.032,0.048,0.142,23,0.139,13,0.079,4,0.024,11.1,19.8,6.7,9.9,31,NA,NA,NA,NA,NA,NA
Chaco,2020-04-11,1329,2020-07-22,2020-04-10,65,168,1074,87,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,20.7,6.7,9.9,32,NA,NA,NA,NA,NA,NA
Chaco,2020-04-12,1388,2020-07-22,2020-04-11,68,184,1116,88,9,1299,0,0.033,0.049,0.142,25,0.136,14,0.076,5,0.027,11.3,20.6,6.7,9.9,33,NA,NA,NA,NA,NA,NA
Chaco,2020-04-13,1471,2020-07-22,2020-04-13,70,203,1179,89,9,1381,0,0.031,0.044,0.147,26,0.128,14,0.069,5,0.025,11.2,20.4,6.7,9.9,34,NA,NA,NA,NA,NA,NA
Chaco,2020-04-14,1608,2020-07-22,2020-04-14,72,211,1292,105,11,1502,0,0.035,0.052,0.14,28,0.133,15,0.071,6,0.028,10.9,20.7,6.3,8.8,35,NA,NA,NA,NA,NA,NA
Chaco,2020-04-15,1682,2020-07-22,2020-04-15,74,221,1354,107,11,1574,0,0.034,0.05,0.14,30,0.136,16,0.072,6,0.027,10.8,20.9,6.2,8.8,36,NA,NA,NA,NA,NA,NA
Chaco,2020-04-16,1845,2020-07-23,2020-04-16,76,238,1496,111,11,1733,0,0.032,0.046,0.137,32,0.134,17,0.071,6,0.025,10.8,21.2,6.7,8.8,37,NA,NA,NA,NA,NA,NA
Chaco,2020-04-17,1924,2020-07-23,2020-04-17,77,250,1562,112,11,1811,0,0.03,0.044,0.138,33,0.132,18,0.072,6,0.024,10.8,21.5,6.4,8.8,38,NA,NA,NA,NA,NA,NA
Chaco,2020-04-18,2021,2020-07-23,2020-04-18,77,263,1645,113,12,1907,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,21.5,7.2,11.4,39,NA,NA,NA,NA,NA,NA
Chaco,2020-04-19,2075,2020-07-23,2020-04-19,77,269,1693,113,12,1961,0,0.031,0.045,0.137,35,0.13,20,0.074,6,0.022,10.6,22.2,7.2,11.4,40,NA,NA,NA,NA,NA,NA
Chaco,2020-04-20,2165,2020-07-23,2020-04-20,78,273,1776,116,12,2048,0,0.031,0.044,0.133,35,0.128,20,0.073,6,0.022,10.5,22.9,7.2,11.4,41,NA,NA,NA,NA,NA,NA
Chaco,2020-04-21,2245,2020-07-23,2020-04-21,80,281,1847,117,13,2127,0,0.033,0.046,0.132,37,0.132,22,0.078,7,0.025,10.5,23.3,6.9,11.4,42,NA,NA,NA,NA,NA,NA
Chaco,2020-04-22,2336,2020-07-23,2020-04-22,81,285,1934,117,14,2218,0,0.035,0.049,0.128,38,0.133,23,0.081,7,0.025,10.6,24,6.6,11.4,43,NA,NA,NA,NA,NA,NA
Chaco,2020-04-23,2440,2020-07-23,2020-04-22,81,297,2024,119,15,2320,0,0.036,0.051,0.128,41,0.138,25,0.084,8,0.027,10.5,24.1,6.7,11.7,44,NA,NA,NA,NA,NA,NA
Chaco,2020-04-24,2533,2020-07-23,2020-04-24,81,300,2114,119,16,2413,0,0.038,0.053,0.124,42,0.14,26,0.087,8,0.027,10.4,24.9,6.8,12.1,45,NA,NA,NA,NA,NA,NA
Chaco,2020-04-25,2602,2020-07-23,2020-04-25,81,307,2173,122,18,2479,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,25.5,7,12.3,46,NA,NA,NA,NA,NA,NA
Chaco,2020-04-26,2651,2020-07-23,2020-04-25,81,310,2218,123,18,2527,0,0.042,0.058,0.123,46,0.148,29,0.094,9,0.029,10.3,26.2,6.8,12.3,47,NA,NA,NA,NA,NA,NA
Chaco,2020-04-27,2695,2020-07-23,2020-04-27,81,313,2256,126,20,2568,0,0.046,0.064,0.122,48,0.153,31,0.099,10,0.032,10.3,27,6.7,12.4,48,NA,NA,NA,NA,NA,NA
Chaco,2020-04-28,2752,2020-07-23,2020-04-28,81,314,2310,128,20,2623,0,0.045,0.064,0.12,49,0.156,32,0.102,10,0.032,10.3,27.9,6.5,12.4,49,NA,NA,NA,NA,NA,NA
Chaco,2020-04-29,2859,2020-07-23,2020-04-29,81,321,2408,130,20,2728,0,0.044,0.062,0.118,51,0.159,32,0.1,10,0.031,10.2,28.3,6.5,12.4,50,NA,NA,NA,NA,NA,NA
Chaco,2020-04-30,2953,2020-07-23,2020-04-30,82,335,2478,140,21,2812,0,0.044,0.063,0.119,54,0.161,32,0.096,11,0.033,10,28.3,6.5,12.2,51,NA,NA,NA,NA,NA,NA
Chaco,2020-05-01,2981,2020-07-23,2020-04-30,82,338,2503,140,21,2840,0,0.044,0.062,0.119,55,0.163,32,0.095,11,0.033,10,29,6.5,12.2,52,NA,NA,NA,NA,NA,NA
Chaco,2020-05-02,3055,2020-07-23,2020-05-02,82,347,2568,140,23,2914,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,29.2,6.6,12.1,53,NA,NA,NA,NA,NA,NA
Chaco,2020-05-03,3101,2020-07-23,2020-05-03,82,358,2602,141,24,2959,0,0.048,0.067,0.121,60,0.168,35,0.098,14,0.039,9.9,29.5,6.6,12.4,54,NA,NA,NA,NA,NA,NA
Chaco,2020-05-04,3144,2020-07-23,2020-05-04,82,364,2638,142,27,3001,0,0.053,0.074,0.121,64,0.176,38,0.104,16,0.044,9.8,30,6.4,13.9,55,NA,NA,NA,NA,NA,NA
Chaco,2020-05-05,3239,2020-07-23,2020-05-05,82,374,2723,142,29,3096,0,0.056,0.078,0.121,66,0.176,40,0.107,17,0.045,9.7,30.3,6.4,14.2,56,NA,NA,NA,NA,NA,NA
Chaco,2020-05-06,3318,2020-07-23,2020-05-06,82,408,2766,144,31,3173,0,0.056,0.076,0.129,70,0.172,42,0.103,19,0.047,9.2,29,6.3,14.2,57,NA,NA,NA,NA,NA,NA
Chaco,2020-05-07,3414,2020-07-23,2020-05-06,83,432,2837,145,31,3268,0,0.054,0.072,0.132,73,0.169,43,0.1,19,0.044,9,28.5,6.2,14.2,58,NA,NA,NA,NA,NA,NA
Chaco,2020-05-08,3515,2020-07-23,2020-05-08,83,461,2907,147,32,3367,0,0.053,0.069,0.137,77,0.167,44,0.095,20,0.043,8.7,28.2,6.4,14.2,59,NA,NA,NA,NA,NA,NA
Chaco,2020-05-09,3606,2020-07-23,2020-05-11,83,475,2983,148,33,3457,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,28.6,6.3,14.3,60,NA,NA,NA,NA,NA,NA
Chaco,2020-05-10,3659,2020-07-23,2020-05-14,83,484,3026,149,38,3509,0,0.06,0.079,0.138,88,0.182,50,0.103,25,0.052,8.7,29.2,6.3,14,61,NA,NA,NA,NA,NA,NA
Chaco,2020-05-11,3808,2020-07-23,2020-05-14,84,502,3154,152,41,3655,0,0.063,0.082,0.137,92,0.183,53,0.106,27,0.054,8.5,29.2,6.5,14.9,62,NA,NA,NA,NA,NA,NA
Chaco,2020-05-12,3907,2020-07-23,2020-05-14,85,516,3237,154,42,3752,0,0.063,0.081,0.138,95,0.184,55,0.107,29,0.056,8.5,29.4,6.4,15.4,63,NA,NA,NA,NA,NA,NA
Chaco,2020-05-13,4010,2020-07-23,2020-05-14,85,534,3319,157,44,3852,0,0.064,0.082,0.139,102,0.191,58,0.109,32,0.06,8.4,29.5,6.3,15.2,64,NA,NA,NA,NA,NA,NA
Chaco,2020-05-14,4138,2020-07-23,2020-06-15,86,567,3414,157,45,3980,0,0.062,0.079,0.142,104,0.183,59,0.104,32,0.056,8.2,29.1,6.3,15,65,NA,NA,NA,NA,NA,NA
Chaco,2020-05-15,4285,2020-07-23,2020-06-15,86,586,3542,157,45,4127,0,0.061,0.077,0.142,106,0.181,60,0.102,33,0.056,8.1,29.2,6.2,15,66,NA,NA,NA,NA,NA,NA
Chaco,2020-05-16,4364,2020-07-23,2020-06-15,87,594,3613,157,45,4206,0,0.06,0.076,0.141,109,0.184,60,0.101,33,0.056,8.1,29.8,6.2,15,67,NA,NA,NA,NA,NA,NA
Chaco,2020-05-17,4489,2020-07-23,2020-06-15,89,626,3701,162,49,4326,0,0.062,0.078,0.145,114,0.182,62,0.099,35,0.056,7.9,29.4,6.1,15.1,68,NA,NA,NA,NA,NA,NA
Chaco,2020-05-18,4611,2020-07-23,2020-06-15,89,649,3798,164,50,4446,0,0.062,0.077,0.146,116,0.179,63,0.097,35,0.054,7.9,29.5,6.2,15,69,NA,NA,NA,NA,NA,NA
Chaco,2020-05-19,4774,2020-07-23,2020-06-15,90,681,3926,167,55,4606,0,0.065,0.081,0.148,124,0.182,66,0.097,37,0.054,7.7,29.2,6.2,15.3,70,NA,NA,NA,NA,NA,NA
Chaco,2020-05-20,4924,2020-07-23,2020-06-15,91,700,4051,173,56,4750,0,0.064,0.08,0.147,126,0.18,66,0.094,37,0.053,7.7,29.5,6.2,15.3,71,NA,NA,NA,NA,NA,NA
Chaco,2020-05-21,5065,2020-07-23,2020-06-15,92,732,4160,173,57,4891,0,0.063,0.078,0.15,133,0.182,70,0.096,37,0.051,7.7,29.4,6.4,15.6,72,NA,NA,NA,NA,NA,NA
Chaco,2020-05-22,5275,2020-07-23,2020-07-04,94,756,4341,178,61,5096,0,0.065,0.081,0.148,139,0.184,72,0.095,39,0.052,7.6,29.6,6.5,15.8,73,NA,NA,NA,NA,NA,NA
Chaco,2020-05-23,5399,2020-07-23,2020-07-04,94,766,4454,179,62,5219,0,0.066,0.081,0.147,144,0.188,74,0.097,40,0.052,7.6,30.2,6.8,15.6,74,NA,NA,NA,NA,NA,NA
Chaco,2020-05-24,5490,2020-07-23,2020-07-04,96,773,4536,181,64,5308,0,0.067,0.083,0.146,146,0.189,75,0.097,41,0.053,7.6,30.9,6.8,15.5,75,NA,NA,NA,NA,NA,NA
Chaco,2020-05-25,5591,2020-07-23,2020-07-04,96,789,4621,181,64,5409,0,0.066,0.081,0.146,147,0.186,76,0.096,41,0.052,7.5,31.4,6.8,15.5,76,NA,NA,NA,NA,NA,NA
Chaco,2020-05-26,5711,2020-07-23,2020-07-04,98,801,4726,184,64,5526,0,0.065,0.08,0.145,148,0.185,77,0.096,41,0.051,7.5,32,6.8,15.5,77,NA,NA,NA,NA,NA,NA
Chaco,2020-05-27,5944,2020-07-23,2020-07-04,98,838,4918,188,68,5755,0,0.066,0.081,0.146,153,0.183,82,0.098,45,0.054,7.5,31.8,6.7,15.7,78,NA,NA,NA,NA,NA,NA
Chaco,2020-05-28,6087,2020-07-23,2020-07-04,98,863,5026,198,70,5888,0,0.066,0.081,0.147,158,0.183,86,0.1,46,0.053,7.4,32.1,6.7,15.6,79,NA,NA,NA,NA,NA,NA
Chaco,2020-05-29,6258,2020-07-23,2020-07-04,99,882,5167,209,73,6048,0,0.067,0.083,0.146,166,0.188,91,0.103,49,0.056,7.3,32.6,6.5,15.4,80,NA,NA,NA,NA,NA,NA
Chaco,2020-05-30,6431,2020-07-23,2020-07-04,100,904,5315,212,73,6218,0,0.065,0.081,0.145,167,0.185,92,0.102,49,0.054,7.3,33.1,6.5,15.4,81,NA,NA,NA,NA,NA,NA
Chaco,2020-05-31,6535,2020-07-23,2020-07-04,100,922,5399,214,74,6320,0,0.065,0.08,0.146,169,0.183,94,0.102,50,0.054,7.3,33.5,6.5,15.3,82,NA,NA,NA,NA,NA,NA
Chaco,2020-06-01,6668,2020-07-23,2020-07-04,103,941,5506,221,76,6446,0,0.065,0.081,0.146,173,0.184,96,0.102,52,0.055,7.3,34,6.5,15.4,83,NA,NA,NA,NA,NA,NA
Chaco,2020-06-02,6843,2020-07-28,2020-07-04,104,969,5649,225,78,6617,0,0.065,0.08,0.146,178,0.184,100,0.103,52,0.054,7.3,34.3,6.4,15.5,84,NA,NA,NA,NA,NA,NA
Chaco,2020-06-03,7042,2020-07-28,2020-07-04,104,1013,5795,234,79,6807,0,0.063,0.078,0.149,183,0.181,103,0.102,52,0.051,7.3,34,6.2,15.7,85,NA,NA,NA,NA,NA,NA
Chaco,2020-06-04,7262,2020-07-28,2020-07-04,106,1041,5967,254,80,7007,0,0.062,0.077,0.149,188,0.181,107,0.103,52,0.05,7.3,34.4,6.2,15.7,86,NA,NA,NA,NA,NA,NA
Chaco,2020-06-05,7395,2020-07-28,2020-07-04,109,1061,6073,261,81,7132,0,0.061,0.076,0.149,190,0.179,108,0.102,52,0.049,7.2,34.9,6.2,15.7,87,NA,NA,NA,NA,NA,NA
Chaco,2020-06-06,7595,2020-07-28,2020-07-04,113,1106,6223,266,81,7327,0,0.059,0.073,0.151,193,0.175,110,0.099,52,0.047,7.2,34.8,6.2,15.7,88,NA,NA,NA,NA,NA,NA
Chaco,2020-06-07,7667,2020-07-28,2020-07-04,113,1123,6272,272,81,7393,0,0.058,0.072,0.152,194,0.173,111,0.099,52,0.046,7.2,35.3,6.2,15.7,89,NA,NA,NA,NA,NA,NA
