residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,2020-04-23,5201,271,4768,162,20,5026,0,0.046,0.074,0.054,90,0.332,21,0.077,8,0.03,7.4,25.4,6.5,26.6
Córdoba,2020-04-24,5410,274,4971,165,20,5231,0,0.046,0.073,0.052,90,0.328,21,0.077,8,0.029,7.4,26.2,6.5,26.6
Córdoba,2020-04-25,5524,276,5080,168,21,5342,0,0.047,0.076,0.052,90,0.326,21,0.076,8,0.029,7.4,27.1,6.5,25.7
Córdoba,2020-04-26,5685,276,5238,171,21,5500,0,0.047,0.076,0.05,90,0.326,21,0.076,8,0.029,7.4,28.1,6.5,25.7
Córdoba,2020-04-27,5856,279,5376,201,21,5641,0,0.044,0.075,0.049,90,0.323,21,0.075,8,0.029,7.3,28.9,6.5,25.7
Córdoba,2020-04-28,6109,281,5603,225,21,5870,0,0.042,0.075,0.048,91,0.324,21,0.075,8,0.028,7.3,29.6,6.5,25.7
Córdoba,2020-04-29,6286,281,5770,235,21,6037,0,0.041,0.075,0.047,91,0.324,21,0.075,8,0.028,7.3,30.6,6.5,25.7
Córdoba,2020-04-30,6506,284,5968,254,22,6238,0,0.041,0.077,0.046,92,0.324,22,0.077,8,0.028,7.2,31.3,6.2,25.4
Córdoba,2020-05-01,6619,297,6065,257,25,6348,0,0.045,0.084,0.047,95,0.32,23,0.077,9,0.03,7.3,31.6,6.2,23.7
Córdoba,2020-05-02,6844,311,6270,263,26,6567,0,0.045,0.084,0.047,97,0.312,24,0.077,9,0.029,7.1,31.5,6,23.4
Córdoba,2020-05-03,6989,312,6411,266,26,6709,0,0.045,0.083,0.047,97,0.311,24,0.077,9,0.029,7.1,32.5,6,23.4
Córdoba,2020-05-04,7192,317,6582,293,26,6884,0,0.043,0.082,0.046,99,0.312,24,0.076,9,0.028,7,33.2,6,23.4
Córdoba,2020-05-05,7465,320,6828,317,27,7133,0,0.042,0.084,0.045,101,0.316,24,0.075,9,0.028,7,34,6,22.9
Córdoba,2020-05-06,7802,325,7140,337,27,7450,0,0.041,0.083,0.044,101,0.311,24,0.074,9,0.028,7,34.6,6,22.9
Córdoba,2020-05-07,8100,330,7403,367,27,7718,0,0.039,0.082,0.043,102,0.309,25,0.076,10,0.03,6.9,35.2,5.8,22.9
Córdoba,2020-05-08,8447,333,7726,388,27,8044,0,0.037,0.081,0.041,102,0.306,25,0.075,10,0.03,6.9,35.9,5.8,22.9
Córdoba,2020-05-09,8617,340,7870,407,27,8195,0,0.036,0.079,0.041,103,0.303,25,0.074,10,0.029,6.9,36.3,5.8,22.9
Córdoba,2020-05-10,8803,345,8037,421,28,8367,0,0.037,0.081,0.041,106,0.307,27,0.078,11,0.032,6.8,36.8,5.7,22.5
Córdoba,2020-05-11,9088,352,8304,432,30,8641,0,0.038,0.085,0.041,110,0.312,28,0.08,11,0.031,6.7,37.3,5.9,22.1
Córdoba,2020-05-12,9374,357,8560,457,30,8901,0,0.037,0.084,0.04,110,0.308,28,0.078,11,0.031,6.7,38,5.9,22.1
Córdoba,2020-05-13,9616,366,8779,471,30,9129,0,0.036,0.082,0.04,112,0.306,28,0.077,11,0.03,6.6,38.3,5.9,22.1
Córdoba,2020-05-14,9858,369,8993,496,30,9346,0,0.035,0.081,0.039,112,0.304,28,0.076,11,0.03,6.6,38.9,5.9,22.1
Córdoba,2020-05-15,10116,372,9239,505,30,9595,0,0.034,0.081,0.039,112,0.301,28,0.075,11,0.03,6.5,39.6,5.9,22.1
Córdoba,2020-05-16,10367,380,9472,515,31,9836,0,0.035,0.082,0.039,113,0.297,29,0.076,12,0.032,6.5,40.1,6,21.5
Córdoba,2020-05-17,10554,399,9623,532,31,10006,0,0.033,0.078,0.04,113,0.283,29,0.073,12,0.03,6.4,39.9,6,21.5
Córdoba,2020-05-18,10793,419,9820,554,31,10223,0,0.032,0.074,0.041,114,0.272,29,0.069,12,0.029,6.4,40.3,6,21.5
Córdoba,2020-05-19,11057,429,10058,569,31,10471,1,0.031,0.072,0.041,114,0.266,29,0.068,12,0.028,6.3,40.8,6,21.5
Córdoba,2020-05-20,11392,431,10354,606,31,10769,1,0.03,0.072,0.04,114,0.265,29,0.067,12,0.028,6.3,41.8,6,21.5
Córdoba,2020-05-21,11636,441,10581,613,31,11006,1,0.029,0.07,0.04,114,0.259,29,0.066,12,0.027,6.3,42.5,6,21.5
Córdoba,2020-05-22,11975,448,10874,652,31,11306,1,0.028,0.069,0.04,114,0.254,29,0.065,12,0.027,6.2,42.8,6,21.5
Córdoba,2020-05-23,12154,448,11051,654,31,11483,1,0.028,0.069,0.039,114,0.254,29,0.065,12,0.027,6.2,43.8,6,21.5
Córdoba,2020-05-24,12465,452,11353,659,31,11789,1,0.028,0.069,0.038,114,0.252,29,0.064,12,0.027,6.2,44.4,6,21.5
Córdoba,2020-05-25,12618,455,11499,663,31,11938,1,0.028,0.068,0.038,114,0.251,29,0.064,12,0.026,6.2,45.2,6,21.5
Córdoba,2020-05-26,12818,456,11665,696,31,12105,1,0.027,0.068,0.038,114,0.25,29,0.064,12,0.026,6.2,46,6,21.5
Córdoba,2020-05-27,13047,456,11888,702,31,12328,1,0.027,0.068,0.037,114,0.25,29,0.064,12,0.026,6.2,47,6,21.5
Córdoba,2020-05-28,13305,456,12127,721,31,12567,1,0.026,0.068,0.036,114,0.25,29,0.064,12,0.026,6.2,48,6,21.5
Córdoba,2020-05-29,13498,456,12303,738,31,12743,1,0.026,0.068,0.036,114,0.25,29,0.064,12,0.026,6.2,49,6,21.5
Córdoba,2020-05-30,13654,457,12453,743,31,12894,1,0.026,0.068,0.035,114,0.249,29,0.063,12,0.026,6.2,50,6,21.5
Córdoba,2020-05-31,13833,458,12623,751,31,13065,1,0.026,0.068,0.035,114,0.249,29,0.063,12,0.026,6.2,51,6,21.5
Córdoba,2020-06-01,14044,458,12782,803,31,13224,1,0.025,0.068,0.035,114,0.249,29,0.063,12,0.026,6.2,52,6,21.5
Córdoba,2020-06-02,14266,460,12966,839,31,13410,1,0.024,0.067,0.034,115,0.25,29,0.063,12,0.026,6.2,53,6,21.5
Córdoba,2020-06-03,14453,460,12973,1019,31,13417,1,0.021,0.067,0.034,115,0.25,29,0.063,12,0.026,6.2,54,6,21.5
Corrientes,2020-02-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,2020-03-11,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,2020-03-13,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,2020-03-15,17,0,15,2,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,2020-03-17,21,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,14,4,NaN,NaN
Corrientes,2020-03-18,38,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,12,5.8,NaN,NaN
Corrientes,2020-03-19,41,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,6.8,NaN,NaN
Corrientes,2020-03-22,52,8,39,5,0,47,0,0,0,0.17,0,0,0,0,0,0,12.1,7.9,NaN,NaN
Corrientes,2020-03-23,67,9,51,7,0,59,0,0,0,0.153,0,0,0,0,0,0,12.4,8.6,NaN,NaN
Corrientes,2020-03-24,90,12,70,8,0,81,0,0,0,0.148,1,0.083,0,0,0,0,11.4,8.2,NaN,NaN
Corrientes,2020-03-25,105,14,83,8,0,96,0,0,0,0.146,1,0.071,0,0,0,0,11.4,9.2,NaN,NaN
Corrientes,2020-03-26,116,16,91,9,0,106,0,0,0,0.151,1,0.062,0,0,0,0,11.9,10,NaN,NaN
Corrientes,2020-03-28,174,24,138,12,0,161,0,0,0,0.149,1,0.042,0,0,0,0,11.5,11.4,NaN,NaN
Corrientes,2020-03-29,182,24,145,13,0,168,0,0,0,0.143,1,0.042,0,0,0,0,11.5,12.4,NaN,NaN
Corrientes,2020-03-30,205,24,164,17,0,187,0,0,0,0.128,1,0.042,0,0,0,0,11.5,13.4,NaN,NaN
Corrientes,2020-03-31,250,25,183,42,0,207,0,0,0,0.121,1,0.04,0,0,0,0,11.1,13.8,NaN,NaN
Corrientes,2020-04-01,252,25,184,43,0,208,0,0,0,0.12,1,0.04,0,0,0,0,11.1,14.8,NaN,NaN
Corrientes,2020-04-02,272,25,201,46,0,225,0,0,0,0.111,1,0.04,0,0,0,0,11.1,15.8,NaN,NaN
Corrientes,2020-04-03,329,27,248,54,0,274,0,0,0,0.099,1,0.037,0,0,0,0,10.8,16.1,NaN,NaN
Corrientes,2020-04-04,333,27,252,54,0,278,0,0,0,0.097,1,0.037,0,0,0,0,10.8,17.1,NaN,NaN
Corrientes,2020-04-05,341,27,260,54,0,286,0,0,0,0.094,1,0.037,0,0,0,0,10.8,18.1,NaN,NaN
Corrientes,2020-04-06,402,27,321,54,0,347,0,0,0,0.078,1,0.037,0,0,0,0,10.8,19.1,NaN,NaN
Corrientes,2020-04-07,447,28,364,55,0,391,0,0,0,0.072,1,0.036,0,0,0,0,10.8,20.1,NaN,NaN
Corrientes,2020-04-08,478,28,393,57,0,420,0,0,0,0.067,1,0.036,0,0,0,0,10.8,21.1,NaN,NaN
Corrientes,2020-04-09,554,29,463,62,0,491,0,0,0,0.059,1,0.034,0,0,0,0,10.8,22.1,NaN,NaN
Corrientes,2020-04-10,578,30,486,62,0,515,0,0,0,0.058,1,0.033,0,0,0,0,10.8,23.1,NaN,NaN
Corrientes,2020-04-11,637,31,539,67,0,569,0,0,0,0.054,1,0.032,0,0,0,0,10.8,24.1,NaN,NaN
Corrientes,2020-04-12,725,34,621,70,0,654,0,0,0,0.052,1,0.029,0,0,0,0,9.9,23.2,NaN,NaN
Corrientes,2020-04-13,762,34,658,70,0,691,0,0,0,0.049,1,0.029,0,0,0,0,9.9,24.2,NaN,NaN
Corrientes,2020-04-14,780,34,675,71,0,708,0,0,0,0.048,1,0.029,0,0,0,0,9.9,25.2,NaN,NaN
Corrientes,2020-04-15,807,34,697,76,0,730,0,0,0,0.047,1,0.029,0,0,0,0,9.9,26.2,NaN,NaN
Corrientes,2020-04-16,844,36,727,81,0,762,0,0,0,0.047,1,0.028,0,0,0,0,9.8,26.2,NaN,NaN
Corrientes,2020-04-17,852,36,734,82,0,769,0,0,0,0.047,1,0.028,0,0,0,0,9.8,27.2,NaN,NaN
Corrientes,2020-04-18,873,36,755,82,0,790,0,0,0,0.046,1,0.028,0,0,0,0,9.8,28.2,NaN,NaN
Corrientes,2020-04-19,926,36,808,82,0,843,0,0,0,0.043,1,0.028,0,0,0,0,9.8,29.2,NaN,NaN
Corrientes,2020-04-20,970,36,851,83,0,886,0,0,0,0.041,1,0.028,0,0,0,0,9.8,30.2,NaN,NaN
Corrientes,2020-04-21,976,36,855,85,0,890,0,0,0,0.04,1,0.028,0,0,0,0,9.8,31.2,NaN,NaN
Corrientes,2020-04-22,994,37,871,86,0,907,0,0,0,0.041,1,0.027,0,0,0,0,9.8,31.1,NaN,NaN
Corrientes,2020-04-23,1011,39,886,86,0,924,0,0,0,0.042,1,0.026,0,0,0,0,9.5,29.9,NaN,NaN
Corrientes,2020-04-24,1038,41,910,87,0,950,0,0,0,0.043,1,0.024,0,0,0,0,9.1,28.8,NaN,NaN
Corrientes,2020-04-25,1065,43,935,87,0,977,0,0,0,0.044,1,0.023,0,0,0,0,9.1,29.8,NaN,NaN
Corrientes,2020-04-26,1075,49,939,87,0,987,0,0,0,0.05,1,0.02,1,0.02,0,0,8.8,29.7,NaN,NaN
Corrientes,2020-04-27,1078,49,940,89,0,988,0,0,0,0.05,1,0.02,1,0.02,0,0,8.8,30.7,NaN,NaN
Corrientes,2020-04-28,1097,50,955,92,0,1004,0,0,0,0.05,1,0.02,1,0.02,0,0,8.6,30.6,NaN,NaN
Corrientes,2020-04-29,1117,50,971,96,0,1020,0,0,0,0.049,1,0.02,1,0.02,0,0,8.6,31.6,NaN,NaN
Corrientes,2020-04-30,1139,50,990,99,0,1039,0,0,0,0.048,1,0.02,1,0.02,0,0,8.6,32.6,NaN,NaN
Corrientes,2020-05-01,1142,50,993,99,0,1042,0,0,0,0.048,1,0.02,1,0.02,0,0,8.6,33.6,NaN,NaN
Corrientes,2020-05-02,1146,50,996,100,0,1045,0,0,0,0.048,1,0.02,1,0.02,0,0,8.6,34.6,NaN,NaN
Corrientes,2020-05-03,1153,50,1003,100,0,1052,0,0,0,0.048,1,0.02,1,0.02,0,0,8.6,35.6,NaN,NaN
Corrientes,2020-05-04,1184,50,1034,100,0,1083,0,0,0,0.046,1,0.02,1,0.02,0,0,8.6,36.6,NaN,NaN
Corrientes,2020-05-05,1196,50,1046,100,0,1095,0,0,0,0.046,1,0.02,1,0.02,0,0,8.6,37.6,NaN,NaN
Corrientes,2020-05-06,1216,54,1059,103,0,1112,0,0,0,0.049,1,0.019,1,0.019,0,0,8.2,37.2,NaN,NaN
Corrientes,2020-05-07,1248,55,1089,104,0,1143,0,0,0,0.048,1,0.018,1,0.018,0,0,8.2,38.2,NaN,NaN
Corrientes,2020-05-08,1263,55,1104,104,0,1158,0,0,0,0.047,1,0.018,1,0.018,0,0,8.2,39.2,NaN,NaN
Corrientes,2020-05-09,1323,55,1164,104,0,1218,0,0,0,0.045,1,0.018,1,0.018,0,0,8.2,40.2,NaN,NaN
Corrientes,2020-05-10,1331,55,1172,104,0,1226,0,0,0,0.045,1,0.018,1,0.018,0,0,8.2,41.2,NaN,NaN
Corrientes,2020-05-11,1402,72,1226,104,0,1297,0,0,0,0.056,1,0.014,1,0.014,0,0,8.2,42.2,NaN,NaN
Corrientes,2020-05-12,1469,78,1286,105,0,1363,0,0,0,0.057,1,0.013,1,0.013,0,0,8.2,43.2,NaN,NaN
Corrientes,2020-05-13,1507,78,1324,105,0,1401,0,0,0,0.056,1,0.013,1,0.013,0,0,8.2,44.2,NaN,NaN
Corrientes,2020-05-14,1534,78,1351,105,0,1428,0,0,0,0.055,1,0.013,1,0.013,0,0,8.2,45.2,NaN,NaN
Corrientes,2020-05-15,1576,78,1392,106,0,1469,0,0,0,0.053,1,0.013,1,0.013,0,0,8.2,46.2,NaN,NaN
Corrientes,2020-05-16,1602,78,1418,106,0,1495,0,0,0,0.052,1,0.013,1,0.013,0,0,8.2,47.2,NaN,NaN
Corrientes,2020-05-17,1745,78,1559,108,0,1636,0,0,0,0.048,1,0.013,1,0.013,0,0,8.2,48.2,NaN,NaN
Corrientes,2020-05-18,1835,78,1648,109,0,1725,0,0,0,0.045,1,0.013,1,0.013,0,0,8.2,49.2,NaN,NaN
Corrientes,2020-05-19,1914,78,1727,109,0,1804,0,0,0,0.043,1,0.013,1,0.013,0,0,8.2,50.2,NaN,NaN
Corrientes,2020-05-20,1958,78,1770,110,0,1847,0,0,0,0.042,1,0.013,1,0.013,0,0,8.2,51.2,NaN,NaN
Corrientes,2020-05-21,2013,78,1823,112,0,1900,0,0,0,0.041,1,0.013,1,0.013,0,0,8.2,52.2,NaN,NaN
Corrientes,2020-05-22,2089,79,1896,114,0,1974,0,0,0,0.04,1,0.013,1,0.013,0,0,8.2,53.2,NaN,NaN
Corrientes,2020-05-23,2104,79,1910,115,0,1988,0,0,0,0.04,1,0.013,1,0.013,0,0,8.2,54.2,NaN,NaN
Corrientes,2020-05-24,2131,79,1934,118,0,2012,0,0,0,0.039,1,0.013,1,0.013,0,0,8.2,55.2,NaN,NaN
Corrientes,2020-05-25,2134,79,1937,118,0,2015,0,0,0,0.039,1,0.013,1,0.013,0,0,8.2,56.2,NaN,NaN
Corrientes,2020-05-26,2210,79,2012,119,0,2090,0,0,0,0.038,1,0.013,1,0.013,0,0,8.2,57.2,NaN,NaN
Corrientes,2020-05-27,2356,80,2155,121,0,2234,0,0,0,0.036,1,0.013,1,0.013,0,0,8.2,58.2,NaN,NaN
Corrientes,2020-05-28,2409,81,2201,127,0,2281,0,0,0,0.036,1,0.012,1,0.012,0,0,8.1,57.3,NaN,NaN
Corrientes,2020-05-29,2476,87,2260,129,0,2346,0,0,0,0.037,1,0.011,1,0.011,0,0,8.1,58.3,NaN,NaN
Corrientes,2020-05-30,2505,88,2287,130,0,2374,0,0,0,0.037,1,0.011,1,0.011,0,0,8.1,59.3,NaN,NaN
Corrientes,2020-05-31,2588,94,2364,130,0,2457,0,0,0,0.038,1,0.011,1,0.011,0,0,7.9,58.4,NaN,NaN
Corrientes,2020-06-01,2654,94,2429,131,0,2522,0,0,0,0.037,1,0.011,1,0.011,0,0,7.9,59.4,NaN,NaN
Corrientes,2020-06-02,2706,96,2478,132,0,2573,0,0,0,0.037,1,0.01,1,0.01,0,0,7.9,60.4,NaN,NaN
Corrientes,2020-06-03,2763,96,2530,137,0,2625,0,0,0,0.037,1,0.01,1,0.01,0,0,7.9,61.4,NaN,NaN
Entre Ríos,2020-03-05,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,2020-03-10,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN
Entre Ríos,2020-03-11,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,3,NaN,NaN
Entre Ríos,2020-03-12,6,1,5,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,4,NaN,NaN
Entre Ríos,2020-03-13,9,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,3,NaN,NaN
Entre Ríos,2020-03-15,12,3,9,0,0,10,0,0,0,0.3,2,0.667,0,0,0,0,5,5,NaN,NaN
Entre Ríos,2020-03-16,14,4,10,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,6.2,6,NaN,NaN
Entre Ríos,2020-03-17,15,4,11,0,0,13,0,0,0,0.308,2,0.5,0,0,0,0,6.2,7,NaN,NaN
Entre Ríos,2020-03-18,16,4,12,0,0,14,0,0,0,0.286,2,0.5,0,0,0,0,6.2,8,NaN,NaN
Entre Ríos,2020-03-19,22,4,18,0,0,20,0,0,0,0.2,2,0.5,0,0,0,0,6.2,9,NaN,NaN
Entre Ríos,2020-03-20,27,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,10,NaN,NaN
Entre Ríos,2020-03-22,34,4,30,0,0,31,0,0,0,0.129,2,0.5,0,0,0,0,6.2,12,NaN,NaN
Entre Ríos,2020-03-23,45,8,37,0,0,41,0,0,0,0.195,6,0.75,0,0,0,0,6.8,8.9,NaN,NaN
Entre Ríos,2020-03-24,56,9,47,0,0,52,0,0,0,0.173,6,0.667,0,0,0,0,6.6,9.1,NaN,NaN
Entre Ríos,2020-03-25,67,9,58,0,0,63,0,0,0,0.143,6,0.667,0,0,0,0,6.6,10.1,NaN,NaN
Entre Ríos,2020-03-26,86,11,75,0,0,82,0,0,0,0.134,6,0.545,0,0,0,0,7.7,10,NaN,NaN
Entre Ríos,2020-03-27,96,11,85,0,0,92,0,0,0,0.12,6,0.545,0,0,0,0,7.7,11,NaN,NaN
Entre Ríos,2020-03-28,103,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,10.3,NaN,NaN
Entre Ríos,2020-03-29,116,15,99,2,0,110,0,0,0,0.136,7,0.467,0,0,0,0,7.7,10.5,NaN,NaN
Entre Ríos,2020-03-30,141,17,122,2,0,135,0,0,0,0.126,7,0.412,0,0,0,0,7.1,10.5,NaN,NaN
Entre Ríos,2020-03-31,159,18,139,2,0,153,0,0,0,0.118,7,0.389,0,0,0,0,7.2,11.3,NaN,NaN
Entre Ríos,2020-04-01,178,18,158,2,0,172,0,0,0,0.105,7,0.389,0,0,0,0,7.2,12.3,NaN,NaN
Entre Ríos,2020-04-02,192,18,172,2,0,186,0,0,0,0.097,7,0.389,0,0,0,0,7.2,13.3,NaN,NaN
Entre Ríos,2020-04-03,206,18,186,2,0,200,0,0,0,0.09,7,0.389,0,0,0,0,7.2,14.3,NaN,NaN
Entre Ríos,2020-04-04,213,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,15,NaN,NaN
Entre Ríos,2020-04-05,227,19,206,2,0,220,0,0,0,0.086,7,0.368,0,0,0,0,7.4,16,NaN,NaN
Entre Ríos,2020-04-06,236,19,215,2,0,229,0,0,0,0.083,7,0.368,0,0,0,0,7.4,17,NaN,NaN
Entre Ríos,2020-04-07,245,19,224,2,0,238,0,0,0,0.08,7,0.368,0,0,0,0,7.4,18,NaN,NaN
Entre Ríos,2020-04-08,271,19,249,3,0,263,0,0,0,0.072,7,0.368,0,0,0,0,7.4,19,NaN,NaN
Entre Ríos,2020-04-09,276,20,253,3,0,268,0,0,0,0.075,7,0.35,0,0,0,0,7.2,19.1,NaN,NaN
Entre Ríos,2020-04-10,279,20,255,4,0,270,0,0,0,0.074,7,0.35,0,0,0,0,7.2,20.1,NaN,NaN
Entre Ríos,2020-04-11,306,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,21.1,NaN,NaN
Entre Ríos,2020-04-12,307,20,283,4,0,298,0,0,0,0.067,7,0.35,0,0,0,0,7.2,22.1,NaN,NaN
Entre Ríos,2020-04-13,331,20,307,4,0,322,0,0,0,0.062,7,0.35,0,0,0,0,7.2,23.1,NaN,NaN
Entre Ríos,2020-04-14,344,20,320,4,0,334,0,0,0,0.06,7,0.35,0,0,0,0,7.2,24.1,NaN,NaN
Entre Ríos,2020-04-15,371,21,346,4,0,358,0,0,0,0.059,7,0.333,0,0,0,0,7.4,24.5,NaN,NaN
Entre Ríos,2020-04-16,382,21,356,5,0,368,0,0,0,0.057,7,0.333,0,0,0,0,7.4,25.5,NaN,NaN
Entre Ríos,2020-04-17,403,21,377,5,0,389,0,0,0,0.054,7,0.333,0,0,0,0,7.4,26.5,NaN,NaN
Entre Ríos,2020-04-18,411,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,27.5,NaN,NaN
Entre Ríos,2020-04-19,426,21,400,5,0,412,0,0,0,0.051,7,0.333,0,0,0,0,7.4,28.5,NaN,NaN
Entre Ríos,2020-04-20,440,21,413,6,0,425,0,0,0,0.049,7,0.333,0,0,0,0,7.4,29.5,NaN,NaN
Entre Ríos,2020-04-21,463,21,436,6,0,446,0,0,0,0.047,7,0.333,0,0,0,0,7.4,30.5,NaN,NaN
Entre Ríos,2020-04-22,476,21,449,6,0,458,0,0,0,0.046,7,0.333,0,0,0,0,7.4,31.5,NaN,NaN
Entre Ríos,2020-04-23,495,21,468,6,0,476,0,0,0,0.044,7,0.333,0,0,0,0,7.4,32.5,NaN,NaN
Entre Ríos,2020-04-24,510,21,482,7,0,490,0,0,0,0.043,7,0.333,0,0,0,0,7.4,33.5,NaN,NaN
Entre Ríos,2020-04-25,526,21,498,7,0,506,0,0,0,0.042,7,0.333,0,0,0,0,7.4,34.5,NaN,NaN
Entre Ríos,2020-04-26,531,21,503,7,0,511,0,0,0,0.041,7,0.333,0,0,0,0,7.4,35.5,NaN,NaN
Entre Ríos,2020-04-27,548,22,519,7,0,528,0,0,0,0.042,8,0.364,0,0,0,0,7.5,35.3,NaN,NaN
Entre Ríos,2020-04-28,566,22,537,7,0,546,0,0,0,0.04,8,0.364,0,0,0,0,7.5,36.3,NaN,NaN
Entre Ríos,2020-04-29,582,24,551,7,0,562,0,0,0,0.043,10,0.417,0,0,0,0,7.2,34.5,NaN,NaN
Entre Ríos,2020-04-30,596,24,565,7,0,576,0,0,0,0.042,10,0.417,0,0,0,0,7.2,35.5,NaN,NaN
Entre Ríos,2020-05-01,602,25,570,7,0,582,0,0,0,0.043,11,0.44,0,0,0,0,7.2,35.2,NaN,NaN
Entre Ríos,2020-05-02,639,26,602,11,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,35,NaN,NaN
Entre Ríos,2020-05-03,655,27,615,13,0,629,0,0,0,0.043,12,0.444,0,0,0,0,6.9,34.7,NaN,NaN
Entre Ríos,2020-05-04,683,27,643,13,0,657,0,0,0,0.041,12,0.444,0,0,0,0,6.9,35.7,NaN,NaN
Entre Ríos,2020-05-05,698,28,657,13,0,672,0,0,0,0.042,12,0.429,0,0,0,0,6.8,35.5,NaN,NaN
Entre Ríos,2020-05-06,711,28,670,13,0,685,0,0,0,0.041,12,0.429,0,0,0,0,6.8,36.5,NaN,NaN
Entre Ríos,2020-05-07,722,28,681,13,0,696,0,0,0,0.04,12,0.429,0,0,0,0,6.8,37.5,NaN,NaN
Entre Ríos,2020-05-08,734,28,693,13,0,708,0,0,0,0.04,12,0.429,0,0,0,0,6.8,38.5,NaN,NaN
Entre Ríos,2020-05-09,746,28,705,13,0,720,0,0,0,0.039,12,0.429,0,0,0,0,6.8,39.5,NaN,NaN
Entre Ríos,2020-05-10,750,28,709,13,0,724,0,0,0,0.039,12,0.429,0,0,0,0,6.8,40.5,NaN,NaN
Entre Ríos,2020-05-11,779,29,737,13,0,753,0,0,0,0.039,12,0.414,0,0,0,0,6.8,41.5,NaN,NaN
Entre Ríos,2020-05-12,803,29,761,13,0,776,0,0,0,0.037,12,0.414,0,0,0,0,6.8,42.5,NaN,NaN
Entre Ríos,2020-05-13,822,29,779,14,0,793,0,0,0,0.037,12,0.414,0,0,0,0,6.8,43.5,NaN,NaN
Entre Ríos,2020-05-14,853,29,810,14,0,824,0,0,0,0.035,12,0.414,0,0,0,0,6.8,44.5,NaN,NaN
Entre Ríos,2020-05-15,872,29,829,14,0,843,0,0,0,0.034,12,0.414,0,0,0,0,6.8,45.5,NaN,NaN
Entre Ríos,2020-05-16,889,29,846,14,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,46.5,NaN,NaN
Entre Ríos,2020-05-17,894,29,851,14,0,865,0,0,0,0.034,12,0.414,0,0,0,0,6.8,47.5,NaN,NaN
Entre Ríos,2020-05-18,927,29,881,17,0,895,0,0,0,0.032,12,0.414,0,0,0,0,6.8,48.5,NaN,NaN
Entre Ríos,2020-05-19,957,29,911,17,0,924,0,0,0,0.031,12,0.414,0,0,0,0,6.8,49.5,NaN,NaN
Entre Ríos,2020-05-20,972,29,926,17,0,939,0,0,0,0.031,12,0.414,0,0,0,0,6.8,50.5,NaN,NaN
Entre Ríos,2020-05-21,1009,29,962,18,0,975,0,0,0,0.03,12,0.414,0,0,0,0,6.8,51.5,NaN,NaN
Entre Ríos,2020-05-22,1025,29,978,18,0,991,0,0,0,0.029,12,0.414,0,0,0,0,6.8,52.5,NaN,NaN
Entre Ríos,2020-05-23,1050,29,1001,20,0,1014,0,0,0,0.029,12,0.414,0,0,0,0,6.8,53.5,NaN,NaN
Entre Ríos,2020-05-24,1054,29,1005,20,0,1018,0,0,0,0.028,12,0.414,0,0,0,0,6.8,54.5,NaN,NaN
Entre Ríos,2020-05-25,1075,29,1026,20,0,1038,0,0,0,0.028,12,0.414,0,0,0,0,6.8,55.5,NaN,NaN
Entre Ríos,2020-05-26,1093,29,1042,22,0,1054,0,0,0,0.028,12,0.414,0,0,0,0,6.8,56.5,NaN,NaN
Entre Ríos,2020-05-27,1114,29,1063,22,0,1075,0,0,0,0.027,12,0.414,0,0,0,0,6.8,57.5,NaN,NaN
Entre Ríos,2020-05-28,1126,31,1073,22,0,1087,0,0,0,0.029,14,0.452,0,0,0,0,6.6,54.8,NaN,NaN
Entre Ríos,2020-05-29,1148,31,1094,23,0,1107,0,0,0,0.028,14,0.452,0,0,0,0,6.6,55.8,NaN,NaN
