residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,2020-06-18,60629,2020-10-05,2020-09-30,219,19296,40136,1197,788,58348,0,0.038,0.041,0.331,5908,0.306,577,0.03,287,0.015,7,25.1,5.5,20.3,112,NA,NA,NA,NA,NA,NA
CABA,2020-06-19,62481,2020-10-05,2020-09-30,219,20026,41222,1233,810,60138,0,0.038,0.04,0.333,6058,0.303,594,0.03,293,0.015,6.9,25.3,5.5,20.1,113,NA,NA,NA,NA,NA,NA
CABA,2020-06-20,64338,2020-10-05,2020-09-30,219,20811,42266,1261,843,61926,0,0.038,0.041,0.336,6255,0.301,610,0.029,299,0.014,6.8,25.5,5.5,20,114,NA,NA,NA,NA,NA,NA
CABA,2020-06-21,66142,2020-10-05,2020-09-30,219,21602,43253,1287,871,63656,0,0.038,0.04,0.339,6438,0.298,624,0.029,310,0.014,6.7,25.6,5.5,19.8,115,NA,NA,NA,NA,NA,NA
CABA,2020-06-22,68308,2020-10-05,2020-09-30,219,22541,44425,1342,903,65700,0,0.038,0.04,0.343,6682,0.296,652,0.029,324,0.014,6.7,25.8,5.4,19.7,116,NA,NA,NA,NA,NA,NA
CABA,2020-06-23,70525,2020-10-05,2020-09-30,219,23467,45663,1395,927,67813,0,0.037,0.04,0.346,6888,0.294,665,0.028,328,0.014,6.6,25.9,5.4,19.6,117,NA,NA,NA,NA,NA,NA
CABA,2020-06-24,72849,2020-10-05,2020-09-30,219,24424,46991,1434,957,70056,0,0.037,0.039,0.349,7079,0.29,690,0.028,338,0.014,6.5,26,5.4,19.5,118,NA,NA,NA,NA,NA,NA
CABA,2020-06-25,75004,2020-10-05,2020-09-30,219,25334,48192,1478,998,72143,0,0.037,0.039,0.351,7259,0.287,710,0.028,343,0.014,6.5,26.2,5.4,19.2,119,NA,NA,NA,NA,NA,NA
CABA,2020-06-26,77315,2020-10-05,2020-09-30,219,26308,49467,1540,1028,74341,0,0.037,0.039,0.354,7463,0.284,727,0.028,355,0.013,6.4,26.4,5.4,19.1,120,NA,NA,NA,NA,NA,NA
CABA,2020-06-27,79310,2020-10-05,2020-09-30,219,27157,50566,1587,1054,76259,0,0.037,0.039,0.356,7624,0.281,739,0.027,361,0.013,6.4,26.6,5.4,19.1,121,NA,NA,NA,NA,NA,NA
CABA,2020-06-28,81144,2020-10-05,2020-09-30,219,27901,51624,1619,1068,78029,0,0.036,0.038,0.358,7769,0.278,749,0.027,364,0.013,6.3,27,5.4,19,122,NA,NA,NA,NA,NA,NA
CABA,2020-06-29,83288,2020-10-05,2020-09-30,219,28742,52867,1679,1086,80073,0,0.036,0.038,0.359,7926,0.276,764,0.027,369,0.013,6.3,27.3,5.4,18.9,123,NA,NA,NA,NA,NA,NA
CABA,2020-06-30,85440,2020-10-05,2020-09-30,219,29642,54026,1772,1128,82103,0,0.036,0.038,0.361,8108,0.274,790,0.027,380,0.013,6.2,27.6,5.4,18.8,124,NA,NA,NA,NA,NA,NA
CABA,2020-07-01,87450,2020-10-05,2020-09-30,219,30452,55156,1842,1154,84001,0,0.036,0.038,0.363,8286,0.272,805,0.026,385,0.013,6.2,27.9,5.3,19,125,NA,NA,NA,NA,NA,NA
CABA,2020-07-02,89544,2020-10-05,2020-09-30,219,31367,56259,1918,1178,85983,0,0.035,0.038,0.365,8458,0.27,822,0.026,391,0.012,6.1,28.2,5.3,18.9,126,NA,NA,NA,NA,NA,NA
CABA,2020-07-03,91845,2020-10-05,2020-09-30,219,32405,57434,2006,1215,88141,0,0.035,0.037,0.368,8655,0.267,848,0.026,400,0.012,6.1,28.5,5.4,18.8,127,NA,NA,NA,NA,NA,NA
CABA,2020-07-04,93544,2020-10-05,2020-09-30,219,33127,58373,2044,1244,89647,0,0.035,0.038,0.37,8845,0.267,862,0.026,406,0.012,6,28.9,5.4,18.7,128,NA,NA,NA,NA,NA,NA
CABA,2020-07-05,95341,2020-10-05,2020-09-30,219,33971,59297,2073,1270,91366,0,0.035,0.037,0.372,9051,0.266,872,0.026,410,0.012,6,29.4,5.5,18.7,129,NA,NA,NA,NA,NA,NA
CABA,2020-07-06,97912,2020-10-05,2020-09-30,219,35114,60649,2149,1322,93764,0,0.035,0.038,0.374,9268,0.264,894,0.025,420,0.012,5.9,29.6,5.5,18.6,130,NA,NA,NA,NA,NA,NA
CABA,2020-07-07,100554,2020-10-05,2020-09-30,219,36296,62033,2225,1377,96239,0,0.036,0.038,0.377,9475,0.261,913,0.025,431,0.012,5.9,29.9,5.5,18.4,131,NA,NA,NA,NA,NA,NA
CABA,2020-07-08,103231,2020-10-05,2020-09-30,219,37472,63435,2324,1429,98704,0,0.036,0.038,0.38,9691,0.259,949,0.025,450,0.012,5.9,30.1,5.5,18.5,132,NA,NA,NA,NA,NA,NA
CABA,2020-07-09,105173,2020-10-05,2020-09-30,219,38331,64456,2386,1457,100542,0,0.036,0.038,0.381,9845,0.257,968,0.025,462,0.012,5.9,30.6,5.5,18.5,133,NA,NA,NA,NA,NA,NA
CABA,2020-07-10,107386,2020-10-05,2020-09-30,219,39363,65562,2461,1491,102621,0,0.036,0.038,0.384,10026,0.255,984,0.025,470,0.012,5.8,31,5.5,18.5,134,NA,NA,NA,NA,NA,NA
CABA,2020-07-11,109308,2020-10-05,2020-09-30,219,40200,66591,2517,1520,104434,0,0.036,0.038,0.385,10171,0.253,999,0.025,480,0.012,5.8,31.4,5.6,18.6,135,NA,NA,NA,NA,NA,NA
CABA,2020-07-12,110737,2020-10-05,2020-09-30,219,40875,67320,2542,1553,105815,0,0.036,0.038,0.386,10351,0.253,1016,0.025,490,0.012,5.8,31.9,5.5,18.5,136,NA,NA,NA,NA,NA,NA
CABA,2020-07-13,113285,2020-10-05,2020-09-30,219,42021,68670,2594,1596,108234,0,0.036,0.038,0.388,10527,0.251,1040,0.025,502,0.012,5.7,32.2,5.5,18.4,137,NA,NA,NA,NA,NA,NA
CABA,2020-07-14,115999,2020-10-05,2020-10-01,219,43167,70198,2634,1640,110862,0,0.036,0.038,0.389,10691,0.248,1068,0.025,510,0.012,5.7,32.5,5.6,18.2,138,NA,NA,NA,NA,NA,NA
CABA,2020-07-15,118413,2020-10-05,2020-10-01,219,44206,71476,2731,1679,113143,0,0.036,0.038,0.391,10865,0.246,1086,0.025,521,0.012,5.7,32.9,5.6,18.2,139,NA,NA,NA,NA,NA,NA
CABA,2020-07-16,121083,2020-10-05,2020-10-01,219,45418,72844,2821,1736,115649,0,0.036,0.038,0.393,11097,0.244,1111,0.024,536,0.012,5.6,33.1,5.6,18.3,140,NA,NA,NA,NA,NA,NA
CABA,2020-07-17,123537,2020-10-05,2020-10-01,219,46458,74187,2892,1784,117996,0,0.036,0.038,0.394,11301,0.243,1138,0.024,549,0.012,5.6,33.5,5.6,18.2,141,NA,NA,NA,NA,NA,NA
CABA,2020-07-18,125802,2020-10-05,2020-10-01,220,47447,75402,2953,1812,120178,0,0.036,0.038,0.395,11455,0.241,1145,0.024,551,0.012,5.6,33.9,5.6,18.1,142,NA,NA,NA,NA,NA,NA
CABA,2020-07-19,127827,2020-10-05,2020-10-01,220,48441,76383,3003,1842,122104,0,0.036,0.038,0.397,11620,0.24,1165,0.024,563,0.012,5.5,34.3,5.6,18.1,143,NA,NA,NA,NA,NA,NA
CABA,2020-07-20,130728,2020-10-05,2020-10-01,220,49715,77881,3132,1889,124807,0,0.036,0.038,0.398,11817,0.238,1195,0.024,578,0.012,5.5,34.6,5.6,18,144,NA,NA,NA,NA,NA,NA
CABA,2020-07-21,133920,2020-10-05,2020-10-01,220,51169,79460,3291,1935,127809,0,0.036,0.038,0.4,12010,0.235,1221,0.024,592,0.012,5.5,34.7,5.6,17.9,145,NA,NA,NA,NA,NA,NA
CABA,2020-07-22,137142,2020-10-05,2020-10-01,220,52530,81193,3419,1983,130846,0,0.035,0.038,0.401,12170,0.232,1242,0.024,601,0.011,5.4,35,5.6,17.8,146,NA,NA,NA,NA,NA,NA
CABA,2020-07-23,139794,2020-10-05,2020-10-01,220,53595,82678,3521,2021,133334,0,0.035,0.038,0.402,12350,0.23,1262,0.024,611,0.011,5.4,35.3,5.6,17.8,147,NA,NA,NA,NA,NA,NA
CABA,2020-07-24,142721,2020-10-05,2020-10-01,220,54889,84194,3638,2048,136086,0,0.035,0.037,0.403,12488,0.228,1275,0.023,621,0.011,5.4,35.6,5.7,17.7,148,NA,NA,NA,NA,NA,NA
CABA,2020-07-25,144889,2020-10-05,2020-10-01,220,55825,85370,3694,2080,138147,0,0.035,0.037,0.404,12602,0.226,1287,0.023,630,0.011,5.4,36.1,5.7,17.7,149,NA,NA,NA,NA,NA,NA
CABA,2020-07-26,146750,2020-10-05,2020-10-01,220,56668,86336,3746,2115,139886,0,0.035,0.037,0.405,12738,0.225,1301,0.023,637,0.011,5.3,36.7,5.7,17.6,150,NA,NA,NA,NA,NA,NA
CABA,2020-07-27,149438,2020-10-05,2020-10-01,220,57814,87778,3846,2150,142334,0,0.035,0.037,0.406,12884,0.223,1320,0.023,646,0.011,5.3,37.1,5.7,17.6,151,NA,NA,NA,NA,NA,NA
CABA,2020-07-28,152246,2020-10-05,2020-10-01,220,58972,89311,3963,2183,144960,0,0.035,0.037,0.407,13018,0.221,1345,0.023,662,0.011,5.3,37.6,5.7,17.6,152,NA,NA,NA,NA,NA,NA
CABA,2020-07-29,155252,2020-10-05,2020-10-01,220,60111,91081,4060,2210,147790,0,0.034,0.037,0.407,13134,0.218,1359,0.023,668,0.011,5.3,38,5.7,17.6,153,NA,NA,NA,NA,NA,NA
CABA,2020-07-30,158401,2020-10-05,2020-10-01,220,61335,92883,4183,2240,150726,0,0.034,0.037,0.407,13252,0.216,1370,0.022,677,0.011,5.3,38.3,5.7,17.5,154,NA,NA,NA,NA,NA,NA
CABA,2020-07-31,161219,2020-10-05,2020-10-01,220,62450,94498,4271,2274,153393,0,0.034,0.036,0.407,13402,0.215,1384,0.022,684,0.011,5.3,38.7,5.7,17.5,155,NA,NA,NA,NA,NA,NA
CABA,2020-08-01,163176,2020-10-05,2020-10-01,220,63190,95658,4328,2290,155243,0,0.034,0.036,0.407,13492,0.214,1395,0.022,689,0.011,5.3,39.3,5.8,17.6,156,NA,NA,NA,NA,NA,NA
CABA,2020-08-02,165883,2020-10-05,2020-10-01,220,64347,97157,4379,2324,157825,0,0.034,0.036,0.408,13626,0.212,1412,0.022,695,0.011,5.2,39.7,5.7,17.5,157,NA,NA,NA,NA,NA,NA
CABA,2020-08-03,168776,2020-10-05,2020-10-01,220,65585,98729,4462,2363,160572,0,0.034,0.036,0.408,13774,0.21,1433,0.022,702,0.011,5.2,40,5.8,17.5,158,NA,NA,NA,NA,NA,NA
CABA,2020-08-04,172230,2020-10-05,2020-10-01,220,67074,100563,4593,2411,163824,0,0.034,0.036,0.409,13931,0.208,1452,0.022,716,0.011,5.2,40.2,5.7,17.5,159,NA,NA,NA,NA,NA,NA
CABA,2020-08-05,175137,2020-10-05,2020-10-01,220,68309,102080,4748,2457,166507,0,0.034,0.036,0.41,14092,0.206,1479,0.022,727,0.011,5.2,40.6,5.7,17.5,160,NA,NA,NA,NA,NA,NA
CABA,2020-08-06,178955,2020-10-05,2020-10-01,220,69835,104206,4914,2499,170095,0,0.033,0.036,0.411,14235,0.204,1500,0.021,742,0.011,5.2,40.9,5.8,17.5,161,NA,NA,NA,NA,NA,NA
CABA,2020-08-07,182234,2020-10-05,2020-10-01,220,70974,106220,5040,2522,173193,0,0.033,0.036,0.41,14361,0.202,1515,0.021,748,0.011,5.1,41.3,5.8,17.5,162,NA,NA,NA,NA,NA,NA
CABA,2020-08-08,184319,2020-10-05,2020-10-01,220,71756,107366,5197,2549,175054,0,0.033,0.036,0.41,14466,0.202,1532,0.021,755,0.011,5.1,41.9,5.8,17.4,163,NA,NA,NA,NA,NA,NA
CABA,2020-08-09,186985,2020-10-05,2020-10-01,220,72725,108944,5316,2572,177529,0,0.033,0.035,0.41,14593,0.201,1550,0.021,768,0.011,5.1,42.4,5.8,17.4,164,NA,NA,NA,NA,NA,NA
CABA,2020-08-10,190192,2020-10-05,2020-10-01,220,73843,110873,5476,2600,180505,0,0.033,0.035,0.409,14727,0.199,1565,0.021,775,0.01,5.1,42.8,5.8,17.4,165,NA,NA,NA,NA,NA,NA
CABA,2020-08-11,193570,2020-10-05,2020-10-01,220,74925,112985,5660,2636,183592,0,0.033,0.035,0.408,14848,0.198,1593,0.021,790,0.011,5.1,43.3,5.8,17.4,166,NA,NA,NA,NA,NA,NA
CABA,2020-08-12,196815,2020-10-05,2020-10-01,220,76065,114911,5839,2663,186575,0,0.033,0.035,0.408,14960,0.197,1610,0.021,800,0.011,5.1,43.7,5.8,17.4,167,NA,NA,NA,NA,NA,NA
CABA,2020-08-13,200094,2020-10-05,2020-10-01,220,77105,116968,6021,2687,189590,0,0.032,0.035,0.407,15079,0.196,1634,0.021,810,0.011,5.1,44.2,5.8,17.4,168,NA,NA,NA,NA,NA,NA
CABA,2020-08-14,203706,2020-10-05,2020-10-01,220,78213,119357,6136,2711,193020,0,0.032,0.035,0.405,15211,0.194,1655,0.021,823,0.011,5.1,44.7,5.9,17.5,169,NA,NA,NA,NA,NA,NA
CABA,2020-08-15,206328,2020-10-05,2020-10-01,220,79117,120896,6315,2737,195365,0,0.032,0.035,0.405,15297,0.193,1670,0.021,834,0.011,5.1,45.3,5.9,17.5,170,NA,NA,NA,NA,NA,NA
CABA,2020-08-16,208884,2020-10-05,2020-10-01,220,79952,122531,6401,2768,197670,0,0.032,0.035,0.404,15395,0.193,1686,0.021,845,0.011,5,45.8,5.9,17.4,171,NA,NA,NA,NA,NA,NA
CABA,2020-08-17,211974,2020-10-05,2020-10-01,220,80836,124634,6504,2784,200151,0,0.032,0.034,0.404,15490,0.192,1695,0.021,851,0.011,5,46.3,5.9,17.4,172,NA,NA,NA,NA,NA,NA
CABA,2020-08-18,215489,2020-10-05,2020-10-01,220,82110,126728,6651,2825,203288,0,0.032,0.034,0.404,15624,0.19,1710,0.021,861,0.01,5,46.7,5.9,17.4,173,NA,NA,NA,NA,NA,NA
CABA,2020-08-19,219190,2020-10-05,2020-10-01,220,83502,128866,6822,2865,206744,0,0.032,0.034,0.404,15766,0.189,1722,0.021,866,0.01,5,47,5.9,17.4,174,NA,NA,NA,NA,NA,NA
CABA,2020-08-20,222685,2020-10-05,2020-10-01,220,84736,130987,6962,2906,210024,0,0.032,0.034,0.403,15910,0.188,1747,0.021,875,0.01,5,47.4,5.9,17.4,175,NA,NA,NA,NA,NA,NA
CABA,2020-08-21,226236,2020-10-05,2020-10-01,220,85917,133186,7133,2931,213334,0,0.031,0.034,0.403,16047,0.187,1762,0.021,881,0.01,5,47.8,5.9,17.4,176,NA,NA,NA,NA,NA,NA
CABA,2020-08-22,228933,2020-10-05,2020-10-01,220,86930,134791,7212,2959,215878,0,0.031,0.034,0.403,16146,0.186,1771,0.02,887,0.01,5,48.3,5.9,17.3,177,NA,NA,NA,NA,NA,NA
CABA,2020-08-23,231221,2020-10-05,2020-10-01,220,87761,136210,7250,2983,218085,0,0.031,0.034,0.402,16242,0.185,1790,0.02,898,0.01,4.9,48.8,5.9,17.3,178,NA,NA,NA,NA,NA,NA
CABA,2020-08-24,235371,2020-10-05,2020-10-01,220,89173,138848,7350,3022,221887,0,0.031,0.034,0.402,16398,0.184,1807,0.02,905,0.01,4.9,49.2,5.9,17.3,179,NA,NA,NA,NA,NA,NA
CABA,2020-08-25,239108,2020-10-05,2020-10-01,220,90424,141182,7502,3052,225330,0,0.031,0.034,0.401,16560,0.183,1825,0.02,913,0.01,4.9,49.5,5.9,17.3,180,NA,NA,NA,NA,NA,NA
CABA,2020-08-26,243173,2020-10-05,2020-10-01,220,91865,143719,7589,3083,229139,0,0.031,0.034,0.401,16712,0.182,1843,0.02,924,0.01,4.9,49.9,5.9,17.3,181,NA,NA,NA,NA,NA,NA
CABA,2020-08-27,247566,2020-10-05,2020-10-01,220,93311,146559,7696,3122,233274,0,0.031,0.033,0.4,16870,0.181,1864,0.02,938,0.01,4.9,50.2,5.9,17.3,182,NA,NA,NA,NA,NA,NA
CABA,2020-08-28,252207,2020-10-05,2020-10-05,220,94584,149786,7837,3145,237080,0,0.031,0.033,0.399,16983,0.18,1881,0.02,945,0.01,4.9,50.7,6,17.3,183,NA,NA,NA,NA,NA,NA
CABA,2020-08-29,255381,2020-10-05,2020-10-05,220,95733,151726,7922,3162,239995,0,0.031,0.033,0.399,17078,0.178,1892,0.02,949,0.01,4.9,51.1,6,17.3,184,NA,NA,NA,NA,NA,NA
CABA,2020-08-30,257783,2020-10-05,2020-10-05,220,96750,153051,7982,3190,242215,0,0.03,0.033,0.399,17158,0.177,1907,0.02,962,0.01,4.9,51.7,6,17.3,185,NA,NA,NA,NA,NA,NA
CABA,2020-08-31,262235,2020-10-05,2020-10-05,220,98214,155902,8119,3224,246047,0,0.03,0.033,0.399,17277,0.176,1921,0.02,969,0.01,4.9,52.1,5.9,17.3,186,NA,NA,NA,NA,NA,NA
CABA,2020-09-01,265823,2020-10-05,2020-10-05,220,99409,158134,8280,3251,249321,0,0.03,0.033,0.399,17375,0.175,1938,0.019,981,0.01,4.9,52.6,5.9,17.3,187,NA,NA,NA,NA,NA,NA
CABA,2020-09-02,269444,2020-10-05,2020-10-05,220,100674,160360,8410,3288,252573,0,0.03,0.033,0.399,17500,0.174,1961,0.019,994,0.01,4.9,53.1,5.9,17.2,188,NA,NA,NA,NA,NA,NA
CABA,2020-09-03,273470,2020-10-05,2020-10-05,220,101907,163023,8540,3312,256161,0,0.03,0.033,0.398,17618,0.173,1982,0.019,1002,0.01,4.8,53.6,6,17.2,189,NA,NA,NA,NA,NA,NA
CABA,2020-09-04,277053,2020-10-05,2020-10-05,220,103025,165367,8661,3342,259446,0,0.03,0.032,0.397,17720,0.172,2004,0.019,1017,0.01,4.8,54.1,6,17.2,190,NA,NA,NA,NA,NA,NA
CABA,2020-09-05,280140,2020-10-05,2020-10-05,220,104175,167235,8730,3364,262089,0,0.03,0.032,0.397,17814,0.171,2014,0.019,1022,0.01,4.8,54.6,6,17.2,191,NA,NA,NA,NA,NA,NA
CABA,2020-09-06,282385,2020-10-05,2020-10-05,220,104935,168675,8775,3381,264171,0,0.03,0.032,0.397,17880,0.17,2025,0.019,1030,0.01,4.8,55.3,6,17.1,192,NA,NA,NA,NA,NA,NA
CABA,2020-09-07,286066,2020-10-05,2020-10-05,220,106102,171063,8901,3407,267466,0,0.03,0.032,0.397,18007,0.17,2040,0.019,1040,0.01,4.8,55.8,6,17.1,193,NA,NA,NA,NA,NA,NA
CABA,2020-09-08,290023,2020-10-05,2020-10-05,220,107298,173650,9075,3435,271136,0,0.03,0.032,0.396,18132,0.169,2056,0.019,1052,0.01,4.8,56.3,6,17.1,194,NA,NA,NA,NA,NA,NA
CABA,2020-09-09,293979,2020-10-05,2020-10-05,220,108557,176217,9205,3457,274751,0,0.029,0.032,0.395,18236,0.168,2066,0.019,1057,0.01,4.8,56.8,6,17.1,195,NA,NA,NA,NA,NA,NA
CABA,2020-09-10,298050,2020-10-05,2020-10-05,220,109712,178979,9359,3489,278375,0,0.029,0.032,0.394,18341,0.167,2079,0.019,1061,0.01,4.8,57.4,6,17,196,NA,NA,NA,NA,NA,NA
CABA,2020-09-11,301737,2020-10-05,2020-10-05,220,110754,181462,9521,3502,281775,0,0.029,0.032,0.393,18434,0.166,2087,0.019,1064,0.01,4.8,57.9,6,17,197,NA,NA,NA,NA,NA,NA
CABA,2020-09-12,304139,2020-10-05,2020-10-05,220,111614,182906,9619,3515,283754,0,0.029,0.031,0.393,18484,0.166,2090,0.019,1065,0.01,4.8,58.6,6,17,198,NA,NA,NA,NA,NA,NA
CABA,2020-09-13,306557,2020-10-05,2020-10-05,220,112363,184526,9668,3521,285601,0,0.029,0.031,0.393,18547,0.165,2095,0.019,1067,0.009,4.8,59.3,6,17,199,NA,NA,NA,NA,NA,NA
CABA,2020-09-14,310035,2020-10-05,2020-10-05,220,113348,186836,9851,3540,288385,0,0.029,0.031,0.393,18635,0.164,2115,0.019,1079,0.01,4.8,59.9,6,17,200,NA,NA,NA,NA,NA,NA
CABA,2020-09-15,313559,2020-10-05,2020-10-05,220,114179,189287,10093,3553,291212,0,0.029,0.031,0.392,18695,0.164,2121,0.019,1082,0.009,4.8,60.5,6,17,201,NA,NA,NA,NA,NA,NA
CABA,2020-09-16,317056,2020-10-05,2020-10-05,220,115215,191564,10277,3569,294168,0,0.028,0.031,0.392,18762,0.163,2130,0.018,1087,0.009,4.8,61.1,6,16.9,202,NA,NA,NA,NA,NA,NA
CABA,2020-09-17,320911,2020-10-05,2020-10-05,220,116127,194381,10403,3578,297371,0,0.028,0.031,0.391,18815,0.162,2135,0.018,1090,0.009,4.7,61.7,6,16.9,203,NA,NA,NA,NA,NA,NA
CABA,2020-09-18,324428,2020-10-05,2020-10-05,220,116987,196829,10612,3593,300037,0,0.028,0.031,0.39,18876,0.161,2140,0.018,1093,0.009,4.7,62.3,6,16.9,204,NA,NA,NA,NA,NA,NA
CABA,2020-09-19,327189,2020-10-05,2020-10-05,220,117750,198726,10713,3602,302020,0,0.028,0.031,0.39,18920,0.161,2153,0.018,1098,0.009,4.7,63,6,16.9,205,NA,NA,NA,NA,NA,NA
CABA,2020-09-20,329273,2020-10-05,2020-10-05,220,118255,200253,10765,3608,303576,0,0.028,0.031,0.39,18960,0.16,2156,0.018,1098,0.009,4.7,63.8,6,16.8,206,NA,NA,NA,NA,NA,NA
CABA,2020-09-21,332112,2020-10-05,2020-10-05,220,119042,202188,10881,3614,305812,1,0.028,0.03,0.389,19023,0.16,2167,0.018,1100,0.009,4.7,64.4,6,16.8,207,NA,NA,NA,NA,NA,NA
CABA,2020-09-22,336055,2020-10-05,2020-10-05,220,119907,205098,11049,3621,308712,1,0.028,0.03,0.388,19080,0.159,2178,0.018,1105,0.009,4.7,65,6,16.8,208,NA,NA,NA,NA,NA,NA
CABA,2020-09-23,339870,2020-10-05,2020-10-05,220,120772,207854,11243,3626,311315,1,0.027,0.03,0.388,19125,0.158,2182,0.018,1107,0.009,4.7,65.7,6,16.8,209,NA,NA,NA,NA,NA,NA
CABA,2020-09-24,343116,2020-10-05,2020-10-05,220,121671,210053,11390,3634,313458,2,0.027,0.03,0.388,19187,0.158,2186,0.018,1111,0.009,4.7,66.3,6,16.8,210,NA,NA,NA,NA,NA,NA
CABA,2020-09-25,346818,2020-10-05,2020-10-05,220,122582,212722,11512,3642,315717,2,0.027,0.03,0.388,19239,0.157,2196,0.018,1114,0.009,4.7,66.9,6,16.8,211,NA,NA,NA,NA,NA,NA
CABA,2020-09-26,349696,2020-10-05,2020-10-05,220,123253,214836,11605,3648,317113,2,0.027,0.03,0.389,19283,0.156,2202,0.018,1118,0.009,4.7,67.6,6,16.8,212,NA,NA,NA,NA,NA,NA
CABA,2020-09-27,351601,2020-10-05,2020-10-05,220,123809,216110,11680,3652,318150,2,0.027,0.029,0.389,19320,0.156,2208,0.018,1120,0.009,4.7,68.3,6,16.8,213,NA,NA,NA,NA,NA,NA
CABA,2020-09-28,354356,2020-10-05,2020-10-05,220,124571,217894,11889,3655,319999,2,0.027,0.029,0.389,19363,0.155,2211,0.018,1122,0.009,4.7,69,6,16.8,214,NA,NA,NA,NA,NA,NA
CABA,2020-09-29,357693,2020-10-05,2020-10-05,220,125452,220145,12094,3659,322086,2,0.027,0.029,0.389,19398,0.155,2212,0.018,1123,0.009,4.7,69.6,6,16.8,215,NA,NA,NA,NA,NA,NA
CABA,2020-09-30,361113,2020-10-05,2020-10-05,220,126272,222577,12262,3662,324128,2,0.026,0.029,0.39,19435,0.154,2217,0.018,1124,0.009,4.7,70.3,6,16.7,216,NA,NA,NA,NA,NA,NA
CABA,2020-10-01,364705,2020-10-05,2020-10-05,220,127089,225136,12477,3663,326079,3,0.026,0.029,0.39,19470,0.153,2226,0.018,1129,0.009,4.7,70.9,6,16.7,217,NA,NA,NA,NA,NA,NA
CABA,2020-10-02,367976,2020-10-05,2020-10-05,220,127860,227363,12750,3665,328024,3,0.026,0.029,0.39,19486,0.152,2226,0.017,1129,0.009,4.7,71.7,6,16.7,218,NA,NA,NA,NA,NA,NA
CABA,2020-10-03,371787,2020-10-05,2020-10-05,220,128418,230361,13005,3666,329107,3,0.026,0.029,0.39,19499,0.152,2229,0.017,1131,0.009,4.7,72.5,6,16.7,219,NA,NA,NA,NA,NA,NA
CABA,2020-10-04,373573,2020-10-05,2020-10-05,220,128773,231428,13369,3666,329738,3,0.026,0.028,0.391,19508,0.151,2230,0.017,1131,0.009,4.7,73.4,6,16.7,220,NA,NA,NA,NA,NA,NA
CABA,2020-10-05,375374,2020-10-05,2020-10-05,220,128968,232292,14111,3666,330302,3,0.026,0.028,0.39,19513,0.151,2230,0.017,1131,0.009,4.7,74.3,6,16.7,221,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-24,587,2020-09-20,2020-06-17,75,2,579,6,0,581,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-25,595,2020-09-20,2020-06-17,76,2,587,6,0,589,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-26,606,2020-09-20,2020-06-17,78,2,598,6,0,600,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-27,616,2020-09-20,2020-06-20,79,2,606,8,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-28,626,2020-09-20,2020-06-20,79,2,616,8,0,618,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-29,638,2020-09-20,2020-06-20,80,2,627,9,0,629,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-30,653,2020-09-20,2020-06-28,81,2,642,9,0,644,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-01,661,2020-09-20,2020-06-28,82,2,650,9,0,652,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-02,676,2020-09-29,2020-07-01,84,3,664,9,0,667,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-03,691,2020-09-29,2020-07-03,85,4,678,9,0,682,0,0,0,0.006,0,0,0,0,0,0,0,0,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-04,755,2020-09-29,2020-07-03,88,17,729,9,0,746,0,0,0,0.023,0,0,0,0,0,0,5.8,1,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-05,758,2020-09-29,2020-07-03,89,17,732,9,0,749,0,0,0,0.023,0,0,0,0,0,0,5.8,2,NaN,NaN,87,NA,NA,NA,NA,NA,NA
