residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,2020-07-07,22992,2020-07-23,2020-07-12,130,784,21643,564,38,22402,1,0.028,0.048,0.035,131,0.167,32,0.041,13,0.017,6.2,73.9,7.4,25.6,126,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-08,23384,2020-07-23,2020-07-12,130,808,22000,575,38,22783,1,0.027,0.047,0.035,131,0.162,32,0.04,13,0.016,6.2,73.9,7.4,25.6,127,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-09,23571,2020-07-23,2020-07-12,131,836,22153,581,38,22964,1,0.027,0.045,0.036,131,0.157,32,0.038,13,0.016,6.2,74,7.4,25.6,128,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-10,23912,2020-07-23,2020-07-12,131,864,22451,596,38,23290,1,0.026,0.044,0.037,132,0.153,32,0.037,13,0.015,6.1,74,7.4,25.6,129,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-11,24099,2020-07-23,2020-07-12,131,890,22607,601,38,23472,1,0.025,0.043,0.038,133,0.149,33,0.037,13,0.015,6.1,74.7,7.2,25.6,130,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-12,24278,2020-07-23,2020-07-12,131,938,22732,606,38,23645,2,0.025,0.041,0.04,133,0.142,33,0.035,13,0.014,6.1,75.3,7.2,25.6,131,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-13,24688,2020-07-23,2020-07-13,131,965,23081,639,38,24021,3,0.024,0.039,0.04,133,0.138,33,0.034,13,0.013,6.1,76,7.2,25.6,132,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-14,25196,2020-07-23,2020-07-13,132,1012,23491,690,38,24478,3,0.022,0.038,0.041,133,0.131,33,0.033,13,0.013,6.1,76.5,7.2,25.6,133,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-15,25689,2020-07-23,2020-07-14,133,1033,23927,726,38,24935,3,0.022,0.037,0.041,133,0.129,33,0.032,13,0.013,6.1,77.5,7.2,25.6,134,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-16,26051,2020-07-23,2020-07-16,135,1076,24217,755,40,25268,3,0.022,0.037,0.043,134,0.125,34,0.032,14,0.013,6.1,77.5,7.2,24.3,135,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-17,26585,2020-07-23,2020-07-17,135,1138,24645,799,40,25758,3,0.021,0.035,0.044,134,0.118,34,0.03,14,0.012,6,77.9,7.2,24.3,136,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-18,26655,2020-07-23,2020-07-18,135,1159,24692,801,40,25826,3,0.02,0.035,0.045,134,0.116,34,0.029,14,0.012,6,78.5,7.2,24.3,137,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-19,26889,2020-07-23,2020-07-19,136,1220,24859,807,40,26054,3,0.02,0.033,0.047,134,0.11,34,0.028,14,0.011,6,79.2,7.2,24.3,138,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-20,27388,2020-07-23,2020-07-20,136,1343,25153,889,41,26471,3,0.018,0.031,0.051,135,0.101,35,0.026,15,0.011,6,78.1,7,23.5,139,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-21,27877,2020-07-23,2020-07-21,136,1399,25497,978,41,26871,3,0.017,0.029,0.052,135,0.096,35,0.025,15,0.011,6,78.8,7,23.5,140,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-22,28347,2020-07-23,2020-07-22,136,1477,25776,1091,41,27228,3,0.016,0.028,0.054,135,0.091,35,0.024,15,0.01,6,79.6,7,23.5,141,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-23,28697,2020-07-23,2020-07-23,136,1566,25790,1338,41,27331,3,0.014,0.026,0.057,135,0.086,35,0.022,15,0.01,6,80.5,7,23.5,142,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-10,3,2020-03-11,2020-03-08,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-11,4,2020-03-13,2020-03-08,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-12,6,2020-03-14,2020-03-08,4,1,5,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-13,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-15,12,2020-03-19,2020-03-13,6,3,9,0,0,10,0,0,0,0.3,2,0.667,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-16,14,2020-03-20,2020-03-13,7,4,10,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,6.2,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-17,15,2020-03-21,2020-03-13,8,4,11,0,0,13,0,0,0,0.308,2,0.5,0,0,0,0,6.2,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-18,16,2020-03-21,2020-03-14,8,4,12,0,0,14,0,0,0,0.286,2,0.5,0,0,0,0,6.2,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-19,22,2020-03-23,2020-03-16,9,4,18,0,0,20,0,0,0,0.2,2,0.5,0,0,0,0,6.2,9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-20,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,10,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-22,34,2020-03-29,2020-03-21,11,4,30,0,0,31,0,0,0,0.129,2,0.5,0,0,0,0,6.2,12,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-23,45,2020-03-29,2020-03-23,13,8,37,0,0,41,0,0,0,0.195,6,0.75,0,0,0,0,6.8,8.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-24,56,2020-03-29,2020-03-23,15,9,47,0,0,52,0,0,0,0.173,6,0.667,0,0,0,0,6.6,9.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-25,67,2020-04-01,2020-03-24,18,9,58,0,0,63,0,0,0,0.143,6,0.667,0,0,0,0,6.6,10.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-26,86,2020-04-03,2020-03-25,19,11,75,0,0,82,0,0,0,0.134,6,0.545,0,0,0,0,7.7,10,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-27,96,2020-04-03,2020-03-25,19,11,85,0,0,92,0,0,0,0.12,6,0.545,0,0,0,0,7.7,11,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-28,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,10.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-29,116,2020-04-06,2020-03-28,21,15,99,2,0,110,0,0,0,0.136,7,0.467,0,0,0,0,7.7,10.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-30,141,2020-04-06,2020-03-28,21,17,122,2,0,135,0,0,0,0.126,7,0.412,0,0,0,0,7.1,10.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-31,159,2020-04-06,2020-03-30,21,18,139,2,0,153,0,0,0,0.118,7,0.389,0,0,0,0,7.2,11.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-01,178,2020-04-06,2020-04-01,21,18,158,2,0,172,0,0,0,0.105,7,0.389,0,0,0,0,7.2,12.3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-02,192,2020-04-06,2020-04-01,21,18,172,2,0,186,0,0,0,0.097,7,0.389,0,0,0,0,7.2,13.3,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-03,206,2020-04-06,2020-04-03,23,18,186,2,0,200,0,0,0,0.09,7,0.389,0,0,0,0,7.2,14.3,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-04,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,15,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-05,227,2020-04-06,2020-04-05,23,19,206,2,0,220,0,0,0,0.086,7,0.368,0,0,0,0,7.4,16,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-06,236,2020-04-07,2020-04-05,24,19,215,2,0,229,0,0,0,0.083,7,0.368,0,0,0,0,7.4,17,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-07,245,2020-04-08,2020-04-06,25,19,224,2,0,238,0,0,0,0.08,7,0.368,0,0,0,0,7.4,18,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-08,271,2020-04-09,2020-04-08,26,19,249,3,0,263,0,0,0,0.072,7,0.368,0,0,0,0,7.4,19,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-09,276,2020-04-09,2020-04-08,26,20,253,3,0,268,0,0,0,0.075,7,0.35,0,0,0,0,7.2,19.1,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-10,279,2020-04-11,2020-04-10,28,20,255,4,0,270,0,0,0,0.074,7,0.35,0,0,0,0,7.2,20.1,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-11,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,21.1,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-12,307,2020-04-16,2020-04-10,31,20,283,4,0,298,0,0,0,0.067,7,0.35,0,0,0,0,7.2,22.1,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-13,331,2020-04-22,2020-04-12,33,20,307,4,0,322,0,0,0,0.062,7,0.35,0,0,0,0,7.2,23.1,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-14,344,2020-04-22,2020-04-13,35,20,320,4,0,334,0,0,0,0.06,7,0.35,0,0,0,0,7.2,24.1,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-15,371,2020-04-29,2020-05-27,36,21,346,4,0,358,0,0,0,0.059,7,0.333,0,0,0,0,7.4,24.5,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-16,382,2020-04-29,2020-05-27,37,21,356,5,0,368,0,0,0,0.057,7,0.333,0,0,0,0,7.4,25.5,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-17,403,2020-04-29,2020-05-27,38,21,377,5,0,389,0,0,0,0.054,7,0.333,0,0,0,0,7.4,26.5,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-18,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,27.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-19,426,2020-04-29,2020-05-27,39,21,400,5,0,412,0,0,0,0.051,7,0.333,0,0,0,0,7.4,28.5,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-20,440,2020-04-29,2020-05-27,40,21,413,6,0,425,0,0,0,0.049,7,0.333,0,0,0,0,7.4,29.5,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-21,463,2020-06-05,2020-05-27,42,21,436,6,0,447,0,0,0,0.047,7,0.333,0,0,0,0,7.4,30.5,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-22,476,2020-06-05,2020-05-27,43,21,449,6,0,459,0,0,0,0.046,7,0.333,0,0,0,0,7.4,31.5,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-23,495,2020-06-05,2020-05-27,44,21,468,6,0,477,0,0,0,0.044,7,0.333,0,0,0,0,7.4,32.5,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-24,510,2020-06-05,2020-05-27,44,21,482,7,0,491,0,0,0,0.043,7,0.333,0,0,0,0,7.4,33.5,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-25,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,34.5,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-26,531,2020-06-05,2020-05-27,45,21,503,7,0,512,0,0,0,0.041,7,0.333,0,0,0,0,7.4,35.5,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-27,548,2020-06-05,2020-05-27,47,22,519,7,0,529,0,0,0,0.042,8,0.364,0,0,0,0,7.5,35.3,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-28,566,2020-06-05,2020-05-27,47,22,537,7,0,547,0,0,0,0.04,8,0.364,0,0,0,0,7.5,36.3,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-29,581,2020-06-05,2020-05-27,48,24,550,7,0,562,0,0,0,0.043,10,0.417,0,0,0,0,7.2,34.5,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-30,595,2020-06-05,2020-05-27,48,24,564,7,0,576,0,0,0,0.042,10,0.417,0,0,0,0,7.2,35.5,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-01,601,2020-06-05,2020-05-27,50,25,569,7,0,582,0,0,0,0.043,11,0.44,0,0,0,0,7.2,35.2,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-02,638,2020-06-05,2020-05-27,51,26,601,11,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,35,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-03,654,2020-06-05,2020-05-27,52,27,614,13,0,629,0,0,0,0.043,12,0.444,0,0,0,0,6.9,34.7,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-04,682,2020-06-05,2020-05-27,54,27,642,13,0,657,0,0,0,0.041,12,0.444,0,0,0,0,6.9,35.7,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-05,698,2020-06-05,2020-05-27,55,28,657,13,0,673,0,0,0,0.042,12,0.429,0,0,0,0,6.8,35.5,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-06,712,2020-06-05,2020-05-27,57,28,671,13,0,687,0,0,0,0.041,12,0.429,0,0,0,0,6.8,36.5,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-07,723,2020-06-05,2020-05-27,58,28,682,13,0,698,0,0,0,0.04,12,0.429,0,0,0,0,6.8,37.5,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-08,735,2020-06-05,2020-05-27,59,28,694,13,0,710,0,0,0,0.039,12,0.429,0,0,0,0,6.8,38.5,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-09,747,2020-06-05,2020-05-27,59,28,706,13,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,39.5,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-10,751,2020-06-05,2020-05-27,60,28,710,13,0,726,0,0,0,0.039,12,0.429,0,0,0,0,6.8,40.5,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-11,780,2020-06-05,2020-05-27,61,29,738,13,0,755,0,0,0,0.038,12,0.414,0,0,0,0,6.8,41.5,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-12,804,2020-06-05,2020-05-27,61,29,762,13,0,778,0,0,0,0.037,12,0.414,0,0,0,0,6.8,42.5,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-13,823,2020-06-05,2020-05-27,62,29,780,14,0,795,0,0,0,0.036,12,0.414,0,0,0,0,6.8,43.5,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-14,854,2020-06-05,2020-05-27,65,29,811,14,0,826,0,0,0,0.035,12,0.414,0,0,0,0,6.8,44.5,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-15,873,2020-06-05,2020-05-27,65,29,830,14,0,845,0,0,0,0.034,12,0.414,0,0,0,0,6.8,45.5,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-16,890,2020-06-05,2020-05-27,65,29,847,14,0,862,0,0,0,0.034,12,0.414,0,0,0,0,6.8,46.5,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-17,895,2020-06-05,2020-05-27,66,29,852,14,0,867,0,0,0,0.033,12,0.414,0,0,0,0,6.8,47.5,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-18,928,2020-06-08,2020-06-06,71,30,884,14,0,900,0,0,0,0.033,13,0.433,0,0,0,0,6.6,46.2,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-19,958,2020-06-08,2020-06-06,71,30,914,14,0,929,0,0,0,0.032,13,0.433,0,0,0,0,6.6,47.2,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-20,973,2020-06-08,2020-06-06,72,30,929,14,0,944,0,0,0,0.032,13,0.433,0,0,0,0,6.6,48.2,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-21,1010,2020-06-08,2020-06-06,74,30,965,15,0,980,0,0,0,0.031,13,0.433,0,0,0,0,6.6,49.2,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-22,1026,2020-06-08,2020-06-06,75,30,981,15,0,996,0,0,0,0.03,13,0.433,0,0,0,0,6.6,50.2,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-23,1051,2020-06-08,2020-06-06,76,30,1004,17,0,1019,0,0,0,0.029,13,0.433,0,0,0,0,6.6,51.2,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-24,1055,2020-06-08,2020-06-06,77,30,1008,17,0,1023,0,0,0,0.029,13,0.433,0,0,0,0,6.6,52.2,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-25,1076,2020-06-08,2020-06-06,77,30,1029,17,0,1043,0,0,0,0.029,13,0.433,0,0,0,0,6.6,53.2,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-26,1093,2020-06-08,2020-06-06,79,30,1044,19,0,1058,0,0,0,0.028,13,0.433,0,0,0,0,6.6,54.2,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-27,1114,2020-06-08,2020-06-06,79,30,1065,19,0,1079,0,0,0,0.028,13,0.433,0,0,0,0,6.6,55.2,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-28,1126,2020-06-08,2020-06-06,80,32,1075,19,0,1091,0,0,0,0.029,15,0.469,0,0,0,0,6.4,52.8,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-29,1148,2020-06-08,2020-06-06,80,32,1096,20,0,1111,0,0,0,0.029,15,0.469,0,0,0,0,6.4,53.8,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-30,1170,2020-06-08,2020-06-06,80,32,1118,20,0,1133,0,0,0,0.028,15,0.469,0,0,0,0,6.4,54.8,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-31,1174,2020-06-08,2020-06-06,81,32,1122,20,0,1137,0,0,0,0.028,15,0.469,0,0,0,0,6.4,55.8,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-01,1214,2020-06-08,2020-06-06,83,34,1160,20,0,1177,0,0,0,0.029,17,0.5,0,0,0,0,6.5,53.8,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-02,1250,2020-06-08,2020-06-06,84,34,1196,20,0,1213,0,0,0,0.028,17,0.5,0,0,0,0,6.5,54.8,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-03,1268,2020-06-08,2020-06-06,84,36,1212,20,0,1231,0,0,0,0.029,17,0.472,0,0,0,0,6.6,53.1,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-04,1290,2020-06-08,2020-06-06,84,41,1228,21,0,1251,0,0,0,0.033,21,0.512,0,0,0,0,6.4,47.9,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-05,1331,2020-06-08,2020-06-06,84,50,1260,21,0,1292,0,0,0,0.039,23,0.46,0,0,0,0,5.8,41.9,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-06,1378,2020-06-22,2020-06-06,87,53,1304,21,0,1339,0,0,0,0.04,23,0.434,0,0,0,0,6.1,41.4,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-07,1419,2020-07-06,2020-06-06,88,53,1342,24,0,1377,0,0,0,0.038,23,0.434,0,0,0,0,6.1,42.4,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-08,1445,2020-07-06,2020-06-07,88,55,1365,25,0,1402,0,0,0,0.039,23,0.418,0,0,0,0,6,41.9,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-09,1487,2020-07-06,2020-06-09,90,58,1402,27,0,1442,0,0,0,0.04,24,0.414,0,0,0,0,5.9,41.3,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-10,1536,2020-07-06,2020-06-09,91,67,1442,27,0,1491,0,0,0,0.045,26,0.388,0,0,0,0,5.8,37.9,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-11,1582,2020-07-06,2020-06-10,91,69,1485,28,0,1532,0,0,0,0.045,26,0.377,0,0,0,0,5.8,38.4,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-12,1626,2020-07-06,2020-06-17,95,75,1521,30,0,1571,0,0,0,0.048,29,0.387,0,0,0,0,5.7,36.6,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-13,1697,2020-07-06,2020-06-17,98,95,1566,36,0,1636,0,0,0,0.058,30,0.316,0,0,0,0,6,30,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-14,1752,2020-07-06,2020-06-17,98,104,1611,37,0,1690,0,0,0,0.062,30,0.288,0,0,0,0,6,28.7,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-15,1794,2020-07-06,2020-06-17,99,106,1647,41,0,1728,0,0,0,0.061,30,0.283,0,0,0,0,6,29.2,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-16,1839,2020-07-06,2020-06-17,99,115,1679,45,0,1769,0,0,0,0.065,30,0.261,0,0,0,0,5.9,29.1,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-17,1895,2020-07-06,2020-06-17,99,117,1727,51,0,1819,0,0,0,0.064,30,0.256,0,0,0,0,5.9,29.6,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-18,1962,2020-07-06,2020-06-18,100,123,1780,59,0,1878,0,0,0,0.065,31,0.252,0,0,0,0,5.9,29.2,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-19,2021,2020-07-06,2020-06-19,101,138,1823,60,0,1936,0,0,0,0.071,34,0.246,0,0,0,0,6,27.6,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-20,2057,2020-07-06,2020-06-20,101,149,1847,61,0,1971,0,0,0,0.076,37,0.248,0,0,0,0,6.2,27.2,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-21,2096,2020-07-06,2020-06-21,101,163,1870,63,0,2008,0,0,0,0.081,44,0.27,0,0,0,0,6.2,25.9,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-22,2159,2020-07-06,2020-06-22,103,180,1914,65,0,2069,0,0,0,0.087,52,0.289,0,0,0,0,6.1,24.6,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-23,2247,2020-07-06,2020-06-23,104,198,1982,67,0,2155,0,0,0,0.092,62,0.313,0,0,0,0,6.2,23.8,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-24,2333,2020-07-06,2020-06-24,106,218,2047,68,0,2240,0,0,0,0.097,64,0.294,0,0,0,0,6.2,23,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-25,2413,2020-07-06,2020-06-25,107,230,2113,70,0,2318,0,0,0,0.099,67,0.291,0,0,0,0,6.2,22.9,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-26,2487,2020-07-12,2020-06-26,110,248,2164,75,0,2387,0,0,0,0.104,68,0.274,0,0,0,0,6.3,22.5,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-27,2559,2020-07-21,2020-06-26,111,271,2211,77,0,2457,0,0,0,0.11,71,0.262,0,0,0,0,6.6,22.1,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-28,2591,2020-07-21,2020-06-27,112,278,2235,78,0,2488,0,0,0,0.112,72,0.259,0,0,0,0,6.7,22.8,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-29,2639,2020-07-21,2020-06-29,114,288,2273,78,0,2536,0,0,0,0.114,76,0.264,0,0,0,0,6.7,23.1,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-30,2695,2020-07-21,2020-06-29,116,294,2323,78,0,2592,0,0,0,0.113,79,0.269,1,0.003,0,0,6.7,23.7,1,NaN,111,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-01,2745,2020-07-21,2020-06-30,116,307,2359,79,0,2641,0,0,0,0.116,79,0.257,1,0.003,0,0,6.9,24.1,1,NaN,112,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-02,2784,2020-07-21,2020-07-02,117,312,2391,81,0,2678,0,0,0,0.117,79,0.253,1,0.003,0,0,6.9,24.9,1,NaN,113,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-03,2845,2020-07-21,2020-07-03,118,326,2436,83,0,2737,0,0,0,0.119,82,0.252,2,0.006,0,0,7,25.3,1,NaN,114,NA,NA,NA,NA,NA,NA
