residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-09-22,11320,2020-09-24,2020-09-20,189,943,9505,867,12,10393,5,0.007,0.013,0.091,18,0.019,12,0.013,8,0.008,7,94.8,5.7,8,190,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-23,11512,2020-09-24,2020-09-20,189,967,9664,875,12,10568,6,0.007,0.012,0.092,18,0.019,12,0.012,8,0.008,7,95.8,5.7,8,191,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-24,11611,2020-09-24,2020-09-20,189,971,9748,886,12,10645,6,0.006,0.012,0.091,18,0.019,12,0.012,8,0.008,7,96.8,5.7,8,192,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-25,11684,2020-09-25,2020-09-24,190,1002,9784,892,12,10712,6,0.006,0.012,0.094,18,0.018,12,0.012,8,0.008,7,97.8,5.7,8,193,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-03,3,2020-03-06,2020-03-02,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-05,4,2020-03-08,2020-03-02,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-07,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-08,15,2020-03-10,2020-03-07,4,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-09,17,2020-03-12,2020-03-07,5,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-10,22,2020-03-13,2020-03-09,6,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-11,31,2020-03-13,2020-03-09,6,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-12,34,2020-03-16,2020-03-11,7,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-13,47,2020-03-18,2020-03-13,9,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-14,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-15,84,2020-03-30,2020-04-08,12,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-16,92,2020-03-30,2020-04-08,13,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-17,132,2020-04-11,2020-04-08,18,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-18,167,2020-04-11,2020-04-08,18,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-19,211,2020-04-11,2020-04-08,21,19,187,5,2,199,0,0.083,0.105,0.095,7,0.368,1,0.053,1,0.053,6.7,6.6,33,32,16,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-20,271,2020-04-11,2020-04-08,21,27,237,7,2,257,0,0.059,0.074,0.105,8,0.296,1,0.037,1,0.037,7.3,6.1,33,32,17,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-21,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,13,0.382,4,0.118,3,0.088,13.2,6.1,12,32,18,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-22,311,2020-09-11,2020-04-08,24,37,266,8,2,293,0,0.044,0.054,0.126,13,0.351,4,0.108,3,0.081,12.7,6.6,12,32,19,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-23,354,2020-09-11,2020-04-08,27,39,307,8,2,336,0,0.043,0.051,0.116,13,0.333,4,0.103,3,0.077,12.6,7.3,12,32,20,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-24,390,2020-09-11,2020-04-08,31,49,333,8,2,371,0,0.035,0.041,0.132,14,0.286,4,0.082,3,0.061,12,7.2,12,32,21,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-25,482,2020-09-11,2020-04-08,33,57,414,11,2,460,0,0.029,0.035,0.124,14,0.246,4,0.07,3,0.053,15.1,7.9,12,32,22,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-26,596,2020-09-11,2020-04-08,35,72,513,11,2,574,0,0.024,0.028,0.125,18,0.25,5,0.069,3,0.042,14.1,8.2,10.8,32,23,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-27,690,2020-09-14,2020-06-11,37,87,592,11,3,667,0,0.031,0.034,0.13,21,0.241,7,0.08,4,0.046,15.5,8.7,9.6,26.3,24,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-28,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,21,0.231,7,0.077,4,0.044,15.6,9.6,9.6,26.3,25,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-29,835,2020-09-14,2020-06-11,37,96,728,11,3,812,0,0.028,0.031,0.118,23,0.24,7,0.073,4,0.042,15.5,10.4,9.6,26.3,26,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-30,924,2020-09-14,2020-06-11,40,105,806,13,3,899,0,0.025,0.029,0.117,24,0.229,8,0.076,4,0.038,15.5,11.1,9.2,26.3,27,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-31,995,2020-09-14,2020-06-11,40,112,869,14,4,969,0,0.032,0.036,0.116,26,0.232,10,0.089,5,0.045,14.9,11.8,8,21.2,28,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-01,1090,2020-09-14,2020-06-11,41,122,954,14,4,1063,0,0.029,0.033,0.115,27,0.221,11,0.09,6,0.049,14.6,12.5,8.4,21.2,29,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-02,1173,2020-09-14,2020-06-11,43,133,1025,15,4,1139,0,0.027,0.03,0.117,27,0.203,11,0.083,6,0.045,14.1,13.1,8.4,21.2,30,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-03,1306,2020-09-14,2020-06-11,46,139,1149,18,4,1269,0,0.025,0.029,0.11,27,0.194,11,0.079,6,0.043,14,14,8.4,21.2,31,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-04,1466,2020-09-14,2020-06-11,46,148,1300,18,4,1429,0,0.024,0.027,0.104,28,0.189,11,0.074,6,0.041,13.7,14.7,8.4,21.2,32,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-05,1586,2020-09-14,2020-07-09,48,153,1415,18,7,1549,0,0.041,0.046,0.099,31,0.203,13,0.085,8,0.052,14.4,15.3,8.5,27.7,33,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-06,1711,2020-09-24,2020-07-09,50,160,1532,19,7,1673,0,0.039,0.044,0.096,32,0.2,14,0.088,8,0.05,16.3,15.7,8.4,27.7,34,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-07,1894,2020-09-24,2020-07-09,51,162,1710,22,7,1853,0,0.038,0.043,0.087,32,0.198,14,0.086,8,0.049,16.2,16.7,8.4,27.7,35,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-08,2073,2020-09-24,2020-07-09,52,167,1881,25,8,2029,0,0.042,0.048,0.082,33,0.198,14,0.084,8,0.048,15.9,17.2,8.4,25.4,36,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-09,2275,2020-09-24,2020-07-09,54,184,2066,25,8,2231,0,0.038,0.043,0.082,36,0.196,15,0.082,8,0.043,16.6,17.8,8.4,25.4,37,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-10,2418,2020-09-24,2020-07-09,56,187,2205,26,8,2373,0,0.038,0.043,0.079,36,0.193,15,0.08,8,0.043,16.6,18.8,8.4,25.4,38,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-11,2643,2020-09-24,2020-07-09,62,220,2396,27,16,2597,0,0.065,0.073,0.085,60,0.273,17,0.077,8,0.036,14.5,17.4,7.4,32.5,39,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-12,2952,2020-09-24,2020-07-22,67,228,2692,32,16,2901,0,0.062,0.07,0.079,60,0.263,17,0.075,8,0.035,15,18,7.4,32.5,40,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-13,3218,2020-09-24,2020-07-22,69,232,2940,46,16,3153,0,0.058,0.069,0.074,63,0.272,17,0.073,8,0.034,14.8,18.6,7.4,32.5,41,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-14,3390,2020-09-24,2020-07-22,71,241,3103,46,17,3325,0,0.059,0.071,0.072,68,0.282,18,0.075,8,0.033,14.4,19.1,7,30.9,42,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-15,3647,2020-09-24,2020-07-22,74,248,3346,53,17,3575,0,0.056,0.069,0.069,68,0.274,18,0.073,8,0.032,14.2,19.8,7,30.9,43,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-16,3827,2020-09-24,2020-07-22,79,257,3514,56,18,3752,0,0.058,0.07,0.068,76,0.296,18,0.07,8,0.031,13.7,20.2,7,30.9,44,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-17,4030,2020-09-24,2020-07-22,80,263,3706,61,20,3950,0,0.062,0.076,0.067,79,0.3,18,0.068,8,0.03,13.5,20.9,7,30.9,45,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-18,4207,2020-09-24,2020-07-22,80,267,3877,63,20,4125,0,0.061,0.075,0.065,79,0.296,18,0.067,8,0.03,14,21.6,7,30.9,46,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-19,4344,2020-09-24,2020-07-22,82,278,4000,66,21,4259,0,0.061,0.076,0.065,86,0.309,19,0.068,8,0.029,13.6,22,6.7,30.9,47,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-20,4540,2020-09-24,2020-07-22,85,279,4193,68,21,4453,0,0.061,0.075,0.063,86,0.308,19,0.068,8,0.029,13.6,22.9,6.7,30.9,48,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-21,4727,2020-09-24,2020-07-22,92,281,4373,73,22,4635,0,0.062,0.078,0.061,88,0.313,20,0.071,8,0.028,13.6,23.7,6.7,29.7,49,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-22,4951,2020-09-24,2020-07-22,96,284,4592,75,22,4856,0,0.061,0.077,0.058,88,0.31,20,0.07,8,0.028,13.5,24.6,6.7,29.7,50,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-23,5194,2020-09-24,2020-07-22,97,288,4827,79,22,5095,0,0.06,0.076,0.057,90,0.312,21,0.073,8,0.028,13.4,25.1,6.5,29.7,51,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-24,5403,2020-09-24,2020-07-22,97,291,5030,82,22,5300,0,0.059,0.076,0.055,90,0.309,21,0.072,8,0.027,13.3,25.9,6.5,29.7,52,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-25,5517,2020-09-24,2020-07-22,98,294,5138,85,23,5411,0,0.061,0.078,0.054,90,0.306,21,0.071,8,0.027,13.6,26.7,6.5,28.6,53,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-26,5678,2020-09-24,2020-07-22,98,294,5297,87,23,5570,0,0.06,0.078,0.053,90,0.306,21,0.071,8,0.027,13.6,27.7,6.5,28.6,54,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-27,5850,2020-09-24,2020-07-22,100,297,5465,88,23,5741,0,0.06,0.077,0.052,90,0.303,21,0.071,8,0.027,13.5,28.5,6.5,28.6,55,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-28,6100,2020-09-24,2020-07-22,100,299,5706,95,23,5984,0,0.058,0.077,0.05,91,0.304,21,0.07,8,0.027,13.4,29.3,6.5,28.6,56,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-29,6277,2020-09-24,2020-07-22,100,299,5879,99,23,6157,0,0.058,0.077,0.049,91,0.304,21,0.07,8,0.027,13.4,30.3,6.5,28.6,57,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-30,6497,2020-09-24,2020-07-22,102,302,6091,104,25,6371,0,0.062,0.083,0.047,92,0.305,22,0.073,8,0.026,13.2,30.9,6.2,29.3,58,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-01,6610,2020-09-24,2020-07-22,103,315,6190,105,28,6483,0,0.067,0.089,0.049,95,0.302,23,0.073,9,0.029,13.1,31.3,6.2,27.4,59,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-02,6835,2020-09-24,2020-07-22,105,330,6397,108,29,6705,0,0.066,0.088,0.049,97,0.294,24,0.073,9,0.027,13.3,31.1,6,27,60,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-03,6981,2020-09-24,2020-07-22,106,332,6540,109,29,6850,0,0.066,0.087,0.048,97,0.292,24,0.072,9,0.027,13.3,32.1,6,27,61,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-04,7183,2020-09-24,2020-07-22,107,337,6732,114,29,7046,0,0.064,0.086,0.048,99,0.294,24,0.071,9,0.027,13.2,32.9,6,27,62,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-05,7456,2020-09-24,2020-07-22,107,340,7001,115,30,7318,0,0.066,0.088,0.046,101,0.297,24,0.071,9,0.026,13.1,33.6,6,26.3,63,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-06,7792,2020-09-24,2020-07-25,110,347,7322,123,30,7646,0,0.064,0.086,0.045,101,0.291,24,0.069,9,0.026,13,34.3,6,26.3,64,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-07,8090,2020-09-24,2020-07-25,112,354,7610,126,30,7941,0,0.062,0.085,0.045,102,0.288,25,0.071,10,0.028,12.9,34.9,5.8,26.3,65,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-08,8437,2020-09-24,2020-07-25,113,357,7948,132,30,8282,0,0.061,0.084,0.043,102,0.286,25,0.07,10,0.028,12.8,35.6,5.8,26.3,66,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-09,8607,2020-09-24,2020-07-25,114,364,8109,134,31,8450,0,0.062,0.085,0.043,103,0.283,25,0.069,10,0.027,12.7,36.1,5.8,26.3,67,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-10,8791,2020-09-24,2020-07-25,114,369,8282,140,33,8628,0,0.065,0.089,0.043,107,0.29,28,0.076,11,0.03,12.4,36.5,5.5,26.3,68,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-11,9076,2020-09-24,2020-07-25,115,377,8556,143,35,8910,0,0.067,0.093,0.042,111,0.294,29,0.077,11,0.029,12.3,37,5.7,25.6,69,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-12,9362,2020-09-24,2020-07-25,116,382,8834,146,35,9192,0,0.066,0.092,0.042,111,0.291,29,0.076,11,0.029,12.2,37.8,5.7,25.6,70,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-13,9604,2020-09-24,2020-07-25,118,391,9059,154,35,9426,0,0.064,0.09,0.041,113,0.289,29,0.074,11,0.028,12.1,38,5.7,25.6,71,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-14,9846,2020-09-24,2020-07-25,118,394,9297,155,35,9667,0,0.064,0.089,0.041,113,0.287,29,0.074,11,0.028,11.9,38.7,5.7,25.6,72,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-15,10102,2020-09-24,2020-07-25,118,397,9549,156,35,9922,0,0.063,0.088,0.04,113,0.285,29,0.073,11,0.028,11.9,39.4,5.7,25.6,73,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-16,10352,2020-09-24,2020-07-25,119,405,9783,164,36,10164,0,0.063,0.089,0.04,114,0.281,30,0.074,12,0.03,11.8,39.9,5.8,24.9,74,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-17,10539,2020-09-24,2020-07-25,119,425,9945,169,36,10346,0,0.061,0.085,0.041,114,0.268,30,0.071,12,0.028,11.5,39.7,5.8,24.9,75,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-18,10775,2020-09-24,2020-07-25,119,445,10157,173,36,10578,0,0.058,0.081,0.042,115,0.258,30,0.067,12,0.027,11.4,40.1,5.8,24.9,76,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-19,11038,2020-09-24,2020-07-25,121,456,10403,179,36,10835,0,0.057,0.079,0.042,115,0.252,30,0.066,12,0.026,11.1,40,5.8,24.9,77,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-20,11373,2020-09-24,2020-07-25,125,458,10730,185,36,11164,0,0.056,0.079,0.041,115,0.251,30,0.066,12,0.026,11.1,41,5.8,24.9,78,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-21,11616,2020-09-24,2020-07-25,125,468,10959,189,36,11403,0,0.055,0.077,0.041,115,0.246,30,0.064,12,0.026,11,41.6,5.8,24.9,79,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-22,11953,2020-09-24,2020-07-25,125,475,11283,195,36,11734,0,0.054,0.076,0.04,115,0.242,30,0.063,12,0.025,10.9,41.9,5.8,24.9,80,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-23,12132,2020-09-24,2020-07-25,126,476,11461,195,36,11913,0,0.054,0.076,0.04,115,0.242,30,0.063,12,0.025,11.2,42.8,5.8,24.9,81,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-24,12444,2020-09-24,2020-07-25,128,482,11764,198,36,12222,0,0.053,0.075,0.039,115,0.239,30,0.062,12,0.025,11.3,43.3,5.8,24.9,82,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-25,12597,2020-09-24,2020-07-25,128,485,11913,199,36,12374,0,0.053,0.074,0.039,115,0.237,30,0.062,12,0.025,11.2,44.1,5.8,24.9,83,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-26,12797,2020-09-24,2020-07-25,130,487,12109,201,36,12572,0,0.052,0.074,0.039,115,0.236,30,0.062,12,0.025,11.2,45,5.8,24.9,84,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-27,13026,2020-09-24,2020-07-25,132,489,12333,204,36,12798,0,0.052,0.074,0.038,115,0.235,30,0.061,12,0.025,11.5,45.8,5.8,24.9,85,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-28,13284,2020-09-24,2020-07-25,134,489,12583,212,36,13048,0,0.051,0.074,0.037,115,0.235,30,0.061,12,0.025,11.5,46.8,5.8,24.9,86,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-29,13475,2020-09-24,2020-07-25,134,490,12772,213,36,13238,0,0.051,0.073,0.037,115,0.235,30,0.061,12,0.024,11.8,47.7,5.8,24.9,87,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-30,13630,2020-09-24,2020-07-25,134,490,12926,214,36,13392,0,0.051,0.073,0.037,115,0.235,30,0.061,12,0.024,11.8,48.7,5.8,24.9,88,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-31,13809,2020-09-24,2020-07-25,134,492,13101,216,36,13569,0,0.051,0.073,0.036,115,0.234,30,0.061,12,0.024,12.1,49.6,5.8,24.9,89,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-01,14019,2020-09-24,2020-07-25,135,494,13308,217,36,13778,0,0.051,0.073,0.036,116,0.235,30,0.061,12,0.024,12.3,50.3,5.8,24.9,90,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-02,14241,2020-09-24,2020-07-25,136,496,13523,222,36,13995,0,0.05,0.073,0.035,117,0.236,30,0.06,12,0.024,12.3,51.3,5.8,24.9,91,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-03,14444,2020-09-24,2020-07-25,136,496,13723,225,36,14195,0,0.05,0.073,0.035,117,0.236,30,0.06,12,0.024,12.3,52.3,5.8,24.9,92,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-04,14663,2020-09-24,2020-07-25,137,499,13936,228,36,14411,0,0.05,0.072,0.035,117,0.234,30,0.06,12,0.024,12.3,53.3,5.8,24.9,93,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-05,14875,2020-09-24,2020-07-25,138,500,14143,232,36,14619,0,0.049,0.072,0.034,117,0.234,30,0.06,12,0.024,12.3,54.1,5.8,24.9,94,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-06,15044,2020-09-24,2020-07-25,138,500,14309,235,36,14784,0,0.049,0.072,0.034,117,0.234,30,0.06,12,0.024,12.3,55.1,5.8,24.9,95,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-07,15186,2020-09-24,2020-08-14,140,502,14448,236,36,14925,0,0.049,0.072,0.034,117,0.233,30,0.06,12,0.024,12.5,55.6,5.8,24.9,96,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-08,15354,2020-09-24,2020-08-14,141,505,14610,239,36,15089,0,0.048,0.071,0.033,118,0.234,30,0.059,12,0.024,12.7,56.5,5.8,24.9,97,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-09,15570,2020-09-24,2020-08-14,141,506,14824,240,36,15304,0,0.048,0.071,0.033,118,0.233,30,0.059,12,0.024,12.7,57.3,5.8,24.9,98,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-10,15830,2020-09-24,2020-08-14,142,509,15079,242,36,15562,0,0.048,0.071,0.033,118,0.232,30,0.059,12,0.024,12.7,58.1,5.8,24.9,99,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-11,16055,2020-09-24,2020-08-14,144,513,15296,246,36,15783,0,0.047,0.07,0.033,119,0.232,30,0.058,12,0.023,12.7,59,5.8,24.9,100,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-12,16301,2020-09-24,2020-08-14,145,523,15524,254,36,16021,0,0.046,0.069,0.033,119,0.228,30,0.057,12,0.023,12.6,59,5.8,24.9,101,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-13,16493,2020-09-24,2020-08-14,146,529,15707,257,36,16210,0,0.046,0.068,0.033,119,0.225,30,0.057,12,0.023,12.5,59.5,5.8,24.9,102,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-14,16610,2020-09-24,2020-08-14,148,536,15814,260,36,16324,0,0.045,0.067,0.033,119,0.222,30,0.056,12,0.022,12.4,60.1,5.8,24.9,103,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-15,16777,2020-09-24,2020-08-14,149,539,15976,262,36,16489,0,0.045,0.067,0.033,119,0.221,30,0.056,12,0.022,12.3,60.6,5.8,24.9,104,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-16,17032,2020-09-24,2020-08-14,149,539,16202,291,36,16715,0,0.043,0.067,0.032,119,0.221,30,0.056,12,0.022,12.3,61.6,5.8,24.9,105,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-17,17422,2020-09-24,2020-08-14,151,547,16569,306,36,17090,0,0.042,0.066,0.032,121,0.221,30,0.055,12,0.022,12.4,61.4,5.8,24.9,106,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-18,17801,2020-09-24,2020-08-14,151,557,16929,315,36,17460,0,0.041,0.065,0.032,122,0.219,30,0.054,12,0.022,12.2,61.3,5.8,24.9,107,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-19,18191,2020-09-24,2020-08-14,153,583,17287,320,36,17844,1,0.04,0.062,0.033,125,0.214,30,0.051,12,0.021,12.5,60.1,5.8,24.9,108,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-20,18402,2020-09-24,2020-08-14,153,602,17476,323,36,18052,1,0.039,0.06,0.033,125,0.208,30,0.05,12,0.02,12.4,60.2,5.8,24.9,109,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-21,18659,2020-09-24,2020-08-14,153,619,17708,331,36,18301,1,0.038,0.058,0.034,127,0.205,30,0.048,12,0.019,12.4,61.1,5.8,24.9,110,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-22,18994,2020-09-24,2020-08-14,154,631,18019,343,36,18623,1,0.037,0.057,0.034,128,0.203,30,0.048,12,0.019,12.6,61.4,5.8,24.9,111,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-23,19377,2020-09-24,2020-08-14,156,649,18375,352,36,18997,1,0.036,0.055,0.034,128,0.197,30,0.046,12,0.018,12.5,62.1,5.8,24.9,112,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-24,19629,2020-09-24,2020-08-14,156,651,18621,356,36,19245,1,0.036,0.055,0.034,128,0.197,30,0.046,12,0.018,12.5,63,5.8,24.9,113,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-25,19951,2020-09-24,2020-08-14,158,659,18924,367,36,19556,1,0.035,0.055,0.034,128,0.194,30,0.046,12,0.018,12.4,63.6,5.8,24.9,114,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-26,20272,2020-09-24,2020-08-14,161,668,19225,378,37,19866,1,0.035,0.055,0.034,129,0.193,31,0.046,13,0.019,12.6,64.3,5.7,25.1,115,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-27,20455,2020-09-24,2020-08-14,161,685,19379,390,37,20037,1,0.034,0.054,0.034,130,0.19,31,0.045,13,0.019,12.4,64.7,5.7,25.1,116,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-28,20557,2020-09-24,2020-08-14,161,690,19474,392,37,20137,1,0.034,0.054,0.034,130,0.188,31,0.045,13,0.019,12.4,65.4,5.7,25.1,117,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-29,20792,2020-09-24,2020-08-14,161,692,19701,398,38,20366,1,0.035,0.055,0.034,131,0.189,32,0.046,13,0.019,12.4,66.2,5.8,24.5,118,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-30,21079,2020-09-24,2020-08-14,161,701,19969,408,38,20643,1,0.034,0.054,0.034,133,0.19,33,0.047,14,0.02,12.4,66.4,5.8,24.5,119,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-01,21344,2020-09-24,2020-08-14,163,712,20212,419,38,20897,1,0.034,0.053,0.034,133,0.187,33,0.046,14,0.02,12.6,66.8,5.8,24.5,120,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-02,21620,2020-09-24,2020-08-14,163,719,20472,428,38,21163,1,0.033,0.053,0.034,134,0.186,33,0.046,14,0.019,12.6,67.2,5.8,24.5,121,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-03,21942,2020-09-24,2020-08-14,163,726,20780,435,38,21478,1,0.033,0.052,0.034,134,0.185,33,0.045,14,0.019,12.6,68.2,5.8,24.5,122,NA,NA,NA,NA,NA,NA
