residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-06-25,3551,2020-08-18,2020-06-23,115,121,3284,146,0,3404,0,0,0,0.036,3,0.025,1,0.008,0,0,7.4,55.4,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-26,3560,2020-08-18,2020-06-25,116,121,3292,147,0,3412,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,56.4,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-27,3571,2020-08-18,2020-06-26,117,121,3301,149,0,3421,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,57.4,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-28,3583,2020-08-18,2020-06-26,118,121,3313,149,0,3433,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,58.4,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-29,3600,2020-08-18,2020-06-27,119,123,3320,157,0,3442,0,0,0,0.036,3,0.024,1,0.008,0,0,7.4,59.4,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-30,3616,2020-08-18,2020-06-29,121,124,3332,160,0,3455,0,0,0,0.036,3,0.024,1,0.008,0,0,7.3,59.4,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-01,3624,2020-08-18,2020-06-29,121,124,3340,160,0,3463,0,0,0,0.036,3,0.024,1,0.008,0,0,7.3,60.4,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-02,3641,2020-08-18,2020-07-01,122,124,3351,166,0,3474,0,0,0,0.036,3,0.024,1,0.008,0,0,7.3,61.4,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-03,3661,2020-08-18,2020-07-01,122,124,3368,169,0,3491,0,0,0,0.036,3,0.024,1,0.008,0,0,7.3,62.4,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-04,3668,2020-08-18,2020-07-01,122,124,3375,169,0,3498,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,63.4,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-05,3670,2020-08-18,2020-07-01,123,124,3376,170,0,3499,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,64.4,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-06,3684,2020-08-18,2020-07-06,125,127,3382,175,1,3508,0,0.003,0.008,0.036,4,0.031,2,0.016,1,0.008,7.1,63.4,4,12,112,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-07,3713,2020-08-18,2020-07-06,126,130,3408,175,1,3537,0,0.003,0.008,0.037,4,0.031,2,0.015,1,0.008,7.1,64.4,4,12,113,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-08,3722,2020-08-18,2020-07-07,126,130,3417,175,1,3546,0,0.003,0.008,0.037,4,0.031,2,0.015,1,0.008,7.1,65.4,4,12,114,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-09,3781,2020-08-18,2020-07-09,126,130,3475,176,1,3604,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,66.4,4,12,115,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-10,3790,2020-08-18,2020-07-10,127,131,3483,176,1,3613,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,67.4,4,12,116,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-11,3820,2020-08-18,2020-07-10,128,131,3513,176,1,3643,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,68.4,4,12,117,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-12,3889,2020-08-18,2020-07-11,128,131,3582,176,1,3712,0,0.003,0.008,0.035,4,0.031,2,0.015,1,0.008,7.1,69.4,4,12,118,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-13,3924,2020-08-18,2020-07-11,129,132,3616,176,1,3747,0,0.003,0.008,0.035,4,0.03,2,0.015,1,0.008,7.1,70.4,4,12,119,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-14,3943,2020-08-18,2020-07-12,129,132,3633,178,1,3764,0,0.003,0.008,0.035,4,0.03,2,0.015,1,0.008,7.1,71.4,4,12,120,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-15,3959,2020-08-18,2020-07-15,131,134,3645,180,1,3778,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,72.4,4,12,121,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-16,3967,2020-08-18,2020-07-15,134,135,3650,182,1,3784,0,0.003,0.007,0.036,4,0.03,2,0.015,1,0.007,7.1,73.4,4,12,122,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-17,3988,2020-08-18,2020-07-15,135,135,3671,182,1,3805,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,74.4,4,12,123,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-18,3992,2020-08-18,2020-07-15,137,135,3675,182,1,3809,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,75.4,4,12,124,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-19,3996,2020-08-18,2020-07-19,139,135,3679,182,1,3813,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,76.4,4,12,125,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-20,4007,2020-08-18,2020-07-19,139,135,3689,183,1,3823,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,77.4,4,12,126,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-21,4024,2020-08-18,2020-07-21,140,136,3703,185,1,3838,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,78.4,4,12,127,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-22,4040,2020-08-18,2020-07-21,140,137,3716,187,1,3852,0,0.003,0.007,0.036,4,0.029,2,0.015,1,0.007,7.1,79.4,4,12,128,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-23,4061,2020-08-18,2020-07-23,142,137,3737,187,1,3873,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,80.4,4,12,129,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-24,4086,2020-08-18,2020-07-23,142,138,3759,189,1,3896,0,0.003,0.007,0.035,4,0.029,2,0.014,1,0.007,7.1,81.4,4,12,130,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-25,4129,2020-08-18,2020-07-24,142,140,3798,191,2,3937,0,0.006,0.014,0.036,4,0.029,2,0.014,1,0.007,7.1,81.2,4,12,131,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-26,4182,2020-08-18,2020-07-25,142,152,3839,191,2,3990,0,0.006,0.013,0.038,4,0.026,2,0.013,1,0.007,7,81,4,12,132,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-27,4205,2020-08-18,2020-07-26,142,152,3858,195,2,4009,0,0.006,0.013,0.038,4,0.026,2,0.013,1,0.007,7,82,4,12,133,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-28,4245,2020-08-20,2020-07-27,143,166,3882,197,2,4047,0,0.006,0.012,0.041,4,0.024,2,0.012,1,0.006,7,83,4,12,134,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-29,4273,2020-08-20,2020-07-27,143,168,3906,199,2,4073,0,0.005,0.012,0.041,4,0.024,2,0.012,1,0.006,7,84,4,12,135,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-30,4347,2020-08-20,2020-07-28,146,168,3979,200,2,4145,0,0.005,0.012,0.041,4,0.024,2,0.012,1,0.006,7,85,4,12,136,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-31,4406,2020-08-20,2020-07-28,147,189,4013,204,2,4200,0,0.005,0.011,0.045,4,0.021,2,0.011,1,0.005,7,86,4,12,137,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-01,4462,2020-08-20,2020-07-31,147,190,4067,205,2,4255,0,0.005,0.011,0.045,4,0.021,2,0.011,1,0.005,7,87,4,12,138,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-02,4511,2020-08-20,2020-07-31,148,191,4114,206,2,4303,0,0.005,0.01,0.044,4,0.021,2,0.01,1,0.005,6.9,86.7,4,12,139,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-03,4563,2020-08-20,2020-08-02,148,198,4157,208,2,4353,0,0.005,0.01,0.045,5,0.025,2,0.01,1,0.005,6.9,85.3,4,12,140,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-04,4706,2020-08-20,2020-08-02,148,200,4296,210,2,4490,0,0.005,0.01,0.045,5,0.025,2,0.01,1,0.005,6.9,85.1,4,12,141,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-05,4802,2020-08-20,2020-08-02,148,200,4390,212,2,4584,0,0.005,0.01,0.044,5,0.025,2,0.01,1,0.005,6.9,86.1,4,12,142,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-06,4916,2020-08-20,2020-08-05,151,205,4498,213,2,4697,0,0.005,0.01,0.044,6,0.029,3,0.015,2,0.01,6.8,83.6,3,12,143,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-07,4948,2020-08-20,2020-08-07,151,210,4523,215,2,4726,0,0.005,0.01,0.044,6,0.029,3,0.014,2,0.01,6.7,82.4,3,12,144,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-08,4968,2020-08-20,2020-08-07,152,214,4537,217,2,4744,0,0.005,0.009,0.045,7,0.033,3,0.014,2,0.009,6.6,81.3,3,12,145,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-09,4981,2020-08-20,2020-08-07,152,220,4544,217,2,4757,0,0.005,0.009,0.046,7,0.032,3,0.014,2,0.009,6.6,81.3,3,12,146,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-10,5098,2020-08-20,2020-08-08,152,220,4655,223,2,4868,0,0.005,0.009,0.045,7,0.032,3,0.014,2,0.009,6.6,82.3,3,12,147,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-11,5350,2020-08-20,2020-08-10,152,220,4906,224,2,5119,0,0.005,0.009,0.043,7,0.032,3,0.014,2,0.009,6.6,83.3,3,12,148,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-12,5436,2020-08-20,2020-08-12,152,222,4969,245,2,5184,0,0.004,0.009,0.043,7,0.032,3,0.014,2,0.009,6.7,82.3,3,12,149,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-13,5508,2020-08-20,2020-08-13,152,227,5035,246,2,5255,0,0.004,0.009,0.043,7,0.031,3,0.013,2,0.009,6.6,79.5,3,12,150,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-14,5625,2020-08-20,2020-08-13,153,229,5146,250,2,5368,0,0.004,0.009,0.043,7,0.031,3,0.013,2,0.009,6.6,78.6,3,12,151,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-15,5671,2020-08-20,2020-08-14,153,229,5189,253,2,5411,0,0.004,0.009,0.042,7,0.031,3,0.013,2,0.009,6.6,79.6,3,12,152,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-16,5847,2020-08-20,2020-08-14,154,234,5359,254,2,5586,0,0.004,0.009,0.042,7,0.03,3,0.013,2,0.009,6.5,79.7,3,12,153,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-17,5900,2020-08-20,2020-08-14,154,235,5408,257,2,5636,0,0.004,0.009,0.042,7,0.03,3,0.013,2,0.009,6.5,80.7,3,12,154,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-18,6035,2020-08-20,2020-08-17,154,236,5536,263,2,5764,0,0.004,0.008,0.041,7,0.03,3,0.013,2,0.008,6.5,81.7,3,12,155,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-19,6078,2020-08-20,2020-08-18,154,238,5573,267,2,5802,0,0.004,0.008,0.041,7,0.029,3,0.013,2,0.008,6.4,80.9,3,12,156,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-20,6138,2020-08-20,2020-08-19,154,239,5623,276,2,5853,0,0.004,0.008,0.041,7,0.029,3,0.013,2,0.008,6.4,81.9,3,12,157,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-03,3,2020-03-06,2020-03-02,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-05,4,2020-03-08,2020-03-02,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-07,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-08,15,2020-03-10,2020-03-07,4,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-09,17,2020-03-12,2020-03-07,5,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-10,22,2020-03-13,2020-03-09,6,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-11,31,2020-03-13,2020-03-09,6,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-12,34,2020-03-16,2020-03-11,7,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-13,47,2020-03-18,2020-03-13,9,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-14,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-15,84,2020-03-30,2020-04-08,12,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-16,92,2020-03-30,2020-04-08,13,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-17,132,2020-04-11,2020-04-08,18,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-18,167,2020-04-11,2020-04-08,18,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-19,211,2020-04-11,2020-04-08,21,19,187,5,2,199,0,0.083,0.105,0.095,7,0.368,1,0.053,1,0.053,6.7,6.6,33,32,16,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-20,271,2020-04-11,2020-04-08,21,27,237,7,2,257,0,0.059,0.074,0.105,8,0.296,1,0.037,1,0.037,7.3,6.1,33,32,17,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-21,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,6.2,12,32,18,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-22,311,2020-04-11,2020-04-08,23,36,267,8,2,293,0,0.045,0.056,0.123,13,0.361,4,0.111,3,0.083,7.9,6.7,12,32,19,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-23,354,2020-06-05,2020-04-08,26,38,307,9,2,335,0,0.043,0.053,0.113,13,0.342,4,0.105,3,0.079,8,7.4,12,32,20,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-24,390,2020-06-05,2020-04-08,30,48,333,9,2,370,0,0.035,0.042,0.13,14,0.292,4,0.083,3,0.062,8.3,7.3,12,32,21,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-25,482,2020-06-05,2020-04-08,32,55,415,12,2,459,0,0.03,0.036,0.12,14,0.255,4,0.073,3,0.055,9,8,12,32,22,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-26,596,2020-06-05,2020-04-08,34,70,514,12,2,573,0,0.024,0.029,0.122,18,0.257,5,0.071,3,0.043,9.3,8.2,10.8,32,23,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-27,690,2020-06-05,2020-06-11,35,84,594,12,3,666,0,0.031,0.036,0.126,21,0.25,7,0.083,4,0.048,9.5,8.7,9.6,26.3,24,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-28,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,9.7,9.6,26.3,25,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-29,835,2020-06-05,2020-06-11,35,93,730,12,3,811,0,0.029,0.032,0.115,23,0.247,7,0.075,4,0.043,10.1,10.5,9.6,26.3,26,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-30,924,2020-06-05,2020-06-11,38,102,808,14,3,898,0,0.026,0.029,0.114,24,0.235,8,0.078,4,0.039,10.4,11.2,9.2,26.3,27,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-31,995,2020-06-05,2020-06-11,38,109,871,15,4,968,0,0.032,0.037,0.113,26,0.239,10,0.092,5,0.046,10.2,11.8,8,21.2,28,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-01,1090,2020-06-05,2020-06-11,39,119,956,15,4,1062,0,0.03,0.034,0.112,27,0.227,11,0.092,6,0.05,10.3,12.5,8.4,21.2,29,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-02,1173,2020-06-20,2020-06-11,41,130,1027,16,4,1138,0,0.027,0.031,0.114,27,0.208,11,0.085,6,0.046,10.1,13.1,8.4,21.2,30,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-03,1306,2020-06-20,2020-06-11,44,136,1151,19,4,1268,0,0.026,0.029,0.107,27,0.199,11,0.081,6,0.044,10,14,8.4,21.2,31,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-04,1466,2020-06-20,2020-06-11,44,145,1302,19,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,14.6,8.4,21.2,32,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-05,1586,2020-06-20,2020-07-09,45,149,1418,19,7,1548,0,0.042,0.047,0.096,31,0.208,13,0.087,8,0.054,9.9,15.3,8.5,27.7,33,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-06,1711,2020-06-20,2020-07-09,45,154,1537,20,7,1672,0,0.04,0.045,0.092,32,0.208,14,0.091,8,0.052,9.7,16,8.4,27.7,34,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-07,1894,2020-06-20,2020-07-09,46,156,1715,23,7,1852,0,0.039,0.045,0.084,32,0.205,14,0.09,8,0.051,9.8,16.9,8.4,27.7,35,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-08,2073,2020-06-20,2020-07-09,47,161,1886,26,8,2028,0,0.043,0.05,0.079,33,0.205,14,0.087,8,0.05,9.6,17.5,8.4,25.4,36,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-09,2275,2020-06-20,2020-07-09,48,177,2072,26,8,2230,0,0.039,0.045,0.079,36,0.203,15,0.085,8,0.045,9.6,18.1,8.4,25.4,37,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-10,2418,2020-06-20,2020-07-09,50,180,2211,27,8,2372,0,0.039,0.044,0.076,36,0.2,15,0.083,8,0.044,9.7,19.1,8.4,25.4,38,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-11,2643,2020-06-20,2020-07-09,52,209,2406,28,16,2596,0,0.068,0.077,0.081,60,0.287,17,0.081,8,0.038,8.4,17.6,7.4,32.5,39,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-12,2952,2020-08-09,2020-07-09,57,215,2704,33,16,2900,0,0.065,0.074,0.074,60,0.279,17,0.079,8,0.037,8.3,18.2,7.4,32.5,40,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-13,3218,2020-08-09,2020-07-09,58,219,2951,48,16,3151,0,0.06,0.073,0.07,63,0.288,17,0.078,8,0.037,8.2,18.8,7.4,32.5,41,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-14,3390,2020-08-09,2020-07-09,60,228,3114,48,17,3323,0,0.062,0.075,0.069,68,0.298,18,0.079,8,0.035,8,19.3,7,30.9,42,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-15,3647,2020-08-16,2020-07-09,62,234,3357,56,17,3572,0,0.059,0.073,0.066,68,0.291,18,0.077,8,0.034,7.9,20,7,30.9,43,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-16,3827,2020-08-16,2020-07-09,67,243,3525,59,18,3749,0,0.06,0.074,0.065,76,0.313,18,0.074,8,0.033,7.6,20.4,7,30.9,44,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-17,4030,2020-08-16,2020-07-09,68,249,3717,64,20,3947,0,0.064,0.08,0.063,79,0.317,18,0.072,8,0.032,7.4,21,7,30.9,45,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-18,4207,2020-08-16,2020-07-09,68,252,3889,66,20,4122,0,0.063,0.079,0.061,79,0.313,18,0.071,8,0.032,7.4,21.8,7,30.9,46,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-19,4344,2020-08-16,2020-07-09,70,263,4012,69,21,4256,0,0.063,0.08,0.062,86,0.327,19,0.072,8,0.03,7.2,22.1,6.7,30.9,47,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-20,4540,2020-08-16,2020-07-09,73,264,4205,71,21,4450,0,0.063,0.08,0.059,86,0.326,19,0.072,8,0.03,7.2,23,6.7,30.9,48,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-21,4727,2020-08-16,2020-07-09,79,266,4384,77,22,4631,0,0.064,0.083,0.057,88,0.331,20,0.075,8,0.03,7.2,23.9,6.7,29.7,49,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-22,4951,2020-08-17,2020-07-09,83,269,4603,79,22,4852,0,0.063,0.082,0.055,88,0.327,20,0.074,8,0.03,7.3,24.7,6.7,29.7,50,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-23,5194,2020-08-17,2020-07-09,84,273,4838,83,22,5091,0,0.062,0.081,0.054,90,0.33,21,0.077,8,0.029,7.2,25.2,6.5,29.7,51,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-24,5403,2020-08-17,2020-07-09,84,276,5041,86,22,5296,0,0.061,0.08,0.052,90,0.326,21,0.076,8,0.029,7.2,26.1,6.5,29.7,52,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-25,5517,2020-08-17,2020-07-09,85,279,5149,89,23,5407,0,0.062,0.082,0.052,90,0.323,21,0.075,8,0.029,7.5,26.8,6.5,28.6,53,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-26,5678,2020-08-17,2020-07-09,86,279,5308,91,23,5566,0,0.062,0.082,0.05,90,0.323,21,0.075,8,0.029,7.5,27.8,6.5,28.6,54,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-27,5850,2020-08-17,2020-07-10,89,282,5476,92,23,5737,0,0.061,0.082,0.049,90,0.319,21,0.074,8,0.028,7.4,28.6,6.5,28.6,55,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-28,6100,2020-08-17,2020-07-10,89,284,5717,99,23,5980,0,0.06,0.081,0.047,91,0.32,21,0.074,8,0.028,7.4,29.4,6.5,28.6,56,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-29,6277,2020-08-17,2020-07-10,89,284,5890,103,23,6153,0,0.059,0.081,0.046,91,0.32,21,0.074,8,0.028,7.4,30.4,6.5,28.6,57,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-30,6497,2020-08-17,2020-07-10,91,287,6102,108,25,6367,0,0.063,0.087,0.045,92,0.321,22,0.077,8,0.028,7.3,31,6.2,29.3,58,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-01,6610,2020-08-17,2020-07-10,92,300,6201,109,28,6479,0,0.068,0.093,0.046,95,0.317,23,0.077,9,0.03,7.4,31.3,6.2,27.4,59,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-02,6835,2020-08-17,2020-07-10,94,314,6409,112,29,6701,0,0.068,0.092,0.047,97,0.309,24,0.076,9,0.029,7.2,31.2,6,27,60,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-03,6981,2020-08-17,2020-07-10,94,315,6553,113,29,6846,0,0.068,0.092,0.046,97,0.308,24,0.076,9,0.029,7.2,32.2,6,27,61,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-04,7183,2020-08-17,2020-07-10,95,320,6745,118,29,7042,0,0.066,0.091,0.045,99,0.309,24,0.075,9,0.028,7.1,32.9,6,27,62,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-05,7456,2020-08-17,2020-07-10,95,323,7014,119,30,7314,0,0.068,0.093,0.044,101,0.313,24,0.074,9,0.028,7.1,33.7,6,26.3,63,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-06,7792,2020-08-17,2020-07-10,97,329,7336,127,30,7642,0,0.066,0.091,0.043,101,0.307,24,0.073,9,0.027,7.1,34.3,6,26.3,64,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-07,8090,2020-08-17,2020-07-10,98,334,7626,130,30,7937,0,0.065,0.09,0.042,102,0.305,25,0.075,10,0.03,7,34.9,5.8,26.3,65,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-08,8437,2020-08-19,2020-07-10,99,337,7964,136,30,8278,0,0.063,0.089,0.041,102,0.303,25,0.074,10,0.03,7,35.7,5.8,26.3,66,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-09,8607,2020-08-19,2020-07-16,100,344,8125,138,31,8446,0,0.064,0.09,0.041,103,0.299,25,0.073,10,0.029,7,36.1,5.8,26.3,67,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-10,8791,2020-08-19,2020-07-16,100,349,8298,144,33,8624,0,0.067,0.095,0.04,107,0.307,28,0.08,11,0.032,6.8,36.5,5.5,26.3,68,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-11,9076,2020-08-19,2020-07-16,101,357,8572,147,35,8906,0,0.069,0.098,0.04,111,0.311,29,0.081,11,0.031,6.7,37,5.7,25.6,69,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-12,9362,2020-08-19,2020-07-16,102,362,8850,150,35,9188,0,0.068,0.097,0.039,111,0.307,29,0.08,11,0.03,6.7,37.7,5.7,25.6,70,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-13,9604,2020-08-19,2020-07-16,104,371,9075,158,35,9422,0,0.066,0.094,0.039,113,0.305,29,0.078,11,0.03,6.6,38,5.7,25.6,71,NA,NA,NA,NA,NA,NA
