residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,2020-06-27,79308,2020-10-30,2020-10-29,243,27242,51003,1063,1145,76478,0,0.04,0.042,0.356,7681,0.282,747,0.027,366,0.013,6.6,26.6,5.5,20.3,121,NA,NA,NA,NA,NA,NA
CABA,2020-06-28,81142,2020-10-30,2020-10-29,243,27989,52069,1084,1162,78260,0,0.04,0.042,0.358,7827,0.28,758,0.027,369,0.013,6.6,27,5.5,20.2,122,NA,NA,NA,NA,NA,NA
CABA,2020-06-29,83285,2020-10-30,2020-10-29,243,28832,53316,1137,1187,80311,0,0.04,0.041,0.359,7984,0.277,773,0.027,374,0.013,6.5,27.3,5.5,20.1,123,NA,NA,NA,NA,NA,NA
CABA,2020-06-30,85437,2020-10-30,2020-10-29,243,29739,54486,1212,1237,82359,0,0.04,0.042,0.361,8167,0.275,799,0.027,385,0.013,6.5,27.5,5.5,20,124,NA,NA,NA,NA,NA,NA
CABA,2020-07-01,87447,2020-10-30,2020-10-29,243,30553,55621,1273,1275,84266,0,0.04,0.042,0.363,8346,0.273,815,0.027,391,0.013,6.4,27.9,5.5,20.1,125,NA,NA,NA,NA,NA,NA
CABA,2020-07-02,89542,2020-10-30,2020-10-29,244,31473,56735,1334,1310,86264,0,0.04,0.042,0.365,8519,0.271,832,0.026,397,0.013,6.4,28.2,5.4,20,126,NA,NA,NA,NA,NA,NA
CABA,2020-07-03,91843,2020-10-30,2020-10-29,244,32521,57922,1400,1351,88444,0,0.04,0.042,0.368,8717,0.268,858,0.026,406,0.012,6.3,28.4,5.6,19.8,127,NA,NA,NA,NA,NA,NA
CABA,2020-07-04,93543,2020-10-30,2020-10-29,244,33259,58849,1435,1390,89964,0,0.04,0.042,0.37,8909,0.268,874,0.026,414,0.012,6.3,28.9,5.6,19.8,128,NA,NA,NA,NA,NA,NA
CABA,2020-07-05,95339,2020-10-30,2020-10-29,244,34107,59774,1458,1426,91689,0,0.04,0.042,0.372,9117,0.267,885,0.026,419,0.012,6.2,29.3,5.7,19.8,129,NA,NA,NA,NA,NA,NA
CABA,2020-07-06,97911,2020-10-30,2020-10-29,244,35254,61128,1529,1493,94094,0,0.041,0.042,0.375,9340,0.265,911,0.026,432,0.012,6.2,29.6,5.7,19.6,130,NA,NA,NA,NA,NA,NA
CABA,2020-07-07,100553,2020-10-30,2020-10-29,244,36440,62511,1602,1555,96573,0,0.041,0.043,0.377,9549,0.262,931,0.026,443,0.012,6.2,29.8,5.7,19.4,131,NA,NA,NA,NA,NA,NA
CABA,2020-07-08,103230,2020-10-30,2020-10-29,244,37617,63914,1699,1618,99040,0,0.041,0.043,0.38,9765,0.26,967,0.026,462,0.012,6.1,30.1,5.7,19.4,132,NA,NA,NA,NA,NA,NA
CABA,2020-07-09,105172,2020-10-30,2020-10-29,244,38484,64936,1752,1657,100887,0,0.041,0.043,0.381,9920,0.258,986,0.026,474,0.012,6.1,30.6,5.7,19.4,133,NA,NA,NA,NA,NA,NA
CABA,2020-07-10,107385,2020-10-30,2020-10-29,244,39520,66041,1824,1705,102969,0,0.041,0.043,0.384,10104,0.256,1003,0.025,483,0.012,6.1,30.9,5.7,19.3,134,NA,NA,NA,NA,NA,NA
CABA,2020-07-11,109307,2020-10-30,2020-10-29,244,40360,67070,1877,1740,104785,0,0.041,0.043,0.385,10251,0.254,1018,0.025,493,0.012,6,31.4,5.7,19.3,135,NA,NA,NA,NA,NA,NA
CABA,2020-07-12,110736,2020-10-30,2020-10-29,244,41036,67799,1901,1779,106167,0,0.041,0.043,0.387,10433,0.254,1036,0.025,503,0.012,6,31.8,5.7,19.2,136,NA,NA,NA,NA,NA,NA
CABA,2020-07-13,113285,2020-10-30,2020-10-29,244,42190,69147,1948,1832,108594,0,0.042,0.043,0.389,10610,0.251,1061,0.025,516,0.012,6,32.1,5.7,19,137,NA,NA,NA,NA,NA,NA
CABA,2020-07-14,115998,2020-10-30,2020-10-29,244,43338,70673,1987,1888,111223,0,0.042,0.044,0.39,10774,0.249,1089,0.025,524,0.012,5.9,32.4,5.7,18.9,138,NA,NA,NA,NA,NA,NA
CABA,2020-07-15,118413,2020-10-30,2020-10-29,244,44387,71954,2072,1933,113521,0,0.042,0.044,0.391,10950,0.247,1107,0.025,535,0.012,5.9,32.8,5.7,18.9,139,NA,NA,NA,NA,NA,NA
CABA,2020-07-16,121082,2020-10-30,2020-10-29,244,45610,73330,2142,2007,116050,0,0.042,0.044,0.393,11187,0.245,1132,0.025,550,0.012,5.9,33,5.8,18.9,140,NA,NA,NA,NA,NA,NA
CABA,2020-07-17,123536,2020-10-30,2020-10-29,244,46656,74682,2198,2065,118417,0,0.042,0.044,0.394,11394,0.244,1159,0.025,563,0.012,5.8,33.4,5.8,18.8,141,NA,NA,NA,NA,NA,NA
CABA,2020-07-18,125801,2020-10-30,2020-10-29,244,47660,75904,2237,2096,120623,0,0.042,0.044,0.395,11549,0.242,1166,0.024,565,0.012,5.8,33.8,5.8,18.6,142,NA,NA,NA,NA,NA,NA
CABA,2020-07-19,127826,2020-10-30,2020-10-29,244,48656,76887,2283,2136,122559,0,0.042,0.044,0.397,11715,0.241,1186,0.024,577,0.012,5.8,34.2,5.8,18.6,143,NA,NA,NA,NA,NA,NA
CABA,2020-07-20,130726,2020-10-30,2020-10-29,245,49932,78390,2404,2194,125272,0,0.042,0.044,0.399,11913,0.239,1218,0.024,594,0.012,5.7,34.5,5.8,18.5,144,NA,NA,NA,NA,NA,NA
CABA,2020-07-21,133917,2020-10-30,2020-10-29,245,51395,79979,2543,2250,128296,0,0.042,0.044,0.401,12109,0.236,1244,0.024,608,0.012,5.7,34.6,5.8,18.4,145,NA,NA,NA,NA,NA,NA
CABA,2020-07-22,137139,2020-10-30,2020-10-29,245,52758,81718,2663,2311,131343,0,0.042,0.044,0.402,12270,0.233,1265,0.024,617,0.012,5.6,34.9,5.8,18.3,146,NA,NA,NA,NA,NA,NA
CABA,2020-07-23,139790,2020-10-30,2020-10-29,245,53828,83206,2756,2361,133846,0,0.042,0.044,0.402,12450,0.231,1285,0.024,627,0.012,5.6,35.2,5.8,18.2,147,NA,NA,NA,NA,NA,NA
CABA,2020-07-24,142716,2020-10-30,2020-10-29,245,55142,84735,2839,2394,136636,0,0.041,0.043,0.404,12591,0.228,1298,0.024,637,0.012,5.6,35.5,5.8,18.2,148,NA,NA,NA,NA,NA,NA
CABA,2020-07-25,144884,2020-10-30,2020-10-29,245,56080,85913,2891,2430,138709,0,0.041,0.043,0.404,12705,0.227,1310,0.023,646,0.012,5.6,36,5.8,18.1,149,NA,NA,NA,NA,NA,NA
CABA,2020-07-26,146745,2020-10-30,2020-10-29,245,56924,86880,2941,2479,140457,0,0.041,0.044,0.405,12842,0.226,1324,0.023,653,0.011,5.5,36.5,5.8,18,150,NA,NA,NA,NA,NA,NA
CABA,2020-07-27,149434,2020-10-30,2020-10-29,245,58093,88327,3014,2529,142940,0,0.041,0.044,0.406,12994,0.224,1345,0.023,664,0.011,5.5,37,5.8,18,151,NA,NA,NA,NA,NA,NA
CABA,2020-07-28,152243,2020-10-30,2020-10-29,245,59263,89866,3114,2576,145589,0,0.041,0.043,0.407,13129,0.222,1371,0.023,680,0.011,5.5,37.5,5.8,17.9,152,NA,NA,NA,NA,NA,NA
CABA,2020-07-29,155249,2020-10-30,2020-10-29,245,60422,91638,3189,2614,148448,0,0.041,0.043,0.407,13248,0.219,1385,0.023,686,0.011,5.5,37.8,5.8,17.9,153,NA,NA,NA,NA,NA,NA
CABA,2020-07-30,158397,2020-10-30,2020-10-29,245,61666,93446,3285,2655,151422,0,0.041,0.043,0.407,13370,0.217,1400,0.023,697,0.011,5.5,38.2,5.8,17.9,154,NA,NA,NA,NA,NA,NA
CABA,2020-07-31,161215,2020-10-30,2020-10-29,245,62793,95069,3353,2697,154121,0,0.041,0.043,0.407,13522,0.215,1414,0.023,704,0.011,5.4,38.6,5.8,17.9,155,NA,NA,NA,NA,NA,NA
CABA,2020-08-01,163172,2020-10-30,2020-10-29,245,63542,96226,3404,2722,155978,0,0.041,0.043,0.407,13615,0.214,1427,0.022,711,0.011,5.4,39.2,5.9,18,156,NA,NA,NA,NA,NA,NA
CABA,2020-08-02,165880,2020-10-30,2020-10-29,245,64701,97724,3455,2759,158562,0,0.04,0.043,0.408,13751,0.213,1445,0.022,718,0.011,5.4,39.5,5.9,18,157,NA,NA,NA,NA,NA,NA
CABA,2020-08-03,168773,2020-10-30,2020-10-29,245,65945,99295,3533,2811,161315,0,0.04,0.043,0.409,13901,0.211,1466,0.022,725,0.011,5.4,39.8,5.9,17.9,158,NA,NA,NA,NA,NA,NA
CABA,2020-08-04,172227,2020-10-30,2020-10-29,245,67440,101136,3651,2875,164580,0,0.04,0.043,0.41,14061,0.208,1485,0.022,739,0.011,5.4,40.1,5.8,17.9,159,NA,NA,NA,NA,NA,NA
CABA,2020-08-05,175134,2020-10-30,2020-10-29,245,68682,102655,3797,2931,167271,0,0.04,0.043,0.411,14225,0.207,1513,0.022,751,0.011,5.4,40.4,5.8,17.8,160,NA,NA,NA,NA,NA,NA
CABA,2020-08-06,178953,2020-10-30,2020-10-29,245,70215,104789,3949,2987,170875,0,0.04,0.043,0.411,14375,0.205,1535,0.022,767,0.011,5.3,40.7,5.9,17.9,161,NA,NA,NA,NA,NA,NA
CABA,2020-08-07,182232,2020-10-30,2020-10-29,245,71369,106815,4048,3024,174001,0,0.04,0.042,0.41,14503,0.203,1551,0.022,775,0.011,5.3,41.1,5.9,17.9,162,NA,NA,NA,NA,NA,NA
CABA,2020-08-08,184317,2020-10-30,2020-10-29,245,72179,107962,4176,3060,175891,0,0.04,0.042,0.41,14609,0.202,1569,0.022,782,0.011,5.3,41.7,5.9,17.8,163,NA,NA,NA,NA,NA,NA
CABA,2020-08-09,186984,2020-10-30,2020-10-29,245,73157,109557,4270,3099,178394,0,0.04,0.042,0.41,14739,0.201,1589,0.022,797,0.011,5.3,42.2,5.9,17.8,164,NA,NA,NA,NA,NA,NA
CABA,2020-08-10,190191,2020-10-30,2020-10-29,245,74298,111518,4375,3130,181431,0,0.04,0.042,0.41,14876,0.2,1604,0.022,804,0.011,5.3,42.6,5.9,17.8,165,NA,NA,NA,NA,NA,NA
CABA,2020-08-11,193568,2020-10-30,2020-10-29,245,75390,113650,4528,3172,184550,0,0.04,0.042,0.409,15001,0.199,1632,0.022,819,0.011,5.3,43.1,5.9,17.7,166,NA,NA,NA,NA,NA,NA
CABA,2020-08-12,196813,2020-10-30,2020-10-29,245,76536,115580,4697,3207,187545,0,0.039,0.042,0.408,15116,0.198,1649,0.022,829,0.011,5.3,43.5,5.9,17.7,167,NA,NA,NA,NA,NA,NA
CABA,2020-08-13,200092,2020-10-30,2020-10-29,245,77589,117644,4859,3238,190583,0,0.039,0.042,0.407,15239,0.196,1674,0.022,839,0.011,5.3,44,5.9,17.7,168,NA,NA,NA,NA,NA,NA
CABA,2020-08-14,203704,2020-10-30,2020-10-29,245,78702,120038,4964,3271,194023,0,0.039,0.042,0.406,15371,0.195,1695,0.022,852,0.011,5.3,44.5,6,17.8,169,NA,NA,NA,NA,NA,NA
CABA,2020-08-15,206326,2020-10-30,2020-10-29,245,79611,121575,5140,3305,196372,0,0.039,0.042,0.405,15460,0.194,1710,0.021,863,0.011,5.2,45.1,6,17.8,170,NA,NA,NA,NA,NA,NA
CABA,2020-08-16,208882,2020-10-30,2020-10-29,245,80451,123212,5219,3343,198688,0,0.039,0.042,0.405,15562,0.193,1727,0.021,874,0.011,5.2,45.7,6,17.8,171,NA,NA,NA,NA,NA,NA
CABA,2020-08-17,211971,2020-10-30,2020-10-29,245,81339,125320,5312,3365,201185,0,0.039,0.041,0.404,15657,0.192,1736,0.021,880,0.011,5.2,46.2,6,17.8,172,NA,NA,NA,NA,NA,NA
CABA,2020-08-18,215486,2020-10-30,2020-10-29,245,82627,127426,5433,3419,204352,0,0.039,0.041,0.404,15792,0.191,1752,0.021,890,0.011,5.2,46.5,6,17.7,173,NA,NA,NA,NA,NA,NA
CABA,2020-08-19,219187,2020-10-30,2020-10-29,245,84025,129581,5581,3470,207831,0,0.039,0.041,0.404,15937,0.19,1765,0.021,896,0.011,5.2,46.8,6,17.7,174,NA,NA,NA,NA,NA,NA
CABA,2020-08-20,222681,2020-10-30,2020-10-29,245,85268,131704,5709,3521,211123,0,0.039,0.041,0.404,16084,0.189,1790,0.021,905,0.011,5.2,47.2,6,17.7,175,NA,NA,NA,NA,NA,NA
CABA,2020-08-21,226233,2020-10-30,2020-10-29,245,86457,133904,5872,3551,214442,0,0.038,0.041,0.403,16222,0.188,1806,0.021,912,0.011,5.1,47.6,6,17.7,176,NA,NA,NA,NA,NA,NA
CABA,2020-08-22,228930,2020-10-30,2020-10-29,245,87474,135508,5948,3587,216990,0,0.038,0.041,0.403,16322,0.187,1815,0.021,918,0.01,5.1,48.1,6,17.7,177,NA,NA,NA,NA,NA,NA
CABA,2020-08-23,231217,2020-10-30,2020-10-29,245,88306,136926,5985,3618,219198,0,0.038,0.041,0.403,16419,0.186,1835,0.021,929,0.011,5.1,48.7,6,17.7,178,NA,NA,NA,NA,NA,NA
CABA,2020-08-24,235368,2020-10-30,2020-10-29,245,89721,139567,6080,3661,223074,0,0.038,0.041,0.402,16581,0.185,1853,0.021,937,0.01,5.1,49,6,17.7,179,NA,NA,NA,NA,NA,NA
CABA,2020-08-25,239105,2020-10-30,2020-10-29,245,90976,141921,6208,3699,226544,0,0.038,0.041,0.402,16744,0.184,1872,0.021,946,0.01,5.1,49.4,6,17.7,180,NA,NA,NA,NA,NA,NA
CABA,2020-08-26,243170,2020-10-30,2020-10-29,245,92421,144472,6277,3740,230374,0,0.038,0.04,0.401,16905,0.183,1892,0.02,960,0.01,5.1,49.7,6,17.7,181,NA,NA,NA,NA,NA,NA
CABA,2020-08-27,247563,2020-10-30,2020-10-29,245,93871,147317,6375,3794,234526,0,0.038,0.04,0.4,17065,0.182,1913,0.02,974,0.01,5.1,50.1,6,17.8,182,NA,NA,NA,NA,NA,NA
CABA,2020-08-28,252205,2020-10-30,2020-10-29,245,95161,150565,6479,3824,238599,0,0.038,0.04,0.399,17178,0.181,1931,0.02,981,0.01,5.1,50.5,6.1,17.8,183,NA,NA,NA,NA,NA,NA
CABA,2020-08-29,255378,2020-10-30,2020-10-29,245,96314,152507,6557,3850,241520,0,0.037,0.04,0.399,17276,0.179,1943,0.02,985,0.01,5.1,51,6.1,17.8,184,NA,NA,NA,NA,NA,NA
CABA,2020-08-30,257779,2020-10-30,2020-10-29,245,97333,153831,6615,3882,243741,0,0.037,0.04,0.399,17358,0.178,1958,0.02,998,0.01,5,51.5,6.1,17.8,185,NA,NA,NA,NA,NA,NA
CABA,2020-08-31,262230,2020-10-30,2020-10-29,245,98809,156687,6734,3924,247906,0,0.037,0.04,0.399,17482,0.177,1972,0.02,1005,0.01,5,51.9,6,17.8,186,NA,NA,NA,NA,NA,NA
CABA,2020-09-01,265818,2020-10-30,2020-10-29,245,100029,158938,6851,3957,251234,0,0.037,0.04,0.398,17583,0.176,1991,0.02,1018,0.01,5,52.4,6,17.7,187,NA,NA,NA,NA,NA,NA
CABA,2020-09-02,269438,2020-10-30,2020-10-29,245,101309,161189,6940,4010,254576,0,0.037,0.04,0.398,17711,0.175,2015,0.02,1032,0.01,5,52.9,6,17.7,188,NA,NA,NA,NA,NA,NA
CABA,2020-09-03,273463,2020-10-30,2020-10-29,245,102574,163868,7021,4044,258306,0,0.037,0.039,0.397,17831,0.174,2037,0.02,1041,0.01,5,53.4,6.1,17.7,189,NA,NA,NA,NA,NA,NA
CABA,2020-09-04,277047,2020-10-30,2020-10-29,245,103703,166216,7128,4086,261666,0,0.037,0.039,0.396,17942,0.173,2064,0.02,1060,0.01,5,53.9,6.1,17.7,190,NA,NA,NA,NA,NA,NA
CABA,2020-09-05,280133,2020-10-30,2020-10-29,245,104859,168098,7176,4121,264337,0,0.037,0.039,0.397,18042,0.172,2079,0.02,1068,0.01,5,54.5,6.1,17.6,191,NA,NA,NA,NA,NA,NA
CABA,2020-09-06,282380,2020-10-30,2020-10-29,245,105628,169542,7210,4146,266439,0,0.037,0.039,0.396,18109,0.171,2091,0.02,1078,0.01,5,55.1,6.1,17.7,192,NA,NA,NA,NA,NA,NA
CABA,2020-09-07,286061,2020-10-30,2020-10-29,245,106818,171952,7291,4185,269889,0,0.037,0.039,0.396,18241,0.171,2110,0.02,1090,0.01,5,55.6,6.1,17.6,193,NA,NA,NA,NA,NA,NA
CABA,2020-09-08,290023,2020-10-30,2020-10-29,245,108047,174583,7393,4226,273637,0,0.037,0.039,0.395,18377,0.17,2131,0.02,1107,0.01,5,56.1,6.2,17.7,194,NA,NA,NA,NA,NA,NA
CABA,2020-09-09,293981,2020-10-30,2020-10-29,245,109332,177168,7481,4260,277338,0,0.036,0.039,0.394,18487,0.169,2143,0.02,1114,0.01,5,56.6,6.2,17.7,195,NA,NA,NA,NA,NA,NA
CABA,2020-09-10,298055,2020-10-30,2020-10-29,245,110516,179956,7583,4305,281123,0,0.036,0.039,0.393,18601,0.168,2158,0.02,1120,0.01,5,57.1,6.2,17.7,196,NA,NA,NA,NA,NA,NA
CABA,2020-09-11,301746,2020-10-30,2020-10-29,245,111591,182466,7689,4333,284589,0,0.036,0.039,0.392,18701,0.168,2170,0.019,1127,0.01,4.9,57.7,6.2,17.7,197,NA,NA,NA,NA,NA,NA
CABA,2020-09-12,304151,2020-10-30,2020-10-29,245,112462,183918,7771,4354,286593,0,0.036,0.039,0.392,18756,0.167,2175,0.019,1129,0.01,4.9,58.3,6.2,17.7,198,NA,NA,NA,NA,NA,NA
CABA,2020-09-13,306575,2020-10-30,2020-10-29,245,113228,185538,7809,4367,288498,0,0.036,0.039,0.392,18824,0.166,2184,0.019,1136,0.01,4.9,59,6.2,17.7,199,NA,NA,NA,NA,NA,NA
CABA,2020-09-14,310052,2020-10-30,2020-10-29,245,114245,187853,7954,4395,291329,0,0.036,0.038,0.392,18918,0.166,2206,0.019,1149,0.01,4.9,59.6,6.2,17.6,200,NA,NA,NA,NA,NA,NA
CABA,2020-09-15,313580,2020-10-30,2020-10-29,245,115130,190307,8143,4420,294317,0,0.036,0.038,0.391,18987,0.165,2215,0.019,1154,0.01,4.9,60.2,6.2,17.6,201,NA,NA,NA,NA,NA,NA
CABA,2020-09-16,317077,2020-10-30,2020-10-29,245,116195,192588,8294,4445,297315,0,0.036,0.038,0.391,19062,0.164,2226,0.019,1161,0.01,4.9,60.8,6.2,17.6,202,NA,NA,NA,NA,NA,NA
CABA,2020-09-17,320936,2020-10-30,2020-10-29,245,117125,195409,8402,4466,300546,0,0.036,0.038,0.39,19125,0.163,2234,0.019,1166,0.01,4.9,61.4,6.2,17.6,203,NA,NA,NA,NA,NA,NA
CABA,2020-09-18,324453,2020-10-30,2020-10-29,245,118010,197858,8585,4498,303286,0,0.036,0.038,0.389,19194,0.163,2241,0.019,1170,0.01,4.9,62,6.2,17.6,204,NA,NA,NA,NA,NA,NA
CABA,2020-09-19,327218,2020-10-30,2020-10-29,245,118793,199755,8670,4515,305325,0,0.035,0.038,0.389,19248,0.162,2258,0.019,1178,0.01,4.9,62.6,6.2,17.6,205,NA,NA,NA,NA,NA,NA
CABA,2020-09-20,329305,2020-10-30,2020-10-29,245,119309,201277,8719,4528,306894,0,0.035,0.038,0.389,19295,0.162,2266,0.019,1181,0.01,4.9,63.4,6.2,17.6,206,NA,NA,NA,NA,NA,NA
CABA,2020-09-21,332143,2020-10-30,2020-10-29,245,120105,203215,8822,4547,309144,1,0.035,0.038,0.389,19368,0.161,2278,0.019,1185,0.01,4.9,64,6.2,17.5,207,NA,NA,NA,NA,NA,NA
CABA,2020-09-22,336085,2020-10-30,2020-10-29,245,120997,206160,8927,4564,312205,1,0.035,0.038,0.388,19431,0.161,2290,0.019,1191,0.01,4.9,64.7,6.2,17.5,208,NA,NA,NA,NA,NA,NA
CABA,2020-09-23,339901,2020-10-30,2020-10-29,245,121897,208944,9059,4583,314903,1,0.035,0.038,0.387,19496,0.16,2298,0.019,1196,0.01,4.9,65.3,6.2,17.5,209,NA,NA,NA,NA,NA,NA
CABA,2020-09-24,343148,2020-10-30,2020-10-29,245,122818,211183,9145,4601,317170,2,0.035,0.037,0.387,19576,0.159,2305,0.019,1202,0.01,4.9,65.9,6.2,17.5,210,NA,NA,NA,NA,NA,NA
CABA,2020-09-25,346857,2020-10-30,2020-10-29,245,123772,213877,9206,4621,319659,2,0.035,0.037,0.387,19650,0.159,2322,0.019,1207,0.01,4.9,66.5,6.2,17.5,211,NA,NA,NA,NA,NA,NA
CABA,2020-09-26,349746,2020-10-30,2020-10-29,245,124484,215993,9267,4639,321516,2,0.035,0.037,0.387,19716,0.158,2335,0.019,1215,0.01,4.9,67.1,6.2,17.5,212,NA,NA,NA,NA,NA,NA
CABA,2020-09-27,351648,2020-10-30,2020-10-29,245,125059,217273,9314,4650,322649,2,0.035,0.037,0.388,19768,0.158,2343,0.019,1218,0.01,4.8,67.8,6.2,17.4,213,NA,NA,NA,NA,NA,NA
CABA,2020-09-28,354409,2020-10-30,2020-10-29,245,125859,219105,9443,4667,324625,2,0.034,0.037,0.388,19831,0.158,2351,0.019,1224,0.01,4.8,68.5,6.2,17.4,214,NA,NA,NA,NA,NA,NA
CABA,2020-09-29,357749,2020-10-30,2020-10-29,245,126783,221439,9525,4683,326876,2,0.034,0.037,0.388,19896,0.157,2359,0.019,1232,0.01,4.8,69.1,6.2,17.4,215,NA,NA,NA,NA,NA,NA
CABA,2020-09-30,361164,2020-10-30,2020-10-29,245,127655,223919,9588,4705,329102,2,0.034,0.037,0.388,19966,0.156,2370,0.019,1237,0.01,4.8,69.7,6.2,17.4,216,NA,NA,NA,NA,NA,NA
CABA,2020-10-01,364746,2020-10-30,2020-10-29,245,128538,226561,9644,4716,331290,3,0.034,0.037,0.388,20027,0.156,2384,0.019,1244,0.01,4.8,70.3,6.2,17.4,217,NA,NA,NA,NA,NA,NA
CABA,2020-10-02,368018,2020-10-30,2020-10-29,245,129381,228924,9710,4732,333627,3,0.034,0.037,0.388,20076,0.155,2392,0.018,1249,0.01,4.8,70.9,6.2,17.4,218,NA,NA,NA,NA,NA,NA
CABA,2020-10-03,371848,2020-10-30,2020-10-29,245,130059,232022,9764,4743,335358,3,0.034,0.036,0.388,20130,0.155,2404,0.018,1255,0.01,4.8,71.7,6.2,17.4,219,NA,NA,NA,NA,NA,NA
CABA,2020-10-04,373636,2020-10-30,2020-10-29,245,130550,233292,9791,4749,336394,3,0.034,0.036,0.388,20169,0.154,2410,0.018,1259,0.01,4.8,72.4,6.2,17.4,220,NA,NA,NA,NA,NA,NA
CABA,2020-10-05,376645,2020-10-30,2020-10-29,245,131307,235442,9893,4765,338587,3,0.034,0.036,0.388,20225,0.154,2422,0.018,1266,0.01,4.8,73.1,6.2,17.4,221,NA,NA,NA,NA,NA,NA
CABA,2020-10-06,380718,2020-10-30,2020-10-29,245,132210,238529,9976,4781,341006,3,0.034,0.036,0.388,20304,0.154,2435,0.018,1271,0.01,4.8,73.7,6.1,17.3,222,NA,NA,NA,NA,NA,NA
CABA,2020-10-07,384122,2020-10-30,2020-10-29,245,132968,241095,10056,4789,343227,3,0.033,0.036,0.387,20373,0.153,2441,0.018,1275,0.01,4.8,74.4,6.2,17.3,223,NA,NA,NA,NA,NA,NA
CABA,2020-10-08,388046,2020-10-30,2020-10-29,245,133913,243969,10161,4805,345512,3,0.033,0.036,0.388,20443,0.153,2448,0.018,1279,0.01,4.8,74.9,6.1,17.3,224,NA,NA,NA,NA,NA,NA
CABA,2020-10-09,393986,2020-10-30,2020-10-29,245,134637,249062,10284,4818,347745,3,0.033,0.036,0.387,20502,0.152,2456,0.018,1285,0.01,4.8,75.6,6.1,17.3,225,NA,NA,NA,NA,NA,NA
CABA,2020-10-10,396720,2020-10-30,2020-10-29,245,135221,251139,10357,4824,349090,3,0.033,0.036,0.387,20537,0.152,2460,0.018,1288,0.01,4.8,76.4,6.1,17.3,226,NA,NA,NA,NA,NA,NA
CABA,2020-10-11,398757,2020-10-30,2020-10-29,245,135753,252619,10382,4829,350179,3,0.033,0.036,0.388,20569,0.152,2466,0.018,1291,0.01,4.8,77.2,6.1,17.3,227,NA,NA,NA,NA,NA,NA
CABA,2020-10-12,401011,2020-10-30,2020-10-29,245,136262,254304,10442,4833,351514,3,0.033,0.035,0.388,20611,0.151,2473,0.018,1294,0.009,4.8,77.9,6.1,17.3,228,NA,NA,NA,NA,NA,NA
CABA,2020-10-13,404415,2020-10-30,2020-10-29,245,137099,256774,10539,4843,353885,3,0.033,0.035,0.387,20670,0.151,2482,0.018,1298,0.009,4.8,78.6,6.1,17.3,229,NA,NA,NA,NA,NA,NA
CABA,2020-10-14,408374,2020-10-30,2020-10-29,245,137910,259788,10673,4861,356751,3,0.033,0.035,0.387,20736,0.15,2490,0.018,1304,0.009,4.8,79.2,6.1,17.2,230,NA,NA,NA,NA,NA,NA
CABA,2020-10-15,411265,2020-10-30,2020-10-29,245,138641,261807,10814,4864,359251,3,0.033,0.035,0.386,20777,0.15,2494,0.018,1306,0.009,4.8,79.9,6.2,17.2,231,NA,NA,NA,NA,NA,NA
CABA,2020-10-16,414515,2020-10-30,2020-10-29,245,139456,264090,10966,4872,361938,3,0.032,0.035,0.385,20828,0.149,2502,0.018,1308,0.009,4.8,80.5,6.1,17.2,232,NA,NA,NA,NA,NA,NA
CABA,2020-10-17,417968,2020-10-30,2020-10-29,245,139956,266920,11089,4878,363807,3,0.032,0.035,0.385,20855,0.149,2504,0.018,1309,0.009,4.8,81.3,6.1,17.2,233,NA,NA,NA,NA,NA,NA
CABA,2020-10-18,419577,2020-10-30,2020-10-29,245,140330,268099,11145,4882,364713,3,0.032,0.035,0.385,20874,0.149,2511,0.018,1311,0.009,4.8,82.1,6.1,17.2,234,NA,NA,NA,NA,NA,NA
CABA,2020-10-19,422993,2020-10-30,2020-10-29,245,140947,270681,11362,4886,366796,3,0.032,0.035,0.384,20918,0.148,2514,0.018,1312,0.009,4.8,82.8,6.1,17.2,235,NA,NA,NA,NA,NA,NA
CABA,2020-10-20,426795,2020-10-30,2020-10-30,245,141571,273596,11625,4889,369298,3,0.032,0.035,0.383,20960,0.148,2519,0.018,1314,0.009,4.8,83.5,6.1,17.2,236,NA,NA,NA,NA,NA,NA
CABA,2020-10-21,430266,2020-10-30,2020-10-30,245,142165,276242,11856,4890,372166,3,0.032,0.034,0.382,20990,0.148,2522,0.018,1315,0.009,4.7,84.2,6.1,17.2,237,NA,NA,NA,NA,NA,NA
CABA,2020-10-22,433638,2020-10-30,2020-10-30,245,142653,278987,11995,4892,374951,3,0.032,0.034,0.38,21009,0.147,2524,0.018,1316,0.009,4.7,85,6.1,17.2,238,NA,NA,NA,NA,NA,NA
CABA,2020-10-23,436311,2020-10-30,2020-10-30,245,143132,280982,12194,4895,377094,3,0.032,0.034,0.38,21034,0.147,2530,0.018,1318,0.009,4.7,85.8,6.1,17.2,239,NA,NA,NA,NA,NA,NA
CABA,2020-10-24,438801,2020-10-30,2020-10-30,245,143492,283038,12268,4897,379419,3,0.031,0.034,0.378,21055,0.147,2532,0.018,1319,0.009,4.7,86.7,6.1,17.2,240,NA,NA,NA,NA,NA,NA
