residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-09-14,9786,2020-09-26,2020-09-13,191,670,8545,571,10,9181,0,0.008,0.015,0.073,15,0.022,10,0.015,6,0.009,7.8,98.1,7,9.4,182,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-15,10067,2020-09-26,2020-09-15,191,691,8712,664,10,9366,0,0.007,0.014,0.074,15,0.022,10,0.014,6,0.009,7.8,99.1,7,9.4,183,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-16,10291,2020-09-26,2020-09-15,191,709,8798,784,10,9469,0,0.007,0.014,0.075,15,0.021,10,0.014,6,0.008,7.7,98,7,9.4,184,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-17,10539,2020-09-26,2020-09-17,191,774,8951,811,11,9687,3,0.007,0.014,0.08,16,0.021,11,0.014,7,0.009,7.6,97.1,6.5,9,185,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-18,10715,2020-09-26,2020-09-17,191,821,9075,814,12,9854,5,0.007,0.015,0.083,17,0.021,12,0.015,7,0.009,7.4,96.2,5.9,8.3,186,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-19,10849,2020-09-26,2020-09-19,191,857,9165,822,12,9975,5,0.007,0.014,0.086,18,0.021,12,0.014,7,0.008,7.5,96.3,5.9,8.3,187,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-20,10901,2020-09-26,2020-09-20,191,875,9192,829,13,10019,5,0.008,0.015,0.087,19,0.022,13,0.015,8,0.009,7.4,95.6,5.8,8.1,188,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-21,11138,2020-09-26,2020-09-20,191,931,9344,858,14,10227,5,0.008,0.015,0.091,20,0.021,14,0.015,9,0.01,7.4,91.9,5.5,7.8,189,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-22,11320,2020-09-26,2020-09-20,191,946,9508,861,14,10400,5,0.008,0.015,0.091,20,0.021,14,0.015,9,0.01,7.4,92.9,5.5,7.8,190,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-23,11512,2020-09-26,2020-09-25,191,972,9665,869,14,10575,6,0.008,0.014,0.092,20,0.021,14,0.014,9,0.009,7.4,93.9,5.5,7.8,191,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-24,11611,2020-09-26,2020-09-25,191,976,9749,880,14,10652,6,0.008,0.014,0.092,20,0.02,14,0.014,9,0.009,7.4,94.9,5.5,7.8,192,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-25,11734,2020-09-27,2020-09-25,192,1021,9823,884,14,10766,6,0.007,0.014,0.095,21,0.021,14,0.014,9,0.009,6.8,89.4,5.5,7.8,193,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-26,11822,2020-09-27,2020-09-25,192,1062,9869,885,15,10847,6,0.008,0.014,0.098,22,0.021,15,0.014,9,0.008,6.8,89.9,6.2,8.3,194,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-27,11826,2020-09-27,2020-09-25,192,1063,9869,888,15,10848,6,0.008,0.014,0.098,22,0.021,15,0.014,9,0.008,6.8,90.9,6.2,8.3,195,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-03,3,2020-03-06,2020-03-02,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-05,4,2020-03-08,2020-03-02,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-07,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-08,15,2020-03-10,2020-03-07,4,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-09,17,2020-03-12,2020-03-07,5,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-10,22,2020-03-13,2020-03-09,6,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-11,31,2020-03-13,2020-03-09,6,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-12,34,2020-03-16,2020-03-11,7,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-13,47,2020-03-18,2020-03-13,9,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-14,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-15,84,2020-03-30,2020-04-08,12,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-16,92,2020-03-30,2020-04-08,13,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-17,132,2020-04-11,2020-04-08,18,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-18,167,2020-04-11,2020-04-08,18,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-19,211,2020-04-11,2020-04-08,21,19,187,5,2,199,0,0.083,0.105,0.095,7,0.368,1,0.053,1,0.053,6.7,6.6,33,32,16,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-20,271,2020-04-11,2020-04-08,21,27,237,7,2,257,0,0.059,0.074,0.105,8,0.296,1,0.037,1,0.037,7.3,6.1,33,32,17,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-21,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,13,0.382,4,0.118,3,0.088,13.2,6.1,12,32,18,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-22,311,2020-09-11,2020-04-08,24,37,266,8,2,293,0,0.044,0.054,0.126,13,0.351,4,0.108,3,0.081,12.7,6.6,12,32,19,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-23,354,2020-09-11,2020-04-08,27,39,307,8,2,336,0,0.043,0.051,0.116,13,0.333,4,0.103,3,0.077,12.6,7.3,12,32,20,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-24,390,2020-09-11,2020-04-08,31,49,333,8,2,371,0,0.035,0.041,0.132,14,0.286,4,0.082,3,0.061,12,7.2,12,32,21,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-25,482,2020-09-11,2020-04-08,33,57,414,11,2,460,0,0.029,0.035,0.124,14,0.246,4,0.07,3,0.053,15.1,7.9,12,32,22,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-26,596,2020-09-11,2020-04-08,35,72,513,11,2,574,0,0.024,0.028,0.125,18,0.25,5,0.069,3,0.042,14.1,8.2,10.8,32,23,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-27,690,2020-09-14,2020-06-11,37,87,592,11,3,667,0,0.031,0.034,0.13,21,0.241,7,0.08,4,0.046,15.5,8.7,9.6,26.3,24,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-28,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,21,0.231,7,0.077,4,0.044,15.6,9.6,9.6,26.3,25,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-29,835,2020-09-14,2020-06-11,37,96,728,11,3,812,0,0.028,0.031,0.118,23,0.24,7,0.073,4,0.042,15.5,10.4,9.6,26.3,26,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-30,924,2020-09-14,2020-06-11,40,105,806,13,3,899,0,0.025,0.029,0.117,24,0.229,8,0.076,4,0.038,15.5,11.1,9.2,26.3,27,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-31,995,2020-09-14,2020-06-11,40,112,869,14,4,969,0,0.032,0.036,0.116,26,0.232,10,0.089,5,0.045,14.9,11.8,8,21.2,28,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-01,1090,2020-09-14,2020-06-11,41,122,954,14,4,1063,0,0.029,0.033,0.115,27,0.221,11,0.09,6,0.049,14.6,12.5,8.4,21.2,29,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-02,1173,2020-09-25,2020-06-11,44,134,1024,15,4,1139,0,0.027,0.03,0.118,27,0.201,11,0.082,6,0.045,15.4,13,8.4,21.2,30,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-03,1306,2020-09-25,2020-06-11,47,140,1148,18,4,1269,0,0.025,0.029,0.11,27,0.193,11,0.079,6,0.043,15.2,13.9,8.4,21.2,31,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-04,1466,2020-09-25,2020-06-11,47,149,1299,18,4,1429,0,0.024,0.027,0.104,28,0.188,11,0.074,6,0.04,14.9,14.6,8.4,21.2,32,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-05,1586,2020-09-25,2020-07-09,49,155,1413,18,7,1549,0,0.04,0.045,0.1,31,0.2,13,0.084,8,0.052,16.7,15.1,8.5,27.7,33,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-06,1711,2020-09-25,2020-07-09,51,162,1530,19,7,1673,0,0.039,0.043,0.097,32,0.198,14,0.086,8,0.049,18.5,15.6,8.4,27.7,34,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-07,1894,2020-09-25,2020-07-09,52,164,1708,22,7,1853,0,0.038,0.043,0.089,32,0.195,14,0.085,8,0.049,18.4,16.6,8.4,27.7,35,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-08,2073,2020-09-26,2020-07-09,54,170,1878,25,8,2029,0,0.041,0.047,0.084,33,0.194,14,0.082,8,0.047,19,17,8.4,25.4,36,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-09,2275,2020-09-26,2020-07-09,56,187,2063,25,8,2231,0,0.038,0.043,0.084,36,0.193,15,0.08,8,0.043,19.5,17.6,8.4,25.4,37,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-10,2418,2020-09-26,2020-07-09,58,190,2202,26,8,2373,0,0.037,0.042,0.08,36,0.189,15,0.079,8,0.042,19.5,18.6,8.4,25.4,38,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-11,2643,2020-09-26,2020-07-09,64,224,2392,27,16,2597,0,0.064,0.071,0.086,60,0.268,17,0.076,8,0.036,17.1,17.3,7.4,32.5,39,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-12,2952,2020-09-26,2020-07-22,69,232,2688,32,16,2901,0,0.061,0.069,0.08,60,0.259,17,0.073,8,0.034,17.6,17.9,7.4,32.5,40,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-13,3218,2020-09-26,2020-07-22,71,237,2935,46,16,3153,0,0.057,0.068,0.075,63,0.266,17,0.072,8,0.034,17.2,18.5,7.4,32.5,41,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-14,3390,2020-09-26,2020-07-22,73,246,3098,46,17,3325,0,0.058,0.069,0.074,68,0.276,18,0.073,8,0.033,16.8,19,7,30.9,42,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-15,3647,2020-09-26,2020-07-22,76,253,3341,53,17,3575,0,0.056,0.067,0.071,68,0.269,18,0.071,8,0.032,16.5,19.7,7,30.9,43,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-16,3827,2020-09-26,2020-07-22,81,262,3509,56,18,3752,0,0.057,0.069,0.07,76,0.29,18,0.069,8,0.031,16,20.2,7,30.9,44,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-17,4030,2020-09-26,2020-07-22,82,268,3701,61,20,3950,0,0.061,0.075,0.068,79,0.295,18,0.067,8,0.03,15.8,20.9,7,30.9,45,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-18,4207,2020-09-26,2020-07-22,82,273,3871,63,20,4125,0,0.06,0.073,0.066,79,0.289,18,0.066,8,0.029,16.9,21.5,7,30.9,46,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-19,4344,2020-09-26,2020-07-22,84,285,3993,66,21,4259,0,0.06,0.074,0.067,86,0.302,19,0.067,8,0.028,17.1,21.8,6.7,30.9,47,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-20,4540,2020-09-26,2020-07-22,87,286,4186,68,21,4453,0,0.059,0.073,0.064,86,0.301,19,0.066,8,0.028,17,22.7,6.7,30.9,48,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-21,4727,2020-09-26,2020-07-22,94,288,4366,73,22,4635,0,0.061,0.076,0.062,88,0.306,20,0.069,8,0.028,17,23.5,6.7,29.7,49,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-22,4951,2020-09-26,2020-07-22,98,291,4585,75,22,4856,0,0.06,0.076,0.06,88,0.302,20,0.069,8,0.027,16.9,24.4,6.7,29.7,50,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-23,5194,2020-09-26,2020-07-22,99,295,4820,79,22,5095,0,0.059,0.075,0.058,90,0.305,21,0.071,8,0.027,16.7,24.9,6.5,29.7,51,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-24,5403,2020-09-26,2020-07-22,99,298,5023,82,22,5300,0,0.058,0.074,0.056,90,0.302,21,0.07,8,0.027,16.7,25.8,6.5,29.7,52,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-25,5517,2020-09-26,2020-07-22,100,301,5131,85,23,5411,0,0.06,0.076,0.056,90,0.299,21,0.07,8,0.027,16.9,26.6,6.5,28.6,53,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-26,5678,2020-09-26,2020-07-22,100,301,5290,87,23,5570,0,0.059,0.076,0.054,90,0.299,21,0.07,8,0.027,16.9,27.6,6.5,28.6,54,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-27,5850,2020-09-26,2020-07-22,102,304,5458,88,23,5741,0,0.059,0.076,0.053,90,0.296,21,0.069,8,0.026,16.8,28.3,6.5,28.6,55,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-28,6100,2020-09-26,2020-07-22,102,307,5698,95,23,5984,0,0.057,0.075,0.051,91,0.296,21,0.068,8,0.026,17.2,29,6.5,28.6,56,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-29,6277,2020-09-26,2020-07-22,102,307,5871,99,23,6157,0,0.057,0.075,0.05,91,0.296,21,0.068,8,0.026,17.2,30,6.5,28.6,57,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-30,6497,2020-09-26,2020-07-22,104,310,6083,104,25,6371,0,0.06,0.081,0.049,92,0.297,22,0.071,8,0.026,17,30.6,6.2,29.3,58,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-01,6610,2020-09-26,2020-07-22,105,323,6182,105,28,6483,0,0.065,0.087,0.05,95,0.294,23,0.071,9,0.028,16.8,31,6.2,27.4,59,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-02,6835,2020-09-26,2020-07-22,107,338,6389,108,29,6705,0,0.065,0.086,0.05,97,0.287,24,0.071,9,0.027,16.8,30.9,6,27,60,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-03,6981,2020-09-27,2020-07-22,109,341,6531,109,29,6850,0,0.064,0.085,0.05,97,0.284,24,0.07,9,0.026,16.8,31.9,6,27,61,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-04,7183,2020-09-27,2020-07-22,110,346,6723,114,29,7046,0,0.063,0.084,0.049,99,0.286,24,0.069,9,0.026,16.7,32.7,6,27,62,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-05,7456,2020-09-27,2020-07-22,110,349,6992,115,30,7318,0,0.065,0.086,0.048,101,0.289,24,0.069,9,0.026,16.6,33.4,6,26.3,63,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-06,7792,2020-09-27,2020-07-25,113,357,7312,123,30,7646,0,0.062,0.084,0.047,101,0.283,24,0.067,9,0.025,16.4,34.1,6,26.3,64,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-07,8090,2020-09-27,2020-07-25,115,365,7599,126,30,7941,0,0.061,0.082,0.046,102,0.279,25,0.068,10,0.027,16.3,34.7,5.8,26.3,65,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-08,8437,2020-09-27,2020-07-25,116,368,7937,132,30,8282,0,0.06,0.082,0.044,102,0.277,25,0.068,10,0.027,16.2,35.5,5.8,26.3,66,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-09,8607,2020-09-27,2020-07-25,117,375,8098,134,31,8450,0,0.061,0.083,0.044,103,0.275,25,0.067,10,0.027,16,35.9,5.8,26.3,67,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-10,8791,2020-09-27,2020-07-25,117,380,8271,140,33,8628,0,0.063,0.087,0.044,107,0.282,28,0.074,11,0.029,15.7,36.3,5.5,26.3,68,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-11,9076,2020-09-27,2020-07-25,118,388,8545,143,35,8910,0,0.066,0.09,0.044,111,0.286,29,0.075,11,0.028,15.5,36.9,5.7,25.6,69,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-12,9362,2020-09-27,2020-07-25,119,393,8823,146,35,9192,0,0.065,0.089,0.043,111,0.282,29,0.074,11,0.028,15.5,37.6,5.7,25.6,70,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-13,9604,2020-09-27,2020-07-25,121,402,9048,154,35,9426,0,0.063,0.087,0.043,113,0.281,29,0.072,11,0.027,15.2,37.9,5.7,25.6,71,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-14,9846,2020-09-27,2020-07-25,121,406,9285,155,35,9667,0,0.062,0.086,0.042,113,0.278,29,0.071,11,0.027,15.5,38.4,5.7,25.6,72,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-15,10102,2020-09-27,2020-07-25,121,409,9537,156,35,9922,0,0.062,0.086,0.041,113,0.276,29,0.071,11,0.027,15.4,39.2,5.7,25.6,73,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-16,10352,2020-09-27,2020-07-25,122,417,9771,164,36,10164,0,0.062,0.086,0.041,114,0.273,30,0.072,12,0.029,15.2,39.7,5.8,24.9,74,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-17,10539,2020-09-27,2020-07-25,122,437,9933,169,36,10346,0,0.059,0.082,0.042,114,0.261,30,0.069,12,0.027,14.9,39.6,5.8,24.9,75,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-18,10775,2020-09-27,2020-07-25,122,457,10145,173,36,10578,0,0.057,0.079,0.043,115,0.252,30,0.066,12,0.026,14.7,39.9,5.8,24.9,76,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-19,11038,2020-09-27,2020-07-25,124,468,10391,179,36,10835,0,0.056,0.077,0.043,115,0.246,30,0.064,12,0.026,14.4,39.9,5.8,24.9,77,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-20,11373,2020-09-27,2020-07-25,128,472,10716,185,36,11164,0,0.055,0.076,0.042,115,0.244,30,0.064,12,0.025,14.7,40.8,5.8,24.9,78,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-21,11616,2020-09-27,2020-07-25,128,482,10945,189,36,11403,0,0.054,0.075,0.042,115,0.239,30,0.062,12,0.025,14.6,41.4,5.8,24.9,79,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-22,11953,2020-09-27,2020-07-25,128,489,11269,195,36,11734,0,0.053,0.074,0.042,115,0.235,30,0.061,12,0.025,14.4,41.7,5.8,24.9,80,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-23,12132,2020-09-27,2020-07-25,129,490,11447,195,36,11913,0,0.053,0.073,0.041,115,0.235,30,0.061,12,0.024,14.7,42.6,5.8,24.9,81,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-24,12444,2020-09-27,2020-07-25,131,497,11749,198,36,12222,0,0.052,0.072,0.041,115,0.231,30,0.06,12,0.024,15,43,5.8,24.9,82,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-25,12597,2020-09-27,2020-07-25,131,500,11898,199,36,12374,0,0.052,0.072,0.04,115,0.23,30,0.06,12,0.024,14.9,43.8,5.8,24.9,83,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-26,12797,2020-09-27,2020-07-25,133,502,12094,201,36,12572,0,0.051,0.072,0.04,115,0.229,30,0.06,12,0.024,14.9,44.7,5.8,24.9,84,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-27,13026,2020-09-27,2020-07-25,135,504,12318,204,36,12798,0,0.051,0.071,0.039,115,0.228,30,0.06,12,0.024,15.2,45.6,5.8,24.9,85,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-28,13284,2020-09-27,2020-07-25,137,504,12568,212,36,13048,0,0.05,0.071,0.039,115,0.228,30,0.06,12,0.024,15.2,46.6,5.8,24.9,86,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-29,13475,2020-09-27,2020-07-25,137,505,12757,213,36,13238,0,0.05,0.071,0.038,115,0.228,30,0.059,12,0.024,15.5,47.4,5.8,24.9,87,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-30,13630,2020-09-27,2020-07-25,137,505,12911,214,36,13392,0,0.05,0.071,0.038,115,0.228,30,0.059,12,0.024,15.5,48.4,5.8,24.9,88,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-31,13809,2020-09-27,2020-07-25,137,507,13086,216,36,13569,0,0.05,0.071,0.037,115,0.227,30,0.059,12,0.024,15.8,49.3,5.8,24.9,89,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-01,14019,2020-09-27,2020-07-25,138,509,13293,217,36,13778,0,0.05,0.071,0.037,116,0.228,30,0.059,12,0.024,16,50,5.8,24.9,90,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-02,14241,2020-09-27,2020-07-25,139,511,13508,222,36,13995,0,0.049,0.07,0.037,117,0.229,30,0.059,12,0.023,16,51,5.8,24.9,91,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-03,14444,2020-09-27,2020-07-25,139,511,13708,225,36,14195,0,0.049,0.07,0.036,117,0.229,30,0.059,12,0.023,16,52,5.8,24.9,92,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-04,14663,2020-09-27,2020-07-25,140,514,13921,228,36,14411,0,0.049,0.07,0.036,117,0.228,30,0.058,12,0.023,16,53,5.8,24.9,93,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-05,14875,2020-09-27,2020-07-25,141,515,14128,232,36,14619,0,0.048,0.07,0.035,117,0.227,30,0.058,12,0.023,15.9,53.9,5.8,24.9,94,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-06,15044,2020-09-27,2020-07-25,141,515,14294,235,36,14784,0,0.048,0.07,0.035,117,0.227,30,0.058,12,0.023,15.9,54.9,5.8,24.9,95,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-07,15186,2020-09-27,2020-08-14,143,517,14433,236,36,14925,0,0.048,0.07,0.035,117,0.226,30,0.058,12,0.023,16.1,55.4,5.8,24.9,96,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-08,15354,2020-09-27,2020-08-14,144,520,14595,239,36,15089,0,0.047,0.069,0.034,118,0.227,30,0.058,12,0.023,16.3,56.2,5.8,24.9,97,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-09,15570,2020-09-27,2020-08-14,144,521,14809,240,36,15304,0,0.047,0.069,0.034,118,0.226,30,0.058,12,0.023,16.3,57.1,5.8,24.9,98,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-10,15830,2020-09-27,2020-08-14,145,524,15064,242,36,15562,0,0.047,0.069,0.034,118,0.225,30,0.057,12,0.023,16.2,57.9,5.8,24.9,99,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-11,16055,2020-09-27,2020-08-14,147,528,15281,246,36,15783,0,0.047,0.068,0.033,119,0.225,30,0.057,12,0.023,16.2,58.8,5.8,24.9,100,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-12,16301,2020-09-27,2020-08-14,148,538,15509,254,36,16021,0,0.045,0.067,0.034,119,0.221,30,0.056,12,0.022,16.1,58.8,5.8,24.9,101,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-13,16493,2020-09-27,2020-08-14,149,544,15692,257,36,16210,0,0.045,0.066,0.034,119,0.219,30,0.055,12,0.022,16,59.4,5.8,24.9,102,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-14,16610,2020-09-27,2020-08-14,151,551,15799,260,36,16324,0,0.044,0.065,0.034,119,0.216,30,0.054,12,0.022,15.8,59.9,5.8,24.9,103,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-15,16777,2020-09-27,2020-08-14,152,554,15961,262,36,16489,0,0.044,0.065,0.034,119,0.215,30,0.054,12,0.022,15.7,60.4,5.8,24.9,104,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-16,17032,2020-09-27,2020-08-14,152,555,16186,291,36,16715,0,0.043,0.065,0.033,119,0.214,30,0.054,12,0.022,15.9,61.3,5.8,24.9,105,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-17,17422,2020-09-27,2020-08-14,154,563,16553,306,36,17090,0,0.041,0.064,0.033,121,0.215,30,0.053,12,0.021,15.9,61.1,5.8,24.9,106,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-18,17801,2020-09-27,2020-08-14,154,574,16912,315,36,17460,0,0.04,0.063,0.033,122,0.213,30,0.052,12,0.021,15.9,60.9,5.8,24.9,107,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-19,18191,2020-09-27,2020-08-14,156,600,17270,320,36,17844,1,0.039,0.06,0.034,125,0.208,30,0.05,12,0.02,16.1,59.8,5.8,24.9,108,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-20,18402,2020-09-27,2020-08-14,156,619,17459,323,36,18052,1,0.038,0.058,0.034,125,0.202,30,0.048,12,0.019,15.9,60,5.8,24.9,109,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-21,18659,2020-09-27,2020-08-14,156,636,17691,331,36,18301,1,0.037,0.057,0.035,127,0.2,30,0.047,12,0.019,15.9,60.8,5.8,24.9,110,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-22,18994,2020-09-27,2020-08-14,157,648,18002,343,36,18623,1,0.036,0.056,0.035,128,0.198,30,0.046,12,0.019,16,61.1,5.8,24.9,111,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-23,19377,2020-09-27,2020-08-14,159,666,18358,352,36,18997,1,0.035,0.054,0.035,128,0.192,30,0.045,12,0.018,16,61.9,5.8,24.9,112,NA,NA,NA,NA,NA,NA
