residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,2020-07-14,25198,2020-08-27,2020-08-14,150,1023,23614,558,39,24609,3,0.025,0.038,0.042,140,0.137,35,0.034,15,0.015,6.2,73.1,7.2,25.8,133,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-15,25692,2020-08-27,2020-08-14,150,1045,24076,568,40,25093,3,0.025,0.038,0.042,141,0.135,35,0.033,15,0.014,6.2,72.9,7.2,25.8,134,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-16,26055,2020-08-27,2020-08-14,152,1088,24384,580,45,25443,3,0.027,0.041,0.043,147,0.135,39,0.036,19,0.017,6.1,70.9,6.9,24.9,135,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-17,26589,2020-08-27,2020-08-14,153,1153,24836,597,45,25960,3,0.026,0.039,0.044,149,0.129,39,0.034,19,0.016,6,68.5,6.9,24.9,136,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-18,26658,2020-08-27,2020-08-14,153,1174,24883,598,45,26028,3,0.025,0.038,0.045,149,0.127,39,0.033,19,0.016,6,69.1,6.9,24.9,137,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-19,26892,2020-08-27,2020-08-14,154,1236,25051,602,48,26258,3,0.026,0.039,0.047,154,0.125,42,0.034,22,0.018,5.9,68,6.8,24.3,138,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-20,27392,2020-08-27,2020-08-14,155,1359,25409,621,49,26739,3,0.025,0.036,0.051,159,0.117,43,0.032,23,0.017,5.8,65.7,6.6,23.6,139,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-21,27882,2020-08-27,2020-08-14,157,1417,25832,630,50,27220,3,0.024,0.035,0.052,164,0.116,44,0.031,24,0.017,5.7,64.9,6.7,24,140,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-22,28349,2020-08-27,2020-08-14,158,1497,26210,639,51,27678,3,0.024,0.034,0.054,165,0.11,45,0.03,25,0.017,5.7,64.8,6.7,24,141,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-23,28731,2020-08-27,2020-08-14,159,1599,26476,653,53,28046,3,0.024,0.033,0.057,171,0.107,47,0.029,27,0.017,5.6,63.4,6.4,23.5,142,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-24,29142,2020-08-27,2020-08-14,160,1667,26807,665,53,28445,3,0.023,0.032,0.059,173,0.104,47,0.028,27,0.016,5.6,62.4,6.4,23.5,143,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-25,29571,2020-08-27,2020-08-14,160,1739,27157,672,53,28867,3,0.022,0.03,0.06,173,0.099,47,0.027,27,0.016,5.6,61.8,6.4,23.5,144,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-26,29804,2020-08-27,2020-08-14,162,1808,27316,677,55,29095,3,0.022,0.03,0.062,175,0.097,48,0.027,28,0.015,5.6,62.5,6.3,23.3,145,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-27,30369,2020-08-27,2020-08-14,164,1905,27771,690,56,29641,3,0.022,0.029,0.064,178,0.093,49,0.026,29,0.015,5.6,62,6.4,23.4,146,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-28,30856,2020-08-27,2020-08-14,164,1994,28157,702,56,30103,3,0.021,0.028,0.066,180,0.09,49,0.025,29,0.015,5.6,61.8,6.4,23.4,147,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-29,31439,2020-08-27,2020-08-14,167,2087,28639,710,57,30646,3,0.02,0.027,0.068,180,0.086,49,0.023,29,0.014,5.6,62.5,6.4,23.4,148,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-30,32090,2020-08-27,2020-08-14,167,2210,29161,716,59,31257,3,0.02,0.027,0.071,181,0.082,50,0.023,30,0.014,5.5,61.7,6.3,23.5,149,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-31,32696,2020-08-27,2020-08-14,167,2324,29642,727,60,31837,3,0.02,0.026,0.073,183,0.079,50,0.022,30,0.013,5.5,61.7,6.3,23.3,150,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-01,32916,2020-08-27,2020-08-14,167,2389,29796,728,63,32056,3,0.02,0.026,0.075,185,0.077,51,0.021,30,0.013,5.5,62.2,6.2,22.9,151,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-02,33274,2020-08-27,2020-08-14,167,2475,30060,736,65,32406,3,0.02,0.026,0.076,185,0.075,51,0.021,30,0.012,5.5,62.8,6.2,22.6,152,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-03,34079,2020-08-27,2020-08-14,167,2630,30682,764,66,33142,3,0.019,0.025,0.079,187,0.071,52,0.02,30,0.011,5.5,62.1,6,22.2,153,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-04,34721,2020-08-27,2020-08-14,167,2794,31147,777,68,33770,3,0.019,0.024,0.083,190,0.068,52,0.019,30,0.011,5.4,58.6,6,21.9,154,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-05,35405,2020-08-27,2020-08-14,167,2940,31676,786,73,34416,3,0.02,0.025,0.085,191,0.065,52,0.018,30,0.01,5.3,56.5,6,21.4,155,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-06,36068,2020-08-27,2020-08-14,167,3074,32185,806,75,35020,3,0.019,0.024,0.088,196,0.064,55,0.018,31,0.01,5.3,55.8,5.8,21,156,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-07,36588,2020-08-27,2020-08-14,167,3225,32544,816,79,35466,3,0.02,0.024,0.091,198,0.061,55,0.017,31,0.01,5.4,54.6,5.8,20.7,157,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-08,36928,2020-08-27,2020-08-14,168,3374,32735,816,79,35804,3,0.019,0.023,0.094,199,0.059,55,0.016,31,0.009,5.3,54.8,5.8,20.7,158,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-09,37268,2020-08-27,2020-08-14,169,3574,32871,820,83,36140,3,0.019,0.023,0.099,203,0.057,56,0.016,31,0.009,5.3,52.9,5.7,20.4,159,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-10,37966,2020-08-27,2020-08-24,170,3762,33369,832,88,36772,3,0.019,0.023,0.102,207,0.055,56,0.015,31,0.008,5.2,52.4,5.7,20.1,160,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-11,38740,2020-08-27,2020-08-24,170,3917,33962,858,90,37453,3,0.019,0.023,0.105,208,0.053,57,0.015,32,0.008,5.2,52.5,5.6,19.7,161,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-12,39359,2020-08-27,2020-08-24,170,4055,34425,876,90,37979,3,0.018,0.022,0.107,209,0.052,57,0.014,32,0.008,5.2,52.9,5.6,19.7,162,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-13,40178,2020-08-27,2020-08-24,170,4219,35031,925,96,38644,3,0.019,0.023,0.109,210,0.05,57,0.014,32,0.008,5.2,53,5.6,19.4,163,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-14,40787,2020-08-27,2020-08-24,170,4382,35455,947,96,39160,3,0.018,0.022,0.112,210,0.048,57,0.013,32,0.007,5.1,53,5.6,19.4,164,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-15,41473,2020-08-27,2020-08-24,170,4528,35982,960,98,39831,3,0.018,0.022,0.114,210,0.046,57,0.013,32,0.007,5.1,53.3,5.6,19.2,165,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-16,41842,2020-08-27,2020-08-27,170,4663,36204,972,102,40186,3,0.018,0.022,0.116,213,0.046,58,0.012,32,0.007,5.1,53.3,5.6,18.8,166,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-17,42427,2020-08-27,2020-08-27,170,4883,36555,985,104,40755,4,0.018,0.021,0.12,213,0.044,58,0.012,32,0.007,5.1,53.5,5.6,18.6,167,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-18,43288,2020-08-27,2020-08-27,170,5048,37221,1015,104,41461,4,0.017,0.021,0.122,213,0.042,58,0.011,32,0.006,5.1,54.2,5.6,18.6,168,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-19,44325,2020-08-28,2020-08-27,172,5201,38066,1054,106,42416,4,0.017,0.02,0.123,214,0.041,58,0.011,32,0.006,5.1,54.5,5.6,18.4,169,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-20,44975,2020-08-28,2020-08-27,172,5351,38514,1106,106,42963,4,0.016,0.02,0.125,217,0.041,60,0.011,33,0.006,5.1,54.4,5.5,18.4,170,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-21,45936,2020-08-28,2020-08-27,172,5556,39219,1157,107,43814,4,0.016,0.019,0.127,217,0.039,60,0.011,33,0.006,5.1,54.6,5.5,18.2,171,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-22,46307,2020-08-28,2020-08-27,172,5726,39403,1174,108,44168,4,0.016,0.019,0.13,217,0.038,60,0.01,33,0.006,5.1,55.3,5.5,18,172,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-23,46908,2020-08-28,2020-08-27,172,5979,39727,1198,109,44743,4,0.015,0.018,0.134,218,0.036,61,0.01,33,0.006,5.1,54.8,5.5,17.8,173,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-24,47673,2020-08-28,2020-08-27,172,6236,40181,1251,111,45368,5,0.015,0.018,0.137,222,0.036,62,0.01,34,0.005,5,54.6,5.4,17.6,174,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-25,48621,2020-08-28,2020-08-27,172,6514,40767,1335,113,46184,5,0.014,0.017,0.141,222,0.034,62,0.01,34,0.005,5,54.7,5.4,17.4,175,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-26,49577,2020-08-28,2020-08-27,172,6887,41256,1429,113,46962,5,0.014,0.016,0.147,222,0.032,62,0.009,34,0.005,5.1,54,5.4,17.4,176,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-27,50570,2020-08-28,2020-08-27,172,7189,41720,1656,113,47655,5,0.013,0.016,0.151,224,0.031,62,0.009,34,0.005,5.1,54.7,5.4,17.4,177,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-10,3,2020-03-11,2020-03-08,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-11,4,2020-03-13,2020-03-08,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-12,6,2020-03-14,2020-03-08,4,1,5,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-13,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-15,12,2020-03-19,2020-03-13,6,3,9,0,0,10,0,0,0,0.3,2,0.667,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-16,14,2020-03-20,2020-03-13,7,4,10,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,6.2,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-17,15,2020-03-21,2020-03-13,8,4,11,0,0,13,0,0,0,0.308,2,0.5,0,0,0,0,6.2,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-18,16,2020-03-21,2020-03-14,8,4,12,0,0,14,0,0,0,0.286,2,0.5,0,0,0,0,6.2,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-19,22,2020-03-23,2020-03-16,9,4,18,0,0,20,0,0,0,0.2,2,0.5,0,0,0,0,6.2,9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-20,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,10,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-22,34,2020-03-29,2020-03-21,11,4,30,0,0,31,0,0,0,0.129,2,0.5,0,0,0,0,6.2,12,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-23,45,2020-03-29,2020-03-23,13,8,37,0,0,41,0,0,0,0.195,6,0.75,0,0,0,0,6.8,8.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-24,56,2020-03-29,2020-03-23,15,9,47,0,0,52,0,0,0,0.173,6,0.667,0,0,0,0,6.6,9.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-25,67,2020-04-01,2020-03-24,18,9,58,0,0,63,0,0,0,0.143,6,0.667,0,0,0,0,6.6,10.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-26,86,2020-04-03,2020-03-25,19,11,75,0,0,82,0,0,0,0.134,6,0.545,0,0,0,0,7.7,10,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-27,96,2020-04-03,2020-03-25,19,11,85,0,0,92,0,0,0,0.12,6,0.545,0,0,0,0,7.7,11,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-28,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,10.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-29,116,2020-04-06,2020-03-28,21,15,99,2,0,110,0,0,0,0.136,7,0.467,0,0,0,0,7.7,10.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-30,141,2020-04-06,2020-03-28,21,17,122,2,0,135,0,0,0,0.126,7,0.412,0,0,0,0,7.1,10.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-31,159,2020-04-06,2020-03-30,21,18,139,2,0,153,0,0,0,0.118,7,0.389,0,0,0,0,7.2,11.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-01,178,2020-04-06,2020-04-01,21,18,158,2,0,172,0,0,0,0.105,7,0.389,0,0,0,0,7.2,12.3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-02,192,2020-04-06,2020-04-01,21,18,172,2,0,186,0,0,0,0.097,7,0.389,0,0,0,0,7.2,13.3,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-03,206,2020-04-06,2020-04-03,23,18,186,2,0,200,0,0,0,0.09,7,0.389,0,0,0,0,7.2,14.3,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-04,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,15,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-05,227,2020-04-06,2020-04-05,23,19,206,2,0,220,0,0,0,0.086,7,0.368,0,0,0,0,7.4,16,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-06,236,2020-04-07,2020-04-05,24,19,215,2,0,229,0,0,0,0.083,7,0.368,0,0,0,0,7.4,17,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-07,245,2020-04-08,2020-04-06,25,19,224,2,0,238,0,0,0,0.08,7,0.368,0,0,0,0,7.4,18,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-08,271,2020-04-09,2020-04-08,26,19,249,3,0,263,0,0,0,0.072,7,0.368,0,0,0,0,7.4,19,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-09,276,2020-04-09,2020-04-08,26,20,253,3,0,268,0,0,0,0.075,7,0.35,0,0,0,0,7.2,19.1,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-10,279,2020-04-11,2020-04-10,28,20,255,4,0,270,0,0,0,0.074,7,0.35,0,0,0,0,7.2,20.1,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-11,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,21.1,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-12,307,2020-04-16,2020-04-10,31,20,283,4,0,298,0,0,0,0.067,7,0.35,0,0,0,0,7.2,22.1,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-13,331,2020-04-22,2020-04-12,33,20,307,4,0,322,0,0,0,0.062,7,0.35,0,0,0,0,7.2,23.1,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-14,344,2020-04-22,2020-04-13,35,20,320,4,0,334,0,0,0,0.06,7,0.35,0,0,0,0,7.2,24.1,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-15,371,2020-04-29,2020-05-27,36,21,346,4,0,358,0,0,0,0.059,7,0.333,0,0,0,0,7.4,24.5,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-16,382,2020-04-29,2020-05-27,37,21,356,5,0,368,0,0,0,0.057,7,0.333,0,0,0,0,7.4,25.5,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-17,403,2020-04-29,2020-05-27,38,21,377,5,0,389,0,0,0,0.054,7,0.333,0,0,0,0,7.4,26.5,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-18,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,27.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-19,426,2020-04-29,2020-05-27,39,21,400,5,0,412,0,0,0,0.051,7,0.333,0,0,0,0,7.4,28.5,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-20,440,2020-04-29,2020-05-27,40,21,413,6,0,425,0,0,0,0.049,7,0.333,0,0,0,0,7.4,29.5,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-21,463,2020-06-05,2020-05-27,42,21,436,6,0,447,0,0,0,0.047,7,0.333,0,0,0,0,7.4,30.5,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-22,476,2020-06-05,2020-05-27,43,21,449,6,0,459,0,0,0,0.046,7,0.333,0,0,0,0,7.4,31.5,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-23,495,2020-06-05,2020-05-27,44,21,468,6,0,477,0,0,0,0.044,7,0.333,0,0,0,0,7.4,32.5,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-24,510,2020-06-05,2020-05-27,44,21,482,7,0,491,0,0,0,0.043,7,0.333,0,0,0,0,7.4,33.5,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-25,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,34.5,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-26,531,2020-06-05,2020-05-27,45,21,503,7,0,512,0,0,0,0.041,7,0.333,0,0,0,0,7.4,35.5,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-27,548,2020-06-05,2020-05-27,47,22,519,7,0,529,0,0,0,0.042,8,0.364,0,0,0,0,7.5,35.3,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-28,566,2020-06-05,2020-05-27,47,22,537,7,0,547,0,0,0,0.04,8,0.364,0,0,0,0,7.5,36.3,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-29,581,2020-06-05,2020-05-27,48,24,550,7,0,562,0,0,0,0.043,10,0.417,0,0,0,0,7.2,34.5,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-30,595,2020-06-05,2020-05-27,48,24,564,7,0,576,0,0,0,0.042,10,0.417,0,0,0,0,7.2,35.5,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-01,601,2020-06-05,2020-05-27,50,25,569,7,0,582,0,0,0,0.043,11,0.44,0,0,0,0,7.2,35.2,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-02,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,35,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-03,654,2020-06-05,2020-05-27,52,27,615,12,0,629,0,0,0,0.043,12,0.444,0,0,0,0,6.9,34.7,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-04,682,2020-06-05,2020-05-27,54,27,643,12,0,657,0,0,0,0.041,12,0.444,0,0,0,0,6.9,35.7,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-05,698,2020-06-05,2020-05-27,55,28,658,12,0,673,0,0,0,0.042,12,0.429,0,0,0,0,6.8,35.5,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-06,712,2020-06-05,2020-05-27,57,28,672,12,0,687,0,0,0,0.041,12,0.429,0,0,0,0,6.8,36.5,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-07,723,2020-06-05,2020-05-27,58,28,683,12,0,698,0,0,0,0.04,12,0.429,0,0,0,0,6.8,37.5,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-08,735,2020-06-05,2020-05-27,59,28,695,12,0,710,0,0,0,0.039,12,0.429,0,0,0,0,6.8,38.5,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-09,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,39.5,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-10,750,2020-06-05,2020-05-27,60,28,710,12,0,725,0,0,0,0.039,12,0.429,0,0,0,0,6.8,40.5,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-11,779,2020-06-05,2020-05-27,61,29,738,12,0,754,0,0,0,0.038,12,0.414,0,0,0,0,6.8,41.5,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-12,803,2020-06-05,2020-05-27,61,29,762,12,0,777,0,0,0,0.037,12,0.414,0,0,0,0,6.8,42.5,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-13,822,2020-06-05,2020-05-27,62,29,780,13,0,794,0,0,0,0.037,12,0.414,0,0,0,0,6.8,43.5,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-14,853,2020-06-05,2020-05-27,65,29,811,13,0,825,0,0,0,0.035,12,0.414,0,0,0,0,6.8,44.5,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-15,872,2020-06-05,2020-05-27,65,29,830,13,0,844,0,0,0,0.034,12,0.414,0,0,0,0,6.8,45.5,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-16,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,46.5,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-17,893,2020-06-05,2020-05-27,66,29,851,13,0,865,0,0,0,0.034,12,0.414,0,0,0,0,6.8,47.5,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-18,926,2020-06-08,2020-06-06,71,30,883,13,0,898,0,0,0,0.033,13,0.433,0,0,0,0,6.6,46.2,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-19,956,2020-06-08,2020-06-06,71,30,913,13,0,927,0,0,0,0.032,13,0.433,0,0,0,0,6.6,47.2,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-20,971,2020-06-08,2020-06-06,72,30,928,13,0,942,0,0,0,0.032,13,0.433,0,0,0,0,6.6,48.2,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-21,1008,2020-06-08,2020-06-06,74,30,964,14,0,978,0,0,0,0.031,13,0.433,0,0,0,0,6.6,49.2,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-22,1024,2020-06-08,2020-06-06,75,30,980,14,0,994,0,0,0,0.03,13,0.433,0,0,0,0,6.6,50.2,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-23,1049,2020-06-08,2020-06-06,76,30,1003,16,0,1017,0,0,0,0.029,13,0.433,0,0,0,0,6.6,51.2,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-24,1053,2020-06-08,2020-06-06,77,30,1007,16,0,1021,0,0,0,0.029,13,0.433,0,0,0,0,6.6,52.2,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-25,1074,2020-06-08,2020-06-06,77,30,1028,16,0,1041,0,0,0,0.029,13,0.433,0,0,0,0,6.6,53.2,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-26,1091,2020-06-08,2020-06-06,79,30,1043,18,0,1056,0,0,0,0.028,13,0.433,0,0,0,0,6.6,54.2,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-27,1112,2020-06-08,2020-06-06,79,30,1064,18,0,1077,0,0,0,0.028,13,0.433,0,0,0,0,6.6,55.2,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-28,1124,2020-06-08,2020-06-06,80,32,1074,18,0,1089,0,0,0,0.029,15,0.469,0,0,0,0,6.4,52.8,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-29,1146,2020-06-08,2020-06-06,80,32,1095,19,0,1109,0,0,0,0.029,15,0.469,0,0,0,0,6.4,53.8,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-30,1168,2020-06-08,2020-06-06,80,32,1117,19,0,1131,0,0,0,0.028,15,0.469,0,0,0,0,6.4,54.8,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-31,1172,2020-06-08,2020-06-06,81,32,1121,19,0,1135,0,0,0,0.028,15,0.469,0,0,0,0,6.4,55.8,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-01,1212,2020-06-08,2020-06-06,83,34,1159,19,0,1175,0,0,0,0.029,17,0.5,0,0,0,0,6.5,53.8,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-02,1248,2020-06-08,2020-06-06,84,34,1195,19,0,1211,0,0,0,0.028,17,0.5,0,0,0,0,6.5,54.8,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-03,1266,2020-06-08,2020-06-06,84,36,1211,19,0,1229,0,0,0,0.029,17,0.472,0,0,0,0,6.6,53.1,NaN,NaN,84,NA,NA,NA,NA,NA,NA
