residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-07-05,14233,2020-07-13,2020-07-04,124,2360,11166,707,115,13517,0,0.037,0.049,0.175,270,0.114,149,0.063,60,0.025,6.8,43.5,6.1,14.5,117,NA,NA,NA,NA,NA,NA
Chaco,2020-07-06,14535,2020-07-13,2020-07-06,124,2391,11413,731,115,13795,0,0.037,0.048,0.173,271,0.113,150,0.063,60,0.025,6.9,44,6.1,14.5,118,NA,NA,NA,NA,NA,NA
Chaco,2020-07-07,14824,2020-07-13,2020-07-07,124,2432,11656,736,115,14079,0,0.036,0.047,0.173,271,0.111,150,0.062,60,0.025,6.9,44.6,6.1,14.5,119,NA,NA,NA,NA,NA,NA
Chaco,2020-07-08,15137,2020-07-13,2020-07-08,124,2465,11930,742,115,14386,0,0.036,0.047,0.171,276,0.112,153,0.062,60,0.024,6.8,45,6.1,14.5,120,NA,NA,NA,NA,NA,NA
Chaco,2020-07-09,15463,2020-07-13,2020-07-09,124,2515,12195,753,115,14701,0,0.035,0.046,0.171,276,0.11,153,0.061,60,0.024,6.8,45.4,6.1,14.5,121,NA,NA,NA,NA,NA,NA
Chaco,2020-07-10,15703,2020-07-13,2020-07-09,124,2559,12384,760,116,14934,0,0.035,0.045,0.171,278,0.109,153,0.06,60,0.023,6.8,45.8,6.1,14.4,122,NA,NA,NA,NA,NA,NA
Chaco,2020-07-11,15974,2020-07-13,2020-07-11,124,2591,12609,774,116,15191,0,0.034,0.045,0.171,278,0.107,153,0.059,60,0.023,6.8,46.3,6.1,14.4,123,NA,NA,NA,NA,NA,NA
Chaco,2020-07-12,16222,2020-07-13,2020-07-12,124,2608,12837,777,116,15436,0,0.034,0.044,0.169,281,0.108,153,0.059,60,0.023,6.7,47,6.1,14.4,124,NA,NA,NA,NA,NA,NA
Chaco,2020-07-13,16631,2020-07-14,2020-07-13,125,2664,13098,869,116,15753,0,0.033,0.044,0.169,282,0.106,154,0.058,60,0.023,6.7,47.1,6.1,14.4,125,NA,NA,NA,NA,NA,NA
Chaco,2020-07-14,16834,2020-07-14,2020-07-14,125,2674,13148,1012,116,15813,0,0.031,0.043,0.169,282,0.105,154,0.058,60,0.022,6.7,48.1,6.1,14.4,126,NA,NA,NA,NA,NA,NA
Chubut,2020-04-10,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Chubut,2020-04-12,85,2020-04-14,2020-04-10,20,1,83,1,0,81,0,0,0,0.012,1,1,0,0,0,0,10,8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Chubut,2020-04-13,87,2020-04-14,2020-04-10,20,1,85,1,0,83,0,0,0,0.012,1,1,0,0,0,0,10,9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Chubut,2020-04-14,90,2020-04-18,2020-04-14,22,1,88,1,0,86,0,0,0,0.012,1,1,0,0,0,0,10,10,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chubut,2020-04-15,91,2020-04-18,2020-04-14,23,1,89,1,0,87,0,0,0,0.011,1,1,0,0,0,0,10,11,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Chubut,2020-04-16,96,2020-04-20,2020-04-14,24,1,93,2,0,90,0,0,0,0.011,1,1,0,0,0,0,10,12,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Chubut,2020-04-17,102,2020-04-20,2020-04-14,25,1,99,2,0,95,0,0,0,0.011,1,1,0,0,0,0,10,13,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Chubut,2020-04-18,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,14,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Chubut,2020-04-19,106,2020-04-20,2020-04-15,25,2,102,2,0,99,0,0,0,0.02,1,0.5,0,0,0,0,10,15,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Chubut,2020-04-20,113,2020-04-23,2020-04-18,27,2,109,2,0,106,0,0,0,0.019,1,0.5,0,0,0,0,10,16,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Chubut,2020-04-21,115,2020-04-24,2020-04-18,28,2,111,2,0,108,0,0,0,0.019,1,0.5,0,0,0,0,10,17,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Chubut,2020-04-22,123,2020-04-27,2020-04-22,29,2,119,2,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,18,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Chubut,2020-04-23,128,2020-04-28,2020-04-22,30,2,124,2,0,121,0,0,0,0.017,1,0.5,0,0,0,0,10,19,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Chubut,2020-04-24,135,2020-04-28,2020-04-23,31,2,130,3,0,127,0,0,0,0.016,1,0.5,0,0,0,0,10,20,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Chubut,2020-04-25,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,21,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Chubut,2020-04-26,141,2020-04-28,2020-04-24,32,2,136,3,0,133,0,0,0,0.015,1,0.5,0,0,0,0,10,22,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Chubut,2020-04-27,147,2020-05-03,2020-04-26,34,2,142,3,0,139,0,0,0,0.014,1,0.5,0,0,0,0,10,23,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Chubut,2020-04-28,153,2020-05-03,2020-04-27,34,2,148,3,0,145,0,0,0,0.014,1,0.5,0,0,0,0,10,24,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Chubut,2020-04-29,160,2020-05-03,2020-04-28,35,2,155,3,0,152,0,0,0,0.013,1,0.5,0,0,0,0,10,25,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Chubut,2020-04-30,163,2020-05-03,2020-04-28,36,3,157,3,0,155,0,0,0,0.019,2,0.667,1,0.333,1,0.333,11,19,12,NaN,45,NA,NA,NA,NA,NA,NA
Chubut,2020-05-01,168,2020-05-03,2020-04-30,37,4,161,3,0,160,0,0,0,0.025,3,0.75,1,0.25,1,0.25,11,20,12,NaN,46,NA,NA,NA,NA,NA,NA
Chubut,2020-05-02,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,21,12,NaN,47,NA,NA,NA,NA,NA,NA
Chubut,2020-05-03,180,2020-05-04,2020-05-03,38,4,173,3,0,172,0,0,0,0.023,3,0.75,1,0.25,1,0.25,11,22,12,NaN,48,NA,NA,NA,NA,NA,NA
Chubut,2020-05-04,187,2020-05-06,2020-05-04,39,4,180,3,0,179,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,23,12,NaN,49,NA,NA,NA,NA,NA,NA
Chubut,2020-05-05,193,2020-05-07,2020-05-05,41,4,186,3,0,185,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,24,12,NaN,50,NA,NA,NA,NA,NA,NA
Chubut,2020-05-06,199,2020-05-08,2020-05-05,42,4,192,3,0,191,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,25,12,NaN,51,NA,NA,NA,NA,NA,NA
Chubut,2020-05-07,202,2020-05-11,2020-05-06,43,4,195,3,0,194,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,26,12,NaN,52,NA,NA,NA,NA,NA,NA
Chubut,2020-05-09,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,28,12,NaN,53,NA,NA,NA,NA,NA,NA
Chubut,2020-05-10,205,2020-05-12,2020-05-07,44,4,198,3,0,197,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,29,12,NaN,54,NA,NA,NA,NA,NA,NA
Chubut,2020-05-11,215,2020-05-13,2020-05-10,45,4,208,3,0,207,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,30,12,NaN,55,NA,NA,NA,NA,NA,NA
Chubut,2020-05-12,217,2020-05-13,2020-05-10,45,4,210,3,0,209,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,31,12,NaN,56,NA,NA,NA,NA,NA,NA
Chubut,2020-05-13,222,2020-05-14,2020-05-11,46,4,215,3,0,213,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,32,12,NaN,57,NA,NA,NA,NA,NA,NA
Chubut,2020-05-14,235,2020-05-15,2020-05-14,47,4,228,3,0,226,0,0,0,0.018,3,0.75,1,0.25,1,0.25,11,33,12,NaN,58,NA,NA,NA,NA,NA,NA
Chubut,2020-05-15,244,2020-05-17,2020-05-15,48,4,237,3,0,235,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,34,12,NaN,59,NA,NA,NA,NA,NA,NA
Chubut,2020-05-16,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,35,12,NaN,60,NA,NA,NA,NA,NA,NA
Chubut,2020-05-17,256,2020-05-18,2020-05-16,50,4,249,3,0,247,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,36,12,NaN,61,NA,NA,NA,NA,NA,NA
Chubut,2020-05-18,263,2020-05-19,2020-05-17,51,4,256,3,0,253,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,37,12,NaN,62,NA,NA,NA,NA,NA,NA
Chubut,2020-05-19,273,2020-05-20,2020-05-18,52,4,266,3,0,263,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,38,12,NaN,63,NA,NA,NA,NA,NA,NA
Chubut,2020-05-20,284,2020-05-21,2020-05-19,53,4,277,3,0,274,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,39,12,NaN,64,NA,NA,NA,NA,NA,NA
Chubut,2020-05-21,289,2020-05-22,2020-05-21,54,4,282,3,0,279,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,40,12,NaN,65,NA,NA,NA,NA,NA,NA
Chubut,2020-05-22,297,2020-05-24,2020-05-22,55,4,290,3,0,287,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,41,12,NaN,66,NA,NA,NA,NA,NA,NA
Chubut,2020-05-23,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,42,12,NaN,67,NA,NA,NA,NA,NA,NA
Chubut,2020-05-24,305,2020-05-25,2020-05-23,56,4,298,3,0,295,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,43,12,NaN,68,NA,NA,NA,NA,NA,NA
Chubut,2020-05-25,308,2020-05-26,2020-05-23,57,5,300,3,0,298,0,0,0,0.017,4,0.8,2,0.4,2,0.4,10,31.7,10,NaN,69,NA,NA,NA,NA,NA,NA
Chubut,2020-05-26,319,2020-05-28,2020-05-25,59,5,311,3,0,309,0,0,0,0.016,4,0.8,2,0.4,2,0.4,10,32.7,10,NaN,70,NA,NA,NA,NA,NA,NA
Chubut,2020-05-27,331,2020-05-30,2020-05-27,60,8,319,4,1,320,0,0.083,0.125,0.025,5,0.625,2,0.25,2,0.25,8,21.4,10,19,71,NA,NA,NA,NA,NA,NA
Chubut,2020-05-28,341,2020-05-30,2020-06-10,61,9,328,4,1,330,0,0.077,0.111,0.027,6,0.667,2,0.222,2,0.222,8,22.4,10,19,72,NA,NA,NA,NA,NA,NA
Chubut,2020-05-29,349,2020-05-30,2020-06-10,61,10,335,4,1,338,0,0.071,0.1,0.03,6,0.6,2,0.2,2,0.2,7.3,20,10,19,73,NA,NA,NA,NA,NA,NA
Chubut,2020-05-30,364,2020-05-30,2020-06-10,61,10,349,5,1,352,0,0.067,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,21,10,19,74,NA,NA,NA,NA,NA,NA
Chubut,2020-05-31,369,2020-06-01,2020-06-10,63,10,354,5,1,357,0,0.067,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,22,10,19,75,NA,NA,NA,NA,NA,NA
Chubut,2020-06-01,380,2020-06-01,2020-06-10,63,10,365,5,1,368,0,0.067,0.1,0.027,6,0.6,2,0.2,2,0.2,7.3,23,10,19,76,NA,NA,NA,NA,NA,NA
Chubut,2020-06-02,401,2020-06-11,2020-06-10,66,10,386,5,1,389,0,0.067,0.1,0.026,6,0.6,2,0.2,2,0.2,7.3,24,10,19,77,NA,NA,NA,NA,NA,NA
Chubut,2020-06-03,425,2020-06-11,2020-06-10,66,11,409,5,1,413,0,0.062,0.091,0.027,6,0.545,2,0.182,2,0.182,7.1,22.4,10,19,78,NA,NA,NA,NA,NA,NA
Chubut,2020-06-04,454,2020-06-11,2020-06-10,68,15,434,5,1,441,0,0.05,0.067,0.034,6,0.4,2,0.133,2,0.133,6.4,16.6,10,19,79,NA,NA,NA,NA,NA,NA
Chubut,2020-06-05,471,2020-06-11,2020-06-10,69,15,451,5,1,458,0,0.05,0.067,0.033,6,0.4,2,0.133,2,0.133,6.4,17.6,10,19,80,NA,NA,NA,NA,NA,NA
Chubut,2020-06-06,508,2020-06-11,2020-06-10,71,20,482,6,1,494,0,0.038,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,14.9,10,19,81,NA,NA,NA,NA,NA,NA
Chubut,2020-06-07,512,2020-06-11,2020-06-10,71,20,486,6,1,498,0,0.038,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,15.9,10,19,82,NA,NA,NA,NA,NA,NA
Chubut,2020-06-08,539,2020-06-11,2020-06-10,73,24,509,6,1,525,0,0.033,0.042,0.046,7,0.292,2,0.083,2,0.083,6.1,14.8,10,19,83,NA,NA,NA,NA,NA,NA
Chubut,2020-06-09,565,2020-06-27,2020-06-10,74,27,532,6,1,551,0,0.03,0.037,0.049,7,0.259,2,0.074,2,0.074,6.5,14.4,10,19,84,NA,NA,NA,NA,NA,NA
Chubut,2020-06-10,588,2020-06-27,2020-06-10,76,29,553,6,1,574,0,0.029,0.034,0.051,7,0.241,2,0.069,2,0.069,6.5,15,10,19,85,NA,NA,NA,NA,NA,NA
Chubut,2020-06-11,601,2020-06-27,2020-06-10,77,31,564,6,1,587,0,0.027,0.032,0.053,7,0.226,2,0.065,2,0.065,6.2,14.9,10,19,86,NA,NA,NA,NA,NA,NA
Chubut,2020-06-12,635,2020-06-27,2020-06-12,78,40,589,6,1,621,0,0.022,0.025,0.064,7,0.175,2,0.05,2,0.05,6.4,14.1,10,19,87,NA,NA,NA,NA,NA,NA
Chubut,2020-06-13,674,2020-06-27,2020-06-15,79,47,620,7,1,659,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,14.4,10,19,88,NA,NA,NA,NA,NA,NA
Chubut,2020-06-14,705,2020-06-27,2020-06-15,81,57,640,8,1,689,0,0.015,0.018,0.083,7,0.123,2,0.035,2,0.035,5.7,13.1,10,19,89,NA,NA,NA,NA,NA,NA
Chubut,2020-06-15,744,2020-06-27,2020-06-15,81,69,667,8,1,727,0,0.013,0.014,0.095,7,0.101,2,0.029,2,0.029,6.1,12.9,10,19,90,NA,NA,NA,NA,NA,NA
Chubut,2020-06-16,762,2020-06-27,2020-06-15,81,72,682,8,1,745,0,0.013,0.014,0.097,7,0.097,2,0.028,2,0.028,6.1,13.9,10,19,91,NA,NA,NA,NA,NA,NA
Chubut,2020-06-17,806,2020-07-03,2020-06-17,87,86,712,8,1,789,0,0.011,0.012,0.109,7,0.081,2,0.023,2,0.023,6.2,14.8,10,19,92,NA,NA,NA,NA,NA,NA
Chubut,2020-06-18,884,2020-07-03,2020-06-17,88,92,783,9,1,866,0,0.01,0.011,0.106,7,0.076,2,0.022,2,0.022,6.2,15.6,10,19,93,NA,NA,NA,NA,NA,NA
Chubut,2020-06-19,975,2020-07-07,2020-06-19,90,96,859,20,1,946,0,0.009,0.01,0.101,7,0.073,2,0.021,2,0.021,6.2,16.6,10,19,94,NA,NA,NA,NA,NA,NA
Chubut,2020-06-20,1034,2020-07-07,2020-06-20,90,100,912,22,1,1003,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,17.4,10,19,95,NA,NA,NA,NA,NA,NA
Chubut,2020-06-21,1054,2020-07-07,2020-06-20,90,102,930,22,1,1023,0,0.008,0.01,0.1,8,0.078,2,0.02,2,0.02,6.1,18.1,10,19,96,NA,NA,NA,NA,NA,NA
Chubut,2020-06-22,1116,2020-07-07,2020-06-22,92,112,977,27,1,1080,0,0.007,0.009,0.104,8,0.071,2,0.018,2,0.018,6,18.7,10,19,97,NA,NA,NA,NA,NA,NA
Chubut,2020-06-23,1168,2020-07-07,2020-06-23,92,114,1021,33,1,1126,0,0.007,0.009,0.101,8,0.07,2,0.018,2,0.018,6,19.7,10,19,98,NA,NA,NA,NA,NA,NA
Chubut,2020-06-24,1241,2020-07-07,2020-06-24,93,115,1086,40,1,1191,0,0.006,0.009,0.097,8,0.07,2,0.017,2,0.017,6,20.5,10,19,99,NA,NA,NA,NA,NA,NA
Chubut,2020-06-25,1299,2020-07-07,2020-06-25,93,116,1135,48,1,1241,0,0.006,0.009,0.093,8,0.069,2,0.017,2,0.017,6,21.5,10,19,100,NA,NA,NA,NA,NA,NA
Chubut,2020-06-26,1374,2020-07-07,2020-06-26,95,117,1204,53,1,1309,0,0.006,0.009,0.089,8,0.068,2,0.017,2,0.017,6,22.5,10,19,101,NA,NA,NA,NA,NA,NA
Chubut,2020-06-27,1414,2020-07-07,2020-06-27,96,125,1232,57,1,1345,0,0.005,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,22.3,10,19,102,NA,NA,NA,NA,NA,NA
Chubut,2020-06-28,1442,2020-07-07,2020-06-28,96,127,1256,59,1,1371,0,0.005,0.008,0.093,9,0.071,3,0.024,3,0.024,6.2,23.1,11.3,19,103,NA,NA,NA,NA,NA,NA
Chubut,2020-06-29,1471,2020-07-07,2020-06-28,96,134,1275,62,1,1397,0,0.005,0.007,0.096,9,0.067,3,0.022,3,0.022,6.1,23.5,11.3,19,104,NA,NA,NA,NA,NA,NA
Chubut,2020-06-30,1499,2020-07-07,2020-06-29,97,139,1294,66,1,1421,0,0.005,0.007,0.098,9,0.065,3,0.022,3,0.022,6,23.7,11.3,19,105,NA,NA,NA,NA,NA,NA
Chubut,2020-07-01,1523,2020-07-07,2020-06-30,97,146,1309,68,1,1443,0,0.005,0.007,0.101,10,0.068,3,0.021,3,0.021,5.9,24.4,11.3,19,106,NA,NA,NA,NA,NA,NA
Chubut,2020-07-02,1557,2020-07-07,2020-07-02,98,147,1336,74,1,1471,0,0.005,0.007,0.1,10,0.068,3,0.02,3,0.02,5.9,25,11.3,19,107,NA,NA,NA,NA,NA,NA
Chubut,2020-07-03,1581,2020-07-07,2020-07-10,98,152,1354,75,1,1494,0,0.004,0.007,0.102,10,0.066,3,0.02,3,0.02,5.8,25,11.3,19,108,NA,NA,NA,NA,NA,NA
Chubut,2020-07-04,1608,2020-07-10,2020-07-10,100,157,1375,76,1,1520,0,0.004,0.006,0.103,11,0.07,3,0.019,3,0.019,5.7,25.3,11.3,19,109,NA,NA,NA,NA,NA,NA
Chubut,2020-07-05,1637,2020-07-10,2020-07-10,101,162,1393,82,1,1543,0,0.004,0.006,0.105,11,0.068,3,0.019,3,0.019,5.6,25,11.3,19,110,NA,NA,NA,NA,NA,NA
Chubut,2020-07-06,1684,2020-07-10,2020-07-10,102,167,1430,87,1,1584,0,0.004,0.006,0.105,11,0.066,3,0.018,3,0.018,5.6,26,11.3,19,111,NA,NA,NA,NA,NA,NA
Chubut,2020-07-07,1775,2020-07-10,2020-07-10,102,177,1479,119,1,1643,0,0.003,0.006,0.108,11,0.062,3,0.017,3,0.017,5.5,25.6,11.3,19,112,NA,NA,NA,NA,NA,NA
Chubut,2020-07-08,1857,2020-07-13,2020-07-10,104,195,1536,126,2,1718,0,0.006,0.01,0.114,13,0.067,4,0.021,3,0.015,5.3,22.7,9,10.5,113,NA,NA,NA,NA,NA,NA
Chubut,2020-07-09,1909,2020-07-14,2020-07-10,106,197,1575,137,2,1759,0,0.006,0.01,0.112,14,0.071,4,0.02,3,0.015,5.2,23.3,9,10.5,114,NA,NA,NA,NA,NA,NA
Chubut,2020-07-10,1994,2020-07-14,2020-07-10,106,202,1646,146,2,1835,0,0.006,0.01,0.11,14,0.069,4,0.02,3,0.015,5.2,23.6,9,10.5,115,NA,NA,NA,NA,NA,NA
Chubut,2020-07-11,2083,2020-07-14,2020-07-11,106,207,1712,164,2,1906,0,0.005,0.01,0.109,14,0.068,4,0.019,3,0.014,5.2,23.8,9,10.5,116,NA,NA,NA,NA,NA,NA
Chubut,2020-07-12,2175,2020-07-14,2020-07-11,106,210,1786,179,2,1983,0,0.005,0.01,0.106,14,0.067,4,0.019,3,0.014,5.1,24.5,9,10.5,117,NA,NA,NA,NA,NA,NA
Chubut,2020-07-13,2259,2020-07-14,2020-07-12,106,212,1829,217,2,2028,1,0.005,0.009,0.105,14,0.066,4,0.019,3,0.014,5.1,25.2,9,10.5,118,NA,NA,NA,NA,NA,NA
Chubut,2020-07-14,2322,2020-07-14,2020-07-13,106,212,1830,279,2,2028,1,0.004,0.009,0.105,14,0.066,4,0.019,3,0.014,5.1,26.2,9,10.5,119,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-17,21,2020-04-15,2020-03-17,8,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,14,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-18,38,2020-04-15,2020-03-17,9,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,11.6,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-19,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,7.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-22,52,2020-04-15,2020-03-20,11,8,39,5,0,47,0,0,0,0.17,0,0,0,0,0,0,11.9,8.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-23,68,2020-04-15,2020-03-22,12,10,51,7,0,60,0,0,0,0.167,0,0,0,0,0,0,11.1,8.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-24,90,2020-04-15,2020-03-22,13,12,70,8,0,81,0,0,0,0.148,0,0,0,0,0,0,11,8.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-25,105,2020-04-15,2020-03-22,14,14,83,8,0,96,0,0,0,0.146,0,0,0,0,0,0,11.1,9.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-26,116,2020-04-15,2020-03-24,16,16,91,9,0,106,0,0,0,0.151,0,0,0,0,0,0,11.5,10.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-28,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,11.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-29,182,2020-06-06,2020-03-28,21,24,145,13,0,168,0,0,0,0.143,0,0,0,0,0,0,11.2,12.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-30,205,2020-06-06,2020-03-28,21,24,164,17,0,187,0,0,0,0.128,0,0,0,0,0,0,11.2,13.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-31,250,2020-07-13,2020-03-29,25,25,185,40,0,209,0,0,0,0.12,0,0,0,0,0,0,10.9,14.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-01,251,2020-07-13,2020-03-29,25,25,186,40,0,210,0,0,0,0.119,0,0,0,0,0,0,10.9,15.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-02,271,2020-07-13,2020-03-31,25,25,203,43,0,227,0,0,0,0.11,0,0,0,0,0,0,10.9,16.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-03,328,2020-07-13,2020-04-02,26,27,250,51,0,276,0,0,0,0.098,0,0,0,0,0,0,10.6,16.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-04,332,2020-07-13,2020-04-02,26,27,254,51,0,280,0,0,0,0.096,0,0,0,0,0,0,10.6,17.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-05,340,2020-07-13,2020-04-02,27,27,262,51,0,288,0,0,0,0.094,0,0,0,0,0,0,10.6,18.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-06,401,2020-07-13,2020-04-03,29,27,323,51,0,349,0,0,0,0.077,0,0,0,0,0,0,10.6,19.6,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-07,446,2020-07-13,2020-04-05,29,28,366,52,0,393,0,0,0,0.071,0,0,0,0,0,0,10.6,20.6,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-08,477,2020-07-13,2020-04-07,29,28,395,54,0,422,0,0,0,0.066,0,0,0,0,0,0,10.6,21.6,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-09,553,2020-07-13,2020-04-07,32,29,465,59,0,493,0,0,0,0.059,0,0,0,0,0,0,10.6,22.6,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-10,577,2020-07-13,2020-04-09,32,30,488,59,0,517,0,0,0,0.058,0,0,0,0,0,0,10.6,23.6,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-11,636,2020-07-13,2020-04-11,33,31,541,64,0,571,0,0,0,0.054,0,0,0,0,0,0,10.6,24.6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-12,724,2020-07-13,2020-04-11,33,34,623,67,0,656,0,0,0,0.052,0,0,0,0,0,0,9.8,23.8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-13,761,2020-07-13,2020-06-08,34,35,659,67,0,693,0,0,0,0.051,0,0,0,0,0,0,9.5,20.9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-14,779,2020-07-13,2020-06-08,34,35,676,68,0,710,0,0,0,0.049,0,0,0,0,0,0,9.5,21.9,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-15,806,2020-07-13,2020-06-08,34,35,698,73,0,732,0,0,0,0.048,0,0,0,0,0,0,9.5,22.9,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-16,843,2020-07-13,2020-06-08,37,37,731,75,0,767,0,0,0,0.048,0,0,0,0,0,0,9.5,23.2,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-17,851,2020-07-13,2020-06-08,37,37,738,76,0,774,0,0,0,0.048,0,0,0,0,0,0,9.5,24.2,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-18,872,2020-07-13,2020-06-08,38,37,759,76,0,795,0,0,0,0.047,0,0,0,0,0,0,9.5,25.2,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-19,925,2020-07-13,2020-06-08,39,37,812,76,0,848,0,0,0,0.044,0,0,0,0,0,0,9.5,26.2,NaN,NaN,34,NA,NA,NA,NA,NA,NA
