residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,2020-10-15,19949,2020-11-03,2020-11-01,217,9278,9065,1604,157,14443,2,0.014,0.017,0.642,110,0.012,39,0.004,30,0.003,7.2,28.6,7.1,11.3,213,NA,NA,NA,NA,NA,NA
Chubut,2020-10-16,20426,2020-11-03,2020-11-01,217,9523,9193,1708,164,14625,2,0.015,0.017,0.651,112,0.012,39,0.004,30,0.003,7.2,28.9,7.1,11.2,214,NA,NA,NA,NA,NA,NA
Chubut,2020-10-17,20752,2020-11-03,2020-11-01,217,9768,9250,1732,168,14821,2,0.015,0.017,0.659,114,0.012,40,0.004,30,0.003,7.1,29.4,6.9,11.1,215,NA,NA,NA,NA,NA,NA
Chubut,2020-10-18,20880,2020-11-03,2020-11-01,217,9837,9291,1750,168,14877,2,0.014,0.017,0.661,114,0.012,40,0.004,30,0.003,7.1,30.2,6.9,11.1,216,NA,NA,NA,NA,NA,NA
Chubut,2020-10-19,21572,2020-11-03,2020-11-01,217,10231,9485,1854,172,15203,2,0.014,0.017,0.673,115,0.011,40,0.004,30,0.003,7.1,30.4,6.9,11,217,NA,NA,NA,NA,NA,NA
Chubut,2020-10-20,22320,2020-11-03,2020-11-01,217,10648,9669,2001,177,15527,2,0.014,0.017,0.686,119,0.011,40,0.004,30,0.003,7.1,30.6,6.9,10.9,218,NA,NA,NA,NA,NA,NA
Chubut,2020-10-21,23185,2020-11-03,2020-11-01,217,11159,9862,2162,182,15915,2,0.014,0.016,0.701,123,0.011,40,0.004,30,0.003,7.1,30.7,6.9,10.9,219,NA,NA,NA,NA,NA,NA
Chubut,2020-10-22,24026,2020-11-03,2020-11-01,217,11679,10062,2283,184,16186,2,0.013,0.016,0.722,125,0.011,40,0.003,30,0.003,7.1,30.5,6.9,10.9,220,NA,NA,NA,NA,NA,NA
Chubut,2020-10-23,24966,2020-11-03,2020-11-01,218,12178,10304,2482,187,16541,2,0.013,0.015,0.736,128,0.011,41,0.003,31,0.003,7,30.5,6.7,10.8,221,NA,NA,NA,NA,NA,NA
Chubut,2020-10-24,25445,2020-11-03,2020-11-01,218,12503,10374,2566,188,16612,2,0.012,0.015,0.753,128,0.01,41,0.003,31,0.002,7,30.7,6.7,10.8,222,NA,NA,NA,NA,NA,NA
Chubut,2020-10-25,25847,2020-11-03,2020-11-01,218,12760,10434,2651,190,16691,2,0.012,0.015,0.764,128,0.01,41,0.003,31,0.002,7,31.1,6.7,10.8,223,NA,NA,NA,NA,NA,NA
Chubut,2020-10-26,26669,2020-11-03,2020-11-01,218,13223,10613,2831,194,16945,2,0.012,0.015,0.78,131,0.01,42,0.003,31,0.002,7,31.3,6.6,10.8,224,NA,NA,NA,NA,NA,NA
Chubut,2020-10-27,27318,2020-11-03,2020-11-01,218,13531,10797,2988,195,17132,2,0.012,0.014,0.79,134,0.01,42,0.003,31,0.002,7,31.6,6.6,10.7,225,NA,NA,NA,NA,NA,NA
Chubut,2020-10-28,28015,2020-11-03,2020-11-01,218,13812,10987,3214,196,17309,2,0.012,0.014,0.798,136,0.01,43,0.003,32,0.002,7,32.1,6.6,10.7,226,NA,NA,NA,NA,NA,NA
Chubut,2020-10-29,28664,2020-11-03,2020-11-01,218,14096,11193,3373,196,17523,2,0.011,0.014,0.804,136,0.01,43,0.003,32,0.002,7,32.6,6.6,10.7,227,NA,NA,NA,NA,NA,NA
Chubut,2020-10-30,29228,2020-11-04,2020-11-01,219,14350,11357,3519,198,17701,2,0.011,0.014,0.811,137,0.01,44,0.003,33,0.002,7,33.1,6.6,10.6,228,NA,NA,NA,NA,NA,NA
Chubut,2020-10-31,29676,2020-11-04,2020-11-01,219,14512,11595,3567,198,17811,2,0.011,0.014,0.815,138,0.01,45,0.003,33,0.002,7,33.8,6.5,10.6,229,NA,NA,NA,NA,NA,NA
Chubut,2020-11-01,29869,2020-11-04,2020-11-01,219,14596,11642,3629,198,17873,2,0.011,0.014,0.817,141,0.01,45,0.003,33,0.002,7,34.7,6.5,10.6,230,NA,NA,NA,NA,NA,NA
Chubut,2020-11-02,30689,2020-11-04,2020-11-02,219,14970,11860,3857,198,18037,2,0.011,0.013,0.83,145,0.01,46,0.003,33,0.002,6.9,35,6.4,10.6,231,NA,NA,NA,NA,NA,NA
Chubut,2020-11-03,31385,2020-11-04,2020-11-03,219,15343,11984,4056,198,18135,2,0.01,0.013,0.846,147,0.01,46,0.003,33,0.002,6.9,35.4,6.4,10.6,232,NA,NA,NA,NA,NA,NA
Chubut,2020-11-04,32010,2020-11-04,2020-11-04,219,15711,12057,4240,199,18212,2,0.01,0.013,0.863,148,0.009,47,0.003,34,0.002,6.9,35.8,6.2,10.7,233,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-18,37,2020-04-15,2020-03-17,9,4,30,3,0,34,0,0,0,0.118,0,0,0,0,0,0,11,6.5,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-19,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,7.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-22,51,2020-04-15,2020-03-20,11,7,39,5,0,46,0,0,0,0.152,0,0,0,0,0,0,11.6,8.3,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-23,66,2020-04-15,2020-03-20,11,8,51,7,0,58,0,0,0,0.138,0,0,0,0,0,0,11.9,9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-24,88,2020-04-15,2020-03-21,13,10,70,8,0,79,0,0,0,0.127,0,0,0,0,0,0,11.6,9.2,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-25,103,2020-04-15,2020-03-22,14,12,83,8,0,94,0,0,0,0.128,0,0,0,0,0,0,11.6,10.2,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-26,114,2020-04-15,2020-03-24,16,14,91,9,0,104,0,0,0,0.135,0,0,0,0,0,0,12.1,10.8,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-28,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,12.1,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-29,180,2020-09-22,2020-03-28,22,22,145,13,0,166,0,0,0,0.133,0,0,0,0,0,0,11.7,13.1,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-30,203,2020-10-18,2020-03-28,24,22,165,16,0,186,0,0,0,0.118,0,0,0,0,0,0,11.7,14.1,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-31,248,2020-10-18,2020-03-29,33,23,191,34,0,213,0,0,0,0.108,1,0.043,0,0,0,0,11.3,14.3,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-01,249,2020-10-18,2020-03-29,33,23,192,34,0,214,0,0,0,0.107,1,0.043,0,0,0,0,11.3,15.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-02,269,2020-10-18,2020-03-31,35,23,210,36,0,232,0,0,0,0.099,1,0.043,0,0,0,0,11.3,16.3,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-03,326,2020-10-18,2020-04-02,40,25,260,41,0,284,0,0,0,0.088,1,0.04,0,0,0,0,10.9,16.6,NA,NA,18,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-04,330,2020-10-18,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,17.6,NA,NA,19,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-05,338,2020-10-18,2020-04-02,41,25,272,41,0,296,0,0,0,0.084,1,0.04,0,0,0,0,10.9,18.6,NA,NA,20,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-06,399,2020-10-22,2020-04-03,45,26,332,41,0,357,0,0,0,0.073,1,0.038,0,0,0,0,10.9,19.6,NA,NA,21,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-07,443,2020-10-22,2020-04-05,45,26,375,42,0,400,0,0,0,0.065,1,0.038,0,0,0,0,10.9,20.6,NA,NA,22,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-08,474,2020-10-22,2020-04-07,46,26,405,43,0,430,0,0,0,0.06,1,0.038,0,0,0,0,10.9,21.6,NA,NA,23,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-09,550,2020-10-22,2020-04-07,50,28,475,47,0,502,0,0,0,0.056,1,0.036,0,0,0,0,10.9,22.6,NA,NA,24,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-10,574,2020-10-22,2020-04-09,50,30,497,47,0,526,0,0,0,0.057,1,0.033,0,0,0,0,10.9,23.6,NA,NA,25,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-11,633,2020-10-22,2020-04-11,51,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,24.6,NA,NA,26,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-12,721,2020-10-22,2020-04-11,54,36,631,54,0,666,0,0,0,0.054,1,0.028,0,0,0,0,10,23.6,NA,NA,27,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-13,758,2020-10-22,2020-06-08,55,38,666,54,0,703,0,0,0,0.054,1,0.026,0,0,0,0,9.7,20.3,NA,NA,28,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-14,776,2020-10-22,2020-06-08,55,38,683,55,0,720,0,0,0,0.053,1,0.026,0,0,0,0,9.7,21.3,NA,NA,29,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-15,803,2020-10-22,2020-06-08,56,39,707,57,0,745,0,0,0,0.052,1,0.026,0,0,0,0,9.7,22.3,NA,NA,30,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-16,840,2020-10-22,2020-06-08,61,41,741,58,0,781,0,0,0,0.052,1,0.024,0,0,0,0,9.6,22.6,NA,NA,31,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-17,848,2020-10-22,2020-06-08,61,41,748,59,0,788,0,0,0,0.052,1,0.024,0,0,0,0,9.6,23.6,NA,NA,32,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-18,869,2020-10-22,2020-06-08,62,41,769,59,0,809,0,0,0,0.051,1,0.024,0,0,0,0,9.6,24.6,NA,NA,33,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-19,922,2020-10-22,2020-06-08,64,42,821,59,0,862,0,0,0,0.049,1,0.024,0,0,0,0,9.6,25.6,NA,NA,34,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-20,966,2020-10-22,2020-06-08,67,43,864,59,0,906,0,0,0,0.047,1,0.023,0,0,0,0,9.6,26.6,NA,NA,35,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-21,972,2020-10-22,2020-06-08,69,43,869,60,0,911,0,0,0,0.047,1,0.023,0,0,0,0,9.6,27.6,NA,NA,36,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-22,990,2020-10-22,2020-06-08,71,44,886,60,0,929,0,0,0,0.047,1,0.023,0,0,0,0,9.5,27.6,NA,NA,37,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-23,1007,2020-10-22,2020-06-08,73,46,901,60,0,946,0,0,0,0.049,1,0.022,0,0,0,0,9.3,26.7,NA,NA,38,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-24,1034,2020-10-22,2020-06-08,73,50,923,61,0,972,0,0,0,0.051,1,0.02,0,0,0,0,8.9,25.8,NA,NA,39,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-25,1059,2020-10-22,2020-06-08,76,52,946,61,0,997,0,0,0,0.052,1,0.019,0,0,0,0,8.9,26.8,NA,NA,40,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-26,1069,2020-10-22,2020-06-08,77,58,950,61,0,1007,0,0,0,0.058,1,0.017,1,0.017,0,0,8.6,26.8,NA,NA,41,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-27,1072,2020-10-22,2020-06-08,78,58,953,61,0,1010,0,0,0,0.057,1,0.017,1,0.017,0,0,8.6,27.8,NA,NA,42,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-28,1091,2020-10-22,2020-06-08,81,61,968,62,0,1028,0,0,0,0.059,1,0.016,1,0.016,0,0,10.1,27.1,NA,NA,43,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-29,1111,2020-10-22,2020-06-08,82,61,987,63,0,1047,0,0,0,0.058,1,0.016,1,0.016,0,0,10.1,28.1,NA,NA,44,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-30,1133,2020-10-22,2020-06-08,85,61,1009,63,0,1069,0,0,0,0.057,1,0.016,1,0.016,0,0,10.1,29.1,NA,NA,45,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-01,1136,2020-10-22,2020-06-08,85,61,1012,63,0,1072,0,0,0,0.057,1,0.016,1,0.016,0,0,10.1,30.1,NA,NA,46,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-02,1140,2020-10-22,2020-06-08,87,61,1015,64,0,1075,0,0,0,0.057,1,0.016,1,0.016,0,0,10.1,31.1,NA,NA,47,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-03,1147,2020-10-22,2020-06-08,87,61,1022,64,0,1082,0,0,0,0.056,1,0.016,1,0.016,0,0,10.1,32.1,NA,NA,48,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-04,1178,2020-10-22,2020-06-08,89,62,1052,64,0,1113,0,0,0,0.056,1,0.016,1,0.016,0,0,10.1,33.1,NA,NA,49,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-05,1190,2020-10-22,2020-06-08,91,62,1064,64,0,1125,0,0,0,0.055,1,0.016,1,0.016,0,0,10.1,34.1,NA,NA,50,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-06,1209,2020-10-22,2020-06-08,93,67,1077,65,0,1143,0,0,0,0.059,1,0.015,1,0.015,0,0,9.7,33.9,NA,NA,51,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-07,1241,2020-10-22,2020-06-08,93,68,1107,66,0,1174,0,0,0,0.058,2,0.029,1,0.015,0,0,9.4,33.7,NA,NA,52,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-08,1256,2020-10-22,2020-08-05,94,69,1121,66,0,1189,0,0,0,0.058,2,0.029,1,0.014,0,0,9.1,30.7,NA,NA,53,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-09,1316,2020-10-29,2020-08-05,99,74,1176,66,0,1249,0,0,0,0.059,2,0.027,1,0.014,0,0,9.1,31.7,NA,NA,54,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-10,1324,2020-10-29,2020-08-05,99,74,1184,66,0,1257,0,0,0,0.059,2,0.027,1,0.014,0,0,9.1,32.7,NA,NA,55,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-11,1395,2020-10-29,2020-08-05,105,94,1235,66,0,1328,0,0,0,0.071,2,0.021,1,0.011,0,0,9.1,33.7,NA,NA,56,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-12,1462,2020-10-29,2020-08-05,108,102,1293,67,0,1394,0,0,0,0.073,2,0.02,1,0.01,0,0,9.1,34.7,NA,NA,57,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-13,1500,2020-10-29,2020-08-05,110,105,1328,67,0,1432,0,0,0,0.073,2,0.019,1,0.01,0,0,9.1,35.7,NA,NA,58,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-14,1527,2020-10-29,2020-08-05,110,105,1355,67,0,1459,0,0,0,0.072,2,0.019,1,0.01,0,0,9.1,36.7,NA,NA,59,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-15,1569,2020-10-29,2020-08-05,113,105,1397,67,0,1501,0,0,0,0.07,2,0.019,1,0.01,0,0,9.1,37.7,NA,NA,60,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-16,1595,2020-10-29,2020-08-05,114,105,1423,67,0,1527,0,0,0,0.069,2,0.019,1,0.01,0,0,9.1,38.7,NA,NA,61,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-17,1739,2020-10-29,2020-08-05,118,111,1559,69,0,1669,0,0,0,0.067,2,0.018,1,0.009,0,0,9.1,39.7,NA,NA,62,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-18,1828,2020-10-29,2020-08-05,119,113,1645,70,0,1757,0,0,0,0.064,2,0.018,1,0.009,0,0,9.1,40.7,NA,NA,63,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-19,1907,2020-10-29,2020-10-19,122,115,1722,70,0,1836,0,0,0,0.063,2,0.017,1,0.009,0,0,8.8,35.7,NA,NA,64,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-20,1948,2020-10-29,2020-10-19,123,118,1759,71,0,1876,0,0,0,0.063,2,0.017,1,0.008,0,0,8.8,36.7,NA,NA,65,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-21,1998,2020-10-29,2020-10-19,127,120,1807,71,0,1926,0,0,0,0.062,2,0.017,1,0.008,0,0,8.8,37.7,NA,NA,66,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-22,2072,2020-10-29,2020-10-19,127,122,1877,73,0,1998,0,0,0,0.061,2,0.016,1,0.008,0,0,8.7,37.5,NA,NA,67,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-23,2087,2020-10-29,2020-10-19,127,122,1892,73,0,2013,0,0,0,0.061,2,0.016,1,0.008,0,0,8.7,38.5,NA,NA,68,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-24,2114,2020-10-29,2020-10-19,129,123,1915,76,0,2037,0,0,0,0.06,2,0.016,1,0.008,0,0,9.2,38.4,NA,NA,69,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-25,2117,2020-10-29,2020-10-19,129,123,1918,76,0,2040,0,0,0,0.06,2,0.016,1,0.008,0,0,9.2,39.4,NA,NA,70,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-26,2192,2020-10-29,2020-10-19,129,123,1993,76,0,2115,0,0,0,0.058,2,0.016,1,0.008,0,0,9.2,40.4,NA,NA,71,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-27,2338,2020-10-29,2020-10-19,131,125,2135,78,0,2259,0,0,0,0.055,3,0.024,1,0.008,0,0,9.1,40.5,NA,NA,72,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-28,2390,2020-10-29,2020-10-19,132,127,2179,84,0,2305,0,0,0,0.055,3,0.024,1,0.008,0,0,9.1,41.5,NA,NA,73,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-29,2456,2020-10-29,2020-10-19,133,134,2237,85,0,2370,0,0,0,0.057,4,0.03,1,0.007,0,0,8.6,38.6,NA,NA,74,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-30,2483,2020-10-29,2020-10-19,134,134,2263,86,0,2396,0,0,0,0.056,4,0.03,1,0.007,0,0,8.6,39.6,NA,NA,75,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-31,2566,2020-10-29,2020-10-19,134,142,2338,86,0,2479,0,0,0,0.057,4,0.028,1,0.007,0,0,7.7,35.4,NA,NA,76,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-01,2632,2020-10-29,2020-10-19,135,143,2402,87,0,2544,0,0,0,0.056,4,0.028,1,0.007,0,0,7.7,36.4,NA,NA,77,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-02,2684,2020-10-29,2020-10-19,135,145,2452,87,0,2596,0,0,0,0.056,4,0.028,1,0.007,0,0,7.5,35.9,NA,NA,78,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-03,2775,2020-10-29,2020-10-19,136,146,2542,87,0,2687,0,0,0,0.054,4,0.027,1,0.007,0,0,7.5,36.9,NA,NA,79,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-04,2794,2020-10-29,2020-10-19,137,147,2559,88,0,2705,0,0,0,0.054,4,0.027,1,0.007,0,0,7.5,37.9,NA,NA,80,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-05,2836,2020-10-29,2020-10-19,137,147,2600,89,0,2746,0,0,0,0.054,4,0.027,1,0.007,0,0,7.5,38.9,NA,NA,81,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-06,2854,2020-10-29,2020-10-19,138,147,2618,89,0,2764,0,0,0,0.053,4,0.027,1,0.007,0,0,7.5,39.9,NA,NA,82,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-07,2867,2020-10-29,2020-10-19,138,147,2631,89,0,2777,0,0,0,0.053,4,0.027,1,0.007,0,0,7.5,40.9,NA,NA,83,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-08,2884,2020-10-29,2020-10-19,138,148,2647,89,0,2794,0,0,0,0.053,4,0.027,1,0.007,0,0,7.5,41.9,NA,NA,84,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-09,2914,2020-10-29,2020-10-19,141,148,2676,90,0,2823,0,0,0,0.052,4,0.027,1,0.007,0,0,7.5,42.9,NA,NA,85,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-10,2961,2020-10-29,2020-10-19,144,150,2713,98,0,2862,0,0,0,0.052,4,0.027,1,0.007,0,0,7.4,43.1,NA,NA,86,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-11,2981,2020-10-29,2020-10-19,147,153,2730,98,0,2882,0,0,0,0.053,4,0.026,1,0.007,0,0,7.5,43.4,NA,NA,87,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-12,3010,2020-10-29,2020-10-19,147,153,2759,98,0,2911,0,0,0,0.053,4,0.026,1,0.007,0,0,7.5,44.4,NA,NA,88,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-13,3046,2020-10-29,2020-10-19,148,155,2791,100,0,2945,0,0,0,0.053,4,0.026,1,0.006,0,0,7.4,43.8,NA,NA,89,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-14,3092,2020-10-29,2020-10-19,148,156,2836,100,0,2991,0,0,0,0.052,4,0.026,1,0.006,0,0,7.4,44.8,NA,NA,90,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-15,3133,2020-10-29,2020-10-19,148,158,2875,100,0,3032,0,0,0,0.052,4,0.025,1,0.006,0,0,8.1,45.8,NA,NA,91,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-16,3185,2020-10-29,2020-10-19,149,159,2923,103,0,3081,0,0,0,0.052,4,0.025,1,0.006,0,0,8,45.9,NA,NA,92,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-17,3240,2020-10-29,2020-10-19,152,161,2975,104,0,3135,0,0,0,0.051,4,0.025,1,0.006,0,0,8,46.9,NA,NA,93,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-18,3311,2020-10-29,2020-10-19,155,163,3044,104,0,3206,0,0,0,0.051,4,0.025,1,0.006,0,0,8,47.9,NA,NA,94,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-19,3344,2020-10-29,2020-10-19,158,167,3073,104,0,3239,0,0,0,0.052,5,0.03,1,0.006,0,0,7.9,44.1,NA,NA,95,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-20,3395,2020-10-29,2020-10-19,160,169,3117,109,0,3285,0,0,0,0.051,5,0.03,1,0.006,0,0,7.8,44.3,NA,NA,96,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-21,3402,2020-10-29,2020-10-19,160,169,3124,109,0,3292,0,0,0,0.051,5,0.03,1,0.006,0,0,7.8,45.3,NA,NA,97,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-22,3453,2020-10-29,2020-10-19,161,171,3172,110,0,3342,0,0,0,0.051,5,0.029,1,0.006,0,0,7.8,45,NA,NA,98,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-23,3495,2020-10-29,2020-10-19,162,171,3211,113,0,3381,0,0,0,0.051,5,0.029,1,0.006,0,0,7.8,46,NA,NA,99,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-24,3516,2020-10-29,2020-10-19,163,172,3227,117,0,3398,0,0,0,0.051,5,0.029,1,0.006,0,0,7.8,47,NA,NA,100,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-25,3538,2020-10-29,2020-10-19,163,173,3247,118,0,3419,0,0,0,0.051,5,0.029,1,0.006,0,0,7.8,48,NA,NA,101,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-26,3547,2020-10-29,2020-10-19,164,173,3255,119,0,3427,0,0,0,0.05,5,0.029,1,0.006,0,0,7.8,49,NA,NA,102,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-27,3558,2020-10-29,2020-10-19,165,173,3264,121,0,3436,0,0,0,0.05,5,0.029,1,0.006,0,0,7.8,50,NA,NA,103,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-28,3570,2020-10-29,2020-10-19,166,173,3276,121,0,3448,0,0,0,0.05,5,0.029,1,0.006,0,0,7.8,51,NA,NA,104,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-29,3587,2020-10-29,2020-10-19,167,175,3283,129,0,3457,0,0,0,0.051,5,0.029,1,0.006,0,0,7.8,52,NA,NA,105,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-30,3603,2020-10-29,2020-10-19,169,176,3295,132,0,3470,0,0,0,0.051,5,0.028,1,0.006,0,0,7.6,52.1,NA,NA,106,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-01,3611,2020-10-29,2020-10-19,169,176,3303,132,0,3478,0,0,0,0.051,5,0.028,1,0.006,0,0,7.6,53.1,NA,NA,107,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-02,3628,2020-10-29,2020-10-19,170,176,3315,137,0,3490,0,0,0,0.05,5,0.028,1,0.006,0,0,7.6,54.1,NA,NA,108,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-03,3648,2020-10-29,2020-10-19,170,176,3333,139,0,3508,0,0,0,0.05,5,0.028,1,0.006,0,0,7.6,55.1,NA,NA,109,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-04,3655,2020-10-29,2020-10-19,170,176,3340,139,0,3515,0,0,0,0.05,5,0.028,1,0.006,0,0,7.6,56.1,NA,NA,110,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-05,3657,2020-10-29,2020-10-19,171,176,3341,140,0,3516,0,0,0,0.05,5,0.028,1,0.006,0,0,7.6,57.1,NA,NA,111,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-06,3671,2020-10-29,2020-10-19,173,179,3347,145,1,3525,0,0.003,0.006,0.051,6,0.034,2,0.011,1,0.006,7.5,56.3,4,12,112,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-07,3700,2020-10-29,2020-10-19,174,182,3373,145,1,3554,0,0.003,0.005,0.051,6,0.033,2,0.011,1,0.005,7.5,57.3,4,12,113,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-08,3709,2020-10-29,2020-10-19,174,182,3382,145,1,3563,0,0.003,0.005,0.051,6,0.033,2,0.011,1,0.005,7.5,58.3,4,12,114,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-09,3768,2020-10-29,2020-10-19,175,184,3438,146,1,3621,0,0.003,0.005,0.051,6,0.033,2,0.011,1,0.005,7.5,59.3,4,12,115,NA,NA,NA,NA,NA,NA
