residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,2020-07-04,93504,2020-08-05,2020-08-02,159,32628,56522,4354,890,89039,0,0.024,0.027,0.366,8571,0.263,817,0.025,379,0.012,5.2,29,5.2,17.1,128,NA,NA,NA,NA,NA,NA
CABA,2020-07-05,95300,2020-08-05,2020-08-02,159,33456,57393,4451,908,90738,0,0.024,0.027,0.369,8765,0.262,825,0.025,382,0.011,5.1,29.5,5.3,17.1,129,NA,NA,NA,NA,NA,NA
CABA,2020-07-06,97868,2020-08-05,2020-08-02,159,34581,58641,4646,938,93110,0,0.024,0.027,0.371,8972,0.259,844,0.024,389,0.011,5.1,29.7,5.3,16.9,130,NA,NA,NA,NA,NA,NA
CABA,2020-07-07,100509,2020-08-05,2020-08-02,159,35747,59930,4832,974,95565,0,0.024,0.027,0.374,9167,0.256,860,0.024,397,0.011,5.1,30,5.3,16.6,131,NA,NA,NA,NA,NA,NA
CABA,2020-07-08,103183,2020-08-05,2020-08-02,159,36900,61208,5075,1009,97996,0,0.024,0.027,0.377,9371,0.254,890,0.024,412,0.011,5.1,30.3,5.3,16.6,132,NA,NA,NA,NA,NA,NA
CABA,2020-07-09,105124,2020-08-05,2020-08-02,159,37741,62189,5194,1025,99817,0,0.024,0.027,0.378,9511,0.252,902,0.024,417,0.011,5,30.8,5.3,16.5,133,NA,NA,NA,NA,NA,NA
CABA,2020-07-10,107332,2020-08-05,2020-08-02,159,38759,63227,5346,1046,101872,0,0.024,0.027,0.38,9676,0.25,915,0.024,423,0.011,5,31.1,5.3,16.5,134,NA,NA,NA,NA,NA,NA
CABA,2020-07-11,109252,2020-08-05,2020-08-02,159,39580,64202,5470,1061,103667,0,0.024,0.027,0.382,9807,0.248,929,0.023,433,0.011,5,31.6,5.3,16.5,135,NA,NA,NA,NA,NA,NA
CABA,2020-07-12,110678,2020-08-05,2020-08-02,159,40246,64904,5528,1082,105035,0,0.024,0.027,0.383,9982,0.248,945,0.023,442,0.011,5,32.1,5.3,16.4,136,NA,NA,NA,NA,NA,NA
CABA,2020-07-13,113223,2020-08-05,2020-08-02,159,41363,66164,5696,1103,107411,0,0.023,0.027,0.385,10143,0.245,963,0.023,449,0.011,5,32.4,5.3,16.3,137,NA,NA,NA,NA,NA,NA
CABA,2020-07-14,115931,2020-08-05,2020-08-02,159,42485,67643,5803,1124,110012,0,0.023,0.026,0.386,10290,0.242,986,0.023,454,0.011,4.9,32.7,5.3,16.2,138,NA,NA,NA,NA,NA,NA
CABA,2020-07-15,118343,2020-08-05,2020-08-02,159,43503,68866,5974,1139,112253,0,0.023,0.026,0.388,10443,0.24,1002,0.023,464,0.011,4.9,33,5.3,16.1,139,NA,NA,NA,NA,NA,NA
CABA,2020-07-16,121013,2020-08-05,2020-08-02,159,44697,70157,6159,1174,114738,0,0.023,0.026,0.39,10655,0.238,1020,0.023,473,0.011,4.9,33.3,5.3,16.1,140,NA,NA,NA,NA,NA,NA
CABA,2020-07-17,123465,2020-08-05,2020-08-02,159,45712,71445,6308,1202,117041,0,0.023,0.026,0.391,10842,0.237,1041,0.023,483,0.011,4.9,33.6,5.4,16,141,NA,NA,NA,NA,NA,NA
CABA,2020-07-18,125728,2020-08-05,2020-08-02,159,46689,72636,6403,1218,119209,0,0.023,0.026,0.392,10977,0.235,1047,0.022,485,0.01,4.9,34.1,5.4,15.9,142,NA,NA,NA,NA,NA,NA
CABA,2020-07-19,127754,2020-08-05,2020-08-02,159,47673,73570,6511,1235,121127,0,0.023,0.026,0.394,11116,0.233,1059,0.022,492,0.01,4.8,34.5,5.4,15.8,143,NA,NA,NA,NA,NA,NA
CABA,2020-07-20,130655,2020-08-05,2020-08-02,159,48921,74990,6744,1259,123795,0,0.023,0.026,0.395,11291,0.231,1084,0.022,503,0.01,4.8,34.8,5.3,15.6,144,NA,NA,NA,NA,NA,NA
CABA,2020-07-21,133841,2020-08-05,2020-08-02,159,50336,76529,6976,1278,126749,0,0.022,0.025,0.397,11464,0.228,1108,0.022,514,0.01,4.8,34.9,5.3,15.5,145,NA,NA,NA,NA,NA,NA
CABA,2020-07-22,137063,2020-08-05,2020-08-02,159,51651,78203,7209,1298,129737,0,0.022,0.025,0.398,11599,0.225,1123,0.022,520,0.01,4.8,35.2,5.4,15.4,146,NA,NA,NA,NA,NA,NA
CABA,2020-07-23,139708,2020-08-05,2020-08-02,159,52671,79612,7425,1313,132165,0,0.022,0.025,0.399,11749,0.223,1133,0.022,523,0.01,4.8,35.6,5.3,15.3,147,NA,NA,NA,NA,NA,NA
CABA,2020-07-24,142634,2020-08-05,2020-08-03,159,53930,81069,7635,1322,134881,0,0.021,0.025,0.4,11853,0.22,1138,0.021,526,0.01,4.7,35.9,5.3,15.2,148,NA,NA,NA,NA,NA,NA
CABA,2020-07-25,144799,2020-08-05,2020-08-03,159,54826,82205,7768,1329,136912,0,0.021,0.024,0.4,11945,0.218,1143,0.021,529,0.01,4.7,36.4,5.3,15.2,149,NA,NA,NA,NA,NA,NA
CABA,2020-07-26,146659,2020-08-05,2020-08-04,159,55644,83099,7916,1342,138624,0,0.021,0.024,0.401,12064,0.217,1150,0.021,529,0.01,4.7,37,5.3,15.1,150,NA,NA,NA,NA,NA,NA
CABA,2020-07-27,149339,2020-08-05,2020-08-04,159,56736,84374,8229,1350,140990,0,0.021,0.024,0.402,12176,0.215,1156,0.02,531,0.009,4.7,37.5,5.3,15.1,151,NA,NA,NA,NA,NA,NA
CABA,2020-07-28,152142,2020-08-05,2020-08-04,159,57828,85798,8516,1359,143506,0,0.02,0.024,0.403,12272,0.212,1169,0.02,537,0.009,4.7,38,5.3,15,152,NA,NA,NA,NA,NA,NA
CABA,2020-07-29,155138,2020-08-05,2020-08-04,159,58850,87393,8895,1365,146122,0,0.02,0.023,0.403,12343,0.21,1174,0.02,537,0.009,4.7,38.4,5.3,15,153,NA,NA,NA,NA,NA,NA
CABA,2020-07-30,158285,2020-08-05,2020-08-04,159,59995,89029,9261,1365,148903,0,0.02,0.023,0.403,12413,0.207,1178,0.02,539,0.009,4.7,38.9,5.3,15,154,NA,NA,NA,NA,NA,NA
CABA,2020-07-31,161098,2020-08-05,2020-08-04,159,61000,90500,9598,1368,151379,0,0.019,0.022,0.403,12498,0.205,1184,0.019,540,0.009,4.7,39.3,5.3,15,155,NA,NA,NA,NA,NA,NA
CABA,2020-08-01,163050,2020-08-05,2020-08-04,159,61644,91501,9905,1368,153023,0,0.019,0.022,0.403,12549,0.204,1190,0.019,541,0.009,4.7,40,5.4,15,156,NA,NA,NA,NA,NA,NA
CABA,2020-08-02,165752,2020-08-05,2020-08-04,159,62704,92878,10170,1373,155459,0,0.019,0.022,0.403,12615,0.201,1195,0.019,542,0.009,4.6,40.5,5.4,14.9,157,NA,NA,NA,NA,NA,NA
CABA,2020-08-03,168623,2020-08-05,2020-08-04,159,63690,94207,10726,1376,157774,0,0.018,0.022,0.404,12677,0.199,1199,0.019,544,0.009,4.6,41.1,5.4,14.9,158,NA,NA,NA,NA,NA,NA
CABA,2020-08-04,172057,2020-08-05,2020-08-04,159,64713,95574,11770,1377,160164,0,0.018,0.021,0.404,12714,0.196,1200,0.019,544,0.008,4.6,41.7,5.3,14.9,159,NA,NA,NA,NA,NA,NA
CABA,2020-08-05,173941,2020-08-05,2020-08-05,159,65018,96029,12894,1377,160923,0,0.018,0.021,0.404,12716,0.196,1200,0.018,544,0.008,4.6,42.7,5.3,14.9,160,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-24,590,2020-07-10,2020-06-17,73,2,581,7,0,582,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-25,598,2020-07-10,2020-06-17,74,2,589,7,0,590,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-26,609,2020-07-10,2020-06-17,76,2,600,7,0,601,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-27,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-28,629,2020-07-10,2020-06-20,77,2,618,9,0,619,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-29,641,2020-07-10,2020-06-20,78,2,629,10,0,630,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-30,656,2020-07-10,2020-06-28,79,2,644,10,0,645,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-01,664,2020-07-10,2020-06-28,80,2,652,10,0,653,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-02,679,2020-07-10,2020-07-01,81,2,667,10,0,668,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-03,694,2020-07-10,2020-07-03,82,3,681,10,0,683,0,0,0,0.004,0,0,0,0,0,0,0,0,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-04,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,5.8,1,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-05,761,2020-07-20,2020-07-03,86,16,735,10,0,750,0,0,0,0.021,0,0,0,0,0,0,5.8,2,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-06,832,2020-07-20,2020-07-07,87,19,802,11,0,820,0,0,0,0.023,0,0,0,0,0,0,4.8,2.2,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-07,845,2020-07-20,2020-07-07,87,20,814,11,0,833,0,0,0,0.024,0,0,0,0,0,0,4.8,3.2,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-08,880,2020-07-20,2020-07-07,87,40,828,12,0,867,0,0,0,0.046,0,0,0,0,0,0,4.8,4.2,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-09,968,2020-07-20,2020-07-07,88,40,916,12,0,955,0,0,0,0.042,0,0,0,0,0,0,4.8,5.2,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-10,1136,2020-07-20,2020-07-07,89,47,1076,13,0,1122,0,0,0,0.042,0,0,0,0,0,0,4.8,6.2,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-11,1296,2020-07-20,2020-07-07,90,48,1235,13,0,1282,0,0,0,0.037,0,0,0,0,0,0,4.8,7.2,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-12,1393,2020-07-20,2020-07-07,90,48,1332,13,0,1379,0,0,0,0.035,0,0,0,0,0,0,4.8,8.2,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-13,1480,2020-07-20,2020-07-07,92,48,1418,14,0,1465,0,0,0,0.033,0,0,0,0,0,0,4.8,9.2,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-14,1499,2020-07-20,2020-07-12,94,50,1435,14,0,1484,0,0,0,0.034,0,0,0,0,0,0,4.8,10.2,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-15,1532,2020-07-20,2020-07-12,94,50,1468,14,0,1517,0,0,0,0.033,0,0,0,0,0,0,4.8,11.2,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-16,1577,2020-07-20,2020-07-12,95,50,1513,14,0,1562,0,0,0,0.032,0,0,0,0,0,0,4.8,12.2,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-17,1586,2020-07-20,2020-07-12,95,56,1516,14,0,1571,0,0,0,0.036,0,0,0,0,0,0,4.8,13.2,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-18,1610,2020-07-20,2020-07-12,96,58,1538,14,0,1595,0,0,0,0.036,0,0,0,0,0,0,4.8,14.2,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-19,1705,2020-07-31,2020-07-12,98,59,1632,14,0,1690,0,0,0,0.035,0,0,0,0,0,0,4.8,15.2,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-20,1721,2020-07-31,2020-07-12,98,59,1648,14,0,1706,0,0,0,0.035,0,0,0,0,0,0,4.8,16.2,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-21,1757,2020-07-31,2020-07-20,99,59,1684,14,0,1742,0,0,0,0.034,0,0,0,0,0,0,4.8,17.2,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-22,1778,2020-07-31,2020-07-20,101,59,1704,15,0,1762,0,0,0,0.033,0,0,0,0,0,0,4.8,18.2,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-23,1816,2020-07-31,2020-07-20,102,59,1742,15,0,1800,0,0,0,0.033,0,0,0,0,0,0,4.8,19.2,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-24,1856,2020-07-31,2020-07-20,103,59,1781,16,0,1839,0,0,0,0.032,0,0,0,0,0,0,4.8,20.2,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-25,1865,2020-07-31,2020-07-20,103,59,1790,16,0,1848,0,0,0,0.032,0,0,0,0,0,0,4.8,21.2,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-26,1872,2020-07-31,2020-07-20,103,59,1797,16,0,1855,0,0,0,0.032,0,0,0,0,0,0,4.8,22.2,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-27,1897,2020-07-31,2020-07-20,105,59,1819,19,0,1877,0,0,0,0.031,0,0,0,0,0,0,4.8,23.2,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-28,1940,2020-07-31,2020-07-20,106,59,1862,19,0,1920,0,0,0,0.031,0,0,0,0,0,0,4.8,24.2,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-29,1977,2020-07-31,2020-07-20,108,60,1897,20,0,1956,0,0,0,0.031,0,0,0,0,0,0,4.8,25.2,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-30,2010,2020-07-31,2020-07-25,108,60,1929,21,0,1988,0,0,0,0.03,0,0,0,0,0,0,4.8,26.2,NaN,NaN,112,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-31,2025,2020-07-31,2020-07-25,108,60,1944,21,0,2003,0,0,0,0.03,0,0,0,0,0,0,4.8,27.2,NaN,NaN,113,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-01,2054,2020-08-01,2020-07-25,109,60,1973,21,0,2032,0,0,0,0.03,0,0,0,0,0,0,4.8,28.2,NaN,NaN,114,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-02,2080,2020-08-03,2020-07-31,111,60,1999,21,0,2058,0,0,0,0.029,0,0,0,0,0,0,4.8,29.2,NaN,NaN,115,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-03,2093,2020-08-03,2020-07-31,111,60,2012,21,0,2071,0,0,0,0.029,0,0,0,0,0,0,4.8,30.2,NaN,NaN,116,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-04,2118,2020-08-04,2020-08-03,112,60,2033,25,0,2092,0,0,0,0.029,0,0,0,0,0,0,4.8,31.2,NaN,NaN,117,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-05,2160,2020-08-05,2020-08-03,113,60,2071,29,0,2130,0,0,0,0.028,0,0,0,0,0,0,4.8,32.2,NaN,NaN,118,NA,NA,NA,NA,NA,NA
Chaco,2020-03-07,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,2020-03-10,6,2020-03-13,2020-03-09,3,4,2,0,1,6,0,0.25,0.25,0.667,1,0.25,1,0.25,0,0,6.2,5.8,0,4,1,NA,NA,NA,NA,NA,NA
Chaco,2020-03-11,12,2020-03-13,2020-03-10,3,5,7,0,1,12,0,0.2,0.2,0.417,1,0.2,1,0.2,0,0,6.6,6.6,0,4,2,NA,NA,NA,NA,NA,NA
Chaco,2020-03-12,41,2020-03-17,2020-03-12,6,7,34,0,1,41,0,0.143,0.143,0.171,1,0.143,1,0.143,0,0,6.7,6.3,0,4,3,NA,NA,NA,NA,NA,NA
Chaco,2020-03-13,76,2020-03-19,2020-03-12,8,12,60,4,2,72,0,0.125,0.167,0.167,3,0.25,2,0.167,0,0,6.8,5.9,6,15,4,NA,NA,NA,NA,NA,NA
Chaco,2020-03-14,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,6.9,6,15,5,NA,NA,NA,NA,NA,NA
Chaco,2020-03-16,97,2020-03-22,2020-03-17,10,13,78,6,3,91,0,0.158,0.231,0.143,4,0.308,3,0.231,1,0.077,7.2,9,6.7,16,6,NA,NA,NA,NA,NA,NA
Chaco,2020-03-17,130,2020-04-04,2020-03-18,14,20,102,8,3,122,0,0.107,0.15,0.164,4,0.2,3,0.15,1,0.05,6.6,7.6,6.7,16,7,NA,NA,NA,NA,NA,NA
Chaco,2020-03-18,152,2020-04-04,2020-03-18,14,24,120,8,3,144,0,0.094,0.125,0.167,4,0.167,3,0.125,1,0.042,6.7,7.6,6.7,16,8,NA,NA,NA,NA,NA,NA
Chaco,2020-03-19,168,2020-04-04,2020-03-18,17,26,134,8,3,160,0,0.088,0.115,0.162,4,0.154,3,0.115,1,0.038,6.8,8.2,6.7,16,9,NA,NA,NA,NA,NA,NA
Chaco,2020-03-20,210,2020-04-20,2020-03-23,20,42,159,9,4,201,0,0.078,0.095,0.209,8,0.19,5,0.119,2,0.048,7.7,7.8,6.6,15.2,10,NA,NA,NA,NA,NA,NA
Chaco,2020-03-21,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,8.3,6.6,15.2,11,NA,NA,NA,NA,NA,NA
Chaco,2020-03-22,250,2020-04-20,2020-03-23,22,52,188,10,4,240,0,0.065,0.077,0.217,11,0.212,5,0.096,2,0.038,7.8,8.4,6.6,15.2,12,NA,NA,NA,NA,NA,NA
Chaco,2020-03-23,298,2020-04-20,2020-03-23,25,56,227,15,4,283,0,0.056,0.071,0.198,11,0.196,5,0.089,2,0.036,7.8,8.9,6.6,15.2,13,NA,NA,NA,NA,NA,NA
Chaco,2020-03-24,348,2020-04-20,2020-03-26,25,62,269,17,5,331,0,0.063,0.081,0.187,14,0.226,6,0.097,3,0.048,7.5,9.1,5.8,13.6,14,NA,NA,NA,NA,NA,NA
Chaco,2020-03-25,445,2020-05-28,2020-03-26,30,72,349,24,5,421,0,0.052,0.069,0.171,15,0.208,6,0.083,3,0.042,8.1,9.5,5.8,13.6,15,NA,NA,NA,NA,NA,NA
Chaco,2020-03-26,515,2020-06-05,2020-03-26,35,78,408,29,6,486,0,0.056,0.077,0.16,16,0.205,7,0.09,4,0.051,8.1,10.1,5.7,12.2,16,NA,NA,NA,NA,NA,NA
Chaco,2020-03-27,601,2020-06-05,2020-03-28,39,93,469,39,6,562,0,0.045,0.065,0.165,17,0.183,8,0.086,4,0.043,9,10.1,6.8,12.2,17,NA,NA,NA,NA,NA,NA
Chaco,2020-03-28,647,2020-07-14,2020-03-28,41,97,507,43,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,10.9,6.8,12.2,18,NA,NA,NA,NA,NA,NA
Chaco,2020-03-29,688,2020-07-14,2020-03-28,44,99,534,55,6,633,0,0.039,0.061,0.156,17,0.172,8,0.081,4,0.04,9.3,11.8,6.8,12.2,19,NA,NA,NA,NA,NA,NA
Chaco,2020-03-30,738,2020-07-14,2020-03-28,46,102,579,57,6,681,0,0.038,0.059,0.15,17,0.167,8,0.078,4,0.039,9.4,12.6,6.8,12.2,20,NA,NA,NA,NA,NA,NA
Chaco,2020-03-31,773,2020-07-14,2020-03-30,47,105,609,59,6,714,0,0.037,0.057,0.147,17,0.162,8,0.076,4,0.038,9.5,13.3,6.8,12.2,21,NA,NA,NA,NA,NA,NA
Chaco,2020-04-01,868,2020-07-14,2020-03-31,50,113,687,68,7,800,0,0.039,0.062,0.141,19,0.168,9,0.08,4,0.035,9.2,13.6,6,10.6,22,NA,NA,NA,NA,NA,NA
Chaco,2020-04-02,912,2020-07-14,2020-04-01,53,117,724,71,7,840,0,0.037,0.06,0.139,19,0.162,9,0.077,4,0.034,9.4,14.4,6,10.6,23,NA,NA,NA,NA,NA,NA
Chaco,2020-04-03,931,2020-07-14,2020-04-02,54,119,740,72,7,858,0,0.037,0.059,0.139,19,0.16,9,0.076,4,0.034,9.6,15.3,6,10.6,24,NA,NA,NA,NA,NA,NA
Chaco,2020-04-04,978,2020-07-22,2020-04-04,55,128,778,72,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,15.6,6.5,10.6,25,NA,NA,NA,NA,NA,NA
Chaco,2020-04-05,994,2020-07-22,2020-04-05,55,131,791,72,7,921,0,0.034,0.053,0.142,21,0.16,11,0.084,4,0.031,9.8,16.3,6.5,10.6,26,NA,NA,NA,NA,NA,NA
Chaco,2020-04-06,1043,2020-07-22,2020-04-05,57,136,829,78,8,964,0,0.037,0.059,0.141,22,0.162,12,0.088,4,0.029,9.9,17,5.9,9.9,27,NA,NA,NA,NA,NA,NA
Chaco,2020-04-07,1128,2020-07-22,2020-04-06,63,149,894,85,8,1042,0,0.034,0.054,0.143,23,0.154,13,0.087,4,0.027,10.6,17.5,6.7,9.9,28,NA,NA,NA,NA,NA,NA
Chaco,2020-04-08,1179,2020-07-22,2020-04-07,64,158,935,86,8,1092,0,0.033,0.051,0.145,23,0.146,13,0.082,4,0.025,10.8,18,6.7,9.9,29,NA,NA,NA,NA,NA,NA
Chaco,2020-04-09,1202,2020-07-22,2020-04-09,64,160,956,86,8,1115,0,0.033,0.05,0.143,23,0.144,13,0.081,4,0.025,11,19,6.7,9.9,30,NA,NA,NA,NA,NA,NA
Chaco,2020-04-10,1246,2020-07-22,2020-04-10,64,165,995,86,8,1159,0,0.032,0.048,0.142,23,0.139,13,0.079,4,0.024,11.1,19.8,6.7,9.9,31,NA,NA,NA,NA,NA,NA
Chaco,2020-04-11,1329,2020-07-22,2020-04-10,65,168,1074,87,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,20.7,6.7,9.9,32,NA,NA,NA,NA,NA,NA
Chaco,2020-04-12,1388,2020-07-22,2020-04-11,68,184,1116,88,9,1299,0,0.033,0.049,0.142,25,0.136,14,0.076,5,0.027,11.3,20.6,6.7,9.9,33,NA,NA,NA,NA,NA,NA
Chaco,2020-04-13,1471,2020-07-22,2020-04-13,70,203,1179,89,9,1381,0,0.031,0.044,0.147,26,0.128,14,0.069,5,0.025,11.2,20.4,6.7,9.9,34,NA,NA,NA,NA,NA,NA
Chaco,2020-04-14,1608,2020-07-22,2020-04-14,72,211,1292,105,11,1502,0,0.035,0.052,0.14,28,0.133,15,0.071,6,0.028,10.9,20.7,6.3,8.8,35,NA,NA,NA,NA,NA,NA
Chaco,2020-04-15,1682,2020-07-22,2020-04-15,74,221,1354,107,11,1574,0,0.034,0.05,0.14,30,0.136,16,0.072,6,0.027,10.8,20.9,6.2,8.8,36,NA,NA,NA,NA,NA,NA
Chaco,2020-04-16,1845,2020-07-23,2020-04-16,76,238,1496,111,11,1733,0,0.032,0.046,0.137,32,0.134,17,0.071,6,0.025,10.8,21.2,6.7,8.8,37,NA,NA,NA,NA,NA,NA
Chaco,2020-04-17,1924,2020-07-23,2020-04-17,77,250,1562,112,11,1811,0,0.03,0.044,0.138,33,0.132,18,0.072,6,0.024,10.8,21.5,6.4,8.8,38,NA,NA,NA,NA,NA,NA
Chaco,2020-04-18,2021,2020-07-23,2020-04-18,78,263,1646,112,12,1908,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,21.5,7.2,11.4,39,NA,NA,NA,NA,NA,NA
Chaco,2020-04-19,2075,2020-07-23,2020-04-19,78,269,1694,112,12,1962,0,0.031,0.045,0.137,35,0.13,20,0.074,6,0.022,10.6,22.2,7.2,11.4,40,NA,NA,NA,NA,NA,NA
Chaco,2020-04-20,2165,2020-07-23,2020-04-20,79,273,1777,115,12,2049,0,0.031,0.044,0.133,35,0.128,20,0.073,6,0.022,10.5,22.9,7.2,11.4,41,NA,NA,NA,NA,NA,NA
Chaco,2020-04-21,2245,2020-07-23,2020-04-21,81,281,1848,116,13,2128,0,0.033,0.046,0.132,37,0.132,22,0.078,7,0.025,10.5,23.3,6.9,11.4,42,NA,NA,NA,NA,NA,NA
Chaco,2020-04-22,2336,2020-07-23,2020-04-22,82,285,1935,116,14,2219,0,0.035,0.049,0.128,38,0.133,23,0.081,7,0.025,10.6,24,6.6,11.4,43,NA,NA,NA,NA,NA,NA
Chaco,2020-04-23,2440,2020-07-23,2020-04-22,82,297,2025,118,15,2321,0,0.036,0.051,0.128,41,0.138,25,0.084,8,0.027,10.5,24.1,6.7,11.7,44,NA,NA,NA,NA,NA,NA
Chaco,2020-04-24,2533,2020-07-23,2020-04-24,82,300,2115,118,16,2414,0,0.038,0.053,0.124,42,0.14,26,0.087,8,0.027,10.4,24.9,6.8,12.1,45,NA,NA,NA,NA,NA,NA
Chaco,2020-04-25,2602,2020-07-23,2020-04-25,82,307,2174,121,18,2480,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,25.5,7,12.3,46,NA,NA,NA,NA,NA,NA
Chaco,2020-04-26,2651,2020-07-23,2020-04-25,82,310,2219,122,18,2528,0,0.042,0.058,0.123,46,0.148,29,0.094,9,0.029,10.3,26.2,6.8,12.3,47,NA,NA,NA,NA,NA,NA
Chaco,2020-04-27,2695,2020-07-23,2020-04-27,82,313,2257,125,20,2569,0,0.046,0.064,0.122,48,0.153,31,0.099,10,0.032,10.3,27,6.7,12.4,48,NA,NA,NA,NA,NA,NA
Chaco,2020-04-28,2752,2020-07-23,2020-04-28,82,314,2311,127,20,2624,0,0.045,0.064,0.12,49,0.156,32,0.102,10,0.032,10.3,27.9,6.5,12.4,49,NA,NA,NA,NA,NA,NA
Chaco,2020-04-29,2859,2020-07-23,2020-04-29,82,321,2409,129,20,2729,0,0.044,0.062,0.118,51,0.159,32,0.1,10,0.031,10.2,28.3,6.5,12.4,50,NA,NA,NA,NA,NA,NA
Chaco,2020-04-30,2953,2020-07-23,2020-04-30,83,335,2479,139,21,2813,0,0.044,0.063,0.119,54,0.161,32,0.096,11,0.033,10,28.3,6.5,12.2,51,NA,NA,NA,NA,NA,NA
