residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-07-10,3789,2020-08-06,2020-07-10,125,130,3483,176,1,3612,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,67.4,4,12,116,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-11,3819,2020-08-06,2020-07-10,126,130,3513,176,1,3642,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,68.4,4,12,117,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-12,3888,2020-08-06,2020-07-11,126,130,3582,176,1,3711,0,0.003,0.008,0.035,4,0.031,2,0.015,1,0.008,7.1,69.4,4,12,118,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-13,3923,2020-08-06,2020-07-11,127,131,3616,176,1,3746,0,0.003,0.008,0.035,4,0.031,2,0.015,1,0.008,7.1,70.4,4,12,119,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-14,3942,2020-08-06,2020-07-12,127,131,3633,178,1,3763,0,0.003,0.008,0.035,4,0.031,2,0.015,1,0.008,7.1,71.4,4,12,120,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-15,3958,2020-08-06,2020-07-15,129,133,3645,180,1,3777,0,0.003,0.008,0.035,4,0.03,2,0.015,1,0.008,7.1,72.4,4,12,121,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-16,3966,2020-08-06,2020-07-15,131,134,3649,183,1,3782,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,73.4,4,12,122,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-17,3987,2020-08-06,2020-07-15,132,134,3670,183,1,3803,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,74.4,4,12,123,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-18,3991,2020-08-06,2020-07-15,134,134,3674,183,1,3807,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,75.4,4,12,124,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-19,3995,2020-08-06,2020-07-19,135,134,3677,184,1,3810,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,76.4,4,12,125,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-20,4006,2020-08-06,2020-07-19,135,134,3685,187,1,3818,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,77.4,4,12,126,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-21,4023,2020-08-06,2020-07-21,136,135,3699,189,1,3833,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,78.4,4,12,127,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-22,4039,2020-08-06,2020-07-21,136,136,3712,191,1,3847,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,79.4,4,12,128,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-23,4060,2020-08-06,2020-07-23,137,136,3732,192,1,3867,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,80.4,4,12,129,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-24,4085,2020-08-06,2020-07-23,137,137,3753,195,1,3889,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,81.4,4,12,130,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-25,4128,2020-08-06,2020-07-24,137,139,3792,197,2,3930,0,0.006,0.014,0.035,4,0.029,2,0.014,1,0.007,7.1,81.2,4,12,131,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-26,4181,2020-08-06,2020-07-25,137,151,3833,197,2,3983,0,0.006,0.013,0.038,4,0.026,2,0.013,1,0.007,7,81,4,12,132,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-27,4205,2020-08-06,2020-07-26,137,151,3853,201,2,4003,0,0.006,0.013,0.038,4,0.026,2,0.013,1,0.007,7,82,4,12,133,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-28,4245,2020-08-06,2020-07-27,137,165,3876,204,2,4040,0,0.005,0.012,0.041,4,0.024,2,0.012,1,0.006,7,83,4,12,134,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-29,4273,2020-08-06,2020-07-27,137,167,3900,206,2,4066,0,0.005,0.012,0.041,4,0.024,2,0.012,1,0.006,7,84,4,12,135,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-30,4347,2020-08-11,2020-07-28,139,167,3971,209,2,4136,0,0.005,0.012,0.04,4,0.024,2,0.012,1,0.006,7,85,4,12,136,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-31,4406,2020-08-11,2020-07-28,139,188,4003,215,2,4189,0,0.005,0.011,0.045,4,0.021,2,0.011,1,0.005,7,86,4,12,137,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-01,4462,2020-08-11,2020-07-31,140,189,4057,216,2,4244,0,0.005,0.011,0.045,4,0.021,2,0.011,1,0.005,7,87,4,12,138,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-02,4511,2020-08-11,2020-07-31,141,190,4104,217,2,4292,0,0.005,0.011,0.044,4,0.021,2,0.011,1,0.005,6.9,86.7,4,12,139,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-03,4563,2020-08-11,2020-08-02,141,197,4147,219,2,4342,0,0.005,0.01,0.045,5,0.025,2,0.01,1,0.005,6.9,85.3,4,12,140,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-04,4706,2020-08-11,2020-08-02,142,199,4285,222,2,4478,0,0.005,0.01,0.044,5,0.025,2,0.01,1,0.005,6.9,85.1,4,12,141,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-05,4802,2020-08-11,2020-08-02,142,199,4377,226,2,4570,0,0.005,0.01,0.044,5,0.025,2,0.01,1,0.005,6.9,86.1,4,12,142,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-06,4916,2020-08-11,2020-08-05,145,204,4484,228,2,4682,0,0.005,0.01,0.044,6,0.029,3,0.015,2,0.01,6.8,83.6,3,12,143,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-07,4948,2020-08-11,2020-08-07,145,209,4508,231,2,4711,0,0.005,0.01,0.044,6,0.029,3,0.014,2,0.01,6.7,82.4,3,12,144,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-08,4968,2020-08-11,2020-08-07,145,213,4521,234,2,4728,0,0.004,0.009,0.045,7,0.033,3,0.014,2,0.009,6.6,81.3,3,12,145,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-09,4981,2020-08-11,2020-08-07,145,219,4527,235,2,4740,0,0.004,0.009,0.046,7,0.032,3,0.014,2,0.009,6.6,81.3,3,12,146,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-10,5098,2020-08-11,2020-08-08,145,219,4637,242,2,4850,0,0.004,0.009,0.045,7,0.032,3,0.014,2,0.009,6.6,82.3,3,12,147,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-11,5352,2020-08-12,2020-08-10,146,220,4886,246,2,5100,0,0.004,0.009,0.043,7,0.032,3,0.014,2,0.009,6.6,83.3,3,12,148,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-12,5408,2020-08-12,2020-08-10,146,220,4918,270,2,5132,0,0.004,0.009,0.043,7,0.032,3,0.014,2,0.009,6.6,84.3,3,12,149,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-03,3,2020-03-06,2020-03-02,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-05,4,2020-03-08,2020-03-02,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-07,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-08,15,2020-03-10,2020-03-07,4,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-09,17,2020-03-12,2020-03-07,5,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-10,22,2020-03-13,2020-03-09,6,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-11,31,2020-03-13,2020-03-09,6,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-12,34,2020-03-16,2020-03-11,7,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-13,47,2020-03-18,2020-03-13,9,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-14,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-15,84,2020-03-30,2020-04-08,12,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-16,92,2020-03-30,2020-04-08,13,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-17,132,2020-04-11,2020-04-08,18,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-18,167,2020-04-11,2020-04-08,18,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-19,211,2020-04-11,2020-04-08,21,19,187,5,2,199,0,0.083,0.105,0.095,7,0.368,1,0.053,1,0.053,6.7,6.6,33,32,16,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-20,271,2020-04-11,2020-04-08,21,27,237,7,2,257,0,0.059,0.074,0.105,8,0.296,1,0.037,1,0.037,7.3,6.1,33,32,17,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-21,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,6.2,12,32,18,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-22,311,2020-04-11,2020-04-08,23,36,267,8,2,293,0,0.045,0.056,0.123,13,0.361,4,0.111,3,0.083,7.9,6.7,12,32,19,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-23,354,2020-06-05,2020-04-08,26,38,307,9,2,335,0,0.043,0.053,0.113,13,0.342,4,0.105,3,0.079,8,7.4,12,32,20,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-24,390,2020-06-05,2020-04-08,30,48,333,9,2,370,0,0.035,0.042,0.13,14,0.292,4,0.083,3,0.062,8.3,7.3,12,32,21,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-25,482,2020-06-05,2020-04-08,32,55,415,12,2,459,0,0.03,0.036,0.12,14,0.255,4,0.073,3,0.055,9,8,12,32,22,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-26,596,2020-06-05,2020-04-08,34,70,514,12,2,573,0,0.024,0.029,0.122,18,0.257,5,0.071,3,0.043,9.3,8.2,10.8,32,23,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-27,690,2020-06-05,2020-06-11,35,84,594,12,3,666,0,0.031,0.036,0.126,21,0.25,7,0.083,4,0.048,9.5,8.7,9.6,26.3,24,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-28,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,9.7,9.6,26.3,25,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-29,835,2020-06-05,2020-06-11,35,93,730,12,3,811,0,0.029,0.032,0.115,23,0.247,7,0.075,4,0.043,10.1,10.5,9.6,26.3,26,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-30,924,2020-06-05,2020-06-11,38,102,808,14,3,898,0,0.026,0.029,0.114,24,0.235,8,0.078,4,0.039,10.4,11.2,9.2,26.3,27,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-31,995,2020-06-05,2020-06-11,38,109,871,15,4,968,0,0.032,0.037,0.113,26,0.239,10,0.092,5,0.046,10.2,11.8,8,21.2,28,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-01,1090,2020-06-05,2020-06-11,39,119,956,15,4,1062,0,0.03,0.034,0.112,27,0.227,11,0.092,6,0.05,10.3,12.5,8.4,21.2,29,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-02,1173,2020-06-20,2020-06-11,41,130,1027,16,4,1138,0,0.027,0.031,0.114,27,0.208,11,0.085,6,0.046,10.1,13.1,8.4,21.2,30,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-03,1306,2020-06-20,2020-06-11,44,136,1151,19,4,1268,0,0.026,0.029,0.107,27,0.199,11,0.081,6,0.044,10,14,8.4,21.2,31,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-04,1466,2020-06-20,2020-06-11,44,145,1302,19,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,14.6,8.4,21.2,32,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-05,1586,2020-06-20,2020-07-09,45,149,1418,19,7,1548,0,0.042,0.047,0.096,31,0.208,13,0.087,8,0.054,9.9,15.3,8.5,27.7,33,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-06,1711,2020-06-20,2020-07-09,45,154,1537,20,7,1672,0,0.04,0.045,0.092,32,0.208,14,0.091,8,0.052,9.7,16,8.4,27.7,34,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-07,1894,2020-06-20,2020-07-09,46,156,1715,23,7,1852,0,0.039,0.045,0.084,32,0.205,14,0.09,8,0.051,9.8,16.9,8.4,27.7,35,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-08,2073,2020-06-20,2020-07-09,47,161,1886,26,8,2028,0,0.043,0.05,0.079,33,0.205,14,0.087,8,0.05,9.6,17.5,8.4,25.4,36,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-09,2275,2020-06-20,2020-07-09,48,177,2072,26,8,2230,0,0.039,0.045,0.079,36,0.203,15,0.085,8,0.045,9.6,18.1,8.4,25.4,37,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-10,2418,2020-06-20,2020-07-09,50,180,2211,27,8,2372,0,0.039,0.044,0.076,36,0.2,15,0.083,8,0.044,9.7,19.1,8.4,25.4,38,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-11,2643,2020-06-20,2020-07-09,52,209,2406,28,16,2596,0,0.068,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,17.8,7.4,32.5,39,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-12,2952,2020-08-09,2020-07-09,57,215,2704,33,16,2900,0,0.065,0.074,0.074,60,0.279,17,0.079,8,0.037,8.5,18.4,7.4,32.5,40,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-13,3218,2020-08-09,2020-07-09,58,219,2951,48,16,3151,0,0.06,0.073,0.07,63,0.288,17,0.078,8,0.037,8.4,19.1,7.4,32.5,41,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-14,3390,2020-08-09,2020-07-09,60,228,3114,48,17,3323,0,0.062,0.075,0.069,68,0.298,18,0.079,8,0.035,8.2,19.5,7,30.9,42,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-15,3647,2020-08-09,2020-07-09,61,234,3356,57,17,3571,0,0.058,0.073,0.066,68,0.291,18,0.077,8,0.034,8.1,20.2,7,30.9,43,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-16,3827,2020-08-09,2020-07-09,66,243,3524,60,18,3748,0,0.059,0.074,0.065,76,0.313,18,0.074,8,0.033,7.8,20.6,7,30.9,44,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-17,4030,2020-08-09,2020-07-09,67,249,3716,65,20,3946,0,0.064,0.08,0.063,79,0.317,18,0.072,8,0.032,7.6,21.2,7,30.9,45,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-18,4207,2020-08-09,2020-07-09,67,252,3888,67,20,4121,0,0.063,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,22,7,30.9,46,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-19,4344,2020-08-09,2020-07-09,69,263,4011,70,21,4255,0,0.063,0.08,0.062,86,0.327,19,0.072,8,0.03,7.4,22.3,6.7,30.9,47,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-20,4540,2020-08-09,2020-07-09,72,264,4204,72,21,4449,0,0.062,0.08,0.059,86,0.326,19,0.072,8,0.03,7.4,23.2,6.7,30.9,48,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-21,4727,2020-08-09,2020-07-09,78,266,4383,78,22,4630,0,0.064,0.083,0.057,88,0.331,20,0.075,8,0.03,7.4,24,6.7,29.7,49,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-22,4951,2020-08-09,2020-07-09,81,268,4603,80,22,4851,0,0.063,0.082,0.055,88,0.328,20,0.075,8,0.03,7.4,24.9,6.7,29.7,50,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-23,5194,2020-08-09,2020-07-09,82,272,4838,84,22,5090,0,0.062,0.081,0.053,90,0.331,21,0.077,8,0.029,7.4,25.4,6.5,29.7,51,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-24,5403,2020-08-09,2020-07-09,82,275,5041,87,22,5295,0,0.061,0.08,0.052,90,0.327,21,0.076,8,0.029,7.4,26.2,6.5,29.7,52,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-25,5517,2020-08-09,2020-07-09,83,278,5149,90,23,5406,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,27,6.5,28.6,53,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-26,5678,2020-08-09,2020-07-09,84,278,5308,92,23,5565,0,0.062,0.083,0.05,90,0.324,21,0.076,8,0.029,7.7,28,6.5,28.6,54,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-27,5850,2020-08-09,2020-07-10,87,281,5476,93,23,5736,0,0.061,0.082,0.049,90,0.32,21,0.075,8,0.028,7.6,28.8,6.5,28.6,55,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-28,6100,2020-08-09,2020-07-10,87,283,5717,100,23,5979,0,0.06,0.081,0.047,91,0.322,21,0.074,8,0.028,7.6,29.5,6.5,28.6,56,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-29,6277,2020-08-09,2020-07-10,87,283,5890,104,23,6152,0,0.059,0.081,0.046,91,0.322,21,0.074,8,0.028,7.6,30.5,6.5,28.6,57,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-30,6497,2020-08-09,2020-07-10,89,286,6102,109,25,6366,0,0.063,0.087,0.045,92,0.322,22,0.077,8,0.028,7.5,31.2,6.2,29.3,58,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-01,6610,2020-08-09,2020-07-10,90,299,6201,110,28,6478,0,0.068,0.094,0.046,95,0.318,23,0.077,9,0.03,7.5,31.5,6.2,27.4,59,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-02,6835,2020-08-09,2020-07-10,92,313,6409,113,29,6700,0,0.068,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,31.4,6,27,60,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-03,6981,2020-08-09,2020-07-10,92,314,6553,114,29,6845,0,0.068,0.092,0.046,97,0.309,24,0.076,9,0.029,7.3,32.4,6,27,61,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-04,7183,2020-08-09,2020-07-10,93,319,6745,119,29,7041,0,0.066,0.091,0.045,99,0.31,24,0.075,9,0.028,7.3,33.1,6,27,62,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-05,7456,2020-08-09,2020-07-10,93,322,7014,120,30,7313,0,0.068,0.093,0.044,101,0.314,24,0.075,9,0.028,7.3,33.9,6,26.3,63,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-06,7792,2020-08-09,2020-07-10,95,328,7336,128,30,7641,0,0.066,0.091,0.043,101,0.308,24,0.073,9,0.027,7.2,34.5,6,26.3,64,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-07,8090,2020-08-09,2020-07-10,96,333,7626,131,30,7936,0,0.065,0.09,0.042,102,0.306,25,0.075,10,0.03,7.2,35.1,5.8,26.3,65,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-08,8437,2020-08-09,2020-07-10,96,336,7964,137,30,8277,0,0.063,0.089,0.041,102,0.304,25,0.074,10,0.03,7.1,35.8,5.8,26.3,66,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-09,8607,2020-08-09,2020-07-16,97,343,8125,139,31,8445,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,36.2,5.8,26.3,67,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-10,8791,2020-08-09,2020-07-16,97,348,8298,145,33,8623,0,0.067,0.095,0.04,107,0.307,28,0.08,11,0.032,6.9,36.6,5.5,26.3,68,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-11,9076,2020-08-09,2020-07-16,98,356,8572,148,35,8905,0,0.069,0.098,0.04,111,0.312,29,0.081,11,0.031,6.9,37.1,5.7,25.6,69,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-12,9362,2020-08-09,2020-07-16,99,361,8850,151,35,9187,0,0.068,0.097,0.039,111,0.307,29,0.08,11,0.03,6.8,37.9,5.7,25.6,70,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-13,9604,2020-08-09,2020-07-16,101,370,9075,159,35,9421,0,0.066,0.095,0.039,113,0.305,29,0.078,11,0.03,6.8,38.1,5.7,25.6,71,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-14,9846,2020-08-09,2020-07-16,101,373,9313,160,35,9662,0,0.066,0.094,0.039,113,0.303,29,0.078,11,0.029,6.7,38.7,5.7,25.6,72,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-15,10102,2020-08-09,2020-07-16,101,376,9564,162,35,9916,0,0.065,0.093,0.038,113,0.301,29,0.077,11,0.029,6.7,39.5,5.7,25.6,73,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-16,10352,2020-08-09,2020-07-16,102,384,9798,170,36,10158,0,0.065,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,40,5.8,24.9,74,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-17,10539,2020-08-09,2020-07-16,102,404,9960,175,36,10340,0,0.062,0.089,0.039,114,0.282,30,0.074,12,0.03,6.5,39.7,5.8,24.9,75,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-18,10776,2020-08-09,2020-07-25,103,425,10172,179,36,10573,0,0.06,0.085,0.04,115,0.271,30,0.071,12,0.028,6.5,39.7,5.8,24.9,76,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-19,11039,2020-08-09,2020-07-25,105,436,10418,185,36,10830,0,0.058,0.083,0.04,115,0.264,30,0.069,12,0.028,6.4,39.7,5.8,24.9,77,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-20,11374,2020-08-09,2020-07-25,109,438,10745,191,36,11159,0,0.057,0.082,0.039,115,0.263,30,0.068,12,0.027,6.4,40.7,5.8,24.9,78,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-21,11617,2020-08-09,2020-07-25,109,448,10974,195,36,11398,0,0.056,0.08,0.039,115,0.257,30,0.067,12,0.027,6.3,41.2,5.8,24.9,79,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-22,11954,2020-08-09,2020-07-25,109,455,11298,201,36,11729,0,0.055,0.079,0.039,115,0.253,30,0.066,12,0.026,6.3,41.5,5.8,24.9,80,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-23,12133,2020-08-09,2020-07-25,109,455,11476,202,36,11907,0,0.055,0.079,0.038,115,0.253,30,0.066,12,0.026,6.3,42.5,5.8,24.9,81,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-24,12445,2020-08-09,2020-07-25,110,460,11780,205,36,12216,0,0.054,0.078,0.038,115,0.25,30,0.065,12,0.026,6.4,43,5.8,24.9,82,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-25,12598,2020-08-09,2020-07-25,110,463,11929,206,36,12368,0,0.054,0.078,0.037,115,0.248,30,0.065,12,0.026,6.4,43.8,5.8,24.9,83,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-26,12798,2020-08-09,2020-07-25,112,464,12126,208,36,12566,0,0.054,0.078,0.037,115,0.248,30,0.065,12,0.026,6.4,44.6,5.8,24.9,84,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-27,13027,2020-08-09,2020-07-25,113,464,12352,211,36,12792,0,0.053,0.078,0.036,115,0.248,30,0.065,12,0.026,6.4,45.6,5.8,24.9,85,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-28,13285,2020-08-09,2020-07-25,114,464,12602,219,36,13042,0,0.053,0.078,0.036,115,0.248,30,0.065,12,0.026,6.4,46.6,5.8,24.9,86,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-29,13476,2020-08-09,2020-07-25,114,464,12792,220,36,13232,0,0.053,0.078,0.035,115,0.248,30,0.065,12,0.026,6.4,47.6,5.8,24.9,87,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-30,13631,2020-08-09,2020-07-25,114,464,12946,221,36,13386,0,0.053,0.078,0.035,115,0.248,30,0.065,12,0.026,6.4,48.6,5.8,24.9,88,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-31,13810,2020-08-09,2020-07-25,114,465,13121,224,36,13562,0,0.052,0.077,0.034,115,0.247,30,0.065,12,0.026,6.4,49.6,5.8,24.9,89,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-01,14020,2020-08-09,2020-07-25,114,466,13329,225,36,13771,0,0.052,0.077,0.034,116,0.249,30,0.064,12,0.026,6.4,50.5,5.8,24.9,90,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-02,14242,2020-08-09,2020-07-25,115,468,13544,230,36,13988,0,0.052,0.077,0.033,117,0.25,30,0.064,12,0.026,6.4,51.5,5.8,24.9,91,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-03,14445,2020-08-09,2020-07-25,115,468,13744,233,36,14188,0,0.051,0.077,0.033,117,0.25,30,0.064,12,0.026,6.4,52.5,5.8,24.9,92,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-04,14664,2020-08-09,2020-07-25,116,470,13958,236,36,14404,0,0.051,0.077,0.033,117,0.249,30,0.064,12,0.026,6.4,53.5,5.8,24.9,93,NA,NA,NA,NA,NA,NA
