residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,2020-07-07,1772,2020-08-31,2020-08-07,111,179,1508,85,2,1667,0,0.008,0.011,0.107,10,0.056,3,0.017,3,0.017,7,26.6,11.3,30,112,NA,NA,NA,NA,NA,NA
Chubut,2020-07-08,1853,2020-08-31,2020-08-07,113,196,1568,89,3,1744,0,0.011,0.015,0.112,12,0.061,4,0.02,3,0.015,6.6,23.9,9,20.7,113,NA,NA,NA,NA,NA,NA
Chubut,2020-07-09,1904,2020-08-31,2020-08-07,114,198,1608,98,3,1786,0,0.01,0.015,0.111,12,0.061,4,0.02,3,0.015,6.6,24.5,9,20.7,114,NA,NA,NA,NA,NA,NA
Chubut,2020-07-10,1989,2020-08-31,2020-08-07,115,206,1681,102,3,1867,0,0.01,0.015,0.11,12,0.058,4,0.019,3,0.015,6.4,24.2,9,20.7,115,NA,NA,NA,NA,NA,NA
Chubut,2020-07-11,2078,2020-08-31,2020-08-07,116,211,1752,115,3,1943,0,0.009,0.014,0.109,12,0.057,4,0.019,3,0.014,6.3,24.4,9,20.7,116,NA,NA,NA,NA,NA,NA
Chubut,2020-07-12,2170,2020-08-31,2020-08-07,117,215,1834,121,3,2029,0,0.009,0.014,0.106,12,0.056,4,0.019,3,0.014,6.3,24.8,9,20.7,117,NA,NA,NA,NA,NA,NA
Chubut,2020-07-13,2252,2020-08-31,2020-08-07,118,216,1912,123,3,2108,1,0.009,0.014,0.102,12,0.056,4,0.019,3,0.014,6.3,25.6,9,20.7,118,NA,NA,NA,NA,NA,NA
Chubut,2020-07-14,2369,2020-08-31,2020-08-07,119,227,2006,135,3,2213,1,0.008,0.013,0.103,12,0.053,4,0.018,3,0.013,6.3,25.8,9,20.7,119,NA,NA,NA,NA,NA,NA
Chubut,2020-07-15,2442,2020-08-31,2020-08-07,119,229,2074,138,3,2281,1,0.008,0.013,0.1,12,0.052,4,0.017,3,0.013,6.3,26.6,9,20.7,120,NA,NA,NA,NA,NA,NA
Chubut,2020-07-16,2519,2020-08-31,2020-08-07,119,233,2144,141,3,2355,1,0.008,0.013,0.099,12,0.052,4,0.017,3,0.013,6.2,27,9,20.7,121,NA,NA,NA,NA,NA,NA
Chubut,2020-07-17,2590,2020-08-31,2020-08-07,119,239,2205,144,3,2422,2,0.008,0.013,0.099,12,0.05,4,0.017,3,0.013,6.2,27.3,9,20.7,122,NA,NA,NA,NA,NA,NA
Chubut,2020-07-18,2625,2020-08-31,2020-08-07,119,240,2238,145,3,2456,2,0.008,0.013,0.098,13,0.054,4,0.017,3,0.013,6.2,28.3,9,20.7,123,NA,NA,NA,NA,NA,NA
Chubut,2020-07-19,2664,2020-08-31,2020-08-07,120,245,2269,148,3,2492,2,0.008,0.012,0.098,13,0.053,4,0.016,3,0.012,6.2,28.6,9,20.7,124,NA,NA,NA,NA,NA,NA
Chubut,2020-07-20,2721,2020-08-31,2020-08-07,120,255,2312,152,3,2545,2,0.007,0.012,0.1,14,0.055,4,0.016,3,0.012,6.1,27.9,9,20.7,125,NA,NA,NA,NA,NA,NA
Chubut,2020-07-21,2764,2020-08-31,2020-08-07,123,255,2350,157,3,2580,2,0.007,0.012,0.099,14,0.055,4,0.016,3,0.012,6.1,28.9,9,20.7,126,NA,NA,NA,NA,NA,NA
Chubut,2020-07-22,2809,2020-08-31,2020-08-07,124,258,2390,159,4,2622,2,0.01,0.016,0.098,15,0.058,4,0.016,3,0.012,6,29.5,9,21.5,127,NA,NA,NA,NA,NA,NA
Chubut,2020-07-23,2857,2020-08-31,2020-08-07,124,261,2433,161,4,2666,2,0.009,0.015,0.098,15,0.057,4,0.015,3,0.011,6.1,30,9,21.5,128,NA,NA,NA,NA,NA,NA
Chubut,2020-07-24,2921,2020-08-31,2020-08-07,124,264,2486,169,4,2722,2,0.009,0.015,0.097,16,0.061,4,0.015,3,0.011,6.2,30.7,9,21.5,129,NA,NA,NA,NA,NA,NA
Chubut,2020-07-25,2947,2020-08-31,2020-08-07,126,266,2503,176,4,2741,2,0.009,0.015,0.097,17,0.064,4,0.015,3,0.011,6.2,31.4,9,21.5,130,NA,NA,NA,NA,NA,NA
Chubut,2020-07-26,2976,2020-08-31,2020-08-07,129,269,2528,177,4,2769,2,0.009,0.015,0.097,18,0.067,4,0.015,3,0.011,6.1,32,9,21.5,131,NA,NA,NA,NA,NA,NA
Chubut,2020-07-27,3031,2020-08-31,2020-08-07,131,272,2572,185,4,2816,2,0.009,0.015,0.097,18,0.066,4,0.015,3,0.011,6.1,32.6,9,21.5,132,NA,NA,NA,NA,NA,NA
Chubut,2020-07-28,3068,2020-08-31,2020-08-07,131,274,2605,187,4,2850,2,0.009,0.015,0.096,18,0.066,4,0.015,3,0.011,6.1,33.2,9,21.5,133,NA,NA,NA,NA,NA,NA
Chubut,2020-07-29,3103,2020-08-31,2020-08-07,132,278,2635,188,4,2884,2,0.009,0.014,0.096,18,0.065,4,0.014,3,0.011,6.1,33.4,9,21.5,134,NA,NA,NA,NA,NA,NA
Chubut,2020-07-30,3153,2020-08-31,2020-08-07,133,285,2670,196,4,2926,2,0.008,0.014,0.097,18,0.063,4,0.014,3,0.011,6,33.6,9,21.5,135,NA,NA,NA,NA,NA,NA
Chubut,2020-07-31,3217,2020-08-31,2020-08-07,134,291,2724,200,4,2986,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,34.1,9,21.5,136,NA,NA,NA,NA,NA,NA
Chubut,2020-08-01,3225,2020-08-31,2020-08-07,134,291,2732,200,4,2994,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,35.1,9,21.5,137,NA,NA,NA,NA,NA,NA
Chubut,2020-08-02,3265,2020-08-31,2020-08-07,135,298,2765,200,4,3034,2,0.008,0.013,0.098,19,0.064,5,0.017,4,0.013,5.9,34.9,8,21.5,138,NA,NA,NA,NA,NA,NA
Chubut,2020-08-03,3309,2020-08-31,2020-08-07,137,306,2798,203,4,3075,2,0.008,0.013,0.1,19,0.062,5,0.016,4,0.013,5.9,34.7,8,21.5,139,NA,NA,NA,NA,NA,NA
Chubut,2020-08-04,3343,2020-08-31,2020-08-07,138,309,2824,208,4,3104,2,0.008,0.013,0.1,19,0.061,5,0.016,4,0.013,5.9,35.2,8,21.5,140,NA,NA,NA,NA,NA,NA
Chubut,2020-08-05,3421,2020-08-31,2020-08-07,139,317,2891,211,4,3178,2,0.008,0.013,0.1,19,0.06,5,0.016,4,0.013,5.8,34.7,8,21.5,141,NA,NA,NA,NA,NA,NA
Chubut,2020-08-06,3489,2020-08-31,2020-08-07,139,326,2946,215,4,3242,2,0.007,0.012,0.101,19,0.058,5,0.015,4,0.012,5.7,34.3,8,21.5,142,NA,NA,NA,NA,NA,NA
Chubut,2020-08-07,3567,2020-08-31,2020-08-07,140,341,3005,219,4,3311,2,0.007,0.012,0.103,19,0.056,5,0.015,4,0.012,5.5,33.1,8,21.5,143,NA,NA,NA,NA,NA,NA
Chubut,2020-08-08,3601,2020-08-31,2020-08-07,140,347,3031,221,4,3343,2,0.007,0.012,0.104,19,0.055,5,0.014,4,0.012,5.4,33.2,8,21.5,144,NA,NA,NA,NA,NA,NA
Chubut,2020-08-09,3665,2020-08-31,2020-08-09,140,355,3084,224,4,3404,2,0.007,0.011,0.104,19,0.054,5,0.014,4,0.011,5.4,33.3,8,21.5,145,NA,NA,NA,NA,NA,NA
Chubut,2020-08-10,3773,2020-08-31,2020-08-10,141,367,3175,229,4,3506,2,0.007,0.011,0.105,19,0.052,5,0.014,4,0.011,5.3,32.8,8,21.5,146,NA,NA,NA,NA,NA,NA
Chubut,2020-08-11,3888,2020-08-31,2020-08-11,142,386,3257,243,4,3607,2,0.006,0.01,0.107,20,0.052,5,0.013,4,0.01,5.3,32.4,8,21.5,147,NA,NA,NA,NA,NA,NA
Chubut,2020-08-12,3961,2020-08-31,2020-08-12,143,390,3305,264,4,3656,2,0.006,0.01,0.107,20,0.051,5,0.013,4,0.01,5.3,33.3,8,21.5,148,NA,NA,NA,NA,NA,NA
Chubut,2020-08-13,4048,2020-08-31,2020-08-13,145,401,3376,269,4,3736,2,0.006,0.01,0.107,21,0.052,5,0.012,4,0.01,5.3,33.2,8,21.5,149,NA,NA,NA,NA,NA,NA
Chubut,2020-08-14,4135,2020-08-31,2020-08-14,145,408,3444,281,4,3811,2,0.006,0.01,0.107,21,0.051,5,0.012,4,0.01,5.2,33.6,8,21.5,150,NA,NA,NA,NA,NA,NA
Chubut,2020-08-15,4166,2020-08-31,2020-08-14,146,414,3467,283,4,3840,2,0.006,0.01,0.108,21,0.051,5,0.012,4,0.01,5.3,34.1,8,21.5,151,NA,NA,NA,NA,NA,NA
Chubut,2020-08-16,4231,2020-08-31,2020-08-16,146,427,3512,290,4,3898,2,0.006,0.009,0.11,22,0.052,5,0.012,4,0.009,5.3,33.6,8,21.5,152,NA,NA,NA,NA,NA,NA
Chubut,2020-08-17,4268,2020-08-31,2020-08-17,146,436,3539,291,5,3934,2,0.007,0.011,0.111,23,0.053,6,0.014,5,0.011,5.2,33.6,7,18.2,153,NA,NA,NA,NA,NA,NA
Chubut,2020-08-18,4384,2020-08-31,2020-08-18,148,461,3614,307,6,4034,2,0.008,0.013,0.114,24,0.052,7,0.015,6,0.013,5.2,32.3,6.7,16,154,NA,NA,NA,NA,NA,NA
Chubut,2020-08-19,4490,2020-08-31,2020-08-19,150,477,3695,316,6,4131,2,0.008,0.013,0.115,24,0.05,7,0.015,6,0.013,5.1,31.8,6.7,16,155,NA,NA,NA,NA,NA,NA
Chubut,2020-08-20,4584,2020-08-31,2020-08-21,151,500,3754,328,6,4210,2,0.007,0.012,0.119,24,0.048,7,0.014,6,0.012,5.1,31.1,6.7,16,156,NA,NA,NA,NA,NA,NA
Chubut,2020-08-21,4680,2020-08-31,2020-08-21,151,521,3826,331,6,4302,2,0.007,0.012,0.121,24,0.046,7,0.013,6,0.012,5,30.7,6.7,16,157,NA,NA,NA,NA,NA,NA
Chubut,2020-08-22,4817,2020-08-31,2020-08-22,152,566,3910,339,6,4428,2,0.007,0.011,0.128,24,0.042,7,0.012,6,0.011,5,29,6.7,16,158,NA,NA,NA,NA,NA,NA
Chubut,2020-08-23,4871,2020-08-31,2020-08-23,153,587,3941,340,6,4480,3,0.006,0.01,0.131,24,0.041,7,0.012,6,0.01,5,29.5,6.7,16,159,NA,NA,NA,NA,NA,NA
Chubut,2020-08-24,5058,2020-08-31,2020-08-25,153,644,4055,356,6,4647,3,0.006,0.009,0.139,24,0.037,7,0.011,6,0.009,4.9,27.6,6.7,16,160,NA,NA,NA,NA,NA,NA
Chubut,2020-08-25,5221,2020-08-31,2020-08-25,154,713,4135,370,6,4788,3,0.006,0.008,0.149,24,0.034,7,0.01,6,0.008,4.9,27.3,6.7,16,161,NA,NA,NA,NA,NA,NA
Chubut,2020-08-26,5427,2020-08-31,2020-08-26,154,785,4257,382,6,4979,3,0.005,0.008,0.158,24,0.031,7,0.009,6,0.008,4.9,26.5,6.7,16,162,NA,NA,NA,NA,NA,NA
Chubut,2020-08-27,5643,2020-08-31,2020-08-27,154,853,4348,439,6,5132,3,0.005,0.007,0.166,24,0.028,7,0.008,6,0.007,4.9,25.5,6.7,16,163,NA,NA,NA,NA,NA,NA
Chubut,2020-08-28,5836,2020-09-01,2020-08-28,155,884,4451,498,6,5260,3,0.004,0.007,0.168,24,0.027,7,0.008,6,0.007,4.9,25.8,6.7,16,164,NA,NA,NA,NA,NA,NA
Chubut,2020-08-29,5951,2020-09-01,2020-08-29,155,890,4466,592,6,5280,3,0.004,0.007,0.169,24,0.027,7,0.008,6,0.007,4.9,26.7,6.7,16,165,NA,NA,NA,NA,NA,NA
Chubut,2020-08-30,6049,2020-09-01,2020-08-30,155,898,4497,651,6,5319,3,0.004,0.007,0.169,24,0.027,7,0.008,6,0.007,4.9,27.5,6.7,16,166,NA,NA,NA,NA,NA,NA
Chubut,2020-08-31,6323,2020-09-01,2020-08-31,155,945,4570,805,6,5419,3,0.003,0.006,0.174,24,0.025,7,0.007,6,0.006,4.8,28,6.7,16,167,NA,NA,NA,NA,NA,NA
Chubut,2020-09-01,6545,2020-09-01,2020-09-01,155,978,4584,980,6,5446,3,0.003,0.006,0.18,24,0.025,7,0.007,6,0.006,4.8,28.1,6.7,16,168,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-17,21,2020-04-15,2020-03-17,8,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,14,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-18,38,2020-04-15,2020-03-17,9,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,11.6,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-19,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,7.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-22,52,2020-04-15,2020-03-20,11,8,39,5,0,47,0,0,0,0.17,0,0,0,0,0,0,11.9,8.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-23,68,2020-04-15,2020-03-22,12,10,51,7,0,60,0,0,0,0.167,0,0,0,0,0,0,11.1,8.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-24,90,2020-04-15,2020-03-22,13,12,70,8,0,81,0,0,0,0.148,0,0,0,0,0,0,11,8.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-25,105,2020-04-15,2020-03-22,14,14,83,8,0,96,0,0,0,0.146,0,0,0,0,0,0,11.1,9.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-26,116,2020-04-15,2020-03-24,16,16,91,9,0,106,0,0,0,0.151,0,0,0,0,0,0,11.5,10.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-28,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,11.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-29,182,2020-06-06,2020-03-28,21,24,145,13,0,168,0,0,0,0.143,0,0,0,0,0,0,11.2,12.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-30,205,2020-08-06,2020-03-28,22,24,164,17,0,187,0,0,0,0.128,0,0,0,0,0,0,11.2,13.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-31,250,2020-09-01,2020-03-29,29,25,188,37,0,212,0,0,0,0.118,1,0.04,0,0,0,0,10.9,14.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-01,251,2020-09-01,2020-03-29,29,25,189,37,0,213,0,0,0,0.117,1,0.04,0,0,0,0,10.9,15.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-02,271,2020-09-01,2020-03-31,30,25,206,40,0,230,0,0,0,0.109,1,0.04,0,0,0,0,10.9,16.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-03,328,2020-09-01,2020-04-02,31,27,253,48,0,279,0,0,0,0.097,1,0.037,0,0,0,0,10.6,16.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-04,332,2020-09-01,2020-04-02,31,27,257,48,0,283,0,0,0,0.095,1,0.037,0,0,0,0,10.6,17.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-05,340,2020-09-01,2020-04-02,32,27,265,48,0,291,0,0,0,0.093,1,0.037,0,0,0,0,10.6,18.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-06,401,2020-09-01,2020-04-03,35,28,325,48,0,352,0,0,0,0.08,1,0.036,0,0,0,0,10.6,19.6,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-07,446,2020-09-01,2020-04-05,35,29,368,49,0,396,0,0,0,0.073,1,0.034,0,0,0,0,10.6,20.6,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-08,477,2020-09-01,2020-04-07,35,29,397,51,0,425,0,0,0,0.068,1,0.034,0,0,0,0,10.6,21.6,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-09,553,2020-09-01,2020-04-07,38,30,467,56,0,496,0,0,0,0.06,1,0.033,0,0,0,0,10.6,22.6,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-10,577,2020-09-01,2020-04-09,38,31,490,56,0,520,0,0,0,0.06,1,0.032,0,0,0,0,10.6,23.6,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-11,636,2020-09-01,2020-04-11,39,32,543,61,0,574,0,0,0,0.056,1,0.031,0,0,0,0,10.6,24.6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-12,724,2020-09-01,2020-04-11,41,36,625,63,0,660,0,0,0,0.055,1,0.028,0,0,0,0,9.8,23.8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-13,761,2020-09-01,2020-06-08,42,38,660,63,0,697,0,0,0,0.055,1,0.026,0,0,0,0,9.5,20.9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-14,779,2020-09-01,2020-06-08,42,38,677,64,0,714,0,0,0,0.053,1,0.026,0,0,0,0,9.5,21.9,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-15,806,2020-09-01,2020-06-08,43,39,699,68,0,737,0,0,0,0.053,1,0.026,0,0,0,0,9.5,22.9,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-16,843,2020-09-01,2020-06-08,47,41,733,69,0,773,0,0,0,0.053,1,0.024,0,0,0,0,9.5,23.2,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-17,851,2020-09-01,2020-06-08,47,41,740,70,0,780,0,0,0,0.053,1,0.024,0,0,0,0,9.5,24.2,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-18,872,2020-09-01,2020-06-08,48,41,761,70,0,801,0,0,0,0.051,1,0.024,0,0,0,0,9.5,25.2,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-19,925,2020-09-01,2020-06-08,49,41,814,70,0,854,0,0,0,0.048,1,0.024,0,0,0,0,9.5,26.2,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-20,969,2020-09-01,2020-06-08,51,41,858,70,0,898,0,0,0,0.046,1,0.024,0,0,0,0,9.5,27.2,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-21,975,2020-09-01,2020-06-08,52,41,862,72,0,902,0,0,0,0.045,1,0.024,0,0,0,0,9.5,28.2,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-22,993,2020-09-01,2020-06-08,54,42,879,72,0,920,0,0,0,0.046,1,0.024,0,0,0,0,9.4,28.3,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-23,1010,2020-09-01,2020-06-08,56,44,894,72,0,937,0,0,0,0.047,1,0.023,0,0,0,0,9.2,27.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-24,1037,2020-09-01,2020-06-08,56,46,918,73,0,963,0,0,0,0.048,1,0.022,0,0,0,0,8.8,26.7,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-25,1062,2020-09-01,2020-06-08,59,48,941,73,0,988,0,0,0,0.049,1,0.021,0,0,0,0,8.8,27.7,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-26,1072,2020-09-01,2020-06-08,60,54,945,73,0,998,0,0,0,0.054,1,0.019,1,0.019,0,0,8.6,27.8,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-27,1075,2020-09-01,2020-06-08,61,54,948,73,0,1001,0,0,0,0.054,1,0.019,1,0.019,0,0,8.6,28.8,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-28,1094,2020-09-01,2020-06-08,64,56,964,74,0,1019,0,0,0,0.055,1,0.018,1,0.018,0,0,9.9,28,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-29,1114,2020-09-01,2020-06-08,65,56,982,76,0,1037,0,0,0,0.054,1,0.018,1,0.018,0,0,9.9,29,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-30,1136,2020-09-01,2020-06-08,68,56,1004,76,0,1059,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,30,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-01,1139,2020-09-01,2020-06-08,68,56,1007,76,0,1062,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,31,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-02,1143,2020-09-01,2020-06-08,70,56,1010,77,0,1065,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,32,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-03,1150,2020-09-01,2020-06-08,70,56,1017,77,0,1072,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,33,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-04,1181,2020-09-01,2020-06-08,72,56,1048,77,0,1103,0,0,0,0.051,1,0.018,1,0.018,0,0,9.9,34,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-05,1193,2020-09-01,2020-06-08,74,56,1060,77,0,1115,0,0,0,0.05,1,0.018,1,0.018,0,0,9.9,35,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-06,1212,2020-09-01,2020-06-08,75,60,1073,79,0,1132,0,0,0,0.053,1,0.017,1,0.017,0,0,9.6,34.9,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-07,1244,2020-09-01,2020-06-08,75,61,1103,80,0,1163,0,0,0,0.052,1,0.016,1,0.016,0,0,9.3,34.8,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-08,1259,2020-09-01,2020-08-05,76,62,1117,80,0,1178,0,0,0,0.053,1,0.016,1,0.016,0,0,9,32,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-09,1319,2020-09-01,2020-08-05,78,62,1177,80,0,1238,0,0,0,0.05,1,0.016,1,0.016,0,0,9,33,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-10,1327,2020-09-01,2020-08-05,78,62,1185,80,0,1246,0,0,0,0.05,1,0.016,1,0.016,0,0,9,34,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-11,1398,2020-09-01,2020-08-05,80,79,1239,80,0,1317,0,0,0,0.06,1,0.013,1,0.013,0,0,9,35,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-12,1465,2020-09-01,2020-08-05,82,85,1299,81,0,1383,0,0,0,0.061,1,0.012,1,0.012,0,0,9,36,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-13,1503,2020-09-01,2020-08-05,82,85,1337,81,0,1421,0,0,0,0.06,1,0.012,1,0.012,0,0,9,37,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-14,1530,2020-09-01,2020-08-05,82,85,1364,81,0,1448,0,0,0,0.059,1,0.012,1,0.012,0,0,9,38,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-15,1571,2020-09-01,2020-08-05,85,85,1405,81,0,1489,0,0,0,0.057,1,0.012,1,0.012,0,0,9,39,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-16,1597,2020-09-01,2020-08-05,86,85,1431,81,0,1515,0,0,0,0.056,1,0.012,1,0.012,0,0,9,40,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-17,1740,2020-09-01,2020-08-05,88,85,1572,83,0,1656,0,0,0,0.051,1,0.012,1,0.012,0,0,9,41,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-18,1829,2020-09-01,2020-08-05,88,85,1660,84,0,1744,0,0,0,0.049,1,0.012,1,0.012,0,0,9,42,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-19,1908,2020-09-01,2020-08-05,90,85,1739,84,0,1823,0,0,0,0.047,1,0.012,1,0.012,0,0,9,43,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-20,1951,2020-09-01,2020-08-05,90,85,1781,85,0,1865,0,0,0,0.046,1,0.012,1,0.012,0,0,9,44,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-21,2006,2020-09-01,2020-08-05,93,85,1835,86,0,1919,0,0,0,0.044,1,0.012,1,0.012,0,0,9,45,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-22,2080,2020-09-01,2020-08-05,93,86,1906,88,0,1991,0,0,0,0.043,1,0.012,1,0.012,0,0,8.9,44.6,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-23,2095,2020-09-01,2020-08-05,93,86,1921,88,0,2006,0,0,0,0.043,1,0.012,1,0.012,0,0,8.9,45.6,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-24,2122,2020-09-01,2020-08-05,95,87,1944,91,0,2030,0,0,0,0.043,1,0.011,1,0.011,0,0,9.3,45.4,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-25,2125,2020-09-01,2020-08-05,95,87,1947,91,0,2033,0,0,0,0.043,1,0.011,1,0.011,0,0,9.3,46.4,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-26,2200,2020-09-01,2020-08-05,95,87,2022,91,0,2108,0,0,0,0.041,1,0.011,1,0.011,0,0,9.3,47.4,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-27,2346,2020-09-01,2020-08-05,96,88,2165,93,0,2252,0,0,0,0.039,2,0.023,1,0.011,0,0,9.3,47.3,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-28,2399,2020-09-01,2020-08-05,96,89,2211,99,0,2299,0,0,0,0.039,2,0.022,1,0.011,0,0,9.2,47.2,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-29,2465,2020-09-01,2020-08-05,97,95,2270,100,0,2364,0,0,0,0.04,3,0.032,1,0.011,0,0,8.7,43.9,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-30,2493,2020-09-01,2020-08-05,98,95,2297,101,0,2391,0,0,0,0.04,3,0.032,1,0.011,0,0,8.7,44.9,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-31,2576,2020-09-01,2020-08-05,98,101,2374,101,0,2474,0,0,0,0.041,3,0.03,1,0.01,0,0,7.8,40.2,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-01,2642,2020-09-01,2020-08-05,99,101,2439,102,0,2539,0,0,0,0.04,3,0.03,1,0.01,0,0,7.8,41.2,NaN,NaN,77,NA,NA,NA,NA,NA,NA
