residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-05-03,3102,2020-09-30,2020-05-03,94,361,2606,135,24,2965,0,0.048,0.066,0.122,60,0.166,35,0.097,14,0.039,10.3,29.6,6.6,12.4,54,NA,NA,NA,NA,NA,NA
Chaco,2020-05-04,3145,2020-09-30,2020-05-04,94,367,2642,136,27,3007,0,0.054,0.074,0.122,64,0.174,38,0.104,16,0.044,10.2,30.1,6.4,13.9,55,NA,NA,NA,NA,NA,NA
Chaco,2020-05-05,3242,2020-09-30,2020-05-05,94,377,2729,136,29,3104,0,0.057,0.077,0.121,66,0.175,40,0.106,17,0.045,10.1,30.4,6.4,14.2,56,NA,NA,NA,NA,NA,NA
Chaco,2020-05-06,3321,2020-09-30,2020-05-06,94,411,2772,138,31,3181,0,0.056,0.075,0.129,70,0.17,42,0.102,19,0.046,9.6,29.1,6.3,14.2,57,NA,NA,NA,NA,NA,NA
Chaco,2020-05-07,3417,2020-09-30,2020-05-06,95,435,2843,139,31,3276,0,0.054,0.071,0.133,73,0.168,43,0.099,19,0.044,9.4,28.6,6.2,14.2,58,NA,NA,NA,NA,NA,NA
Chaco,2020-05-08,3518,2020-09-30,2020-05-08,95,464,2913,141,32,3375,0,0.053,0.069,0.137,77,0.166,44,0.095,20,0.043,9.1,28.3,6.4,14.2,59,NA,NA,NA,NA,NA,NA
Chaco,2020-05-09,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,28.8,6.3,14.3,60,NA,NA,NA,NA,NA,NA
Chaco,2020-05-10,3662,2020-09-30,2020-05-14,95,487,3032,143,38,3517,0,0.06,0.078,0.138,88,0.181,50,0.103,25,0.051,9,29.3,6.3,14,61,NA,NA,NA,NA,NA,NA
Chaco,2020-05-11,3811,2020-09-30,2020-05-14,96,505,3160,146,41,3663,0,0.063,0.081,0.138,92,0.182,53,0.105,27,0.053,8.9,29.3,6.5,14.9,62,NA,NA,NA,NA,NA,NA
Chaco,2020-05-12,3910,2020-09-30,2020-05-14,98,519,3244,147,42,3761,0,0.063,0.081,0.138,95,0.183,55,0.106,29,0.056,8.8,29.6,6.4,15.4,63,NA,NA,NA,NA,NA,NA
Chaco,2020-05-13,4014,2020-09-30,2020-05-14,98,538,3327,149,44,3863,0,0.064,0.082,0.139,102,0.19,58,0.108,32,0.059,8.7,29.6,6.3,15.2,64,NA,NA,NA,NA,NA,NA
Chaco,2020-05-14,4142,2020-09-30,2020-06-15,99,571,3422,149,45,3991,0,0.062,0.079,0.143,104,0.182,59,0.103,32,0.056,8.5,29.2,6.3,15,65,NA,NA,NA,NA,NA,NA
Chaco,2020-05-15,4289,2020-09-30,2020-06-15,100,591,3549,149,45,4138,0,0.061,0.076,0.143,106,0.179,60,0.102,33,0.056,8.6,29.3,6.2,15,66,NA,NA,NA,NA,NA,NA
Chaco,2020-05-16,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,29.9,6.2,15,67,NA,NA,NA,NA,NA,NA
Chaco,2020-05-17,4493,2020-09-30,2020-06-15,103,631,3708,154,49,4337,0,0.062,0.078,0.145,114,0.181,63,0.1,35,0.055,8.4,29.5,6.1,15.1,68,NA,NA,NA,NA,NA,NA
Chaco,2020-05-18,4615,2020-09-30,2020-06-15,103,654,3805,156,50,4457,0,0.062,0.076,0.147,116,0.177,64,0.098,35,0.054,8.3,29.6,6.2,15,69,NA,NA,NA,NA,NA,NA
Chaco,2020-05-19,4778,2020-09-30,2020-06-15,104,686,3933,159,55,4617,0,0.065,0.08,0.149,124,0.181,67,0.098,37,0.054,8.2,29.3,6.2,15.3,70,NA,NA,NA,NA,NA,NA
Chaco,2020-05-20,4928,2020-09-30,2020-06-15,105,705,4058,165,56,4761,0,0.064,0.079,0.148,126,0.179,67,0.095,37,0.052,8.1,29.6,6.2,15.3,71,NA,NA,NA,NA,NA,NA
Chaco,2020-05-21,5069,2020-09-30,2020-06-15,106,737,4167,165,57,4902,0,0.063,0.077,0.15,133,0.18,72,0.098,37,0.05,8,29.5,6.5,15.6,72,NA,NA,NA,NA,NA,NA
Chaco,2020-05-22,5279,2020-09-30,2020-07-04,108,762,4347,170,61,5107,0,0.065,0.08,0.149,139,0.182,74,0.097,39,0.051,8,29.7,6.6,15.8,73,NA,NA,NA,NA,NA,NA
Chaco,2020-05-23,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,30.3,6.8,15.6,74,NA,NA,NA,NA,NA,NA
Chaco,2020-05-24,5494,2020-09-30,2020-07-04,110,779,4542,173,64,5319,0,0.067,0.082,0.146,146,0.187,78,0.1,41,0.053,7.9,31.1,6.8,15.5,75,NA,NA,NA,NA,NA,NA
Chaco,2020-05-25,5596,2020-09-30,2020-07-04,110,795,4628,173,64,5421,0,0.066,0.081,0.147,147,0.185,79,0.099,41,0.052,7.8,31.5,6.8,15.5,76,NA,NA,NA,NA,NA,NA
Chaco,2020-05-26,5716,2020-09-30,2020-07-04,111,807,4733,176,64,5538,0,0.065,0.079,0.146,148,0.183,80,0.099,41,0.051,7.9,32.1,6.7,15.5,77,NA,NA,NA,NA,NA,NA
Chaco,2020-05-27,5949,2020-09-30,2020-07-04,111,844,4925,180,68,5767,0,0.066,0.081,0.146,153,0.181,85,0.101,45,0.053,7.8,31.9,6.6,15.7,78,NA,NA,NA,NA,NA,NA
Chaco,2020-05-28,6096,2020-09-30,2020-07-04,111,871,5035,190,70,5904,0,0.066,0.08,0.148,159,0.183,90,0.103,46,0.053,7.7,32.2,6.7,15.6,79,NA,NA,NA,NA,NA,NA
Chaco,2020-05-29,6267,2020-09-30,2020-07-04,112,890,5178,199,73,6066,0,0.067,0.082,0.147,167,0.188,96,0.108,49,0.055,7.7,32.6,6.4,15.4,80,NA,NA,NA,NA,NA,NA
Chaco,2020-05-30,6439,2020-09-30,2020-07-04,113,911,5326,202,73,6235,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,33.2,6.4,15.4,81,NA,NA,NA,NA,NA,NA
Chaco,2020-05-31,6543,2020-09-30,2020-07-04,113,929,5410,204,74,6337,0,0.065,0.08,0.147,170,0.183,99,0.107,50,0.054,7.6,33.6,6.4,15.3,82,NA,NA,NA,NA,NA,NA
Chaco,2020-06-01,6676,2020-09-30,2020-07-04,116,948,5517,211,76,6463,0,0.066,0.08,0.147,174,0.184,101,0.107,52,0.055,7.5,34.1,6.4,15.4,83,NA,NA,NA,NA,NA,NA
Chaco,2020-06-02,6850,2020-09-30,2020-07-04,116,975,5660,215,78,6633,0,0.066,0.08,0.147,179,0.184,105,0.108,52,0.053,7.5,34.4,6.3,15.5,84,NA,NA,NA,NA,NA,NA
Chaco,2020-06-03,7049,2020-09-30,2020-07-04,116,1019,5807,223,79,6824,0,0.064,0.078,0.149,184,0.181,109,0.107,52,0.051,7.5,34.1,6.2,15.7,85,NA,NA,NA,NA,NA,NA
Chaco,2020-06-04,7269,2020-09-30,2020-07-04,119,1048,5980,241,80,7026,0,0.062,0.076,0.149,189,0.18,113,0.108,52,0.05,7.5,34.5,6.2,15.7,86,NA,NA,NA,NA,NA,NA
Chaco,2020-06-05,7402,2020-09-30,2020-07-04,122,1068,6088,246,81,7152,0,0.062,0.076,0.149,191,0.179,114,0.107,52,0.049,7.5,35,6.1,15.7,87,NA,NA,NA,NA,NA,NA
Chaco,2020-06-06,7602,2020-09-30,2020-07-04,126,1113,6238,251,81,7347,0,0.059,0.073,0.151,194,0.174,117,0.105,52,0.047,7.5,34.9,6.1,15.7,88,NA,NA,NA,NA,NA,NA
Chaco,2020-06-07,7674,2020-09-30,2020-07-04,126,1130,6288,256,81,7413,0,0.058,0.072,0.152,195,0.173,118,0.104,52,0.046,7.5,35.4,6.2,15.7,89,NA,NA,NA,NA,NA,NA
Chaco,2020-06-08,7901,2020-09-30,2020-07-04,127,1207,6432,262,83,7634,0,0.057,0.069,0.158,200,0.166,123,0.102,55,0.046,7.4,34.7,6.1,15.6,90,NA,NA,NA,NA,NA,NA
Chaco,2020-06-09,8037,2020-09-30,2020-07-11,128,1238,6534,265,86,7766,0,0.057,0.069,0.159,208,0.168,127,0.103,58,0.047,7.3,35.1,6.1,15.6,91,NA,NA,NA,NA,NA,NA
Chaco,2020-06-10,8248,2020-09-30,2020-07-11,128,1277,6685,286,86,7955,0,0.055,0.067,0.161,209,0.164,128,0.1,58,0.045,7.3,35.4,6.1,15.6,92,NA,NA,NA,NA,NA,NA
Chaco,2020-06-11,8488,2020-09-30,2020-07-11,130,1318,6832,338,89,8140,0,0.054,0.068,0.162,212,0.161,131,0.099,58,0.044,7.3,35.6,6.1,15.6,93,NA,NA,NA,NA,NA,NA
Chaco,2020-06-12,8740,2020-09-30,2020-07-11,131,1356,7017,367,91,8363,0,0.053,0.067,0.162,216,0.159,134,0.099,59,0.044,7.3,35.7,6.1,15.4,94,NA,NA,NA,NA,NA,NA
Chaco,2020-06-13,8936,2020-09-30,2020-07-11,133,1396,7160,380,92,8546,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,35.9,6.1,15.6,95,NA,NA,NA,NA,NA,NA
Chaco,2020-06-14,9082,2020-09-30,2020-07-11,136,1424,7267,391,92,8681,0,0.051,0.065,0.164,222,0.156,140,0.098,60,0.042,7.2,36.4,6.1,15.6,96,NA,NA,NA,NA,NA,NA
Chaco,2020-06-15,9267,2020-09-30,2020-07-11,136,1452,7420,395,94,8862,0,0.051,0.065,0.164,223,0.154,141,0.097,61,0.042,7.2,36.8,6.1,15.7,97,NA,NA,NA,NA,NA,NA
Chaco,2020-06-16,9560,2020-09-30,2020-07-11,136,1502,7635,423,96,9127,0,0.05,0.064,0.165,227,0.151,144,0.096,62,0.041,7.1,36.9,6.1,15.7,98,NA,NA,NA,NA,NA,NA
Chaco,2020-06-17,9806,2020-09-30,2020-07-11,138,1556,7820,430,100,9366,0,0.05,0.064,0.166,236,0.152,149,0.096,63,0.04,7.1,36.9,6.1,15.6,99,NA,NA,NA,NA,NA,NA
Chaco,2020-06-18,10062,2020-09-30,2020-07-25,138,1593,8033,436,101,9615,0,0.05,0.063,0.166,238,0.149,151,0.095,64,0.04,7,37.1,6.1,15.6,100,NA,NA,NA,NA,NA,NA
Chaco,2020-06-19,10275,2020-09-30,2020-07-25,139,1628,8208,439,104,9825,0,0.05,0.064,0.166,242,0.149,154,0.095,65,0.04,7,37.5,6.2,15.5,101,NA,NA,NA,NA,NA,NA
Chaco,2020-06-20,10611,2020-09-30,2020-07-25,140,1691,8479,441,108,10159,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,37.8,6.2,15.4,102,NA,NA,NA,NA,NA,NA
Chaco,2020-06-21,10813,2020-09-30,2020-07-25,141,1745,8623,445,110,10356,0,0.05,0.063,0.169,254,0.146,161,0.092,67,0.038,7.1,37.7,6.2,15.4,103,NA,NA,NA,NA,NA,NA
Chaco,2020-06-22,11060,2020-09-30,2020-07-25,142,1778,8827,455,110,10593,0,0.049,0.062,0.168,258,0.145,163,0.092,67,0.038,7.1,38.3,6.2,15.4,104,NA,NA,NA,NA,NA,NA
Chaco,2020-06-23,11355,2020-09-30,2020-10-01,143,1818,9075,462,111,10881,0,0.049,0.061,0.167,261,0.144,165,0.091,68,0.037,7.1,38.9,6.3,15.4,105,NA,NA,NA,NA,NA,NA
Chaco,2020-06-24,11581,2020-09-30,2020-10-01,143,1859,9254,468,111,11101,0,0.048,0.06,0.167,265,0.143,167,0.09,69,0.037,7.1,39.2,6.2,15.4,106,NA,NA,NA,NA,NA,NA
Chaco,2020-06-25,11858,2020-09-30,2020-10-01,147,1915,9466,477,111,11369,0,0.046,0.058,0.168,265,0.138,167,0.087,69,0.036,7.1,39.7,6.2,15.4,107,NA,NA,NA,NA,NA,NA
Chaco,2020-06-26,12089,2020-09-30,2020-10-01,147,1965,9637,487,112,11589,0,0.046,0.057,0.17,267,0.136,167,0.085,69,0.035,7.2,39.8,6.2,15.3,108,NA,NA,NA,NA,NA,NA
Chaco,2020-06-27,12348,2020-09-30,2020-10-01,150,1988,9863,497,113,11836,0,0.045,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,40.6,6.2,15.3,109,NA,NA,NA,NA,NA,NA
Chaco,2020-06-28,12501,2020-09-30,2020-10-01,152,2028,9971,502,116,11984,0,0.046,0.057,0.169,269,0.133,168,0.083,69,0.034,7.2,40.9,6.2,15.1,110,NA,NA,NA,NA,NA,NA
Chaco,2020-06-29,12708,2020-09-30,2020-10-12,154,2095,10110,503,118,12189,0,0.045,0.056,0.172,274,0.131,172,0.082,70,0.033,7.2,41,6.3,15.2,111,NA,NA,NA,NA,NA,NA
Chaco,2020-06-30,12916,2020-09-30,2020-10-12,154,2156,10256,504,119,12396,0,0.045,0.055,0.174,279,0.129,176,0.082,70,0.032,7.2,41.2,6.2,15.2,112,NA,NA,NA,NA,NA,NA
Chaco,2020-07-01,13205,2020-09-30,2020-10-12,155,2228,10469,508,120,12681,0,0.044,0.054,0.176,289,0.13,181,0.081,71,0.032,7.2,41.2,6.2,15.2,113,NA,NA,NA,NA,NA,NA
Chaco,2020-07-02,13422,2020-09-30,2020-10-12,155,2271,10637,514,125,12891,0,0.045,0.055,0.176,296,0.13,186,0.082,72,0.032,7.2,41.7,6.1,14.9,114,NA,NA,NA,NA,NA,NA
Chaco,2020-07-03,13709,2020-09-30,2020-10-12,156,2322,10862,525,126,13166,0,0.044,0.054,0.176,299,0.129,188,0.081,73,0.031,7.2,42.2,6.1,14.9,115,NA,NA,NA,NA,NA,NA
Chaco,2020-07-04,14029,2020-09-30,2020-10-12,157,2368,11131,530,129,13480,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,42.6,6.1,14.9,116,NA,NA,NA,NA,NA,NA
Chaco,2020-07-05,14237,2020-09-30,2020-10-12,157,2399,11307,531,129,13687,0,0.044,0.054,0.175,307,0.128,193,0.08,75,0.031,7.1,43.2,6.1,14.9,117,NA,NA,NA,NA,NA,NA
Chaco,2020-07-06,14539,2020-09-30,2020-10-12,157,2430,11564,545,130,13975,0,0.044,0.053,0.174,309,0.127,195,0.08,76,0.031,7.1,43.8,6.1,14.9,118,NA,NA,NA,NA,NA,NA
Chaco,2020-07-07,14828,2020-09-30,2020-10-12,157,2473,11806,549,130,14259,0,0.043,0.053,0.173,314,0.127,198,0.08,77,0.031,7.1,44.3,6.1,14.9,119,NA,NA,NA,NA,NA,NA
Chaco,2020-07-08,15139,2020-09-30,2020-10-12,157,2505,12080,554,131,14565,0,0.043,0.052,0.172,320,0.128,203,0.081,78,0.031,7.1,44.7,6,14.9,120,NA,NA,NA,NA,NA,NA
Chaco,2020-07-09,15464,2020-09-30,2020-10-12,158,2555,12349,560,132,14883,0,0.042,0.052,0.172,325,0.127,205,0.08,79,0.031,7.1,45,6,14.9,121,NA,NA,NA,NA,NA,NA
Chaco,2020-07-10,15704,2020-09-30,2020-10-12,159,2602,12540,562,135,15121,0,0.043,0.052,0.172,333,0.128,211,0.081,81,0.031,7,45.4,6.1,15.2,122,NA,NA,NA,NA,NA,NA
Chaco,2020-07-11,15975,2020-09-30,2020-10-12,159,2637,12765,573,136,15381,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,45.9,6.1,15.3,123,NA,NA,NA,NA,NA,NA
Chaco,2020-07-12,16222,2020-09-30,2020-10-12,161,2658,12991,573,138,15628,0,0.043,0.052,0.17,341,0.128,214,0.081,83,0.031,7,46.5,6.1,15.6,124,NA,NA,NA,NA,NA,NA
Chaco,2020-07-13,16629,2020-09-30,2020-10-12,163,2722,13317,590,139,16016,0,0.042,0.051,0.17,345,0.127,218,0.08,84,0.031,7,46.4,6.1,15.6,125,NA,NA,NA,NA,NA,NA
Chaco,2020-07-14,17032,2020-09-30,2020-10-12,163,2796,13642,594,142,16411,0,0.042,0.051,0.17,353,0.126,221,0.079,86,0.031,6.9,46.4,6.1,15.7,126,NA,NA,NA,NA,NA,NA
Chaco,2020-07-15,17429,2020-09-30,2020-10-12,163,2838,13996,595,143,16798,0,0.042,0.05,0.169,358,0.126,223,0.079,86,0.03,6.9,46.9,6.1,15.7,127,NA,NA,NA,NA,NA,NA
Chaco,2020-07-16,17806,2020-09-30,2020-10-12,164,2890,14314,602,144,17163,0,0.041,0.05,0.168,363,0.126,224,0.078,87,0.03,6.8,47.3,6.1,15.7,128,NA,NA,NA,NA,NA,NA
Chaco,2020-07-17,18174,2020-09-30,2020-10-12,165,2961,14606,607,144,17525,0,0.04,0.049,0.169,375,0.127,231,0.078,88,0.03,6.8,47.3,6.1,15.7,129,NA,NA,NA,NA,NA,NA
Chaco,2020-07-18,18404,2020-09-30,2020-10-12,165,3015,14780,609,144,17752,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,47.6,6.1,15.7,130,NA,NA,NA,NA,NA,NA
Chaco,2020-07-19,18644,2020-09-30,2020-10-12,166,3046,14986,612,147,17988,0,0.04,0.048,0.169,385,0.126,237,0.078,91,0.03,6.7,48.2,6.1,15.7,131,NA,NA,NA,NA,NA,NA
Chaco,2020-07-20,19001,2020-09-30,2020-10-12,168,3087,15298,616,149,18341,0,0.04,0.048,0.168,393,0.127,243,0.079,94,0.03,6.7,48.5,6.1,15.6,132,NA,NA,NA,NA,NA,NA
Chaco,2020-07-21,19532,2020-09-30,2020-10-12,168,3167,15745,620,151,18868,0,0.04,0.048,0.168,399,0.126,245,0.077,96,0.03,6.6,48.4,6.1,15.6,133,NA,NA,NA,NA,NA,NA
Chaco,2020-07-22,19982,2020-09-30,2020-10-12,169,3215,16141,626,152,19310,0,0.04,0.047,0.166,403,0.125,248,0.077,98,0.03,6.6,48.8,6.2,15.6,134,NA,NA,NA,NA,NA,NA
Chaco,2020-07-23,20473,2020-09-30,2020-10-12,172,3281,16564,628,155,19798,0,0.04,0.047,0.166,410,0.125,253,0.077,99,0.03,6.6,48.9,6.1,15.6,135,NA,NA,NA,NA,NA,NA
Chaco,2020-07-24,20881,2020-09-30,2020-10-12,172,3330,16922,629,156,20202,0,0.039,0.047,0.165,415,0.125,256,0.077,100,0.03,6.5,49.3,6.1,15.6,136,NA,NA,NA,NA,NA,NA
Chaco,2020-07-25,21277,2020-09-30,2020-10-12,173,3387,17261,629,158,20596,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,49.8,6.1,15.6,137,NA,NA,NA,NA,NA,NA
Chaco,2020-07-26,21534,2020-09-30,2020-10-12,173,3417,17485,632,159,20850,0,0.039,0.047,0.164,420,0.123,258,0.076,101,0.03,6.5,50.4,6.1,15.5,138,NA,NA,NA,NA,NA,NA
Chaco,2020-07-27,21796,2020-09-30,2020-10-12,174,3442,17718,636,164,21107,0,0.04,0.048,0.163,426,0.124,262,0.076,102,0.03,6.5,51.2,6.2,15.6,139,NA,NA,NA,NA,NA,NA
Chaco,2020-07-28,22188,2020-09-30,2020-10-12,174,3493,18053,642,166,21492,0,0.04,0.048,0.163,429,0.123,265,0.076,104,0.03,6.5,51.6,6.2,15.7,140,NA,NA,NA,NA,NA,NA
Chaco,2020-07-29,22663,2020-09-30,2020-10-12,174,3584,18432,647,169,21958,0,0.04,0.047,0.163,441,0.123,269,0.075,107,0.03,6.4,51.8,6.1,15.6,141,NA,NA,NA,NA,NA,NA
Chaco,2020-07-30,23041,2020-09-30,2020-10-12,175,3639,18747,655,170,22327,0,0.04,0.047,0.163,449,0.123,272,0.075,108,0.03,6.4,52.1,6.1,15.6,142,NA,NA,NA,NA,NA,NA
Chaco,2020-07-31,23543,2020-10-09,2020-10-12,176,3695,19185,663,170,22818,0,0.039,0.046,0.162,454,0.123,273,0.074,109,0.029,6.4,52.4,6.1,15.6,143,NA,NA,NA,NA,NA,NA
Chaco,2020-08-01,23722,2020-10-09,2020-10-12,176,3721,19334,667,170,22992,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,53.3,6.1,15.6,144,NA,NA,NA,NA,NA,NA
Chaco,2020-08-02,24016,2020-10-09,2020-10-12,177,3759,19590,667,171,23286,0,0.039,0.045,0.161,461,0.123,275,0.073,110,0.029,6.4,53.7,6.1,15.6,145,NA,NA,NA,NA,NA,NA
Chaco,2020-08-03,24314,2020-10-09,2020-10-12,178,3807,19837,670,173,23578,0,0.039,0.045,0.161,471,0.124,278,0.073,112,0.029,6.4,54.1,6.1,15.6,146,NA,NA,NA,NA,NA,NA
Chaco,2020-08-04,24737,2020-10-09,2020-10-12,178,3883,20178,676,174,23994,0,0.038,0.045,0.162,475,0.122,280,0.072,114,0.029,6.4,54.4,6.2,15.6,147,NA,NA,NA,NA,NA,NA
Chaco,2020-08-05,25120,2020-10-09,2020-10-12,179,3937,20499,684,178,24363,0,0.039,0.045,0.162,482,0.122,285,0.072,118,0.03,6.3,54.7,6.2,15.5,148,NA,NA,NA,NA,NA,NA
Chaco,2020-08-06,25540,2020-10-09,2020-10-12,179,3989,20863,688,180,24777,0,0.038,0.045,0.161,485,0.122,286,0.072,119,0.03,6.3,55.2,6.2,15.5,149,NA,NA,NA,NA,NA,NA
Chaco,2020-08-07,25971,2020-10-09,2020-10-12,179,4059,21216,696,182,25200,0,0.038,0.045,0.161,491,0.121,287,0.071,119,0.029,6.3,55.5,6.1,15.5,150,NA,NA,NA,NA,NA,NA
Chaco,2020-08-08,26179,2020-10-09,2020-10-12,180,4113,21369,697,185,25407,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,56.1,6.1,15.7,151,NA,NA,NA,NA,NA,NA
Chaco,2020-08-09,26389,2020-10-09,2020-10-12,180,4129,21561,699,185,25615,0,0.038,0.045,0.161,501,0.121,291,0.07,122,0.03,6.3,57,6.1,15.7,152,NA,NA,NA,NA,NA,NA
Chaco,2020-08-10,26778,2020-10-09,2020-10-12,180,4211,21853,714,190,25988,0,0.039,0.045,0.162,518,0.123,297,0.071,126,0.03,6.2,57.1,6.2,15.7,153,NA,NA,NA,NA,NA,NA
Chaco,2020-08-11,27256,2020-10-09,2020-10-12,182,4287,22194,775,198,26403,0,0.039,0.046,0.162,531,0.124,302,0.07,130,0.03,6.2,57.6,6.1,15.7,154,NA,NA,NA,NA,NA,NA
Chaco,2020-08-12,27723,2020-10-09,2020-10-12,182,4346,22594,783,198,26860,0,0.039,0.046,0.162,531,0.122,302,0.069,130,0.03,6.2,57.9,6.1,15.7,155,NA,NA,NA,NA,NA,NA
Chaco,2020-08-13,28148,2020-10-09,2020-10-12,183,4414,22937,797,199,27271,0,0.038,0.045,0.162,537,0.122,306,0.069,131,0.03,6.2,58.2,6.2,15.6,156,NA,NA,NA,NA,NA,NA
Chaco,2020-08-14,28524,2020-10-09,2020-10-12,186,4462,23249,813,202,27631,0,0.038,0.045,0.161,545,0.122,308,0.069,132,0.03,6.2,58.7,6.2,15.6,157,NA,NA,NA,NA,NA,NA
Chaco,2020-08-15,28766,2020-10-14,2020-10-12,189,4517,23434,815,204,27871,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,59.3,6.2,15.5,158,NA,NA,NA,NA,NA,NA
Chaco,2020-08-16,29068,2020-10-14,2020-10-12,190,4562,23684,822,208,28165,0,0.039,0.046,0.162,557,0.122,313,0.069,138,0.03,6.1,59.7,6.2,15.5,159,NA,NA,NA,NA,NA,NA
Chaco,2020-08-17,29349,2020-10-14,2020-10-12,191,4616,23907,826,209,28442,0,0.038,0.045,0.162,562,0.122,315,0.068,139,0.03,6.1,60,6.2,15.5,160,NA,NA,NA,NA,NA,NA
Chaco,2020-08-18,29846,2020-10-14,2020-10-12,191,4679,24330,837,211,28928,0,0.038,0.045,0.162,570,0.122,319,0.068,140,0.03,6.1,60.5,6.2,15.5,161,NA,NA,NA,NA,NA,NA
Chaco,2020-08-19,30263,2020-10-14,2020-10-12,191,4760,24651,852,216,29330,0,0.038,0.045,0.162,583,0.122,325,0.068,145,0.03,6.1,60.8,6.1,15.5,162,NA,NA,NA,NA,NA,NA
Chaco,2020-08-20,30649,2020-10-14,2020-10-12,191,4809,24979,861,218,29705,0,0.038,0.045,0.162,588,0.122,326,0.068,145,0.03,6,61.3,6.1,15.4,163,NA,NA,NA,NA,NA,NA
Chaco,2020-08-21,31067,2020-10-14,2020-10-12,192,4869,25326,872,218,30112,0,0.038,0.045,0.162,593,0.122,327,0.067,145,0.03,6,61.7,6.1,15.4,164,NA,NA,NA,NA,NA,NA
Chaco,2020-08-22,31385,2020-10-14,2020-10-12,192,4912,25594,879,220,30423,0,0.038,0.045,0.161,602,0.123,331,0.067,147,0.03,6,62.4,6.1,15.4,165,NA,NA,NA,NA,NA,NA
Chaco,2020-08-23,31551,2020-10-14,2020-10-12,192,4938,25730,883,220,30584,0,0.038,0.045,0.161,603,0.122,331,0.067,147,0.03,6,63.2,6.1,15.4,166,NA,NA,NA,NA,NA,NA
Chaco,2020-08-24,31944,2020-10-14,2020-10-12,192,5007,26046,891,223,30968,0,0.038,0.045,0.162,616,0.123,336,0.067,150,0.03,6,63.4,6.1,15.4,167,NA,NA,NA,NA,NA,NA
Chaco,2020-08-25,32493,2020-10-14,2020-10-12,193,5099,26498,896,225,31511,0,0.038,0.044,0.162,624,0.122,339,0.066,153,0.03,5.9,63.3,6.2,15.4,168,NA,NA,NA,NA,NA,NA
Chaco,2020-08-26,32982,2020-10-14,2020-10-12,194,5157,26915,910,229,31986,0,0.038,0.044,0.161,635,0.123,342,0.066,155,0.03,5.9,63.6,6.2,15.2,169,NA,NA,NA,NA,NA,NA
Chaco,2020-08-27,33260,2020-10-14,2020-10-12,194,5223,27126,911,229,32260,0,0.037,0.044,0.162,638,0.122,343,0.066,156,0.03,5.9,64,6.2,15.2,170,NA,NA,NA,NA,NA,NA
Chaco,2020-08-28,33825,2020-10-14,2020-10-12,196,5325,27569,931,237,32803,0,0.038,0.045,0.162,652,0.122,351,0.066,164,0.031,5.8,64,6.1,15.1,171,NA,NA,NA,NA,NA,NA
Chaco,2020-08-29,34081,2020-10-14,2020-10-12,196,5400,27748,933,241,33056,0,0.038,0.045,0.163,660,0.122,355,0.066,167,0.031,5.8,64.2,6.1,15.1,172,NA,NA,NA,NA,NA,NA
Chaco,2020-08-30,34376,2020-10-14,2020-10-12,196,5469,27972,935,243,33348,0,0.038,0.044,0.164,665,0.122,357,0.065,169,0.031,5.8,64.5,6.2,15.1,173,NA,NA,NA,NA,NA,NA
Chaco,2020-08-31,34902,2020-10-14,2020-10-12,197,5556,28381,965,243,33843,0,0.037,0.044,0.164,669,0.12,358,0.064,169,0.03,5.8,64.6,6.2,15.1,174,NA,NA,NA,NA,NA,NA
Chaco,2020-09-01,35554,2020-10-14,2020-10-12,199,5650,28931,973,246,34487,0,0.037,0.044,0.164,673,0.119,360,0.064,170,0.03,5.7,64.6,6.2,15.1,175,NA,NA,NA,NA,NA,NA
Chaco,2020-09-02,36067,2020-10-14,2020-10-12,201,5730,29362,975,249,34994,0,0.037,0.043,0.164,677,0.118,361,0.063,171,0.03,5.7,64.8,6.2,15.1,176,NA,NA,NA,NA,NA,NA
