residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,2020-04-14,90,2020-09-19,2020-04-14,24,3,86,1,0,86,0,0,0,0.035,1,0.333,0,0,0,0,103.3,11.7,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chubut,2020-04-15,91,2020-09-19,2020-04-14,25,3,87,1,0,87,0,0,0,0.034,1,0.333,0,0,0,0,103.3,12.7,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Chubut,2020-04-16,96,2020-09-19,2020-04-14,27,4,91,1,0,91,0,0,0,0.044,1,0.25,0,0,0,0,103.3,13.7,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Chubut,2020-04-17,102,2020-09-19,2020-04-14,28,4,97,1,0,96,0,0,0,0.042,1,0.25,0,0,0,0,103.3,14.7,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Chubut,2020-04-18,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,15.7,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Chubut,2020-04-19,106,2020-09-19,2020-04-15,28,5,100,1,0,100,0,0,0,0.05,1,0.2,0,0,0,0,103.3,16.7,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Chubut,2020-04-20,113,2020-09-19,2020-04-18,30,5,107,1,0,107,0,0,0,0.047,1,0.2,0,0,0,0,103.3,17.7,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Chubut,2020-04-21,115,2020-09-19,2020-04-18,31,5,109,1,0,109,0,0,0,0.046,1,0.2,0,0,0,0,103.3,18.7,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Chubut,2020-04-22,122,2020-09-19,2020-04-22,32,5,116,1,0,116,0,0,0,0.043,1,0.2,0,0,0,0,103.3,19.7,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Chubut,2020-04-23,127,2020-09-19,2020-04-22,33,5,121,1,0,121,0,0,0,0.041,1,0.2,0,0,0,0,103.3,20.7,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Chubut,2020-04-24,134,2020-09-19,2020-04-23,34,5,127,2,0,127,0,0,0,0.039,1,0.2,0,0,0,0,103.3,21.7,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Chubut,2020-04-25,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,22.7,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Chubut,2020-04-26,140,2020-09-19,2020-04-24,35,5,133,2,0,133,0,0,0,0.038,1,0.2,0,0,0,0,103.3,23.7,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Chubut,2020-04-27,146,2020-09-19,2020-04-26,37,5,139,2,0,139,0,0,0,0.036,1,0.2,0,0,0,0,103.3,24.7,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Chubut,2020-04-28,152,2020-09-19,2020-04-27,37,5,145,2,0,145,0,0,0,0.034,1,0.2,0,0,0,0,103.3,25.7,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Chubut,2020-04-29,159,2020-09-19,2020-04-28,38,5,152,2,0,152,0,0,0,0.033,1,0.2,0,0,0,0,103.3,26.7,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Chubut,2020-04-30,161,2020-09-19,2020-04-28,39,6,153,2,0,154,0,0,0,0.039,2,0.333,1,0.167,1,0.167,80.5,23.8,12,NaN,45,NA,NA,NA,NA,NA,NA
Chubut,2020-05-01,166,2020-09-19,2020-04-30,40,7,157,2,0,159,0,0,0,0.044,3,0.429,1,0.143,1,0.143,80.5,24.8,12,NaN,46,NA,NA,NA,NA,NA,NA
Chubut,2020-05-02,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,25.8,12,NaN,47,NA,NA,NA,NA,NA,NA
Chubut,2020-05-03,178,2020-09-19,2020-05-03,41,7,169,2,0,171,0,0,0,0.041,3,0.429,1,0.143,1,0.143,80.5,26.8,12,NaN,48,NA,NA,NA,NA,NA,NA
Chubut,2020-05-04,185,2020-09-19,2020-05-04,42,7,176,2,0,178,0,0,0,0.039,3,0.429,1,0.143,1,0.143,80.5,27.8,12,NaN,49,NA,NA,NA,NA,NA,NA
Chubut,2020-05-05,191,2020-09-19,2020-05-05,44,7,182,2,0,184,0,0,0,0.038,3,0.429,1,0.143,1,0.143,80.5,28.8,12,NaN,50,NA,NA,NA,NA,NA,NA
Chubut,2020-05-06,197,2020-09-19,2020-05-05,45,7,188,2,0,190,0,0,0,0.037,3,0.429,1,0.143,1,0.143,80.5,29.8,12,NaN,51,NA,NA,NA,NA,NA,NA
Chubut,2020-05-07,200,2020-09-19,2020-05-06,46,7,191,2,0,193,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,30.8,12,NaN,52,NA,NA,NA,NA,NA,NA
Chubut,2020-05-09,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,32.8,12,NaN,53,NA,NA,NA,NA,NA,NA
Chubut,2020-05-10,203,2020-09-19,2020-05-07,47,7,194,2,0,196,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,33.8,12,NaN,54,NA,NA,NA,NA,NA,NA
Chubut,2020-05-11,213,2020-09-19,2020-05-10,48,7,204,2,0,206,0,0,0,0.034,3,0.429,1,0.143,1,0.143,80.5,34.8,12,NaN,55,NA,NA,NA,NA,NA,NA
Chubut,2020-05-12,215,2020-09-19,2020-05-10,48,7,206,2,0,208,0,0,0,0.034,3,0.429,1,0.143,1,0.143,80.5,35.8,12,NaN,56,NA,NA,NA,NA,NA,NA
Chubut,2020-05-13,220,2020-09-19,2020-05-11,49,7,211,2,0,212,0,0,0,0.033,3,0.429,1,0.143,1,0.143,80.5,36.8,12,NaN,57,NA,NA,NA,NA,NA,NA
Chubut,2020-05-14,233,2020-09-19,2020-05-14,50,7,224,2,0,225,0,0,0,0.031,3,0.429,1,0.143,1,0.143,80.5,37.8,12,NaN,58,NA,NA,NA,NA,NA,NA
Chubut,2020-05-15,242,2020-09-19,2020-05-15,51,7,233,2,0,234,0,0,0,0.03,3,0.429,1,0.143,1,0.143,80.5,38.8,12,NaN,59,NA,NA,NA,NA,NA,NA
Chubut,2020-05-16,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,39.8,12,NaN,60,NA,NA,NA,NA,NA,NA
Chubut,2020-05-17,254,2020-09-19,2020-05-16,53,7,245,2,0,246,0,0,0,0.028,3,0.429,1,0.143,1,0.143,80.5,40.8,12,NaN,61,NA,NA,NA,NA,NA,NA
Chubut,2020-05-18,261,2020-09-19,2020-05-17,54,7,252,2,0,252,0,0,0,0.028,3,0.429,1,0.143,1,0.143,80.5,41.8,12,NaN,62,NA,NA,NA,NA,NA,NA
Chubut,2020-05-19,271,2020-09-19,2020-05-18,55,7,262,2,0,262,0,0,0,0.027,3,0.429,1,0.143,1,0.143,80.5,42.8,12,NaN,63,NA,NA,NA,NA,NA,NA
Chubut,2020-05-20,282,2020-09-19,2020-05-19,56,7,273,2,0,273,0,0,0,0.026,3,0.429,1,0.143,1,0.143,80.5,43.8,12,NaN,64,NA,NA,NA,NA,NA,NA
Chubut,2020-05-21,287,2020-09-19,2020-05-21,57,7,278,2,0,278,0,0,0,0.025,3,0.429,1,0.143,1,0.143,80.5,44.8,12,NaN,65,NA,NA,NA,NA,NA,NA
Chubut,2020-05-22,295,2020-09-19,2020-05-22,58,7,286,2,0,286,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,45.8,12,NaN,66,NA,NA,NA,NA,NA,NA
Chubut,2020-05-23,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,46.8,12,NaN,67,NA,NA,NA,NA,NA,NA
Chubut,2020-05-24,303,2020-09-19,2020-05-23,59,7,294,2,0,294,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,47.8,12,NaN,68,NA,NA,NA,NA,NA,NA
Chubut,2020-05-25,306,2020-09-19,2020-05-23,60,8,296,2,0,297,0,0,0,0.027,4,0.5,2,0.25,2,0.25,66,40.4,10,NaN,69,NA,NA,NA,NA,NA,NA
Chubut,2020-05-26,317,2020-09-19,2020-05-25,62,8,307,2,0,308,0,0,0,0.026,4,0.5,2,0.25,2,0.25,66,41.4,10,NaN,70,NA,NA,NA,NA,NA,NA
Chubut,2020-05-27,329,2020-09-19,2020-05-27,64,11,316,2,1,320,0,0.077,0.091,0.034,5,0.455,2,0.182,2,0.182,48.6,31.1,10,19,71,NA,NA,NA,NA,NA,NA
Chubut,2020-05-28,339,2020-09-19,2020-06-10,65,12,325,2,1,330,0,0.071,0.083,0.036,6,0.5,2,0.167,2,0.167,48.6,32.1,10,19,72,NA,NA,NA,NA,NA,NA
Chubut,2020-05-29,347,2020-09-19,2020-06-10,65,13,332,2,1,338,0,0.067,0.077,0.038,6,0.462,2,0.154,2,0.154,43,29.4,10,19,73,NA,NA,NA,NA,NA,NA
Chubut,2020-05-30,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,30.4,10,19,74,NA,NA,NA,NA,NA,NA
Chubut,2020-05-31,367,2020-09-19,2020-06-10,67,13,351,3,1,357,0,0.062,0.077,0.036,6,0.462,2,0.154,2,0.154,43,31.4,10,19,75,NA,NA,NA,NA,NA,NA
Chubut,2020-06-01,378,2020-09-19,2020-06-10,67,13,362,3,1,368,0,0.062,0.077,0.035,6,0.462,2,0.154,2,0.154,43,32.4,10,19,76,NA,NA,NA,NA,NA,NA
Chubut,2020-06-02,399,2020-09-19,2020-06-10,70,13,383,3,1,389,0,0.062,0.077,0.033,6,0.462,2,0.154,2,0.154,43,33.4,10,19,77,NA,NA,NA,NA,NA,NA
Chubut,2020-06-03,423,2020-09-19,2020-06-10,70,14,406,3,1,413,0,0.059,0.071,0.034,6,0.429,2,0.143,2,0.143,38.9,31.3,10,19,78,NA,NA,NA,NA,NA,NA
Chubut,2020-06-04,452,2020-09-19,2020-06-10,72,18,431,3,1,441,0,0.048,0.056,0.041,6,0.333,2,0.111,2,0.111,28.5,23.8,10,19,79,NA,NA,NA,NA,NA,NA
Chubut,2020-06-05,469,2020-09-19,2020-06-10,73,18,448,3,1,458,0,0.048,0.056,0.039,6,0.333,2,0.111,2,0.111,28.5,24.8,10,19,80,NA,NA,NA,NA,NA,NA
Chubut,2020-06-06,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,20.9,10,19,81,NA,NA,NA,NA,NA,NA
Chubut,2020-06-07,510,2020-09-19,2020-06-10,75,23,484,3,1,499,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,21.9,10,19,82,NA,NA,NA,NA,NA,NA
Chubut,2020-06-08,537,2020-09-19,2020-06-10,78,27,507,3,1,526,0,0.033,0.037,0.051,7,0.259,2,0.074,2,0.074,19.8,19.8,10,19,83,NA,NA,NA,NA,NA,NA
Chubut,2020-06-09,563,2020-09-19,2020-06-10,78,30,530,3,1,552,0,0.03,0.033,0.054,7,0.233,2,0.067,2,0.067,19,19.1,10,19,84,NA,NA,NA,NA,NA,NA
Chubut,2020-06-10,586,2020-09-19,2020-06-10,80,32,551,3,1,575,0,0.029,0.031,0.056,7,0.219,2,0.062,2,0.062,18.5,19.5,10,19,85,NA,NA,NA,NA,NA,NA
Chubut,2020-06-11,599,2020-09-19,2020-06-10,81,34,562,3,1,588,0,0.027,0.029,0.058,7,0.206,2,0.059,2,0.059,17.3,19.2,10,19,86,NA,NA,NA,NA,NA,NA
Chubut,2020-06-12,634,2020-09-19,2020-06-12,83,44,587,3,1,623,0,0.021,0.023,0.071,7,0.159,2,0.045,2,0.045,15.1,17.4,10,19,87,NA,NA,NA,NA,NA,NA
Chubut,2020-06-13,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,17.6,10,19,88,NA,NA,NA,NA,NA,NA
Chubut,2020-06-14,704,2020-09-19,2020-06-15,87,61,639,4,1,692,0,0.015,0.016,0.088,7,0.115,2,0.033,2,0.033,12.7,15.9,10,19,89,NA,NA,NA,NA,NA,NA
Chubut,2020-06-15,743,2020-09-19,2020-06-15,87,73,666,4,1,730,0,0.013,0.014,0.1,7,0.096,2,0.027,2,0.027,11.7,15.2,10,19,90,NA,NA,NA,NA,NA,NA
Chubut,2020-06-16,761,2020-09-19,2020-06-15,87,76,681,4,1,748,0,0.013,0.013,0.102,7,0.092,2,0.026,2,0.026,11.7,16.2,10,19,91,NA,NA,NA,NA,NA,NA
Chubut,2020-06-17,805,2020-09-19,2020-06-17,93,90,711,4,1,792,0,0.011,0.011,0.114,7,0.078,2,0.022,2,0.022,11.7,17.1,10,19,92,NA,NA,NA,NA,NA,NA
Chubut,2020-06-18,883,2020-09-19,2020-06-17,94,96,783,4,1,869,0,0.01,0.01,0.11,7,0.073,2,0.021,2,0.021,11.6,17.9,10,19,93,NA,NA,NA,NA,NA,NA
Chubut,2020-06-19,974,2020-09-19,2020-06-19,97,100,868,6,1,958,0,0.009,0.01,0.104,7,0.07,2,0.02,2,0.02,11.6,18.9,10,19,94,NA,NA,NA,NA,NA,NA
Chubut,2020-06-20,1033,2020-09-19,2020-06-20,97,104,921,8,1,1015,0,0.009,0.01,0.102,7,0.067,2,0.019,2,0.019,11.4,19.6,10,19,95,NA,NA,NA,NA,NA,NA
Chubut,2020-06-21,1053,2020-09-19,2020-06-20,97,106,939,8,1,1035,0,0.009,0.009,0.102,8,0.075,2,0.019,2,0.019,11.2,20.3,10,19,96,NA,NA,NA,NA,NA,NA
Chubut,2020-06-22,1115,2020-09-19,2020-06-22,100,117,989,9,1,1095,0,0.008,0.009,0.107,8,0.068,2,0.017,2,0.017,11.1,20.9,10,19,97,NA,NA,NA,NA,NA,NA
Chubut,2020-06-23,1167,2020-09-19,2020-06-23,100,119,1037,11,1,1145,0,0.008,0.008,0.104,8,0.067,2,0.017,2,0.017,11.1,21.9,10,19,98,NA,NA,NA,NA,NA,NA
Chubut,2020-06-24,1240,2020-09-19,2020-06-24,102,120,1107,13,1,1213,0,0.008,0.008,0.099,8,0.067,2,0.017,2,0.017,11,22.7,10,19,99,NA,NA,NA,NA,NA,NA
Chubut,2020-06-25,1298,2020-09-19,2020-06-25,102,121,1157,20,1,1264,0,0.007,0.008,0.096,8,0.066,2,0.017,2,0.017,11,23.7,10,19,100,NA,NA,NA,NA,NA,NA
Chubut,2020-06-26,1373,2020-09-19,2020-06-26,104,122,1228,23,1,1334,0,0.007,0.008,0.091,8,0.066,2,0.016,2,0.016,11,24.7,10,19,101,NA,NA,NA,NA,NA,NA
Chubut,2020-06-27,1413,2020-09-19,2020-06-27,105,130,1259,24,1,1373,0,0.006,0.008,0.095,8,0.062,2,0.015,2,0.015,10.7,24.4,10,19,102,NA,NA,NA,NA,NA,NA
Chubut,2020-06-28,1441,2020-09-19,2020-06-28,105,132,1285,24,2,1401,0,0.013,0.015,0.094,9,0.068,3,0.023,3,0.023,10.8,25.2,11.3,30,103,NA,NA,NA,NA,NA,NA
Chubut,2020-06-29,1470,2020-09-19,2020-06-28,105,139,1307,24,2,1430,0,0.012,0.014,0.097,9,0.065,3,0.022,3,0.022,10.6,25.5,11.3,30,104,NA,NA,NA,NA,NA,NA
Chubut,2020-06-30,1498,2020-09-19,2020-06-29,106,144,1329,25,2,1456,0,0.012,0.014,0.099,9,0.062,3,0.021,3,0.021,10.3,25.7,11.3,30,105,NA,NA,NA,NA,NA,NA
Chubut,2020-07-01,1522,2020-09-19,2020-09-09,106,152,1345,25,2,1479,0,0.011,0.013,0.103,10,0.066,3,0.02,3,0.02,9.1,24.9,11.3,30,106,NA,NA,NA,NA,NA,NA
Chubut,2020-07-02,1556,2020-09-19,2020-09-09,108,153,1376,27,2,1511,0,0.011,0.013,0.101,10,0.065,3,0.02,3,0.02,9,25.6,11.3,30,107,NA,NA,NA,NA,NA,NA
Chubut,2020-07-03,1580,2020-09-19,2020-09-09,108,158,1395,27,2,1535,0,0.011,0.013,0.103,10,0.063,3,0.019,3,0.019,8.7,25.6,11.3,30,108,NA,NA,NA,NA,NA,NA
Chubut,2020-07-04,1606,2020-09-19,2020-09-09,109,162,1417,27,2,1561,0,0.011,0.012,0.104,10,0.062,3,0.019,3,0.019,8.6,26.3,11.3,30,109,NA,NA,NA,NA,NA,NA
Chubut,2020-07-05,1635,2020-09-19,2020-09-09,111,167,1441,27,2,1590,0,0.01,0.012,0.105,10,0.06,3,0.018,3,0.018,8.4,26,11.3,30,110,NA,NA,NA,NA,NA,NA
Chubut,2020-07-06,1682,2020-09-19,2020-09-09,112,172,1482,28,2,1635,0,0.01,0.012,0.105,10,0.058,3,0.017,3,0.017,8.4,27,11.3,30,111,NA,NA,NA,NA,NA,NA
Chubut,2020-07-07,1773,2020-09-19,2020-09-09,113,182,1535,56,2,1697,0,0.008,0.011,0.107,10,0.055,3,0.016,3,0.016,8.1,26.5,11.3,30,112,NA,NA,NA,NA,NA,NA
Chubut,2020-07-08,1854,2020-09-19,2020-09-22,116,201,1595,58,3,1776,0,0.012,0.015,0.113,12,0.06,4,0.02,3,0.015,6.7,22.9,9,20.7,113,NA,NA,NA,NA,NA,NA
Chubut,2020-07-09,1904,2020-09-22,2020-09-22,118,204,1639,61,3,1823,0,0.011,0.015,0.112,12,0.059,4,0.02,3,0.015,6.7,23.6,9,20.7,114,NA,NA,NA,NA,NA,NA
Chubut,2020-07-10,1989,2020-09-22,2020-09-22,120,212,1715,62,3,1907,0,0.011,0.014,0.111,12,0.057,4,0.019,3,0.014,6.6,23.4,9,20.7,115,NA,NA,NA,NA,NA,NA
Chubut,2020-07-11,2078,2020-09-22,2020-09-22,121,217,1796,65,3,1993,0,0.011,0.014,0.109,12,0.055,4,0.018,3,0.014,6.5,23.6,9,20.7,116,NA,NA,NA,NA,NA,NA
Chubut,2020-07-12,2170,2020-09-22,2020-09-22,122,222,1882,66,3,2084,0,0.01,0.014,0.107,12,0.054,4,0.018,3,0.014,5.8,23.3,9,20.7,117,NA,NA,NA,NA,NA,NA
Chubut,2020-07-13,2252,2020-09-22,2020-09-22,123,223,1960,68,3,2163,1,0.01,0.013,0.103,12,0.054,4,0.018,3,0.013,5.8,24.1,9,20.7,118,NA,NA,NA,NA,NA,NA
Chubut,2020-07-14,2369,2020-09-22,2020-09-22,124,235,2055,78,3,2269,1,0.01,0.013,0.104,12,0.051,4,0.017,3,0.013,5.8,23.6,9,20.7,119,NA,NA,NA,NA,NA,NA
Chubut,2020-07-15,2442,2020-09-22,2020-09-22,124,237,2125,79,3,2339,1,0.009,0.013,0.101,12,0.051,4,0.017,3,0.013,5.8,24.5,9,20.7,120,NA,NA,NA,NA,NA,NA
Chubut,2020-07-16,2519,2020-09-22,2020-09-22,124,241,2196,81,3,2414,1,0.009,0.012,0.1,12,0.05,4,0.017,3,0.012,5.8,24.9,9,20.7,121,NA,NA,NA,NA,NA,NA
Chubut,2020-07-17,2590,2020-09-22,2020-09-22,124,247,2259,82,3,2483,2,0.009,0.012,0.099,12,0.049,4,0.016,3,0.012,5.8,25.3,9,20.7,122,NA,NA,NA,NA,NA,NA
Chubut,2020-07-18,2626,2020-09-22,2020-09-22,124,248,2294,82,3,2519,2,0.009,0.012,0.098,13,0.052,4,0.016,3,0.012,5.8,26.3,9,20.7,123,NA,NA,NA,NA,NA,NA
Chubut,2020-07-19,2665,2020-09-22,2020-09-22,125,253,2326,84,3,2556,2,0.009,0.012,0.099,13,0.051,4,0.016,3,0.012,5.8,26.7,9,20.7,124,NA,NA,NA,NA,NA,NA
Chubut,2020-07-20,2722,2020-09-22,2020-09-22,125,263,2372,85,3,2612,2,0.009,0.011,0.101,14,0.053,4,0.015,3,0.011,5.7,26.2,9,20.7,125,NA,NA,NA,NA,NA,NA
Chubut,2020-07-21,2765,2020-09-22,2020-09-22,128,263,2410,90,3,2647,2,0.008,0.011,0.099,14,0.053,4,0.015,3,0.011,5.7,27.2,9,20.7,126,NA,NA,NA,NA,NA,NA
Chubut,2020-07-22,2810,2020-09-22,2020-09-22,129,266,2451,91,4,2690,2,0.011,0.015,0.099,15,0.056,4,0.015,3,0.011,5.6,27.8,9,21.5,127,NA,NA,NA,NA,NA,NA
Chubut,2020-07-23,2858,2020-09-22,2020-09-22,129,269,2494,93,4,2734,2,0.011,0.015,0.098,15,0.056,4,0.015,3,0.011,5.7,28.4,9,21.5,128,NA,NA,NA,NA,NA,NA
Chubut,2020-07-24,2922,2020-09-22,2020-09-22,129,272,2549,99,4,2792,2,0.011,0.015,0.097,16,0.059,4,0.015,3,0.011,5.8,29.2,9,21.5,129,NA,NA,NA,NA,NA,NA
Chubut,2020-07-25,2948,2020-09-22,2020-09-22,131,274,2566,106,4,2811,2,0.011,0.015,0.097,17,0.062,4,0.015,3,0.011,5.8,29.9,9,21.5,130,NA,NA,NA,NA,NA,NA
Chubut,2020-07-26,2977,2020-09-22,2020-09-22,134,277,2592,106,4,2840,2,0.01,0.014,0.098,18,0.065,4,0.014,3,0.011,5.8,30.5,9,21.5,131,NA,NA,NA,NA,NA,NA
Chubut,2020-07-27,3032,2020-09-22,2020-09-22,136,280,2637,113,4,2888,2,0.01,0.014,0.097,18,0.064,4,0.014,3,0.011,5.7,31.1,9,21.5,132,NA,NA,NA,NA,NA,NA
Chubut,2020-07-28,3069,2020-09-22,2020-09-22,136,282,2671,114,4,2923,2,0.01,0.014,0.096,18,0.064,4,0.014,3,0.011,5.8,31.8,9,21.5,133,NA,NA,NA,NA,NA,NA
Chubut,2020-07-29,3103,2020-09-22,2020-09-22,137,286,2701,114,4,2957,2,0.01,0.014,0.097,18,0.063,4,0.014,3,0.01,5.7,32,9,21.5,134,NA,NA,NA,NA,NA,NA
Chubut,2020-07-30,3153,2020-09-22,2020-09-22,138,293,2739,119,4,3002,2,0.01,0.014,0.098,18,0.061,4,0.014,3,0.01,5.7,32.3,9,21.5,135,NA,NA,NA,NA,NA,NA
Chubut,2020-07-31,3217,2020-09-22,2020-09-22,140,299,2796,120,4,3065,2,0.01,0.013,0.098,18,0.06,4,0.013,3,0.01,5.7,32.8,9,21.5,136,NA,NA,NA,NA,NA,NA
Chubut,2020-08-01,3225,2020-09-22,2020-09-22,140,299,2804,120,4,3073,2,0.01,0.013,0.097,18,0.06,4,0.013,3,0.01,5.7,33.8,9,21.5,137,NA,NA,NA,NA,NA,NA
Chubut,2020-08-02,3265,2020-09-22,2020-09-22,142,307,2836,120,4,3113,2,0.009,0.013,0.099,19,0.062,5,0.016,4,0.013,5.6,33.7,8,21.5,138,NA,NA,NA,NA,NA,NA
Chubut,2020-08-03,3309,2020-09-22,2020-09-22,144,315,2870,122,4,3155,2,0.009,0.013,0.1,19,0.06,5,0.016,4,0.013,5.5,33.7,8,21.5,139,NA,NA,NA,NA,NA,NA
Chubut,2020-08-04,3343,2020-09-22,2020-09-22,145,318,2897,126,4,3185,2,0.009,0.013,0.1,19,0.06,5,0.016,4,0.013,5.6,34.2,8,21.5,140,NA,NA,NA,NA,NA,NA
Chubut,2020-08-05,3421,2020-09-22,2020-09-22,146,326,2965,128,4,3260,2,0.009,0.012,0.1,19,0.058,5,0.015,4,0.012,5.5,33.8,8,21.5,141,NA,NA,NA,NA,NA,NA
Chubut,2020-08-06,3489,2020-09-22,2020-09-22,146,337,3020,130,4,3326,2,0.009,0.012,0.101,20,0.059,5,0.015,4,0.012,5.4,33.3,8,21.5,142,NA,NA,NA,NA,NA,NA
Chubut,2020-08-07,3566,2020-09-22,2020-09-22,147,352,3081,131,4,3397,2,0.008,0.011,0.104,20,0.057,5,0.014,4,0.011,5.3,32.2,8,21.5,143,NA,NA,NA,NA,NA,NA
Chubut,2020-08-08,3600,2020-09-22,2020-09-22,147,358,3108,132,4,3430,2,0.008,0.011,0.104,20,0.056,5,0.014,4,0.011,5.2,32.3,8,21.5,144,NA,NA,NA,NA,NA,NA
Chubut,2020-08-09,3664,2020-09-22,2020-09-22,147,366,3161,135,4,3491,2,0.008,0.011,0.105,20,0.055,5,0.014,4,0.011,5.1,32.5,8,21.5,145,NA,NA,NA,NA,NA,NA
Chubut,2020-08-10,3772,2020-09-22,2020-09-22,148,378,3253,139,4,3594,2,0.008,0.011,0.105,20,0.053,5,0.013,4,0.011,5.1,32.1,8,21.5,146,NA,NA,NA,NA,NA,NA
Chubut,2020-08-11,3887,2020-09-22,2020-09-22,149,397,3340,148,4,3700,2,0.007,0.01,0.107,21,0.053,5,0.013,4,0.01,5,31.8,8,21.5,147,NA,NA,NA,NA,NA,NA
Chubut,2020-08-12,3960,2020-09-22,2020-09-22,150,401,3399,158,4,3760,2,0.007,0.01,0.107,21,0.052,5,0.012,4,0.01,5.1,32.7,8,21.5,148,NA,NA,NA,NA,NA,NA
Chubut,2020-08-13,4047,2020-09-22,2020-09-22,152,412,3471,162,4,3841,2,0.007,0.01,0.107,22,0.053,5,0.012,4,0.01,5.1,32.6,8,21.5,149,NA,NA,NA,NA,NA,NA
Chubut,2020-08-14,4134,2020-09-22,2020-09-22,152,419,3539,174,4,3916,2,0.007,0.01,0.107,22,0.053,5,0.012,4,0.01,5,33,8,21.5,150,NA,NA,NA,NA,NA,NA
Chubut,2020-08-15,4165,2020-09-22,2020-09-22,153,425,3563,175,4,3946,2,0.007,0.009,0.108,22,0.052,5,0.012,4,0.009,5.1,33.6,8,21.5,151,NA,NA,NA,NA,NA,NA
Chubut,2020-08-16,4230,2020-09-22,2020-09-22,153,438,3613,177,4,4009,2,0.007,0.009,0.109,23,0.053,5,0.011,4,0.009,5.1,33.2,8,21.5,152,NA,NA,NA,NA,NA,NA
Chubut,2020-08-17,4267,2020-09-22,2020-09-22,153,447,3640,178,5,4045,2,0.008,0.011,0.111,24,0.054,6,0.013,5,0.011,5,33.2,7,18.2,153,NA,NA,NA,NA,NA,NA
Chubut,2020-08-18,4383,2020-09-22,2020-09-22,155,472,3720,189,6,4150,2,0.009,0.013,0.114,25,0.053,7,0.015,6,0.013,5,31.9,6.7,16,154,NA,NA,NA,NA,NA,NA
Chubut,2020-08-19,4489,2020-09-22,2020-09-22,157,490,3801,196,6,4249,2,0.009,0.012,0.115,25,0.051,7,0.014,6,0.012,5.1,31.4,6.7,16,155,NA,NA,NA,NA,NA,NA
Chubut,2020-08-20,4586,2020-09-22,2020-09-22,158,516,3864,204,6,4335,2,0.008,0.012,0.119,26,0.05,7,0.014,6,0.012,5,30.5,6.7,16,156,NA,NA,NA,NA,NA,NA
Chubut,2020-08-21,4682,2020-09-22,2020-09-22,159,537,3938,205,6,4429,2,0.008,0.011,0.121,26,0.048,7,0.013,6,0.011,4.9,30.1,6.7,16,157,NA,NA,NA,NA,NA,NA
Chubut,2020-08-22,4819,2020-09-22,2020-09-22,160,582,4024,211,6,4557,2,0.008,0.01,0.128,26,0.045,7,0.012,6,0.01,4.9,28.6,6.7,16,158,NA,NA,NA,NA,NA,NA
