residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-04-21,2246,2020-07-14,2020-04-21,78,282,1847,117,13,2128,0,0.033,0.046,0.133,37,0.131,22,0.078,7,0.025,10.5,23.4,6.9,11.4,42,NA,NA,NA,NA,NA,NA
Chaco,2020-04-22,2337,2020-07-14,2020-04-22,79,286,1934,117,14,2219,0,0.035,0.049,0.129,38,0.133,23,0.08,7,0.024,10.6,24,6.6,11.4,43,NA,NA,NA,NA,NA,NA
Chaco,2020-04-23,2441,2020-07-14,2020-04-22,79,298,2024,119,15,2321,0,0.036,0.05,0.128,41,0.138,25,0.084,8,0.027,10.5,24.1,6.7,11.7,44,NA,NA,NA,NA,NA,NA
Chaco,2020-04-24,2534,2020-07-14,2020-04-24,79,301,2114,119,16,2414,0,0.038,0.053,0.125,42,0.14,26,0.086,8,0.027,10.4,24.9,6.8,12.1,45,NA,NA,NA,NA,NA,NA
Chaco,2020-04-25,2603,2020-07-14,2020-04-25,79,308,2173,122,18,2480,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.3,25.5,7,12.3,46,NA,NA,NA,NA,NA,NA
Chaco,2020-04-26,2652,2020-07-14,2020-04-25,79,311,2218,123,18,2528,0,0.041,0.058,0.123,46,0.148,29,0.093,9,0.029,10.3,26.2,6.8,12.3,47,NA,NA,NA,NA,NA,NA
Chaco,2020-04-27,2696,2020-07-14,2020-04-27,79,314,2256,126,20,2569,0,0.045,0.064,0.122,48,0.153,31,0.099,10,0.032,10.2,27,6.7,12.4,48,NA,NA,NA,NA,NA,NA
Chaco,2020-04-28,2753,2020-07-14,2020-04-28,79,315,2310,128,20,2624,0,0.045,0.063,0.12,49,0.156,32,0.102,10,0.032,10.3,27.9,6.5,12.4,49,NA,NA,NA,NA,NA,NA
Chaco,2020-04-29,2860,2020-07-14,2020-04-29,79,322,2408,130,20,2729,0,0.044,0.062,0.118,51,0.158,32,0.099,10,0.031,10.1,28.3,6.5,12.4,50,NA,NA,NA,NA,NA,NA
Chaco,2020-04-30,2954,2020-07-14,2020-04-30,80,336,2478,140,21,2813,0,0.044,0.062,0.119,54,0.161,32,0.095,11,0.033,10,28.3,6.5,12.2,51,NA,NA,NA,NA,NA,NA
Chaco,2020-05-01,2982,2020-07-14,2020-04-30,80,339,2503,140,21,2841,0,0.044,0.062,0.119,55,0.162,32,0.094,11,0.032,10,29,6.5,12.2,52,NA,NA,NA,NA,NA,NA
Chaco,2020-05-02,3056,2020-07-14,2020-05-02,80,348,2568,140,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.8,29.3,6.6,12.1,53,NA,NA,NA,NA,NA,NA
Chaco,2020-05-03,3102,2020-07-14,2020-05-03,80,359,2602,141,24,2960,0,0.048,0.067,0.121,60,0.167,35,0.097,14,0.039,9.8,29.6,6.6,12.4,54,NA,NA,NA,NA,NA,NA
Chaco,2020-05-04,3145,2020-07-14,2020-05-04,80,365,2638,142,27,3002,0,0.053,0.074,0.122,64,0.175,38,0.104,16,0.044,9.7,30.1,6.4,13.9,55,NA,NA,NA,NA,NA,NA
Chaco,2020-05-05,3240,2020-07-14,2020-05-05,80,375,2723,142,29,3097,0,0.056,0.077,0.121,66,0.176,40,0.107,17,0.045,9.6,30.4,6.4,14.2,56,NA,NA,NA,NA,NA,NA
Chaco,2020-05-06,3319,2020-07-14,2020-05-06,80,409,2766,144,31,3174,0,0.056,0.076,0.129,70,0.171,42,0.103,19,0.046,9.1,29,6.3,14.2,57,NA,NA,NA,NA,NA,NA
Chaco,2020-05-07,3415,2020-07-14,2020-05-06,81,433,2837,145,31,3269,0,0.054,0.072,0.132,73,0.169,43,0.099,19,0.044,8.9,28.5,6.2,14.2,58,NA,NA,NA,NA,NA,NA
Chaco,2020-05-08,3516,2020-07-14,2020-05-08,81,462,2907,147,32,3368,0,0.053,0.069,0.137,77,0.167,44,0.095,20,0.043,8.7,28.2,6.4,14.2,59,NA,NA,NA,NA,NA,NA
Chaco,2020-05-09,3607,2020-07-14,2020-05-11,81,476,2983,148,33,3458,0,0.053,0.069,0.138,80,0.168,45,0.095,21,0.044,8.7,28.7,6.3,14.3,60,NA,NA,NA,NA,NA,NA
Chaco,2020-05-10,3660,2020-07-14,2020-05-14,81,485,3026,149,38,3510,0,0.06,0.078,0.138,88,0.181,49,0.101,25,0.052,8.6,29.3,6.2,14,61,NA,NA,NA,NA,NA,NA
Chaco,2020-05-11,3809,2020-07-14,2020-05-14,82,503,3154,152,41,3656,0,0.063,0.082,0.138,92,0.183,52,0.103,27,0.054,8.5,29.2,6.5,14.9,62,NA,NA,NA,NA,NA,NA
Chaco,2020-05-12,3908,2020-07-14,2020-05-14,83,517,3237,154,42,3753,0,0.063,0.081,0.138,95,0.184,54,0.104,29,0.056,8.5,29.5,6.4,15.4,63,NA,NA,NA,NA,NA,NA
Chaco,2020-05-13,4011,2020-07-14,2020-05-14,83,535,3319,157,44,3853,0,0.064,0.082,0.139,102,0.191,57,0.107,32,0.06,8.4,29.5,6.3,15.2,64,NA,NA,NA,NA,NA,NA
Chaco,2020-05-14,4139,2020-07-14,2020-06-15,84,568,3414,157,45,3981,0,0.062,0.079,0.143,104,0.183,58,0.102,32,0.056,8.2,29.1,6.3,15,65,NA,NA,NA,NA,NA,NA
Chaco,2020-05-15,4286,2020-07-14,2020-06-15,84,587,3542,157,45,4128,0,0.06,0.077,0.142,106,0.181,58,0.099,32,0.055,8.1,29.3,6.3,15,66,NA,NA,NA,NA,NA,NA
Chaco,2020-05-16,4366,2020-07-14,2020-06-15,85,595,3614,157,45,4208,0,0.06,0.076,0.141,109,0.183,58,0.097,32,0.054,8.1,29.9,6.3,15,67,NA,NA,NA,NA,NA,NA
Chaco,2020-05-17,4491,2020-07-14,2020-06-15,87,627,3702,162,49,4328,0,0.062,0.078,0.145,114,0.182,60,0.096,34,0.054,7.9,29.4,6.2,15.1,68,NA,NA,NA,NA,NA,NA
Chaco,2020-05-18,4613,2020-07-14,2020-06-15,87,650,3799,164,50,4448,0,0.061,0.077,0.146,116,0.178,60,0.092,34,0.052,7.8,29.5,6.2,15,69,NA,NA,NA,NA,NA,NA
Chaco,2020-05-19,4776,2020-07-14,2020-06-15,88,682,3927,167,55,4608,0,0.065,0.081,0.148,124,0.182,63,0.092,36,0.053,7.7,29.2,6.2,15.3,70,NA,NA,NA,NA,NA,NA
Chaco,2020-05-20,4926,2020-07-14,2020-06-15,89,701,4052,173,56,4752,0,0.064,0.08,0.148,126,0.18,63,0.09,36,0.051,7.7,29.5,6.2,15.3,71,NA,NA,NA,NA,NA,NA
Chaco,2020-05-21,5067,2020-07-14,2020-06-15,90,733,4161,173,57,4893,0,0.063,0.078,0.15,133,0.181,67,0.091,36,0.049,7.6,29.5,6.4,15.6,72,NA,NA,NA,NA,NA,NA
Chaco,2020-05-22,5277,2020-07-14,2020-07-04,92,757,4342,178,61,5098,0,0.065,0.081,0.148,139,0.184,69,0.091,38,0.05,7.6,29.7,6.5,15.8,73,NA,NA,NA,NA,NA,NA
Chaco,2020-05-23,5401,2020-07-14,2020-07-04,92,767,4455,179,62,5221,0,0.066,0.081,0.147,144,0.188,71,0.093,39,0.051,7.6,30.2,6.8,15.6,74,NA,NA,NA,NA,NA,NA
Chaco,2020-05-24,5492,2020-07-14,2020-07-04,94,774,4537,181,64,5310,0,0.067,0.083,0.146,146,0.189,72,0.093,40,0.052,7.5,31,6.8,15.5,75,NA,NA,NA,NA,NA,NA
Chaco,2020-05-25,5593,2020-07-14,2020-07-04,94,790,4622,181,64,5411,0,0.066,0.081,0.146,147,0.186,73,0.092,40,0.051,7.5,31.4,6.8,15.5,76,NA,NA,NA,NA,NA,NA
Chaco,2020-05-26,5713,2020-07-14,2020-07-04,96,802,4727,184,64,5528,0,0.065,0.08,0.145,148,0.185,74,0.092,40,0.05,7.5,32,6.8,15.5,77,NA,NA,NA,NA,NA,NA
Chaco,2020-05-27,5946,2020-07-14,2020-07-04,96,839,4919,188,68,5757,0,0.066,0.081,0.146,153,0.182,78,0.093,43,0.051,7.4,31.9,6.7,15.7,78,NA,NA,NA,NA,NA,NA
Chaco,2020-05-28,6089,2020-07-14,2020-07-04,96,864,5027,198,70,5890,0,0.066,0.081,0.147,158,0.183,82,0.095,44,0.051,7.4,32.1,6.7,15.6,79,NA,NA,NA,NA,NA,NA
Chaco,2020-05-29,6260,2020-07-14,2020-07-04,97,883,5166,211,73,6048,0,0.067,0.083,0.146,166,0.188,87,0.099,47,0.053,7.3,32.6,6.6,15.4,80,NA,NA,NA,NA,NA,NA
Chaco,2020-05-30,6433,2020-07-14,2020-07-04,98,905,5314,214,73,6218,0,0.065,0.081,0.146,167,0.185,88,0.097,47,0.052,7.3,33.1,6.6,15.4,81,NA,NA,NA,NA,NA,NA
Chaco,2020-05-31,6537,2020-07-14,2020-07-04,98,923,5398,216,74,6320,0,0.065,0.08,0.146,169,0.183,90,0.098,48,0.052,7.3,33.6,6.5,15.3,82,NA,NA,NA,NA,NA,NA
Chaco,2020-06-01,6670,2020-07-14,2020-07-04,101,942,5505,223,76,6446,0,0.065,0.081,0.146,173,0.184,92,0.098,50,0.053,7.3,34.1,6.5,15.4,83,NA,NA,NA,NA,NA,NA
Chaco,2020-06-02,6845,2020-07-14,2020-07-04,101,969,5649,227,78,6617,0,0.065,0.08,0.146,178,0.184,96,0.099,50,0.052,7.3,34.4,6.4,15.5,84,NA,NA,NA,NA,NA,NA
Chaco,2020-06-03,7044,2020-07-14,2020-07-04,101,1013,5794,237,79,6806,0,0.063,0.078,0.149,183,0.181,98,0.097,50,0.049,7.2,34.1,6.3,15.7,85,NA,NA,NA,NA,NA,NA
Chaco,2020-06-04,7264,2020-07-14,2020-07-04,103,1041,5966,257,80,7006,0,0.062,0.077,0.149,188,0.181,102,0.098,50,0.048,7.2,34.5,6.3,15.7,86,NA,NA,NA,NA,NA,NA
Chaco,2020-06-05,7397,2020-07-21,2020-07-04,106,1061,6072,264,81,7131,0,0.061,0.076,0.149,190,0.179,102,0.096,50,0.047,7.2,35,6.3,15.7,87,NA,NA,NA,NA,NA,NA
Chaco,2020-06-06,7597,2020-07-21,2020-07-04,110,1106,6222,269,81,7326,0,0.059,0.073,0.151,193,0.175,104,0.094,50,0.045,7.2,34.9,6.3,15.7,88,NA,NA,NA,NA,NA,NA
Chaco,2020-06-07,7669,2020-07-21,2020-07-04,110,1123,6270,276,81,7391,0,0.058,0.072,0.152,194,0.173,105,0.093,50,0.045,7.2,35.4,6.3,15.7,89,NA,NA,NA,NA,NA,NA
Chaco,2020-06-08,7896,2020-07-21,2020-07-04,111,1196,6414,286,83,7608,0,0.056,0.069,0.157,199,0.166,110,0.092,53,0.044,7.1,34.8,6.3,15.6,90,NA,NA,NA,NA,NA,NA
Chaco,2020-06-09,8032,2020-07-21,2020-07-11,112,1227,6515,290,86,7740,0,0.057,0.07,0.159,206,0.168,113,0.092,55,0.045,7.1,35.2,6.3,15.6,91,NA,NA,NA,NA,NA,NA
Chaco,2020-06-10,8243,2020-07-21,2020-07-11,112,1265,6663,315,86,7926,0,0.054,0.068,0.16,207,0.164,114,0.09,55,0.043,7,35.4,6.3,15.6,92,NA,NA,NA,NA,NA,NA
Chaco,2020-06-11,8483,2020-07-21,2020-07-11,114,1306,6805,372,89,8109,0,0.053,0.068,0.161,210,0.161,117,0.09,55,0.042,7,35.7,6.3,15.6,93,NA,NA,NA,NA,NA,NA
Chaco,2020-06-12,8735,2020-07-21,2020-07-11,114,1342,6988,405,91,8328,0,0.052,0.068,0.161,214,0.159,119,0.089,56,0.042,6.9,35.8,6.2,15.4,94,NA,NA,NA,NA,NA,NA
Chaco,2020-06-13,8932,2020-07-21,2020-07-11,115,1382,7131,419,92,8511,0,0.051,0.067,0.162,219,0.158,123,0.089,57,0.041,6.9,36,6.3,15.6,95,NA,NA,NA,NA,NA,NA
Chaco,2020-06-14,9078,2020-07-21,2020-07-11,118,1410,7238,430,92,8646,0,0.05,0.065,0.163,220,0.156,124,0.088,57,0.04,6.9,36.5,6.3,15.6,96,NA,NA,NA,NA,NA,NA
Chaco,2020-06-15,9263,2020-07-21,2020-07-11,118,1438,7391,434,94,8827,0,0.05,0.065,0.163,221,0.154,125,0.087,58,0.04,6.9,36.9,6.2,15.7,97,NA,NA,NA,NA,NA,NA
Chaco,2020-06-16,9556,2020-07-21,2020-07-11,118,1488,7603,465,95,9089,0,0.049,0.064,0.164,225,0.151,128,0.086,58,0.039,6.8,37,6.2,15.6,98,NA,NA,NA,NA,NA,NA
Chaco,2020-06-17,9802,2020-07-21,2020-07-11,119,1542,7787,473,99,9327,0,0.049,0.064,0.165,233,0.151,131,0.085,58,0.038,6.8,37,6.3,15.4,99,NA,NA,NA,NA,NA,NA
Chaco,2020-06-18,10057,2020-07-21,2020-07-11,119,1577,8001,479,100,9575,0,0.049,0.063,0.165,235,0.149,133,0.084,59,0.037,6.8,37.3,6.3,15.4,100,NA,NA,NA,NA,NA,NA
Chaco,2020-06-19,10270,2020-07-21,2020-07-11,120,1612,8176,482,102,9785,0,0.049,0.063,0.165,237,0.147,134,0.083,59,0.037,6.8,37.7,6.3,15.3,101,NA,NA,NA,NA,NA,NA
Chaco,2020-06-20,10606,2020-07-21,2020-07-11,121,1675,8446,485,105,10118,0,0.049,0.063,0.166,242,0.144,136,0.081,59,0.035,6.8,37.9,6.3,15.3,102,NA,NA,NA,NA,NA,NA
Chaco,2020-06-21,10808,2020-07-21,2020-07-11,122,1728,8586,494,107,10310,0,0.048,0.062,0.168,244,0.141,136,0.079,59,0.034,6.8,37.9,6.3,15.3,103,NA,NA,NA,NA,NA,NA
Chaco,2020-06-22,11055,2020-07-21,2020-07-11,123,1761,8790,504,107,10547,0,0.047,0.061,0.167,248,0.141,137,0.078,59,0.034,6.8,38.5,6.3,15.3,104,NA,NA,NA,NA,NA,NA
Chaco,2020-06-23,11350,2020-07-21,2020-07-11,123,1800,9039,511,108,10835,0,0.047,0.06,0.166,250,0.139,138,0.077,60,0.033,6.8,39,6.3,15.3,105,NA,NA,NA,NA,NA,NA
Chaco,2020-06-24,11576,2020-07-21,2020-07-11,123,1841,9215,520,108,11052,0,0.046,0.059,0.167,253,0.137,138,0.075,60,0.033,6.8,39.3,6.3,15.3,106,NA,NA,NA,NA,NA,NA
Chaco,2020-06-25,11853,2020-07-21,2020-07-11,125,1893,9429,531,108,11318,0,0.045,0.057,0.167,253,0.134,138,0.073,60,0.032,6.8,39.9,6.3,15.3,107,NA,NA,NA,NA,NA,NA
Chaco,2020-06-26,12084,2020-07-21,2020-07-11,125,1942,9575,567,109,11512,0,0.043,0.056,0.169,254,0.131,138,0.071,60,0.031,6.8,39.9,6.3,15.2,108,NA,NA,NA,NA,NA,NA
Chaco,2020-06-27,12343,2020-07-21,2020-07-11,128,1966,9790,587,110,11749,0,0.043,0.056,0.167,255,0.13,139,0.071,60,0.031,6.8,40.7,6.3,15.2,109,NA,NA,NA,NA,NA,NA
Chaco,2020-06-28,12496,2020-07-21,2020-07-11,128,2004,9900,592,112,11897,0,0.043,0.056,0.168,256,0.128,139,0.069,60,0.03,6.8,41,6.3,15,110,NA,NA,NA,NA,NA,NA
Chaco,2020-06-29,12703,2020-07-21,2020-07-11,129,2070,10040,593,113,12102,0,0.042,0.055,0.171,257,0.124,140,0.068,60,0.029,6.9,41.2,6.2,15,111,NA,NA,NA,NA,NA,NA
Chaco,2020-06-30,12914,2020-07-21,2020-07-11,129,2133,10184,597,113,12309,0,0.041,0.053,0.173,262,0.123,144,0.068,60,0.028,6.9,41.3,6.1,15,112,NA,NA,NA,NA,NA,NA
Chaco,2020-07-01,13203,2020-07-21,2020-07-11,130,2205,10396,602,114,12593,0,0.041,0.052,0.175,268,0.122,147,0.067,61,0.028,6.9,41.3,6.1,14.9,113,NA,NA,NA,NA,NA,NA
Chaco,2020-07-02,13420,2020-07-22,2020-07-11,131,2248,10564,608,119,12804,0,0.042,0.053,0.176,273,0.121,151,0.067,62,0.028,6.9,41.9,6,14.7,114,NA,NA,NA,NA,NA,NA
Chaco,2020-07-03,13707,2020-07-22,2020-07-11,131,2299,10784,624,120,13075,0,0.041,0.052,0.176,275,0.12,153,0.067,63,0.027,6.9,42.3,6,14.6,115,NA,NA,NA,NA,NA,NA
Chaco,2020-07-04,14027,2020-07-22,2020-07-11,131,2345,11053,629,123,13389,0,0.041,0.052,0.175,278,0.119,154,0.066,64,0.027,6.8,42.7,6,14.7,116,NA,NA,NA,NA,NA,NA
Chaco,2020-07-05,14235,2020-07-22,2020-07-11,131,2375,11229,631,123,13595,0,0.041,0.052,0.175,279,0.117,155,0.065,64,0.027,6.8,43.3,6,14.7,117,NA,NA,NA,NA,NA,NA
Chaco,2020-07-06,14537,2020-07-22,2020-07-11,131,2407,11481,649,123,13879,0,0.04,0.051,0.173,280,0.116,156,0.065,64,0.027,6.8,43.9,6.1,14.7,118,NA,NA,NA,NA,NA,NA
Chaco,2020-07-07,14826,2020-07-22,2020-07-11,131,2450,11722,654,123,14163,0,0.04,0.05,0.173,280,0.114,156,0.064,64,0.026,6.8,44.4,6.1,14.7,119,NA,NA,NA,NA,NA,NA
Chaco,2020-07-08,15139,2020-07-22,2020-07-11,131,2483,11996,660,123,14470,0,0.039,0.05,0.172,285,0.115,159,0.064,64,0.026,6.8,44.8,6,14.7,120,NA,NA,NA,NA,NA,NA
Chaco,2020-07-09,15464,2020-07-22,2020-07-11,131,2532,12264,668,123,14786,0,0.038,0.049,0.171,285,0.113,159,0.063,64,0.025,6.8,45.1,6,14.7,121,NA,NA,NA,NA,NA,NA
Chaco,2020-07-10,15704,2020-07-22,2020-07-11,132,2577,12453,674,124,15020,0,0.038,0.048,0.172,287,0.111,159,0.062,64,0.025,6.8,45.5,6,14.6,122,NA,NA,NA,NA,NA,NA
Chaco,2020-07-11,15975,2020-07-22,2020-07-11,132,2612,12676,687,124,15278,0,0.038,0.047,0.171,289,0.111,160,0.061,65,0.025,6.7,46,6,14.6,123,NA,NA,NA,NA,NA,NA
Chaco,2020-07-12,16222,2020-07-22,2020-07-12,132,2630,12904,688,124,15524,0,0.037,0.047,0.169,292,0.111,160,0.061,65,0.025,6.7,46.7,6,14.6,124,NA,NA,NA,NA,NA,NA
Chaco,2020-07-13,16631,2020-07-22,2020-07-13,133,2693,13210,728,125,15892,0,0.037,0.046,0.169,293,0.109,161,0.06,65,0.024,6.7,46.6,6,14.6,125,NA,NA,NA,NA,NA,NA
Chaco,2020-07-14,17037,2020-07-22,2020-07-14,133,2766,13528,743,125,16283,0,0.036,0.045,0.17,294,0.106,161,0.058,65,0.023,6.6,46.6,6,14.6,126,NA,NA,NA,NA,NA,NA
Chaco,2020-07-15,17435,2020-07-22,2020-07-15,133,2807,13860,768,125,16656,0,0.035,0.045,0.169,297,0.106,161,0.057,65,0.023,6.6,47.1,6,14.6,127,NA,NA,NA,NA,NA,NA
Chaco,2020-07-16,17811,2020-07-22,2020-07-16,133,2856,14158,797,125,17002,0,0.034,0.044,0.168,297,0.104,161,0.056,65,0.023,6.6,47.6,6,14.6,128,NA,NA,NA,NA,NA,NA
Chaco,2020-07-17,18181,2020-07-22,2020-07-17,133,2921,14425,835,125,17334,0,0.033,0.043,0.169,299,0.102,161,0.055,65,0.022,6.6,47.8,6,14.6,129,NA,NA,NA,NA,NA,NA
Chaco,2020-07-18,18410,2020-07-22,2020-07-18,133,2969,14598,843,125,17554,0,0.033,0.042,0.169,301,0.101,161,0.054,65,0.022,6.5,48.2,6,14.6,130,NA,NA,NA,NA,NA,NA
Chaco,2020-07-19,18650,2020-07-22,2020-07-18,133,2995,14806,849,125,17788,0,0.033,0.042,0.168,302,0.101,161,0.054,65,0.022,6.5,48.9,6,14.6,131,NA,NA,NA,NA,NA,NA
Chaco,2020-07-20,19008,2020-07-22,2020-07-20,133,3033,15112,863,126,18132,0,0.032,0.042,0.167,305,0.101,162,0.053,65,0.021,6.5,49.3,6,14.5,132,NA,NA,NA,NA,NA,NA
Chaco,2020-07-21,19537,2020-07-22,2020-07-21,133,3101,15444,992,126,18532,0,0.031,0.041,0.167,305,0.098,162,0.052,65,0.021,6.4,49.3,6,14.5,133,NA,NA,NA,NA,NA,NA
Chaco,2020-07-22,19794,2020-07-22,2020-07-22,133,3103,15535,1156,126,18625,0,0.03,0.041,0.167,305,0.098,162,0.052,65,0.021,6.4,50.3,6,14.5,134,NA,NA,NA,NA,NA,NA
Chubut,2020-04-10,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Chubut,2020-04-12,85,2020-04-14,2020-04-10,20,1,83,1,0,81,0,0,0,0.012,1,1,0,0,0,0,10,8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Chubut,2020-04-13,87,2020-04-14,2020-04-10,20,1,85,1,0,83,0,0,0,0.012,1,1,0,0,0,0,10,9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Chubut,2020-04-14,90,2020-04-18,2020-04-14,22,1,88,1,0,86,0,0,0,0.012,1,1,0,0,0,0,10,10,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chubut,2020-04-15,91,2020-04-18,2020-04-14,23,1,89,1,0,87,0,0,0,0.011,1,1,0,0,0,0,10,11,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Chubut,2020-04-16,96,2020-04-20,2020-04-14,24,1,93,2,0,90,0,0,0,0.011,1,1,0,0,0,0,10,12,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Chubut,2020-04-17,102,2020-04-20,2020-04-14,25,1,99,2,0,95,0,0,0,0.011,1,1,0,0,0,0,10,13,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Chubut,2020-04-18,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,14,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Chubut,2020-04-19,106,2020-04-20,2020-04-15,25,2,102,2,0,99,0,0,0,0.02,1,0.5,0,0,0,0,10,15,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Chubut,2020-04-20,113,2020-04-23,2020-04-18,27,2,109,2,0,106,0,0,0,0.019,1,0.5,0,0,0,0,10,16,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Chubut,2020-04-21,115,2020-04-24,2020-04-18,28,2,111,2,0,108,0,0,0,0.019,1,0.5,0,0,0,0,10,17,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Chubut,2020-04-22,123,2020-04-27,2020-04-22,29,2,119,2,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,18,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Chubut,2020-04-23,128,2020-04-28,2020-04-22,30,2,124,2,0,121,0,0,0,0.017,1,0.5,0,0,0,0,10,19,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Chubut,2020-04-24,135,2020-04-28,2020-04-23,31,2,130,3,0,127,0,0,0,0.016,1,0.5,0,0,0,0,10,20,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Chubut,2020-04-25,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,21,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Chubut,2020-04-26,141,2020-04-28,2020-04-24,32,2,136,3,0,133,0,0,0,0.015,1,0.5,0,0,0,0,10,22,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Chubut,2020-04-27,147,2020-05-03,2020-04-26,34,2,142,3,0,139,0,0,0,0.014,1,0.5,0,0,0,0,10,23,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Chubut,2020-04-28,153,2020-05-03,2020-04-27,34,2,148,3,0,145,0,0,0,0.014,1,0.5,0,0,0,0,10,24,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Chubut,2020-04-29,160,2020-05-03,2020-04-28,35,2,155,3,0,152,0,0,0,0.013,1,0.5,0,0,0,0,10,25,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Chubut,2020-04-30,163,2020-05-03,2020-04-28,36,3,157,3,0,155,0,0,0,0.019,2,0.667,1,0.333,1,0.333,11,19,12,NaN,45,NA,NA,NA,NA,NA,NA
Chubut,2020-05-01,168,2020-05-03,2020-04-30,37,4,161,3,0,160,0,0,0,0.025,3,0.75,1,0.25,1,0.25,11,20,12,NaN,46,NA,NA,NA,NA,NA,NA
Chubut,2020-05-02,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,21,12,NaN,47,NA,NA,NA,NA,NA,NA
Chubut,2020-05-03,180,2020-05-04,2020-05-03,38,4,173,3,0,172,0,0,0,0.023,3,0.75,1,0.25,1,0.25,11,22,12,NaN,48,NA,NA,NA,NA,NA,NA
Chubut,2020-05-04,187,2020-05-06,2020-05-04,39,4,180,3,0,179,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,23,12,NaN,49,NA,NA,NA,NA,NA,NA
Chubut,2020-05-05,193,2020-05-07,2020-05-05,41,4,186,3,0,185,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,24,12,NaN,50,NA,NA,NA,NA,NA,NA
Chubut,2020-05-06,199,2020-05-08,2020-05-05,42,4,192,3,0,191,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,25,12,NaN,51,NA,NA,NA,NA,NA,NA
Chubut,2020-05-07,202,2020-05-11,2020-05-06,43,4,195,3,0,194,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,26,12,NaN,52,NA,NA,NA,NA,NA,NA
Chubut,2020-05-09,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,28,12,NaN,53,NA,NA,NA,NA,NA,NA
Chubut,2020-05-10,205,2020-05-12,2020-05-07,44,4,198,3,0,197,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,29,12,NaN,54,NA,NA,NA,NA,NA,NA
Chubut,2020-05-11,215,2020-05-13,2020-05-10,45,4,208,3,0,207,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,30,12,NaN,55,NA,NA,NA,NA,NA,NA
Chubut,2020-05-12,217,2020-05-13,2020-05-10,45,4,210,3,0,209,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,31,12,NaN,56,NA,NA,NA,NA,NA,NA
Chubut,2020-05-13,222,2020-05-14,2020-05-11,46,4,215,3,0,213,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,32,12,NaN,57,NA,NA,NA,NA,NA,NA
Chubut,2020-05-14,235,2020-05-15,2020-05-14,47,4,228,3,0,226,0,0,0,0.018,3,0.75,1,0.25,1,0.25,11,33,12,NaN,58,NA,NA,NA,NA,NA,NA
Chubut,2020-05-15,244,2020-05-17,2020-05-15,48,4,237,3,0,235,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,34,12,NaN,59,NA,NA,NA,NA,NA,NA
Chubut,2020-05-16,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,35,12,NaN,60,NA,NA,NA,NA,NA,NA
