residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-08-05,25113,2020-08-14,2020-08-11,155,3901,20296,916,170,24130,0,0.035,0.044,0.162,465,0.119,279,0.072,113,0.029,6.1,55.4,6.1,14.7,148,NA,NA,NA,NA,NA,NA
Chaco,2020-08-06,25533,2020-08-14,2020-08-11,155,3953,20656,924,172,24540,0,0.035,0.044,0.161,467,0.118,280,0.071,114,0.029,6.1,55.8,6.1,14.7,149,NA,NA,NA,NA,NA,NA
Chaco,2020-08-07,25964,2020-08-14,2020-08-11,155,4021,20992,951,173,24944,0,0.035,0.043,0.161,470,0.117,280,0.07,114,0.028,6.1,56.2,6.1,14.6,150,NA,NA,NA,NA,NA,NA
Chaco,2020-08-08,26172,2020-08-14,2020-08-11,156,4074,21135,963,173,25140,0,0.034,0.042,0.162,474,0.116,283,0.069,117,0.029,6.1,56.9,6,14.6,151,NA,NA,NA,NA,NA,NA
Chaco,2020-08-09,26381,2020-08-14,2020-08-11,156,4087,21328,966,173,25346,0,0.034,0.042,0.161,475,0.116,283,0.069,117,0.029,6.1,57.8,6,14.6,152,NA,NA,NA,NA,NA,NA
Chaco,2020-08-10,26771,2020-08-14,2020-08-11,156,4163,21613,995,174,25706,0,0.034,0.042,0.162,485,0.117,284,0.068,118,0.028,6.1,58,6,14.6,153,NA,NA,NA,NA,NA,NA
Chaco,2020-08-11,27251,2020-08-14,2020-08-12,156,4226,21959,1066,174,26113,0,0.033,0.041,0.162,491,0.116,286,0.068,120,0.028,6.1,58.7,6,14.6,154,NA,NA,NA,NA,NA,NA
Chaco,2020-08-12,27717,2020-08-14,2020-08-12,156,4281,22342,1094,174,26549,0,0.032,0.041,0.161,491,0.115,286,0.067,120,0.028,6.1,59.1,6,14.6,155,NA,NA,NA,NA,NA,NA
Chaco,2020-08-13,28144,2020-08-14,2020-08-12,156,4326,22593,1225,174,26844,0,0.031,0.04,0.161,491,0.113,286,0.066,120,0.028,6,59.9,6,14.6,156,NA,NA,NA,NA,NA,NA
Chaco,2020-08-14,28373,2020-08-14,2020-08-14,156,4328,22683,1362,174,26936,0,0.031,0.04,0.161,491,0.113,286,0.066,120,0.028,6,60.9,6,14.6,157,NA,NA,NA,NA,NA,NA
Chubut,2020-04-07,75,2020-08-09,2020-04-07,18,1,73,1,0,71,0,0,0,0.014,0,0,0,0,0,0,124,0,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Chubut,2020-04-08,78,2020-08-09,2020-04-07,19,1,76,1,0,74,0,0,0,0.014,0,0,0,0,0,0,124,1,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Chubut,2020-04-09,80,2020-08-09,2020-04-07,20,1,78,1,0,76,0,0,0,0.013,0,0,0,0,0,0,124,2,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Chubut,2020-04-10,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,4.5,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Chubut,2020-04-12,85,2020-08-09,2020-04-10,21,2,82,1,0,81,0,0,0,0.025,1,0.5,0,0,0,0,67,6.5,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Chubut,2020-04-13,87,2020-08-09,2020-04-10,21,2,84,1,0,83,0,0,0,0.024,1,0.5,0,0,0,0,67,7.5,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Chubut,2020-04-14,90,2020-08-09,2020-04-14,23,2,87,1,0,86,0,0,0,0.023,1,0.5,0,0,0,0,67,8.5,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chubut,2020-04-15,91,2020-08-09,2020-04-14,24,2,88,1,0,87,0,0,0,0.023,1,0.5,0,0,0,0,67,9.5,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Chubut,2020-04-16,96,2020-08-09,2020-04-14,25,2,92,2,0,90,0,0,0,0.022,1,0.5,0,0,0,0,67,10.5,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Chubut,2020-04-17,102,2020-08-09,2020-04-14,26,2,98,2,0,95,0,0,0,0.021,1,0.5,0,0,0,0,67,11.5,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Chubut,2020-04-18,103,2020-08-09,2020-04-14,26,2,99,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,67,12.5,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Chubut,2020-04-19,106,2020-08-09,2020-04-15,26,3,101,2,0,99,0,0,0,0.03,1,0.333,0,0,0,0,67,13.5,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Chubut,2020-04-20,113,2020-08-09,2020-04-18,28,3,108,2,0,106,0,0,0,0.028,1,0.333,0,0,0,0,67,14.5,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Chubut,2020-04-21,115,2020-08-09,2020-04-18,29,3,110,2,0,108,0,0,0,0.028,1,0.333,0,0,0,0,67,15.5,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Chubut,2020-04-22,122,2020-08-09,2020-04-22,30,3,117,2,0,115,0,0,0,0.026,1,0.333,0,0,0,0,67,16.5,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Chubut,2020-04-23,127,2020-08-09,2020-04-22,31,3,122,2,0,120,0,0,0,0.025,1,0.333,0,0,0,0,67,17.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Chubut,2020-04-24,134,2020-08-09,2020-04-23,32,3,128,3,0,126,0,0,0,0.024,1,0.333,0,0,0,0,67,18.5,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Chubut,2020-04-25,138,2020-08-09,2020-04-24,32,3,132,3,0,130,0,0,0,0.023,1,0.333,0,0,0,0,67,19.5,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Chubut,2020-04-26,140,2020-08-09,2020-04-24,33,3,134,3,0,132,0,0,0,0.023,1,0.333,0,0,0,0,67,20.5,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Chubut,2020-04-27,146,2020-08-09,2020-04-26,35,3,140,3,0,138,0,0,0,0.022,1,0.333,0,0,0,0,67,21.5,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Chubut,2020-04-28,152,2020-08-09,2020-04-27,35,3,146,3,0,144,0,0,0,0.021,1,0.333,0,0,0,0,67,22.5,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Chubut,2020-04-29,159,2020-08-09,2020-04-28,36,3,153,3,0,151,0,0,0,0.02,1,0.333,0,0,0,0,67,23.5,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Chubut,2020-04-30,162,2020-08-09,2020-04-28,37,4,155,3,0,154,0,0,0,0.026,2,0.5,1,0.25,1,0.25,48.7,20.3,12,NaN,45,NA,NA,NA,NA,NA,NA
Chubut,2020-05-01,167,2020-08-09,2020-04-30,38,5,159,3,0,159,0,0,0,0.031,3,0.6,1,0.2,1,0.2,48.7,21.3,12,NaN,46,NA,NA,NA,NA,NA,NA
Chubut,2020-05-02,174,2020-08-09,2020-05-01,39,5,166,3,0,166,0,0,0,0.03,3,0.6,1,0.2,1,0.2,48.7,22.3,12,NaN,47,NA,NA,NA,NA,NA,NA
Chubut,2020-05-03,179,2020-08-09,2020-05-03,39,5,171,3,0,171,0,0,0,0.029,3,0.6,1,0.2,1,0.2,48.7,23.3,12,NaN,48,NA,NA,NA,NA,NA,NA
Chubut,2020-05-04,186,2020-08-09,2020-05-04,40,5,178,3,0,178,0,0,0,0.028,3,0.6,1,0.2,1,0.2,48.7,24.3,12,NaN,49,NA,NA,NA,NA,NA,NA
Chubut,2020-05-05,192,2020-08-09,2020-05-05,42,5,184,3,0,184,0,0,0,0.027,3,0.6,1,0.2,1,0.2,48.7,25.3,12,NaN,50,NA,NA,NA,NA,NA,NA
Chubut,2020-05-06,198,2020-08-09,2020-05-05,43,5,190,3,0,190,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,26.3,12,NaN,51,NA,NA,NA,NA,NA,NA
Chubut,2020-05-07,201,2020-08-09,2020-05-06,44,5,193,3,0,193,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,27.3,12,NaN,52,NA,NA,NA,NA,NA,NA
Chubut,2020-05-09,202,2020-08-09,2020-05-06,44,5,194,3,0,194,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,29.3,12,NaN,53,NA,NA,NA,NA,NA,NA
Chubut,2020-05-10,204,2020-08-09,2020-05-07,45,5,196,3,0,196,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,30.3,12,NaN,54,NA,NA,NA,NA,NA,NA
Chubut,2020-05-11,214,2020-08-09,2020-05-10,46,5,206,3,0,206,0,0,0,0.024,3,0.6,1,0.2,1,0.2,48.7,31.3,12,NaN,55,NA,NA,NA,NA,NA,NA
Chubut,2020-05-12,216,2020-08-09,2020-05-10,46,5,208,3,0,208,0,0,0,0.024,3,0.6,1,0.2,1,0.2,48.7,32.3,12,NaN,56,NA,NA,NA,NA,NA,NA
Chubut,2020-05-13,221,2020-08-09,2020-05-11,47,5,213,3,0,212,0,0,0,0.024,3,0.6,1,0.2,1,0.2,48.7,33.3,12,NaN,57,NA,NA,NA,NA,NA,NA
Chubut,2020-05-14,234,2020-08-09,2020-05-14,48,5,226,3,0,225,0,0,0,0.022,3,0.6,1,0.2,1,0.2,48.7,34.3,12,NaN,58,NA,NA,NA,NA,NA,NA
Chubut,2020-05-15,243,2020-08-09,2020-05-15,49,5,235,3,0,234,0,0,0,0.021,3,0.6,1,0.2,1,0.2,48.7,35.3,12,NaN,59,NA,NA,NA,NA,NA,NA
Chubut,2020-05-16,249,2020-08-09,2020-05-16,50,5,241,3,0,240,0,0,0,0.021,3,0.6,1,0.2,1,0.2,48.7,36.3,12,NaN,60,NA,NA,NA,NA,NA,NA
Chubut,2020-05-17,255,2020-08-09,2020-05-16,51,5,247,3,0,246,0,0,0,0.02,3,0.6,1,0.2,1,0.2,48.7,37.3,12,NaN,61,NA,NA,NA,NA,NA,NA
Chubut,2020-05-18,262,2020-08-09,2020-05-17,52,5,254,3,0,252,0,0,0,0.02,3,0.6,1,0.2,1,0.2,48.7,38.3,12,NaN,62,NA,NA,NA,NA,NA,NA
Chubut,2020-05-19,272,2020-08-09,2020-05-18,53,5,264,3,0,262,0,0,0,0.019,3,0.6,1,0.2,1,0.2,48.7,39.3,12,NaN,63,NA,NA,NA,NA,NA,NA
Chubut,2020-05-20,283,2020-08-09,2020-05-19,54,5,275,3,0,273,0,0,0,0.018,3,0.6,1,0.2,1,0.2,48.7,40.3,12,NaN,64,NA,NA,NA,NA,NA,NA
Chubut,2020-05-21,288,2020-08-09,2020-05-21,55,5,280,3,0,278,0,0,0,0.018,3,0.6,1,0.2,1,0.2,48.7,41.3,12,NaN,65,NA,NA,NA,NA,NA,NA
Chubut,2020-05-22,296,2020-08-09,2020-05-22,56,5,288,3,0,286,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,42.3,12,NaN,66,NA,NA,NA,NA,NA,NA
Chubut,2020-05-23,302,2020-08-09,2020-05-23,57,5,294,3,0,292,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,43.3,12,NaN,67,NA,NA,NA,NA,NA,NA
Chubut,2020-05-24,304,2020-08-09,2020-05-23,57,5,296,3,0,294,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,44.3,12,NaN,68,NA,NA,NA,NA,NA,NA
Chubut,2020-05-25,307,2020-08-09,2020-05-23,58,6,298,3,0,297,0,0,0,0.02,4,0.667,2,0.333,2,0.333,38.5,35.8,10,NaN,69,NA,NA,NA,NA,NA,NA
Chubut,2020-05-26,318,2020-08-09,2020-05-25,60,6,309,3,0,308,0,0,0,0.019,4,0.667,2,0.333,2,0.333,38.5,36.8,10,NaN,70,NA,NA,NA,NA,NA,NA
Chubut,2020-05-27,330,2020-08-09,2020-05-27,62,9,318,3,1,320,0,0.083,0.111,0.028,5,0.556,2,0.222,2,0.222,27.3,26.2,10,19,71,NA,NA,NA,NA,NA,NA
Chubut,2020-05-28,340,2020-08-09,2020-06-10,63,10,327,3,1,330,0,0.077,0.1,0.03,6,0.6,2,0.2,2,0.2,27.3,27.2,10,19,72,NA,NA,NA,NA,NA,NA
Chubut,2020-05-29,348,2020-08-09,2020-06-10,63,11,334,3,1,338,0,0.071,0.091,0.033,6,0.545,2,0.182,2,0.182,24,24.6,10,19,73,NA,NA,NA,NA,NA,NA
Chubut,2020-05-30,363,2020-08-09,2020-06-10,63,11,348,4,1,352,0,0.067,0.091,0.031,6,0.545,2,0.182,2,0.182,24,25.6,10,19,74,NA,NA,NA,NA,NA,NA
Chubut,2020-05-31,368,2020-08-09,2020-06-10,65,11,353,4,1,357,0,0.067,0.091,0.031,6,0.545,2,0.182,2,0.182,24,26.6,10,19,75,NA,NA,NA,NA,NA,NA
Chubut,2020-06-01,379,2020-08-09,2020-06-10,65,11,364,4,1,368,0,0.067,0.091,0.03,6,0.545,2,0.182,2,0.182,24,27.6,10,19,76,NA,NA,NA,NA,NA,NA
Chubut,2020-06-02,400,2020-08-09,2020-06-10,68,11,385,4,1,389,0,0.067,0.091,0.028,6,0.545,2,0.182,2,0.182,24,28.6,10,19,77,NA,NA,NA,NA,NA,NA
Chubut,2020-06-03,424,2020-08-09,2020-06-10,68,12,408,4,1,413,0,0.062,0.083,0.029,6,0.5,2,0.167,2,0.167,21.8,26.8,10,19,78,NA,NA,NA,NA,NA,NA
Chubut,2020-06-04,453,2020-08-09,2020-06-10,70,16,433,4,1,441,0,0.05,0.062,0.036,6,0.375,2,0.125,2,0.125,16.2,20.1,10,19,79,NA,NA,NA,NA,NA,NA
Chubut,2020-06-05,470,2020-08-09,2020-06-10,71,16,450,4,1,458,0,0.05,0.062,0.035,6,0.375,2,0.125,2,0.125,16.2,21.1,10,19,80,NA,NA,NA,NA,NA,NA
Chubut,2020-06-06,507,2020-08-09,2020-06-10,73,21,481,5,1,494,0,0.038,0.048,0.043,6,0.286,2,0.095,2,0.095,13.3,17.8,10,19,81,NA,NA,NA,NA,NA,NA
Chubut,2020-06-07,511,2020-08-09,2020-06-10,73,21,485,5,1,498,0,0.038,0.048,0.042,6,0.286,2,0.095,2,0.095,13.3,18.8,10,19,82,NA,NA,NA,NA,NA,NA
Chubut,2020-06-08,538,2020-08-09,2020-06-10,75,25,508,5,1,525,0,0.033,0.04,0.048,7,0.28,2,0.08,2,0.08,12,17.1,10,19,83,NA,NA,NA,NA,NA,NA
Chubut,2020-06-09,564,2020-08-09,2020-06-10,75,28,531,5,1,551,0,0.03,0.036,0.051,7,0.25,2,0.071,2,0.071,11.8,16.6,10,19,84,NA,NA,NA,NA,NA,NA
Chubut,2020-06-10,587,2020-08-09,2020-06-10,77,30,552,5,1,574,0,0.029,0.033,0.052,7,0.233,2,0.067,2,0.067,11.6,17.1,10,19,85,NA,NA,NA,NA,NA,NA
Chubut,2020-06-11,600,2020-08-09,2020-06-10,78,32,563,5,1,587,0,0.027,0.031,0.055,7,0.219,2,0.062,2,0.062,10.9,16.9,10,19,86,NA,NA,NA,NA,NA,NA
Chubut,2020-06-12,634,2020-08-09,2020-06-12,80,41,588,5,1,621,0,0.022,0.024,0.066,7,0.171,2,0.049,2,0.049,10.2,15.7,10,19,87,NA,NA,NA,NA,NA,NA
Chubut,2020-06-13,673,2020-08-14,2020-06-15,82,48,620,5,1,660,0,0.019,0.021,0.073,7,0.146,2,0.042,2,0.042,10,16,10,19,88,NA,NA,NA,NA,NA,NA
Chubut,2020-06-14,704,2020-08-14,2020-06-15,84,58,640,6,1,690,0,0.016,0.017,0.084,7,0.121,2,0.034,2,0.034,8.7,14.4,10,19,89,NA,NA,NA,NA,NA,NA
Chubut,2020-06-15,743,2020-08-14,2020-06-15,84,70,667,6,1,728,0,0.013,0.014,0.096,7,0.1,2,0.029,2,0.029,8.5,14,10,19,90,NA,NA,NA,NA,NA,NA
Chubut,2020-06-16,761,2020-08-14,2020-06-15,84,73,682,6,1,746,0,0.013,0.014,0.098,7,0.096,2,0.027,2,0.027,8.5,15,10,19,91,NA,NA,NA,NA,NA,NA
Chubut,2020-06-17,805,2020-08-14,2020-06-17,90,87,712,6,1,790,0,0.011,0.011,0.11,7,0.08,2,0.023,2,0.023,8.5,15.9,10,19,92,NA,NA,NA,NA,NA,NA
Chubut,2020-06-18,883,2020-08-14,2020-06-17,91,93,784,6,1,867,0,0.01,0.011,0.107,7,0.075,2,0.022,2,0.022,8.5,16.7,10,19,93,NA,NA,NA,NA,NA,NA
Chubut,2020-06-19,974,2020-08-14,2020-06-19,93,97,860,17,1,947,0,0.009,0.01,0.102,7,0.072,2,0.021,2,0.021,8.5,17.7,10,19,94,NA,NA,NA,NA,NA,NA
Chubut,2020-06-20,1033,2020-08-14,2020-06-20,93,101,913,19,1,1004,0,0.008,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,18.4,10,19,95,NA,NA,NA,NA,NA,NA
Chubut,2020-06-21,1053,2020-08-14,2020-06-20,93,103,931,19,1,1024,0,0.008,0.01,0.101,8,0.078,2,0.019,2,0.019,8.2,19.1,10,19,96,NA,NA,NA,NA,NA,NA
Chubut,2020-06-22,1115,2020-08-14,2020-06-22,95,113,981,21,1,1083,0,0.007,0.009,0.104,8,0.071,2,0.018,2,0.018,8.1,19.8,10,19,97,NA,NA,NA,NA,NA,NA
Chubut,2020-06-23,1167,2020-08-14,2020-06-23,95,115,1026,26,1,1130,0,0.007,0.009,0.102,8,0.07,2,0.017,2,0.017,8.1,20.8,10,19,98,NA,NA,NA,NA,NA,NA
Chubut,2020-06-24,1240,2020-08-14,2020-06-24,97,116,1094,30,1,1196,0,0.007,0.009,0.097,8,0.069,2,0.017,2,0.017,8.1,21.5,10,19,99,NA,NA,NA,NA,NA,NA
Chubut,2020-06-25,1298,2020-08-14,2020-06-25,97,117,1143,38,1,1246,0,0.006,0.009,0.094,8,0.068,2,0.017,2,0.017,8.1,22.5,10,19,100,NA,NA,NA,NA,NA,NA
Chubut,2020-06-26,1373,2020-08-14,2020-06-26,99,118,1213,42,1,1315,0,0.006,0.008,0.09,8,0.068,2,0.017,2,0.017,8.1,23.5,10,19,101,NA,NA,NA,NA,NA,NA
Chubut,2020-06-27,1413,2020-08-14,2020-06-27,100,126,1242,45,1,1352,0,0.006,0.008,0.093,8,0.063,2,0.016,2,0.016,8,23.3,10,19,102,NA,NA,NA,NA,NA,NA
Chubut,2020-06-28,1441,2020-08-14,2020-06-28,100,128,1266,47,2,1378,0,0.011,0.016,0.093,9,0.07,3,0.023,3,0.023,8.1,24.1,11.3,30,103,NA,NA,NA,NA,NA,NA
Chubut,2020-06-29,1470,2020-08-14,2020-06-28,100,135,1286,49,2,1404,0,0.011,0.015,0.096,9,0.067,3,0.022,3,0.022,8,24.4,11.3,30,104,NA,NA,NA,NA,NA,NA
Chubut,2020-06-30,1498,2020-08-14,2020-06-29,101,140,1307,51,2,1429,0,0.01,0.014,0.098,9,0.064,3,0.021,3,0.021,7.8,24.6,11.3,30,105,NA,NA,NA,NA,NA,NA
Chubut,2020-07-01,1522,2020-08-14,2020-06-30,101,147,1323,52,2,1451,0,0.01,0.014,0.101,10,0.068,3,0.02,3,0.02,7.7,25.3,11.3,30,106,NA,NA,NA,NA,NA,NA
Chubut,2020-07-02,1556,2020-08-14,2020-08-07,103,148,1352,56,2,1481,0,0.01,0.014,0.1,10,0.068,3,0.02,3,0.02,7.7,25.9,11.3,30,107,NA,NA,NA,NA,NA,NA
Chubut,2020-07-03,1580,2020-08-14,2020-08-07,103,153,1371,56,2,1505,0,0.01,0.013,0.102,10,0.065,3,0.02,3,0.02,7.5,25.9,11.3,30,108,NA,NA,NA,NA,NA,NA
Chubut,2020-07-04,1606,2020-08-14,2020-08-07,104,157,1392,57,2,1530,0,0.009,0.013,0.103,10,0.064,3,0.019,3,0.019,7.4,26.5,11.3,30,109,NA,NA,NA,NA,NA,NA
Chubut,2020-07-05,1635,2020-08-14,2020-08-07,106,162,1412,61,2,1555,0,0.009,0.012,0.104,10,0.062,3,0.019,3,0.019,7.2,26.2,11.3,30,110,NA,NA,NA,NA,NA,NA
Chubut,2020-07-06,1682,2020-08-14,2020-08-07,107,167,1452,63,2,1599,0,0.009,0.012,0.104,10,0.06,3,0.018,3,0.018,7.2,27.2,11.3,30,111,NA,NA,NA,NA,NA,NA
Chubut,2020-07-07,1773,2020-08-14,2020-08-07,108,177,1503,93,2,1659,0,0.007,0.011,0.107,10,0.056,3,0.017,3,0.017,7,26.6,11.3,30,112,NA,NA,NA,NA,NA,NA
Chubut,2020-07-08,1854,2020-08-14,2020-08-07,110,194,1562,98,3,1735,0,0.01,0.015,0.112,12,0.062,4,0.021,3,0.015,6.6,23.9,9,20.7,113,NA,NA,NA,NA,NA,NA
Chubut,2020-07-09,1905,2020-08-14,2020-08-07,111,195,1602,108,3,1776,0,0.01,0.015,0.11,12,0.062,4,0.021,3,0.015,6.5,24.7,9,20.7,114,NA,NA,NA,NA,NA,NA
Chubut,2020-07-10,1990,2020-08-14,2020-08-07,112,203,1675,112,3,1857,0,0.01,0.015,0.109,12,0.059,4,0.02,3,0.015,6.4,24.4,9,20.7,115,NA,NA,NA,NA,NA,NA
Chubut,2020-07-11,2079,2020-08-14,2020-08-07,113,208,1746,125,3,1933,0,0.009,0.014,0.108,12,0.058,4,0.019,3,0.014,6.3,24.5,9,20.7,116,NA,NA,NA,NA,NA,NA
Chubut,2020-07-12,2171,2020-08-14,2020-08-07,114,212,1828,131,3,2019,0,0.009,0.014,0.105,12,0.057,4,0.019,3,0.014,6.2,24.9,9,20.7,117,NA,NA,NA,NA,NA,NA
Chubut,2020-07-13,2253,2020-08-14,2020-08-07,115,213,1906,133,3,2098,1,0.009,0.014,0.102,12,0.056,4,0.019,3,0.014,6.2,25.7,9,20.7,118,NA,NA,NA,NA,NA,NA
Chubut,2020-07-14,2370,2020-08-14,2020-08-07,116,224,2000,145,3,2203,1,0.008,0.013,0.102,12,0.054,4,0.018,3,0.013,6.2,25.9,9,20.7,119,NA,NA,NA,NA,NA,NA
Chubut,2020-07-15,2443,2020-08-14,2020-08-07,116,226,2068,148,3,2271,1,0.008,0.013,0.1,12,0.053,4,0.018,3,0.013,6.2,26.7,9,20.7,120,NA,NA,NA,NA,NA,NA
Chubut,2020-07-16,2520,2020-08-14,2020-08-07,116,230,2137,152,3,2344,1,0.008,0.013,0.098,12,0.052,4,0.017,3,0.013,6.2,27.1,9,20.7,121,NA,NA,NA,NA,NA,NA
Chubut,2020-07-17,2591,2020-08-14,2020-08-07,116,236,2198,155,3,2410,2,0.008,0.013,0.098,12,0.051,4,0.017,3,0.013,6.2,27.4,9,20.7,122,NA,NA,NA,NA,NA,NA
Chubut,2020-07-18,2626,2020-08-14,2020-08-07,116,237,2230,157,3,2443,2,0.008,0.013,0.097,13,0.055,4,0.017,3,0.013,6.2,28.4,9,20.7,123,NA,NA,NA,NA,NA,NA
Chubut,2020-07-19,2665,2020-08-14,2020-08-07,117,242,2261,160,3,2479,2,0.007,0.012,0.098,13,0.054,4,0.017,3,0.012,6.2,28.7,9,20.7,124,NA,NA,NA,NA,NA,NA
Chubut,2020-07-20,2722,2020-08-14,2020-08-07,117,252,2304,164,3,2532,2,0.007,0.012,0.1,14,0.056,4,0.016,3,0.012,6,27.9,9,20.7,125,NA,NA,NA,NA,NA,NA
Chubut,2020-07-21,2766,2020-08-14,2020-08-07,120,253,2342,169,3,2568,2,0.007,0.012,0.099,14,0.055,4,0.016,3,0.012,6,28.7,9,20.7,126,NA,NA,NA,NA,NA,NA
Chubut,2020-07-22,2811,2020-08-14,2020-08-07,121,256,2382,171,4,2610,2,0.009,0.016,0.098,15,0.059,4,0.016,3,0.012,6,29.3,9,21.5,127,NA,NA,NA,NA,NA,NA
Chubut,2020-07-23,2859,2020-08-14,2020-08-07,121,259,2425,173,4,2654,2,0.009,0.015,0.098,15,0.058,4,0.015,3,0.012,6.1,29.9,9,21.5,128,NA,NA,NA,NA,NA,NA
Chubut,2020-07-24,2923,2020-08-14,2020-08-07,121,262,2474,185,4,2706,2,0.009,0.015,0.097,16,0.061,4,0.015,3,0.011,6.1,30.6,9,21.5,129,NA,NA,NA,NA,NA,NA
Chubut,2020-07-25,2949,2020-08-14,2020-08-07,123,264,2491,192,4,2725,2,0.009,0.015,0.097,17,0.064,4,0.015,3,0.011,6.1,31.2,9,21.5,130,NA,NA,NA,NA,NA,NA
Chubut,2020-07-26,2978,2020-08-14,2020-08-07,126,267,2516,193,4,2753,2,0.009,0.015,0.097,18,0.067,4,0.015,3,0.011,6.1,31.8,9,21.5,131,NA,NA,NA,NA,NA,NA
Chubut,2020-07-27,3033,2020-08-14,2020-08-07,128,270,2560,201,4,2800,2,0.008,0.015,0.096,18,0.067,4,0.015,3,0.011,6.1,32.4,9,21.5,132,NA,NA,NA,NA,NA,NA
Chubut,2020-07-28,3070,2020-08-14,2020-08-07,128,272,2593,203,4,2834,2,0.008,0.015,0.096,18,0.066,4,0.015,3,0.011,6.1,33.1,9,21.5,133,NA,NA,NA,NA,NA,NA
Chubut,2020-07-29,3105,2020-08-14,2020-08-07,129,276,2623,204,4,2868,2,0.008,0.014,0.096,18,0.065,4,0.014,3,0.011,6,33.3,9,21.5,134,NA,NA,NA,NA,NA,NA
Chubut,2020-07-30,3155,2020-08-14,2020-08-07,130,283,2658,212,4,2910,2,0.008,0.014,0.097,18,0.064,4,0.014,3,0.011,6,33.5,9,21.5,135,NA,NA,NA,NA,NA,NA
Chubut,2020-07-31,3219,2020-08-14,2020-08-07,131,289,2712,216,4,2970,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,34,9,21.5,136,NA,NA,NA,NA,NA,NA
Chubut,2020-08-01,3227,2020-08-14,2020-08-07,131,289,2720,216,4,2978,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,35,9,21.5,137,NA,NA,NA,NA,NA,NA
Chubut,2020-08-02,3267,2020-08-14,2020-08-07,132,296,2753,216,4,3018,2,0.008,0.014,0.098,19,0.064,5,0.017,4,0.014,5.9,34.8,8,21.5,138,NA,NA,NA,NA,NA,NA
Chubut,2020-08-03,3311,2020-08-14,2020-08-07,134,304,2786,219,4,3059,2,0.008,0.013,0.099,19,0.062,5,0.016,4,0.013,5.8,34.6,8,21.5,139,NA,NA,NA,NA,NA,NA
Chubut,2020-08-04,3345,2020-08-14,2020-08-07,135,307,2812,224,4,3088,2,0.008,0.013,0.099,19,0.062,5,0.016,4,0.013,5.8,35.1,8,21.5,140,NA,NA,NA,NA,NA,NA
Chubut,2020-08-05,3423,2020-08-14,2020-08-07,136,315,2877,229,4,3160,2,0.007,0.013,0.1,19,0.06,5,0.016,4,0.013,5.8,34.6,8,21.5,141,NA,NA,NA,NA,NA,NA
Chubut,2020-08-06,3491,2020-08-14,2020-08-07,136,324,2932,233,4,3223,2,0.007,0.012,0.101,19,0.059,5,0.015,4,0.012,5.7,34.2,8,21.5,142,NA,NA,NA,NA,NA,NA
Chubut,2020-08-07,3569,2020-08-14,2020-08-07,136,337,2991,239,4,3291,2,0.007,0.012,0.102,19,0.056,5,0.015,4,0.012,5.4,33.3,8,21.5,143,NA,NA,NA,NA,NA,NA
