residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Catamarca,2020-05-07,175,2020-05-08,2020-05-03,31,0,172,3,0,171,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,34,0,NaN,0,7,0.042682926829268296,0
Catamarca,2020-05-08,180,2020-05-08,2020-05-03,31,0,177,3,0,176,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,35,0,NaN,0,5,0.029239766081871343,0
Catamarca,2020-05-09,184,2020-05-09,2020-05-03,32,0,181,3,0,180,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,36,0,NaN,0,4,0.022727272727272728,0
Catamarca,2020-05-12,189,2020-05-11,2020-05-03,33,0,186,3,0,185,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,37,0,NaN,0,5,0.027777777777777776,0
Catamarca,2020-05-13,198,2020-05-18,2020-05-03,35,0,195,3,0,194,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,38,0,NaN,0,9,0.04864864864864865,0
Catamarca,2020-05-14,199,2020-05-18,2020-05-03,35,0,196,3,0,195,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,39,0,NaN,0,1,0.005154639175257732,0
Catamarca,2020-05-15,210,2020-05-18,2020-05-03,36,0,207,3,0,206,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,40,0,NaN,0,11,0.05641025641025641,0
Catamarca,2020-05-18,224,2020-05-19,2020-05-17,38,0,220,4,0,219,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,41,0,NaN,0,13,0.06310679611650485,1
Catamarca,2020-05-19,225,2020-05-19,2020-05-17,38,0,221,4,0,220,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,42,0,NaN,0,1,0.0045662100456621,0
Catamarca,2020-05-20,234,2020-05-20,2020-05-17,39,0,230,4,0,229,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,43,0,NaN,0,9,0.04090909090909091,0
Catamarca,2020-05-21,246,2020-05-21,2020-05-20,40,0,242,4,0,241,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,44,0,NaN,0,12,0.05240174672489083,0
Catamarca,2020-05-22,250,2020-05-22,2020-05-21,41,0,246,4,0,245,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,45,0,NaN,0,4,0.016597510373443983,0
Catamarca,2020-05-24,252,2020-05-24,2020-05-21,42,0,248,4,0,247,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,46,0,NaN,0,2,0.00816326530612245,0
Catamarca,2020-05-25,259,2020-05-24,2020-05-22,42,0,255,4,0,254,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,47,0,NaN,0,7,0.02834008097165992,0
Catamarca,2020-05-26,273,2020-05-31,2020-05-25,44,0,268,5,0,267,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,48,0,NaN,0,13,0.051181102362204724,1
Catamarca,2020-05-27,297,2020-05-31,2020-05-27,46,0,292,5,0,291,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,49,0,NaN,0,24,0.0898876404494382,0
Catamarca,2020-05-28,311,2020-05-31,2020-05-27,47,0,306,5,0,305,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,50,0,NaN,0,14,0.048109965635738834,0
Catamarca,2020-05-29,321,2020-05-31,2020-05-27,47,0,316,5,0,315,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,51,0,NaN,0,10,0.03278688524590164,0
Catamarca,2020-05-31,328,2020-06-01,2020-05-27,49,0,323,5,0,322,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,52,0,NaN,0,7,0.022222222222222223,0
Catamarca,2020-06-01,344,2020-06-01,2020-05-30,49,0,339,5,0,338,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,53,0,NaN,0,16,0.049689440993788817,0
Catamarca,2020-06-02,358,2020-06-02,2020-05-30,50,0,353,5,0,352,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,54,0,NaN,0,14,0.04142011834319527,0
Catamarca,2020-06-03,361,2020-06-03,2020-05-30,51,0,356,5,0,355,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,55,0,NaN,0,3,0.008522727272727272,0
Catamarca,2020-06-04,364,2020-06-05,2020-06-02,53,0,359,5,0,358,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,56,0,NaN,0,3,0.008450704225352112,0
Catamarca,2020-06-05,380,2020-06-06,2020-06-02,54,0,375,5,0,374,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,57,0,NaN,0,16,0.0446927374301676,0
Catamarca,2020-06-06,388,2020-06-06,2020-06-02,54,0,383,5,0,382,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,58,0,NaN,0,8,0.0213903743315508,0
Catamarca,2020-06-07,391,2020-06-07,2020-06-02,55,0,386,5,0,385,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,59,0,NaN,0,3,0.007853403141361256,0
Catamarca,2020-06-08,417,2020-06-08,2020-06-02,56,0,411,6,0,410,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,60,0,NaN,0,25,0.06493506493506493,1
Catamarca,2020-06-09,439,2020-06-09,2020-06-07,57,0,433,6,0,432,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,61,0,NaN,0,22,0.05365853658536585,0
Catamarca,2020-06-10,455,2020-06-11,2020-06-07,59,0,449,6,0,448,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,62,0,NaN,0,16,0.037037037037037035,0
Catamarca,2020-06-11,468,2020-06-13,2020-06-07,60,0,462,6,0,461,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,63,0,NaN,0,13,0.029017857142857144,0
Catamarca,2020-06-12,479,2020-06-13,2020-06-07,61,0,473,6,0,472,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,64,0,NaN,0,11,0.02386117136659436,0
Catamarca,2020-06-13,483,2020-06-13,2020-06-07,61,0,477,6,0,476,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,65,0,NaN,0,4,0.00847457627118644,0
Catamarca,2020-06-14,492,2020-06-14,2020-06-07,62,0,486,6,0,485,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,66,0,NaN,0,9,0.018907563025210083,0
Catamarca,2020-06-15,494,2020-06-14,2020-06-07,62,0,488,6,0,487,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,67,0,NaN,0,2,0.004123711340206186,0
Catamarca,2020-06-16,500,2020-06-16,2020-06-07,63,0,494,6,0,493,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,68,0,NaN,0,6,0.012320328542094456,0
Catamarca,2020-06-17,521,2020-06-17,2020-06-07,65,0,515,6,0,514,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,69,0,NaN,0,21,0.04259634888438134,0
Catamarca,2020-06-18,531,2020-06-18,2020-06-07,66,0,525,6,0,524,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,70,0,NaN,0,10,0.019455252918287938,0
Chaco,2020-03-07,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,2020-03-10,6,2020-03-13,2020-03-09,3,4,2,0,1,6,0,0.25,0.25,0.667,1,0.25,1,0.25,0,0,6.2,5.8,0,4,1,1,0.3333333333333333,1,3,1,0
Chaco,2020-03-11,12,2020-03-13,2020-03-10,3,5,7,0,1,12,0,0.2,0.2,0.417,1,0.2,1,0.2,0,0,6.6,6.6,0,4,2,1,0.25,0,6,1,0
Chaco,2020-03-12,41,2020-03-17,2020-03-12,6,7,34,0,1,41,0,0.143,0.143,0.171,1,0.143,1,0.143,0,0,6.7,6.3,0,4,3,2,0.4,0,29,2.4166666666666665,0
Chaco,2020-03-13,76,2020-03-19,2020-03-12,8,12,60,4,2,72,0,0.125,0.167,0.167,3,0.25,2,0.167,0,0,6.8,5.9,6,15,4,5,0.7142857142857143,1,31,0.7560975609756098,4
Chaco,2020-03-14,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,6.9,6,15,5,0,0,0,1,0.013888888888888888,1
Chaco,2020-03-16,97,2020-03-22,2020-03-17,10,13,78,6,3,91,0,0.158,0.231,0.143,4,0.308,3,0.231,1,0.077,7.2,9,6.7,16,6,1,0.08333333333333333,1,18,0.2465753424657534,1
Chaco,2020-03-17,130,2020-04-04,2020-03-18,14,20,102,8,3,122,0,0.107,0.15,0.164,4,0.2,3,0.15,1,0.05,6.6,7.6,6.7,16,7,7,0.5384615384615384,0,31,0.34065934065934067,2
Chaco,2020-03-18,152,2020-04-04,2020-03-18,14,24,120,8,3,144,0,0.094,0.125,0.167,4,0.167,3,0.125,1,0.042,6.7,7.6,6.7,16,8,4,0.2,0,22,0.18032786885245902,0
Chaco,2020-03-19,168,2020-04-04,2020-03-18,17,26,134,8,3,160,0,0.088,0.115,0.162,4,0.154,3,0.115,1,0.038,6.8,8.2,6.7,16,9,2,0.08333333333333333,0,16,0.1111111111111111,0
Chaco,2020-03-20,210,2020-04-20,2020-03-23,20,42,159,9,4,201,0,0.078,0.095,0.209,8,0.19,5,0.119,2,0.048,7.7,7.8,6.6,15.2,10,16,0.6153846153846154,1,41,0.25625,1
Chaco,2020-03-21,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,8.3,6.6,15.2,11,3,0.07142857142857142,0,21,0.1044776119402985,1
Chaco,2020-03-22,250,2020-04-20,2020-03-23,22,52,188,10,4,240,0,0.065,0.077,0.217,11,0.212,5,0.096,2,0.038,7.8,8.4,6.6,15.2,12,7,0.15555555555555556,0,18,0.08108108108108109,0
Chaco,2020-03-23,299,2020-04-20,2020-03-23,25,57,227,15,4,284,0,0.056,0.07,0.201,11,0.193,5,0.088,2,0.035,7.7,8.8,6.6,15.2,13,5,0.09615384615384616,0,44,0.18333333333333332,5
Chaco,2020-03-24,349,2020-04-20,2020-03-26,25,63,269,17,5,332,0,0.062,0.079,0.19,14,0.222,6,0.095,3,0.048,7.4,9,5.8,13.6,14,6,0.10526315789473684,1,48,0.16901408450704225,2
Chaco,2020-03-25,446,2020-05-28,2020-03-26,30,73,349,24,5,422,0,0.052,0.068,0.173,15,0.205,6,0.082,3,0.041,8,9.4,5.8,13.6,15,10,0.15873015873015872,0,90,0.2710843373493976,7
Chaco,2020-03-26,516,2020-06-05,2020-03-26,35,79,408,29,6,487,0,0.056,0.076,0.162,16,0.203,7,0.089,4,0.051,8.1,10,5.7,12.2,16,6,0.0821917808219178,1,65,0.15402843601895735,5
Chaco,2020-03-27,602,2020-06-05,2020-03-28,39,94,469,39,6,563,0,0.045,0.064,0.167,17,0.181,8,0.085,4,0.043,8.9,10,6.8,12.2,17,15,0.189873417721519,0,76,0.15605749486652978,10
Chaco,2020-03-28,648,2020-06-05,2020-03-28,40,98,506,44,6,604,0,0.042,0.061,0.162,17,0.173,8,0.082,4,0.041,8.9,10.9,6.8,12.2,18,4,0.0425531914893617,0,41,0.07282415630550622,5
Chaco,2020-03-29,689,2020-06-05,2020-03-28,43,100,533,56,6,633,0,0.038,0.06,0.158,17,0.17,8,0.08,4,0.04,9.2,11.7,6.8,12.2,19,2,0.02040816326530612,0,29,0.048013245033112585,12
Chaco,2020-03-30,739,2020-06-05,2020-03-28,44,103,578,58,6,681,0,0.037,0.058,0.151,17,0.165,8,0.078,4,0.039,9.3,12.5,6.8,12.2,20,3,0.03,0,48,0.07582938388625593,2
Chaco,2020-03-31,774,2020-06-05,2020-03-30,45,106,608,60,6,714,0,0.036,0.057,0.148,17,0.16,8,0.075,4,0.038,9.4,13.3,6.8,12.2,21,3,0.02912621359223301,0,33,0.048458149779735685,2
Chaco,2020-04-01,868,2020-06-05,2020-03-31,48,114,686,68,7,800,0,0.038,0.061,0.142,19,0.167,9,0.079,4,0.035,9.2,13.6,6,10.6,22,8,0.07547169811320754,1,86,0.12044817927170869,8
Chaco,2020-04-02,912,2020-06-05,2020-04-01,51,118,723,71,7,840,0,0.037,0.059,0.14,19,0.161,9,0.076,4,0.034,9.3,14.4,6,10.6,23,4,0.03508771929824561,0,40,0.05,3
Chaco,2020-04-03,931,2020-06-05,2020-04-02,52,120,739,72,7,858,0,0.036,0.058,0.14,19,0.158,9,0.075,4,0.033,9.5,15.2,6,10.6,24,2,0.01694915254237288,0,18,0.02142857142857143,1
Chaco,2020-04-04,978,2020-06-05,2020-04-04,52,129,777,72,7,905,0,0.035,0.054,0.143,21,0.163,11,0.085,4,0.031,9.6,15.5,6.5,10.6,25,9,0.075,0,47,0.054778554778554776,0
Chaco,2020-04-05,994,2020-06-05,2020-04-05,52,132,790,72,7,921,0,0.034,0.053,0.143,21,0.159,11,0.083,4,0.03,9.7,16.3,6.5,10.6,26,3,0.023255813953488372,0,16,0.017679558011049725,0
Chaco,2020-04-06,1043,2020-06-13,2020-04-05,53,137,827,79,8,963,0,0.037,0.058,0.142,22,0.161,12,0.088,4,0.029,9.8,17,5.9,9.9,27,5,0.03787878787878788,1,42,0.04560260586319218,7
Chaco,2020-04-07,1128,2020-06-13,2020-04-06,59,150,892,86,8,1041,0,0.034,0.053,0.144,23,0.153,13,0.087,4,0.027,10.6,17.5,6.7,9.9,28,13,0.0948905109489051,0,78,0.08099688473520249,7
Chaco,2020-04-08,1179,2020-06-13,2020-04-07,60,159,933,87,8,1091,0,0.033,0.05,0.146,23,0.145,13,0.082,4,0.025,10.7,18,6.7,9.9,29,9,0.06,0,50,0.04803073967339097,1
Chaco,2020-04-09,1202,2020-06-13,2020-04-09,60,161,954,87,8,1114,0,0.032,0.05,0.145,23,0.143,13,0.081,4,0.025,10.9,19,6.7,9.9,30,2,0.012578616352201259,0,23,0.021081576535288724,0
Chaco,2020-04-10,1246,2020-06-13,2020-04-10,60,166,993,87,8,1158,0,0.032,0.048,0.143,23,0.139,13,0.078,4,0.024,11,19.8,6.7,9.9,31,5,0.031055900621118012,0,44,0.03949730700179533,0
Chaco,2020-04-11,1329,2020-06-15,2020-04-10,61,169,1072,88,8,1240,0,0.031,0.047,0.136,23,0.136,13,0.077,4,0.024,11,20.7,6.7,9.9,32,3,0.018072289156626505,0,82,0.07081174438687392,1
Chaco,2020-04-12,1389,2020-06-15,2020-04-11,64,186,1114,89,9,1299,0,0.033,0.048,0.143,26,0.14,14,0.075,5,0.027,11.3,20.6,6.7,9.9,33,17,0.10059171597633136,1,59,0.04758064516129032,1
Chaco,2020-04-13,1472,2020-06-15,2020-04-13,66,205,1177,90,9,1381,0,0.031,0.044,0.148,27,0.132,14,0.068,5,0.024,11.2,20.4,6.7,9.9,34,19,0.10215053763440861,0,82,0.06312548113933796,1
Chaco,2020-04-14,1609,2020-06-15,2020-04-14,67,213,1290,106,11,1502,0,0.034,0.052,0.142,29,0.136,15,0.07,6,0.028,11,20.7,6.3,8.8,35,8,0.03902439024390244,2,121,0.08761766835626358,16
Chaco,2020-04-15,1683,2020-06-15,2020-04-15,68,223,1352,108,11,1574,0,0.033,0.049,0.142,31,0.139,16,0.072,6,0.027,10.9,20.9,6.2,8.8,36,10,0.046948356807511735,0,72,0.047936085219707054,2
Chaco,2020-04-16,1846,2020-06-15,2020-04-16,69,240,1494,112,11,1733,0,0.031,0.046,0.138,33,0.138,17,0.071,6,0.025,10.8,21.2,6.7,8.8,37,17,0.07623318385650224,0,159,0.10101651842439645,4
Chaco,2020-04-17,1925,2020-06-15,2020-04-17,70,252,1560,113,11,1811,0,0.03,0.044,0.139,34,0.135,18,0.071,6,0.024,10.8,21.5,6.4,8.8,38,12,0.05,0,78,0.04500865551067513,1
Chaco,2020-04-18,2022,2020-06-15,2020-04-18,70,265,1643,114,12,1907,0,0.032,0.045,0.139,36,0.136,20,0.075,6,0.023,10.5,21.6,7.2,11.4,39,13,0.051587301587301584,1,96,0.0530093870789619,1
Chaco,2020-04-19,2076,2020-06-15,2020-04-19,70,271,1691,114,12,1961,0,0.031,0.044,0.138,36,0.133,20,0.074,6,0.022,10.6,22.3,7.2,11.4,40,6,0.022641509433962263,0,54,0.02831672784478238,0
Chaco,2020-04-20,2166,2020-06-15,2020-04-20,71,275,1774,117,12,2048,0,0.031,0.044,0.134,36,0.131,20,0.073,6,0.022,10.5,23,7.2,11.4,41,4,0.014760147601476014,0,87,0.04436511983681795,3
Chaco,2020-04-21,2246,2020-06-15,2020-04-21,73,283,1845,118,13,2127,0,0.032,0.046,0.133,38,0.134,22,0.078,7,0.025,10.6,23.4,6.9,11.4,42,8,0.02909090909090909,1,79,0.03857421875,1
Chaco,2020-04-22,2337,2020-06-15,2020-04-22,74,287,1932,118,14,2218,0,0.035,0.049,0.129,39,0.136,23,0.08,7,0.024,10.6,24.1,6.6,11.4,43,4,0.014134275618374558,1,91,0.04278326281147156,0
Chaco,2020-04-23,2441,2020-06-15,2020-04-22,74,299,2022,120,15,2320,0,0.036,0.05,0.129,42,0.14,25,0.084,8,0.027,10.5,24.2,6.7,11.7,44,12,0.041811846689895474,1,102,0.045987376014427414,2
Chaco,2020-04-24,2534,2020-06-15,2020-04-24,74,302,2112,120,16,2413,0,0.038,0.053,0.125,43,0.142,26,0.086,8,0.026,10.5,25,6.8,12.1,45,3,0.010033444816053512,1,93,0.04008620689655172,0
Chaco,2020-04-25,2603,2020-06-15,2020-04-25,74,309,2171,123,18,2479,0,0.042,0.058,0.125,45,0.146,28,0.091,9,0.029,10.4,25.5,7,12.3,46,7,0.023178807947019868,2,66,0.027351844177372565,3
Chaco,2020-04-26,2652,2020-06-15,2020-04-25,74,312,2216,124,18,2527,0,0.041,0.058,0.123,47,0.151,29,0.093,9,0.029,10.3,26.3,6.8,12.3,47,3,0.009708737864077669,0,48,0.01936264622831787,1
Chaco,2020-04-27,2696,2020-06-15,2020-04-27,74,315,2254,127,20,2568,0,0.045,0.063,0.123,49,0.156,31,0.098,10,0.032,10.3,27,6.7,12.4,48,3,0.009615384615384616,2,41,0.016224772457459437,3
Chaco,2020-04-28,2753,2020-06-15,2020-04-28,74,316,2308,129,20,2623,0,0.045,0.063,0.12,50,0.158,32,0.101,10,0.032,10.3,28,6.5,12.4,49,1,0.0031746031746031746,0,55,0.021417445482866043,2
Chaco,2020-04-29,2860,2020-06-15,2020-04-29,74,323,2406,131,20,2728,0,0.044,0.062,0.118,52,0.161,32,0.099,10,0.031,10.2,28.4,6.5,12.4,50,7,0.022151898734177215,0,105,0.040030499428135725,2
Chaco,2020-04-30,2954,2020-06-15,2020-04-30,75,337,2476,141,21,2812,0,0.044,0.062,0.12,55,0.163,32,0.095,11,0.033,10.1,28.4,6.5,12.2,51,14,0.043343653250773995,1,84,0.030791788856304986,10
Chaco,2020-05-01,2982,2020-06-15,2020-04-30,75,340,2501,141,21,2840,0,0.044,0.062,0.12,56,0.165,32,0.094,11,0.032,10,29.1,6.5,12.2,52,3,0.008902077151335312,0,28,0.00995732574679943,0
Chaco,2020-05-02,3056,2020-06-15,2020-05-02,75,349,2566,141,23,2914,0,0.047,0.066,0.12,59,0.169,34,0.097,13,0.037,9.9,29.3,6.6,12.1,53,9,0.026470588235294117,2,74,0.026056338028169014,0
Chaco,2020-05-03,3102,2020-06-15,2020-05-03,75,360,2600,142,24,2959,0,0.048,0.067,0.122,61,0.169,35,0.097,14,0.039,9.9,29.6,6.6,12.4,54,11,0.03151862464183381,1,45,0.015442690459849005,1
Chaco,2020-05-04,3145,2020-06-15,2020-05-04,75,366,2636,143,27,3001,0,0.053,0.074,0.122,65,0.178,38,0.104,16,0.044,9.8,30.1,6.4,13.9,55,6,0.016666666666666666,3,42,0.014193984454207503,1
Chaco,2020-05-05,3240,2020-06-15,2020-05-05,75,376,2721,143,29,3096,0,0.056,0.077,0.121,67,0.178,40,0.106,17,0.045,9.7,30.4,6.4,14.2,56,10,0.0273224043715847,2,95,0.03165611462845718,0
Chaco,2020-05-06,3319,2020-06-15,2020-05-06,75,410,2764,145,31,3173,0,0.056,0.076,0.129,71,0.173,42,0.102,19,0.046,9.2,29.1,6.3,14.2,57,34,0.09042553191489362,2,77,0.02487080103359173,2
Chaco,2020-05-07,3415,2020-06-15,2020-05-06,76,434,2835,146,31,3268,0,0.053,0.071,0.133,74,0.171,43,0.099,19,0.044,9,28.6,6.2,14.2,58,24,0.05853658536585366,0,95,0.029940119760479042,1
Chaco,2020-05-08,3516,2020-06-15,2020-05-08,76,463,2905,148,32,3367,0,0.052,0.069,0.138,78,0.168,44,0.095,20,0.043,8.8,28.3,6.4,14.2,59,29,0.06682027649769585,1,99,0.0302937576499388,2
Chaco,2020-05-09,3607,2020-06-15,2020-05-11,76,477,2981,149,33,3457,0,0.053,0.069,0.138,81,0.17,45,0.094,21,0.044,8.7,28.8,6.3,14.3,60,14,0.03023758099352052,1,90,0.02673002673002673,1
Chaco,2020-05-10,3660,2020-06-15,2020-05-14,76,486,3024,150,38,3509,0,0.06,0.078,0.139,89,0.183,49,0.101,25,0.051,8.7,29.3,6.2,14,61,9,0.018867924528301886,5,52,0.015041943881978595,1
Chaco,2020-05-11,3809,2020-06-15,2020-05-14,77,504,3152,153,41,3655,0,0.062,0.081,0.138,93,0.185,52,0.103,27,0.054,8.5,29.3,6.5,14.9,62,18,0.037037037037037035,3,146,0.04160729552579082,3
Chaco,2020-05-12,3908,2020-06-15,2020-05-14,78,518,3235,155,42,3752,0,0.062,0.081,0.138,96,0.185,54,0.104,29,0.056,8.5,29.5,6.4,15.4,63,14,0.027777777777777776,1,97,0.026538987688098495,2
Chaco,2020-05-13,4011,2020-06-15,2020-05-14,78,536,3317,158,44,3852,0,0.063,0.082,0.139,103,0.192,56,0.104,31,0.058,8.4,29.6,6.4,15.2,64,18,0.03474903474903475,2,100,0.026652452025586353,3
Chaco,2020-05-14,4139,2020-06-15,2020-06-02,79,569,3412,158,45,3980,0,0.062,0.079,0.143,105,0.185,57,0.1,31,0.054,8.2,29.2,6.3,15,65,33,0.061567164179104475,1,128,0.033229491173416406,0
Chaco,2020-05-15,4285,2020-06-15,2020-06-02,79,588,3539,158,45,4126,0,0.06,0.077,0.143,107,0.182,57,0.097,31,0.053,8.1,29.3,6.3,15,66,19,0.033391915641476276,0,146,0.036683417085427134,0
Chaco,2020-05-16,4365,2020-06-15,2020-06-02,80,596,3611,158,45,4206,0,0.06,0.076,0.142,110,0.185,57,0.096,31,0.052,8.1,29.9,6.3,15,67,8,0.013605442176870748,0,80,0.019389238972370333,0
Chaco,2020-05-17,4490,2020-06-15,2020-06-02,82,628,3699,163,49,4326,0,0.062,0.078,0.145,115,0.183,59,0.094,33,0.053,8,29.5,6.2,15.1,68,32,0.053691275167785234,4,120,0.028530670470756064,5
Chaco,2020-05-18,4612,2020-06-15,2020-06-02,82,651,3796,165,50,4446,0,0.061,0.077,0.146,117,0.18,59,0.091,33,0.051,7.9,29.6,6.2,15,69,23,0.03662420382165605,1,120,0.027739251040221916,2
Chaco,2020-05-19,4775,2020-06-15,2020-06-02,83,683,3924,168,55,4606,0,0.065,0.081,0.148,125,0.183,62,0.091,35,0.051,7.8,29.3,6.2,15.3,70,32,0.04915514592933948,5,160,0.03598740440845704,3
Chaco,2020-05-20,4925,2020-06-15,2020-06-02,84,702,4049,174,56,4750,0,0.064,0.08,0.148,126,0.179,62,0.088,35,0.05,7.7,29.6,6.2,15.3,71,19,0.027818448023426062,1,144,0.03126356925749023,6
Chaco,2020-05-21,5066,2020-06-15,2020-06-02,84,732,4160,174,56,4891,0,0.062,0.077,0.15,132,0.18,62,0.085,35,0.048,7.6,29.6,6.2,15.3,72,30,0.042735042735042736,0,141,0.02968421052631579,0
Chaco,2020-05-22,5275,2020-06-15,2020-06-02,86,756,4340,179,60,5095,0,0.064,0.079,0.148,138,0.183,64,0.085,37,0.049,7.6,29.8,6.4,15.5,73,24,0.03278688524590164,4,204,0.04170926190962993,5
Chaco,2020-05-23,5399,2020-06-15,2020-06-02,86,766,4453,180,61,5218,0,0.064,0.08,0.147,143,0.187,65,0.085,38,0.05,7.5,30.4,6.3,15.4,74,10,0.013227513227513227,1,123,0.024141315014720315,1
Chaco,2020-05-24,5490,2020-06-15,2020-06-02,88,773,4535,182,63,5307,0,0.066,0.082,0.146,145,0.188,66,0.085,39,0.05,7.5,31.1,6.3,15.2,75,7,0.009138381201044387,2,89,0.01705634342660023,2
Chaco,2020-05-25,5591,2020-06-15,2020-06-02,88,789,4620,182,63,5408,0,0.065,0.08,0.146,146,0.185,66,0.084,39,0.049,7.5,31.5,6.3,15.2,76,16,0.02069857697283312,0,101,0.019031467872621066,0
Chaco,2020-05-26,5711,2020-06-15,2020-06-02,90,801,4724,186,63,5524,0,0.064,0.079,0.145,148,0.185,66,0.082,39,0.049,7.5,32.1,6.3,15.2,77,12,0.015209125475285171,0,116,0.021449704142011833,4
Chaco,2020-05-27,5943,2020-06-15,2020-06-02,90,838,4914,191,66,5751,0,0.064,0.079,0.146,153,0.183,69,0.082,41,0.049,7.4,32,6.3,15.1,78,37,0.046192259675405745,3,227,0.04109341057204924,5
Chaco,2020-05-28,6086,2020-06-15,2020-06-10,90,863,5022,201,68,5884,0,0.064,0.079,0.147,158,0.183,71,0.082,42,0.049,7.3,32.2,6.3,14.9,79,25,0.029832935560859187,2,133,0.0231264127977743,10
Chaco,2020-05-29,6257,2020-06-15,2020-06-10,91,882,5161,214,70,6042,0,0.064,0.079,0.146,166,0.188,74,0.084,45,0.051,7.3,32.7,6.2,14.8,80,19,0.0220162224797219,2,158,0.026852481305234533,13
Chaco,2020-05-30,6430,2020-06-15,2020-06-10,92,904,5309,217,70,6212,0,0.062,0.077,0.146,167,0.185,75,0.083,45,0.05,7.3,33.2,6.2,14.8,81,22,0.024943310657596373,0,170,0.028136378682555446,3
Chaco,2020-05-31,6534,2020-06-15,2020-06-10,92,922,5393,219,71,6314,0,0.062,0.077,0.146,169,0.183,77,0.084,46,0.05,7.3,33.7,6.2,14.7,82,18,0.01991150442477876,1,102,0.016419832582099163,2
Chaco,2020-06-01,6667,2020-06-15,2020-06-11,94,940,5500,227,72,6438,0,0.062,0.077,0.146,173,0.184,78,0.083,47,0.05,7.2,34.2,6.2,14.7,83,18,0.019522776572668113,1,124,0.019638897687678177,8
