residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-06-07,2878,2020-07-27,2020-06-08,93,100,2667,111,0,2766,0,0,0,0.036,2,0.02,1,0.01,0,0,7.7,47.8,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-08,2895,2020-07-27,2020-06-08,93,100,2684,111,0,2783,0,0,0,0.036,2,0.02,1,0.01,0,0,7.7,48.8,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-09,2924,2020-07-27,2020-06-08,96,100,2712,112,0,2811,0,0,0,0.036,2,0.02,1,0.01,0,0,7.7,49.8,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-10,2971,2020-07-27,2020-06-09,98,101,2750,120,0,2850,0,0,0,0.035,2,0.02,1,0.01,0,0,7.7,49.9,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-11,2991,2020-07-27,2020-06-09,100,103,2767,121,0,2869,0,0,0,0.036,2,0.019,1,0.01,0,0,7.8,50.1,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-12,3020,2020-07-27,2020-06-09,100,103,2796,121,0,2898,0,0,0,0.036,2,0.019,1,0.01,0,0,7.8,51.1,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-13,3056,2020-07-27,2020-06-10,101,105,2828,123,0,2932,0,0,0,0.036,2,0.019,1,0.01,0,0,7.6,50.2,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-14,3102,2020-07-27,2020-06-13,101,106,2873,123,0,2978,0,0,0,0.036,2,0.019,1,0.009,0,0,7.6,51.2,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-15,3143,2020-07-27,2020-06-13,101,106,2914,123,0,3019,0,0,0,0.035,2,0.019,1,0.009,0,0,7.6,52.2,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-16,3195,2020-07-27,2020-06-15,102,107,2962,126,0,3068,0,0,0,0.035,2,0.019,1,0.009,0,0,7.5,52.2,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-17,3250,2020-07-27,2020-06-16,102,108,3014,128,0,3121,0,0,0,0.035,2,0.019,1,0.009,0,0,7.5,53.2,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-18,3322,2020-07-27,2020-06-16,104,109,3083,130,0,3191,0,0,0,0.034,2,0.018,1,0.009,0,0,7.4,53.3,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-19,3355,2020-07-27,2020-06-18,104,112,3112,131,0,3223,0,0,0,0.035,2,0.018,1,0.009,0,0,7.5,51.9,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-20,3407,2020-07-27,2020-06-19,106,113,3158,136,0,3270,0,0,0,0.035,2,0.018,1,0.009,0,0,7.4,52.1,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-21,3415,2020-07-27,2020-06-19,106,113,3166,136,0,3278,0,0,0,0.034,2,0.018,1,0.009,0,0,7.4,53.1,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-22,3466,2020-07-27,2020-06-22,107,115,3212,139,0,3326,0,0,0,0.035,2,0.017,1,0.009,0,0,7.4,52.4,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-23,3508,2020-07-27,2020-06-22,107,115,3249,144,0,3363,0,0,0,0.034,2,0.017,1,0.009,0,0,7.4,53.4,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-24,3529,2020-07-27,2020-06-23,108,116,3265,148,0,3380,0,0,0,0.034,2,0.017,1,0.009,0,0,7.4,54.4,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-25,3551,2020-07-27,2020-06-23,108,116,3286,149,0,3401,0,0,0,0.034,2,0.017,1,0.009,0,0,7.4,55.4,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-26,3560,2020-07-27,2020-06-25,109,116,3294,150,0,3409,0,0,0,0.034,2,0.017,1,0.009,0,0,7.4,56.4,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-27,3571,2020-07-27,2020-06-26,110,116,3303,152,0,3418,0,0,0,0.034,2,0.017,1,0.009,0,0,7.4,57.4,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-28,3583,2020-07-27,2020-06-26,111,116,3315,152,0,3430,0,0,0,0.034,2,0.017,1,0.009,0,0,7.4,58.4,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-29,3600,2020-07-27,2020-06-27,112,118,3322,160,0,3439,0,0,0,0.034,2,0.017,1,0.008,0,0,7.4,59.4,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-30,3616,2020-07-27,2020-06-29,114,119,3334,163,0,3452,0,0,0,0.034,2,0.017,1,0.008,0,0,7.3,59.4,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-01,3624,2020-07-27,2020-06-29,114,119,3342,163,0,3460,0,0,0,0.034,2,0.017,1,0.008,0,0,7.3,60.4,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-02,3641,2020-07-27,2020-07-01,115,119,3353,169,0,3471,0,0,0,0.034,2,0.017,1,0.008,0,0,7.3,61.4,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-03,3662,2020-07-27,2020-07-01,115,119,3371,172,0,3489,0,0,0,0.034,2,0.017,1,0.008,0,0,7.3,62.4,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-04,3669,2020-07-27,2020-07-01,115,119,3378,172,0,3496,0,0,0,0.034,2,0.017,1,0.008,0,0,7.3,63.4,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-05,3671,2020-07-27,2020-07-01,116,119,3379,173,0,3497,0,0,0,0.034,2,0.017,1,0.008,0,0,7.3,64.4,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-06,3685,2020-07-27,2020-07-06,118,122,3385,178,1,3506,0,0.003,0.008,0.035,3,0.025,2,0.016,1,0.008,7.1,63.4,4,12,112,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-07,3714,2020-07-27,2020-07-06,119,125,3411,178,1,3535,0,0.003,0.008,0.035,3,0.024,2,0.016,1,0.008,7.1,64.4,4,12,113,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-08,3723,2020-07-27,2020-07-07,119,125,3420,178,1,3544,0,0.003,0.008,0.035,3,0.024,2,0.016,1,0.008,7.1,65.4,4,12,114,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-09,3782,2020-07-27,2020-07-09,119,125,3477,180,1,3601,0,0.003,0.008,0.035,3,0.024,2,0.016,1,0.008,7.1,66.4,4,12,115,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-10,3791,2020-07-27,2020-07-10,120,126,3485,180,1,3610,0,0.003,0.008,0.035,3,0.024,2,0.016,1,0.008,7.1,67.4,4,12,116,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-11,3821,2020-07-27,2020-07-10,121,126,3515,180,1,3640,0,0.003,0.008,0.035,3,0.024,2,0.016,1,0.008,7.1,68.4,4,12,117,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-12,3890,2020-07-27,2020-07-11,121,126,3583,181,1,3708,0,0.003,0.008,0.034,3,0.024,2,0.016,1,0.008,7.1,69.4,4,12,118,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-13,3925,2020-07-27,2020-07-11,122,127,3617,181,1,3743,0,0.003,0.008,0.034,3,0.024,2,0.016,1,0.008,7.1,70.4,4,12,119,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-14,3944,2020-07-27,2020-07-12,122,127,3634,183,1,3760,0,0.003,0.008,0.034,3,0.024,2,0.016,1,0.008,7.1,71.4,4,12,120,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-15,3960,2020-07-28,2020-07-15,124,129,3646,185,1,3774,0,0.003,0.008,0.034,3,0.023,2,0.016,1,0.008,7.1,72.4,4,12,121,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-16,3968,2020-07-28,2020-07-15,125,129,3651,188,1,3779,0,0.003,0.008,0.034,3,0.023,2,0.016,1,0.008,7.1,73.4,4,12,122,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-17,3989,2020-07-28,2020-07-15,126,129,3671,189,1,3799,0,0.003,0.008,0.034,3,0.023,2,0.016,1,0.008,7.1,74.4,4,12,123,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-18,3993,2020-07-28,2020-07-15,128,129,3675,189,1,3803,0,0.003,0.008,0.034,3,0.023,2,0.016,1,0.008,7.1,75.4,4,12,124,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-19,3997,2020-07-28,2020-07-19,129,129,3678,190,1,3806,0,0.003,0.008,0.034,3,0.023,2,0.016,1,0.008,7.1,76.4,4,12,125,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-20,4008,2020-07-28,2020-07-19,129,129,3686,193,1,3814,0,0.003,0.008,0.034,3,0.023,2,0.016,1,0.008,7.1,77.4,4,12,126,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-21,4025,2020-07-28,2020-07-21,130,130,3700,195,1,3829,0,0.003,0.008,0.034,3,0.023,2,0.015,1,0.008,7.1,78.4,4,12,127,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-22,4041,2020-07-28,2020-07-21,130,131,3713,197,1,3843,0,0.003,0.008,0.034,3,0.023,2,0.015,1,0.008,7.1,79.4,4,12,128,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-23,4063,2020-07-28,2020-07-23,131,131,3734,198,1,3864,0,0.003,0.008,0.034,3,0.023,2,0.015,1,0.008,7.1,80.4,4,12,129,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-24,4088,2020-07-28,2020-07-23,131,132,3755,201,1,3886,0,0.003,0.008,0.034,3,0.023,2,0.015,1,0.008,7.1,81.4,4,12,130,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-25,4134,2020-07-28,2020-07-24,131,134,3795,205,1,3928,0,0.003,0.007,0.034,3,0.022,2,0.015,1,0.007,7.1,81.2,4,12,131,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-26,4188,2020-07-28,2020-07-25,131,146,3836,206,1,3981,0,0.003,0.007,0.037,3,0.021,2,0.014,1,0.007,7,81,4,12,132,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-27,4212,2020-07-28,2020-07-26,131,146,3853,213,1,3998,0,0.003,0.007,0.037,3,0.021,2,0.014,1,0.007,7,82,4,12,133,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-28,4254,2020-07-29,2020-07-27,132,161,3875,218,1,4035,0,0.003,0.006,0.04,3,0.019,2,0.012,1,0.006,6.9,81.8,4,12,134,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-29,4273,2020-07-29,2020-07-27,132,162,3888,223,1,4049,0,0.003,0.006,0.04,3,0.019,2,0.012,1,0.006,6.9,82.8,4,12,135,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-03,3,2020-03-06,2020-03-02,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-05,4,2020-03-08,2020-03-02,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-07,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-08,15,2020-03-10,2020-03-07,4,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-09,17,2020-03-12,2020-03-07,5,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-10,22,2020-03-13,2020-03-09,6,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-11,31,2020-03-13,2020-03-09,6,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-12,34,2020-03-16,2020-03-11,7,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-13,47,2020-03-18,2020-03-13,9,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-14,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-15,84,2020-03-30,2020-04-08,12,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-16,92,2020-03-30,2020-04-08,13,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-17,132,2020-04-11,2020-04-08,18,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-18,167,2020-04-11,2020-04-08,18,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-19,211,2020-04-11,2020-04-08,21,19,187,5,2,199,0,0.083,0.105,0.095,7,0.368,1,0.053,1,0.053,6.7,6.6,33,32,16,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-20,271,2020-04-11,2020-04-08,21,27,237,7,2,257,0,0.059,0.074,0.105,8,0.296,1,0.037,1,0.037,7.3,6.1,33,32,17,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-21,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,6.2,12,32,18,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-22,311,2020-04-11,2020-04-08,23,36,267,8,2,293,0,0.045,0.056,0.123,13,0.361,4,0.111,3,0.083,7.9,6.7,12,32,19,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-23,354,2020-06-05,2020-04-08,26,38,307,9,2,335,0,0.043,0.053,0.113,13,0.342,4,0.105,3,0.079,8,7.4,12,32,20,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-24,390,2020-06-05,2020-04-08,30,48,333,9,2,370,0,0.035,0.042,0.13,14,0.292,4,0.083,3,0.062,8.3,7.3,12,32,21,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-25,482,2020-06-05,2020-04-08,32,55,415,12,2,459,0,0.03,0.036,0.12,14,0.255,4,0.073,3,0.055,9,8,12,32,22,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-26,596,2020-06-05,2020-04-08,34,70,514,12,2,573,0,0.024,0.029,0.122,18,0.257,5,0.071,3,0.043,9.3,8.2,10.8,32,23,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-27,690,2020-06-05,2020-06-11,35,84,594,12,3,666,0,0.031,0.036,0.126,21,0.25,7,0.083,4,0.048,9.5,8.7,9.6,26.3,24,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-28,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,9.7,9.6,26.3,25,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-29,835,2020-06-05,2020-06-11,35,93,730,12,3,811,0,0.029,0.032,0.115,23,0.247,7,0.075,4,0.043,10.1,10.5,9.6,26.3,26,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-30,924,2020-06-05,2020-06-11,38,102,808,14,3,898,0,0.026,0.029,0.114,24,0.235,8,0.078,4,0.039,10.4,11.2,9.2,26.3,27,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-31,995,2020-06-05,2020-06-11,38,109,871,15,4,968,0,0.032,0.037,0.113,26,0.239,10,0.092,5,0.046,10.2,11.8,8,21.2,28,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-01,1090,2020-06-05,2020-06-11,39,119,956,15,4,1062,0,0.03,0.034,0.112,27,0.227,11,0.092,6,0.05,10.3,12.5,8.4,21.2,29,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-02,1173,2020-06-20,2020-06-11,41,130,1026,17,4,1138,0,0.027,0.031,0.114,27,0.208,11,0.085,6,0.046,10.1,13.1,8.4,21.2,30,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-03,1306,2020-06-20,2020-06-11,44,136,1150,20,4,1268,0,0.026,0.029,0.107,27,0.199,11,0.081,6,0.044,10,14,8.4,21.2,31,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-04,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,14.6,8.4,21.2,32,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-05,1586,2020-06-20,2020-07-09,45,149,1417,20,7,1548,0,0.041,0.047,0.096,31,0.208,13,0.087,8,0.054,9.9,15.3,8.5,27.7,33,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-06,1711,2020-06-20,2020-07-09,45,154,1536,21,7,1672,0,0.04,0.045,0.092,32,0.208,14,0.091,8,0.052,9.7,16,8.4,27.7,34,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-07,1894,2020-06-20,2020-07-09,46,156,1714,24,7,1852,0,0.039,0.045,0.084,32,0.205,14,0.09,8,0.051,9.8,16.9,8.4,27.7,35,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-08,2073,2020-06-20,2020-07-09,47,161,1885,27,8,2028,0,0.043,0.05,0.079,33,0.205,14,0.087,8,0.05,9.6,17.5,8.4,25.4,36,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-09,2275,2020-06-20,2020-07-09,48,177,2071,27,8,2230,0,0.039,0.045,0.079,36,0.203,15,0.085,8,0.045,9.6,18.1,8.4,25.4,37,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-10,2418,2020-06-20,2020-07-09,50,180,2210,28,8,2372,0,0.038,0.044,0.076,36,0.2,15,0.083,8,0.044,9.7,19.1,8.4,25.4,38,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-11,2643,2020-06-20,2020-07-09,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,17.8,7.4,32.5,39,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-12,2952,2020-07-11,2020-07-09,56,215,2702,35,16,2899,0,0.064,0.074,0.074,60,0.279,17,0.079,8,0.037,8.5,18.4,7.4,32.5,40,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-13,3218,2020-07-11,2020-07-09,57,219,2949,50,16,3150,0,0.059,0.073,0.07,63,0.288,17,0.078,8,0.037,8.4,19.1,7.4,32.5,41,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-14,3390,2020-07-11,2020-07-09,59,228,3112,50,17,3322,0,0.061,0.075,0.069,68,0.298,18,0.079,8,0.035,8.2,19.5,7,30.9,42,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-15,3647,2020-07-11,2020-07-09,60,234,3354,59,17,3570,0,0.058,0.073,0.066,68,0.291,18,0.077,8,0.034,8.1,20.2,7,30.9,43,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-16,3827,2020-07-12,2020-07-09,65,243,3522,62,18,3747,0,0.059,0.074,0.065,76,0.313,18,0.074,8,0.033,7.8,20.6,7,30.9,44,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-17,4030,2020-07-14,2020-07-09,66,249,3714,67,20,3945,0,0.063,0.08,0.063,79,0.317,18,0.072,8,0.032,7.6,21.2,7,30.9,45,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-18,4207,2020-07-14,2020-07-09,66,252,3886,69,20,4120,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,22,7,30.9,46,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-19,4344,2020-07-14,2020-07-09,68,263,4009,72,21,4254,0,0.063,0.08,0.062,86,0.327,19,0.072,8,0.03,7.4,22.3,6.7,30.9,47,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-20,4540,2020-07-14,2020-07-09,71,264,4202,74,21,4448,0,0.062,0.08,0.059,86,0.326,19,0.072,8,0.03,7.4,23.2,6.7,30.9,48,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-21,4727,2020-07-14,2020-07-09,77,266,4381,80,22,4629,0,0.064,0.083,0.057,88,0.331,20,0.075,8,0.03,7.4,24,6.7,29.7,49,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-22,4950,2020-07-14,2020-07-09,80,268,4600,82,22,4849,0,0.063,0.082,0.055,88,0.328,20,0.075,8,0.03,7.4,24.9,6.7,29.7,50,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-23,5193,2020-07-14,2020-07-09,81,272,4835,86,22,5088,0,0.061,0.081,0.053,90,0.331,21,0.077,8,0.029,7.4,25.4,6.5,29.7,51,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-24,5402,2020-07-14,2020-07-09,81,275,5038,89,22,5293,0,0.06,0.08,0.052,90,0.327,21,0.076,8,0.029,7.4,26.2,6.5,29.7,52,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-25,5516,2020-07-14,2020-07-09,82,278,5146,92,23,5404,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,27,6.5,28.6,53,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-26,5677,2020-07-14,2020-07-09,83,278,5305,94,23,5563,0,0.062,0.083,0.05,90,0.324,21,0.076,8,0.029,7.7,28,6.5,28.6,54,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-27,5848,2020-07-14,2020-07-10,86,281,5472,95,23,5733,0,0.061,0.082,0.049,90,0.32,21,0.075,8,0.028,7.6,28.8,6.5,28.6,55,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-28,6098,2020-07-14,2020-07-10,86,283,5713,102,23,5976,0,0.06,0.081,0.047,91,0.322,21,0.074,8,0.028,7.6,29.5,6.5,28.6,56,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-29,6275,2020-07-14,2020-07-10,86,283,5886,106,23,6149,0,0.059,0.081,0.046,91,0.322,21,0.074,8,0.028,7.6,30.5,6.5,28.6,57,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-30,6495,2020-07-14,2020-07-10,87,286,6096,113,25,6362,0,0.063,0.087,0.045,92,0.322,22,0.077,8,0.028,7.5,31.2,6.2,29.3,58,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-01,6608,2020-07-14,2020-07-10,88,299,6195,114,28,6474,0,0.068,0.094,0.046,95,0.318,23,0.077,9,0.03,7.5,31.5,6.2,27.4,59,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-02,6833,2020-07-14,2020-07-10,90,313,6403,117,29,6696,0,0.067,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,31.4,6,27,60,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-03,6978,2020-07-14,2020-07-10,90,314,6546,118,29,6840,0,0.067,0.092,0.046,97,0.309,24,0.076,9,0.029,7.3,32.4,6,27,61,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-04,7180,2020-07-14,2020-07-10,90,319,6737,124,29,7035,0,0.065,0.091,0.045,99,0.31,24,0.075,9,0.028,7.3,33.1,6,27,62,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-05,7453,2020-07-14,2020-07-10,90,322,7006,125,30,7307,0,0.067,0.093,0.044,101,0.314,24,0.075,9,0.028,7.3,33.9,6,26.3,63,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-06,7789,2020-07-14,2020-07-10,92,328,7328,133,30,7635,0,0.065,0.091,0.043,101,0.308,24,0.073,9,0.027,7.2,34.5,6,26.3,64,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-07,8087,2020-07-14,2020-07-10,93,333,7618,136,30,7930,0,0.064,0.09,0.042,102,0.306,25,0.075,10,0.03,7.2,35.1,5.8,26.3,65,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-08,8434,2020-07-14,2020-07-10,93,336,7956,142,30,8271,0,0.063,0.089,0.041,102,0.304,25,0.074,10,0.03,7.1,35.8,5.8,26.3,66,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-09,8604,2020-07-21,2020-07-10,94,343,8117,144,31,8439,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,36.2,5.8,26.3,67,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-10,8788,2020-07-21,2020-07-10,94,348,8290,150,33,8617,0,0.066,0.095,0.04,107,0.307,28,0.08,11,0.032,6.9,36.6,5.5,26.3,68,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-11,9073,2020-07-21,2020-07-10,95,356,8564,153,35,8899,0,0.069,0.098,0.04,111,0.312,29,0.081,11,0.031,6.9,37.1,5.7,25.6,69,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-12,9359,2020-07-21,2020-07-10,96,361,8842,156,35,9181,0,0.068,0.097,0.039,111,0.307,29,0.08,11,0.03,6.8,37.9,5.7,25.6,70,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-13,9601,2020-07-21,2020-07-12,98,370,9067,164,35,9415,0,0.066,0.095,0.039,113,0.305,29,0.078,11,0.03,6.8,38.1,5.7,25.6,71,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-14,9843,2020-07-21,2020-07-12,98,373,9305,165,35,9656,0,0.065,0.094,0.039,113,0.303,29,0.078,11,0.029,6.7,38.7,5.7,25.6,72,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-15,10099,2020-07-21,2020-07-12,98,376,9556,167,35,9910,0,0.064,0.093,0.038,113,0.301,29,0.077,11,0.029,6.7,39.5,5.7,25.6,73,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-16,10349,2020-07-21,2020-07-12,99,384,9790,175,36,10152,0,0.064,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,40,5.8,24.9,74,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-17,10536,2020-07-21,2020-07-12,99,403,9953,180,36,10334,0,0.062,0.089,0.039,114,0.283,30,0.074,12,0.03,6.5,39.7,5.8,24.9,75,NA,NA,NA,NA,NA,NA
