residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,2020-07-05,95304,2020-08-07,2020-08-05,161,33511,57392,4401,915,90757,0,0.024,0.027,0.369,8780,0.262,827,0.025,383,0.011,5.2,29.5,5.3,17.2,129,NA,NA,NA,NA,NA,NA
CABA,2020-07-06,97872,2020-08-07,2020-08-05,161,34636,58641,4595,946,93130,0,0.024,0.027,0.372,8987,0.259,846,0.024,390,0.011,5.2,29.7,5.3,17,130,NA,NA,NA,NA,NA,NA
CABA,2020-07-07,100513,2020-08-07,2020-08-05,161,35806,59926,4781,983,95585,0,0.024,0.027,0.375,9182,0.256,862,0.024,398,0.011,5.1,30,5.3,16.7,131,NA,NA,NA,NA,NA,NA
CABA,2020-07-08,103187,2020-08-07,2020-08-05,161,36961,61204,5022,1019,98018,0,0.024,0.028,0.377,9387,0.254,892,0.024,413,0.011,5.1,30.3,5.3,16.8,132,NA,NA,NA,NA,NA,NA
CABA,2020-07-09,105128,2020-08-07,2020-08-05,161,37802,62185,5141,1037,99839,0,0.024,0.027,0.379,9528,0.252,906,0.024,420,0.011,5.1,30.8,5.3,16.7,133,NA,NA,NA,NA,NA,NA
CABA,2020-07-10,107336,2020-08-07,2020-08-05,161,38820,63224,5292,1058,101895,0,0.024,0.027,0.381,9695,0.25,919,0.024,426,0.011,5.1,31.1,5.3,16.7,134,NA,NA,NA,NA,NA,NA
CABA,2020-07-11,109256,2020-08-07,2020-08-05,161,39642,64199,5415,1073,103690,0,0.024,0.027,0.382,9827,0.248,933,0.024,436,0.011,5.1,31.6,5.3,16.7,135,NA,NA,NA,NA,NA,NA
CABA,2020-07-12,110681,2020-08-07,2020-08-05,161,40309,64899,5473,1094,105057,0,0.024,0.027,0.384,10002,0.248,949,0.024,445,0.011,5,32,5.3,16.6,136,NA,NA,NA,NA,NA,NA
CABA,2020-07-13,113227,2020-08-07,2020-08-05,161,41428,66160,5639,1118,107435,0,0.024,0.027,0.386,10165,0.245,967,0.023,453,0.011,5,32.4,5.3,16.4,137,NA,NA,NA,NA,NA,NA
CABA,2020-07-14,115934,2020-08-07,2020-08-05,161,42551,67637,5746,1140,110035,0,0.024,0.027,0.387,10313,0.242,990,0.023,458,0.011,5,32.7,5.3,16.3,138,NA,NA,NA,NA,NA,NA
CABA,2020-07-15,118346,2020-08-07,2020-08-05,161,43571,68861,5914,1155,112278,0,0.023,0.027,0.388,10469,0.24,1006,0.023,468,0.011,5,33,5.3,16.3,139,NA,NA,NA,NA,NA,NA
CABA,2020-07-16,121016,2020-08-07,2020-08-05,161,44769,70150,6097,1191,114765,0,0.023,0.027,0.39,10683,0.239,1024,0.023,477,0.011,5,33.3,5.3,16.2,140,NA,NA,NA,NA,NA,NA
CABA,2020-07-17,123470,2020-08-07,2020-08-05,161,45791,71440,6239,1222,117077,0,0.023,0.027,0.391,10876,0.238,1046,0.023,488,0.011,4.9,33.6,5.4,16.1,141,NA,NA,NA,NA,NA,NA
CABA,2020-07-18,125734,2020-08-07,2020-08-05,161,46770,72633,6331,1240,119247,0,0.023,0.027,0.392,11014,0.235,1052,0.022,490,0.01,4.9,34,5.4,16,142,NA,NA,NA,NA,NA,NA
CABA,2020-07-19,127760,2020-08-07,2020-08-05,161,47755,73570,6435,1258,121168,0,0.023,0.026,0.394,11159,0.234,1067,0.022,499,0.01,4.9,34.5,5.4,15.9,143,NA,NA,NA,NA,NA,NA
CABA,2020-07-20,130660,2020-08-07,2020-08-05,161,49008,74998,6654,1285,123845,0,0.023,0.026,0.396,11337,0.231,1092,0.022,510,0.01,4.9,34.8,5.4,15.8,144,NA,NA,NA,NA,NA,NA
CABA,2020-07-21,133847,2020-08-07,2020-08-05,161,50433,76541,6873,1306,126808,0,0.023,0.026,0.398,11514,0.228,1116,0.022,521,0.01,4.8,34.9,5.4,15.7,145,NA,NA,NA,NA,NA,NA
CABA,2020-07-22,137069,2020-08-07,2020-08-05,161,51750,78229,7090,1329,129802,0,0.023,0.026,0.399,11654,0.225,1133,0.022,527,0.01,4.8,35.2,5.4,15.6,146,NA,NA,NA,NA,NA,NA
CABA,2020-07-23,139715,2020-08-07,2020-08-05,161,52783,79669,7263,1346,132247,0,0.022,0.026,0.399,11817,0.224,1145,0.022,532,0.01,4.8,35.5,5.4,15.5,147,NA,NA,NA,NA,NA,NA
CABA,2020-07-24,142641,2020-08-07,2020-08-05,161,54045,81146,7450,1355,134966,0,0.022,0.025,0.4,11927,0.221,1151,0.021,536,0.01,4.8,35.9,5.4,15.4,148,NA,NA,NA,NA,NA,NA
CABA,2020-07-25,144806,2020-08-07,2020-08-05,161,54944,82303,7559,1364,137000,0,0.022,0.025,0.401,12025,0.219,1156,0.021,539,0.01,4.8,36.4,5.4,15.3,149,NA,NA,NA,NA,NA,NA
CABA,2020-07-26,146666,2020-08-07,2020-08-05,161,55769,83206,7691,1381,138716,0,0.022,0.025,0.402,12148,0.218,1164,0.021,539,0.01,4.7,36.9,5.3,15.3,150,NA,NA,NA,NA,NA,NA
CABA,2020-07-27,149347,2020-08-07,2020-08-05,161,56875,84492,7980,1391,141096,0,0.021,0.024,0.403,12264,0.216,1171,0.021,541,0.01,4.7,37.4,5.3,15.3,151,NA,NA,NA,NA,NA,NA
CABA,2020-07-28,152151,2020-08-07,2020-08-05,161,57983,85950,8218,1401,143646,0,0.021,0.024,0.404,12367,0.213,1185,0.02,547,0.009,4.7,37.9,5.3,15.2,152,NA,NA,NA,NA,NA,NA
CABA,2020-07-29,155147,2020-08-07,2020-08-05,161,59045,87603,8499,1409,146329,0,0.021,0.024,0.404,12449,0.211,1190,0.02,547,0.009,4.7,38.3,5.3,15.2,153,NA,NA,NA,NA,NA,NA
CABA,2020-07-30,158292,2020-08-07,2020-08-07,161,60200,89297,8795,1411,149138,0,0.02,0.023,0.404,12534,0.208,1195,0.02,550,0.009,4.7,38.7,5.3,15.1,154,NA,NA,NA,NA,NA,NA
CABA,2020-07-31,161105,2020-08-07,2020-08-07,161,61238,90822,9045,1417,151657,0,0.02,0.023,0.404,12631,0.206,1201,0.02,551,0.009,4.7,39.2,5.3,15.1,155,NA,NA,NA,NA,NA,NA
CABA,2020-08-01,163061,2020-08-07,2020-08-07,161,61934,91873,9254,1418,153395,0,0.02,0.023,0.404,12690,0.205,1208,0.02,552,0.009,4.7,39.8,5.4,15.1,156,NA,NA,NA,NA,NA,NA
CABA,2020-08-02,165763,2020-08-07,2020-08-07,161,63023,93342,9398,1426,155895,0,0.02,0.023,0.404,12773,0.203,1214,0.019,553,0.009,4.7,40.2,5.4,15,157,NA,NA,NA,NA,NA,NA
CABA,2020-08-03,168644,2020-08-07,2020-08-07,161,64104,94764,9776,1434,158364,0,0.019,0.022,0.405,12854,0.201,1220,0.019,556,0.009,4.7,40.6,5.4,15,158,NA,NA,NA,NA,NA,NA
CABA,2020-08-04,172081,2020-08-07,2020-08-07,161,65348,96380,10353,1438,161176,0,0.019,0.022,0.405,12937,0.198,1225,0.019,558,0.009,4.6,41.1,5.4,15,159,NA,NA,NA,NA,NA,NA
CABA,2020-08-05,174983,2020-08-07,2020-08-07,161,66309,97611,11063,1441,163306,0,0.019,0.022,0.406,13003,0.196,1232,0.019,561,0.008,4.6,41.8,5.4,14.9,160,NA,NA,NA,NA,NA,NA
CABA,2020-08-06,178783,2020-08-07,2020-08-07,161,67424,99235,12124,1441,166004,0,0.018,0.021,0.406,13050,0.194,1234,0.018,561,0.008,4.6,42.5,5.4,14.9,161,NA,NA,NA,NA,NA,NA
CABA,2020-08-07,180552,2020-08-07,2020-08-07,161,67680,99711,13161,1441,166722,0,0.018,0.021,0.406,13058,0.193,1235,0.018,561,0.008,4.6,43.4,5.4,14.9,162,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-24,590,2020-07-10,2020-06-17,73,2,581,7,0,582,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-25,598,2020-07-10,2020-06-17,74,2,589,7,0,590,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-26,609,2020-07-10,2020-06-17,76,2,600,7,0,601,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-27,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-28,629,2020-07-10,2020-06-20,77,2,618,9,0,619,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-29,641,2020-07-10,2020-06-20,78,2,629,10,0,630,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-30,656,2020-07-10,2020-06-28,79,2,644,10,0,645,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-01,664,2020-07-10,2020-06-28,80,2,652,10,0,653,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-02,679,2020-07-10,2020-07-01,81,2,667,10,0,668,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-03,694,2020-07-10,2020-07-03,82,3,681,10,0,683,0,0,0,0.004,0,0,0,0,0,0,0,0,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-04,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,5.8,1,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-05,761,2020-07-20,2020-07-03,86,16,735,10,0,750,0,0,0,0.021,0,0,0,0,0,0,5.8,2,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-06,832,2020-07-20,2020-07-07,87,19,802,11,0,820,0,0,0,0.023,0,0,0,0,0,0,4.8,2.2,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-07,845,2020-07-20,2020-07-07,87,20,814,11,0,833,0,0,0,0.024,0,0,0,0,0,0,4.8,3.2,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-08,880,2020-07-20,2020-07-07,87,40,828,12,0,867,0,0,0,0.046,0,0,0,0,0,0,4.8,4.2,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-09,968,2020-07-20,2020-07-07,88,40,916,12,0,955,0,0,0,0.042,0,0,0,0,0,0,4.8,5.2,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-10,1134,2020-07-20,2020-07-07,89,47,1074,13,0,1120,0,0,0,0.042,0,0,0,0,0,0,4.8,6.2,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-11,1294,2020-07-20,2020-07-07,90,48,1233,13,0,1280,0,0,0,0.038,0,0,0,0,0,0,4.8,7.2,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-12,1391,2020-07-20,2020-07-07,90,48,1330,13,0,1377,0,0,0,0.035,0,0,0,0,0,0,4.8,8.2,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-13,1478,2020-07-20,2020-07-07,92,48,1416,14,0,1463,0,0,0,0.033,0,0,0,0,0,0,4.8,9.2,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-14,1497,2020-07-20,2020-07-12,94,50,1433,14,0,1482,0,0,0,0.034,0,0,0,0,0,0,4.8,10.2,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-15,1530,2020-07-20,2020-07-12,94,50,1466,14,0,1515,0,0,0,0.033,0,0,0,0,0,0,4.8,11.2,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-16,1575,2020-07-20,2020-07-12,95,50,1511,14,0,1560,0,0,0,0.032,0,0,0,0,0,0,4.8,12.2,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-17,1584,2020-07-20,2020-07-12,95,56,1514,14,0,1569,0,0,0,0.036,0,0,0,0,0,0,4.8,13.2,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-18,1608,2020-07-20,2020-07-12,96,58,1536,14,0,1593,0,0,0,0.036,0,0,0,0,0,0,4.8,14.2,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-19,1703,2020-07-31,2020-07-12,98,59,1630,14,0,1688,0,0,0,0.035,0,0,0,0,0,0,4.8,15.2,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-20,1719,2020-07-31,2020-07-12,98,59,1646,14,0,1704,0,0,0,0.035,0,0,0,0,0,0,4.8,16.2,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-21,1755,2020-07-31,2020-07-20,99,59,1682,14,0,1740,0,0,0,0.034,0,0,0,0,0,0,4.8,17.2,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-22,1776,2020-07-31,2020-07-20,101,59,1702,15,0,1760,0,0,0,0.034,0,0,0,0,0,0,4.8,18.2,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-23,1814,2020-07-31,2020-07-20,102,59,1740,15,0,1798,0,0,0,0.033,0,0,0,0,0,0,4.8,19.2,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-24,1854,2020-07-31,2020-07-20,103,59,1779,16,0,1837,0,0,0,0.032,0,0,0,0,0,0,4.8,20.2,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-25,1863,2020-07-31,2020-07-20,103,59,1788,16,0,1846,0,0,0,0.032,0,0,0,0,0,0,4.8,21.2,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-26,1870,2020-07-31,2020-07-20,103,59,1795,16,0,1853,0,0,0,0.032,0,0,0,0,0,0,4.8,22.2,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-27,1895,2020-07-31,2020-07-20,105,59,1818,18,0,1875,0,0,0,0.031,0,0,0,0,0,0,4.8,23.2,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-28,1938,2020-07-31,2020-07-20,106,59,1861,18,0,1918,0,0,0,0.031,0,0,0,0,0,0,4.8,24.2,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-29,1975,2020-07-31,2020-07-20,108,60,1896,19,0,1954,0,0,0,0.031,0,0,0,0,0,0,4.8,25.2,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-30,2008,2020-08-07,2020-07-25,109,60,1929,19,0,1987,0,0,0,0.03,0,0,0,0,0,0,4.8,26.2,NaN,NaN,112,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-31,2023,2020-08-07,2020-07-25,109,60,1944,19,0,2002,0,0,0,0.03,0,0,0,0,0,0,4.8,27.2,NaN,NaN,113,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-01,2052,2020-08-07,2020-07-25,110,60,1973,19,0,2031,0,0,0,0.03,0,0,0,0,0,0,4.8,28.2,NaN,NaN,114,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-02,2078,2020-08-07,2020-07-31,112,60,1999,19,0,2057,0,0,0,0.029,0,0,0,0,0,0,4.8,29.2,NaN,NaN,115,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-03,2091,2020-08-07,2020-07-31,112,60,2012,19,0,2070,0,0,0,0.029,0,0,0,0,0,0,4.8,30.2,NaN,NaN,116,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-04,2116,2020-08-07,2020-08-03,113,60,2035,21,0,2091,0,0,0,0.029,0,0,0,0,0,0,4.8,31.2,NaN,NaN,117,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-05,2169,2020-08-07,2020-08-03,114,60,2084,25,0,2140,0,0,0,0.028,0,0,0,0,0,0,4.8,32.2,NaN,NaN,118,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-06,2215,2020-08-07,2020-08-03,115,60,2123,32,0,2179,0,0,0,0.028,0,0,0,0,0,0,4.8,33.2,NaN,NaN,119,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-07,2241,2020-08-07,2020-08-03,115,60,2148,33,0,2204,0,0,0,0.027,0,0,0,0,0,0,4.8,34.2,NaN,NaN,120,NA,NA,NA,NA,NA,NA
Chaco,2020-03-07,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,2020-03-10,6,2020-03-13,2020-03-09,3,4,2,0,1,6,0,0.25,0.25,0.667,1,0.25,1,0.25,0,0,6.2,5.8,0,4,1,NA,NA,NA,NA,NA,NA
Chaco,2020-03-11,12,2020-03-13,2020-03-10,3,5,7,0,1,12,0,0.2,0.2,0.417,1,0.2,1,0.2,0,0,6.6,6.6,0,4,2,NA,NA,NA,NA,NA,NA
Chaco,2020-03-12,41,2020-03-17,2020-03-12,6,7,34,0,1,41,0,0.143,0.143,0.171,1,0.143,1,0.143,0,0,6.7,6.3,0,4,3,NA,NA,NA,NA,NA,NA
Chaco,2020-03-13,76,2020-03-19,2020-03-12,8,12,60,4,2,72,0,0.125,0.167,0.167,3,0.25,2,0.167,0,0,6.8,5.9,6,15,4,NA,NA,NA,NA,NA,NA
Chaco,2020-03-14,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,6.9,6,15,5,NA,NA,NA,NA,NA,NA
Chaco,2020-03-16,97,2020-03-22,2020-03-17,10,13,78,6,3,91,0,0.158,0.231,0.143,4,0.308,3,0.231,1,0.077,7.2,9,6.7,16,6,NA,NA,NA,NA,NA,NA
Chaco,2020-03-17,130,2020-04-04,2020-03-18,14,20,102,8,3,122,0,0.107,0.15,0.164,4,0.2,3,0.15,1,0.05,6.6,7.6,6.7,16,7,NA,NA,NA,NA,NA,NA
Chaco,2020-03-18,152,2020-04-04,2020-03-18,14,24,120,8,3,144,0,0.094,0.125,0.167,4,0.167,3,0.125,1,0.042,6.7,7.6,6.7,16,8,NA,NA,NA,NA,NA,NA
Chaco,2020-03-19,168,2020-04-04,2020-03-18,17,26,134,8,3,160,0,0.088,0.115,0.162,4,0.154,3,0.115,1,0.038,6.8,8.2,6.7,16,9,NA,NA,NA,NA,NA,NA
Chaco,2020-03-20,210,2020-04-20,2020-03-23,20,42,159,9,4,201,0,0.078,0.095,0.209,8,0.19,5,0.119,2,0.048,7.7,7.8,6.6,15.2,10,NA,NA,NA,NA,NA,NA
Chaco,2020-03-21,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,8.3,6.6,15.2,11,NA,NA,NA,NA,NA,NA
Chaco,2020-03-22,250,2020-04-20,2020-03-23,22,52,188,10,4,240,0,0.065,0.077,0.217,11,0.212,5,0.096,2,0.038,7.8,8.4,6.6,15.2,12,NA,NA,NA,NA,NA,NA
Chaco,2020-03-23,298,2020-04-20,2020-03-23,25,56,227,15,4,283,0,0.056,0.071,0.198,11,0.196,5,0.089,2,0.036,7.8,8.9,6.6,15.2,13,NA,NA,NA,NA,NA,NA
Chaco,2020-03-24,348,2020-04-20,2020-03-26,25,62,269,17,5,331,0,0.063,0.081,0.187,14,0.226,6,0.097,3,0.048,7.5,9.1,5.8,13.6,14,NA,NA,NA,NA,NA,NA
Chaco,2020-03-25,445,2020-05-28,2020-03-26,30,72,350,23,5,421,0,0.053,0.069,0.171,15,0.208,6,0.083,3,0.042,8.1,9.5,5.8,13.6,15,NA,NA,NA,NA,NA,NA
Chaco,2020-03-26,515,2020-06-05,2020-03-26,35,78,409,28,6,486,0,0.057,0.077,0.16,16,0.205,7,0.09,4,0.051,8.1,10.1,5.7,12.2,16,NA,NA,NA,NA,NA,NA
Chaco,2020-03-27,601,2020-06-05,2020-03-28,39,93,470,38,6,562,0,0.046,0.065,0.165,17,0.183,8,0.086,4,0.043,9,10.1,6.8,12.2,17,NA,NA,NA,NA,NA,NA
Chaco,2020-03-28,647,2020-07-14,2020-03-28,41,97,508,42,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,10.9,6.8,12.2,18,NA,NA,NA,NA,NA,NA
Chaco,2020-03-29,688,2020-07-14,2020-03-28,44,99,535,54,6,633,0,0.039,0.061,0.156,17,0.172,8,0.081,4,0.04,9.3,11.8,6.8,12.2,19,NA,NA,NA,NA,NA,NA
Chaco,2020-03-30,738,2020-07-14,2020-03-28,46,102,580,56,6,681,0,0.038,0.059,0.15,17,0.167,8,0.078,4,0.039,9.4,12.6,6.8,12.2,20,NA,NA,NA,NA,NA,NA
Chaco,2020-03-31,773,2020-07-14,2020-03-30,47,105,610,58,6,714,0,0.037,0.057,0.147,17,0.162,8,0.076,4,0.038,9.5,13.3,6.8,12.2,21,NA,NA,NA,NA,NA,NA
Chaco,2020-04-01,868,2020-07-14,2020-03-31,50,113,688,67,7,800,0,0.039,0.062,0.141,19,0.168,9,0.08,4,0.035,9.2,13.6,6,10.6,22,NA,NA,NA,NA,NA,NA
Chaco,2020-04-02,912,2020-07-14,2020-04-01,53,117,725,70,7,840,0,0.037,0.06,0.139,19,0.162,9,0.077,4,0.034,9.4,14.4,6,10.6,23,NA,NA,NA,NA,NA,NA
Chaco,2020-04-03,931,2020-07-14,2020-04-02,54,119,741,71,7,858,0,0.037,0.059,0.139,19,0.16,9,0.076,4,0.034,9.6,15.3,6,10.6,24,NA,NA,NA,NA,NA,NA
Chaco,2020-04-04,978,2020-07-22,2020-04-04,55,128,779,71,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,15.6,6.5,10.6,25,NA,NA,NA,NA,NA,NA
Chaco,2020-04-05,994,2020-07-22,2020-04-05,55,131,792,71,7,921,0,0.035,0.053,0.142,21,0.16,11,0.084,4,0.031,9.8,16.3,6.5,10.6,26,NA,NA,NA,NA,NA,NA
Chaco,2020-04-06,1043,2020-07-22,2020-04-05,57,136,830,77,8,964,0,0.038,0.059,0.141,22,0.162,12,0.088,4,0.029,9.9,17,5.9,9.9,27,NA,NA,NA,NA,NA,NA
Chaco,2020-04-07,1128,2020-07-22,2020-04-06,63,149,895,84,8,1042,0,0.034,0.054,0.143,23,0.154,13,0.087,4,0.027,10.6,17.5,6.7,9.9,28,NA,NA,NA,NA,NA,NA
Chaco,2020-04-08,1179,2020-07-22,2020-04-07,64,158,936,85,8,1092,0,0.033,0.051,0.145,23,0.146,13,0.082,4,0.025,10.8,18,6.7,9.9,29,NA,NA,NA,NA,NA,NA
Chaco,2020-04-09,1202,2020-07-22,2020-04-09,64,160,957,85,8,1115,0,0.033,0.05,0.143,23,0.144,13,0.081,4,0.025,11,19,6.7,9.9,30,NA,NA,NA,NA,NA,NA
Chaco,2020-04-10,1246,2020-07-22,2020-04-10,64,165,996,85,8,1159,0,0.032,0.048,0.142,23,0.139,13,0.079,4,0.024,11.1,19.8,6.7,9.9,31,NA,NA,NA,NA,NA,NA
Chaco,2020-04-11,1329,2020-07-22,2020-04-10,65,168,1075,86,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,20.7,6.7,9.9,32,NA,NA,NA,NA,NA,NA
Chaco,2020-04-12,1388,2020-07-22,2020-04-11,68,184,1117,87,9,1299,0,0.033,0.049,0.142,25,0.136,14,0.076,5,0.027,11.3,20.6,6.7,9.9,33,NA,NA,NA,NA,NA,NA
Chaco,2020-04-13,1471,2020-07-22,2020-04-13,70,203,1180,88,9,1381,0,0.031,0.044,0.147,26,0.128,14,0.069,5,0.025,11.2,20.4,6.7,9.9,34,NA,NA,NA,NA,NA,NA
Chaco,2020-04-14,1608,2020-07-22,2020-04-14,72,211,1293,104,11,1502,0,0.035,0.052,0.14,28,0.133,15,0.071,6,0.028,10.9,20.7,6.3,8.8,35,NA,NA,NA,NA,NA,NA
Chaco,2020-04-15,1682,2020-07-22,2020-04-15,74,221,1355,106,11,1574,0,0.034,0.05,0.14,30,0.136,16,0.072,6,0.027,10.8,20.9,6.2,8.8,36,NA,NA,NA,NA,NA,NA
Chaco,2020-04-16,1845,2020-07-23,2020-04-16,76,238,1497,110,11,1733,0,0.032,0.046,0.137,32,0.134,17,0.071,6,0.025,10.8,21.2,6.7,8.8,37,NA,NA,NA,NA,NA,NA
Chaco,2020-04-17,1924,2020-07-23,2020-04-17,77,250,1563,111,11,1811,0,0.03,0.044,0.138,33,0.132,18,0.072,6,0.024,10.8,21.5,6.4,8.8,38,NA,NA,NA,NA,NA,NA
Chaco,2020-04-18,2021,2020-07-23,2020-04-18,78,263,1647,111,12,1908,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,21.5,7.2,11.4,39,NA,NA,NA,NA,NA,NA
Chaco,2020-04-19,2075,2020-07-23,2020-04-19,78,269,1695,111,12,1962,0,0.032,0.045,0.137,35,0.13,20,0.074,6,0.022,10.6,22.2,7.2,11.4,40,NA,NA,NA,NA,NA,NA
Chaco,2020-04-20,2165,2020-07-23,2020-04-20,79,273,1778,114,12,2049,0,0.031,0.044,0.133,35,0.128,20,0.073,6,0.022,10.5,22.9,7.2,11.4,41,NA,NA,NA,NA,NA,NA
Chaco,2020-04-21,2245,2020-07-23,2020-04-21,81,281,1849,115,13,2128,0,0.033,0.046,0.132,37,0.132,22,0.078,7,0.025,10.5,23.3,6.9,11.4,42,NA,NA,NA,NA,NA,NA
Chaco,2020-04-22,2336,2020-07-23,2020-04-22,82,285,1936,115,14,2219,0,0.035,0.049,0.128,38,0.133,23,0.081,7,0.025,10.6,24,6.6,11.4,43,NA,NA,NA,NA,NA,NA
Chaco,2020-04-23,2440,2020-07-23,2020-04-22,82,297,2026,117,15,2321,0,0.036,0.051,0.128,41,0.138,25,0.084,8,0.027,10.5,24.1,6.7,11.7,44,NA,NA,NA,NA,NA,NA
Chaco,2020-04-24,2533,2020-07-23,2020-04-24,82,300,2116,117,16,2414,0,0.038,0.053,0.124,42,0.14,26,0.087,8,0.027,10.4,24.9,6.8,12.1,45,NA,NA,NA,NA,NA,NA
Chaco,2020-04-25,2602,2020-07-23,2020-04-25,82,307,2175,120,18,2480,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,25.5,7,12.3,46,NA,NA,NA,NA,NA,NA
Chaco,2020-04-26,2651,2020-07-23,2020-04-25,82,310,2220,121,18,2528,0,0.042,0.058,0.123,46,0.148,29,0.094,9,0.029,10.3,26.2,6.8,12.3,47,NA,NA,NA,NA,NA,NA
Chaco,2020-04-27,2695,2020-07-23,2020-04-27,82,313,2258,124,20,2569,0,0.046,0.064,0.122,48,0.153,31,0.099,10,0.032,10.3,27,6.7,12.4,48,NA,NA,NA,NA,NA,NA
