residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,2020-07-08,23387,2020-08-02,2020-07-25,138,810,22050,526,39,22835,1,0.029,0.048,0.035,135,0.167,34,0.042,15,0.019,6.2,73.5,7.3,25.8,127,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-09,23573,2020-08-02,2020-07-25,139,838,22202,532,39,23015,1,0.028,0.047,0.036,135,0.161,34,0.041,15,0.018,6.1,73.5,7.3,25.8,128,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-10,23914,2020-08-02,2020-07-25,139,866,22502,545,39,23343,1,0.028,0.045,0.037,136,0.157,34,0.039,15,0.017,6.1,73.5,7.3,25.8,129,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-11,24101,2020-08-02,2020-07-25,139,892,22660,548,39,23527,1,0.027,0.044,0.038,138,0.155,35,0.039,15,0.017,6,74,7.2,25.8,130,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-12,24280,2020-08-02,2020-07-25,139,940,22786,552,39,23701,2,0.026,0.041,0.04,138,0.147,35,0.037,15,0.016,6,74.4,7.2,25.8,131,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-13,24690,2020-08-02,2020-07-25,139,967,23143,577,39,24085,3,0.025,0.04,0.04,138,0.143,35,0.036,15,0.016,6,75.1,7.2,25.8,132,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-14,25198,2020-08-02,2020-07-25,140,1015,23569,611,39,24559,3,0.024,0.038,0.041,139,0.137,35,0.034,15,0.015,6,74.8,7.2,25.8,133,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-15,25692,2020-08-02,2020-07-25,140,1037,24022,630,40,25034,3,0.024,0.039,0.041,139,0.134,35,0.034,15,0.014,6,74.7,7.2,25.8,134,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-16,26055,2020-08-02,2020-07-25,141,1080,24326,646,43,25381,3,0.025,0.04,0.043,143,0.132,38,0.035,18,0.017,5.9,73,6.9,24.2,135,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-17,26589,2020-08-02,2020-07-25,142,1145,24771,670,43,25891,3,0.024,0.038,0.044,145,0.127,38,0.033,18,0.016,5.8,70.4,6.9,24.2,136,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-18,26659,2020-08-02,2020-07-25,142,1166,24818,672,43,25959,3,0.023,0.037,0.045,145,0.124,38,0.033,18,0.015,5.8,71.1,6.9,24.2,137,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-19,26893,2020-08-02,2020-07-25,143,1227,24986,677,45,26188,3,0.024,0.037,0.047,147,0.12,40,0.033,20,0.016,5.8,71,6.9,23.5,138,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-20,27393,2020-08-02,2020-07-25,144,1350,25328,712,46,26653,3,0.022,0.034,0.051,149,0.11,41,0.03,21,0.016,5.7,69.7,6.8,22.8,139,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-21,27883,2020-08-02,2020-07-25,144,1407,25740,733,46,27122,3,0.021,0.033,0.052,151,0.107,42,0.03,22,0.016,5.7,69.9,6.9,22.8,140,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-22,28350,2020-08-02,2020-07-25,145,1487,26106,754,46,27568,3,0.021,0.031,0.054,151,0.102,42,0.028,22,0.015,5.7,70.7,6.9,22.8,141,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-23,28732,2020-08-02,2020-07-25,145,1588,26372,769,47,27935,3,0.02,0.03,0.057,151,0.095,42,0.026,22,0.014,5.7,71,6.9,22.6,142,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-24,29143,2020-08-05,2020-07-25,147,1656,26692,792,47,28323,3,0.019,0.028,0.058,151,0.091,42,0.025,22,0.013,5.7,71,6.9,22.6,143,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-25,29572,2020-08-05,2020-07-25,147,1728,27041,800,47,28744,3,0.019,0.027,0.06,151,0.087,42,0.024,22,0.013,5.7,71.3,6.9,22.6,144,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-26,29804,2020-08-05,2020-07-25,147,1795,27199,807,48,28969,3,0.018,0.027,0.062,151,0.084,42,0.023,22,0.012,5.7,72.2,6.9,22.6,145,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-27,30369,2020-08-05,2020-07-27,148,1891,27629,846,48,29495,3,0.018,0.025,0.064,152,0.08,42,0.022,22,0.012,5.7,72.1,6.9,22.6,146,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-28,30857,2020-08-05,2020-07-28,148,1980,28001,873,48,29956,3,0.017,0.024,0.066,153,0.077,42,0.021,22,0.011,5.7,71.9,6.9,22.6,147,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-29,31441,2020-08-05,2020-07-29,148,2071,28448,919,48,30494,3,0.016,0.023,0.068,153,0.074,42,0.02,22,0.011,5.7,72.8,6.9,22.6,148,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-30,32092,2020-08-05,2020-07-31,148,2190,28934,965,49,31099,3,0.016,0.022,0.07,153,0.07,42,0.019,22,0.01,5.6,72.1,6.9,22.6,149,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-31,32699,2020-08-05,2020-07-31,149,2303,29389,1004,49,31667,3,0.015,0.021,0.073,154,0.067,42,0.018,22,0.01,5.7,72.5,6.9,22.6,150,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-01,32919,2020-08-05,2020-08-01,149,2366,29533,1017,49,31874,3,0.014,0.021,0.074,154,0.065,42,0.018,22,0.009,5.6,73.4,6.9,22.6,151,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-02,33276,2020-08-05,2020-08-02,149,2449,29777,1047,49,32201,3,0.014,0.02,0.076,154,0.063,42,0.017,22,0.009,5.6,74.1,6.9,22.6,152,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-03,34082,2020-08-05,2020-08-03,149,2593,30292,1194,49,32860,3,0.013,0.019,0.079,154,0.059,42,0.016,22,0.008,5.6,74.1,6.9,22.6,153,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-04,34723,2020-08-05,2020-08-04,149,2713,30341,1666,50,33029,3,0.011,0.018,0.082,154,0.057,42,0.015,22,0.008,5.6,74.1,6.9,22.2,154,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-05,34769,2020-08-05,2020-08-04,149,2714,30375,1677,50,33064,3,0.011,0.018,0.082,154,0.057,42,0.015,22,0.008,5.6,75.1,6.9,22.2,155,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-10,3,2020-03-11,2020-03-08,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-11,4,2020-03-13,2020-03-08,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-12,6,2020-03-14,2020-03-08,4,1,5,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-13,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-15,12,2020-03-19,2020-03-13,6,3,9,0,0,10,0,0,0,0.3,2,0.667,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-16,14,2020-03-20,2020-03-13,7,4,10,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,6.2,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-17,15,2020-03-21,2020-03-13,8,4,11,0,0,13,0,0,0,0.308,2,0.5,0,0,0,0,6.2,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-18,16,2020-03-21,2020-03-14,8,4,12,0,0,14,0,0,0,0.286,2,0.5,0,0,0,0,6.2,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-19,22,2020-03-23,2020-03-16,9,4,18,0,0,20,0,0,0,0.2,2,0.5,0,0,0,0,6.2,9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-20,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,10,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-22,34,2020-03-29,2020-03-21,11,4,30,0,0,31,0,0,0,0.129,2,0.5,0,0,0,0,6.2,12,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-23,45,2020-03-29,2020-03-23,13,8,37,0,0,41,0,0,0,0.195,6,0.75,0,0,0,0,6.8,8.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-24,56,2020-03-29,2020-03-23,15,9,47,0,0,52,0,0,0,0.173,6,0.667,0,0,0,0,6.6,9.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-25,67,2020-04-01,2020-03-24,18,9,58,0,0,63,0,0,0,0.143,6,0.667,0,0,0,0,6.6,10.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-26,86,2020-04-03,2020-03-25,19,11,75,0,0,82,0,0,0,0.134,6,0.545,0,0,0,0,7.7,10,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-27,96,2020-04-03,2020-03-25,19,11,85,0,0,92,0,0,0,0.12,6,0.545,0,0,0,0,7.7,11,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-28,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,10.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-29,116,2020-04-06,2020-03-28,21,15,99,2,0,110,0,0,0,0.136,7,0.467,0,0,0,0,7.7,10.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-30,141,2020-04-06,2020-03-28,21,17,122,2,0,135,0,0,0,0.126,7,0.412,0,0,0,0,7.1,10.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-31,159,2020-04-06,2020-03-30,21,18,139,2,0,153,0,0,0,0.118,7,0.389,0,0,0,0,7.2,11.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-01,178,2020-04-06,2020-04-01,21,18,158,2,0,172,0,0,0,0.105,7,0.389,0,0,0,0,7.2,12.3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-02,192,2020-04-06,2020-04-01,21,18,172,2,0,186,0,0,0,0.097,7,0.389,0,0,0,0,7.2,13.3,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-03,206,2020-04-06,2020-04-03,23,18,186,2,0,200,0,0,0,0.09,7,0.389,0,0,0,0,7.2,14.3,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-04,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,15,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-05,227,2020-04-06,2020-04-05,23,19,206,2,0,220,0,0,0,0.086,7,0.368,0,0,0,0,7.4,16,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-06,236,2020-04-07,2020-04-05,24,19,215,2,0,229,0,0,0,0.083,7,0.368,0,0,0,0,7.4,17,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-07,245,2020-04-08,2020-04-06,25,19,224,2,0,238,0,0,0,0.08,7,0.368,0,0,0,0,7.4,18,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-08,271,2020-04-09,2020-04-08,26,19,249,3,0,263,0,0,0,0.072,7,0.368,0,0,0,0,7.4,19,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-09,276,2020-04-09,2020-04-08,26,20,253,3,0,268,0,0,0,0.075,7,0.35,0,0,0,0,7.2,19.1,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-10,279,2020-04-11,2020-04-10,28,20,255,4,0,270,0,0,0,0.074,7,0.35,0,0,0,0,7.2,20.1,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-11,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,21.1,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-12,307,2020-04-16,2020-04-10,31,20,283,4,0,298,0,0,0,0.067,7,0.35,0,0,0,0,7.2,22.1,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-13,331,2020-04-22,2020-04-12,33,20,307,4,0,322,0,0,0,0.062,7,0.35,0,0,0,0,7.2,23.1,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-14,344,2020-04-22,2020-04-13,35,20,320,4,0,334,0,0,0,0.06,7,0.35,0,0,0,0,7.2,24.1,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-15,371,2020-04-29,2020-05-27,36,21,346,4,0,358,0,0,0,0.059,7,0.333,0,0,0,0,7.4,24.5,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-16,382,2020-04-29,2020-05-27,37,21,356,5,0,368,0,0,0,0.057,7,0.333,0,0,0,0,7.4,25.5,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-17,403,2020-04-29,2020-05-27,38,21,377,5,0,389,0,0,0,0.054,7,0.333,0,0,0,0,7.4,26.5,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-18,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,27.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-19,426,2020-04-29,2020-05-27,39,21,400,5,0,412,0,0,0,0.051,7,0.333,0,0,0,0,7.4,28.5,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-20,440,2020-04-29,2020-05-27,40,21,413,6,0,425,0,0,0,0.049,7,0.333,0,0,0,0,7.4,29.5,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-21,463,2020-06-05,2020-05-27,42,21,436,6,0,447,0,0,0,0.047,7,0.333,0,0,0,0,7.4,30.5,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-22,476,2020-06-05,2020-05-27,43,21,449,6,0,459,0,0,0,0.046,7,0.333,0,0,0,0,7.4,31.5,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-23,495,2020-06-05,2020-05-27,44,21,468,6,0,477,0,0,0,0.044,7,0.333,0,0,0,0,7.4,32.5,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-24,510,2020-06-05,2020-05-27,44,21,482,7,0,491,0,0,0,0.043,7,0.333,0,0,0,0,7.4,33.5,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-25,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,34.5,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-26,531,2020-06-05,2020-05-27,45,21,503,7,0,512,0,0,0,0.041,7,0.333,0,0,0,0,7.4,35.5,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-27,548,2020-06-05,2020-05-27,47,22,519,7,0,529,0,0,0,0.042,8,0.364,0,0,0,0,7.5,35.3,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-28,566,2020-06-05,2020-05-27,47,22,537,7,0,547,0,0,0,0.04,8,0.364,0,0,0,0,7.5,36.3,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-29,581,2020-06-05,2020-05-27,48,24,550,7,0,562,0,0,0,0.043,10,0.417,0,0,0,0,7.2,34.5,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-30,595,2020-06-05,2020-05-27,48,24,564,7,0,576,0,0,0,0.042,10,0.417,0,0,0,0,7.2,35.5,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-01,601,2020-06-05,2020-05-27,50,25,569,7,0,582,0,0,0,0.043,11,0.44,0,0,0,0,7.2,35.2,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-02,638,2020-06-05,2020-05-27,51,26,601,11,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,35,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-03,654,2020-06-05,2020-05-27,52,27,614,13,0,629,0,0,0,0.043,12,0.444,0,0,0,0,6.9,34.7,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-04,682,2020-06-05,2020-05-27,54,27,642,13,0,657,0,0,0,0.041,12,0.444,0,0,0,0,6.9,35.7,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-05,698,2020-06-05,2020-05-27,55,28,657,13,0,673,0,0,0,0.042,12,0.429,0,0,0,0,6.8,35.5,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-06,712,2020-06-05,2020-05-27,57,28,671,13,0,687,0,0,0,0.041,12,0.429,0,0,0,0,6.8,36.5,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-07,723,2020-06-05,2020-05-27,58,28,682,13,0,698,0,0,0,0.04,12,0.429,0,0,0,0,6.8,37.5,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-08,735,2020-06-05,2020-05-27,59,28,694,13,0,710,0,0,0,0.039,12,0.429,0,0,0,0,6.8,38.5,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-09,747,2020-06-05,2020-05-27,59,28,706,13,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,39.5,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-10,751,2020-06-05,2020-05-27,60,28,710,13,0,726,0,0,0,0.039,12,0.429,0,0,0,0,6.8,40.5,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-11,780,2020-06-05,2020-05-27,61,29,738,13,0,755,0,0,0,0.038,12,0.414,0,0,0,0,6.8,41.5,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-12,804,2020-06-05,2020-05-27,61,29,762,13,0,778,0,0,0,0.037,12,0.414,0,0,0,0,6.8,42.5,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-13,823,2020-06-05,2020-05-27,62,29,780,14,0,795,0,0,0,0.036,12,0.414,0,0,0,0,6.8,43.5,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-14,854,2020-06-05,2020-05-27,65,29,811,14,0,826,0,0,0,0.035,12,0.414,0,0,0,0,6.8,44.5,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-15,873,2020-06-05,2020-05-27,65,29,830,14,0,845,0,0,0,0.034,12,0.414,0,0,0,0,6.8,45.5,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-16,889,2020-06-05,2020-05-27,65,29,846,14,0,861,0,0,0,0.034,12,0.414,0,0,0,0,6.8,46.5,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-17,894,2020-06-05,2020-05-27,66,29,851,14,0,866,0,0,0,0.033,12,0.414,0,0,0,0,6.8,47.5,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-18,927,2020-06-08,2020-06-06,71,30,883,14,0,899,0,0,0,0.033,13,0.433,0,0,0,0,6.6,46.2,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-19,957,2020-06-08,2020-06-06,71,30,913,14,0,928,0,0,0,0.032,13,0.433,0,0,0,0,6.6,47.2,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-20,972,2020-06-08,2020-06-06,72,30,928,14,0,943,0,0,0,0.032,13,0.433,0,0,0,0,6.6,48.2,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-21,1009,2020-06-08,2020-06-06,74,30,964,15,0,979,0,0,0,0.031,13,0.433,0,0,0,0,6.6,49.2,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-22,1025,2020-06-08,2020-06-06,75,30,980,15,0,995,0,0,0,0.03,13,0.433,0,0,0,0,6.6,50.2,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-23,1050,2020-06-08,2020-06-06,76,30,1003,17,0,1018,0,0,0,0.029,13,0.433,0,0,0,0,6.6,51.2,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-24,1054,2020-06-08,2020-06-06,77,30,1007,17,0,1022,0,0,0,0.029,13,0.433,0,0,0,0,6.6,52.2,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-25,1075,2020-06-08,2020-06-06,77,30,1028,17,0,1042,0,0,0,0.029,13,0.433,0,0,0,0,6.6,53.2,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-26,1092,2020-06-08,2020-06-06,79,30,1043,19,0,1057,0,0,0,0.028,13,0.433,0,0,0,0,6.6,54.2,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-27,1113,2020-06-08,2020-06-06,79,30,1064,19,0,1078,0,0,0,0.028,13,0.433,0,0,0,0,6.6,55.2,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-28,1125,2020-06-08,2020-06-06,80,32,1074,19,0,1090,0,0,0,0.029,15,0.469,0,0,0,0,6.4,52.8,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-29,1147,2020-06-08,2020-06-06,80,32,1095,20,0,1110,0,0,0,0.029,15,0.469,0,0,0,0,6.4,53.8,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-30,1169,2020-06-08,2020-06-06,80,32,1117,20,0,1132,0,0,0,0.028,15,0.469,0,0,0,0,6.4,54.8,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-31,1173,2020-06-08,2020-06-06,81,32,1121,20,0,1136,0,0,0,0.028,15,0.469,0,0,0,0,6.4,55.8,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-01,1213,2020-06-08,2020-06-06,83,34,1159,20,0,1176,0,0,0,0.029,17,0.5,0,0,0,0,6.5,53.8,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-02,1249,2020-06-08,2020-06-06,84,34,1195,20,0,1212,0,0,0,0.028,17,0.5,0,0,0,0,6.5,54.8,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-03,1267,2020-06-08,2020-06-06,84,36,1211,20,0,1230,0,0,0,0.029,17,0.472,0,0,0,0,6.6,53.1,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-04,1289,2020-06-08,2020-06-06,84,41,1227,21,0,1250,0,0,0,0.033,21,0.512,0,0,0,0,6.4,47.9,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-05,1330,2020-06-08,2020-06-06,84,50,1259,21,0,1291,0,0,0,0.039,23,0.46,0,0,0,0,5.8,41.9,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-06,1377,2020-06-22,2020-06-06,87,53,1303,21,0,1338,0,0,0,0.04,23,0.434,0,0,0,0,6.1,41.4,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-07,1418,2020-07-06,2020-06-06,88,53,1341,24,0,1376,0,0,0,0.039,23,0.434,0,0,0,0,6.1,42.4,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-08,1444,2020-07-06,2020-06-07,88,55,1364,25,0,1401,0,0,0,0.039,23,0.418,0,0,0,0,6,41.9,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-09,1486,2020-07-06,2020-06-09,90,58,1401,27,0,1441,0,0,0,0.04,24,0.414,0,0,0,0,5.9,41.3,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-10,1535,2020-07-06,2020-06-09,91,67,1441,27,0,1490,0,0,0,0.045,26,0.388,0,0,0,0,5.8,37.9,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-11,1581,2020-07-06,2020-06-10,91,69,1484,28,0,1531,0,0,0,0.045,26,0.377,0,0,0,0,5.8,38.4,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-12,1624,2020-07-06,2020-06-11,94,74,1520,30,0,1569,0,0,0,0.047,28,0.378,0,0,0,0,5.8,37.3,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-13,1695,2020-07-06,2020-06-12,98,94,1565,36,0,1634,0,0,0,0.058,29,0.309,0,0,0,0,6.1,30.4,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-14,1750,2020-07-06,2020-06-14,98,103,1610,37,0,1688,0,0,0,0.061,29,0.282,0,0,0,0,6,29,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-15,1792,2020-07-06,2020-06-14,99,105,1646,41,0,1726,0,0,0,0.061,29,0.276,0,0,0,0,6,29.5,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-16,1836,2020-07-06,2020-06-16,99,113,1678,45,0,1766,0,0,0,0.064,29,0.257,0,0,0,0,6,29.4,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-17,1892,2020-07-06,2020-06-16,99,115,1726,51,0,1816,0,0,0,0.063,29,0.252,0,0,0,0,5.9,29.9,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-18,1959,2020-07-06,2020-06-18,100,121,1779,59,0,1875,0,0,0,0.065,30,0.248,0,0,0,0,5.9,29.4,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-19,2018,2020-07-06,2020-06-19,101,136,1822,60,0,1933,0,0,0,0.07,33,0.243,0,0,0,0,6,27.8,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-20,2054,2020-07-06,2020-06-20,101,147,1846,61,0,1968,0,0,0,0.075,36,0.245,0,0,0,0,6.2,27.3,NaN,NaN,101,NA,NA,NA,NA,NA,NA
