residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,2020-05-03,654,2020-06-05,2020-05-27,52,27,615,12,0,629,0,0,0,0.043,12,0.444,0,0,0,0,6.9,34.7,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-04,682,2020-06-05,2020-05-27,54,27,643,12,0,657,0,0,0,0.041,12,0.444,0,0,0,0,6.9,35.7,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-05,698,2020-06-05,2020-05-27,55,28,658,12,0,673,0,0,0,0.042,12,0.429,0,0,0,0,6.8,35.5,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-06,712,2020-06-05,2020-05-27,57,28,672,12,0,687,0,0,0,0.041,12,0.429,0,0,0,0,6.8,36.5,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-07,723,2020-06-05,2020-05-27,58,28,683,12,0,698,0,0,0,0.04,12,0.429,0,0,0,0,6.8,37.5,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-08,735,2020-06-05,2020-05-27,59,28,695,12,0,710,0,0,0,0.039,12,0.429,0,0,0,0,6.8,38.5,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-09,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,39.5,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-10,750,2020-06-05,2020-05-27,60,28,710,12,0,725,0,0,0,0.039,12,0.429,0,0,0,0,6.8,40.5,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-11,779,2020-06-05,2020-05-27,61,29,738,12,0,754,0,0,0,0.038,12,0.414,0,0,0,0,6.8,41.5,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-12,803,2020-06-05,2020-05-27,61,29,762,12,0,777,0,0,0,0.037,12,0.414,0,0,0,0,6.8,42.5,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-13,822,2020-06-05,2020-05-27,62,29,780,13,0,794,0,0,0,0.037,12,0.414,0,0,0,0,6.8,43.5,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-14,853,2020-06-05,2020-05-27,65,29,811,13,0,825,0,0,0,0.035,12,0.414,0,0,0,0,6.8,44.5,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-15,872,2020-06-05,2020-05-27,65,29,830,13,0,844,0,0,0,0.034,12,0.414,0,0,0,0,6.8,45.5,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-16,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,46.5,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-17,893,2020-06-05,2020-05-27,66,29,851,13,0,865,0,0,0,0.034,12,0.414,0,0,0,0,6.8,47.5,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-18,926,2020-06-08,2020-06-06,71,30,883,13,0,898,0,0,0,0.033,13,0.433,0,0,0,0,6.6,46.2,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-19,956,2020-06-08,2020-06-06,71,30,913,13,0,927,0,0,0,0.032,13,0.433,0,0,0,0,6.6,47.2,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-20,971,2020-06-08,2020-06-06,72,30,928,13,0,942,0,0,0,0.032,13,0.433,0,0,0,0,6.6,48.2,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-21,1008,2020-06-08,2020-06-06,74,30,964,14,0,978,0,0,0,0.031,13,0.433,0,0,0,0,6.6,49.2,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-22,1024,2020-06-08,2020-06-06,75,30,980,14,0,994,0,0,0,0.03,13,0.433,0,0,0,0,6.6,50.2,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-23,1049,2020-06-08,2020-06-06,76,30,1003,16,0,1017,0,0,0,0.029,13,0.433,0,0,0,0,6.6,51.2,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-24,1053,2020-06-08,2020-06-06,77,30,1007,16,0,1021,0,0,0,0.029,13,0.433,0,0,0,0,6.6,52.2,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-25,1074,2020-06-08,2020-06-06,77,30,1028,16,0,1041,0,0,0,0.029,13,0.433,0,0,0,0,6.6,53.2,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-26,1091,2020-06-08,2020-06-06,79,30,1043,18,0,1056,0,0,0,0.028,13,0.433,0,0,0,0,6.6,54.2,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-27,1112,2020-06-08,2020-06-06,79,30,1064,18,0,1077,0,0,0,0.028,13,0.433,0,0,0,0,6.6,55.2,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-28,1124,2020-06-08,2020-06-06,80,32,1074,18,0,1089,0,0,0,0.029,15,0.469,0,0,0,0,6.4,52.8,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-29,1146,2020-06-08,2020-06-06,80,32,1095,19,0,1109,0,0,0,0.029,15,0.469,0,0,0,0,6.4,53.8,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-30,1168,2020-06-08,2020-06-06,80,32,1117,19,0,1131,0,0,0,0.028,15,0.469,0,0,0,0,6.4,54.8,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-31,1172,2020-06-08,2020-06-06,81,32,1121,19,0,1135,0,0,0,0.028,15,0.469,0,0,0,0,6.4,55.8,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-01,1212,2020-06-08,2020-06-06,83,34,1159,19,0,1175,0,0,0,0.029,17,0.5,0,0,0,0,6.5,53.8,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-02,1248,2020-06-08,2020-06-06,84,34,1195,19,0,1211,0,0,0,0.028,17,0.5,0,0,0,0,6.5,54.8,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-03,1266,2020-06-08,2020-06-06,84,36,1211,19,0,1229,0,0,0,0.029,17,0.472,0,0,0,0,6.6,53.1,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-04,1288,2020-06-08,2020-06-06,84,41,1227,20,0,1249,0,0,0,0.033,21,0.512,0,0,0,0,6.4,47.9,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-05,1329,2020-06-08,2020-06-06,84,50,1259,20,0,1290,0,0,0,0.039,23,0.46,0,0,0,0,5.8,41.9,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-06,1376,2020-06-22,2020-06-06,87,53,1303,20,0,1337,0,0,0,0.04,23,0.434,0,0,0,0,6.1,41.4,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-07,1417,2020-08-31,2020-06-06,89,54,1340,23,0,1375,0,0,0,0.039,23,0.426,0,0,0,0,6.1,42.4,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-08,1443,2020-08-31,2020-06-07,89,56,1363,24,0,1400,0,0,0,0.04,23,0.411,0,0,0,0,6,41.9,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-09,1485,2020-08-31,2020-06-09,91,59,1400,26,0,1440,0,0,0,0.041,24,0.407,0,0,0,0,5.9,41.3,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-10,1534,2020-08-31,2020-06-09,92,68,1440,26,0,1489,0,0,0,0.046,26,0.382,0,0,0,0,5.8,37.9,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-11,1580,2020-08-31,2020-06-10,92,70,1483,27,0,1530,0,0,0,0.046,26,0.371,0,0,0,0,5.8,38.4,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-12,1623,2020-08-31,2020-06-11,95,75,1519,29,0,1568,0,0,0,0.048,28,0.373,0,0,0,0,5.8,37.3,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-13,1693,2020-08-31,2020-06-12,99,95,1563,35,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,30.4,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-14,1748,2020-08-31,2020-06-14,99,104,1608,36,0,1686,0,0,0,0.062,29,0.279,0,0,0,0,6,29,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-15,1790,2020-08-31,2020-06-14,100,106,1644,40,0,1724,0,0,0,0.061,29,0.274,0,0,0,0,6,29.5,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-16,1834,2020-08-31,2020-06-16,100,114,1676,44,0,1764,0,0,0,0.065,29,0.254,0,0,0,0,6,29.4,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-17,1890,2020-08-31,2020-06-16,100,116,1724,50,0,1814,0,0,0,0.064,29,0.25,0,0,0,0,5.9,29.9,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-18,1957,2020-08-31,2020-06-18,101,122,1777,58,0,1873,0,0,0,0.065,30,0.246,0,0,0,0,5.9,29.4,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-19,2016,2020-08-31,2020-06-19,102,137,1820,59,0,1931,0,0,0,0.071,33,0.241,0,0,0,0,6,27.8,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-20,2052,2020-08-31,2020-06-20,102,148,1844,60,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,6.2,27.3,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-21,2091,2020-08-31,2020-06-21,102,162,1867,62,0,2003,0,0,0,0.081,43,0.265,1,0.006,0,0,6.2,26,2,NaN,102,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-22,2154,2020-08-31,2020-06-22,104,179,1911,64,0,2064,0,0,0,0.087,51,0.285,1,0.006,0,0,6.1,24.7,2,NaN,103,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-23,2242,2020-08-31,2020-06-23,105,197,1979,66,0,2150,0,0,0,0.092,61,0.31,1,0.005,0,0,6.3,23.9,2,NaN,104,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-24,2327,2020-08-31,2020-06-24,107,216,2044,67,0,2234,0,0,0,0.097,63,0.292,1,0.005,0,0,6.2,23.1,2,NaN,105,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-25,2407,2020-08-31,2020-06-25,108,228,2110,69,0,2312,0,0,0,0.099,66,0.289,1,0.004,0,0,6.2,22.9,2,NaN,106,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-26,2481,2020-08-31,2020-06-26,111,246,2161,74,0,2381,0,0,0,0.103,67,0.272,1,0.004,0,0,6.3,22.6,2,NaN,107,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-27,2553,2020-08-31,2020-06-26,112,269,2208,76,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.7,22.1,2,NaN,108,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-28,2585,2020-08-31,2020-06-27,113,276,2232,77,0,2482,0,0,0,0.111,71,0.257,1,0.004,0,0,6.7,22.8,2,NaN,109,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-29,2633,2020-08-31,2020-06-29,115,286,2270,77,0,2530,0,0,0,0.113,75,0.262,1,0.003,0,0,6.8,23.2,2,NaN,110,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-30,2689,2020-08-31,2020-06-29,117,292,2320,77,0,2586,0,0,0,0.113,78,0.267,2,0.007,0,0,6.7,23.7,1.5,NaN,111,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-01,2739,2020-08-31,2020-06-30,117,305,2356,78,0,2635,0,0,0,0.116,78,0.256,2,0.007,0,0,6.9,24.2,1.5,NaN,112,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-02,2778,2020-08-31,2020-07-02,118,310,2388,80,0,2672,0,0,0,0.116,78,0.252,2,0.006,0,0,6.9,25,1.5,NaN,113,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-03,2839,2020-08-31,2020-07-03,119,324,2433,82,0,2731,0,0,0,0.119,82,0.253,4,0.012,0,0,7,25.3,3.2,NaN,114,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-04,2869,2020-08-31,2020-07-03,120,328,2457,84,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,7,26,3.2,NaN,115,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-05,2895,2020-08-31,2020-07-04,120,338,2472,85,0,2784,0,0,0,0.121,84,0.249,4,0.012,0,0,7,26.3,3.2,NaN,116,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-06,2925,2020-08-31,2020-07-05,121,345,2493,87,1,2812,0,0.002,0.003,0.123,87,0.252,5,0.014,1,0.003,6.9,26.7,3,11,117,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-07,2969,2020-08-31,2020-07-07,122,360,2520,89,1,2854,0,0.002,0.003,0.126,89,0.247,5,0.014,1,0.003,6.9,26.8,3,11,118,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-08,3019,2020-08-31,2020-07-08,123,371,2557,91,1,2902,0,0.002,0.003,0.128,90,0.243,5,0.013,1,0.003,6.9,27.3,3,11,119,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-09,3079,2020-08-31,2020-07-08,123,396,2591,92,2,2961,0,0.004,0.005,0.134,99,0.25,5,0.013,1,0.003,6.8,27,3,27,120,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-10,3169,2020-08-31,2020-07-10,125,432,2640,97,2,3046,0,0.004,0.005,0.142,109,0.252,5,0.012,1,0.002,6.7,26,3,27,121,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-11,3241,2020-08-31,2020-07-11,127,473,2668,100,6,3115,0,0.01,0.013,0.152,123,0.26,7,0.015,1,0.002,6.6,25.1,3.9,14.5,122,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-12,3305,2020-08-31,2020-07-12,127,517,2685,103,7,3176,0,0.011,0.014,0.163,132,0.255,7,0.014,1,0.002,6.4,24.6,3.9,15.1,123,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-13,3423,2020-08-31,2020-07-13,130,542,2769,112,7,3285,0,0.011,0.013,0.165,137,0.253,7,0.013,1,0.002,6.4,24.7,3.9,15.1,124,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-14,3558,2020-08-31,2020-07-13,132,564,2879,115,7,3417,0,0.01,0.012,0.165,141,0.25,7,0.012,1,0.002,6.4,25.1,3.9,15.1,125,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-15,3683,2020-08-31,2020-07-15,134,592,2968,123,8,3534,0,0.011,0.014,0.168,146,0.247,8,0.014,1,0.002,6.4,24.9,3.8,14,126,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-16,3831,2020-08-31,2020-07-15,136,618,3086,127,8,3678,0,0.011,0.013,0.168,147,0.238,8,0.013,1,0.002,6.4,25.1,3.8,14,127,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-17,3936,2020-08-31,2020-07-16,136,638,3166,132,8,3778,0,0.01,0.013,0.169,150,0.235,8,0.013,1,0.002,6.4,25.5,3.8,14,128,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-18,4008,2020-08-31,2020-07-17,136,650,3224,134,8,3848,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.5,26,3.8,14,129,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-19,4086,2020-08-31,2020-07-18,137,664,3288,134,8,3926,0,0.01,0.012,0.169,154,0.232,8,0.012,1,0.002,6.5,26.5,3.8,14,130,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-20,4187,2020-08-31,2020-07-19,139,691,3354,142,10,4019,0,0.012,0.014,0.172,158,0.229,9,0.013,2,0.003,6.5,26.5,4.4,15.2,131,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-21,4289,2020-08-31,2020-07-20,140,705,3439,145,10,4118,0,0.012,0.014,0.171,160,0.227,9,0.013,2,0.003,6.5,27.2,4.4,15.2,132,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-22,4387,2020-08-31,2020-07-21,141,719,3519,149,10,4212,0,0.012,0.014,0.171,161,0.224,9,0.013,2,0.003,6.5,27.7,4.4,15.2,133,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-23,4472,2020-08-31,2020-07-23,141,737,3586,149,10,4297,0,0.011,0.014,0.172,164,0.223,9,0.012,2,0.003,6.5,28,4.4,15.2,134,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-24,4546,2020-08-31,2020-07-24,142,750,3643,153,12,4367,0,0.013,0.016,0.172,168,0.224,10,0.013,2,0.003,6.5,28.5,4.7,15.6,135,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-25,4624,2020-08-31,2020-07-24,144,764,3707,153,12,4443,0,0.013,0.016,0.172,170,0.223,10,0.013,2,0.003,6.5,29,4.7,15.6,136,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-26,4668,2020-08-31,2020-07-26,145,771,3744,153,12,4487,0,0.013,0.016,0.172,170,0.22,10,0.013,2,0.003,6.5,29.8,4.7,15.6,137,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-27,4759,2020-08-31,2020-07-26,145,785,3814,160,12,4571,0,0.013,0.015,0.172,174,0.222,10,0.013,2,0.003,6.4,30.2,4.7,15.6,138,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-28,4862,2020-08-31,2020-07-28,146,799,3898,165,12,4669,0,0.012,0.015,0.171,174,0.218,10,0.013,2,0.003,6.4,30.7,4.7,15.6,139,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-29,4943,2020-08-31,2020-07-28,148,822,3946,175,12,4740,0,0.012,0.015,0.173,180,0.219,10,0.012,2,0.002,6.4,31,4.7,15.6,140,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-30,5021,2020-08-31,2020-07-29,148,835,4009,177,12,4814,0,0.012,0.014,0.173,180,0.216,10,0.012,2,0.002,6.4,31.5,4.7,15.6,141,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-31,5096,2020-08-31,2020-07-31,149,847,4070,179,12,4885,0,0.012,0.014,0.173,182,0.215,10,0.012,2,0.002,6.4,32.1,4.7,15.6,142,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-01,5174,2020-08-31,2020-07-31,150,866,4129,179,12,4963,0,0.011,0.014,0.174,186,0.215,10,0.012,2,0.002,6.3,32.4,4.7,15.6,143,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-02,5238,2020-08-31,2020-08-01,150,889,4170,179,14,5027,0,0.013,0.016,0.177,194,0.218,11,0.012,3,0.003,6.3,32.6,4.9,14.4,144,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-03,5339,2020-08-31,2020-08-03,153,919,4240,180,15,5127,0,0.014,0.016,0.179,198,0.215,12,0.013,3,0.003,6.2,32.6,5.2,14.7,145,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-04,5502,2020-08-31,2020-08-04,154,965,4353,184,15,5285,0,0.013,0.016,0.183,201,0.208,13,0.013,3,0.003,6.2,32.1,5.6,14.7,146,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-05,5651,2020-08-31,2020-08-04,156,1016,4444,191,18,5427,0,0.015,0.018,0.187,206,0.203,14,0.014,3,0.003,6.2,31.6,5.2,15.5,147,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-06,5826,2020-08-31,2020-08-06,156,1084,4547,195,18,5597,0,0.014,0.017,0.194,210,0.194,14,0.013,3,0.003,6.1,30.6,4.9,15.5,148,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-07,5966,2020-08-31,2020-08-06,157,1124,4646,196,18,5736,0,0.014,0.016,0.196,211,0.188,14,0.012,3,0.003,6.1,30.8,4.9,15.5,149,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-08,6154,2020-08-31,2020-08-11,158,1176,4781,197,19,5922,0,0.014,0.016,0.199,217,0.185,14,0.012,3,0.003,6.2,30.6,4.9,15.2,150,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-09,6228,2020-08-31,2020-08-11,159,1204,4827,197,20,5996,0,0.014,0.017,0.201,222,0.184,14,0.012,3,0.002,6.2,31,4.9,14.9,151,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-10,6430,2020-08-31,2020-08-23,160,1263,4969,198,21,6197,0,0.014,0.017,0.204,229,0.181,15,0.012,3,0.002,6.1,30.6,4.9,15.3,152,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-11,6582,2020-08-31,2020-08-23,161,1333,5049,200,21,6347,0,0.014,0.016,0.21,233,0.175,15,0.011,3,0.002,6.1,30.1,4.9,15.3,153,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-12,6789,2020-08-31,2020-08-26,162,1438,5138,213,23,6541,0,0.014,0.016,0.22,242,0.168,16,0.011,4,0.003,6.1,29,4.8,14.6,154,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-13,6939,2020-08-31,2020-08-26,162,1489,5230,220,26,6684,0,0.015,0.017,0.223,249,0.167,17,0.011,5,0.003,6.1,29.1,4.7,13.5,155,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-14,7083,2020-08-31,2020-08-26,162,1550,5312,221,27,6825,0,0.015,0.017,0.227,251,0.162,17,0.011,5,0.003,6.1,29.1,4.7,13.2,156,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-15,7261,2020-08-31,2020-08-26,162,1626,5412,223,28,7001,0,0.015,0.017,0.232,253,0.156,17,0.01,5,0.003,6.1,29,4.7,13.2,157,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-16,7425,2020-08-31,2020-08-26,163,1710,5490,225,30,7161,0,0.016,0.018,0.239,261,0.153,17,0.01,5,0.003,6.1,28.7,4.7,12.6,158,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-17,7614,2020-08-31,2020-08-26,164,1759,5627,228,32,7343,0,0.016,0.018,0.24,264,0.15,17,0.01,5,0.003,6.1,29,4.7,12.5,159,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-18,7820,2020-08-31,2020-08-26,167,1830,5754,236,32,7535,0,0.015,0.017,0.243,269,0.147,17,0.009,5,0.003,6.1,29.1,4.7,12.5,160,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-19,8055,2020-08-31,2020-08-26,167,1928,5883,244,33,7757,0,0.015,0.017,0.249,277,0.144,19,0.01,5,0.003,6.1,28.8,4.3,12.4,161,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-20,8238,2020-08-31,2020-08-26,167,2002,5987,249,33,7933,0,0.015,0.016,0.252,285,0.142,20,0.01,5,0.002,6.1,28.8,4.3,12.4,162,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-21,8490,2020-08-31,2020-08-26,167,2147,6084,259,34,8174,0,0.014,0.016,0.263,294,0.137,21,0.01,5,0.002,6.2,28.1,4.1,12.3,163,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-22,8796,2020-08-31,2020-08-26,167,2303,6234,259,35,8480,0,0.014,0.015,0.272,304,0.132,22,0.01,6,0.003,6.2,27.4,4.3,12.2,164,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-23,8931,2020-08-31,2020-08-26,167,2385,6285,261,37,8613,0,0.014,0.016,0.277,315,0.132,25,0.01,7,0.003,6.2,27.6,4.1,11.9,165,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-24,9278,2020-08-31,2020-08-26,168,2530,6471,277,38,8933,0,0.014,0.015,0.283,326,0.129,26,0.01,7,0.003,6.2,27.2,4,11.7,166,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-25,9607,2020-08-31,2020-08-26,168,2670,6643,294,39,9226,0,0.013,0.015,0.289,334,0.125,26,0.01,7,0.003,6.2,26.9,4,11.5,167,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-26,9930,2020-08-31,2020-08-26,168,2818,6798,314,41,9504,0,0.013,0.015,0.297,345,0.122,26,0.009,7,0.002,6.2,26.6,4,11.2,168,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-27,10357,2020-08-31,2020-08-27,168,3037,6980,340,44,9884,0,0.013,0.014,0.307,358,0.118,29,0.01,7,0.002,6.3,25.9,4.2,10.6,169,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-28,10718,2020-08-31,2020-08-28,168,3170,7068,480,45,10080,0,0.012,0.014,0.314,366,0.115,31,0.01,7,0.002,6.2,26,4.2,10.5,170,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-29,10961,2020-08-31,2020-08-29,168,3223,7095,643,45,10144,0,0.012,0.014,0.318,370,0.115,31,0.01,7,0.002,6.2,26.6,4.2,10.5,171,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-30,11157,2020-08-31,2020-08-30,168,3276,7114,767,45,10212,0,0.011,0.014,0.321,372,0.114,32,0.01,7,0.002,6.3,27.3,4.1,10.5,172,NA,NA,NA,NA,NA,NA
Formosa,2020-06-01,667,2020-08-14,2020-06-11,71,15,650,2,0,664,0,0,0,0.023,0,0,0,0,0,0,1,-10,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Formosa,2020-06-02,712,2020-08-14,2020-06-11,73,26,684,2,0,709,0,0,0,0.037,0,0,0,0,0,0,1,-9,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Formosa,2020-06-03,714,2020-08-14,2020-06-11,74,26,686,2,0,711,0,0,0,0.037,0,0,0,0,0,0,1,-8,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Formosa,2020-06-04,721,2020-08-14,2020-06-11,74,26,693,2,0,718,0,0,0,0.036,0,0,0,0,0,0,1,-7,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Formosa,2020-06-05,725,2020-08-14,2020-06-11,74,26,697,2,0,722,0,0,0,0.036,0,0,0,0,0,0,1,-6,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Formosa,2020-06-07,727,2020-08-14,2020-06-11,74,26,699,2,0,724,0,0,0,0.036,0,0,0,0,0,0,1,-4,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Formosa,2020-06-08,731,2020-08-14,2020-06-11,77,26,703,2,0,728,0,0,0,0.036,0,0,0,0,0,0,1,-3,NaN,NaN,60,NA,NA,NA,NA,NA,NA
