residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,2020-04-27,5855,279,5458,118,22,5723,0,0.055,0.079,0.049,90,0.323,21,0.075,8,0.029,7.3,28.9,6.5,25.7
Córdoba,2020-04-28,6108,281,5699,128,22,5966,0,0.054,0.078,0.047,91,0.324,21,0.075,8,0.028,7.3,29.6,6.5,25.7
Córdoba,2020-04-29,6285,281,5871,133,22,6138,0,0.053,0.078,0.046,91,0.324,21,0.075,8,0.028,7.3,30.6,6.5,25.7
Córdoba,2020-04-30,6505,284,6081,140,24,6351,0,0.057,0.085,0.045,92,0.324,22,0.077,8,0.028,7.2,31.3,6.2,26.7
Córdoba,2020-05-01,6618,297,6180,141,27,6463,0,0.062,0.091,0.046,95,0.32,23,0.077,9,0.03,7.3,31.6,6.2,25
Córdoba,2020-05-02,6843,311,6388,144,28,6685,0,0.062,0.09,0.047,97,0.312,24,0.077,9,0.029,7.1,31.5,6,24.6
Córdoba,2020-05-03,6988,312,6531,145,28,6829,0,0.061,0.09,0.046,97,0.311,24,0.077,9,0.029,7.1,32.5,6,24.6
Córdoba,2020-05-04,7190,317,6722,151,28,7024,0,0.06,0.088,0.045,99,0.312,24,0.076,9,0.028,7,33.2,6,24.6
Córdoba,2020-05-05,7463,320,6991,152,29,7296,0,0.061,0.091,0.044,101,0.316,24,0.075,9,0.028,7,34,6,24
Córdoba,2020-05-06,7799,325,7313,161,29,7623,0,0.06,0.089,0.043,101,0.311,24,0.074,9,0.028,7,34.6,6,24
Córdoba,2020-05-07,8097,330,7603,164,29,7918,0,0.059,0.088,0.042,102,0.309,25,0.076,10,0.03,6.9,35.2,5.8,24
Córdoba,2020-05-08,8444,333,7941,170,29,8259,0,0.058,0.087,0.04,102,0.306,25,0.075,10,0.03,6.9,35.9,5.8,24
Córdoba,2020-05-09,8614,340,8101,173,30,8426,0,0.058,0.088,0.04,103,0.303,25,0.074,10,0.029,6.9,36.3,5.8,24
Córdoba,2020-05-10,8800,345,8274,181,32,8604,0,0.061,0.093,0.04,107,0.31,28,0.081,11,0.032,6.7,36.7,5.5,24.3
Córdoba,2020-05-11,9085,352,8547,186,34,8884,0,0.063,0.097,0.04,111,0.315,29,0.082,11,0.031,6.6,37.2,5.7,23.7
Córdoba,2020-05-12,9371,357,8824,190,34,9165,0,0.062,0.095,0.039,111,0.311,29,0.081,11,0.031,6.6,37.9,5.7,23.7
Córdoba,2020-05-13,9613,366,9049,198,34,9399,0,0.06,0.093,0.039,113,0.309,29,0.079,11,0.03,6.5,38.2,5.7,23.7
Córdoba,2020-05-14,9855,369,9286,200,34,9639,0,0.06,0.092,0.038,113,0.306,29,0.079,11,0.03,6.5,38.8,5.7,23.7
Córdoba,2020-05-15,10111,372,9537,202,34,9893,0,0.059,0.091,0.038,113,0.304,29,0.078,11,0.03,6.4,39.5,5.7,23.7
Córdoba,2020-05-16,10362,380,9772,210,35,10136,0,0.059,0.092,0.037,114,0.3,30,0.079,12,0.032,6.4,40,5.8,23.1
Córdoba,2020-05-17,10549,399,9935,215,35,10318,0,0.057,0.088,0.039,114,0.286,30,0.075,12,0.03,6.3,39.8,5.8,23.1
Córdoba,2020-05-18,10786,419,10148,219,35,10551,0,0.055,0.084,0.04,115,0.274,30,0.072,12,0.029,6.3,40.1,5.8,23.1
Córdoba,2020-05-19,11050,429,10392,228,35,10805,1,0.053,0.082,0.04,115,0.268,30,0.07,12,0.028,6.2,40,5.8,23.1
Córdoba,2020-05-20,11385,431,10717,236,35,11132,1,0.052,0.081,0.039,115,0.267,30,0.07,12,0.028,6.2,41,5.8,23.1
Córdoba,2020-05-21,11628,441,10946,240,35,11371,1,0.051,0.079,0.039,115,0.261,30,0.068,12,0.027,6.1,41.5,5.8,23.1
Córdoba,2020-05-22,11965,448,11269,247,35,11701,1,0.05,0.078,0.038,115,0.257,30,0.067,12,0.027,6.1,41.8,5.8,23.1
Córdoba,2020-05-23,12144,448,11447,248,35,11879,1,0.05,0.078,0.038,115,0.257,30,0.067,12,0.027,6.1,42.8,5.8,23.1
Córdoba,2020-05-24,12456,452,11752,251,35,12188,1,0.05,0.077,0.037,115,0.254,30,0.066,12,0.027,6.1,43.5,5.8,23.1
Córdoba,2020-05-25,12609,455,11901,252,35,12340,1,0.05,0.077,0.037,115,0.253,30,0.066,12,0.026,6.1,44.2,5.8,23.1
Córdoba,2020-05-26,12809,456,12097,255,35,12537,1,0.049,0.077,0.036,115,0.252,30,0.066,12,0.026,6.1,45.1,5.8,23.1
Córdoba,2020-05-27,13038,456,12322,259,35,12762,1,0.049,0.077,0.036,115,0.252,30,0.066,12,0.026,6.1,46.1,5.8,23.1
Córdoba,2020-05-28,13296,456,12568,271,35,13008,1,0.048,0.077,0.035,115,0.252,30,0.066,12,0.026,6.1,47.1,5.8,23.1
Córdoba,2020-05-29,13488,456,12757,274,35,13197,1,0.048,0.077,0.035,115,0.252,30,0.066,12,0.026,6.1,48.1,5.8,23.1
Córdoba,2020-05-30,13644,457,12911,275,35,13352,1,0.048,0.077,0.034,115,0.252,30,0.066,12,0.026,6.1,49.1,5.8,23.1
Córdoba,2020-05-31,13823,458,13086,278,35,13528,1,0.048,0.076,0.034,115,0.251,30,0.066,12,0.026,6.1,50.1,5.8,23.1
Córdoba,2020-06-01,14033,459,13294,279,35,13737,1,0.047,0.076,0.033,116,0.253,30,0.065,12,0.026,6.1,51,5.8,23.1
Córdoba,2020-06-02,14255,461,13508,285,35,13953,1,0.047,0.076,0.033,117,0.254,30,0.065,12,0.026,6.1,52,5.8,23.1
Córdoba,2020-06-03,14458,461,13707,289,35,14152,1,0.047,0.076,0.033,117,0.254,30,0.065,12,0.026,6.1,53,5.8,23.1
Córdoba,2020-06-04,14678,463,13919,295,35,14366,1,0.046,0.076,0.032,117,0.253,30,0.065,12,0.026,6.1,54,5.8,23.1
Córdoba,2020-06-05,14890,464,14125,300,35,14573,1,0.046,0.075,0.032,117,0.252,30,0.065,12,0.026,6.1,54.8,5.8,23.1
Córdoba,2020-06-06,15059,464,14290,304,35,14738,1,0.046,0.075,0.031,117,0.252,30,0.065,12,0.026,6.1,55.8,5.8,23.1
Córdoba,2020-06-07,15202,464,14431,306,35,14879,1,0.045,0.075,0.031,117,0.252,30,0.065,12,0.026,6.1,56.8,5.8,23.1
Córdoba,2020-06-08,15371,465,14596,309,35,15044,1,0.045,0.075,0.031,118,0.254,30,0.065,12,0.026,6.1,57.8,5.8,23.1
Córdoba,2020-06-09,15587,466,14808,312,35,15257,1,0.045,0.075,0.031,118,0.253,30,0.064,12,0.026,6,58.6,5.8,23.1
Córdoba,2020-06-10,15847,469,15060,317,35,15512,1,0.045,0.075,0.03,118,0.252,30,0.064,12,0.026,6,59.5,5.8,23.1
Córdoba,2020-06-11,16073,473,15264,335,35,15720,1,0.043,0.074,0.03,118,0.249,30,0.063,12,0.025,6,60.3,5.8,23.1
Córdoba,2020-06-12,16319,483,15484,351,35,15950,1,0.042,0.072,0.03,118,0.244,30,0.062,12,0.025,6.1,60.2,5.8,23.1
Córdoba,2020-06-13,16512,489,15658,364,35,16130,1,0.041,0.072,0.03,118,0.241,30,0.061,12,0.025,6,60.7,5.8,23.1
Córdoba,2020-06-14,16630,495,15760,374,35,16238,1,0.04,0.071,0.03,118,0.238,30,0.061,12,0.024,6,61.4,5.8,23.1
Córdoba,2020-06-15,16788,497,15761,529,35,16241,1,0.034,0.07,0.031,118,0.237,30,0.06,12,0.024,6,62.2,5.8,23.1
Corrientes,2020-02-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,2020-03-11,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,2020-03-13,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,2020-03-15,17,0,15,2,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,2020-03-17,21,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,14,4,NaN,NaN
Corrientes,2020-03-18,38,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,12,5.8,NaN,NaN
Corrientes,2020-03-19,41,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,6.8,NaN,NaN
Corrientes,2020-03-22,52,8,39,5,0,47,0,0,0,0.17,0,0,0,0,0,0,12.1,7.9,NaN,NaN
Corrientes,2020-03-23,67,9,51,7,0,59,0,0,0,0.153,0,0,0,0,0,0,12.4,8.6,NaN,NaN
Corrientes,2020-03-24,90,12,70,8,0,81,0,0,0,0.148,1,0.083,0,0,0,0,11.4,8.2,NaN,NaN
Corrientes,2020-03-25,105,14,83,8,0,96,0,0,0,0.146,1,0.071,0,0,0,0,11.4,9.2,NaN,NaN
Corrientes,2020-03-26,116,16,91,9,0,106,0,0,0,0.151,1,0.062,0,0,0,0,11.9,10,NaN,NaN
Corrientes,2020-03-28,174,24,138,12,0,161,0,0,0,0.149,1,0.042,0,0,0,0,11.5,11.4,NaN,NaN
Corrientes,2020-03-29,182,24,145,13,0,168,0,0,0,0.143,1,0.042,0,0,0,0,11.5,12.4,NaN,NaN
Corrientes,2020-03-30,205,24,164,17,0,187,0,0,0,0.128,1,0.042,0,0,0,0,11.5,13.4,NaN,NaN
Corrientes,2020-03-31,250,25,183,42,0,207,0,0,0,0.121,1,0.04,0,0,0,0,11.1,13.8,NaN,NaN
Corrientes,2020-04-01,252,25,184,43,0,208,0,0,0,0.12,1,0.04,0,0,0,0,11.1,14.8,NaN,NaN
Corrientes,2020-04-02,272,25,201,46,0,225,0,0,0,0.111,1,0.04,0,0,0,0,11.1,15.8,NaN,NaN
Corrientes,2020-04-03,329,27,248,54,0,274,0,0,0,0.099,1,0.037,0,0,0,0,10.8,16.1,NaN,NaN
Corrientes,2020-04-04,333,27,252,54,0,278,0,0,0,0.097,1,0.037,0,0,0,0,10.8,17.1,NaN,NaN
Corrientes,2020-04-05,341,27,260,54,0,286,0,0,0,0.094,1,0.037,0,0,0,0,10.8,18.1,NaN,NaN
Corrientes,2020-04-06,402,27,321,54,0,347,0,0,0,0.078,1,0.037,0,0,0,0,10.8,19.1,NaN,NaN
Corrientes,2020-04-07,447,28,364,55,0,391,0,0,0,0.072,1,0.036,0,0,0,0,10.8,20.1,NaN,NaN
Corrientes,2020-04-08,478,28,393,57,0,420,0,0,0,0.067,1,0.036,0,0,0,0,10.8,21.1,NaN,NaN
Corrientes,2020-04-09,554,29,463,62,0,491,0,0,0,0.059,1,0.034,0,0,0,0,10.8,22.1,NaN,NaN
Corrientes,2020-04-10,578,30,486,62,0,515,0,0,0,0.058,1,0.033,0,0,0,0,10.8,23.1,NaN,NaN
Corrientes,2020-04-11,637,31,539,67,0,569,0,0,0,0.054,1,0.032,0,0,0,0,10.8,24.1,NaN,NaN
Corrientes,2020-04-12,725,34,621,70,0,654,0,0,0,0.052,1,0.029,0,0,0,0,9.9,23.2,NaN,NaN
Corrientes,2020-04-13,762,35,657,70,0,691,0,0,0,0.051,1,0.029,0,0,0,0,9.9,24.2,NaN,NaN
Corrientes,2020-04-14,780,35,674,71,0,708,0,0,0,0.049,1,0.029,0,0,0,0,9.9,25.2,NaN,NaN
Corrientes,2020-04-15,807,35,696,76,0,730,0,0,0,0.048,1,0.029,0,0,0,0,9.9,26.2,NaN,NaN
Corrientes,2020-04-16,844,37,726,81,0,762,0,0,0,0.049,1,0.027,0,0,0,0,9.8,26.2,NaN,NaN
Corrientes,2020-04-17,852,37,733,82,0,769,0,0,0,0.048,1,0.027,0,0,0,0,9.8,27.2,NaN,NaN
Corrientes,2020-04-18,873,37,754,82,0,790,0,0,0,0.047,1,0.027,0,0,0,0,9.8,28.2,NaN,NaN
Corrientes,2020-04-19,926,37,807,82,0,843,0,0,0,0.044,1,0.027,0,0,0,0,9.8,29.2,NaN,NaN
Corrientes,2020-04-20,970,37,851,82,0,887,0,0,0,0.042,1,0.027,0,0,0,0,9.8,30.2,NaN,NaN
Corrientes,2020-04-21,976,37,855,84,0,891,0,0,0,0.042,1,0.027,0,0,0,0,9.8,31.2,NaN,NaN
Corrientes,2020-04-22,994,38,871,85,0,908,0,0,0,0.042,1,0.026,0,0,0,0,9.8,31.1,NaN,NaN
Corrientes,2020-04-23,1011,40,886,85,0,925,0,0,0,0.043,1,0.025,0,0,0,0,9.5,29.9,NaN,NaN
Corrientes,2020-04-24,1038,42,910,86,0,951,0,0,0,0.044,1,0.024,0,0,0,0,9.1,28.8,NaN,NaN
Corrientes,2020-04-25,1063,44,933,86,0,976,0,0,0,0.045,1,0.023,0,0,0,0,9.1,29.8,NaN,NaN
Corrientes,2020-04-26,1073,50,937,86,0,986,0,0,0,0.051,1,0.02,1,0.02,0,0,8.8,29.7,NaN,NaN
Corrientes,2020-04-27,1076,50,938,88,0,987,0,0,0,0.051,1,0.02,1,0.02,0,0,8.8,30.7,NaN,NaN
Corrientes,2020-04-28,1095,51,953,91,0,1003,0,0,0,0.051,1,0.02,1,0.02,0,0,8.6,30.6,NaN,NaN
Corrientes,2020-04-29,1115,51,969,95,0,1019,0,0,0,0.05,1,0.02,1,0.02,0,0,8.6,31.6,NaN,NaN
Corrientes,2020-04-30,1137,51,989,97,0,1039,0,0,0,0.049,1,0.02,1,0.02,0,0,8.6,32.6,NaN,NaN
Corrientes,2020-05-01,1140,51,992,97,0,1042,0,0,0,0.049,1,0.02,1,0.02,0,0,8.6,33.6,NaN,NaN
Corrientes,2020-05-02,1144,51,995,98,0,1045,0,0,0,0.049,1,0.02,1,0.02,0,0,8.6,34.6,NaN,NaN
Corrientes,2020-05-03,1151,51,1002,98,0,1052,0,0,0,0.048,1,0.02,1,0.02,0,0,8.6,35.6,NaN,NaN
Corrientes,2020-05-04,1182,51,1033,98,0,1083,0,0,0,0.047,1,0.02,1,0.02,0,0,8.6,36.6,NaN,NaN
Corrientes,2020-05-05,1194,51,1045,98,0,1095,0,0,0,0.047,1,0.02,1,0.02,0,0,8.6,37.6,NaN,NaN
Corrientes,2020-05-06,1214,55,1058,101,0,1112,0,0,0,0.049,1,0.018,1,0.018,0,0,8.2,37.2,NaN,NaN
Corrientes,2020-05-07,1246,56,1088,102,0,1143,0,0,0,0.049,1,0.018,1,0.018,0,0,8.2,38.2,NaN,NaN
Corrientes,2020-05-08,1261,56,1103,102,0,1158,0,0,0,0.048,1,0.018,1,0.018,0,0,8.2,39.2,NaN,NaN
Corrientes,2020-05-09,1321,56,1163,102,0,1218,0,0,0,0.046,1,0.018,1,0.018,0,0,8.2,40.2,NaN,NaN
Corrientes,2020-05-10,1329,56,1171,102,0,1226,0,0,0,0.046,1,0.018,1,0.018,0,0,8.2,41.2,NaN,NaN
Corrientes,2020-05-11,1400,73,1225,102,0,1297,0,0,0,0.056,1,0.014,1,0.014,0,0,8.2,42.2,NaN,NaN
Corrientes,2020-05-12,1467,79,1285,103,0,1363,0,0,0,0.058,1,0.013,1,0.013,0,0,8.2,43.2,NaN,NaN
Corrientes,2020-05-13,1505,79,1323,103,0,1401,0,0,0,0.056,1,0.013,1,0.013,0,0,8.2,44.2,NaN,NaN
Corrientes,2020-05-14,1532,79,1350,103,0,1428,0,0,0,0.055,1,0.013,1,0.013,0,0,8.2,45.2,NaN,NaN
Corrientes,2020-05-15,1574,79,1392,103,0,1470,0,0,0,0.054,1,0.013,1,0.013,0,0,8.2,46.2,NaN,NaN
Corrientes,2020-05-16,1600,79,1418,103,0,1496,0,0,0,0.053,1,0.013,1,0.013,0,0,8.2,47.2,NaN,NaN
Corrientes,2020-05-17,1743,79,1559,105,0,1637,0,0,0,0.048,1,0.013,1,0.013,0,0,8.2,48.2,NaN,NaN
Corrientes,2020-05-18,1832,79,1647,106,0,1725,0,0,0,0.046,1,0.013,1,0.013,0,0,8.2,49.2,NaN,NaN
Corrientes,2020-05-19,1911,79,1726,106,0,1804,0,0,0,0.044,1,0.013,1,0.013,0,0,8.2,50.2,NaN,NaN
Corrientes,2020-05-20,1955,79,1769,107,0,1847,0,0,0,0.043,1,0.013,1,0.013,0,0,8.2,51.2,NaN,NaN
Corrientes,2020-05-21,2010,79,1823,108,0,1901,0,0,0,0.042,1,0.013,1,0.013,0,0,8.2,52.2,NaN,NaN
Corrientes,2020-05-22,2086,80,1896,110,0,1975,0,0,0,0.041,1,0.013,1,0.013,0,0,8.2,53.2,NaN,NaN
Corrientes,2020-05-23,2101,80,1910,111,0,1989,0,0,0,0.04,1,0.013,1,0.013,0,0,8.2,54.2,NaN,NaN
Corrientes,2020-05-24,2128,81,1933,114,0,2013,0,0,0,0.04,1,0.012,1,0.012,0,0,8.9,53.5,NaN,NaN
Corrientes,2020-05-25,2131,81,1936,114,0,2016,0,0,0,0.04,1,0.012,1,0.012,0,0,8.9,54.5,NaN,NaN
Corrientes,2020-05-26,2207,81,2011,115,0,2091,0,0,0,0.039,1,0.012,1,0.012,0,0,8.9,55.5,NaN,NaN
Corrientes,2020-05-27,2353,82,2154,117,0,2235,0,0,0,0.037,2,0.024,1,0.012,0,0,8.8,54.9,NaN,NaN
Corrientes,2020-05-28,2406,83,2200,123,0,2282,0,0,0,0.036,2,0.024,1,0.012,0,0,8.7,54.3,NaN,NaN
Corrientes,2020-05-29,2473,89,2260,124,0,2348,0,0,0,0.038,2,0.022,1,0.011,0,0,8.7,55.3,NaN,NaN
Corrientes,2020-05-30,2501,89,2287,125,0,2375,0,0,0,0.037,2,0.022,1,0.011,0,0,8.7,56.3,NaN,NaN
Corrientes,2020-05-31,2584,95,2364,125,0,2458,0,0,0,0.039,2,0.021,1,0.011,0,0,8.4,55.5,NaN,NaN
Corrientes,2020-06-01,2650,95,2429,126,0,2523,0,0,0,0.038,2,0.021,1,0.011,0,0,8.4,56.5,NaN,NaN
Corrientes,2020-06-02,2702,97,2479,126,0,2575,0,0,0,0.038,2,0.021,1,0.01,0,0,8.4,57.5,NaN,NaN
Corrientes,2020-06-03,2793,98,2569,126,0,2666,0,0,0,0.037,2,0.02,1,0.01,0,0,8.4,58.5,NaN,NaN
Corrientes,2020-06-04,2813,98,2586,129,0,2683,0,0,0,0.037,2,0.02,1,0.01,0,0,8.4,59.5,NaN,NaN
Corrientes,2020-06-05,2857,99,2627,131,0,2725,0,0,0,0.036,2,0.02,1,0.01,0,0,8.4,60.5,NaN,NaN
Corrientes,2020-06-06,2875,99,2645,131,0,2743,0,0,0,0.036,2,0.02,1,0.01,0,0,8.4,61.5,NaN,NaN
Corrientes,2020-06-07,2888,99,2658,131,0,2756,0,0,0,0.036,2,0.02,1,0.01,0,0,8.4,62.5,NaN,NaN
Corrientes,2020-06-08,2905,99,2675,131,0,2773,0,0,0,0.036,2,0.02,1,0.01,0,0,8.4,63.5,NaN,NaN
Corrientes,2020-06-09,2934,99,2700,135,0,2798,0,0,0,0.035,2,0.02,1,0.01,0,0,8.4,64.5,NaN,NaN
Corrientes,2020-06-10,2982,100,2737,145,0,2836,0,0,0,0.035,2,0.02,1,0.01,0,0,8.4,63.7,NaN,NaN
Corrientes,2020-06-11,3002,102,2753,147,0,2854,0,0,0,0.036,2,0.02,1,0.01,0,0,8.4,64.7,NaN,NaN
Corrientes,2020-06-12,3031,102,2781,148,0,2882,0,0,0,0.035,2,0.02,1,0.01,0,0,8.4,65.7,NaN,NaN
Corrientes,2020-06-13,3067,103,2810,154,0,2912,0,0,0,0.035,2,0.019,1,0.01,0,0,8.4,66.7,NaN,NaN
Corrientes,2020-06-14,3113,104,2854,155,0,2957,0,0,0,0.035,2,0.019,1,0.01,0,0,8.4,67.7,NaN,NaN
Corrientes,2020-06-15,3135,104,2872,159,0,2975,0,0,0,0.035,2,0.019,1,0.01,0,0,8.4,68.7,NaN,NaN
Entre Ríos,2020-03-05,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,2020-03-10,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN
Entre Ríos,2020-03-11,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,3,NaN,NaN
Entre Ríos,2020-03-12,6,1,5,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,4,NaN,NaN
Entre Ríos,2020-03-13,9,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,3,NaN,NaN
Entre Ríos,2020-03-15,12,3,9,0,0,10,0,0,0,0.3,2,0.667,0,0,0,0,5,5,NaN,NaN
Entre Ríos,2020-03-16,14,4,10,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,6.2,6,NaN,NaN
Entre Ríos,2020-03-17,15,4,11,0,0,13,0,0,0,0.308,2,0.5,0,0,0,0,6.2,7,NaN,NaN
Entre Ríos,2020-03-18,16,4,12,0,0,14,0,0,0,0.286,2,0.5,0,0,0,0,6.2,8,NaN,NaN
Entre Ríos,2020-03-19,22,4,18,0,0,20,0,0,0,0.2,2,0.5,0,0,0,0,6.2,9,NaN,NaN
Entre Ríos,2020-03-20,27,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,10,NaN,NaN
Entre Ríos,2020-03-22,34,4,30,0,0,31,0,0,0,0.129,2,0.5,0,0,0,0,6.2,12,NaN,NaN
Entre Ríos,2020-03-23,45,8,37,0,0,41,0,0,0,0.195,6,0.75,0,0,0,0,6.8,8.9,NaN,NaN
Entre Ríos,2020-03-24,56,9,47,0,0,52,0,0,0,0.173,6,0.667,0,0,0,0,6.6,9.1,NaN,NaN
Entre Ríos,2020-03-25,67,9,58,0,0,63,0,0,0,0.143,6,0.667,0,0,0,0,6.6,10.1,NaN,NaN
Entre Ríos,2020-03-26,86,11,75,0,0,82,0,0,0,0.134,6,0.545,0,0,0,0,7.7,10,NaN,NaN
Entre Ríos,2020-03-27,96,11,85,0,0,92,0,0,0,0.12,6,0.545,0,0,0,0,7.7,11,NaN,NaN
Entre Ríos,2020-03-28,103,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,10.3,NaN,NaN
Entre Ríos,2020-03-29,116,15,99,2,0,110,0,0,0,0.136,7,0.467,0,0,0,0,7.7,10.5,NaN,NaN
Entre Ríos,2020-03-30,141,17,122,2,0,135,0,0,0,0.126,7,0.412,0,0,0,0,7.1,10.5,NaN,NaN
Entre Ríos,2020-03-31,159,18,139,2,0,153,0,0,0,0.118,7,0.389,0,0,0,0,7.2,11.3,NaN,NaN
Entre Ríos,2020-04-01,178,18,158,2,0,172,0,0,0,0.105,7,0.389,0,0,0,0,7.2,12.3,NaN,NaN
Entre Ríos,2020-04-02,192,18,172,2,0,186,0,0,0,0.097,7,0.389,0,0,0,0,7.2,13.3,NaN,NaN
Entre Ríos,2020-04-03,206,18,186,2,0,200,0,0,0,0.09,7,0.389,0,0,0,0,7.2,14.3,NaN,NaN
Entre Ríos,2020-04-04,213,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,15,NaN,NaN
Entre Ríos,2020-04-05,227,19,206,2,0,220,0,0,0,0.086,7,0.368,0,0,0,0,7.4,16,NaN,NaN
Entre Ríos,2020-04-06,236,19,215,2,0,229,0,0,0,0.083,7,0.368,0,0,0,0,7.4,17,NaN,NaN
Entre Ríos,2020-04-07,245,19,224,2,0,238,0,0,0,0.08,7,0.368,0,0,0,0,7.4,18,NaN,NaN
Entre Ríos,2020-04-08,271,19,249,3,0,263,0,0,0,0.072,7,0.368,0,0,0,0,7.4,19,NaN,NaN
Entre Ríos,2020-04-09,276,20,253,3,0,268,0,0,0,0.075,7,0.35,0,0,0,0,7.2,19.1,NaN,NaN
Entre Ríos,2020-04-10,279,20,255,4,0,270,0,0,0,0.074,7,0.35,0,0,0,0,7.2,20.1,NaN,NaN
Entre Ríos,2020-04-11,306,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,21.1,NaN,NaN
Entre Ríos,2020-04-12,307,20,283,4,0,298,0,0,0,0.067,7,0.35,0,0,0,0,7.2,22.1,NaN,NaN
Entre Ríos,2020-04-13,331,20,307,4,0,322,0,0,0,0.062,7,0.35,0,0,0,0,7.2,23.1,NaN,NaN
Entre Ríos,2020-04-14,344,20,320,4,0,334,0,0,0,0.06,7,0.35,0,0,0,0,7.2,24.1,NaN,NaN
Entre Ríos,2020-04-15,371,21,346,4,0,358,0,0,0,0.059,7,0.333,0,0,0,0,7.4,24.5,NaN,NaN
Entre Ríos,2020-04-16,382,21,356,5,0,368,0,0,0,0.057,7,0.333,0,0,0,0,7.4,25.5,NaN,NaN
Entre Ríos,2020-04-17,403,21,377,5,0,389,0,0,0,0.054,7,0.333,0,0,0,0,7.4,26.5,NaN,NaN
Entre Ríos,2020-04-18,411,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,27.5,NaN,NaN
Entre Ríos,2020-04-19,426,21,400,5,0,412,0,0,0,0.051,7,0.333,0,0,0,0,7.4,28.5,NaN,NaN
Entre Ríos,2020-04-20,440,21,413,6,0,425,0,0,0,0.049,7,0.333,0,0,0,0,7.4,29.5,NaN,NaN
Entre Ríos,2020-04-21,463,21,436,6,0,447,0,0,0,0.047,7,0.333,0,0,0,0,7.4,30.5,NaN,NaN
Entre Ríos,2020-04-22,476,21,449,6,0,459,0,0,0,0.046,7,0.333,0,0,0,0,7.4,31.5,NaN,NaN
Entre Ríos,2020-04-23,495,21,468,6,0,477,0,0,0,0.044,7,0.333,0,0,0,0,7.4,32.5,NaN,NaN
Entre Ríos,2020-04-24,510,21,482,7,0,491,0,0,0,0.043,7,0.333,0,0,0,0,7.4,33.5,NaN,NaN
Entre Ríos,2020-04-25,526,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,34.5,NaN,NaN
Entre Ríos,2020-04-26,531,21,503,7,0,512,0,0,0,0.041,7,0.333,0,0,0,0,7.4,35.5,NaN,NaN
Entre Ríos,2020-04-27,548,22,519,7,0,529,0,0,0,0.042,8,0.364,0,0,0,0,7.5,35.3,NaN,NaN
Entre Ríos,2020-04-28,566,22,537,7,0,547,0,0,0,0.04,8,0.364,0,0,0,0,7.5,36.3,NaN,NaN
Entre Ríos,2020-04-29,582,24,551,7,0,563,0,0,0,0.043,10,0.417,0,0,0,0,7.2,34.5,NaN,NaN
Entre Ríos,2020-04-30,596,24,565,7,0,577,0,0,0,0.042,10,0.417,0,0,0,0,7.2,35.5,NaN,NaN
Entre Ríos,2020-05-01,602,25,570,7,0,583,0,0,0,0.043,11,0.44,0,0,0,0,7.2,35.2,NaN,NaN
Entre Ríos,2020-05-02,639,26,602,11,0,616,0,0,0,0.042,11,0.423,0,0,0,0,7,35,NaN,NaN
Entre Ríos,2020-05-03,655,27,615,13,0,630,0,0,0,0.043,12,0.444,0,0,0,0,6.9,34.7,NaN,NaN
Entre Ríos,2020-05-04,683,27,643,13,0,658,0,0,0,0.041,12,0.444,0,0,0,0,6.9,35.7,NaN,NaN
Entre Ríos,2020-05-05,699,28,658,13,0,674,0,0,0,0.042,12,0.429,0,0,0,0,6.8,35.5,NaN,NaN
Entre Ríos,2020-05-06,713,28,672,13,0,688,0,0,0,0.041,12,0.429,0,0,0,0,6.8,36.5,NaN,NaN
Entre Ríos,2020-05-07,724,28,683,13,0,699,0,0,0,0.04,12,0.429,0,0,0,0,6.8,37.5,NaN,NaN
