residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-05-27,2346,2020-08-15,2020-06-08,92,87,2162,97,0,2248,0,0,0,0.039,2,0.023,1,0.011,0,0,9.6,50.7,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-28,2399,2020-08-15,2020-06-08,92,88,2208,103,0,2295,0,0,0,0.038,2,0.023,1,0.011,0,0,9.4,50.4,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-29,2465,2020-08-15,2020-06-08,93,94,2267,104,0,2360,0,0,0,0.04,3,0.032,1,0.011,0,0,8.9,46.6,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-30,2493,2020-08-15,2020-06-08,94,94,2294,105,0,2387,0,0,0,0.039,3,0.032,1,0.011,0,0,8.9,47.6,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-31,2576,2020-08-15,2020-06-08,94,100,2371,105,0,2470,0,0,0,0.04,3,0.03,1,0.01,0,0,8,42.5,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-01,2642,2020-08-15,2020-06-08,95,100,2436,106,0,2535,0,0,0,0.039,3,0.03,1,0.01,0,0,8,43.5,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-02,2694,2020-08-15,2020-06-08,95,102,2486,106,0,2587,0,0,0,0.039,3,0.029,1,0.01,0,0,7.7,42.8,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-03,2785,2020-08-15,2020-06-08,96,103,2576,106,0,2678,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,43.8,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-04,2804,2020-08-15,2020-06-08,97,103,2594,107,0,2696,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,44.8,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-05,2847,2020-08-15,2020-06-08,97,104,2635,108,0,2738,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,45.8,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-06,2865,2020-08-15,2020-06-08,98,104,2653,108,0,2756,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,46.8,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-07,2878,2020-08-15,2020-06-08,98,104,2666,108,0,2769,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,47.8,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-08,2895,2020-08-15,2020-06-08,98,104,2683,108,0,2786,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,48.8,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-09,2924,2020-08-15,2020-06-08,101,104,2711,109,0,2814,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,49.8,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-10,2971,2020-08-15,2020-06-09,103,105,2749,117,0,2853,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,49.9,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-11,2991,2020-08-15,2020-06-09,105,107,2766,118,0,2872,0,0,0,0.037,3,0.028,1,0.009,0,0,7.8,50.1,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-12,3020,2020-08-15,2020-06-09,105,107,2795,118,0,2901,0,0,0,0.037,3,0.028,1,0.009,0,0,7.8,51.1,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-13,3056,2020-08-15,2020-06-10,106,109,2827,120,0,2935,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,50.2,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-14,3102,2020-08-15,2020-06-13,106,110,2872,120,0,2981,0,0,0,0.037,3,0.027,1,0.009,0,0,7.6,51.2,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-15,3143,2020-08-18,2020-06-13,107,110,2913,120,0,3022,0,0,0,0.036,3,0.027,1,0.009,0,0,7.6,52.2,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-16,3195,2020-08-18,2020-06-15,108,111,2961,123,0,3071,0,0,0,0.036,3,0.027,1,0.009,0,0,7.5,52.2,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-17,3250,2020-08-18,2020-06-16,108,112,3013,125,0,3124,0,0,0,0.036,3,0.027,1,0.009,0,0,7.5,53.2,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-18,3322,2020-08-18,2020-06-16,110,113,3082,127,0,3194,0,0,0,0.035,3,0.027,1,0.009,0,0,7.4,53.3,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-19,3355,2020-08-18,2020-06-18,110,116,3111,128,0,3226,0,0,0,0.036,3,0.026,1,0.009,0,0,7.5,51.9,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-20,3407,2020-08-18,2020-06-19,113,118,3156,133,0,3273,0,0,0,0.036,3,0.025,1,0.008,0,0,7.4,52.1,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-21,3415,2020-08-18,2020-06-19,113,118,3164,133,0,3281,0,0,0,0.036,3,0.025,1,0.008,0,0,7.4,53.1,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-22,3466,2020-08-18,2020-06-22,114,120,3210,136,0,3329,0,0,0,0.036,3,0.025,1,0.008,0,0,7.4,52.4,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-23,3508,2020-08-18,2020-06-22,114,120,3247,141,0,3366,0,0,0,0.036,3,0.025,1,0.008,0,0,7.4,53.4,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-24,3529,2020-08-18,2020-06-23,115,121,3263,145,0,3383,0,0,0,0.036,3,0.025,1,0.008,0,0,7.4,54.4,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-25,3551,2020-08-18,2020-06-23,115,121,3284,146,0,3404,0,0,0,0.036,3,0.025,1,0.008,0,0,7.4,55.4,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-26,3560,2020-08-18,2020-06-25,116,121,3292,147,0,3412,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,56.4,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-27,3571,2020-08-18,2020-06-26,117,121,3301,149,0,3421,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,57.4,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-28,3583,2020-08-18,2020-06-26,118,121,3313,149,0,3433,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,58.4,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-29,3600,2020-08-18,2020-06-27,119,123,3320,157,0,3442,0,0,0,0.036,3,0.024,1,0.008,0,0,7.4,59.4,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-30,3616,2020-08-18,2020-06-29,121,124,3332,160,0,3455,0,0,0,0.036,3,0.024,1,0.008,0,0,7.3,59.4,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-01,3624,2020-08-18,2020-06-29,121,124,3340,160,0,3463,0,0,0,0.036,3,0.024,1,0.008,0,0,7.3,60.4,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-02,3641,2020-08-18,2020-07-01,122,124,3351,166,0,3474,0,0,0,0.036,3,0.024,1,0.008,0,0,7.3,61.4,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-03,3661,2020-08-18,2020-07-01,122,124,3368,169,0,3491,0,0,0,0.036,3,0.024,1,0.008,0,0,7.3,62.4,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-04,3668,2020-08-18,2020-07-01,122,124,3375,169,0,3498,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,63.4,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-05,3670,2020-08-18,2020-07-01,123,124,3376,170,0,3499,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,64.4,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-06,3684,2020-08-18,2020-07-06,125,127,3382,175,1,3508,0,0.003,0.008,0.036,4,0.031,2,0.016,1,0.008,7.1,63.4,4,12,112,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-07,3713,2020-08-18,2020-07-06,126,130,3408,175,1,3537,0,0.003,0.008,0.037,4,0.031,2,0.015,1,0.008,7.1,64.4,4,12,113,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-08,3722,2020-08-18,2020-07-07,126,130,3417,175,1,3546,0,0.003,0.008,0.037,4,0.031,2,0.015,1,0.008,7.1,65.4,4,12,114,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-09,3781,2020-08-18,2020-07-09,126,130,3475,176,1,3604,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,66.4,4,12,115,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-10,3790,2020-08-18,2020-07-10,127,131,3483,176,1,3613,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,67.4,4,12,116,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-11,3820,2020-08-18,2020-07-10,128,131,3513,176,1,3643,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,68.4,4,12,117,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-12,3889,2020-08-18,2020-07-11,128,131,3582,176,1,3712,0,0.003,0.008,0.035,4,0.031,2,0.015,1,0.008,7.1,69.4,4,12,118,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-13,3924,2020-08-18,2020-07-11,129,132,3616,176,1,3747,0,0.003,0.008,0.035,4,0.03,2,0.015,1,0.008,7.1,70.4,4,12,119,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-14,3943,2020-08-18,2020-07-12,129,132,3633,178,1,3764,0,0.003,0.008,0.035,4,0.03,2,0.015,1,0.008,7.1,71.4,4,12,120,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-15,3959,2020-08-18,2020-07-15,131,134,3645,180,1,3778,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,72.4,4,12,121,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-16,3967,2020-08-18,2020-07-15,134,135,3650,182,1,3784,0,0.003,0.007,0.036,4,0.03,2,0.015,1,0.007,7.1,73.4,4,12,122,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-17,3988,2020-08-18,2020-07-15,135,135,3671,182,1,3805,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,74.4,4,12,123,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-18,3992,2020-08-18,2020-07-15,137,135,3675,182,1,3809,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,75.4,4,12,124,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-19,3996,2020-08-18,2020-07-19,139,135,3679,182,1,3813,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,76.4,4,12,125,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-20,4007,2020-08-18,2020-07-19,139,135,3689,183,1,3823,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,77.4,4,12,126,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-21,4024,2020-08-18,2020-07-21,140,136,3703,185,1,3838,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,78.4,4,12,127,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-22,4040,2020-08-18,2020-07-21,140,137,3716,187,1,3852,0,0.003,0.007,0.036,4,0.029,2,0.015,1,0.007,7.1,79.4,4,12,128,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-23,4061,2020-08-18,2020-07-23,142,137,3737,187,1,3873,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,80.4,4,12,129,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-24,4086,2020-08-18,2020-07-23,142,138,3759,189,1,3896,0,0.003,0.007,0.035,4,0.029,2,0.014,1,0.007,7.1,81.4,4,12,130,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-25,4129,2020-08-18,2020-07-24,142,140,3798,191,2,3937,0,0.006,0.014,0.036,4,0.029,2,0.014,1,0.007,7.1,81.2,4,12,131,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-26,4182,2020-08-18,2020-07-25,142,152,3839,191,2,3990,0,0.006,0.013,0.038,4,0.026,2,0.013,1,0.007,7,81,4,12,132,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-27,4205,2020-08-18,2020-07-26,142,152,3858,195,2,4009,0,0.006,0.013,0.038,4,0.026,2,0.013,1,0.007,7,82,4,12,133,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-28,4245,2020-08-20,2020-07-27,143,166,3882,197,2,4047,0,0.006,0.012,0.041,4,0.024,2,0.012,1,0.006,7,83,4,12,134,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-29,4273,2020-08-20,2020-07-27,143,168,3906,199,2,4073,0,0.005,0.012,0.041,4,0.024,2,0.012,1,0.006,7,84,4,12,135,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-30,4347,2020-08-20,2020-07-28,146,168,3979,200,2,4145,0,0.005,0.012,0.041,4,0.024,2,0.012,1,0.006,7,85,4,12,136,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-31,4406,2020-08-20,2020-07-28,147,189,4013,204,2,4200,0,0.005,0.011,0.045,4,0.021,2,0.011,1,0.005,7,86,4,12,137,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-01,4462,2020-08-20,2020-07-31,147,190,4067,205,2,4255,0,0.005,0.011,0.045,4,0.021,2,0.011,1,0.005,7,87,4,12,138,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-02,4511,2020-08-20,2020-07-31,148,191,4114,206,2,4303,0,0.005,0.01,0.044,4,0.021,2,0.01,1,0.005,6.9,86.7,4,12,139,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-03,4563,2020-08-20,2020-08-02,148,198,4157,208,3,4353,0,0.007,0.015,0.045,5,0.025,2,0.01,1,0.005,6.9,85.3,4,8.3,140,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-04,4706,2020-08-20,2020-08-02,148,200,4296,210,3,4490,0,0.007,0.015,0.045,5,0.025,2,0.01,1,0.005,6.9,85.1,4,8.3,141,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-05,4801,2020-08-20,2020-08-02,148,200,4390,211,3,4584,0,0.007,0.015,0.044,5,0.025,2,0.01,1,0.005,6.9,86.1,4,8.3,142,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-06,4915,2020-08-20,2020-08-05,151,205,4498,212,3,4697,0,0.007,0.015,0.044,6,0.029,3,0.015,2,0.01,6.8,83.6,3,8.3,143,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-07,4947,2020-08-20,2020-08-07,151,210,4523,214,3,4726,0,0.007,0.014,0.044,6,0.029,3,0.014,2,0.01,6.7,82.4,3,8.3,144,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-08,4967,2020-08-20,2020-08-07,152,214,4537,216,3,4744,0,0.007,0.014,0.045,7,0.033,3,0.014,2,0.009,6.6,81.3,3,8.3,145,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-09,4980,2020-08-20,2020-08-07,152,220,4544,216,3,4757,0,0.007,0.014,0.046,7,0.032,3,0.014,2,0.009,6.6,81.3,3,8.3,146,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-10,5097,2020-08-20,2020-08-08,152,220,4655,222,3,4868,0,0.007,0.014,0.045,7,0.032,3,0.014,2,0.009,6.6,82.3,3,8.3,147,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-11,5349,2020-08-20,2020-08-10,152,220,4906,223,3,5119,0,0.007,0.014,0.043,7,0.032,3,0.014,2,0.009,6.6,83.3,3,8.3,148,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-12,5435,2020-08-20,2020-08-12,152,223,4969,243,3,5185,0,0.006,0.013,0.043,7,0.031,3,0.013,2,0.009,6.7,82.3,3,8.3,149,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-13,5507,2020-08-20,2020-08-13,152,228,5035,244,3,5256,0,0.006,0.013,0.043,7,0.031,3,0.013,2,0.009,6.6,79.5,3,8.3,150,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-14,5624,2020-08-20,2020-08-13,153,230,5146,248,3,5369,0,0.006,0.013,0.043,7,0.03,3,0.013,2,0.009,6.6,78.6,3,8.3,151,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-15,5670,2020-08-20,2020-08-14,153,230,5189,251,3,5412,0,0.006,0.013,0.042,7,0.03,3,0.013,2,0.009,6.6,79.6,3,8.3,152,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-16,5846,2020-08-20,2020-08-14,154,235,5359,252,3,5587,0,0.006,0.013,0.042,7,0.03,3,0.013,2,0.009,6.5,79.7,3,8.3,153,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-17,5899,2020-08-20,2020-08-14,154,236,5408,255,3,5637,0,0.006,0.013,0.042,7,0.03,3,0.013,2,0.008,6.5,80.7,3,8.3,154,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-18,6034,2020-08-20,2020-08-17,154,238,5536,260,3,5766,0,0.006,0.013,0.041,7,0.029,3,0.013,2,0.008,6.5,80.8,3,8.3,155,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-19,6077,2020-08-20,2020-08-18,154,240,5575,262,3,5806,0,0.006,0.013,0.041,7,0.029,3,0.013,2,0.008,6.4,80,3,8.3,156,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-20,6159,2020-08-21,2020-08-19,155,242,5646,271,3,5879,0,0.006,0.012,0.041,7,0.029,3,0.012,2,0.008,6.4,81,3,8.3,157,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-21,6289,2020-08-21,2020-08-19,155,243,5764,282,3,5998,0,0.006,0.012,0.041,7,0.029,3,0.012,2,0.008,6.4,81.2,3,8.3,158,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-03,3,2020-03-06,2020-03-02,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-05,4,2020-03-08,2020-03-02,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-07,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-08,15,2020-03-10,2020-03-07,4,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-09,17,2020-03-12,2020-03-07,5,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-10,22,2020-03-13,2020-03-09,6,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-11,31,2020-03-13,2020-03-09,6,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-12,34,2020-03-16,2020-03-11,7,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-13,47,2020-03-18,2020-03-13,9,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-14,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-15,84,2020-03-30,2020-04-08,12,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-16,92,2020-03-30,2020-04-08,13,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-17,132,2020-04-11,2020-04-08,18,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-18,167,2020-04-11,2020-04-08,18,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-19,211,2020-04-11,2020-04-08,21,19,187,5,2,199,0,0.083,0.105,0.095,7,0.368,1,0.053,1,0.053,6.7,6.6,33,32,16,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-20,271,2020-04-11,2020-04-08,21,27,237,7,2,257,0,0.059,0.074,0.105,8,0.296,1,0.037,1,0.037,7.3,6.1,33,32,17,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-21,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,6.2,12,32,18,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-22,311,2020-04-11,2020-04-08,23,36,267,8,2,293,0,0.045,0.056,0.123,13,0.361,4,0.111,3,0.083,7.9,6.7,12,32,19,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-23,354,2020-06-05,2020-04-08,26,38,307,9,2,335,0,0.043,0.053,0.113,13,0.342,4,0.105,3,0.079,8,7.4,12,32,20,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-24,390,2020-06-05,2020-04-08,30,48,333,9,2,370,0,0.035,0.042,0.13,14,0.292,4,0.083,3,0.062,8.3,7.3,12,32,21,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-25,482,2020-06-05,2020-04-08,32,55,415,12,2,459,0,0.03,0.036,0.12,14,0.255,4,0.073,3,0.055,9,8,12,32,22,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-26,596,2020-06-05,2020-04-08,34,70,514,12,2,573,0,0.024,0.029,0.122,18,0.257,5,0.071,3,0.043,9.3,8.2,10.8,32,23,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-27,690,2020-06-05,2020-06-11,35,84,594,12,3,666,0,0.031,0.036,0.126,21,0.25,7,0.083,4,0.048,9.5,8.7,9.6,26.3,24,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-28,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,9.7,9.6,26.3,25,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-29,835,2020-06-05,2020-06-11,35,93,730,12,3,811,0,0.029,0.032,0.115,23,0.247,7,0.075,4,0.043,10.1,10.5,9.6,26.3,26,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-30,924,2020-06-05,2020-06-11,38,102,808,14,3,898,0,0.026,0.029,0.114,24,0.235,8,0.078,4,0.039,10.4,11.2,9.2,26.3,27,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-31,995,2020-06-05,2020-06-11,38,109,871,15,4,968,0,0.032,0.037,0.113,26,0.239,10,0.092,5,0.046,10.2,11.8,8,21.2,28,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-01,1090,2020-06-05,2020-06-11,39,119,956,15,4,1062,0,0.03,0.034,0.112,27,0.227,11,0.092,6,0.05,10.3,12.5,8.4,21.2,29,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-02,1173,2020-06-20,2020-06-11,41,130,1027,16,4,1138,0,0.027,0.031,0.114,27,0.208,11,0.085,6,0.046,10.1,13.1,8.4,21.2,30,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-03,1306,2020-06-20,2020-06-11,44,136,1151,19,4,1268,0,0.026,0.029,0.107,27,0.199,11,0.081,6,0.044,10,14,8.4,21.2,31,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-04,1466,2020-06-20,2020-06-11,44,145,1302,19,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,14.6,8.4,21.2,32,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-05,1586,2020-06-20,2020-07-09,45,149,1418,19,7,1548,0,0.042,0.047,0.096,31,0.208,13,0.087,8,0.054,9.9,15.3,8.5,27.7,33,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-06,1711,2020-06-20,2020-07-09,45,154,1537,20,7,1672,0,0.04,0.045,0.092,32,0.208,14,0.091,8,0.052,9.7,16,8.4,27.7,34,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-07,1894,2020-06-20,2020-07-09,46,156,1715,23,7,1852,0,0.039,0.045,0.084,32,0.205,14,0.09,8,0.051,9.8,16.9,8.4,27.7,35,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-08,2073,2020-06-20,2020-07-09,47,161,1886,26,8,2028,0,0.043,0.05,0.079,33,0.205,14,0.087,8,0.05,9.6,17.5,8.4,25.4,36,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-09,2275,2020-06-20,2020-07-09,48,177,2072,26,8,2230,0,0.039,0.045,0.079,36,0.203,15,0.085,8,0.045,9.6,18.1,8.4,25.4,37,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-10,2418,2020-06-20,2020-07-09,50,180,2211,27,8,2372,0,0.039,0.044,0.076,36,0.2,15,0.083,8,0.044,9.7,19.1,8.4,25.4,38,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-11,2643,2020-06-20,2020-07-09,52,209,2406,28,16,2596,0,0.068,0.077,0.081,60,0.287,17,0.081,8,0.038,8.4,17.6,7.4,32.5,39,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-12,2952,2020-08-09,2020-07-09,57,215,2704,33,16,2900,0,0.065,0.074,0.074,60,0.279,17,0.079,8,0.037,8.3,18.2,7.4,32.5,40,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-13,3218,2020-08-09,2020-07-09,58,219,2951,48,16,3151,0,0.06,0.073,0.07,63,0.288,17,0.078,8,0.037,8.2,18.8,7.4,32.5,41,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-14,3390,2020-08-09,2020-07-09,60,228,3114,48,17,3323,0,0.062,0.075,0.069,68,0.298,18,0.079,8,0.035,8,19.3,7,30.9,42,NA,NA,NA,NA,NA,NA
