residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,2020-08-30,257776,2020-09-30,2020-09-29,215,96633,152621,8519,3072,241945,3,0.029,0.032,0.399,17099,0.177,1895,0.02,957,0.01,4.9,51.7,5.9,17.2,185,NA,NA,NA,NA,NA,NA
CABA,2020-08-31,262228,2020-09-30,2020-09-29,215,98091,155460,8674,3102,245697,3,0.029,0.032,0.399,17215,0.176,1907,0.019,963,0.01,4.8,52.1,5.9,17.2,186,NA,NA,NA,NA,NA,NA
CABA,2020-09-01,265816,2020-09-30,2020-09-29,215,99280,157687,8846,3125,248960,3,0.029,0.031,0.399,17313,0.174,1924,0.019,975,0.01,4.8,52.7,5.9,17.1,187,NA,NA,NA,NA,NA,NA
CABA,2020-09-02,269438,2020-09-30,2020-09-29,215,100544,159910,8981,3157,252205,3,0.029,0.031,0.399,17438,0.173,1947,0.019,988,0.01,4.8,53.2,5.9,17.1,188,NA,NA,NA,NA,NA,NA
CABA,2020-09-03,273464,2020-09-30,2020-09-29,215,101773,162566,9122,3180,255774,3,0.029,0.031,0.398,17555,0.172,1968,0.019,996,0.01,4.8,53.6,5.9,17.1,189,NA,NA,NA,NA,NA,NA
CABA,2020-09-04,277046,2020-09-30,2020-09-29,215,102882,164910,9251,3204,259045,3,0.029,0.031,0.397,17653,0.172,1988,0.019,1009,0.01,4.8,54.2,6,17.1,190,NA,NA,NA,NA,NA,NA
CABA,2020-09-05,280133,2020-09-30,2020-09-29,215,104020,166766,9344,3222,261664,3,0.028,0.031,0.398,17746,0.171,1998,0.019,1014,0.01,4.8,54.7,6,17,191,NA,NA,NA,NA,NA,NA
CABA,2020-09-06,282378,2020-09-30,2020-09-29,215,104779,168187,9409,3237,263725,3,0.028,0.031,0.397,17811,0.17,2009,0.019,1022,0.01,4.8,55.4,6,17,192,NA,NA,NA,NA,NA,NA
CABA,2020-09-07,286059,2020-09-30,2020-09-29,215,105931,170566,9559,3259,266964,3,0.028,0.031,0.397,17936,0.169,2023,0.019,1031,0.01,4.8,55.9,6,17,193,NA,NA,NA,NA,NA,NA
CABA,2020-09-08,290016,2020-09-30,2020-09-29,215,107120,173148,9745,3281,270623,3,0.028,0.031,0.396,18056,0.169,2039,0.019,1043,0.01,4.8,56.4,6,16.9,194,NA,NA,NA,NA,NA,NA
CABA,2020-09-09,293972,2020-09-30,2020-09-29,215,108374,175714,9881,3299,274223,3,0.028,0.03,0.395,18157,0.168,2048,0.019,1047,0.01,4.8,56.9,6,16.9,195,NA,NA,NA,NA,NA,NA
CABA,2020-09-10,298043,2020-09-30,2020-09-29,215,109527,178476,10037,3327,277828,3,0.028,0.03,0.394,18260,0.167,2060,0.019,1051,0.01,4.8,57.4,6,16.9,196,NA,NA,NA,NA,NA,NA
CABA,2020-09-11,301730,2020-09-30,2020-09-29,215,110564,180960,10203,3334,281222,3,0.028,0.03,0.393,18350,0.166,2068,0.019,1054,0.01,4.8,58,6,16.9,197,NA,NA,NA,NA,NA,NA
CABA,2020-09-12,304134,2020-09-30,2020-09-29,215,111425,182403,10302,3344,283201,4,0.027,0.03,0.393,18398,0.165,2071,0.019,1055,0.009,4.8,58.7,6,16.9,198,NA,NA,NA,NA,NA,NA
CABA,2020-09-13,306551,2020-09-30,2020-09-29,215,112168,184026,10352,3349,285008,5,0.027,0.03,0.394,18460,0.165,2076,0.019,1057,0.009,4.8,59.3,6,16.8,199,NA,NA,NA,NA,NA,NA
CABA,2020-09-14,310028,2020-09-30,2020-09-29,215,113144,186338,10539,3363,287780,7,0.027,0.03,0.393,18543,0.164,2093,0.018,1067,0.009,4.7,60,6,16.8,200,NA,NA,NA,NA,NA,NA
CABA,2020-09-15,313554,2020-09-30,2020-09-29,215,113970,188786,10789,3373,290552,9,0.027,0.03,0.392,18601,0.163,2099,0.018,1070,0.009,4.7,60.6,6,16.8,201,NA,NA,NA,NA,NA,NA
CABA,2020-09-16,317052,2020-09-30,2020-09-29,215,114997,191063,10976,3385,293504,16,0.027,0.029,0.392,18664,0.162,2106,0.018,1075,0.009,4.7,61.2,6,16.8,202,NA,NA,NA,NA,NA,NA
CABA,2020-09-17,320904,2020-09-30,2020-09-29,215,115899,193872,11112,3392,296694,21,0.027,0.029,0.391,18713,0.161,2111,0.018,1078,0.009,4.7,61.8,6,16.8,203,NA,NA,NA,NA,NA,NA
CABA,2020-09-18,324421,2020-09-30,2020-09-29,215,116744,196281,11373,3402,299325,23,0.027,0.029,0.39,18767,0.161,2116,0.018,1080,0.009,4.7,62.4,6,16.7,204,NA,NA,NA,NA,NA,NA
CABA,2020-09-19,327180,2020-09-30,2020-09-29,215,117500,198163,11493,3407,301297,24,0.026,0.029,0.39,18804,0.16,2124,0.018,1084,0.009,4.7,63.1,6,16.7,205,NA,NA,NA,NA,NA,NA
CABA,2020-09-20,329261,2020-09-30,2020-09-29,215,117999,199682,11554,3411,302848,26,0.026,0.029,0.39,18835,0.16,2126,0.018,1084,0.009,4.7,63.9,6,16.7,206,NA,NA,NA,NA,NA,NA
CABA,2020-09-21,332096,2020-09-30,2020-09-29,215,118777,201600,11690,3413,305064,29,0.026,0.029,0.389,18889,0.159,2136,0.018,1085,0.009,4.7,64.5,6,16.7,207,NA,NA,NA,NA,NA,NA
CABA,2020-09-22,336039,2020-09-30,2020-09-29,215,119629,204512,11869,3414,307900,29,0.026,0.029,0.389,18935,0.158,2143,0.018,1088,0.009,4.7,65.2,6,16.7,208,NA,NA,NA,NA,NA,NA
CABA,2020-09-23,339854,2020-09-30,2020-09-29,215,120464,207282,12079,3417,310417,29,0.026,0.028,0.388,18972,0.157,2147,0.018,1090,0.009,4.7,65.8,6,16.7,209,NA,NA,NA,NA,NA,NA
CABA,2020-09-24,343099,2020-09-30,2020-09-29,215,121335,209455,12277,3421,312485,32,0.026,0.028,0.388,19023,0.157,2149,0.018,1092,0.009,4.7,66.5,6,16.7,210,NA,NA,NA,NA,NA,NA
CABA,2020-09-25,346803,2020-09-30,2020-09-29,215,122216,212091,12464,3423,314627,32,0.025,0.028,0.388,19061,0.156,2154,0.018,1092,0.009,4.7,67.1,6,16.7,211,NA,NA,NA,NA,NA,NA
CABA,2020-09-26,349684,2020-09-30,2020-09-29,215,122850,214167,12635,3427,315832,32,0.025,0.028,0.389,19090,0.155,2159,0.018,1094,0.009,4.7,67.8,6,16.7,212,NA,NA,NA,NA,NA,NA
CABA,2020-09-27,351585,2020-09-30,2020-09-29,215,123375,215413,12764,3428,316786,33,0.025,0.028,0.389,19117,0.155,2164,0.018,1095,0.009,4.7,68.6,5.9,16.7,213,NA,NA,NA,NA,NA,NA
CABA,2020-09-28,354339,2020-09-30,2020-09-29,215,124085,217088,13133,3429,318435,33,0.025,0.028,0.39,19148,0.154,2165,0.017,1096,0.009,4.7,69.3,5.9,16.7,214,NA,NA,NA,NA,NA,NA
CABA,2020-09-29,357675,2020-09-30,2020-09-29,215,124798,218957,13886,3429,319941,34,0.025,0.027,0.39,19164,0.154,2166,0.017,1097,0.009,4.7,70.1,6,16.7,215,NA,NA,NA,NA,NA,NA
CABA,2020-09-30,359835,2020-09-30,2020-09-30,215,125014,220038,14749,3430,320495,34,0.025,0.027,0.39,19166,0.153,2167,0.017,1097,0.009,4.7,71.1,5.9,16.7,216,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-24,587,2020-09-20,2020-06-17,75,2,579,6,0,581,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-25,595,2020-09-20,2020-06-17,76,2,587,6,0,589,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-26,606,2020-09-20,2020-06-17,78,2,598,6,0,600,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-27,616,2020-09-20,2020-06-20,79,2,606,8,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-28,626,2020-09-20,2020-06-20,79,2,616,8,0,618,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-29,638,2020-09-20,2020-06-20,80,2,627,9,0,629,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Catamarca,2020-06-30,653,2020-09-20,2020-06-28,81,2,642,9,0,644,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-01,661,2020-09-20,2020-06-28,82,2,650,9,0,652,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-02,676,2020-09-29,2020-07-01,84,3,664,9,0,667,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-03,691,2020-09-29,2020-07-03,85,4,678,9,0,682,0,0,0,0.006,0,0,0,0,0,0,0,0,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-04,755,2020-09-29,2020-07-03,88,17,729,9,0,746,0,0,0,0.023,0,0,0,0,0,0,5.8,1,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-05,758,2020-09-29,2020-07-03,89,17,732,9,0,749,0,0,0,0.023,0,0,0,0,0,0,5.8,2,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-06,829,2020-09-29,2020-07-07,90,20,799,10,0,819,0,0,0,0.024,0,0,0,0,0,0,4.8,2.2,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-07,842,2020-09-29,2020-07-07,90,21,811,10,0,832,0,0,0,0.025,0,0,0,0,0,0,4.8,3.2,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-08,877,2020-09-29,2020-07-07,90,41,825,11,0,866,0,0,0,0.047,0,0,0,0,0,0,4.8,4.2,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-09,965,2020-09-29,2020-07-07,91,41,913,11,0,954,0,0,0,0.043,0,0,0,0,0,0,4.8,5.2,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-10,1131,2020-09-29,2020-07-07,94,49,1071,11,0,1120,0,0,0,0.044,0,0,0,0,0,0,4.8,6.2,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-11,1290,2020-09-29,2020-07-07,96,51,1228,11,0,1279,0,0,0,0.04,0,0,0,0,0,0,4.8,7.2,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-12,1387,2020-09-29,2020-07-07,96,51,1325,11,0,1376,0,0,0,0.037,0,0,0,0,0,0,4.8,8.2,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-13,1473,2020-09-29,2020-07-07,98,51,1410,12,0,1461,0,0,0,0.035,0,0,0,0,0,0,4.8,9.2,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-14,1492,2020-09-29,2020-07-12,100,53,1427,12,0,1480,0,0,0,0.036,0,0,0,0,0,0,4.8,10.2,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-15,1525,2020-09-29,2020-07-12,100,53,1460,12,0,1513,0,0,0,0.035,0,0,0,0,0,0,4.8,11.2,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-16,1570,2020-09-29,2020-07-12,101,53,1505,12,0,1558,0,0,0,0.034,0,0,0,0,0,0,4.8,12.2,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-17,1579,2020-09-29,2020-07-12,101,59,1508,12,0,1567,0,0,0,0.038,0,0,0,0,0,0,4.8,13.2,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-18,1603,2020-09-29,2020-07-12,102,61,1530,12,0,1591,0,0,0,0.038,0,0,0,0,0,0,4.8,14.2,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-19,1698,2020-09-29,2020-07-12,104,63,1623,12,0,1686,0,0,0,0.037,0,0,0,0,0,0,4.8,15.2,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-20,1714,2020-09-29,2020-07-12,104,63,1639,12,0,1702,0,0,0,0.037,0,0,0,0,0,0,4.8,16.2,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-21,1750,2020-09-29,2020-07-20,105,63,1675,12,0,1738,0,0,0,0.036,0,0,0,0,0,0,4.8,17.2,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-22,1771,2020-09-29,2020-07-20,107,63,1696,12,0,1759,0,0,0,0.036,0,0,0,0,0,0,4.8,18.2,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-23,1809,2020-09-29,2020-07-20,108,63,1734,12,0,1797,0,0,0,0.035,0,0,0,0,0,0,4.8,19.2,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-24,1849,2020-09-29,2020-07-20,109,63,1773,13,0,1836,0,0,0,0.034,0,0,0,0,0,0,4.8,20.2,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-25,1858,2020-09-29,2020-07-20,109,63,1782,13,0,1845,0,0,0,0.034,0,0,0,0,0,0,4.8,21.2,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-26,1864,2020-09-29,2020-07-20,109,63,1788,13,0,1851,0,0,0,0.034,0,0,0,0,0,0,4.8,22.2,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-27,1889,2020-09-29,2020-07-20,112,63,1813,13,0,1876,0,0,0,0.034,0,0,0,0,0,0,4.8,23.2,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-28,1932,2020-09-29,2020-07-20,113,63,1856,13,0,1919,0,0,0,0.033,0,0,0,0,0,0,4.8,24.2,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-29,1969,2020-09-29,2020-07-20,115,64,1892,13,0,1956,0,0,0,0.033,0,0,0,0,0,0,4.8,25.2,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-30,2004,2020-09-29,2020-07-27,116,64,1927,13,0,1991,0,0,0,0.032,0,0,0,0,0,0,4.8,26.2,NaN,NaN,112,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-31,2019,2020-09-29,2020-07-27,116,64,1942,13,0,2006,0,0,0,0.032,0,0,0,0,0,0,4.8,27.2,NaN,NaN,113,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-01,2048,2020-09-29,2020-07-27,117,64,1971,13,0,2035,0,0,0,0.031,0,0,0,0,0,0,4.8,28.2,NaN,NaN,114,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-02,2074,2020-09-29,2020-07-31,119,64,1997,13,0,2061,0,0,0,0.031,0,0,0,0,0,0,4.8,29.2,NaN,NaN,115,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-03,2087,2020-09-29,2020-07-31,120,65,2009,13,0,2074,0,0,0,0.031,0,0,0,0,0,0,4.8,30.2,NaN,NaN,116,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-04,2111,2020-09-29,2020-08-03,122,65,2032,14,0,2097,0,0,0,0.031,0,0,0,0,0,0,4.8,31.2,NaN,NaN,117,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-05,2164,2020-09-29,2020-08-03,125,65,2085,14,0,2150,0,0,0,0.03,0,0,0,0,0,0,4.8,32.2,NaN,NaN,118,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-06,2210,2020-09-29,2020-08-03,127,65,2128,17,0,2193,0,0,0,0.03,0,0,0,0,0,0,4.8,33.2,NaN,NaN,119,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-07,2254,2020-09-29,2020-08-03,128,66,2171,17,0,2237,0,0,0,0.03,0,0,0,0,0,0,4.8,34.2,NaN,NaN,120,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-08,2262,2020-09-29,2020-08-03,128,66,2178,18,0,2244,0,0,0,0.029,0,0,0,0,0,0,4.8,35.2,NaN,NaN,121,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-09,2286,2020-09-29,2020-08-03,128,66,2202,18,0,2268,0,0,0,0.029,0,0,0,0,0,0,4.8,36.2,NaN,NaN,122,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-10,2317,2020-09-29,2020-08-03,128,66,2233,18,0,2299,0,0,0,0.029,0,0,0,0,0,0,4.8,37.2,NaN,NaN,123,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-11,2332,2020-09-29,2020-08-03,128,66,2248,18,0,2314,0,0,0,0.029,0,0,0,0,0,0,4.8,38.2,NaN,NaN,124,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-12,2368,2020-09-29,2020-08-10,131,66,2284,18,0,2350,0,0,0,0.028,0,0,0,0,0,0,4.8,39.2,NaN,NaN,125,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-13,2399,2020-09-29,2020-08-10,131,66,2315,18,0,2380,0,0,0,0.028,0,0,0,0,0,0,4.8,40.2,NaN,NaN,126,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-14,2426,2020-09-29,2020-08-10,132,66,2341,19,0,2406,0,0,0,0.027,0,0,0,0,0,0,4.8,41.2,NaN,NaN,127,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-15,2462,2020-09-29,2020-08-14,132,67,2376,19,0,2442,0,0,0,0.027,0,0,0,0,0,0,4.8,42.2,NaN,NaN,128,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-16,2471,2020-09-29,2020-08-15,132,67,2384,20,0,2450,0,0,0,0.027,0,0,0,0,0,0,4.8,43.2,NaN,NaN,129,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-17,2497,2020-09-29,2020-08-15,133,67,2410,20,0,2476,0,0,0,0.027,0,0,0,0,0,0,4.8,44.2,NaN,NaN,130,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-18,2549,2020-09-29,2020-08-15,133,67,2462,20,0,2528,0,0,0,0.027,0,0,0,0,0,0,4.8,45.2,NaN,NaN,131,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-19,2622,2020-09-29,2020-08-15,136,68,2534,20,0,2601,0,0,0,0.026,0,0,0,0,0,0,4.8,46.2,NaN,NaN,132,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-20,2681,2020-09-29,2020-08-18,139,70,2591,20,0,2660,0,0,0,0.026,0,0,0,0,0,0,8.3,39.7,NaN,NaN,133,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-21,2731,2020-09-29,2020-08-18,140,70,2641,20,0,2710,0,0,0,0.026,0,0,0,0,0,0,8.3,40.7,NaN,NaN,134,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-22,2765,2020-09-29,2020-08-18,140,70,2675,20,0,2744,0,0,0,0.026,0,0,0,0,0,0,8.3,41.7,NaN,NaN,135,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-23,2793,2020-09-29,2020-08-18,141,70,2703,20,0,2772,0,0,0,0.025,0,0,0,0,0,0,8.3,42.7,NaN,NaN,136,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-24,2822,2020-09-29,2020-08-18,141,70,2732,20,0,2801,0,0,0,0.025,0,0,0,0,0,0,8.3,43.7,NaN,NaN,137,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-25,2864,2020-09-29,2020-08-18,141,70,2774,20,0,2843,0,0,0,0.025,0,0,0,0,0,0,8.3,44.7,NaN,NaN,138,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-26,2897,2020-09-29,2020-08-20,143,71,2806,20,0,2876,0,0,0,0.025,0,0,0,0,0,0,8.3,45.7,NaN,NaN,139,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-27,2921,2020-09-29,2020-08-24,143,71,2830,20,0,2899,0,0,0,0.024,0,0,0,0,0,0,8.3,46.7,NaN,NaN,140,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-28,2964,2020-09-29,2020-08-24,145,71,2872,20,0,2940,1,0,0,0.024,0,0,0,0,0,0,8.3,47.7,NaN,NaN,141,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-29,2983,2020-09-29,2020-08-24,146,72,2890,20,0,2959,1,0,0,0.024,0,0,0,0,0,0,8.3,48.7,NaN,NaN,142,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-30,3015,2020-09-29,2020-08-24,146,72,2922,20,0,2991,1,0,0,0.024,0,0,0,0,0,0,8.3,49.7,NaN,NaN,143,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-31,3057,2020-09-29,2020-08-27,147,73,2962,21,0,3032,1,0,0,0.024,0,0,0,0,0,0,8.3,50.7,NaN,NaN,144,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-01,3111,2020-09-29,2020-09-09,149,78,3011,21,0,3086,1,0,0,0.025,0,0,0,0,0,0,4.9,32,NaN,NaN,145,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-02,3181,2020-09-29,2020-09-09,151,78,3079,23,0,3153,1,0,0,0.025,0,0,0,0,0,0,4.9,33,NaN,NaN,146,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-03,3288,2020-09-29,2020-09-09,153,87,3175,25,0,3258,1,0,0,0.027,0,0,0,0,0,0,5.5,28.8,NaN,NaN,147,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-04,3447,2020-09-29,2020-09-11,155,97,3324,25,0,3416,1,0,0,0.028,0,0,0,0,0,0,5.5,24.8,NaN,NaN,148,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-05,3561,2020-09-29,2020-09-11,156,101,3433,26,0,3529,1,0,0,0.029,0,0,0,0,0,0,5.5,25.8,NaN,NaN,149,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-06,3704,2020-09-29,2020-09-11,156,104,3571,28,0,3670,1,0,0,0.028,0,0,0,0,0,0,5.5,26.8,NaN,NaN,150,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-07,3795,2020-09-29,2020-09-11,157,108,3658,28,0,3760,1,0,0,0.029,0,0,0,0,0,0,5.5,27.8,NaN,NaN,151,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-08,3839,2020-09-29,2020-09-11,158,111,3699,28,0,3804,1,0,0,0.029,0,0,0,0,0,0,5.5,28.8,NaN,NaN,152,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-09,3903,2020-09-29,2020-09-11,158,116,3757,29,0,3865,1,0,0,0.03,0,0,0,0,0,0,5.5,29.8,NaN,NaN,153,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-10,4010,2020-09-29,2020-09-11,158,116,3864,29,0,3970,1,0,0,0.029,0,0,0,0,0,0,5.5,30.8,NaN,NaN,154,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-11,4069,2020-09-29,2020-09-11,158,118,3921,29,0,4029,1,0,0,0.029,0,0,0,0,0,0,5.2,29.6,NaN,NaN,155,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-12,4180,2020-09-29,2020-09-11,158,121,4029,29,0,4140,1,0,0,0.029,0,0,0,0,0,0,5.2,30.6,NaN,NaN,156,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-13,4240,2020-09-29,2020-09-12,158,124,4086,29,0,4198,1,0,0,0.03,0,0,0,0,0,0,4.9,29.7,NaN,NaN,157,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-14,4304,2020-09-29,2020-09-12,160,132,4142,29,0,4261,1,0,0,0.031,0,0,0,0,0,0,4.7,28.9,NaN,NaN,158,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-15,4418,2020-09-29,2020-09-15,163,147,4240,30,0,4373,1,0,0,0.034,1,0.007,0,0,0,0,4.3,24.4,NaN,NaN,159,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-16,4471,2020-09-29,2020-09-25,164,156,4283,31,0,4425,1,0,0,0.035,2,0.013,0,0,0,0,4.1,18.7,NaN,NaN,160,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-17,4647,2020-09-29,2020-09-25,165,175,4434,34,0,4594,4,0,0,0.038,2,0.011,0,0,0,0,3.7,17.1,NaN,NaN,161,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-18,4712,2020-09-29,2020-09-25,165,182,4492,34,0,4659,4,0,0,0.039,2,0.011,0,0,0,0,3.6,17.6,NaN,NaN,162,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-19,4797,2020-09-29,2020-09-25,165,186,4571,35,0,4741,5,0,0,0.039,2,0.011,0,0,0,0,3.6,18.6,NaN,NaN,163,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-20,4830,2020-09-29,2020-09-25,165,187,4603,35,0,4774,5,0,0,0.039,2,0.011,0,0,0,0,3.6,19.6,NaN,NaN,164,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-21,4878,2020-09-29,2020-09-25,166,189,4646,38,0,4819,5,0,0,0.039,2,0.011,0,0,0,0,3.6,20.6,NaN,NaN,165,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-22,4942,2020-09-29,2020-09-25,166,193,4702,42,0,4878,5,0,0,0.04,2,0.01,0,0,0,0,3.6,20.4,NaN,NaN,166,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-23,5057,2020-09-29,2020-09-25,167,202,4808,42,0,4992,5,0,0,0.04,2,0.01,0,0,0,0,3.4,20.2,NaN,NaN,167,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-24,5113,2020-09-29,2020-09-25,168,204,4861,43,0,5046,5,0,0,0.04,2,0.01,0,0,0,0,3.4,21.2,NaN,NaN,168,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-25,5323,2020-09-29,2020-09-26,168,216,5059,43,0,5256,5,0,0,0.041,2,0.009,0,0,0,0,3.4,21.3,NaN,NaN,169,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-26,5493,2020-09-29,2020-09-26,168,224,5221,43,0,5424,5,0,0,0.041,2,0.009,0,0,0,0,3.4,22.3,NaN,NaN,170,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-27,5645,2020-09-29,2020-09-26,168,278,5318,44,0,5574,5,0,0,0.05,2,0.007,0,0,0,0,3.4,22.8,NaN,NaN,171,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-28,5749,2020-09-29,2020-09-26,168,280,5419,45,0,5675,5,0,0,0.049,2,0.007,0,0,0,0,3.4,23.5,NaN,NaN,172,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-29,5824,2020-09-29,2020-09-26,168,282,5490,47,0,5747,5,0,0,0.049,2,0.007,0,0,0,0,3.4,24.5,NaN,NaN,173,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-30,5866,2020-09-30,2020-09-26,169,286,5527,48,0,5788,5,0,0,0.049,2,0.007,0,0,0,0,3.4,25.5,NaN,NaN,174,NA,NA,NA,NA,NA,NA
