residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-07-13,16618,2020-08-28,2020-08-07,152,2707,13304,607,140,15996,0,0.042,0.052,0.169,343,0.127,218,0.081,84,0.031,6.8,46.4,6.1,15.6,125,NA,NA,NA,NA,NA,NA
Chaco,2020-07-14,17021,2020-08-28,2020-08-07,152,2781,13629,611,143,16391,0,0.042,0.051,0.17,351,0.126,221,0.079,86,0.031,6.8,46.4,6.1,15.7,126,NA,NA,NA,NA,NA,NA
Chaco,2020-07-15,17419,2020-08-28,2020-08-07,152,2823,13984,612,144,16779,0,0.042,0.051,0.168,356,0.126,223,0.079,86,0.03,6.8,46.8,6.1,15.7,127,NA,NA,NA,NA,NA,NA
Chaco,2020-07-16,17796,2020-08-28,2020-08-07,152,2874,14302,620,145,17142,0,0.041,0.05,0.168,361,0.126,224,0.078,87,0.03,6.7,47.3,6.1,15.7,128,NA,NA,NA,NA,NA,NA
Chaco,2020-07-17,18163,2020-08-28,2020-08-07,153,2944,14594,625,145,17503,0,0.041,0.049,0.168,373,0.127,231,0.078,88,0.03,6.7,47.3,6.1,15.7,129,NA,NA,NA,NA,NA,NA
Chaco,2020-07-18,18393,2020-08-28,2020-08-07,153,2998,14768,627,145,17730,0,0.04,0.048,0.169,377,0.126,232,0.077,88,0.029,6.6,47.5,6.1,15.7,130,NA,NA,NA,NA,NA,NA
Chaco,2020-07-19,18633,2020-08-28,2020-08-07,155,3029,14974,630,148,17966,0,0.04,0.049,0.169,383,0.126,237,0.078,91,0.03,6.6,48.1,6.1,15.7,131,NA,NA,NA,NA,NA,NA
Chaco,2020-07-20,18990,2020-08-28,2020-08-07,157,3070,15286,634,150,18319,0,0.04,0.049,0.168,391,0.127,243,0.079,94,0.031,6.6,48.5,6.1,15.6,132,NA,NA,NA,NA,NA,NA
Chaco,2020-07-21,19521,2020-08-28,2020-08-07,157,3149,15734,638,152,18846,0,0.04,0.048,0.167,397,0.126,245,0.078,96,0.03,6.5,48.3,6.1,15.6,133,NA,NA,NA,NA,NA,NA
Chaco,2020-07-22,19971,2020-08-28,2020-08-09,158,3197,16130,644,153,19288,0,0.04,0.048,0.166,401,0.125,247,0.077,97,0.03,6.5,48.7,6.1,15.6,134,NA,NA,NA,NA,NA,NA
Chaco,2020-07-23,20463,2020-08-28,2020-08-09,160,3262,16554,647,156,19776,0,0.04,0.048,0.165,408,0.125,252,0.077,98,0.03,6.5,48.9,6.1,15.6,135,NA,NA,NA,NA,NA,NA
Chaco,2020-07-24,20871,2020-08-28,2020-08-09,160,3311,16912,648,157,20180,0,0.04,0.047,0.164,413,0.125,255,0.077,99,0.03,6.4,49.3,6.1,15.6,136,NA,NA,NA,NA,NA,NA
Chaco,2020-07-25,21267,2020-08-28,2020-08-18,161,3368,17251,648,159,20574,0,0.04,0.047,0.164,416,0.124,256,0.076,100,0.03,6.4,49.7,6.1,15.6,137,NA,NA,NA,NA,NA,NA
Chaco,2020-07-26,21524,2020-08-28,2020-08-18,161,3397,17476,651,160,20828,0,0.04,0.047,0.163,418,0.123,257,0.076,100,0.029,6.4,50.4,6.1,15.5,138,NA,NA,NA,NA,NA,NA
Chaco,2020-07-27,21786,2020-08-28,2020-08-18,162,3422,17709,655,165,21085,0,0.04,0.048,0.162,424,0.124,261,0.076,101,0.03,6.4,51.2,6.1,15.6,139,NA,NA,NA,NA,NA,NA
Chaco,2020-07-28,22178,2020-08-28,2020-08-18,162,3472,18045,661,167,21470,0,0.04,0.048,0.162,427,0.123,264,0.076,103,0.03,6.4,51.6,6.2,15.7,140,NA,NA,NA,NA,NA,NA
Chaco,2020-07-29,22652,2020-08-28,2020-08-18,162,3562,18424,666,170,21935,0,0.04,0.048,0.162,439,0.123,268,0.075,106,0.03,6.3,51.9,6.1,15.6,141,NA,NA,NA,NA,NA,NA
Chaco,2020-07-30,23033,2020-08-28,2020-08-18,163,3619,18740,674,171,22307,0,0.04,0.047,0.162,445,0.123,271,0.075,107,0.03,6.3,52.4,6.1,15.6,142,NA,NA,NA,NA,NA,NA
Chaco,2020-07-31,23533,2020-08-28,2020-08-18,163,3672,19178,683,171,22795,0,0.039,0.047,0.161,449,0.122,272,0.074,108,0.029,6.3,52.8,6.1,15.6,143,NA,NA,NA,NA,NA,NA
Chaco,2020-08-01,23711,2020-08-28,2020-08-18,163,3697,19321,693,171,22962,0,0.039,0.046,0.161,450,0.122,272,0.074,108,0.029,6.3,53.7,6.1,15.6,144,NA,NA,NA,NA,NA,NA
Chaco,2020-08-02,24005,2020-08-28,2020-08-18,164,3735,19574,696,172,23253,0,0.039,0.046,0.161,453,0.121,274,0.073,108,0.029,6.3,54.3,6.1,15.6,145,NA,NA,NA,NA,NA,NA
Chaco,2020-08-03,24303,2020-08-28,2020-08-18,165,3783,19781,739,173,23506,0,0.038,0.046,0.161,460,0.122,277,0.073,110,0.029,6.3,54.6,6.1,15.5,146,NA,NA,NA,NA,NA,NA
Chaco,2020-08-04,24726,2020-08-28,2020-08-18,165,3859,20120,747,174,23920,0,0.038,0.045,0.161,463,0.12,279,0.072,112,0.029,6.3,55,6.1,15.5,147,NA,NA,NA,NA,NA,NA
Chaco,2020-08-05,25109,2020-08-28,2020-08-18,166,3913,20410,786,178,24258,0,0.038,0.045,0.161,470,0.12,284,0.073,116,0.03,6.3,55.3,6.1,15.4,148,NA,NA,NA,NA,NA,NA
Chaco,2020-08-06,25529,2020-08-28,2020-08-18,166,3965,20773,791,180,24671,0,0.038,0.045,0.161,472,0.119,285,0.072,117,0.03,6.2,55.7,6.1,15.4,149,NA,NA,NA,NA,NA,NA
Chaco,2020-08-07,25960,2020-08-28,2020-08-27,166,4035,21125,800,181,25093,0,0.037,0.045,0.161,477,0.118,286,0.071,117,0.029,6.2,56,6.1,15.3,150,NA,NA,NA,NA,NA,NA
Chaco,2020-08-08,26168,2020-08-28,2020-08-27,167,4089,21277,802,183,25299,0,0.037,0.045,0.162,484,0.118,290,0.071,120,0.029,6.2,56.7,6.1,15.4,151,NA,NA,NA,NA,NA,NA
Chaco,2020-08-09,26377,2020-08-28,2020-08-27,167,4105,21468,804,183,25506,0,0.037,0.045,0.161,485,0.118,290,0.071,120,0.029,6.2,57.6,6.1,15.4,152,NA,NA,NA,NA,NA,NA
Chaco,2020-08-10,26766,2020-08-28,2020-08-27,167,4187,21751,828,188,25870,0,0.037,0.045,0.162,501,0.12,296,0.071,123,0.029,6.2,57.6,6.1,15.4,153,NA,NA,NA,NA,NA,NA
Chaco,2020-08-11,27244,2020-08-28,2020-08-27,168,4263,22090,891,194,26283,0,0.038,0.046,0.162,513,0.12,300,0.07,127,0.03,6.2,58.2,6.1,15.4,154,NA,NA,NA,NA,NA,NA
Chaco,2020-08-12,27710,2020-08-28,2020-08-27,168,4322,22481,907,194,26731,0,0.037,0.045,0.162,513,0.119,300,0.069,127,0.029,6.1,58.6,6.1,15.4,155,NA,NA,NA,NA,NA,NA
Chaco,2020-08-13,28136,2020-08-28,2020-08-27,169,4390,22825,921,195,27143,0,0.037,0.044,0.162,518,0.118,303,0.069,127,0.029,6.1,58.8,6.1,15.3,156,NA,NA,NA,NA,NA,NA
Chaco,2020-08-14,28512,2020-08-28,2020-08-27,170,4436,23134,942,197,27498,0,0.037,0.044,0.161,523,0.118,305,0.069,128,0.029,6.1,59.4,6.1,15.3,157,NA,NA,NA,NA,NA,NA
Chaco,2020-08-15,28754,2020-08-29,2020-08-27,171,4489,23316,949,199,27733,0,0.037,0.044,0.162,526,0.117,306,0.068,129,0.029,6.1,60,6.1,15.2,158,NA,NA,NA,NA,NA,NA
Chaco,2020-08-16,29056,2020-08-29,2020-08-27,171,4534,23547,975,201,28008,0,0.036,0.044,0.162,535,0.118,309,0.068,133,0.029,6.1,60.4,6,15.1,159,NA,NA,NA,NA,NA,NA
Chaco,2020-08-17,29337,2020-08-29,2020-08-27,171,4587,23760,990,201,28273,0,0.036,0.044,0.162,539,0.118,310,0.068,134,0.029,6,60.8,6,15.1,160,NA,NA,NA,NA,NA,NA
Chaco,2020-08-18,29833,2020-08-29,2020-08-27,171,4649,24166,1018,203,28741,0,0.036,0.044,0.162,547,0.118,312,0.067,135,0.029,6,61.3,6,15.1,161,NA,NA,NA,NA,NA,NA
Chaco,2020-08-19,30250,2020-08-29,2020-08-27,171,4729,24451,1070,205,29106,0,0.035,0.043,0.162,556,0.118,316,0.067,138,0.029,6,61.6,6,15,162,NA,NA,NA,NA,NA,NA
Chaco,2020-08-20,30637,2020-08-29,2020-08-27,171,4778,24744,1115,206,29446,0,0.035,0.043,0.162,560,0.117,317,0.066,138,0.029,6,62.1,6,15,163,NA,NA,NA,NA,NA,NA
Chaco,2020-08-21,31054,2020-08-29,2020-08-27,171,4834,25075,1145,206,29832,0,0.034,0.043,0.162,563,0.116,318,0.066,138,0.029,5.9,62.5,6,15,164,NA,NA,NA,NA,NA,NA
Chaco,2020-08-22,31373,2020-08-29,2020-08-27,171,4877,25322,1174,207,30122,0,0.034,0.042,0.162,570,0.117,322,0.066,140,0.029,5.9,63.3,6,15,165,NA,NA,NA,NA,NA,NA
Chaco,2020-08-23,31539,2020-08-29,2020-08-27,171,4903,25450,1186,207,30275,0,0.034,0.042,0.162,571,0.116,322,0.066,140,0.029,5.9,64,6,15,166,NA,NA,NA,NA,NA,NA
Chaco,2020-08-24,31933,2020-08-29,2020-08-27,171,4971,25761,1201,207,30653,0,0.034,0.042,0.162,578,0.116,323,0.065,140,0.028,5.9,64.2,6,15,167,NA,NA,NA,NA,NA,NA
Chaco,2020-08-25,32480,2020-08-29,2020-08-27,171,5058,26172,1250,208,31150,0,0.033,0.041,0.162,583,0.115,325,0.064,142,0.028,5.9,64.3,6,14.9,168,NA,NA,NA,NA,NA,NA
Chaco,2020-08-26,32969,2020-08-29,2020-08-27,171,5114,26531,1324,210,31564,0,0.033,0.041,0.162,591,0.116,326,0.064,143,0.028,5.9,64.8,6,14.8,169,NA,NA,NA,NA,NA,NA
Chaco,2020-08-27,33248,2020-08-29,2020-08-27,171,5178,26726,1344,210,31820,0,0.032,0.041,0.163,591,0.114,326,0.063,143,0.028,5.9,65.5,6,14.8,170,NA,NA,NA,NA,NA,NA
Chaco,2020-08-28,33811,2020-08-29,2020-08-28,171,5271,27104,1436,211,32286,0,0.031,0.04,0.163,594,0.113,327,0.062,144,0.027,5.8,66.3,6,14.7,171,NA,NA,NA,NA,NA,NA
Chaco,2020-08-29,34068,2020-08-30,2020-08-28,172,5340,27266,1462,211,32516,0,0.031,0.04,0.164,595,0.111,327,0.061,144,0.027,5.8,67.1,6,14.7,172,NA,NA,NA,NA,NA,NA
Chubut,2020-04-07,75,2020-08-09,2020-04-07,18,1,73,1,0,71,0,0,0,0.014,0,0,0,0,0,0,124,0,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Chubut,2020-04-08,78,2020-08-09,2020-04-07,19,1,76,1,0,74,0,0,0,0.014,0,0,0,0,0,0,124,1,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Chubut,2020-04-09,80,2020-08-09,2020-04-07,20,1,78,1,0,76,0,0,0,0.013,0,0,0,0,0,0,124,2,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Chubut,2020-04-10,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,4.5,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Chubut,2020-04-12,85,2020-08-09,2020-04-10,21,2,82,1,0,81,0,0,0,0.025,1,0.5,0,0,0,0,67,6.5,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Chubut,2020-04-13,87,2020-08-09,2020-04-10,21,2,84,1,0,83,0,0,0,0.024,1,0.5,0,0,0,0,67,7.5,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Chubut,2020-04-14,90,2020-08-09,2020-04-14,23,2,87,1,0,86,0,0,0,0.023,1,0.5,0,0,0,0,67,8.5,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chubut,2020-04-15,91,2020-08-09,2020-04-14,24,2,88,1,0,87,0,0,0,0.023,1,0.5,0,0,0,0,67,9.5,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Chubut,2020-04-16,96,2020-08-09,2020-04-14,25,2,92,2,0,90,0,0,0,0.022,1,0.5,0,0,0,0,67,10.5,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Chubut,2020-04-17,102,2020-08-09,2020-04-14,26,2,98,2,0,95,0,0,0,0.021,1,0.5,0,0,0,0,67,11.5,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Chubut,2020-04-18,103,2020-08-09,2020-04-14,26,2,99,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,67,12.5,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Chubut,2020-04-19,106,2020-08-09,2020-04-15,26,3,101,2,0,99,0,0,0,0.03,1,0.333,0,0,0,0,67,13.5,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Chubut,2020-04-20,113,2020-08-09,2020-04-18,28,3,108,2,0,106,0,0,0,0.028,1,0.333,0,0,0,0,67,14.5,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Chubut,2020-04-21,115,2020-08-09,2020-04-18,29,3,110,2,0,108,0,0,0,0.028,1,0.333,0,0,0,0,67,15.5,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Chubut,2020-04-22,122,2020-08-09,2020-04-22,30,3,117,2,0,115,0,0,0,0.026,1,0.333,0,0,0,0,67,16.5,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Chubut,2020-04-23,127,2020-08-09,2020-04-22,31,3,122,2,0,120,0,0,0,0.025,1,0.333,0,0,0,0,67,17.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Chubut,2020-04-24,134,2020-08-09,2020-04-23,32,3,128,3,0,126,0,0,0,0.024,1,0.333,0,0,0,0,67,18.5,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Chubut,2020-04-25,138,2020-08-09,2020-04-24,32,3,132,3,0,130,0,0,0,0.023,1,0.333,0,0,0,0,67,19.5,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Chubut,2020-04-26,140,2020-08-09,2020-04-24,33,3,134,3,0,132,0,0,0,0.023,1,0.333,0,0,0,0,67,20.5,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Chubut,2020-04-27,146,2020-08-09,2020-04-26,35,3,140,3,0,138,0,0,0,0.022,1,0.333,0,0,0,0,67,21.5,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Chubut,2020-04-28,152,2020-08-09,2020-04-27,35,3,146,3,0,144,0,0,0,0.021,1,0.333,0,0,0,0,67,22.5,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Chubut,2020-04-29,159,2020-08-09,2020-04-28,36,3,153,3,0,151,0,0,0,0.02,1,0.333,0,0,0,0,67,23.5,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Chubut,2020-04-30,162,2020-08-09,2020-04-28,37,4,155,3,0,154,0,0,0,0.026,2,0.5,1,0.25,1,0.25,48.7,20.3,12,NaN,45,NA,NA,NA,NA,NA,NA
Chubut,2020-05-01,167,2020-08-09,2020-04-30,38,5,159,3,0,159,0,0,0,0.031,3,0.6,1,0.2,1,0.2,48.7,21.3,12,NaN,46,NA,NA,NA,NA,NA,NA
Chubut,2020-05-02,174,2020-08-09,2020-05-01,39,5,166,3,0,166,0,0,0,0.03,3,0.6,1,0.2,1,0.2,48.7,22.3,12,NaN,47,NA,NA,NA,NA,NA,NA
Chubut,2020-05-03,179,2020-08-09,2020-05-03,39,5,171,3,0,171,0,0,0,0.029,3,0.6,1,0.2,1,0.2,48.7,23.3,12,NaN,48,NA,NA,NA,NA,NA,NA
Chubut,2020-05-04,186,2020-08-09,2020-05-04,40,5,178,3,0,178,0,0,0,0.028,3,0.6,1,0.2,1,0.2,48.7,24.3,12,NaN,49,NA,NA,NA,NA,NA,NA
Chubut,2020-05-05,192,2020-08-09,2020-05-05,42,5,184,3,0,184,0,0,0,0.027,3,0.6,1,0.2,1,0.2,48.7,25.3,12,NaN,50,NA,NA,NA,NA,NA,NA
Chubut,2020-05-06,198,2020-08-09,2020-05-05,43,5,190,3,0,190,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,26.3,12,NaN,51,NA,NA,NA,NA,NA,NA
Chubut,2020-05-07,201,2020-08-09,2020-05-06,44,5,193,3,0,193,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,27.3,12,NaN,52,NA,NA,NA,NA,NA,NA
Chubut,2020-05-09,202,2020-08-09,2020-05-06,44,5,194,3,0,194,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,29.3,12,NaN,53,NA,NA,NA,NA,NA,NA
Chubut,2020-05-10,204,2020-08-09,2020-05-07,45,5,196,3,0,196,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,30.3,12,NaN,54,NA,NA,NA,NA,NA,NA
Chubut,2020-05-11,214,2020-08-09,2020-05-10,46,5,206,3,0,206,0,0,0,0.024,3,0.6,1,0.2,1,0.2,48.7,31.3,12,NaN,55,NA,NA,NA,NA,NA,NA
Chubut,2020-05-12,216,2020-08-09,2020-05-10,46,5,208,3,0,208,0,0,0,0.024,3,0.6,1,0.2,1,0.2,48.7,32.3,12,NaN,56,NA,NA,NA,NA,NA,NA
Chubut,2020-05-13,221,2020-08-09,2020-05-11,47,5,213,3,0,212,0,0,0,0.024,3,0.6,1,0.2,1,0.2,48.7,33.3,12,NaN,57,NA,NA,NA,NA,NA,NA
Chubut,2020-05-14,234,2020-08-09,2020-05-14,48,5,226,3,0,225,0,0,0,0.022,3,0.6,1,0.2,1,0.2,48.7,34.3,12,NaN,58,NA,NA,NA,NA,NA,NA
Chubut,2020-05-15,243,2020-08-09,2020-05-15,49,5,235,3,0,234,0,0,0,0.021,3,0.6,1,0.2,1,0.2,48.7,35.3,12,NaN,59,NA,NA,NA,NA,NA,NA
Chubut,2020-05-16,249,2020-08-09,2020-05-16,50,5,241,3,0,240,0,0,0,0.021,3,0.6,1,0.2,1,0.2,48.7,36.3,12,NaN,60,NA,NA,NA,NA,NA,NA
Chubut,2020-05-17,255,2020-08-09,2020-05-16,51,5,247,3,0,246,0,0,0,0.02,3,0.6,1,0.2,1,0.2,48.7,37.3,12,NaN,61,NA,NA,NA,NA,NA,NA
Chubut,2020-05-18,262,2020-08-09,2020-05-17,52,5,254,3,0,252,0,0,0,0.02,3,0.6,1,0.2,1,0.2,48.7,38.3,12,NaN,62,NA,NA,NA,NA,NA,NA
Chubut,2020-05-19,272,2020-08-09,2020-05-18,53,5,264,3,0,262,0,0,0,0.019,3,0.6,1,0.2,1,0.2,48.7,39.3,12,NaN,63,NA,NA,NA,NA,NA,NA
Chubut,2020-05-20,283,2020-08-09,2020-05-19,54,5,275,3,0,273,0,0,0,0.018,3,0.6,1,0.2,1,0.2,48.7,40.3,12,NaN,64,NA,NA,NA,NA,NA,NA
Chubut,2020-05-21,288,2020-08-09,2020-05-21,55,5,280,3,0,278,0,0,0,0.018,3,0.6,1,0.2,1,0.2,48.7,41.3,12,NaN,65,NA,NA,NA,NA,NA,NA
Chubut,2020-05-22,296,2020-08-09,2020-05-22,56,5,288,3,0,286,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,42.3,12,NaN,66,NA,NA,NA,NA,NA,NA
Chubut,2020-05-23,302,2020-08-09,2020-05-23,57,5,294,3,0,292,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,43.3,12,NaN,67,NA,NA,NA,NA,NA,NA
Chubut,2020-05-24,304,2020-08-09,2020-05-23,57,5,296,3,0,294,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,44.3,12,NaN,68,NA,NA,NA,NA,NA,NA
Chubut,2020-05-25,307,2020-08-09,2020-05-23,58,6,298,3,0,297,0,0,0,0.02,4,0.667,2,0.333,2,0.333,38.5,35.8,10,NaN,69,NA,NA,NA,NA,NA,NA
Chubut,2020-05-26,318,2020-08-09,2020-05-25,60,6,309,3,0,308,0,0,0,0.019,4,0.667,2,0.333,2,0.333,38.5,36.8,10,NaN,70,NA,NA,NA,NA,NA,NA
Chubut,2020-05-27,330,2020-08-09,2020-05-27,62,9,318,3,1,320,0,0.083,0.111,0.028,5,0.556,2,0.222,2,0.222,27.3,26.2,10,19,71,NA,NA,NA,NA,NA,NA
Chubut,2020-05-28,340,2020-08-09,2020-06-10,63,10,327,3,1,330,0,0.077,0.1,0.03,6,0.6,2,0.2,2,0.2,27.3,27.2,10,19,72,NA,NA,NA,NA,NA,NA
Chubut,2020-05-29,348,2020-08-09,2020-06-10,63,11,334,3,1,338,0,0.071,0.091,0.033,6,0.545,2,0.182,2,0.182,24,24.6,10,19,73,NA,NA,NA,NA,NA,NA
Chubut,2020-05-30,363,2020-08-09,2020-06-10,63,11,348,4,1,352,0,0.067,0.091,0.031,6,0.545,2,0.182,2,0.182,24,25.6,10,19,74,NA,NA,NA,NA,NA,NA
Chubut,2020-05-31,368,2020-08-09,2020-06-10,65,11,353,4,1,357,0,0.067,0.091,0.031,6,0.545,2,0.182,2,0.182,24,26.6,10,19,75,NA,NA,NA,NA,NA,NA
Chubut,2020-06-01,379,2020-08-09,2020-06-10,65,11,364,4,1,368,0,0.067,0.091,0.03,6,0.545,2,0.182,2,0.182,24,27.6,10,19,76,NA,NA,NA,NA,NA,NA
Chubut,2020-06-02,400,2020-08-09,2020-06-10,68,11,385,4,1,389,0,0.067,0.091,0.028,6,0.545,2,0.182,2,0.182,24,28.6,10,19,77,NA,NA,NA,NA,NA,NA
Chubut,2020-06-03,424,2020-08-09,2020-06-10,68,12,408,4,1,413,0,0.062,0.083,0.029,6,0.5,2,0.167,2,0.167,21.8,26.8,10,19,78,NA,NA,NA,NA,NA,NA
Chubut,2020-06-04,453,2020-08-09,2020-06-10,70,16,433,4,1,441,0,0.05,0.062,0.036,6,0.375,2,0.125,2,0.125,16.2,20.1,10,19,79,NA,NA,NA,NA,NA,NA
Chubut,2020-06-05,470,2020-08-09,2020-06-10,71,16,450,4,1,458,0,0.05,0.062,0.035,6,0.375,2,0.125,2,0.125,16.2,21.1,10,19,80,NA,NA,NA,NA,NA,NA
Chubut,2020-06-06,507,2020-08-09,2020-06-10,73,21,481,5,1,494,0,0.038,0.048,0.043,6,0.286,2,0.095,2,0.095,13.3,17.8,10,19,81,NA,NA,NA,NA,NA,NA
Chubut,2020-06-07,511,2020-08-09,2020-06-10,73,21,485,5,1,498,0,0.038,0.048,0.042,6,0.286,2,0.095,2,0.095,13.3,18.8,10,19,82,NA,NA,NA,NA,NA,NA
Chubut,2020-06-08,538,2020-08-29,2020-06-10,76,25,508,5,1,525,0,0.033,0.04,0.048,7,0.28,2,0.08,2,0.08,12,17.1,10,19,83,NA,NA,NA,NA,NA,NA
Chubut,2020-06-09,564,2020-08-29,2020-06-10,76,28,531,5,1,551,0,0.03,0.036,0.051,7,0.25,2,0.071,2,0.071,11.8,16.6,10,19,84,NA,NA,NA,NA,NA,NA
Chubut,2020-06-10,587,2020-08-29,2020-06-10,78,30,552,5,1,574,0,0.029,0.033,0.052,7,0.233,2,0.067,2,0.067,11.6,17.1,10,19,85,NA,NA,NA,NA,NA,NA
Chubut,2020-06-11,600,2020-08-29,2020-06-10,79,32,563,5,1,587,0,0.027,0.031,0.055,7,0.219,2,0.062,2,0.062,10.9,16.9,10,19,86,NA,NA,NA,NA,NA,NA
Chubut,2020-06-12,634,2020-08-29,2020-06-12,81,41,588,5,1,621,0,0.022,0.024,0.066,7,0.171,2,0.049,2,0.049,10.2,15.7,10,19,87,NA,NA,NA,NA,NA,NA
Chubut,2020-06-13,673,2020-08-29,2020-06-15,83,48,620,5,1,660,0,0.019,0.021,0.073,7,0.146,2,0.042,2,0.042,10,16,10,19,88,NA,NA,NA,NA,NA,NA
Chubut,2020-06-14,704,2020-08-29,2020-06-15,85,58,640,6,1,690,0,0.016,0.017,0.084,7,0.121,2,0.034,2,0.034,8.7,14.4,10,19,89,NA,NA,NA,NA,NA,NA
Chubut,2020-06-15,743,2020-08-29,2020-06-15,85,70,667,6,1,728,0,0.013,0.014,0.096,7,0.1,2,0.029,2,0.029,8.5,14,10,19,90,NA,NA,NA,NA,NA,NA
Chubut,2020-06-16,761,2020-08-29,2020-06-15,85,73,682,6,1,746,0,0.013,0.014,0.098,7,0.096,2,0.027,2,0.027,8.5,15,10,19,91,NA,NA,NA,NA,NA,NA
Chubut,2020-06-17,805,2020-08-29,2020-06-17,91,87,712,6,1,790,0,0.011,0.011,0.11,7,0.08,2,0.023,2,0.023,8.5,15.9,10,19,92,NA,NA,NA,NA,NA,NA
Chubut,2020-06-18,883,2020-08-29,2020-06-17,92,93,784,6,1,867,0,0.01,0.011,0.107,7,0.075,2,0.022,2,0.022,8.5,16.7,10,19,93,NA,NA,NA,NA,NA,NA
Chubut,2020-06-19,974,2020-08-29,2020-06-19,94,97,860,17,1,947,0,0.009,0.01,0.102,7,0.072,2,0.021,2,0.021,8.5,17.7,10,19,94,NA,NA,NA,NA,NA,NA
Chubut,2020-06-20,1033,2020-08-29,2020-06-20,94,101,913,19,1,1004,0,0.008,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,18.4,10,19,95,NA,NA,NA,NA,NA,NA
Chubut,2020-06-21,1053,2020-08-29,2020-06-20,94,103,931,19,1,1024,0,0.008,0.01,0.101,8,0.078,2,0.019,2,0.019,8.2,19.1,10,19,96,NA,NA,NA,NA,NA,NA
Chubut,2020-06-22,1115,2020-08-29,2020-06-22,97,114,981,20,1,1084,0,0.007,0.009,0.105,8,0.07,2,0.018,2,0.018,8.1,19.8,10,19,97,NA,NA,NA,NA,NA,NA
Chubut,2020-06-23,1167,2020-08-29,2020-06-23,97,116,1027,24,1,1132,0,0.007,0.009,0.102,8,0.069,2,0.017,2,0.017,8.1,20.8,10,19,98,NA,NA,NA,NA,NA,NA
Chubut,2020-06-24,1240,2020-08-29,2020-06-24,99,117,1096,27,1,1199,0,0.007,0.009,0.098,8,0.068,2,0.017,2,0.017,8.1,21.5,10,19,99,NA,NA,NA,NA,NA,NA
Chubut,2020-06-25,1298,2020-08-29,2020-06-25,99,118,1145,35,1,1249,0,0.007,0.008,0.094,8,0.068,2,0.017,2,0.017,8.1,22.5,10,19,100,NA,NA,NA,NA,NA,NA
Chubut,2020-06-26,1373,2020-08-29,2020-06-26,101,119,1215,39,1,1318,0,0.006,0.008,0.09,8,0.067,2,0.017,2,0.017,8.1,23.5,10,19,101,NA,NA,NA,NA,NA,NA
Chubut,2020-06-27,1413,2020-08-29,2020-06-27,102,127,1244,42,1,1355,0,0.006,0.008,0.094,8,0.063,2,0.016,2,0.016,8,23.3,10,19,102,NA,NA,NA,NA,NA,NA
Chubut,2020-06-28,1441,2020-08-29,2020-06-28,102,129,1268,44,2,1381,0,0.012,0.016,0.093,9,0.07,3,0.023,3,0.023,8.1,24.1,11.3,30,103,NA,NA,NA,NA,NA,NA
Chubut,2020-06-29,1470,2020-08-29,2020-06-28,102,136,1290,44,2,1410,0,0.011,0.015,0.096,9,0.066,3,0.022,3,0.022,8,24.4,11.3,30,104,NA,NA,NA,NA,NA,NA
